"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Frank Sinatra";"Sinatra & company";"Wave";"";"UNIVERSAL";1762971154;1762971351;;"https://open.spotify.com/track/4qY2AhtXXuWST74MrShHTu";
"Pierre Barouh";"";"Un homme et une femme";"";"";1762971349;1762971507;"https://www.deezer.com/track/49634671";"https://open.spotify.com/track/41GeHFz9Rga2ZigTfd7UPh";
"Nat Adderley";"Work song";"I've got a crush on you";"1986";"RIVERSIDE";1762971505;1762971678;"https://www.deezer.com/track/932051";;
"Jeri Southern";"Southern breeze / Coffee, cigarettes & memories";"Then I'll be tired of you";"1958";"PARLOPHONE UK";1762971677;1762971903;"https://www.deezer.com/track/1641680842";;"https://music.apple.com/fr/album/then-ill-be-tired-of-you/304570107?i=304570116&uo=4"
"Kati Briens Dream Band";"Zelebrity Zebra";"The second kiss was better, try again";"2025";"JAEGER COMMUNITY MUSIC";1762971902;1762972142;"https://www.deezer.com/track/3335120691";"https://open.spotify.com/track/3TPfZHTYTegzzhsqiHb54j";
"Gilad Atzmon & The Orient House Ensemble";"Nostalgico";"Petite fleur";"2001";"TIPTOE";1762972141;1762972433;;;"https://music.apple.com/fr/album/petite-fleur/287653190?i=287653224&uo=4"
"Debademba";"Debademba";"Ma chérie";"2011";"NAIVE RECORDS";1762972427;1762972689;"https://www.deezer.com/track/507989622";"https://open.spotify.com/track/5n1y6OaB2sLxwxBR9toE5B";"https://music.apple.com/fr/album/ma-ch%C3%A9rie/414468450?i=414468616&uo=4"
"Anneleen Boehme";"Lament for the worried";"Lament for the worried";"2025";"WERF";1762972687;1762972978;"https://www.deezer.com/track/3228218621";"https://open.spotify.com/track/2xidkgqerPN9dOHIqjnQzI";
"Freda Payne";"After the lights go down low";"Lonely woman";"1964";"IMPULSE! (ACQUISITION)";1762972976;1762973219;"https://www.deezer.com/track/71401878";"https://open.spotify.com/track/4rAHImyf9qfotSPdOZUWaT";"https://music.apple.com/fr/album/lonely-woman/1443655610?i=1443655799&uo=4"
"Daniel Zimmermann";"Snapshots";"Come home";"2025";"Label Bleu";1762973218;1762973478;"https://www.deezer.com/track/3548377211";"https://open.spotify.com/track/6BSzo2CkFN8NtXgs1uBSYO";
"Mark Murphy";"Midnight mood";"Hopeless";"1978";"MPS";1762973476;1762973743;"https://www.deezer.com/track/15523692";;
"Ray Bryant Trio";"Gotta travel on";"It was a very good year";"1966";"CADET";1762973741;1762973976;;"https://open.spotify.com/track/3JSTlxcLtZnOlJp7PguY6X";
"Elvis Presley";"Elv1s 30 #1 hits";"Can't help falling in love";"";"";1762973973;1762974149;"https://www.deezer.com/track/551383";"https://open.spotify.com/track/44AyOl4qVkzS48vBsbNXaC";
"The Shadows";"Out of the shadows";"Spring is nearly here";"1962";"EMI";1762974162;1762974342;"https://www.deezer.com/track/3176702";"https://open.spotify.com/track/694vrHLXiIuCI55x1dPZu8";
"Roy Orbison";"Working for the man";"Evergreen";"1962";"ITWINBIRDZ";1762974342;1762974506;"https://www.deezer.com/track/78033233";"https://open.spotify.com/track/5j2b2gJVkfE5Z6nU03ITjh";
"Bob Dylan";"Highway 61 revisited";"Like a rolling stone";"1965";"CBS";1762974504;1762974872;"https://www.deezer.com/track/14477354";"https://open.spotify.com/track/3AhXZa8sUQht0UEdBJgpGc";"https://music.apple.com/fr/album/like-a-rolling-stone/201281514?i=201281527&uo=4"
"Neil Young";"Silver and gold";"Good to see you";"2000";"REPRISE";1762974869;1762975034;"https://www.deezer.com/track/14628718";"https://open.spotify.com/track/7BmYtNr9ay6SNHjCpfxhUj";"https://music.apple.com/fr/album/good-to-see-you/316826007?i=316826077&uo=4"
"The Squires";"Early years (1963-1968) - vol.1";"The sultan";"1963";"REPRISE RECORDS";1762975030;1762975185;;;
"The Ronettes";"Phil Spector presents the Philles album collection cd 6/Presenting the fabulous Ronettes";"Be my baby";"1963";"PHILLES RECORDS";1762975181;1762975340;"https://www.deezer.com/track/12809317";;
"Bettye Lavette";"Souvenirs / Succes de 1962 à 1972";"Heart of gold";"1972";"ART&SOUL";1762975337;1762975475;;;
"The Mynah Birds";"It's my time / Go on and cry";"It's my time (Single version)";"";"MOTOWN";1762975475;1762975607;"https://www.deezer.com/track/1157001332";;
"Booker T.";"Potato hole";"Hey ya";"2009";"ANTI";1762975602;1762975655;"https://www.deezer.com/track/378214611";"https://open.spotify.com/track/5MCSwuZiKyatvdQKR1L4pZ";"https://music.apple.com/fr/album/hey-ya/1485027470?i=1485027473&uo=4"
"The Byrds";"Turn! Turn! Turn!";"She don't care about time (single version)";"1965";"COLUMBIA";1762975654;1762975802;"https://www.deezer.com/track/1015105";;"https://music.apple.com/fr/album/she-dont-care-about-time-single-version/1042989410?i=1042989417&uo=4"
"Buffalo Springfield";"Box set";"For what it's worth";"1967";"VIRGIN";1762975800;1762975957;"https://www.deezer.com/track/3586842";;
"Public Enemy";"He got game";"He got game (radio edit)";"1998";"DEF JAM";1762975956;1762976153;;;
"The Da Capo Players";"The string quartet tribute /  To Crosby, Stills, nas";"Ohio";"2003";"VITAMIN RECORDS";1762976150;1762976311;;;
"Willie Nelson";"Half Nelson";"Are there any more real cowboys ?";"1982";"COLUMBIA";1762976307;1762976488;;;
"Woody Guthrie";"BD Music presents Woody Guthrie";"Dust Can't Kill Me";"1940";"BDMUSIC";1762976486;1762976658;"https://www.deezer.com/track/2100804737";;"https://music.apple.com/fr/album/dust-cant-kill-me/1018232963?i=1018234130&uo=4"
"Harris Emmylou";"Trio II";"After the gold rush";"2006";"ASYLUM";1762976658;1762976868;;;
"Brad Mehldau";"BOF / Space cowboys";"Old man";"2000";"WARNER BROS";1762976863;1762977082;"https://www.deezer.com/track/7504919";"https://open.spotify.com/track/0SvVA4rkC6hMhheJ1wss9P";
"Pearl Jam";"Merkin ball";"The long road";"1995";"EPIC RECORDS";1762977077;1762977433;"https://www.deezer.com/track/70049732";"https://open.spotify.com/track/0uoIES5OImwHrrkhuGtObd";"https://music.apple.com/fr/album/the-long-road/688731237?i=688731244&uo=4"
"Neil Young";"Rust never sleeps";"My my, hey hey (out of the blue)";"1979";"REPRISE";1762977431;1762977658;"https://www.deezer.com/track/860054342";;
"Nirvana";"In utero / 20th Anniversary";"Pennyroyal tea (instrumental)";"1993";"GEFFEN RECORDS";1762977653;1762977712;;;
"Led Zeppelin";"Physical graffiti";"Down by the seaside";"1975";"";1762977711;1762978024;;;"https://music.apple.com/fr/album/down-by-the-seaside/952919341?i=952919355&uo=4"
"Neil Young";"Le Noise";"Someone's gonna rescue you";"2010";"REPRISE RECORDS";1762978023;1762978229;"https://www.deezer.com/track/7157535";"https://open.spotify.com/track/7Gs2OCeedPBWqDkvFR1smE";"https://music.apple.com/fr/album/someones-gonna-rescue-you/393716373?i=393716376&uo=4"
"Neil Young";"Dead man";"Guitar solo 2";"1996";"";1762978228;1762978351;;;
"Devo";"Q: Are we not men? a: We are devo / Devo live";"Too much paranoia";"1981";"VIRGIN";1762978351;1762978468;;;
"Neil Young";"B.O.F. / Philadelphia";"Philadelphia";"1993";"EPIC";1762978468;1762978710;"https://www.deezer.com/track/15214258";;
"Howard Shore";"B.O.F. / Philadelphia";"Philadelphia : Precedent";"1993";"EPIC";1762978705;1762978947;;;
"Bert Jansch";"The essential collection (Strolling down the highway) / vol. 1";"Needle of death";"1965";"TRANSATLANTIC";1762978762;1762978961;"https://www.deezer.com/track/14505572";;"https://music.apple.com/fr/album/needle-of-death/1439721989?i=1439722152&uo=4"
"Pretenders";"Popstar";"Needle and the damage done";"1999";"WEA INTERNATIONAL";1762978959;1762979182;;;
"Fred Neil";"Fred Neil";"The dolphins";"1966";"CAPITOL RECORDS";1762979180;1762979422;"https://www.deezer.com/track/816090492";"https://open.spotify.com/track/6OiXHMVgq95x3GDIe7MMA0";
"Joni Mitchell";"Court and spark";"Raised on robbery";"1974";"ASYLUM";1762979419;1762979604;"https://www.deezer.com/track/718117";"https://open.spotify.com/track/4C1jo6AbILMbE4TlAjXfVl";"https://music.apple.com/fr/album/raised-on-robbery/1492263239?i=1492263278&uo=4"
"Hugo Montenegro & His Orchestra";"The sound of Lalo Schifrin / CD 16 : Songs, covers and new readings / Chansons, reprises et relectures";"Theme from the fox";"1968";"PANTHEON";1762979602;1762979737;;;
"Martial Solal";"BOF / A bout de souffle";"New york herald tribune";"1959";"UNIVERSAL";1762979733;1762979818;"https://www.deezer.com/track/108916164";;
"Saint Etienne";"Foxbase alpha";"Only love can break your heart";"1991";"WARNER BROS";1762979817;1762980086;"https://www.deezer.com/track/4094993";"https://open.spotify.com/track/2YawqESvdpHBZoafDP6i6U";
"Neil Young";"Archives / Vol. 3 (1976-1987) / 08 : Trans (1981) / Johnny's Island (1982)";"Transformer man";"1981";"REPRISE RECORDS";1762980086;1762980288;"https://www.deezer.com/track/2531083";;
"Kraftwerk";"Ralf et Florian";"Kristallo";"1973";"PHILIPS";1762980284;1762980666;;;
"Helado Negro";"Lotta love (feat. Flock of Dimes)";"Lotta love (feat. Flock of Dimes)";"2020";"4AD";1762980339;1762980526;;;
"Bugge Wesseltoft";"Moving";"Yellow is the colour";"2001";"JAZZLAND";1762980480;1762981108;;"https://open.spotify.com/track/3jjk7FK2MNZFYXycVHSNEf";"https://music.apple.com/fr/album/yellow-is-the-colour/1449781144?i=1449781150&uo=4"
"Bebel Gilberto";"Tudo (CD promo FIP)";"Harvest moon";"2014";"PORTRAIT RECORDS";1762980522;1762980825;"https://www.deezer.com/track/82416170";"https://open.spotify.com/track/61KMOgZLAzEyswkgUSfac4";"https://music.apple.com/fr/album/harvest-moon/889947575?i=889947588&uo=4"
"Bill Frisell";"Big Sur";"We all love Neil Young";"2013";"OKEH";1762980818;1762980914;"https://www.deezer.com/track/67371019";"https://open.spotify.com/track/4eLqhsLGpfeDLM9e98vCSy";
"Ben Keith & Friends";"Christmas at the ranch";"Les trois cloches (with Neil & Pegi Young)";"2008";"VAPOR RECORDS";1762980913;1762981189;;;
"Bugge Wesseltoft";"Moving";"Yellow is the colour";"2001";"JAZZLAND";1762981203;1762981839;;"https://open.spotify.com/track/3jjk7FK2MNZFYXycVHSNEf";"https://music.apple.com/fr/album/yellow-is-the-colour/1449781144?i=1449781150&uo=4"
"Nala Sinephro";"Endlessness";"Continuum 4";"2024";"WARP RECORDS";1762981831;1762981982;"https://www.deezer.com/track/2854215442";"https://open.spotify.com/track/5Hwpd7q92mmKg4ptyaFFpd";
"Francoise Hardy";"Star";"A vannes";"1977";"EMI";1762981980;1762982168;"https://www.deezer.com/track/576753232";"https://open.spotify.com/track/2eak6xjHTlRGr2iucNAkxI";"https://music.apple.com/fr/album/%C3%A0-vannes/1438880512?i=1438880516&uo=4"
"Theodora";"Bad boy lovestory";"Un meilleur nous";"2024";"MAISON NEPTUNE X NBFD";1762982169;1762982346;"https://www.deezer.com/track/3380338531";"https://open.spotify.com/track/3w4QFcf8z9Xyr3PJTDcY4s";
"Ca7riel y Paco Amoroso";"Papota";"El día del amigo";"2025";"5020 RECORDS";1762982345;1762982514;;;
"Prince";"Lovesexy";"Alphabet St.";"1988";"PAISLEY PARK";1762982506;1762982841;"https://www.deezer.com/track/3612803";"https://open.spotify.com/track/0kPFRDvfZbNYdyfDspF2bO";
"Jimi Hendrix";"Axis : Bold as love";"Little miss lover";"1967";"POLYDOR";1762982844;1762982977;"https://www.deezer.com/track/4952840";"https://open.spotify.com/track/4pvY1WQBeAgPGMnWglrWY4";
"A Tribe Called Quest";"The anthology";"Scenario";"1991";"JIVE";1762982990;1762983240;;;
"Jeremiah Chiu & Marta Sofia Honer";"Recordings from the Aland Islands";"Snacko";"2022";"INTERNATIONAL ANTHEM";1762983245;1762983533;;;"https://music.apple.com/fr/album/sn%C3%A5cko/1599143973?i=1599144103&uo=4"
"Julia Holter";"Ekstasis";"Marienbad";"2012";"IGETRUNG";1762983532;1762983853;"https://www.deezer.com/track/61581917";"https://open.spotify.com/track/4nND3Tv1Mf0yocLtVtAkiR";"https://music.apple.com/fr/album/marienbad/585305182?i=585305854&uo=4"
"Barbara Hannigan";"Electric fields";"Lingua ignota";"2025";"ALPHA CLASSICS";1762983845;1762984187;"https://www.deezer.com/track/3255839601";"https://open.spotify.com/track/1J70NGqql2LbknADyZmOMF";
"Howard McGhee";"Maggie's back in town!! / Together again!!! / Dusty blue";"Misty";"1961";"FRESH SOUND RECORDS";1762984188;1762984446;;"https://open.spotify.com/track/6v635ovcOvb85GimdzgAf0";
"Nat King Cole";"Cole espanol and more / vol.2";"Piel Canela";"1962";"";1762984445;1762984573;"https://www.deezer.com/track/134028466";"https://open.spotify.com/track/4Vp7v5mc7P4SOR4PaIKqOi";
"Moondog";"The german years 1977-1999";"Paris";"1994";"ROOF MUSIC";1762984574;1762984778;"https://www.deezer.com/track/704368062";;
"Sparks";"MAD!";"Don'T Dog It";"2025";"TRANSGRESSIVE";1762984776;1762984972;"https://www.deezer.com/track/3210814281";"https://open.spotify.com/track/3Ooy9Ut3NOVeuWizeBSrRo";"https://music.apple.com/fr/album/dont-dog-it/1793746885?i=1793746891&uo=4"
"Canyon";"Seafaring strangers (private yacht)";"Country lovin?";"2017";"NUMERO GROUP";1762984995;1762985125;;;
"Larry Jon Wilson";"New beginnings";"Broomstraw philosophers and scuppernong wine";"1975";"BE WITH RECORDS";1762985123;1762985317;"https://www.deezer.com/track/107524650";"https://open.spotify.com/track/3185sSEQgoY1suwLvPhXRa";
"Charlie Hunter";"Baboon Strength";"Athens";"2008";"Reapandsow";1762985309;1762985470;"https://www.deezer.com/track/2185486757";"https://open.spotify.com/track/6fNXmoIydLA5bwRbQawxhY";
"Robert Finley";"Hallelujah! Don’t Let The Devil Fool Ya";"I wanna thank you";"2025";"EASY EYE SOUND";1762985468;1762985747;"https://www.deezer.com/track/3584575251";"https://open.spotify.com/track/2z3spYuX9NFmvc1gTjwTif";
"Ken Boothe";"Studio one rocksteady";"Moving away";"1968";"SOUL JAZZ RECORDS";1762985752;1762985943;"https://www.deezer.com/track/117250346";;
"New Tutenkhamen";"Roots rocking Zimbabwe – The modern sound of Harare’ townships 1975-1980";"Kumalila ngwenya";"";"ANALOG AFRICA";1762985943;1762986112;"https://www.deezer.com/track/3239979031";"https://open.spotify.com/track/7qDaorFbbFAzJpmAF4MZPP";
"Asha Puthli";"The essentials Asha Puthli";"Sunny";"1968";"MR BONGO";1762986110;1762986331;"https://www.deezer.com/track/1718783167";;
"Tommy Guerrero";"No man's land";"The stranger";"2014";"MODULOR";1762986330;1762986514;"https://www.deezer.com/track/80869512";"https://open.spotify.com/track/2CrMDlMhdLEPTPlTpALGHu";
"Bleu Nuit";"Le Grand Ouest 1978-1988";"Spanish Harlem";"1987";"LES EDITIONS VERMILLON";1762986514;1762986761;"https://www.deezer.com/track/3030336871";;
"Masequa Myers";"Hunk of heaven";"Black land of the nite";"1975";"JAZZ MAN";1762986760;1762986935;;;
"Billie Holiday";"The Billie Holiday songbook";"I cried for you";"1954";"VERVE";1762986934;1762987080;"https://www.deezer.com/track/542806192";;
"Anne Sophie Von Otter";"Georg Friedrich Haendel : Ariodante HWV 33";"Ariodante : Qui d'amor nel suo linguaggio (Acte I Sc 5) Arioso d'Ariodante";"1997";"AP";1762987080;1762987211;;;
"Kau";"Unknown waveforms";"Tränenmeer (Cr eye reprise)";"2025";"SDBAN ULTRA RECORDS";1762987210;1762987304;;;
"Francoiz Breut";"Vif !";"Sous bois la nuit";"2024";"62 RECORDS / PIAS";1762987304;1762987480;"https://www.deezer.com/track/2700878602";"https://open.spotify.com/track/3wX8HlhrNBbscyIvzjD15O";
"Madone";"Pink & red";"Deity";"2021";"FREE HAND PUBLISHING";1762987476;1762987667;"https://www.deezer.com/track/1561529222";"https://open.spotify.com/track/0yoAuSJ49ZQdLO7vPA96i4";
"Automatic";"Is it now ?";"Lazy";"2025";"STONES THROW RECORDS";1762987662;1762987913;"https://www.deezer.com/track/3403084561";"https://open.spotify.com/track/51MeXONBHq3sjAlllEHBSR";
"Sinclair";"Que justice soit faite !";"Le fonk";"1993";"VIRG";1762987912;1762988162;"https://www.deezer.com/track/3319042121";;
"Cheryl Lynn";"FTG presents : The vaults / Vol. 4";"Got to be real (US Single Version)";"1978";"FUNKYTOWNGROOVES";1762988162;1762988384;;;
"John Holt";"The Black Album, Yesterday Part 2 - 12 Fab Beatles So";"I will";"1994";"TROJAN RECORDS";1762988383;1762988597;"https://www.deezer.com/track/5482359";;
"Hollie Cook";"Shy Girl";"Rockaway";"2025";"MR BONGO";1762988608;1762988827;"https://www.deezer.com/track/3439979501";"https://open.spotify.com/track/6TAXT1zWcasAjMOi5P8PDG";
"James Hunter";"People gonna talk";"Riot in my heart";"2006";"ROUNDER";1762988825;1762989078;;;
"The Coasters";"50 coastin' classics";"Riot in cell block #9";"1954";"RHINO RECORDS";1762989075;1762989255;"https://www.deezer.com/track/140706585";;
"Les Paul";"BD Music presents Les Paul & Mary Ford";"Deep in the Blues";"1952";"BDMUSIC";1762989251;1762989399;"https://www.deezer.com/track/12779997";"https://open.spotify.com/track/26VzaLssyvRlCFkDUISmsL";
"Mustang";"Pôle emploi / Gueule de bois";"Pôle emploi / Gueule de bois";"2021";"CLOSE HARMONIE";1762989406;1762989587;;;
"Nouvelle Vague";"Nouvelle vague";"Too drunk to fuck";"2004";"PEACEFROG";1762989585;1762989721;;"https://open.spotify.com/track/7hbaiduIw9TKWxtrPNaI9r";
"Eddie Harris";"Excursions";"Drunk man";"1973";"ATLANTIC";1762989719;1762989917;"https://www.deezer.com/track/137325914";"https://open.spotify.com/track/29Aevn8Np9NYNJuuPFiNZS";
"James Brown";"Soul syndrome";"Smokin' & drinkin'";"1980";"RHINO";1762989913;1762990186;"https://www.deezer.com/track/1415991552";;
"Rolfe Kent";"BOF / Thank you for smoking";"Joey & drums of doom";"2006";"LAKESHORE RECORDS";1762990191;1762990366;;;
"Kotoa";"Higher being (radio edit)";"Higher being (radio edit)";"2025";"WAH WAH 45S";1762990364;1762990577;;;
"Joseph Malik & Kameelah Waheed";"Proxima ebony";"Hollywood africans (feat. Alina Bzhezhinska)";"2023";"RAMROCK RED RECORDS";1762990574;1762990811;;;
"Andrea Pandolfo";"Kind of Satie";"Albertone sui Baffi di Satie";"2017";"GLOSSA";1762990818;1762990965;"https://www.deezer.com/track/2802741122";"https://open.spotify.com/track/13MreUnofCFXl4LY2w6ZXv";
"Maurice Chevalier";"BOF / The aristocats";"Main Title / The Aristocats";"1963";"WALT DISNEY RECORDS";1762990963;1762991137;;;
"Psapp";"Rewind 5";"Everybody wants to be a cat";"2006";"UBIQUITY";1762991136;1762991360;;;
"Haiku D Etat";"Coup De Theatre";"Dogs";"2004";"PROJECT";1762991359;1762991587;;;
"Sola Rosa";"New tomorrows";"Get on";"2025";"WAY UP RECORDING";1762991585;1762991828;"https://www.deezer.com/track/3574140711";"https://open.spotify.com/track/0QK1r9rlJrSNTUe0pDJ6vK";
"Alexander Iv";"This won’t do (feat. Cézanne)";"This won't do (feat. Cézanne)";"2025";"SONAR KOLLEKTIV";1762991825;1762991995;;;
"The Poppy Family";"A good thing lost 1968-1973";"Where evil grows";"1971";"WHAT ARE RECORDS?";1762991994;1762992158;"https://www.deezer.com/track/461328062";;
"Soul Coughing";"Ruby vroom";"Blueeyed devil";"1994";"SLASH/WARNER BROS.";1762992156;1762992397;"https://www.deezer.com/track/1855443787";"https://open.spotify.com/track/7JOw2doc8q57gSfACTf0hD";"https://music.apple.com/fr/album/blueeyed-devil/1349802244?i=1349802250&uo=4"
"Canned Heat";"Instrumentals 1967 - 1996";"Junior's shuffle";"1996";"RUF";1762992410;1762992664;;;
"Janis Joplin";"Pearl";"Cry baby";"1971";"CBS";1762992663;1762992893;"https://www.deezer.com/track/830254";"https://open.spotify.com/track/3L60Vu9qmY6fg2QroRIxgi";
"Little Beaver";"The very best of little beaver";"Money vibrations";"1974";"STATESIDE";1762992891;1762993106;"https://www.deezer.com/track/3535014";"https://open.spotify.com/track/70G9FPOnhzyseJXwkorY50";
"Inna De Yard";"Inna de yard";"Black woman (feat. Judy Mowatt & Jah9)";"2019";"CHAPTER TWO";1762993100;1762993345;;;
"Shay Hazan";"Wusul";"Dew";"2024";"BATOV RECORDS";1762993347;1762993539;"https://www.deezer.com/track/2535983041";"https://open.spotify.com/track/6M9Ee26UhnPnjZhwo7POCU";
"Ala.Ni";"Sunshine Music";"Hey moon";"2025";"NO FORMAT";1762993538;1762993703;"https://www.deezer.com/track/3416611471";"https://open.spotify.com/track/5r0iMzSaaod9gRBvNaVkYJ";"https://music.apple.com/fr/album/hey-moon/1820903000?i=1820903242&uo=4"
"Esther Phillips";"And I Love Him";"And I love him";"1968";"Rhino Atlantic";1762993697;1762993852;"https://www.deezer.com/track/673708";;
"Louis-Jean Cormier";"50 ans de Fip : 2010's / Cd 5";"Si Tu Reviens";"2022";"PIAS";1762993849;1762994043;"https://www.deezer.com/track/2027853997";;
"John Lurie";"BOF / Mystery train";"Mystery train : Mystery train suite : Long spell of cold day / Banjo blues / Chaucer street";"1999";"Milan";1762994047;1762994170;;;
"Hiatus Kaiyote";"Love heart cheat code";"BMO is beautiful";"2024";"BRAINFEEDER";1762994176;1762994211;"https://www.deezer.com/track/2725361391";"https://open.spotify.com/track/3Lp44Io8aFqgKy1om9vCZe";
"Crumb";"Jinx";"Jinx";"2019";"CRUMB RECORDS";1762994209;1762994370;"https://www.deezer.com/track/676288022";"https://open.spotify.com/track/3t5htCiGucfhAQjm88U3K9";
"Amy Winehouse";"Frank";"October song";"2003";"";1762994367;1762994566;"https://www.deezer.com/track/102414354";"https://open.spotify.com/track/4i8MmGtmK0lTtCE3TxkMBQ";
"A Tre";"Musique pour 3 guitares";"Carmen : Suite d'orchestre n°2 : Habanera";"2003";"BELLA MUSICA EDITION";1762994567;1762994782;;;
"Cassandra Jenkins";"My light, my destroyer";"Devotion";"2024";"DEAD OCEANS";1762994782;1762995010;"https://www.deezer.com/track/2725719961";"https://open.spotify.com/track/49GAHsQKSe1Tw5T3y571WB";
"Tohu Bohu";"Always room for more";"Higher and higher";"2025";"AUTOPRODUCTION";1762995006;1762995209;;;
"Sven Wunder";"Natura morta";"Umber";"2021";"PIANO PIANO RECORDS";1762995201;1762995375;"https://www.deezer.com/track/2149427427";"https://open.spotify.com/track/73LqWW989wczusIg3cvrog";
"Gilberto Gil";"Louvação";"Roda";"1967";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1762995372;1762995532;"https://www.deezer.com/track/1435995322";"https://open.spotify.com/track/0HJCCou1xOZnZ6GdK3cHiZ";
"Alice Phoebe Lou";"Shelter";"Halo";"2023";"ALICE PHOEBE LOU";1762995530;1762995703;"https://www.deezer.com/track/2316069605";"https://open.spotify.com/track/61zOwQqraqvYaDadMrPxpT";
"Malka Family";"Super lune";"Balade quantique";"2021";"SHABSHAL";1762995715;1762995897;"https://www.deezer.com/track/1565000092";"https://open.spotify.com/track/5nCdPaVZ0o7gdLFdi4Qter";
"Aaron Frazer";"Into The Blue";"The fool";"2024";"DEAD OCEANS";1762995885;1762996117;"https://www.deezer.com/track/2704047162";"https://open.spotify.com/track/2OnaARHVNv7hNRy1FJ5EUu";
"Laraw";"Beaux yeux";"Beaux yeux";"2025";"BRAVO";1762996110;1762996250;"https://www.deezer.com/track/3206960141";"https://open.spotify.com/track/10JgZbQ9rStUkJcUB0SY5R";"https://music.apple.com/fr/album/beaux-yeux/1799418989?i=1799418991&uo=4"
"Sharon Forrester";"Yesterday";"Here comes the sun";"1976";"TROJAN RECORDS";1762996249;1762996406;;;
"Gotan Project";"Tango 3.0";"De hombre à hombre";"2010";"BARCLAY";1762996410;1762996613;"https://www.deezer.com/track/5716838";"https://open.spotify.com/track/0Mqs9Dle9sop7cCqhQPLqH";
"Kelly Finnigan";"A joyful sound";"Waiting on the big man";"2020";"COLEMINE RECORDS / SECRETLY CANADIAN DISTRIBUTION)";1762996608;1762996825;"https://www.deezer.com/track/1093404352";"https://open.spotify.com/track/7bsM8wesbAnfIStFdnIA1k";"https://music.apple.com/fr/album/waiting-on-the-big-man/1533495074?i=1533495079&uo=4"
"Pokey Lafarge";"Rhumba country";"Made to be loved";"2024";"NEW WEST RECORDS";1762996819;1762997026;"https://www.deezer.com/track/2645598682";"https://open.spotify.com/track/1rUlwXQF92vCHlle0ZeKDx";
"Robert Plant";"Saving grace";"Soul of a man";"2025";"NONESUCH";1762997023;1762997304;"https://www.deezer.com/track/3476509951";"https://open.spotify.com/track/0vX1miKctMEEPk4njwMLxu";
"John Renbourn";"Snap a little owl";"Bermuda triangle exit";"1979";"SHANANACHIE";1762997308;1762997441;;;
"Neil Young";"Greatest hits";"Down by the river";"1969";"REPRISE RECORDS";1762997437;1762997686;"https://www.deezer.com/track/732195";;
"Jungle";"Volcano";"Good at breaking hearts";"2023";"CAIOLA RECORDS";1762997681;1762997895;"https://www.deezer.com/track/2181330417";"https://open.spotify.com/track/6J4JyWGym75LACyBWqipKv";
"Matters Unknown";"Silhouettes: A dream sphere journal";"I am the birds";"2025";"BRIDGE THE GAP";1762997889;1762998150;"https://www.deezer.com/track/3090428821";"https://open.spotify.com/track/6JgIdJ6ri71F40h2RXxza1";
"Louise Akili";"Faits pour s'entendre";"Prélude en mi min op 28 n°4";"2025";"DEXTER'S MUSIC";1762998151;1762998298;;;
"Gabi Hartmann";"Into my world";"Into my world";"2025";"SONY";1762998295;1762998464;"https://www.deezer.com/track/3184724901";"https://open.spotify.com/track/6QU8Y1xG7qqZqRwVGmmVI3";
"Clutchy Hopkins";"Music is my medicine";"Turtle rock";"2009";"UBIQUITY";1762998469;1762998728;;;
"Till Bronner";"Italia";"Viva la felicità";"2025";"EAR MUSIC";1762998727;1762998924;"https://www.deezer.com/track/3453708131";"https://open.spotify.com/track/4BvoCfHFfjMSyRM173kZnA";
"Joon Moon";"Moonshine corner";"Chess";"2017";"KWAIDAN RECORDS";1762998923;1762999120;"https://www.deezer.com/track/1000349682";"https://open.spotify.com/track/5EemyNm57RjrJlZfWEWpSF";
"Daniel Avery";"Song For Alpha";"Tbw17";"2018";"PHANTASY SOUND";1762999137;1762999200;"https://www.deezer.com/track/483098272";"https://open.spotify.com/track/7I1Aybr2Lq7qE4EYaJ0ZMO";
"Hudson Freeman";"Is a folk artist";"That's not all there is";"2025";"MENDEL RECORDS";1762999192;1762999381;"https://www.deezer.com/track/3355430811";"https://open.spotify.com/track/3ozso2VLslnloKp1gFjuxp";
"Bill Withers";"Folky & Funky";"Better of dead";"1971";"SONY";1762999376;1762999509;;;
"Sweet Tee";"Fly girls";"I got da feelin";"1987";"SOUL JAZZ RECORDS";1762999508;1762999760;;;
"Lance Ferguson";"Rare groove spectrum / vol 2";"Hot dog";"2022";"FREESTYLE RECORDS";1762999767;1763000031;"https://www.deezer.com/track/1545689702";"https://open.spotify.com/track/0dhPvncTOhEk7B8yTGFVDi";
"Bazbaz";"Love burger";"Love burger";"2013";"VERYCORDS";1763000030;1763000204;"https://www.deezer.com/track/72545716";"https://open.spotify.com/track/7nYqJTyFjAeHm0K9jQXP1y";
"El Dragon Criollo";"Club Coco : New dimensions in latin music";"Ponte a trabajar";"2025";"CLUB COCO";1763000202;1763000394;"https://www.deezer.com/track/3537053991";"https://open.spotify.com/track/06F0Fi7ZI4DTMXZjDZb5bG";
"New Vaudeville Band";"La musique inspirée de """"the avengers"""" chapeau melon et bottes de cuir";"Winchester cathedral";"1966";"ULMTV";1763000397;1763000539;"https://www.deezer.com/track/823269072";;
"Geoff Love & His Orchestra";"Television : Tv sound and image (cd promo) / cd 1";"Three days of the Condor (bof tv)";"1975";"SOUL JAZZ RECORDS";1763000541;1763000736;;;
