"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Lewis OfMan";"Cristal medium blue";"Caballero";2024;"VIRGIN";1715662175;1715662330;;;"https://open.spotify.com/track/3lRvqck6SrBWUEJy7BrndH"
"Sweatson Klank";"A free mind";"Driftwood";2023;"FRIENDS OF FRIENDS";1715662326;1715662529;;;"https://open.spotify.com/track/4HTDAcB16wLrqw0u1Bv1AK"
"Blue Lab Beats";"We will rise";"Great lemon (interlude)";2021;"BLUE NOTE";1715662527;1715662608;;;"https://open.spotify.com/track/0YPlvuV1KZ7SR8ddYwO8Is"
"Ahmad Jamal";"Inspiration";"Gypsies in the wind";1968;"CHESS@";1715662607;1715662780;;;
"Nino Rota";"Bof / Amarcord";"La gradisca e Il principe";1973;"QUARTET RECORDS";1715662779;1715662925;"https://music.apple.com/fr/album/la-gradisca-e-il-principe-remastered-2021/1607295366?i=1607295850&uo=4";;
"Norma Tanega";"Walkin' my cat named dog";"Don't Touch";1966;"RHINO";1715662780;1715662935;;;"https://open.spotify.com/track/02ejLBzIOCFK7PMJBaZYQ1"
"Kitty White";"A new voice in jazz";"It was so beautiful";1958;"FRESH SOUND RECORDS";1715662925;1715663083;;;
"Amy Winehouse";"Frank";"(there is) No greater love";2003;"ISLAND";1715663080;1715663206;"https://music.apple.com/fr/album/there-is-no-greater-love/1440846425?i=1440846817&uo=4";"https://www.deezer.com/track/102414348";"https://open.spotify.com/track/4VbqUDBWyK15pTal9THtFu"
"Fabulous & Arabia";"Unlimited buffet";"Eugenics";2012;"JAKARTA RECORDS";1715663203;1715663416;;;
"Blanka";"Hypnotic";"Midnight";2017;"NOWADAYS RECORDS";1715663415;1715663686;"https://music.apple.com/fr/album/midnight/1250004587?i=1250004598&uo=4";;"https://open.spotify.com/track/7hCF0Cvyaxsu1SEsdzgIZs"
"Marion Rampal";"Oizel";"Les mots";2024;"LES RIVIERES SOUTERRAINES";1715663680;1715663838;"https://music.apple.com/fr/album/les-mots/1721394113?i=1721395169&uo=4";;"https://open.spotify.com/track/6JmX8ggRXl44wrQEHVCPad"
"Lhasa";"La llorona";"De cara a la pared";1997;"WARNER";1715663831;1715664087;;"https://www.deezer.com/track/605691292";
"Vinicius Cantuaria";"Lagrimas mexicanas";"La curva";2010;"NAIVE";1715664080;1715664236;;;
"Micky Green";"Oh !";"Oh !";2007;"UNIVERSAL";1715664230;1715664458;;;
"Rob Mehl";"California groove / Vol.4";"House on the rock";1980;"WARNER MUSIC FRANCE";1715664452;1715664656;;;
"Christer Norden";"Beauty : A journey through Jeremy underground's collection";"Lay back";1977;"SPACETALK RECORDS";1715664656;1715664861;;"https://www.deezer.com/track/1323522772";
"The Jones Girls";"The legacy of funk";"Nights over Egypt";1981;"SONY MUSIC CATALOG";1715664854;1715665128;"https://music.apple.com/fr/album/nights-over-egypt/954283873?i=954283886&uo=4";"https://www.deezer.com/track/92630272";"https://open.spotify.com/track/68VCCqeujyd3SqmYAWB0lZ"
"Céu";"Novela";"Crushinho";2024;"URBAN JUNGLE / ONERPM";1715665121;1715665303;"https://music.apple.com/fr/album/crushinho/1740125744?i=1740125960&uo=4";"https://www.deezer.com/track/2674120432";"https://open.spotify.com/track/3Gs6lg8kcj2vzNXH4vbGUo"
"Sweatson Klank";"Embers";"B movie";2024;"FRIENDS OF FRIENDS";1715665303;1715665490;"https://music.apple.com/fr/album/b-movie/1724951216?i=1724951228&uo=4";;"https://open.spotify.com/track/7MwDiDmFJzHGy31iz3qIfd"
"Dina Ogon";"Orion";"Håll avstånd";2024;"PLAYGROUND MUSIC SCANDINAVIA";1715665484;1715665657;"https://music.apple.com/fr/album/h%C3%A5ll-avst%C3%A5nd/1710375908?i=1710375915&uo=4";;"https://open.spotify.com/track/6oLPaYkAJ8oetdtBNuklZE"
"Choses Sauvages";"Choses sauvages";"Ariane";2018;"AUDIOGRAM";1715665650;1715665859;"https://music.apple.com/fr/album/ariane/1405599160?i=1405599459&uo=4";;"https://open.spotify.com/track/1A228YI2lOcsbQYkFMN4sS"
"Lenny Kravitz";"Mama said";"It ain't over 'til it's over";1991;"VIRGIN";1715665852;1715666094;"https://music.apple.com/fr/album/it-aint-over-til-its-over/712308582?i=712308688&uo=4";;"https://open.spotify.com/track/6VnpKLtfNH4Dk09YSGPSyR"
"Santo & Johnny";"The Backbeat of Rock and Roll";"Sleep walk";1959;"FAMOUS FLAMES RECORDS";1715666088;1715666228;"https://music.apple.com/fr/album/sleep-walk/1485485402?i=1485485580&uo=4";"https://www.deezer.com/track/791797812";
"Billie Holiday";"Lady sings the blues";"When your lover has gone";1959;"COLOMBIA";1715666228;1715666521;;"https://www.deezer.com/track/10483028";
"Bob Marley";"Kaya";"She's gone";1978;"ISLAND";1715666520;1715666665;;;
"Wayne Smith";"Computerised Dub";"Interface";1986;"GREENSLEEVES RECORDS";1715666659;1715666838;"https://music.apple.com/fr/album/interface/383519953?i=383519964&uo=4";;"https://open.spotify.com/track/2PWM8LgYx9GggG10VhFyEX"
"Bonnie Banane";"Nini";"Sacha";2024;"PECHE MIGNON - GRAND MUSIQUE MANAGEMENT";1715666837;1715667015;"https://music.apple.com/fr/album/sacha/1738087545?i=1738087886&uo=4";"https://www.deezer.com/track/2723705472";"https://open.spotify.com/track/4Iw28yS7pa8k4pcMF9R3YR"
"Bryony Jarman-Pinto";"Below dawn";"Moving forward";2024;"TRU THOUGHTS";1715667008;1715667356;;"https://www.deezer.com/track/2553681022";"https://open.spotify.com/track/1lKmV0hJEbISaPTOA9tQEV"
"The Crusaders";"Chain reaction";"Creole";1975;"ABC RECORDS";1715667355;1715667565;"https://music.apple.com/fr/album/creole/1452807201?i=1452807545&uo=4";;"https://open.spotify.com/track/0mz21T67WcrJLEs7ZGKMll"
"Devendra Banhart";"Cripple crow";"I feel just like a child";2005;"XL RECORD";1715667556;1715667844;"https://music.apple.com/fr/album/i-feel-just-like-a-child/1025317255?i=1025317597&uo=4";;"https://open.spotify.com/track/2g2zFqh1qnSK91fqXz47ta"
"Niningashi";"Heavy way";"Hitoribotchi";1974;"TIME CAPSULE RECORDS";1715667838;1715668093;;;
"Marylise Florid & Sylvain Luc";"D'une rive à l'autre";"Choros";2018;"JADE";1715668087;1715668213;;;
"The Johnston Brothers";"Bof / Snatch";"Hernando's hideaway";1955;"UNIVERSAL";1715668212;1715668362;;;
"The Dramatics";"Whatcha see is watcha get";"Get up and get down";1971;"CONCORD MUSIC GROUP";1715668362;1715668552;"https://music.apple.com/fr/album/get-up-and-get-down/1440939094?i=1440939256&uo=4";"https://www.deezer.com/track/13622519";"https://open.spotify.com/track/6DJQhP9YVTwBB3Ixlq5aVN"
"Diane Tell";"The ladies of too slow to disco (vol. 2)";"Mon Ami-E";1982;"HOW DO YOU ARE";1715668546;1715668765;"https://music.apple.com/fr/album/mon-ami-e/489485976?i=489485981&uo=4";;"https://open.spotify.com/track/1QmXPxUSGRS2SF8xClenVV"
"Mac Demarco";"One Wayne G";"20230114";2023;"MAC DEMARCO, LLC";1715668759;1715668898;"https://music.apple.com/fr/album/20230114/1681871263?i=1681893810&uo=4";"https://www.deezer.com/track/2238195327";"https://open.spotify.com/track/28LWCoB19u7wVolbB1I5tu"
"Penny Arcade";"Backwater Collage";"Dear john";2024;"TAPETE RECORDS";1715668897;1715669057;"https://music.apple.com/fr/album/dear-john/1733715532?i=1733715827&uo=4";"https://www.deezer.com/track/2683243872";"https://open.spotify.com/track/4sJUdkoiY7Hx7etBo1kHdy"
"The Cure";"Disintegration";"Lullaby";1989;"FICTION RECORDS";1715669056;1715669303;"https://music.apple.com/fr/album/lullaby/1440785740?i=1440786034&uo=4";"https://www.deezer.com/track/1143637";
"Parental";"Screens (Revisit OST)";"Screens (Revisit OST)";2019;"AKROMEGALIE RECORDS";1715669303;1715669450;;;
"Bobbyy";"Sway (feat. Blvck Svm)";"Sway (feat. Blvck Svm)";2024;"STONE PIXELS RECORD";1715669444;1715669569;"https://music.apple.com/fr/album/sway-feat-blvck-svm/1726645306?i=1726645498&uo=4";;
"Brainstory";"Sounds good";"Gift of life";2024;"BIG CROWN RECORDS";1715669568;1715669772;;;"https://open.spotify.com/track/6kcZjiUiLKSUjmaDAHjUVH"
"Widowspeak";"The jacket";"While you wait";2022;"CAPTURED TRACKS";1715669765;1715670055;"https://music.apple.com/fr/album/while-you-wait/1599265676?i=1599265682&uo=4";;"https://open.spotify.com/track/3Hm6vHUwpQVBVIwrJiiPFY"
"Alessandro Alessandroni";"Alessandroni Proibito / Vol.2";"L'adolescente : Ragazza di campagna";1976;"FOUR FLIES RECORDS";1715670051;1715670211;;;
"Hayden Besswood";"Spin out";"Spin out";2022;"REQUIEM POUR UN TWISTER";1715670211;1715670391;"https://music.apple.com/fr/album/spin-out/1648885828?i=1648885830&uo=4";;"https://open.spotify.com/track/1nLvQCcCqWkFanjD0HlN5n"
"Ziska Staubli";"Sun exposure";"Time for me";2024;"A TREE IN A FIELD RECORDS";1715670390;1715670504;"https://music.apple.com/fr/album/time-for-me/1720427177?i=1720427192&uo=4";"https://www.deezer.com/track/2743689731";"https://open.spotify.com/track/4FpB5GwiepIf2jc7KyciOg"
"Prince";"Sign O' the times (super deluxe edition)";"Housequake";1987;"WARNER RECORDS";1715670498;1715670773;"https://music.apple.com/fr/album/housequake/212852926?i=212853459&uo=4";;
"Ziad Rahbani";"Amrak Seedna & Abtal Wa Harameyah";"Ai muqadenah 2 (introduction 2)";1987;"WEWANTSOUNDS";1715670771;1715670905;;;
"Syna Awel";"Awel";"Hader iman-ik";2024;"IMAGO RECORDS";1715670898;1715671139;"https://music.apple.com/fr/album/%E1%B8%A5ader-iman-ik/1734434998?i=1734435554&uo=4";"https://www.deezer.com/track/2689884482";"https://open.spotify.com/track/4HqlI7QAhQ86SZ82y4Xf1a"
"Bria Skonberg";"With a twist";"Same kind of crazy";2017;"SONY";1715671132;1715671367;"https://music.apple.com/fr/album/same-kind-of-crazy/1227075482?i=1227075743&uo=4";;"https://open.spotify.com/track/2f3CyorVjKzSkeHi4RbM3J"
"Francoiz Breut";"Vif !";"Ode aux vers";2024;"62 RECORDS / PIAS";1715671361;1715671515;;;"https://open.spotify.com/track/5RcCYwnaWSNkDDLfosDpmE"
"Ugggy";"The moss and the soss";"The fly and the spider";2024;"ILLECT RECORDINGS";1715671509;1715671612;"https://music.apple.com/fr/album/the-fly-and-the-spider/1734280462?i=1734280464&uo=4";"https://www.deezer.com/track/2688661862";"https://open.spotify.com/track/0mliyvUiJFvkUsxslSglaP"
"Kate Bush";"The whole story";"Army dreamers";1980;"EMI";1715671605;1715671801;"https://music.apple.com/fr/album/army-dreamers/696884485?i=696886774&uo=4";;"https://open.spotify.com/track/2LTCVKCcbKQBoqofOkI0fB"
"Emiliana Torrini";"Love in the time of science";"Easy";1999;"VIRGIN";1715671795;1715671995;"https://music.apple.com/fr/album/easy/1726639396?i=1726639802&uo=4";;"https://open.spotify.com/track/6jix9TS03At3Hwobnj1P9A"
"Carleen Anderson";"Cage street memorial - the pilgrimage";"All that glitters";2016;"FREESTYLE RECORDS";1715671988;1715672229;"https://music.apple.com/fr/album/all-that-glitters/1166469631?i=1166469927&uo=4";"https://www.deezer.com/track/134400770";"https://open.spotify.com/track/7zUC8yR7jsh5XCBGBrw97Q"
"Orchestre Les Siecles";"Chabrier Massenet Ravel et Debussy : France Espagne";"Le Cid : Suite : Navaraise";2015;"MUSICALES ACTES SUD";1715672223;1715672403;;;
"Jeanne Moreau";"Bof / Twist again au cine";"Ah, les petites femmes de Paris !";1965;"FGL PROD";1715672402;1715672542;;;
"Lee Hazlewood";"Lee hazlewoodism: Its cause and cure";"The girls in Paris";1969;"WATER";1715672541;1715672685;;;
"Mackenzie Leighton";"Touriste";"Paris girl";2020;"POESIE POESIE";1715672684;1715672866;;;
"Setenta";"Funky tumbao";"Paris";2010;"HOT CASA";1715672863;1715673052;"https://music.apple.com/fr/album/paris/941996340?i=941996375&uo=4";"https://www.deezer.com/track/477311682";
"Ben & The Platano Group";"Paris soul";"Paris soul";1972;"BARCLAY";1715673049;1715673291;;"https://www.deezer.com/track/7289562";
"Clyde Beats";"Rising up (feat. Amalia)";"Rising up (feat. Amalia)";2024;"ATJAZZ RECORDS";1715673290;1715673473;;;
"Immaterial Possession";"Mercy of the crane folk";"Current in the room";2023;"FIRE";1715673467;1715673650;"https://music.apple.com/fr/album/current-in-the-room/1664855059?i=1664855478&uo=4";;"https://open.spotify.com/track/0JY8GA87NJqP7kXbSQB3e1"
"Sarah Maison";"La Souterraine : Semi-Vol.2";"Western arabisant";2016;"LA SOUTERRAINE";1715673641;1715673899;;;
"Hermanos Gutierrez";"Sonido Cosmico";"Sonido cosmico";2024;"EASY EYE SOUND";1715673893;1715674117;"https://music.apple.com/fr/album/sonido-c%C3%B3smico/1728320036?i=1728320496&uo=4";"https://www.deezer.com/track/2653604682";"https://open.spotify.com/track/55BCpfZp7sVgGBzBlGW5f0"
"The Rolling Stones";"Big hits vol 2/Through the past, darkly";"Paint it black";1966;"LONDON";1715674110;1715674316;"https://music.apple.com/fr/album/paint-it-black/1440745549?i=1440745782&uo=4";;
"Robert Gordon";"Rock & folk cd 2";"Drivin' wheel";1981;"WAGRAM MUSIC";1715674309;1715674463;"https://music.apple.com/fr/album/drivin-wheel/1059525854?i=1059526296&uo=4";;"https://open.spotify.com/track/2qLKllHTOkRbJCfSqBdbDu"
"Phylea Carley";"Red, gold, green & blue";"Baby please don't go";2019;"TROJAN AMERICA";1715674456;1715674743;"https://music.apple.com/fr/album/baby-please-dont-go/1464771196?i=1464771198&uo=4";;"https://open.spotify.com/track/2KVxVFBhmSHgR5NpXfYc5E"
"The Winston Brothers";"Drift";"Free ride";2022;"COLEMINE RECORDS";1715674742;1715674992;"https://music.apple.com/fr/album/free-ride/1640052920?i=1640053139&uo=4";"https://www.deezer.com/track/1868892477";"https://open.spotify.com/track/5r8OZiDx81lDmw2YKhduHF"
"Yaya Bey";"Ten fold";"All around Los Angeles";2024;"BIG DADA";1715674991;1715675148;;;
"Flavien Berger";"radio contre-temps";"draps";2019;"A+LSO";1715675147;1715675270;"https://music.apple.com/fr/album/draps/1470445494?i=1470446240&uo=4";;"https://open.spotify.com/track/1Ar3KYByDZWhbdCfTWbX4m"
"Zara McFarlane";"Future echoes / Black Treasure";"Future echoes";2020;"BROWNSWOOD";1715675269;1715675543;"https://music.apple.com/fr/album/future-echoes/1561778529?i=1561778531&uo=4";;"https://open.spotify.com/track/6YzxoeZG5kBEq5DrI1P2qy"
"Frank Minion";"The soft land of make believe";"Theme five : Watermelon";1960;"BETLEHEM REC";1715675537;1715675711;;;
"Katia Labeque";"Katia et Marielle Labèque : Rhapsody in blue et West side story";"West side story : Cool - arrangement pour 2 pianos et percussions";2011;"KML RECORDINGS";1715675704;1715675941;;;
"Graham Gouldman";"Listen people / The Graham Gouldman songbook 1964-2005";"No milk today";1968;"ACE";1715675941;1715676075;"https://music.apple.com/fr/album/no-milk-today/253275568?i=253276124&uo=4";"https://www.deezer.com/track/598504";"https://open.spotify.com/track/3UAJsDvqmJN0JwkLkHLZjJ"
"Harry Nilsson";"The RCA albums collection : Sessions 1967 - 1968 / CD 15";"Miss butter's lament";1967;"RCA";1715676069;1715676207;;;
"Shirley Hurt";"Shirley Hurt";"Empty hands";2023;"MELODIC RECORDS";1715676207;1715676465;;"https://www.deezer.com/track/2396822165";
"Haroldo Bontempo & Joao Donato";"Indie hippie retro brasileiro";"Sobe e desce";2024;"YB MUSIC";1715676459;1715676694;;;
"Savarah";"Talk ! Talk ! Talk !";"La meute (Radio edit)";2022;"PAZAPAS RECORDS";1715676687;1715676901;;;
"Nicole Willis";"Keep reachin' up";"Invisible man";2006;"DIFFER ANT";1715676895;1715677076;;;
"Martha And The Vandellas";"24 greatest hits";"Nowhere to run";1970;"MOTOWN";1715677069;1715677249;;"https://www.deezer.com/track/3998277";
"Aretha Franklin";"The complete / 1956-1962";"Right Now";1960;"CHANT DU MONDE";1715677242;1715677388;;;
"Danger Zone";"Introducing";"G !";2023;"GAYA MUSIC PRODUCTION";1715677382;1715677661;;;
"Richard Cheese";"Aperitif for destruction";"Enter sandman";2005;"SURFDOG";1715677660;1715677774;"https://music.apple.com/fr/album/enter-sandman/307578873?i=307579007&uo=4";"https://www.deezer.com/track/1525700502";"https://open.spotify.com/track/2HibbC56bh87ZcfmSgTRYE"
"Linda Mac Cartney";"Wide prairie";"Mister Sandman";1998;"PARLOPHONE";1715677768;1715677941;;;
"Ben Sidran";"Rainmaker";"Victime de la mode";2024;"BONSAI MUSIC";1715677935;1715678120;"https://music.apple.com/fr/album/victime-de-la-mode/1733712380?i=1733712865&uo=4";"https://www.deezer.com/track/2683245982";"https://open.spotify.com/track/0uETPKxJL4R6OlModVgz7z"
"Any Other";"Stillness, stop : You have a right to remember";"Stillness, Stop";2024;"42 RECORDS";1715678120;1715678305;"https://music.apple.com/fr/album/stillness-stop/1726225030?i=1726225033&uo=4";"https://www.deezer.com/track/2624239572";"https://open.spotify.com/track/6gKuJe0gqwKG7jBIACMa4d"
"Lord$";"Speed it up";"Josie";2024;"TRICATEL";1715678298;1715678503;;;"https://open.spotify.com/track/5NZIFUhqR7DyOYLbkujqdC"
"Vulfpeck";"Thrill of the arts";"Rango II (feat. Blake Mills)";2015;"VULF RECORDS";1715678503;1715678759;;;
"Kool & The Gang";"Wild and peaceful";"This is you, this is me";1973;"MERCURY";1715678752;1715679079;"https://music.apple.com/fr/album/this-is-you-this-is-me/1442286038?i=1442286665&uo=4";;"https://open.spotify.com/track/7LQbIH67hGcQtMX0Y8yTtF"
"The Libertines";"Run, run, run";"Run, run, run";2023;"VIRGIN RECORDS";1715679073;1715679249;;;
"Les Rita Mitsouko";"The no comprendo";"C'est comme ça";1986;"VIRGIN";1715679243;1715679536;"https://music.apple.com/fr/album/cest-comme-%C3%A7a/1231274088?i=1231274100&uo=4";;"https://open.spotify.com/track/3y9FzflARxBDRuARWGDWmq"
"Pierre Henry";;"Messe pour le temps present : Jericho jerk";1968;"Philips";1715679529;1715679678;;;
"Altin Gun";"Vallahi Yok / Kirik Cam";"Kirik cam";2024;"GLITTERBEAT RECORDS";1715679664;1715679920;;;"https://open.spotify.com/track/5rhaRXl8kqA6vplKVyy7EC"
"Brazilian Girls";"Let's make love";"Karaköy";2018;"KARTEL";1715679914;1715680140;"https://music.apple.com/fr/album/karak%C3%B6y/1346894555?i=1346896068&uo=4";"https://www.deezer.com/track/460108962";"https://open.spotify.com/track/5XqDlsbgcumOPFafQYdxNu"
"Parson Jones";"Clear as day";"Ready to go";2019;"UNDERDOG";1715680133;1715680284;"https://music.apple.com/fr/album/ready-to-go/1474244340?i=1474244358&uo=4";"https://www.deezer.com/track/719160822";"https://open.spotify.com/track/26Zi8VKY0DKPdnWfhyZTAW"
"Melle Jutte & Calunde";"Higher";"Higher";2021;"NINE AND A HALF";1715680284;1715680496;"https://music.apple.com/fr/album/higher/1567385663?i=1567385665&uo=4";;
"Nubiyan Twist";"Find your flame";"Lights out (feat. Nile Rodgers)";2024;"STRUT RECORDS";1715680495;1715680736;;;
"Emile Londonien";"Legacy";"Archives (feat. Emile Parisien)";2023;"NAIVE";1715680733;1715681019;;;
"Clora Bryant";"Gal with a horn";"This can't be love";1957;"MODE";1715681013;1715681288;"https://music.apple.com/fr/album/this-cant-be-love/63590174?i=63590165&uo=4";;"https://open.spotify.com/track/1modGJQhZMMs6NDrDZJtng"
"Aaron Frazer";"Introducing";"Bad news";2021;"DEAD OCEANS";1715681282;1715681514;;;"https://open.spotify.com/track/3uRggMbe2X8gD5KdwTlKrw"
"Philippe Bernold";"Mozart : Sonates pour flute et piano";"Sonate en Ut Maj K 296 pour flute et piano : III. Rondeau: Allegro";;"LYRINX";1715681505;1715681740;;;
"Raphael Gualazzi";"Reality and fantasy (cd promo)";"Calda estate (dove sei)";2011;"UNIVERSAL";1715681734;1715681914;;;"https://open.spotify.com/track/2zXTeQUQpRG2xMoJH2yai1"
"Bret McKenzie";"Songs without jokes";"A little tune";2022;"SUB POP";1715681914;1715682218;"https://music.apple.com/fr/album/a-little-tune/1621786201?i=1621786390&uo=4";"https://www.deezer.com/track/1736329637";"https://open.spotify.com/track/2sOSAznbs3M4zEKxOeHyjh"
"Pascal Parisot";"Les pieds dans le plat";"Mes parents sont bios";2017;"DIDIER JEUNESSE";1715682217;1715682356;"https://music.apple.com/fr/album/mes-parents-sont-bios-instrumental/1242028766?i=1242031027&uo=4";"https://www.deezer.com/track/367522191";"https://open.spotify.com/track/6a9Jpg1VFBHhI4VCjm4IeE"
"Blaze Foley";"The Dawg Years (1975-1978)";"Big cheeseburgers and good french fries";2010;"FAT POSSUM RECORDS";1715682353;1715682497;;;"https://open.spotify.com/track/5tN5Y4VcX8K6k0WXpPI7LV"
"BadBadNotGood";"Sour Soul (Instrumentals)";"Food (Instrumental)";2017;"LEX RECORDS";1715682497;1715682701;;;
"Tagua Tagua";"Tanto";"Tanto";2022;"WONDERWHEEL";1715682700;1715682916;"https://music.apple.com/fr/album/tanto/1641871080?i=1641871084&uo=4";"https://www.deezer.com/track/2073004557";"https://open.spotify.com/track/3RiAaTX0UyXCBsKp6SN5w9"
"Andrea Poggio";"Il nuovo mondo";"Il nuovo mondo";2023;"LA TEMPESTA DISCHI";1715682910;1715683081;;;"https://open.spotify.com/track/6x7SsQ3JkiJpdpH34NFv4m"
"Abie Available Baker";"Popcorn exotica : R&B, soul & exotic rockers from the 50s & 60s";"The web";2015;"CROYDON MUNICIPAL";1715683082;1715683237;;;
"Patricia Carli";"Cette année là 1963";"Demain tu te maries";1963;"REMARK";1715683231;1715683405;;"https://www.deezer.com/track/2113199";
"10 CC";"Deceptive bends";"Marriage bureau rendezvous";1977;"MERCURY";1715683405;1715683655;;;
"Peggy Lee";"Latin ala Lee / Olé ala Lee!";"Love and marriage";1960;"CAPITOL";1715683649;1715683771;"https://music.apple.com/fr/album/love-and-marriage/715965452?i=715965667&uo=4";"https://www.deezer.com/track/2776052901";"https://open.spotify.com/track/5ZJv0J9eP8V80blBvKZuOS"
