"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"deezer";"itunes"
"Obongjayar";"Just My Luck / Tomorrow Man";"Just my luck";"2024";"SEPTEMBER RECORDINGS";1730615288;1730615468;"https://open.spotify.com/track/1eHaiGXJdwRwvJG3pivPCu";;"https://music.apple.com/fr/album/just-my-luck/1771937012?i=1771937014&uo=4"
"Henry Mancini";"Film / Mr. Lucky & mr. Lucky goes latin";"Mr Lucky (goes latin)";"1961";"RCA VICTOR";1730615466;1730615600;;;
"Peggy Lee";"Latin ala Lee / Olé ala Lee!";"Love and marriage";"1960";"CAPITOL";1730615597;1730615719;"https://open.spotify.com/track/5ZJv0J9eP8V80blBvKZuOS";;"https://music.apple.com/fr/album/love-and-marriage/715965452?i=715965667&uo=4"
"Omara Portuondo";"Portuondo Omara/Buena vista social club";"No Me Llores Mas";"1998";"WORLDCIRCUIT";1730615720;1730616015;;;
"Mira Lu Kovacs";"Please, save yourself";"Pain train";"2024";"PLAY DEAD RECORDS";1730616014;1730616216;"https://open.spotify.com/track/6mCwq8iyriYQRV78bbn4rY";"https://www.deezer.com/track/2990169741";"https://music.apple.com/fr/album/pain-train/1767983294?i=1767983936&uo=4"
"Deodato";"Love island";"Take the A train";"1978";"WARNER RECORDS INC.";1730616210;1730616436;;;
"Jean Louis Murat";"Dolorès";"Le train bleu";"1996";"VIRGIN";1730616434;1730616671;;;
"Roxy Music";"Avalon";"More than this";"1982";"EG RECORDS";1730616666;1730616933;"https://open.spotify.com/track/6N7gPTru90HYLRUIVDQ185";;"https://music.apple.com/fr/album/more-than-this/723875837?i=723876319&uo=4"
"Vulfmon";"Got to be mine";"Got to be mine";"2024";"VULF RECORDS";1730616932;1730617120;"https://open.spotify.com/track/6tAHoWuZoM6QprTo61SBne";;
"Letieres Leite & Orkestra Rumpilezz";"Moacir de todos os Santos";"Coisa nº 1";"2023";"LUSOFONIA RECORD CLUB";1730617113;1730617379;;;
"Caetano Veloso";"Livro";"Na Baixa Do Sapateiro";"1997";"MERCURY";1730617377;1730617602;"https://open.spotify.com/track/2wcBx1pK4ec6ygt9innBnc";"https://www.deezer.com/track/1482208332";"https://music.apple.com/fr/album/na-baixa-do-sapateiro/1583987769?i=1583988039&uo=4"
"Claude Nougaro";"Tu verras";"Tu verras (o que sera)";"1978";"PHILIPS";1730617596;1730617788;;;
"Rejjie Snow";"Rio de Janeiro";"Rio de Janeiro";"2024";"HONEYMOON";1730617787;1730618013;"https://open.spotify.com/track/1rJowVquYdRztQN213XQRb";;
"Sully Braq";"Symphonie dans le coin d'une pièce";"Failullaby";"2022";"CHAMBRE MUSIC";1730618011;1730618233;"https://open.spotify.com/track/4VSirivV74mlFyqi6QHKKi";"https://www.deezer.com/track/1743474757";
"Nora Fischer";"Hush";"La costanza in amor vince l'inganno : Sebben, crudele - arrangement pour voix et guitare électrique";"2018";"DGG (DEUTSCHE GRAMMOPHON)";1730618231;1730618385;;;
"Janis Martin";"The female Elvis: Complete recordings, 1956-1960";"Cry guitar";"1961";"BEAR FAMILY RECORDS";1730618383;1730618529;;"https://www.deezer.com/track/1044109382";
"Herman Dune";"Notes from vinegar hill";"Hawaii morning";"2020";"YAYA TOVA";1730618528;1730618740;"https://open.spotify.com/track/3foQUvdWN8wXORT7NbkOJt";"https://www.deezer.com/track/1069996952";"https://music.apple.com/fr/album/hawaii-morning/1530433889?i=1530434635&uo=4"
"The Beach Boys";"The platinum collection";"Surfin' USA";"1963";"EMI";1730618738;1730618883;;"https://www.deezer.com/track/2559841682";
"Diana Ross & The Supremes";"25th anniversary";"Surfer boy";"1965";"TAMLA MOTOWN";1730618882;1730619036;;;
"The Lewis Express";"Clap your hands";"Is it this ?";"2019";"ATA RECORDS";1730619033;1730619304;;;
"Paul Simon";"Songs from the capeman";"The vampires";"1997";"WARNER BROS";1730619301;1730619616;"https://open.spotify.com/track/0PXki0a3ZwdU4OHlWld7cI";"https://www.deezer.com/track/6581042";"https://music.apple.com/fr/album/the-vampires/380594453?i=380594567&uo=4"
"Gorillaz";"G-sides";"Dracula";"2001";"EMI";1730619606;1730619885;"https://open.spotify.com/track/2acy7zzNEjWMpY6mg91h5N";"https://www.deezer.com/track/3157554";
"Joe Claussell";"Language";"Suspicious dub (feat. Ten City)";"1999";"IBADAN";1730619883;1730620037;;;
"Bjork";"Debut";"Big time sensuality";"1993";"ISLAND";1730620034;1730620267;"https://open.spotify.com/track/0X0LTI0MQG9S3FLSUvjrj5";"https://www.deezer.com/track/2629551182";
"Clea Vincent";"Tropi-Clea 2";"N'allez pas travailler";"2020";"MIDNIGHT SPECIAL RECORD";1730620259;1730620437;"https://open.spotify.com/track/0pAoBw2wq8JydayGz1ZBiv";;
"Pale Jay";"Low end love songs";"Spend more time with your friends";"2024";"COLEMINE RECORDS";1730620437;1730620647;"https://open.spotify.com/track/5l842FSBBISyxTaMinQ12R";"https://www.deezer.com/track/2815856192";
"Eden Ahbez";"Eden's island";"Full moon";"1959";"COLLECTORS C";1730620645;1730620818;;"https://www.deezer.com/track/3659521";
"The Tornadoes";"BOF / Pulp fiction";"Bustin' surfBoards";"1962";"UNIVERSAL";1730620815;1730620961;;"https://www.deezer.com/track/58772941";
"The Submissives";"Live at Value Sound Studios";"Do you really love me";"2024";"CELLULOID LUNCH";1730620959;1730621095;;;
"Theo Lawrence";"Sauce piquante";"Prairie fire";"2019";"BMG RIGHTS MANAGEMENT";1730621093;1730621283;"https://open.spotify.com/track/2AmxMX6VhUlEBV3KQV1QZ6";;
"Jacques Higelin";"Longbox";"Cigarette";"1974";"EMI";1730621281;1730621536;"https://open.spotify.com/track/4Lxx3i6q36Uvz9O5oR40mP";;
"Triston Palma";"Joker smoker";"Joker smoker";"1982";"GREENSLEEVES RECORDS LTD";1730621535;1730621750;"https://open.spotify.com/track/5ai52fJUyrvMWe9D9w279y";"https://www.deezer.com/track/6713104";
"Bacao Rhythm & Steel Band";"Expansions";"My jamaican dub";"2021";"BIG CROWN RECORDS";1730621750;1730621909;;"https://www.deezer.com/track/1705163287";"https://music.apple.com/fr/album/my-jamaican-dub/1617152802?i=1617152990&uo=4"
"Liam Bailey";"Zero grace";"Dance with me";"2024";"BIG CROWN RECORDS";1730621906;1730622132;"https://open.spotify.com/track/1lGYIrfy4ulioJGYAjRD0h";"https://www.deezer.com/track/2525488961";
"Della Reese";"BD Music & Wozniak present """"A gospel story""""";"Amen";"1958";"BDMUSIC";1730622129;1730622364;"https://open.spotify.com/track/4kiP1KoDQ5nDuDEC3qkW4D";;
"Billie Holiday";"Complete edition vol. 11  1941-1942";"God Bless The Child";"1956";"VERVE";1730622363;1730622537;"https://open.spotify.com/track/2xtC6kb6H26qVX4ZdncS7f";"https://www.deezer.com/track/346060521";
"Jessye Norman";"Brava jessye / Airs d'operas / Melodies";"Wesendonck Lieder WWV 91 : 4. Schmerzen";"1975";"PHILIPS";1730622535;1730622683;;;
"Joe Hisaishi";"BOF / Kiki la petite sorcière";"Kiki la petite sorcière : A town with an ocean view";"1989";"STUDIO GHIBLI RECORDS";1730622683;1730622862;;;
"Daniele Pace";"Vitamina C";"La spirale";"1979";"BABY RECORDS";1730622858;1730623128;;"https://www.deezer.com/track/45145751";"https://music.apple.com/fr/album/la-spirale/543687504?i=543687505&uo=4"
"Mamama";"Hier sera meilleur";"Il mondo é pieno di parole (feat. Carbeau)";"2024";"BYEBYE RECORDS";1730623125;1730623352;;;
"Sebastien Tellier";"Politics";"Broadway";"2004";"SOURCE";1730623349;1730623590;"https://open.spotify.com/track/6CVtt9ZioiAVq9yfoUvNop";"https://www.deezer.com/track/2749371911";
"Mulatu Astatke & Hoodna Orchestra";"Tension";"Tension";"2024";"BATOV RECORDS";1730623587;1730623880;;;
"Mahmoud Ahmed";"Ethiopie / Ahmed Mahmoud 1973 / Almaz / Éthiopiques vol 6";"Zèmèdié";"1973";"BUDA MUSIQUE";1730623876;1730624095;;;
"Betty Harris";"New Orleans funk / Vol 3";"What I do wrong";"1966";"SOUL JAZZ RECORDS";1730624095;1730624253;;;
"Jalen Ngonda";"Anyone in Love";"Anyone in love";"2024";"DAPTONE RECORDING CO";1730624252;1730624436;"https://open.spotify.com/track/5fjaHwIsvJKxkhODCYY0EB";"https://www.deezer.com/track/2977738301";"https://music.apple.com/fr/album/anyone-in-love/1766308691?i=1766308692&uo=4"
"Mitski";"The land is inhospitable and so are we";"I don't like my mind";"2023";"DEAD OCEANS";1730624435;1730624576;"https://open.spotify.com/track/1l0BBsLElenQWul8Fn8tT1";"https://www.deezer.com/track/2365569465";
"Skinshape";"Filoxiny";"After midnight";"2018";"LEWIS RECORDINGS";1730624573;1730624853;"https://open.spotify.com/track/0L2Q17joitlk1BxqKbbUyM";;
"The Kinks";"Face to face (édition deluxe)";"Dead End Street";"1966";"SANCTUARY RECORDS";1730624850;1730625050;"https://open.spotify.com/track/2Y1fwTTPqg5Pfxr3Q9stMu";;
"The Blind Boys Of Alabama";"Down in New Orleans";"Make a better world";"2008";"PROPER/NOCTU";1730625049;1730625245;;"https://www.deezer.com/track/1698763017";
"Michel Jonasz";"Love have mercy";"Lucille";"1983";"WEA";1730625243;1730625476;"https://open.spotify.com/track/4PgSM3FQa6FXcknHXfeBFP";"https://www.deezer.com/track/1964123957";
"7 Days Unlimited";"Aor global sounds / Vol. 3 (1976-1985)";"Dirt (in the sky)";"1979";"FAVORITE RECORDINGS";1730625474;1730625681;;;
"Roy Ayers";"Silver vibrations";"Lots of love";"1983";"BBE RECORDS";1730625672;1730626147;"https://open.spotify.com/track/7rkfSwYlFJrb4IM8Jzqnd9";;
"Joao Selva";"Passarinho";"Passarinho";"2023";"UNDERDOG RECORDS";1730626144;1730626333;"https://open.spotify.com/track/0fI8D5A1mTE2cLulF3tU6i";"https://www.deezer.com/track/2007760187";
"Criolo";"Espiral de Ilusao";"Boca fofa";"2017";"OLOKO RECORDS";1730626331;1730626467;"https://open.spotify.com/track/6M74UV5ChzkEpKirbtyzbk";"https://www.deezer.com/track/530659461";
"Yukihiro Takahashi";"Saravah !";"Volare";"1978";"WE WANTS SOUND";1730626465;1730626610;;;
"Teresa Nodaa";"Tokyo riddim vol. 2 1979-1986";"Yellow Moon";"1979";"TIME CAPSULE";1730626610;1730626837;;;
"Satellite Jockey";"Plays music !";"Moonlight walk";"2024";"ANOTHER RECORD";1730626835;1730626951;"https://open.spotify.com/track/4jbTQuQpOR89kYwT8PbPjL";"https://www.deezer.com/track/2605530832";
"Karen Lano";"Muses";"Ma douce";"2020";"LE CHANT DES MUSES";1730626949;1730627218;;"https://www.deezer.com/track/1206238962";
"Izabella Kopec";"Ludomir Michal Rogowski : Songs & fantasmagories";"Fantasmagories :  Berceuse - pour mezzo-soprano et orchestre";"2017";"DUX";1730627216;1730627379;;;
"Frank Sinatra";"Swing easy";"Taking a chance on love";"1954";"CAPITOL";1730627378;1730627509;;;
"La Playa Sextet";"The laughing cha cha cha";"Mambo batiri";"";"VERSAILLES";1730627508;1730627638;"https://open.spotify.com/track/3eylvYDUtSBL39fbXQBOX9";;"https://music.apple.com/fr/album/mambo-batiri/905912338?i=905912342&uo=4"
"Eddie Palmieri";"Palmieri Eddie/Arete";"Crew";"1995";"BELLAPHON";1730627636;1730627806;"https://open.spotify.com/track/21iRYqn9jeeFBOh4wHn5ej";"https://www.deezer.com/track/2661427";
"Barry Manilow";"Best of";"Copacabana";"1978";"PATHE MARCONI";1730627805;1730628049;;;
"Masahiko Sato";"Wamono A to Z vol. I : Japanese jazz funk & rare groove 1968 -1980";"Sniper's snooze";"1971";"180G";1730628044;1730628442;;;
"Dao Bandon";"The sound of Siam : Leftfield luk thung, jazz & molam in Thailand 1964-1975";"Mae jom ka lon";"1964";"SOUNDWAY";1730628441;1730628624;;"https://www.deezer.com/track/1668335512";
"The Rolling Stones";"Between the buttons (US)";"Let's spend the night together";"1967";"LONDON";1730628624;1730628839;"https://open.spotify.com/track/1QLr0zOu6fv5hLEHOwdr21";"https://www.deezer.com/track/9938450";
"Komodrag And The Mounodor";"Green fields of Armorica";"Voodoo love";"2023";"DIONYSIAC RECORDS";1730628835;1730629039;"https://open.spotify.com/track/4VIaQUAdpWezO1ZO2pWdeH";"https://www.deezer.com/track/2241432077";"https://music.apple.com/fr/album/voodoo-love/1682528782?i=1682528787&uo=4"
"John Scofield";"That's what I say / John Scofield plays the music of Ray Charles";"Sticks & stones";"2005";"VERVE";1730629036;1730629261;;;
"Kamasi Washington";"Fearless movement";"Get lit (feat. George Clinton, D Smoke)";"2024";"YOUNG";1730629259;1730629463;;;
"Nicolas Michaux";"Vitalisme";"Watching the cars";"2024";"CAPITANE RECORDS";1730629462;1730629666;"https://open.spotify.com/track/6AmRtwUTyg0xPUf65p8hvJ";"https://www.deezer.com/track/2976138221";
"David Bowie";"Changesonebowie";"Young Americans";"1974";"EMI";1730629665;1730629970;;"https://www.deezer.com/track/988555602";
"Mavis Staples";"Volt";"Chained";"1969";"VOLT";1730629968;1730630173;"https://open.spotify.com/track/2HK25FDeFwhqdE97DV5yW3";"https://www.deezer.com/track/361119301";
"Super Som Lord";"Black Rio 2/Original samba soul 1968-1981";"Br samba";"1974";"STRUT";1730630168;1730630337;;;
"Jorge Ben";"Brazilian beats 5";"Xica da silva";"1976";"MR BONGO";1730630336;1730630578;;;
"G Love And Special Sauce";"The things that I used to do";"Baby's got sauce";"1994";"EPIC";1730630577;1730630808;;;
"Enchantee Julia";"Longo Maï";"Venus";"2022";"MAISON LA CHAPELLE";1730630804;1730630987;"https://open.spotify.com/track/6pWVce5c6JXqFfl7JfJBnl";"https://www.deezer.com/track/1697148597";
"Rejoicer";"This is reasonable";"Your tissue svp";"2024";"CIRCUS COMPANY";1730630987;1730631152;"https://open.spotify.com/track/6dgbRqtRKjgwvIkE1IDLJv";"https://www.deezer.com/track/2643605522";
"Girl Ultra";"Blush";"Guapa";"2024";"BIG DATA";1730631149;1730631304;"https://open.spotify.com/track/6uDwuDF20fVMReiXhH7nJN";"https://www.deezer.com/track/2804823262";"https://music.apple.com/fr/album/guapa/1743440218?i=1743440231&uo=4"
