"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Isaac Chambers & Dub Princess";"Isaac Chambers & Dub Princess";"Move On";"2015";"ISAAC CHAMBERS";1754117669;1754118000;;;
"Abdullah Ibrahim";"The mountain";"The mountain";"1989";"KAZMUSIC";1754117997;1754118195;"https://www.deezer.com/track/60877271";;
"Yndi";"Memoria";"Ciel";"2024";"NASCIMENTO - GRAND MUSIQUE MANAGEMENT";1754118194;1754118370;"https://www.deezer.com/track/3063586861";"https://open.spotify.com/track/6qKOMhn5vVS7zs32khCzu6";
"Loney Dear";"Dear John";"Violent";"2009";"EMI";1754118360;1754118588;"https://www.deezer.com/track/3144753";"https://open.spotify.com/track/0EisTxmIUBi7WJUWzRVIOi";"https://music.apple.com/fr/album/violent/693609816?i=693609880&uo=4"
"Thundercat";"Apocalypse";"Heartbreaks + Setbacks";"2013";"BRAINFEEDER";1754118586;1754118789;"https://www.deezer.com/track/67178764";"https://open.spotify.com/track/1cnKr9nO2TjXWyAfcb72We";
"Air";"Premiers symptomes";"Casanova 70";"1999";"SOURCE";1754118785;1754119133;"https://www.deezer.com/track/95141008";"https://open.spotify.com/track/204iJy1scYTbl7cTwOG54O";
"Domenique Dumont";"Deux paradis";"The wishing well";"2025";"ANTINOTE";1754119127;1754119336;"https://www.deezer.com/track/3399393641";"https://open.spotify.com/track/3Vo2OXQKZ06Xu9pxWjwISJ";"https://music.apple.com/fr/album/the-wishing-well/1818596511?i=1818596841&uo=4"
"Ahmed Fakroun";"Compilation";"Nisyan";"1977";"FAKROUNMUSIC";1754119337;1754119584;"https://www.deezer.com/track/77188165";;
"Adrien Soleiman";"BelleJazzClub";"Petit matin";"2025";"NAIVE";1754119581;1754119935;"https://www.deezer.com/track/3134516271";"https://open.spotify.com/track/02717WBP3TyZVw8OoMFLo9";"https://music.apple.com/fr/album/petit-matin/1784282231?i=1784282234&uo=4"
"The Rolling Stones";"Beggars banquet";"Sympathy for the Devil";"1968";"LONDON";1754119934;1754120317;"https://www.deezer.com/track/9956063";;
"Ken Boothe";"Play it reggae ( cd promo )";"Satisfaction";"1966";"";1754120315;1754120428;;;
"Los Bitchos";"Talkie Talkie";"1k!";"2024";"CITY SLANG";1754120427;1754120599;"https://www.deezer.com/track/2800620472";"https://open.spotify.com/track/1sokgBPeHvRByxw5FZqVp4";"https://music.apple.com/fr/album/1k/1746308731?i=1746309537&uo=4"
"Benjamin Biolay";"Volver";"Hollywood Palermo (avec Ambrosia Parsley)";"2017";"BARCLAY";1754120596;1754120835;;;
"Marilyn Monroe";"BOF / Certains l'aiment chaud !";"Certains l'aiment chaud : I'm through with love";"1959";"MILAN";1754120833;1754120980;;;
"Nathalie Stutzmann";"Prima donna / Nathalie Stutzmann dirige et interprète Antonio Vivaldi";"Lascia almen che ti consegni (Acte III Sc 4) Air d'Eumena";"2011";"DGG (DEUTSCHE GRAMMOPHON)";1754120981;1754121146;;;
"Spain";"The blue moods of Spain";"Ten nights";"1995";"RESTLESS";1754121142;1754121509;"https://www.deezer.com/track/3879210";"https://open.spotify.com/track/3a0xUGWS9UmsSUf0plfSkR";"https://music.apple.com/fr/album/ten-nights/162551295?i=162551312&uo=4"
"William Bell";"The best of William bell";"I Forgot To Be Your Lover";"1968";"STAX";1754121506;1754121644;"https://www.deezer.com/track/96163644";;
"Dilated Peoples";"Expansion team";"Worst comes to worst";"2001";"CAPITOL RECORDS";1754121644;1754121837;"https://www.deezer.com/track/561736942";"https://open.spotify.com/track/4bHrZLxaOU1gfAz0rZAnCx";"https://music.apple.com/fr/album/worst-comes-to-worst/715477135?i=715477163&uo=4"
"Kraked Unit";"B.O.F. / Les poupees russes";"Poupées Russes";"2005";"UPMUSIC";1754121836;1754122041;"https://www.deezer.com/track/3373498911";"https://open.spotify.com/track/3pXsFPAqNCCHZ5BNqByPAO";"https://music.apple.com/fr/album/poup%C3%A9es-russes/1815240059?i=1815240317&uo=4"
"Noa Jamir";"Cicada";"Want to love";"2024";"FINAL GIRL RECORDS";1754122034;1754122311;"https://www.deezer.com/track/2656717742";"https://open.spotify.com/track/5zWQzjxcTRuD2vRdkyaoge";"https://music.apple.com/fr/album/want-to-love/1730218025?i=1730218442&uo=4"
"Jeff Buckley";"Grace [legacy edition]";"Last goodbye";"1994";"COLUMBIA";1754122306;1754122579;"https://www.deezer.com/track/108733458";"https://open.spotify.com/track/0y5CnV2idm2KkQEudDjfDT";"https://music.apple.com/fr/album/last-goodbye/1476889216?i=1476889221&uo=4"
"Chantal Perrier-Layec";"L'europe du clavecin";"Sonate en si min pour clavecin";"1996";"VERANY";1754122576;1754122774;;;
"Un Dos Tres Y Fuera";"Color de trópico / Vol. 3";"Aquella noche";"1977";"EL PALMAS MUSIC";1754122772;1754123009;;;
"Barbara";"Vol  6  la dame brune (1967-1968)";"Du bout des lèvres";"1968";"PHILIPS";1754123008;1754123140;"https://www.deezer.com/track/61794395";;"https://music.apple.com/fr/album/du-bout-des-l%C3%A8vres/1440824647?i=1440824927&uo=4"
"The Altons";"Heartache in room 14";"Tangled up in you";"2025";"DAPTONE RECORDS";1754123138;1754123354;"https://www.deezer.com/track/2985585401";"https://open.spotify.com/track/5i0z0BV8gSNMzLJ6Bt3OAt";
"Makaya McCraven";"Deciphering the message";"C.f.d. (aka """"d.f.c."""")";"2021";"BLUE NOTE";1754123352;1754123550;;;
"Stella";"Adagio";"Caravan";"2025";"SUB POP RECORDS";1754123549;1754123735;;"https://open.spotify.com/track/7sqIhAwAf2bxXVM9GcIJvM";"https://music.apple.com/fr/album/caravan/1776991629?i=1776991638&uo=4"
"Tom Waits";"Closing time";"Ol' '55";"1973";"BULLSEYE";1754123735;1754123972;;;"https://music.apple.com/fr/album/ol-55/1485071375?i=1485071436&uo=4"
"Allen Toussaint";"The complete """"Tousan"""" sessions";"Sweetie pie (twenty years later)";"1960";"BEAR FAMILY RECORDS";1754123971;1754124136;"https://www.deezer.com/track/79427479";"https://open.spotify.com/track/0kAGtE8lF1Nk9jVwlkQipQ";
"Isaac Hayes";"Help me love";"Man's temptation";"1971";"STAX";1754124135;1754124435;"https://www.deezer.com/track/142343541";"https://open.spotify.com/track/4xu6MRysXVZjLGsCzw4SYc";"https://music.apple.com/fr/album/mans-temptation/1440940971?i=1440941081&uo=4"
"Silva";"Encantado";"Girassóis (feat. Arthur Verocai)";"2024";"SOM LIVRE";1754124434;1754124625;;;
"Tristan De Liege";"Searching";"Vento";"2024";"JOSHUA TREE";1754124624;1754124785;"https://www.deezer.com/track/2869009242";"https://open.spotify.com/track/6nRgEbmOUiexqz0KyTYXXf";
"Aquaserge";"C’est extra : 13 reprises de Léo Férré";"Si tu t'en vas";"2018";"LA SOUTERRAINE / LA MEMOIRE ET LA MER";1754124783;1754125027;"https://www.deezer.com/track/2211376247";"https://open.spotify.com/track/69urYD53DXalL6tYAj9w0K";
"Karen Peris";"A song is way above the lawn";"Superhero";"2021";"BELLA UNION";1754125025;1754125209;"https://www.deezer.com/track/1426734072";"https://open.spotify.com/track/2sMsb5hdJ4tv24yA2ZhHXs";"https://music.apple.com/fr/album/superhero/1575539480?i=1575539487&uo=4"
"Maya Dunietz";"Emahoy Tsege Mariam Gebru played by Maya Dunietz & String Ensemble (Live in Paris)";"Evening breeze (live in Paris)";"2024";"LATENCY";1754125205;1754125404;;;
"Monsoon";"Third Eye";"Sunset over the ganges";"1983";"UNIVERSAL MUSIC";1754125395;1754125591;"https://www.deezer.com/track/1509532292";"https://open.spotify.com/track/2umkgFVM7jtXRZVCsByusl";
"Sheila Majek & Des Majek";"Green Leaves";"Feeling good";"1989";"SOUNDWAY RECORDS";1754125587;1754125881;;;
"Loose Ends";"Good times / Titres selectionnes par joey et norman jay";"Hanging on a string (Contemplating extended dance mix)";"1985";"NUPHONIC";1754125881;1754126234;;;
"Onra";"Nobody has to know";"The jam";"2018";"ALLCITY MUSIC";1754126232;1754126404;"https://www.deezer.com/track/447844242";"https://open.spotify.com/track/6hwUx7kbZmgF153ZiwM9OR";
"Munya";"Jardín";"Cocoa";"2023";"LUMINELLE RECORDINGS";1754126403;1754126600;;;
"Strongboi";"Strongboi";"Ugi";"2023";"AUTOPRODUCTION";1754126599;1754126904;"https://www.deezer.com/track/2117115497";"https://open.spotify.com/track/3cdUh8ObQt2wrAfm7Ywpsj";
"Kenny Nolan";"Compilation : Too slow to disco / vol. 4";"You're so beautiful tonight";"1979";"HOW DO YOU ARE";1754126902;1754127192;;;
"Roy Ayers";"Ubiquity";"Raindrops keep falling on my head";"1971";"THE VERVE MUSIC";1754127189;1754127477;"https://www.deezer.com/track/3055214";;
"Blossom Dearie";"The lost sessions from the Netherlands";"Raindrops keep falling on my head";"1971";"FONDAMENTA";1754127476;1754127695;;;
"Liana Flores";"Flower of the soul";"Hello again";"2024";"VERVE";1754127690;1754127936;"https://www.deezer.com/track/2857430172";"https://open.spotify.com/track/5TXhC5xaD6PBFteplr0FrV";"https://music.apple.com/fr/album/hello-again/1741637587?i=1741637596&uo=4"
"Velours Velours";"Quand je pleure, je suis content";"Je sais";"2025";"BONBOBBON";1754127934;1754128197;"https://www.deezer.com/track/3111311271";"https://open.spotify.com/track/5GWr9bo48859nnxMDR4Y46";
"Asta Hiroki";"Air";"Air";"2023";"HIP DOZER";1754128192;1754128329;"https://www.deezer.com/track/2171314307";"https://open.spotify.com/track/2EZ47fpjgwEbYehBO3t3Bm";
"Nas";"Illmatic";"The world is yours";"1994";"COLUMBIA";1754128326;1754128610;"https://www.deezer.com/track/77096690";"https://open.spotify.com/track/7G3lxTsMfSx4yarMkfgnTC";
"Erykah Badu";"New amerykah";"Soldier";"2008";"UNIVERSAL";1754128609;1754128912;"https://www.deezer.com/track/627426442";;
"Roberta Flack";"Killing me softly";"Conversation love";"1973";"ATLANTIC";1754128911;1754129129;"https://www.deezer.com/track/14615247";"https://open.spotify.com/track/162efqDKV58JMKQgKVsGE2";
"Daylight Robbery";"Melting pot music";"Secret passage";"2025";"MELTING POT MUSIC";1754129125;1754129347;;;
"The Skyliners";"Since I don't have you";"This I swear";"1963";"ORIGINAL SOUND RECORDS";1754129345;1754129500;"https://www.deezer.com/track/86490789";;
"Charley Crockett";"10$ cowboy";"Hard luck";"2024";"SON OF DAVY";1754129496;1754129680;;;
"Horace Andy";"100% Dynamite!";"My soul";"1975";"SOUL JAZZ RECORDS";1754129677;1754129827;"https://www.deezer.com/track/1465600582";;
"Lee Hazlewood";"Trouble is a lonesome town";"The girl on death row";"1960";"LIGHT IN THE ATTIC RECORDS";1754129826;1754129987;;;
"Hafiz Abdelrahman Mukhtar";"Soudan / Ever lasting days / Mukhtar Hafiz Abdelrahman";"Ports";"1999";"CONCORD";1754129985;1754130278;"https://www.deezer.com/track/13125431";;
"Alsarah & The Nubatones";"Seasons of the road";"Turn around";"2025";"SOUNDWORKS";1754130278;1754130527;"https://www.deezer.com/track/3230049971";"https://open.spotify.com/track/4GYikAXP76fV32CVnzEHMY";
"Confuse";"Confuse";"Oraison";"2025";"RESCUE + RETURN RECORDS";1754130526;1754130690;"https://www.deezer.com/track/2981291631";"https://open.spotify.com/track/0lmMWwy8NpvDofDRoLFfLy";
"The Cure";"Seventeen seconds";"A forest";"1980";"FICTION RECO";1754130682;1754131037;"https://www.deezer.com/track/2498167";"https://open.spotify.com/track/4iVTSRiJAA18d3QglhyJ6Q";
