"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Claude Nougaro";"Toulouse";"L'amour sorcier";"1966";"PHILIPS";1740763573;1740763779;;"https://www.deezer.com/track/74245830";
"Yumi Matsutoya";"BOF / Kiki la petite sorcière";"Rouge no dengon";"1989";"STUDIO GHIBLI RECORDS";1740763775;1740763879;;;
"Jean Yves Thibaudet";"Claude Debussy : Oeuvres pour piano / Vol. 1";"2 arabesques L 66 : Arabesque n°2 en Sol Maj L 66 n°2";"2012";"DECCA";1740763874;1740764047;;;
"Danny Brown";"Quaranta";"Hanami";"2023";"WARP RECORDS";1740764046;1740764252;"https://music.apple.com/fr/album/hanami/1709676207?i=1709676218&uo=4";"https://www.deezer.com/track/2477844491";"https://open.spotify.com/track/5Oxhp6jxu8ax96LIsu8t3Q"
"Joy Crookes";"Pass the salt (feat. Vince Staples)";"Pass the salt (feat. Vince Staples)";"2025";"SONY";1740764250;1740764416;"https://music.apple.com/fr/album/pass-the-salt-feat-vince-staples/1785003193?i=1785003194&uo=4";"https://www.deezer.com/track/3264571391";"https://open.spotify.com/track/4IvoRp9jHBbISiVIN8R9el"
"Salif Keita";"Madan / Ana na ming";"Madan";"2002";"UNIVERSAL";1740764411;1740764640;"https://music.apple.com/fr/album/madan/1511482137?i=1511482393&uo=4";"https://www.deezer.com/track/2181930577";"https://open.spotify.com/track/5T2rzhUFXpY35x12GMDYii"
"Scott Gilmore";"Volume 1";"Ran night";"2024";"CRAMMED DISCS";1740764638;1740764884;;"https://www.deezer.com/track/3047467681";
"Joni Mitchell";"Hejira";"Coyote";"1976";"NONESUCH";1740764792;1740765090;"https://music.apple.com/fr/album/coyote/1492262288?i=1492262289&uo=4";"https://www.deezer.com/track/718231";"https://open.spotify.com/track/5fdjxHzBILxMXRrbbOVupJ"
"Bella White";"Among other things";"Rhododendron";"2023";"ROUNDER RECORDS";1740765085;1740765370;;"https://www.deezer.com/track/1948288367";"https://open.spotify.com/track/7s8gLWAkwL8F7WggHYzZR4"
"Stevie Wonder";"Hotter than july";"Do like you";"1980";"MOTOWN";1740765370;1740765635;;"https://www.deezer.com/track/2314451";"https://open.spotify.com/track/5pFool0LGKa1g2ozE8IBQ8"
"Nina Simone";"Forever young, gifted & black";"Ain't got no - I got life";"1968";"LEGACY RE";1740765827;1740766021;;;
"Amy Winehouse";"Lioness: Hidden treasures";"Valerie ('68 version)";"2011";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1740766019;1740766259;;;
"Enoch Light";"Persuasive percussion 1- 2- & 3 - And provocative percussion 1 & 2";"Love is a many-splendored thing";"1959";"GOLDIES";1740766257;1740766414;;;
"Dean Martin";"Dino the essential Dean Martin";"Sway";"1954";"EMI";1740766412;1740766573;;"https://www.deezer.com/track/40816261";
"Django Reinhardt";"Intégrale Django Reinhardt / Vol 05";"Georgia on my mind";"1937";"FREMEAUX ET ASSOCIES";1740766573;1740766766;;"https://www.deezer.com/track/12524397";
"Rickie Lee Jones";"Rickie Lee Jones";"Chuck E.'s in love";"1979";"WARNER";1740766766;1740766973;"https://music.apple.com/fr/album/chuck-e-s-in-love/95982093?i=95981595&uo=4";;
"Cal Tjader";"Soul bird : Whiffenpoof";"That's all";"1965";"";1740766973;1740767063;;"https://www.deezer.com/track/416109342";"https://open.spotify.com/track/34SMEvqv4nZXpBJodCpwxB"
"Chet Baker";"Chet Baker le poète du jazz / L'anthologie définitive";"My Funny Valentine";"1954";"WARNER";1740767062;1740767199;"https://music.apple.com/fr/album/my-funny-valentine/728250339?i=728250448&uo=4";"https://www.deezer.com/track/3147914";
"Stan Getz";"Saxo";"Misty";"1966";"CBS";1740767198;1740767521;;"https://www.deezer.com/track/894789";
"Ray Charles";"Genius loves company/Duets with...";"Here We Go Again";"2004";"EMI";1740767521;1740767757;;"https://www.deezer.com/track/1665780832";"https://open.spotify.com/track/5wfCY08QVWdUaigsFv9IkZ"
"Angelo Badalamenti";"Bof TV / Twin Peaks (Saison 1)";"Dance of the dream man";"1990";"Warner Bros";1740767755;1740767972;;;
"Grover Washington Jr";"Les incontournables / Grover Washington jr";"Just the two of us";"1980";"WARNER";1740767969;1740768402;;;
"Alicia Keys";"The diary of alicia keys";"Dragon Days";"2003";"BMG";1740768395;1740768671;"https://music.apple.com/fr/album/dragon-days/255342344?i=255343362&uo=4";"https://www.deezer.com/track/630058";"https://open.spotify.com/track/7q4ElMUqO1sqqdrIvQ6HEY"
"Freddie King";"Just pickin'";"The sad nite owl";"1989";"MODERN BLUES";1740768671;1740768808;;;
"Otis Redding";"The Otis Redding story";"These arms of mine";"1962";"ATLANTIC";1740768800;1740768951;;"https://www.deezer.com/track/722589";"https://open.spotify.com/track/64k5dlpSQ99qhQPW46Zr6b"
"Bill Evans";"The complete Riverside recordings : Volume 1 (cd 4)";"Waltz for Debby";"1961";"RIVERSID";1740768947;1740769259;;"https://www.deezer.com/track/982083";"https://open.spotify.com/track/4mH2GwDyurRpDSO9Ks3E6K"
"Peter Cat Recording Co";"Beta";"Seed";"2024";"MUDDY WATER RECORDS";1740769156;1740769420;;;
"Tracy Weber";"Initial grooves";"Sure shot";"1981";"UNIVERSAL";1740769296;1740769724;;"https://www.deezer.com/track/67882793";
"Pilou";"France chébran (French Boogie 1980 - 1985)";"Ca va";"1982";"BORN BAD RECORDS";1740769717;1740769918;;"https://www.deezer.com/track/554447992";
"James Brown";"I feel good! - The best of";"Get up offa that thing";"1976";"A&M RECORDS";1740769916;1740770167;"https://music.apple.com/fr/album/get-up-offa-that-thing/1466281093?i=1466281389&uo=4";"https://www.deezer.com/track/541624922";
"The Funkees";"Dancing time - The best of eastern Nigeria's afro rock exponents 1973-77";"Dancing time";"1972";"SOUND WAY";1740770164;1740770362;;"https://www.deezer.com/track/1668133172";
"Ezra Collective";"Ajala";"Ajala";"2024";"PARTISAN RECORDS";1740770361;1740770621;"https://music.apple.com/fr/album/ajala/1783201685?i=1783201934&uo=4";"https://www.deezer.com/track/3125117241";"https://open.spotify.com/track/4Hy0gtCY2V0j0cPzU0qXZ7"
"Poser";"Double entendre soca from Trinidad/Say what";"Town man";"1981";"ROUNDER";1740770620;1740770982;;;
"Stranger & Ken";"Compilation : That's ska / Recorded in Kingston with the greatest jamaican ska groups";"Susie";"1964";"ATLANTIC";1740770973;1740771125;;;
"Les Chaussettes Noires";"The chaussettes noires story";"La leçon de twist";"1962";"POLYDOR";1740771120;1740771254;"https://music.apple.com/fr/album/la-le%C3%A7on-de-twist/1444150401?i=1444150935&uo=4";;"https://open.spotify.com/track/3kqGmN2U4wkGep3vz1Df2U"
"Fury Billy";"The best of Billy Fury";"Turn my back on you";"1959";"BLACK SHEEP MUSIC / ENTERTAIN ME";1740771252;1740771392;;;
"Messer Chups";"My favorite tracks";"El zombierella vs Octopus man";"2018";"GITARACULA RECORDS";1740771389;1740771507;;;
"The Cramps";"Songs the Lord taught us";"Garbageman";"1980";"CAPITOL";1740771509;1740771716;"https://music.apple.com/fr/album/garbageman/724503155?i=724503470&uo=4";"https://www.deezer.com/track/3105731";"https://open.spotify.com/track/6qYq6JxCTwtd3jAonVrdkF"
"The Cure";"Three imaginary boys";"It's not you";"1979";"FICT";1740771715;1740771884;"https://music.apple.com/fr/album/its-not-you/1444156804?i=1444157077&uo=4";"https://www.deezer.com/track/1170169";"https://open.spotify.com/track/0rg5XpiHjl6DMWZgmEUjw2"
"Cabaret Voltaire";"#7885 Electropunk To Technopop 1978 – 1985";"Sensoria (7"""" version)";"1984";"MUTE RECORDS";1740771868;1740772106;;;
"Gaznevada";"I.C. Love Affair";"I.C. Love Affair (Radio Version)";"1983";"EXPANDED MUSIC SRL";1740772094;1740772316;"https://music.apple.com/fr/album/i-c-love-affair-radio-version/1763293928?i=1763294141&uo=4";"https://www.deezer.com/track/648531762";
"Slim Pezin";"Tele Music / Vol. 3";"Mam's song";"1985";"BMG";1740772303;1740772520;;;
"Cerrone";"The best of Cerrone productions";"Supernature";"1977";"BECAUSE";1740772517;1740772778;"https://music.apple.com/fr/album/supernature/1522275917?i=1522275920&uo=4";"https://www.deezer.com/track/1013210122";"https://open.spotify.com/track/00RHrZB3i6B6PwX30ouZBK"
"Donna Summer";"Bad girls";"Walk away";"1979";"CASABLANCA";1740772775;1740773039;"https://music.apple.com/fr/album/walk-away/1442353286?i=1442353298&uo=4";"https://www.deezer.com/track/538706982";"https://open.spotify.com/track/1jlo7yVPl10lydReJeeuf9"
"Chaka Khan";"Chaka";"Life is a dance";"1978";"WARNER BRO";1740773035;1740773294;"https://music.apple.com/fr/album/life-is-a-dance/80001864?i=80001824&uo=4";"https://www.deezer.com/track/4091353";"https://open.spotify.com/track/0NfsU936dW5phVyN10N0FN"
"Safari & Co";"Wild safari: Afro tropical disco odyssey";"Safari";"1975";"NAUGHTY RHYTHM RECORDS";1740773284;1740773432;;;
"Modo Solar";"12inch extended remixes vol. 1";"Natural (Patchworks remix)";"2013";"FAVORITE RECORDINGS";1740773423;1740773671;;"https://www.deezer.com/track/509758502";
"Escola De Samba Mocidade Independante De Padre Mig";"Batucada/Escola de samba Mocidade Independante de Padre Miguel/ Percussions du Brésil";"Sai da frente";"1990";"JSL";1740773670;1740773823;;;
"Spiller";"Barfly";"Batucada (elusive samba vocal)";"1999";"PSCHENT";1740773815;1740774134;;;
"Gisele Jackson";"90's house & garage";"Love commandments (original vocal edit)";"1997";"Z RECORDS";1740774125;1740774595;;"https://www.deezer.com/track/395688372";
"Coflo";"Coflo vs. Colors vol 1";"Pedra do sal";"2023";"AUTOPRODUCTION";1740774589;1740774789;;;
"Teno Afrika";"Amapiano selections";"Trip to vlakas (main mix)";"2021";"AWESOME TAPES FROM AFRICA";1740774789;1740775105;;"https://www.deezer.com/track/1099181402";
"Bushman";"Dancehall fever";"Send dem come";"1999";"WAGRAM";1740775106;1740775277;"https://music.apple.com/fr/album/send-dem-come/383449160?i=383449649&uo=4";"https://www.deezer.com/track/6710640";"https://open.spotify.com/track/3EpJRQGeXQ2YEuw0gf8UAW"
"General Degree";"Total Reggae : Greensleeves 40th (1977-2017)";"Traffic Blocking";"1997";"GREENSLEEVES RECORDS";1740775272;1740775496;;"https://www.deezer.com/track/357269571";
"Elji & Shaydee'S";"Ekk c tou (feat. Natoxie)";"Ekk c tou (feat. Natoxie)";"2022";"CHABINE PROD";1740775491;1740775626;;;
"Maureen";"Tic";"Tic";"2020";"BLACK STANE";1740775627;1740775756;;"https://www.deezer.com/track/2040439597";"https://open.spotify.com/track/1rO9az1C7u2RXUK0E9YfUi"
"Wally Badarou";"Echoes";"Hi-life";"1985";"ISLAND";1740775756;1740776033;;;
"Madonna";"The immaculate collection";"Into the groove";"1985";"WB";1740776025;1740776268;"https://music.apple.com/fr/album/into-the-groove/1739865251?i=1739865438&uo=4";"https://www.deezer.com/track/4209638";"https://open.spotify.com/track/3y2Y3Bc6GDxAWAMIpbW7RU"
"Amy Holland";"BOF / Scarface";"Scarface : She's on fire";"1983";"";1740776259;1740776482;;;
"ZZ Top";"Eliminator";"Gimme all your lovin'";"1983";"WB";1740776476;1740776714;"https://music.apple.com/fr/album/gimme-all-your-lovin/1728071480?i=1728071499&uo=4";"https://www.deezer.com/track/2133998";"https://open.spotify.com/track/29uKzagduhFDTWPCjqaGOg"
"Led Zeppelin";"Remasters";"Rock and roll";"1971";"ATLANTIC";1740776708;1740776927;"https://music.apple.com/fr/album/rock-and-roll/580708175?i=580708178&uo=4";"https://www.deezer.com/track/3114282631";
"Die Verlierer";"Notausgang";"Albtraum";"2024";"BRETFORD RECORDS";1740776927;1740777184;"https://music.apple.com/fr/album/albtraum/1750446806?i=1750447013&uo=4";"https://www.deezer.com/track/2833071292";"https://open.spotify.com/track/17OgUCgd65fSe09WS4asRl"
"The Ventures";"The incredibly strange music box";"Ginchy";"1961";"RIGHTEOUS";1740777184;1740777285;"https://music.apple.com/fr/album/ginchy/1650212559?i=1650214061&uo=4";"https://www.deezer.com/track/1074892132";"https://open.spotify.com/track/10Z8D01yTyxLr7ZAipRTc0"
"Nellie Lutcher";"Women sing and play boogie woogie";"Lake Charles boogie";"1948";"BODY SOUL";1740777283;1740777437;;"https://www.deezer.com/track/114724246";
"Jean Yanne";"Succes 1958-1966";"Conseils aux filles";"1958";"POLYGRAM";1740777435;1740777574;;;
"Bobby Capo";"Anthologie des musiques de danse du monde Vol.3/Bolero 1952-1959";"Quizas, quizas, quizas";"1959";"FREMEAUX ET ASSOCIES";1740777573;1740777756;;;
"Los Corraleros De Majagual";"Colombia : Legendarios/Baila mi cumbia";"Cumbiamberita";"1974";"BAILA MI RITMO NETWORK";1740777755;1740777934;"https://music.apple.com/fr/album/cumbiamberita/191921538?i=191926188&uo=4";"https://www.deezer.com/track/1000319512";
"Orquesta Akokan";"Caracoles";"Pan con tíbiri";"2024";"DAPTONE RECORDS";1740777931;1740778108;"https://music.apple.com/fr/album/pan-con-t%C3%ADbiri/1742036098?i=1742036109&uo=4";"https://www.deezer.com/track/2756926331";"https://open.spotify.com/track/72Lj50NXjXAy2ndwgcSWOJ"
"The Mohawks";"The champ";"The champ";"1968";"VAMPISOUL";1740778106;1740778411;"https://music.apple.com/fr/album/the-champ/1515908597?i=1515908598&uo=4";;
"Yellow Magic Orchestra";"YMO go home";"Tighten up (A&M mix)";"1980";"EASTWORLD / TOSHIBA EMI LTD";1740778409;1740778595;;"https://www.deezer.com/track/413316432";
"Anri";"Timely";"Cat's eye";"1983";"FOR LIFE RECORDS";1740778589;1740778778;"https://music.apple.com/fr/album/cats-eye/142508061?i=142528657&uo=4";"https://www.deezer.com/track/952130002";
"Sylvester";"Rock the Box";"Take me to heaven";"1992";"UNIDISC";1740778778;1740779195;"https://music.apple.com/fr/album/take-me-to-heaven/282171641?i=282171653&uo=4";"https://www.deezer.com/track/68515676";
"Irene Dresel";"Hyper cristal";"Victoire";"2019";"ROOM RECORDS";1740779191;1740779343;"https://music.apple.com/fr/album/victoire/1719265104?i=1719265107&uo=4";"https://www.deezer.com/track/2566570422";"https://open.spotify.com/track/3DIpQ9nHp0PReG4aJexsLS"
"Jamie XX";"Baddy on the floor (feat. Honey Dijon)";"Baddy on the floor (feat. Honey Dijon)";"2024";"YOUNG";1740779328;1740779550;"https://music.apple.com/fr/album/baddy-on-the-floor-feat-honey-dijon/1746750796?i=1746751182&uo=4";;
"Peter Cat Recording Co";"Beta";"Seed";"2024";"MUDDY WATER RECORDS";1740779464;1740779728;;;
"Dj Mehdi & Nsi Bass";"Compil./Label ed banger records/Ed rec vol.3";"Pocket PIano";"2008";"WARNER MUSIC FRANCE";1740779550;1740779817;;;
"Hemai";"Strange beauty";"Gone surfing";"2021";"TRU THOUGHTS";1740779816;1740780008;;;"https://open.spotify.com/track/6K8z3GPdPLr6DqDxiluhyk"
"Peter Cat Recording Co";"Beta";"Seed";"2024";"MUDDY WATER RECORDS";1740780008;1740780276;;;
"Ugly Mac Beer";"The valley of the kings";"Ambitious dream";"2023";"X-RAY PRODUCTION";1740780272;1740780361;;"https://www.deezer.com/track/1961088287";"https://open.spotify.com/track/0t7QNaSiDTWysZ6RuoGEBk"
"Red Astaire";"Nuggets for the needy";"Follow me";"2007";"SWEDISH LAGE";1740780360;1740780640;;"https://www.deezer.com/track/12583052";"https://open.spotify.com/track/7lyRa4Q6uCapI22mSbr5BT"
"Monguito Santamaria";"Hey sister";"Guajirita";"1969";"VAMPI SOUL";1740780638;1740780848;;"https://www.deezer.com/track/688250892";
"Incredible Bongo Band";"Bongo rock : The story of the Incredible Bongo Band";"Bongolia";"1972";"STRUT";1740780849;1740780980;;"https://www.deezer.com/track/73519364";
"The Altons";"Heartache in room 14";"Float";"2025";"DAPTONE RECORDS";1740780978;1740781216;;"https://www.deezer.com/track/2985585431";"https://open.spotify.com/track/3KEaq0kZ6nWd52y1ql1bx2"
"Katerine";"Les creatures";"Poulet n. 728 120";"1999";"BARCLAY";1740781212;1740781345;;;
"Slim Gaillard";"Slim gaillard rides again";"Chicken rhythm";"1951";"VERVE";1740781344;1740781473;;"https://www.deezer.com/track/1761074787";
"Chlorine Free";"Minirose";"Minicocotte";"2021";"SEVENTY THREE";1740781479;1740781636;;"https://www.deezer.com/track/1467183122";"https://open.spotify.com/track/1CdKWUJWTNxZXVoP3T7VkN"
"Da Break";"Steady";"Bad steady day";"2024";"LA RUCHE";1740781635;1740781820;"https://music.apple.com/fr/album/bad-steady-day/1739850399?i=1739850670&uo=4";"https://www.deezer.com/track/2739064421";"https://open.spotify.com/track/06GAgEBAlgcVL0YLE8t36S"
"The Clash";"The essential clash";"Rock the casbah";"1982";"COLUMBIA";1740781816;1740782029;;;
"Matt Berry";"The blue elephant";"Now disappear (Again)";"2021";"ACID JAZZ UK";1740782030;1740782156;;"https://www.deezer.com/track/1239917332";"https://open.spotify.com/track/38SwsaZyK4Okv3IjKmrIDT"
"Leta Miller";"Lou Harrison : oeuvres de 1939 à 2000";"Lazarus laughed : Round dance - pour flûte traversière violoncelle et celesta";"2003";"MODE";1740782154;1740782269;;;
"Mohinder Kaur Bhamra";"Songs for punjabi weddings (Songs & ceremonies)";"Vadhaiyan mummy tenu";"2018";"KEDA RECORDS";1740782267;1740782385;;"https://www.deezer.com/track/1698912017";"https://open.spotify.com/track/6RD1aYgUt2TEPvkYk5d3w5"
"Gabor Szabo & The California Dreamers";"Wind, sky and diamonds";"Lucy In The Sky With Diamonds";"1967";"IMPULSE";1740782384;1740782576;;;
"Antoine";"L'essentiel";"Un éléphant me regarde";"1966";"BMG";1740782570;1740782711;;"https://www.deezer.com/track/2190825897";
"Shyguy";"Wait, what. Now ?";"All those things";"2024";"TRU THOUGHTS";1740782710;1740782934;;"https://www.deezer.com/track/2524619581";"https://open.spotify.com/track/6zkXvaekRfnmVvoWOz2L6b"
"Nikitch & Kuna Maze";"Back & forth";"En passant";"2022";"TRU THOUGHTS";1740782933;1740783229;"https://music.apple.com/fr/album/en-passant/1609988207?i=1609988217&uo=4";;
"Nat King Cole";"Re~generations";"Day in - day out (Cut Chemist remix)";"2009";"VERVE";1740783223;1740783385;;;
"World Brain";"Open source";"Source";"2024";"MANSION AND MILLIONS";1740783398;1740783563;"https://music.apple.com/fr/album/source/1743228116?i=1743229821&uo=4";"https://www.deezer.com/track/2764687661";"https://open.spotify.com/track/7gbl0cFcoqtekuP5gsvC7F"
"The Gentle People";"The braindance";"Journey";"1995";"REPHLEX";1740783557;1740783792;;;
"Kerry";"Sky dust drifter";"Stargazer";"1973";"FORAGER RECORDS";1740783791;1740783994;;"https://www.deezer.com/track/1671090492";
"Johnny Cash";"American IV : The man comes around";"Personal Jesus";"2002";"AMERICAN REC";1740783993;1740784191;"https://music.apple.com/fr/album/personal-jesus/1440811207?i=1440811423&uo=4";;"https://open.spotify.com/track/5dcwiQFqn0mTcWewYIv7MV"
"Meshell Ndegeocello";"Devil's halo";"Devil's halo";"2009";"MERCER STREET";1740784196;1740784334;;;
"Klt & Jessy Elsa Palma";"Beauty of change";"Life is a Long Road";"2024";"JAZZ FAMILY";1740784330;1740784549;;;
"Eddie Chacon";"Laylow";"If i ever let you go";"2025";"STONES THROW RECORDS";1740784545;1740784814;"https://music.apple.com/fr/album/if-i-ever-let-you-go/1769275254?i=1769275462&uo=4";"https://www.deezer.com/track/3001457681";"https://open.spotify.com/track/5oS7LlAElgc3pwWxPdA2bu"
"Rose Royce";"Bof / Car wash";"Sunrise";"1976";"MCA RECORDS";1740784778;1740784978;"https://music.apple.com/fr/album/sunrise/1657543588?i=1657543884&uo=4";"https://www.deezer.com/track/2230420";"https://open.spotify.com/track/6yJaSYyo5Mrcef2tVS96Cp"
"Engelbert Humperdinck";"A man without love";"From here to eternity";"1968";"DECCA";1740784979;1740785206;;"https://www.deezer.com/track/361099131";"https://open.spotify.com/track/6TdPrK8PUwH66VxfC0BawQ"
"Dalida";"BD music / Dalida 1956-1962";"Come prima (Tu me donnes)";"1959";"BDMUSIC";1740785205;1740785363;"https://music.apple.com/fr/album/come-prima-tu-me-donnes/659208969?i=659209999&uo=4";"https://www.deezer.com/track/71582190";
"Etch";"Scream of the butterfly";"Prayer wheel (left you fi dead) (feat. Killa P)";"2024";"SNEAKER SOCIAL CLUB";1740785361;1740785634;;;
"Vin's Da Cuero";"No More Words Vol. 3";"Juicy";"2025";"TWENTYONEARTS";1740785638;1740785869;"https://music.apple.com/fr/album/juicy/1782913764?i=1782913767&uo=4";"https://www.deezer.com/track/3124499121";"https://open.spotify.com/track/6mjAHEcHPSJL4FrTy7RDuv"
"Rahill";"Flowers at your feet";"Futbol";"2023";"BIG DADA";1740785866;1740786076;"https://music.apple.com/fr/album/futbol/1660270914?i=1660270925&uo=4";"https://www.deezer.com/track/2161620767";"https://open.spotify.com/track/1tBR4EX2S4YonuXB0mwRvT"
"Toro Y Moi";"Anything in return";"Grown up calls";"2013";"CARPARK";1740786075;1740786283;"https://music.apple.com/fr/album/grown-up-calls/1666142474?i=1666142673&uo=4";"https://www.deezer.com/track/2112074657";"https://open.spotify.com/track/5hvheqzaDdNOs6RXRAytbz"
"Christian Loffler";"Parallels";"Pastoral";"2020";"DEUTSCHE GRAMMOPHON";1740786270;1740786482;"https://music.apple.com/fr/album/pastoral/1542964535?i=1542964963&uo=4";"https://www.deezer.com/track/1122413752";"https://open.spotify.com/track/19vWDttuR4ZVBzUfQFsfPS"
"Jeff Buckley";"Grace";"Hallelujah";"1994";"COLUMBIA";1740786479;1740786890;"https://music.apple.com/fr/album/hallelujah/1046187510?i=1046187586&uo=4";"https://www.deezer.com/track/108733464";"https://open.spotify.com/track/3pRaLNL3b8x5uBOcsgvdqM"
"Billie Eilish";"When we all fall asleep where do we go";"I love you";"2020";"DARKROOM";1740786889;1740787178;;"https://www.deezer.com/track/655096022";
"Afrique";"Feeling good :The supreme sound of producer Bob Shad";"House Of The Rising Funk";"1973";"WEWANTSOUNDS";1740787195;1740787388;"https://music.apple.com/fr/album/house-of-the-rising-funk/422539237?i=422539390&uo=4";"https://www.deezer.com/track/3974854";"https://open.spotify.com/track/0up9Zqn9oR8mRDMAmHLwZT"
"The Meters";"New orleans funk";"Just kissed my baby";"1974";"SOUL JAZZ RECORDS";1740787382;1740787657;;"https://www.deezer.com/track/735688";"https://open.spotify.com/track/1TB0dZqFRQsnf4fLLLRKQV"
"Laura Cahen";"De l'autre cote";"Je reste";"2025";"PIAS";1740787653;1740787884;"https://music.apple.com/fr/album/je-reste/1772893232?i=1772893490&uo=4";"https://www.deezer.com/track/3036012771";"https://open.spotify.com/track/15x29wGPArWf2vwqJ3Rn0m"
"Solak";"Atlas";"Hidalgo";"2024";"CAPITANE RECORDS";1740787883;1740788050;"https://music.apple.com/fr/album/hidalgo/1772994342?i=1772994343&uo=4";"https://www.deezer.com/track/3036851821";"https://open.spotify.com/track/07QnNx3r0L0bLck13eQv10"
"Burial";"Untrue";"Archangel";"2007";"HYPERDUB RECORDS";1740788054;1740788287;"https://music.apple.com/fr/album/archangel/1056902908?i=1056902910&uo=4";"https://www.deezer.com/track/10733586";"https://open.spotify.com/track/6evpAJCR5GeeHDGgv3aXb3"
"Laufey";"Bewitched";"Haunted";"2023";"LAUFEY / AWAL RECORDINGS AMERICA";1740788280;1740788478;;"https://www.deezer.com/track/2309254515";"https://open.spotify.com/track/1bx9j48IeWnDnPqcTTqT8Q"
"Henry Mancini";"Film / Mr. Lucky & mr. Lucky goes latin";"Lujon";"1960";"RCA VICTOR";1740788474;1740788630;;"https://www.deezer.com/track/835568";
"Yma Sumac";"Mambo";"Goomba boomba";"1956";"EMI";1740788629;1740788879;;"https://www.deezer.com/track/36617581";
"Bad Bunny";"Debi tirar mas fotos";"La mudanza";"2025";"RIMAS";1740788883;1740789095;"https://music.apple.com/fr/album/la-mudanza/1787022393?i=1787024161&uo=4";"https://www.deezer.com/track/3171003141";"https://open.spotify.com/track/3G7agPwWfcORnWCAGMDOpm"
"Jimmy McGriff";"The worm";"The worm";"1968";"BLUE NOTE";1740789094;1740789290;"https://music.apple.com/fr/album/the-worm/724558683?i=724559131&uo=4";"https://www.deezer.com/track/3506901";"https://open.spotify.com/track/1VsMIGb2CX63J2Yt1sa12v"
"Jonathan Wilson";"Eat the Worm";"Ol' father time";"2023";"BMG";1740789283;1740789499;;"https://www.deezer.com/track/2298915045";"https://open.spotify.com/track/0X5boKOtd1Wz8HHBKZ6cej"
"Roy Orbison";"Bof / Blue velvet";"In dreams";"1963";"VARESSE SARABANDE";1740789499;1740789666;;"https://www.deezer.com/track/3568036";"https://open.spotify.com/track/44pN9jfSqY3d3lrKuv3QeN"
"Alice Dona";"Nous les filles / Vol.2";"Marche";"1964";"BAR RECORDS";1740789665;1740789823;;"https://www.deezer.com/track/6627064";
"The Frightnrs";"Always";"Profilin (version)";"2022";"DAPTONE RECORDS";1740789821;1740790028;;"https://www.deezer.com/track/1694256257";
"Blundetto & Liam Bailey";"Heavy soul";"Heavy dub";"2024";"LES RYTHMES RUBAN";1740790024;1740790231;"https://music.apple.com/fr/album/heavy-dub/1754971398?i=1754971886&uo=4";;
"Jaz Karis";"Pretty Dreamer / Petty Lover";"Petty lover";"2018";"SALUTE THE SUN RECORDS";1740790230;1740790390;"https://music.apple.com/fr/album/petty-lover/1585978568?i=1585978594&uo=4";"https://www.deezer.com/track/1494772482";"https://open.spotify.com/track/0SBjNhOuMeUM9nwanocvsm"
"Adi Oasis";"Lotus glow";"Sérena";"2023";"UNITY GROUP";1740790389;1740790602;;"https://www.deezer.com/track/2071647207";"https://open.spotify.com/track/6ZCfxKANLN7q0YoOHQ90hm"
"Okvsho";"A place between us";"Soulé";"2024";"CURRENT MOVES";1740790607;1740790797;;;"https://open.spotify.com/track/2j87NREnZw3PL7cfTUn9ct"
"Esther Phillips";"What a difference a day makes";"All the way down";"1976";"SERENITY RECORDS";1740790796;1740791161;;"https://www.deezer.com/track/74045930";
"Ernesto Castillo & John Ferrère";"Absurde Nacht";"Après nous";"2015";"L'INLASSABLE DISQUE";1740791157;1740791316;;;
"Scott Gilmore";"Volume 1";"Ran night";"2024";"CRAMMED DISCS";1740791304;1740791546;;"https://www.deezer.com/track/3047467681";
"Juan Wauters";"Wandering rebel";"Milanesa al pan (feat. Zoe Gotusso)";"2023";"CAPTURED TRACKS";1740791548;1740791715;;;
"Devendra Banhart";"Devendra banhart / I feel like a child";"I feel just like a child";"2005";"UNIVERSAL";1740791714;1740791935;"https://music.apple.com/fr/album/i-feel-just-like-a-child/1797166218?i=1797166528&uo=4";"https://www.deezer.com/track/3240132321";"https://open.spotify.com/track/0x5K6QAYeJ7N1g9kwntDL4"
"The Velvet Underground";"Another view";"Ride into the sun";"1969";"";1740791932;1740792135;;;
"Horsegirl";"Julie";"Julie";"2024";"MATADOR RECORDS";1740792125;1740792401;;"https://www.deezer.com/track/3097610331";"https://open.spotify.com/track/7b2JZ8XmdH6tLwPxeI8l4f"
"Jerry Barefoot";"Delta swamp rock : Sounds from the south";"Smokies";"1973";"SOUL JAZZ RECORDS";1740792401;1740792532;;;
"Jacques Dutronc";"Complètement Dutronc  1966 à 1976";"Le dragueur des supermarchés";"1973";"VOGUE";1740792530;1740792663;;"https://www.deezer.com/track/540441";
"Pierre Dutour & Son Orchestre";"Illustration musicale / Dance and mood music / vol. 11";"Yellow tramway";"1970";"CHAPPELL";1740792661;1740792835;;;
"Bjork";"Post";"It's oh so quiet";"1995";"POLYGRAM";1740792831;1740793047;"https://music.apple.com/fr/album/its-oh-so-quiet/1726661078?i=1726661084&uo=4";"https://www.deezer.com/track/2629694192";"https://open.spotify.com/track/45Ok4AREEWfPIBZ4ylCXK7"
"Leila";"Like weather";"Won't You Be My Baby, Baby";"1999";"REPHLEX";1740793048;1740793294;;;
