"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Lhasa";"La llorona";"Por eso me quedo";"1997";"TOT OU TARD";1732503067;1732503298;;;
"Pepe Romero";"Albéniz";"Espana op 165 : Malaguena";"";"PHILIPS";1732503297;1732503532;;;
"The Incredible String Band";"The 5000 Spirits or the Layers of the onion";"Way back in the 1960s";"1967";"FLEDG'LING RECORDS";1732503531;1732503720;"https://music.apple.com/fr/album/way-back-in-the-1960s/397029239?i=397029255&uo=4";;
"Peter Green";"Hot foot powder";"Traveling riverside blues";"2000";"ARCADE";1732503719;1732503964;;"https://www.deezer.com/track/112115368";
"Benny Bailey";"Candid Jazz";"Hard sock dance";"1960";"CANDID";1732503984;1732504330;;"https://www.deezer.com/track/2936692311";
"Rosemary Clooney";"I feel a song coming on: lost radio recordings";"Nice Work If You Can Get It";"1980";"REAL GONE MUSIC";1732504328;1732504455;;"https://www.deezer.com/track/2461038735";"https://open.spotify.com/track/7plSkW3a2yNNEjo1TWmfI4"
"Phyllis Dillon";"This Is Trojan Rock Steady";"Perfidia";"1967";"TROJAN RECORDS";1732504454;1732504618;;"https://www.deezer.com/track/551687452";"https://open.spotify.com/track/7F5Pq0d87La1JC8glad8NB"
"Cymande";"The message";"Listen";"1972";"CASTLE MUSIC";1732504612;1732504889;"https://music.apple.com/fr/album/listen/1600566062?i=1600566352&uo=4";"https://www.deezer.com/track/1591803922";"https://open.spotify.com/track/38o4uK67nxJpi9Ox9buG5f"
"Koki Nakano";"Ululo";"Buoy";"2024";"NO FORMAT";1732504895;1732505041;"https://music.apple.com/fr/album/buoy/1762850881?i=1762850889&uo=4";"https://www.deezer.com/track/2947546711";"https://open.spotify.com/track/4j8fVDPLwJSqVTeJzlcN7c"
"Sega Bodega";"Roméo";"Um Um";"2021";"NUXXE";1732505038;1732505285;;"https://www.deezer.com/track/1500039392";"https://open.spotify.com/track/19OGSgFYtJZIDgj7auiSvn"
"Nilufer Yanya";"Miss universe";"Tears";"2019";"ATO RECORDS";1732505284;1732505480;"https://music.apple.com/fr/album/tears/1449797523?i=1449797757&uo=4";"https://www.deezer.com/track/618890712";"https://open.spotify.com/track/7q7kAUvRw21smD1wxZCjHk"
"Parson Jones";"Clear as day";"Ready to go";"2019";"UNDERDOG";1732505479;1732505630;;"https://www.deezer.com/track/719160822";"https://open.spotify.com/track/26Zi8VKY0DKPdnWfhyZTAW"
"Jose Roberto";"Brazilian beats Brooklyn";"Crioula multicolorida";"1974";"MR BONGO";1732505634;1732505819;;"https://www.deezer.com/track/1884256057";
"Letta Mbulu";"In the music the village never ends";"Sweet juju";"1983";"RCA RECORDS LABEL";1732505824;1732506104;;"https://www.deezer.com/track/627796432";
"The Juju Orchestra";"Bossa nova is not a crime";"Take Four";"2007";"AGOGO RECORD";1732506101;1732506412;;;"https://open.spotify.com/track/0lFx9u3Efee7P6NeLKMoBq"
"Joe Dassin";"Siffler sur la colline";"Cecilia";"1970";"SONY";1732506413;1732506650;;"https://www.deezer.com/track/561689";
"Allysha Joy";"The making of silk";"Hold on";"2024";"FIRST WORD";1732506647;1732506965;;;"https://open.spotify.com/track/5RgQdwMRfeLabhwh1HCre3"
"Deniece Williams";"This is Niecy";"Slip away";"1976";"SONY / BIG BREAK RECORDS";1732506962;1732507184;;;
"Diane Tell";"Chimères";"Souvent longtemps enormement";"1981";"TUTA MUSIC";1732507179;1732507434;;"https://www.deezer.com/track/15556926";
"Magdalena Hoffmann";"Magdalena Hoffmann : Fantasia";"Fantaisie en la min Fk 23 BR A 26";"2024";"DGG (DEUTSCHE GRAMMOPHON)";1732507431;1732507663;;;
"Malvina Reynolds";"Sings the truth";"God bless the grass";"1967";"CBS";1732507673;1732507798;;;"https://open.spotify.com/track/4HWSVyCEnH3Aav7Wdd5p1m"
"Flox";"Square";"Smoke grass";"2022";"UNDERDOG RECORDS";1732507791;1732507948;;;"https://open.spotify.com/track/5W68Hqg7OcoyDYweFf9tXV"
"Stevie Wonder";"Innervisions";"Too high";"1973";"MOTOWN";1732507946;1732508222;"https://music.apple.com/fr/album/too-high/1440806790?i=1440806905&uo=4";;"https://open.spotify.com/track/60TB2Ifv7CCjjyROXXnChC"
"Baxter Dury";"B.E.D";"How do you make me feel";"2018";"HEAVENLY RECORDINGS / PIAS";1732508220;1732508343;;"https://www.deezer.com/track/551703882";"https://open.spotify.com/track/7E0WeZmkyGs3CBtMh8UqAg"
"Weather Report";"Heavy weather";"Birdland";"1977";"LEGACY/SONY";1732508350;1732508703;;;"https://open.spotify.com/track/19vVghIuHm3IAfN4xpRF3q"
"Elder Island";"Café Kitsuné mix";"The big unknown";"2018";"KITSUNE";1732508700;1732508967;;;
"Blue Thyme";"Through the night";"Through the night";"2016";"AUFZUG";1732508965;1732509156;;"https://www.deezer.com/track/1809029017";"https://open.spotify.com/track/3CXamgYUwj1bslWOVQjxk2"
"Kim Deal";"Crystal Breath";"Crystal breath";"2024";"4AD";1732509153;1732509361;"https://music.apple.com/fr/album/crystal-breath/1761322322?i=1761322432&uo=4";;"https://open.spotify.com/track/6PsxpQQfcOljj2eBmGF8h3"
"The Rolling Stones";"Goats head soup (Edition Limitée)";"Heartbreaker (Instrumental)";"1973";"POLYDOR";1732509366;1732509556;;"https://www.deezer.com/track/1065543432";
"Ten Years After";"Bof/Slums of Beverly hills";"I'd love to change the world";"1971";"CHRYSALI";1732509549;1732509772;;;
"Adrianne Lenker";"Bright future";"Vampire empire";"2024";"4AD";1732509768;1732509997;"https://music.apple.com/fr/album/vampire-empire/1721534468?i=1721534701&uo=4";;"https://open.spotify.com/track/2DSxUFEL5v1YT8CwYzhWyf"
"Quatuor Oslo";"Wilhelm Stenhammar : Quatuors à cordes n°3 à n°6";"Quatuor à cordes n°5 en Ut Maj op 29 (Sérénade) : Scherzo";"2011";"CPO";1732509996;1732510134;;;
"Paulette Rollin";"L'orthographe en chansons";"Tarentelle des ou où a à et est";"1961";"BARCLAY";1732510140;1732510283;;;
"Dennis Brown";"Riding the roots chariot";"He can't spell";"2013";"CRYSTAL RECORDS";1732510280;1732510470;;"https://www.deezer.com/track/65783322";"https://open.spotify.com/track/7zXzjd0OHol519TH3gG4bh"
"Otis Taylor";"Banjo";"Write a book about it";"2023";"OCTAVE";1732510467;1732510673;;"https://www.deezer.com/track/2547232062";"https://open.spotify.com/track/16gNXxykp2S89hAOq53m9f"
"Miles Davis Quintet";"Cookin/Relaxin";"I could write a book";"1956";"PRESTIGE";1732510672;1732510978;;;
"Flavien Berger";"Ciao Satan";"Ciao Satan";"2024";"PAN EUROPEAN RECORDING";1732510974;1732511337;"https://music.apple.com/fr/album/ciao-satan/1752905436?i=1752905663&uo=4";"https://www.deezer.com/track/2855117602";"https://open.spotify.com/track/7CO8WNdQaCT9crqPGdyMKo"
"Floating Points Ensemble";"Post suite / Almost in profile";"Post suite";"2011";"NINJA TUNE";1732511339;1732511741;;;
"Otis Redding";"Otis blue/Otis Redding sings soul (collector's edition)";"My girl";"1965";"ATLANTIC";1732511739;1732511911;;"https://www.deezer.com/track/793226";"https://open.spotify.com/track/5zQyqgNXKzhifkivumzxDS"
"Millie";"Ska heroes";"My boy lollipop";"1964";"ISLAND";1732511909;1732512027;;"https://www.deezer.com/track/5193461";
"Msaki & Tubatsi";"Synthetic Hearts Part II";"Off the ground";"2024";"NO FORMAT";1732512023;1732512185;;;
"Mulatu Astatke & Hoodna Orchestra";"Tension";"Dung gate";"2024";"BATOV RECORDS";1732512192;1732512436;"https://music.apple.com/fr/album/dung-gate/1760532585?i=1760532744&uo=4";;
"Zap Mama";"African fever";"Brrriak !";"1991";"WAGRAM MUSIC (DISTRIBUTEUR)";1732512431;1732512633;;;
"Deep Throat Choir";"Be ok";"Ada";"2017";"BELLA UNION";1732512626;1732512856;;;"https://open.spotify.com/track/53w5dPidYDiCftRFH9fpE0"
"The B-52's";"Play loud";"Dance this mess around";"1979";"WARNER";1732512853;1732513124;;"https://www.deezer.com/track/99402556";"https://open.spotify.com/track/207qLd1ovrqfYVBBDrNMUM"
"Aronas";"Culture tunnels";"Dance Dance Dance";"2005";"EXCLAIM";1732513130;1732513356;;;
"JD McPherson";"Nite owls";"I can’t go anywhere with you";"2024";"NEW WEST RECORDS";1732513354;1732513522;;"https://www.deezer.com/track/2851326162";
"Charlie Parker & Mark Woolbright";"Bob Dylan/Radio Radio /Theme time radio hour vol . 2";"The man who wrote home sweet home never was a married man";"1927";"MISCHIEF MUSIC";1732513521;1732513694;;;
"Gil Scott Heron";"Pieces of a man";"Home is where the hatred is";"1971";"RCA/BMG";1732513692;1732513890;;;
"Superbravo";"La digue";"Chanson tremble´e";"2024";"MARELLE MUSIC";1732513890;1732514140;;;
"Peder";"This shiny kind of you";"This shiny kind of you";"2024";"LIZARDSHAKEDOWN";1732514139;1732514394;;"https://www.deezer.com/track/3001959241";"https://open.spotify.com/track/0SCMdJ1RXpv9A8mPWeuBbd"
"Teddy Wilson";"And then they wrote / Mister Wilson and mister Gershwin";"Sunny morning";"1960";"COLUMBIA";1732514395;1732514540;"https://music.apple.com/fr/album/sunny-morning/791118434?i=791118447&uo=4";;
"Nina Simone";"To be free";"In the morning";"1968";"LEGACY";1732514539;1732514699;;;"https://open.spotify.com/track/6pPJC7AFigEAKUn1SiACZp"
"Lil Greenwood With The Four Jacks";"I'm a bad bad girl / Seven dozen dusky divas : 1939/1953";"Monday morning blues";"1952";"INDIGO";1732514697;1732514858;;;
"The Mamas & The Papas";"16 Of Their Greatest Hits";"Monday, monday";"1966";"TRAX";1732514855;1732515056;"https://music.apple.com/fr/album/monday-monday/1434910795?i=1434910800&uo=4";;
"James Brown";"Hell";"Stormy monday";"1974";"POLYDOR";1732515053;1732515250;"https://music.apple.com/fr/album/stormy-monday/1443909086?i=1443909228&uo=4";;"https://open.spotify.com/track/4z3unaF6vznNMSbsVv7Yd8"
"The New Mastersounds";"Therapy";"Monday meters";"2014";"LEGERE RECORDINGS";1732515248;1732515383;;;"https://open.spotify.com/track/2pFEdtBRdAEt3STN0cbJf3"
"Nicolas Michaux";"Voir le jour";"Voir le jour";"2024";"CAPITANE RECORDS";1732515381;1732515585;"https://music.apple.com/fr/album/voir-le-jour/1748166756?i=1748167136&uo=4";;"https://open.spotify.com/track/2lWVU4td4tFETv2k2mVIlV"
"JW Francis";"Dream house";"You’re changing";"2023";"SUNDAY BEST RECORDINGS";1732515585;1732515785;"https://music.apple.com/fr/album/youre-changing/1635761030?i=1635761290&uo=4";;"https://open.spotify.com/track/2ONkIb3YKIc0XtYKooDiBt"
"Bruno Berle";"No reino dos afetos 2";"Te amar eterno";"2024";"FAR OUT";1732515785;1732515922;;"https://www.deezer.com/track/2649462932";"https://open.spotify.com/track/35YjX01p4oqJCOqKeVSihL"
"Antonio Carlos Jobim";"Stone Flower";"Children's games";"1970";"COLUMBIA";1732515920;1732516126;"https://music.apple.com/fr/album/childrens-games/1117661787?i=1117663032&uo=4";;"https://open.spotify.com/track/0oiNDJWFLPQoAm35OwT66P"
"Astrud Gilberto";"A certain smile, a certain sadness";"It's a lovely day today";"1966";"VERVE";1732516122;1732516280;;;
"Ray Charles";"The definitive Ray Charles";"You are my sunshine";"1962";"ATLANTIC";1732516279;1732516456;;"https://www.deezer.com/track/880182202";
"Beat Bronco";"Roadtrip";"Under pressure";"2020";"ROCAFORT RECORDS";1732516455;1732516621;;;
"Andy Shauf";"The neon skyline";"Try Again";"2019";"ANTI";1732516618;1732516847;"https://music.apple.com/fr/album/try-again/1482623827?i=1482623839&uo=4";"https://www.deezer.com/track/848306732";
"Voyou";"Les royaumes minuscules";"Soleil soleil (feat. November Ultra)";"2023";"SONY MUSIC";1732516846;1732517027;"https://music.apple.com/fr/album/soleil-soleil-feat-november-ultra/1656771718?i=1656771956&uo=4";"https://www.deezer.com/track/2041041037";"https://open.spotify.com/track/4U8Dv8rLUSkWPqAf94zhhx"
"Leon Phal";"Stress killer";"Clarity";"2023";"HEAVENLY SWEETNESS";1732517025;1732517206;;"https://www.deezer.com/track/2874308502";"https://open.spotify.com/track/6NSkblvU2YbDN4Wp7pm76T"
"Andrea Laszlo De Simone";"";"Chapter I : Immensità";"2020";"";1732517203;1732517422;;;
"Righteous Brothers";"Bof / Ghost";"Unchained melody";"1964";"MILAN";1732517409;1732517625;;;
"O.V Wright";"Shaolin Soul: Episode 1";"Let's straighten it out";"1978";"PARLOPHONE";1732517623;1732517849;;;
"L'Imperatrice";"Pulsar";"Déjà-vue";"2024";"MICROQLIMA";1732517845;1732518077;"https://music.apple.com/fr/album/d%C3%A9j%C3%A0-vue/1736766809?i=1736767643&uo=4";"https://www.deezer.com/track/2712081371";"https://open.spotify.com/track/5cNi0fCmSFB657hTeeIzXZ"
"Cousin Kula";"Hanging on your lips";"Hanging on your lips";"2023";"RHYTHM SECTION INTERNATIONAL";1732518076;1732518242;;;
"Rejjie Snow";"Peace 2 da world";"Karen";"2024";"HONEYMOON";1732518240;1732518390;;"https://www.deezer.com/track/2966951421";"https://open.spotify.com/track/6RQCKQ41mXNl0gJHerqfXI"
"Bacao Rhythm And Steel Band";"The serpent's mouth";"Xxplosive";"2018";"BIG CROWN RECORDS";1732518390;1732518591;;;
"Betty Davis";"They say I'm different (Deluxe)";"Special people";"1974";"LIGHT IN THE ATTIC RECORDS & DISTRIBUTION";1732518590;1732518790;"https://music.apple.com/fr/album/special-people/658472199?i=658472647&uo=4";"https://www.deezer.com/track/14013341";"https://open.spotify.com/track/0yzg9IxIW89z0uX0JMHirf"
"Carol Kim";"Saigon supersound 1964-75 / Vol. 2";"Sai gon";"1973";"SAIGON SUPERSOUND";1732518786;1732518975;;"https://www.deezer.com/track/3056865261";
"Nat Adderley";"Sophisticated swing";"Sermonette";"1956";"VERVE";1732518974;1732519188;"https://music.apple.com/fr/album/sermonette/903102398?i=903102624&uo=4";"https://www.deezer.com/track/1364338692";"https://open.spotify.com/track/7L2UOE3kzdksx068oYUY5K"
"Bjork";"Post";"It's oh so quiet";"1995";"POLYGRAM";1732519185;1732519403;"https://music.apple.com/fr/album/its-oh-so-quiet/1726661078?i=1726661084&uo=4";;"https://open.spotify.com/track/0OMNQyneWmmZtTQpULYJcl"
"Sanseverino";"Exactement";"J'Ai Un Homme Dans Ma Vie";"2006";"SONY";1732519401;1732519616;;;"https://open.spotify.com/track/5hLEO5mLWDw5dpBeLJ1rZF"
"Dean Blunt";"Black metal 2";"Woosah";"2021";"ROUGH TRADE";1732519613;1732519792;"https://music.apple.com/fr/album/woosah/1568452599?i=1568453064&uo=4";"https://www.deezer.com/track/1378004142";"https://open.spotify.com/track/5eKOyf0i14QZHCD6mbwkej"
"Janis Joplin";"Pearl";"Me and Bobby McGee";"2005";"CBS";1732519798;1732520066;;;
"Beyonce";"Texas hold'em (explicit)";"Texas hold 'em";"2024";"COLUMBIA";1732520063;1732520296;;"https://www.deezer.com/track/2658723742";"https://open.spotify.com/track/0Z7nGFVCLfixWctgePsRk9"
"The Zawose Queens";"Maisha";"Maisha";"2024";"REAL WORLD";1732520296;1732520597;"https://music.apple.com/fr/album/maisha/1734683891?i=1734684260&uo=4";;"https://open.spotify.com/track/1urTcjCttbIiKtJ3h6arlg"
"Pierre Kwenders";"Papa Wemba";"Papa Wemba";"2022";"ARTS AND CRAFT";1732520595;1732520825;"https://music.apple.com/fr/album/papa-wemba/1605217236?i=1605217263&uo=4";;"https://open.spotify.com/track/66uRvVAtgUan70hYcORwbc"
"Yannis & The Yaw";"Walk through fire";"Walk through fire (feat. Tony Allen)";"2024";"TRANSGRESSIVE";1732520825;1732521027;"https://music.apple.com/fr/album/walk-through-fire-feat-tony-allen/1734645730?i=1734646188&uo=4";;
"Tony Allen";"Jazz is dead / Vol. 18";"Steady tremble";"2023";"JAZZ IS DEAD";1732521025;1732521209;;"https://www.deezer.com/track/2661241672";"https://open.spotify.com/track/7hQLV5diK9UcZv5GBOEsOW"
"Dag";"Righteous";"Plow";"1994";"COLUMBIA";1732521207;1732521457;"https://music.apple.com/fr/album/plow/1606962027?i=1606962132&uo=4";;"https://open.spotify.com/track/6PUjeCsPkrY9ZjYwEdMoI6"
"Red Hot Chili Peppers";"Californication";"I like dirt";"1999";"WARNER";1732521455;1732521612;"https://music.apple.com/fr/album/i-like-dirt/948446127?i=948446139&uo=4";"https://www.deezer.com/track/725288";"https://open.spotify.com/track/2bo1tTjK87OHKKUDFthqHx"
"Don Melody Club";"Zonder Pardon";"T'materiaal";"2024";"LES DISQUES BONGO JOE";1732521611;1732521885;;;
"Massive Attack";"Blue lines";"Be thankful for what you've got";"1990";"WBRCD";1732521884;1732522126;;;
"Jalen Ngonda";"Just like you used to";"Just like you used to";"2022";"DAPTONE RECORDS";1732522123;1732522310;"https://music.apple.com/fr/album/just-like-you-used-to/1639452279?i=1639452281&uo=4";;"https://open.spotify.com/track/7muZRuzw9GrlftSblA5Bkf"
"Laurent Bardainne & Tigre D’eau Douce";"Eden Beach Club";"We Try";"2024";"";1732522308;1732522543;"https://music.apple.com/fr/album/we-try/1729904279?i=1729905067&uo=4";;
"Carroll Thompson";"Hopelessly in Love";"I'm so sorry";"1981";"TROJAN RECORDS";1732522542;1732522802;"https://music.apple.com/fr/album/im-so-sorry/1616148042?i=1616148147&uo=4";;
"Blundetto";"Cousin Zaka vol. II";"La puce";"2022";"LES RYTHMES RUBAN";1732522800;1732522964;"https://music.apple.com/fr/album/la-puce/1616698631?i=1616698653&uo=4";;"https://open.spotify.com/track/3jsnp108bXspKTaO4kM4LG"
"Blandine";"Agenda";"Agenda";"2024";"AUTOPRODUCTION";1732522961;1732523163;"https://music.apple.com/fr/album/agenda/1774212309?i=1774212623&uo=4";"https://www.deezer.com/track/3047330601";"https://open.spotify.com/track/5j88Hxyz8jbZtRayeBFS3b"
"Cassandra Jenkins";"An overview on phenomenal nature";"New bikini";"2021";"BE DA BING";1732523161;1732523417;"https://music.apple.com/fr/album/new-bikini/1539001628?i=1539001632&uo=4";;"https://open.spotify.com/track/7669PNGT7aTlFuDKu8z8g7"
"John Lennon";"Working class hero: The definitive Lennon";"Imagine";"1971";"EMI";1732523415;1732523597;"https://music.apple.com/fr/album/imagine/1440853752?i=1440853776&uo=4";;
"Koki Nakano";"Ululo";"Seraphic june";"2024";"NO FORMAT";1732523595;1732523760;;"https://www.deezer.com/track/2947546781";
"Cecilia Bartoli";"Recital : Cecilia Bartoli interprete des melodies italiennes";"La farfalletta pour mezzo-soprano et piano";"1997";"DECCA";1732523759;1732523878;;;
"Shirley Horn";"Loads of love / Shirley Horn with horns";"It's love";"1963";"MERCURY";1732523878;1732523999;"https://music.apple.com/fr/album/its-love/1592426277?i=1592426484&uo=4";"https://www.deezer.com/track/357740481";"https://open.spotify.com/track/1SJcRceGa1oiwAoV8WoFhQ"
"Jorja Smith";"BOF TV / The Eddy";"Kiss me in the morning (feat. Jorja Smith)";"2020";"ARISTA RECORDS";1732523999;1732524171;;;"https://open.spotify.com/track/4IAqjZmjlOMQGsDyuiXA4d"
"Aretha Franklin";"Queen of soul";"Think";"1968";"ATLANTIC";1732524168;1732524303;"https://music.apple.com/fr/album/think/266602438?i=266603743&uo=4";"https://www.deezer.com/track/904784";"https://open.spotify.com/track/4yQw7FR9lcvL6RHtegbJBh"
"Les Missiles";"Wizzz ! / Vol. 4";"La (nouvelle) guerre de cent ans";"1966";"BORN BAD RECORDS";1732524301;1732524465;"https://music.apple.com/fr/album/la-nouvelle-guerre-de-cent-ans/692361387?i=692362176&uo=4";;"https://open.spotify.com/track/3RZhwHRUolyhh56pt2g6Jy"
"The Submissives";"Live at Value Sound Studios";"Do you really love me";"2024";"CELLULOID LUNCH";1732524464;1732524600;;;
"The Shadows";"The e.p. collection";"Lady penelope";"1962";"EMI";1732524599;1732524724;;;
"Rodrigo Amarante";"Drama";"Tanto";"2021";"POLYVINYL RECORDS CO.";1732524723;1732524958;"https://music.apple.com/fr/album/tanto/1651276420?i=1651276425&uo=4";"https://www.deezer.com/track/1982222447";"https://open.spotify.com/track/2NaoStGpnocoRk8Utd5dVs"
"Gilberto Gil";"The soul of Brazil";"Palco";"1981";"WEA";1732524956;1732525218;"https://music.apple.com/fr/album/palco/82480985?i=82480770&uo=4";;"https://open.spotify.com/track/2wL88cvKXUOfHuYVd62hji"
"Raydio";"Katie Puckrik presents a yacht rock odyssey";"You can't change that";"1979";"EDSEL";1732525215;1732525415;"https://music.apple.com/fr/album/you-cant-change-that/313382223?i=313382499&uo=4";;"https://open.spotify.com/track/5vIvHVCP0n6EXTMH0fOpAp"
"Ludivine Issambourg";"Outlaws";"I had a dream";"2020";"HEAVENLY SWEETNESS";1732525412;1732525585;"https://music.apple.com/fr/album/i-had-a-dream/1496377821?i=1496378609&uo=4";"https://www.deezer.com/track/860222432";"https://open.spotify.com/track/1SkhbqqtckzTYi4cpl6JHJ"
"Peter Tosh";"Legalize it";"Why must i cry";"1976";"SONY";1732525581;1732525770;"https://music.apple.com/fr/album/why-must-i-cry/192806191?i=192806330&uo=4";"https://www.deezer.com/track/12269975";"https://open.spotify.com/track/6veLVjaedpQvpyin0MG8O4"
"Ronnie Bird";"Twistin' the rock - volume 7";"Ca n'est pas vrai";"1966";"MERCURY";1732525765;1732525904;;"https://www.deezer.com/track/98315760";
"The Turtles";"Happy together";"You baby";"1967";"MUSIC CLUB";1732525901;1732526037;;;
"Bedouine & Sylvie";"Like someone I know : A celebration of Margo Guryan";"Can you tell";"2024";"SUB POP RECORDS";1732526035;1732526170;;;
"Pierre Daven-Keller";"Kino music";"Daiquiri";"2019";"KWAIDAN";1732526168;1732526343;;"https://www.deezer.com/track/999342172";"https://open.spotify.com/track/1WDMKdB7M7oUbkk8EfVGyw"
"April March";"BOF / Quai d'Orsay";"Step on the gas !";"2013";"QUARTET RECORDS";1732526340;1732526572;;;
"Charley Crockett";"Lonesome as a shadow";"Ain't gotta worry child";"2018";"SON OF DAVY";1732526570;1732526755;"https://music.apple.com/fr/album/aint-gotta-worry-child/1342322462?i=1342324305&uo=4";;"https://open.spotify.com/track/5Oqrsrt3oEWvDibRQLbyYD"
"Patrice Rushen";"Straight from the heart";"Where there is love";"1982";"ELEKTRA";1732526753;1732526936;"https://music.apple.com/fr/album/where-there-is-love/1319585617?i=1319585769&uo=4";;
"Mobb Deep";"The Infamous";"Temperature's rising";"1995";"BMG (DISTR)";1732526933;1732527230;"https://music.apple.com/fr/album/temperatures-rising/200587275?i=200588342&uo=4";;
"See Dee";"Level 2";"Slowly";"2015";"BEAT X CHANGERS";1732527224;1732527355;;"https://www.deezer.com/track/2070140267";
"Kenny Burrell";"Weaver Of Dreams";"Like someone in love";"1961";"SONY MUSIC LABELS";1732527354;1732527485;;"https://www.deezer.com/track/46714071";"https://open.spotify.com/track/6IfJT7VLHBJL3fSQuAbQv0"
"Marilyn Monroe";"Women in love/ Vol.1";"Do it again";"1953";"WAGRAM";1732527483;1732527673;;;
"Piotr Beczala";"Salut";"Maître Pathelin : Je pense à vous quand je m'éveille (Acte I) Air de Charlot";"2008";"ORFEO";1732527673;1732527817;;;
"Corail & Vanille";"Tu me vois comme je suis";"Vas-tu me comprendre";"2024";"BONBONBON";1732527816;1732528091;;;
"Quantic";"Look around the corner";"Look around the corner (instrumental)";"2012";"TRU THOUGHTS";1732528088;1732528233;;;
"Luna Li";"When a Thought Grows Wings";"That's life";"2024";"IN REAL LIFE MUSIC";1732528231;1732528451;"https://music.apple.com/fr/album/thats-life/1744215903?i=1744216526&uo=4";;"https://open.spotify.com/track/45qWYodQFrF6TJ77NtF4Ke"
"Cleo Sol";"Gold";"In your own home";"2023";"FOREVER LIVING ORIGINALS";1732528449;1732528695;"https://music.apple.com/fr/album/in-your-own-home/1708971575?i=1708972150&uo=4";"https://www.deezer.com/track/2471145131";"https://open.spotify.com/track/342lDmTXJPrWwYxeCvYc0t"
"Ragz Originale";"Pay ur bills";"Pay ur bills";"2023";"AUTOPRODUCTION";1732528693;1732528814;"https://music.apple.com/fr/album/pay-ur-bills/1687778921?i=1687779161&uo=4";;"https://open.spotify.com/track/54CMNuJleJl20D1lK1fpLP"
"Benitez And Nebula";"Night life - essence of life";"Essence of life";"1977";"VAMPI SOUL";1732528811;1732529027;;;
"One Self";"Children of possibility";"Bluebird";"2005";"NINJA TUNE";1732529026;1732529251;;"https://www.deezer.com/track/4299694";"https://open.spotify.com/track/1MvH3FdvO17S2eQ4IeNRCo"
"Mud";"Mental hobo";"Funky swine";"1995";"EPIC";1732529249;1732529595;;"https://www.deezer.com/track/78063995";"https://open.spotify.com/track/6OYqb4Zqtfj3V1LBPnEteX"
"The Offline";"Les cigales";"Chambre d'amour";"2024";"DEEPMATTER RECORDS";1732529587;1732529738;;;"https://open.spotify.com/track/35EFQw4C3ZZGuJduGjNag0"
"Nancy Sinatra";"These boots are made for walkin'";"In my room";"1966";"REPRISE";1732529735;1732529891;"https://music.apple.com/fr/album/in-my-room/1576574712?i=1576574980&uo=4";"https://www.deezer.com/track/1434159662";
"Lee Hazlewood";"Strung out on something new : The Reprise recordings";"Houston (feat. Sanford clark)";"1967";"RHINO RECORDS";1732529886;1732530044;;;
"Liana Flores";"Flower of the soul";"Orange-coloured day";"2024";"VERVE";1732530041;1732530206;"https://music.apple.com/fr/album/orange-coloured-day/1741637587?i=1741637870&uo=4";;"https://open.spotify.com/track/7cIzH5nBtAMGX7woHj0ubJ"
"Philippe Katerine";"Zouzou";"Comme disait ma petite soeur";"2024";"CINQ 7";1732530203;1732530413;"https://music.apple.com/fr/album/comme-disait-ma-petite-s%C5%93ur/1760191579?i=1760192385&uo=4";"https://www.deezer.com/track/2940879311";"https://open.spotify.com/track/3zCn0eR839vtfW8pxHhYWX"
"Waltel Branco";"Meu Balanço";"Meu Balanço";"1975";"SONY MUSIC ENTERTAINMENT";1732530412;1732530609;"https://music.apple.com/fr/album/meu-balan%C3%A7o/1240981590?i=1240981600&uo=4";"https://www.deezer.com/track/366411181";"https://open.spotify.com/track/5XT5YRzZKfZJiiGa93P7rG"
"Erlon Chaves";"Samba soul 70 !";"Cosa nostra";"1971";"ZIRGUIBOOM";1732530606;1732530842;;;
"Muse";"Showbiz";"Falling down";"1999";"NAIVE";1732530839;1732531111;"https://music.apple.com/fr/album/falling-down/992626782?i=992626794&uo=4";"https://www.deezer.com/track/3599737";"https://open.spotify.com/track/3vMrcGW4o35zY6vXjWb1p7"
"Phoebe Bridgers";"So much wine";"7 o'clock news / Silent night (feat. Fiona Apple & Matt Berninger)";"2022";"DEAD OCEANS";1732531105;1732531223;;;
"Eartha Kitt";"Christmas voices";"Santa baby";"1953";"NOCTURNE";1732531221;1732531423;"https://music.apple.com/fr/album/santa-baby/1169564136?i=1169567858&uo=4";"https://www.deezer.com/track/6815663";
