"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Aretha Franklin";"Jazz magazine /Jazzman - Les grandes voix, blues & soul";"Blue Holiday";"1962";"WAGRAM";1717507046;1717507218;;"https://open.spotify.com/track/6eMJNUOi5lvvbaR2FsKMBq";
"St Vincent";"Marry me";"Paris is burning";"2007";"BEGGARS BANQUET";1717507217;1717507471;;;
"Noga Erez";"Kids (against the machine)";"Kids (against the machine)";"2021";"CITY SLANG";1717507468;1717507712;;;
"Brigitte Engerer";"Une nuit à la Roque d'Anthéron";"La Belle au bois dormant op 66 : Panorama - pour piano à 4 mains";"2009";"MIRARE";1717507710;1717507875;;;
"Sampha";"Lahai";"Spirit 2.0";"2023";"YOUNG / BEGGARS";1717507870;1717508161;"https://music.apple.com/fr/album/spirit-2-0/1702662891?i=1702662907&uo=4";"https://open.spotify.com/track/57s2fT1A0hOxscqF2Jipd5";
"Saya Gray";"19 MASTERS";"9/19";"2022";"DIRTY HIT";1717508154;1717508216;;"https://open.spotify.com/track/1iaMSSo85USdxZtedPHkJk";
"Bonnie Banane";"Nini";"Toi ou Moi ? (Sacha II)";"2024";"PECHE MIGNON - GRAND MUSIQUE MANAGEMENT";1717508214;1717508356;"https://music.apple.com/fr/album/toi-ou-moi-sacha-ii/1738087545?i=1738088290&uo=4";"https://open.spotify.com/track/6hMNTkk76u8YhVUJhueA91";
"DJ Vadim";"Dubcatcher 3 : Flames up";"Raving (feat. Tenor Youteman, Jago & Syross)";"2018";"SOULBEATS RECORDS";1717508355;1717508625;;;
"Juan Garcia Esquivel";"Juan's again";"Carioca";"1962";"BMG";1717508622;1717508724;"https://music.apple.com/fr/album/carioca/266368772?i=266369327&uo=4";;
"Carmen Miranda";"BD Music & Séra Present Rita Hayworth";"Chica Chica Boom Chic (From """"That Night in Rio"""")";"";"BDMusic";1717508723;1717508863;;;
"The Animals";"House of the rising sun";"Boom boom";"1965";"EMI";1717508861;1717509057;;"https://open.spotify.com/track/3RwomkUaNHS0gFs3QqgudU";
"Marcus King";"Mood swings";"Me or Tennessee";"2024";"ISLAND DEF JAM";1717509054;1717509314;"https://music.apple.com/fr/album/me-or-tennessee/1728128331?i=1728128697&uo=4";"https://open.spotify.com/track/3kradCzPXgyS4BuZGgrGuH";
"Rone";"Mirapolis";"Wave";"2017";"INFINE";1717509241;1717509564;;"https://open.spotify.com/track/2jKhAkKrtSPVNkmz5BT3Ft";
"The Ironsides";"Changing light";"Violet vanished";"2023";"COLEMINE RECORDS";1717509313;1717509535;;;
"Jean Louis Murat";"L'eau de la rivière";"L'eau de la rivière";"2013";"PIAS";1717509464;1717509669;;;
"The Dandy Warhols";"Odditorium or warlords of mars";"All the money or the simple life honey";"2005";"EMI";1717509669;1717509928;;"https://open.spotify.com/track/763V4dHMjn4cPUgflV38F4";
"Daniel Lanois";"Player, piano";"Lighthouse";"2022";"MODERN RECORDS";1717509926;1717510057;;"https://open.spotify.com/track/5PTzKmAx8j4eenIlpok4Zj";
"Johnny Cash";"Lonesome in black";"Blue train";"1962";"METRO";1717510053;1717510171;;"https://open.spotify.com/track/0N1Uyr4tMXur4URiAcusfw";"https://www.deezer.com/track/62931093"
"The Roches";"The Roches";"We";"1979";"WARNER RECORDS";1717510169;1717510320;"https://music.apple.com/fr/album/we/357957243?i=357957245&uo=4";"https://open.spotify.com/track/2eoDsmvP2EgvOOoofyueG2";
"Marina Allen";"Eight pointed star";"I'm the same";"2024";"FIRE RECORDS";1717510318;1717510566;"https://music.apple.com/fr/album/im-the-same/1733676066?i=1733676597&uo=4";"https://open.spotify.com/track/04PbVCjjPdAOenZoD2rRvB";"https://www.deezer.com/track/2682960912"
"Melodiesinfonie";"We gonna be ok";"Ma Dieu";"2022";"RADICALIS";1717510564;1717510666;"https://music.apple.com/fr/album/ma-dieu/1613525733?i=1613526402&uo=4";"https://open.spotify.com/track/5fM0qgongAQ0uaFMn9d2Ae";
"Myra";"Saudade palace";"Saudade palace";"2023";"LABREA";1717510664;1717510830;;"https://open.spotify.com/track/1i5pw7t0yDpTDWg9D87dcw";
"Céu";"Novela";"Crushinho";"2024";"URBAN JUNGLE / ONERPM";1717510830;1717511012;"https://music.apple.com/fr/album/crushinho/1740125744?i=1740125960&uo=4";"https://open.spotify.com/track/3Gs6lg8kcj2vzNXH4vbGUo";
"Jeff Alexander";"Late night tales - air";"Come wander with me";"2006";"AZULI";1717511012;1717511186;"https://music.apple.com/fr/album/come-wander-with-me-mixed/1586733684?i=1586733692&uo=4";;
"Piers Lane";"Goes to town";"A nightingale sang in Berkeley Square - arrangement pour piano";"2013";"HYPERION";1717511184;1717511388;;;
"Donny Hathaway";"Donny Hathaway";"A song for you";"1971";"ATCO";1717511383;1717511706;"https://music.apple.com/fr/album/a-song-for-you/217502933?i=217503074&uo=4";"https://open.spotify.com/track/5spAjqC772iC2KzDvEkmSr";"https://www.deezer.com/track/846353"
"Baha'I Victory Chorus";"Technicolor Paradise: Rhum rhapsodies & other exotic delights";"Nightingale of paradise";"";"NUMERO GROUP";1717511703;1717511805;"https://music.apple.com/fr/album/nightingale-of-paradise/1378285737?i=1378286424&uo=4";"https://open.spotify.com/track/5CFaBUJ75RPyRGUsKpvumU";
"Niobe";"Voodooluba";"Good old owl";"2004";"SONIG";1717511804;1717511906;;"https://open.spotify.com/track/7mxLwiUTuVRTBWed3z1SoV";
"Bojan Z";"Xenophonia";"Ashes to ashes";"2006";"LABEL BLEU";1717511904;1717512186;;"https://open.spotify.com/track/2YKoNZCAT7WOHiXgPOn13v";
"A Tribe Called Quest";"Peoples instinctive travels and the path of rhythm";"Can I kick it ?";"1990";"JIVE/LEGACY";1717512185;1717512436;;;
"Rone";"Mirapolis";"Wave";"2017";"INFINE";1717512223;1717512546;;"https://open.spotify.com/track/2jKhAkKrtSPVNkmz5BT3Ft";
"MC Solaar";"Paradisiaque";"Paradisiaque";"1997";"POLYDOR";1717512435;1717512627;"https://music.apple.com/fr/album/paradisiaque/1594572393?i=1594572906&uo=4";;
"Melvin Sparks";"Return to the old school - classic breaks and beats from the birth of hip-hop";"Get ya some";"1975";"BGP RECORDS";1717512623;1717512764;"https://music.apple.com/fr/album/get-ya-some/374400005?i=374400270&uo=4";;
"Ko Ko Mo";"Need some Mo'";"Need some Mo'";"2021";"LDC / PIAS";1717512763;1717512931;;;"https://www.deezer.com/track/1641190022"
"Willie Dixon";"I am the blues";"The same thing";"1970";"SONY MUSIC";1717512931;1717513211;"https://music.apple.com/fr/album/the-same-thing/157185065?i=157185325&uo=4";"https://open.spotify.com/track/5pa4GlLYWi9gEUmggc4KNy";
"Vin's Da Cuero";"No more words vol.2";"Wings";"2024";"TWENTYONEARTS";1717513210;1717513445;"https://music.apple.com/fr/album/wings/1737468143?i=1737468147&uo=4";"https://open.spotify.com/track/1Pm6tKC1I9j8qocX56syNa";
"The Chemical Brothers";"For that beautiful feeling";"Fountains";"2023";"VIRGIN";1717513444;1717513668;"https://music.apple.com/fr/album/fountains/1694715224?i=1694715391&uo=4";"https://open.spotify.com/track/6VBFpHKhpBDfpjAcSOISoH";"https://www.deezer.com/track/2435127725"
"Crumb";"Amama";"From outside a window sill";"2024";"CRUMB RECORDS";1717513669;1717513824;"https://music.apple.com/fr/album/from-outside-a-window-sill/1732581971?i=1732582369&uo=4";"https://open.spotify.com/track/5zgC2gUyZxRZiAnUkFpbx7";"https://www.deezer.com/track/2674605602"
"Bon Voyage Organisation";"(Loin des) rivages";"Les pêcheurs";"2022";"L'INVITATION MUSICALE";1717513821;1717514115;;"https://open.spotify.com/track/2IHY5IlKxHgvsk2HtsEdaN";"https://www.deezer.com/track/1640186352"
"Terry Callier";"What Color Is Love";"You Goin' Miss Your Candyman";"1972";"GRT";1717514112;1717514549;;;
"Etta James";"At last";"At last";"1961";"UNIVERSAL";1717514549;1717514728;;;
"Orchestre Symphonique De Goteborg";"Wilhelm Stenhammar : Symphonies Sérénade et Excelsior";"Sérénade pour orchestre en Fa Maj op 31 : 2. Canzonetta : Tempo di valse";"";"DGG";1717514727;1717515010;;;
"Vinyl Williams";"Cosmopolis";"Telaculum";"2022";"REQUIEM POUR UN TWISTER";1717515010;1717515307;;"https://open.spotify.com/track/7Mxik7cVbBRpUydp0xEA8Y";"https://www.deezer.com/track/1785120267"
"Bertrand Belin";"Que dalle tout";"Que dalle tout";"2022";"CINQ 7/ WAGRAM";1717515306;1717515520;"https://music.apple.com/fr/album/que-dalle-tout/1614293930?i=1614293940&uo=4";"https://open.spotify.com/track/14RYUAphmcTKicViGpSjte";"https://www.deezer.com/track/1685372777"
"Amanda Whiting";"The liminality of her";"No turning back";"2024";"FIRST WORD RECORDS";1717515518;1717515746;"https://music.apple.com/fr/album/no-turning-back/1727298047?i=1727298055&uo=4";"https://open.spotify.com/track/5vj3N42VbXuV0o4Ln1hj1r";
"Eartha Kitt";"Where is my man";"Where is my man (instrumental)";"1983";"IN THE MIX";1717515679;1717516474;;;
"Jose Casimiro";"Space echo : The mystery behind the cosmic sound of Cabo Verde finally revealed";"Morti sta bidjâcu";"1981";"ANALOG AFRICA";1717515684;1717516001;;;"https://www.deezer.com/track/800161342"
"Emi Nekozawa";"City music Tokyo multiple";"Me ni Mienai Mono";"1999";"GEARBOX RECORDS";1717515746;1717516051;;;
"Iam";"Je danse le mia";"Je danse le mia";"1994";"DELABEL";1717516039;1717516307;;;
"Robert Plant & Alison Krauss";"Raising sand";"Rich Woman";"2007";"DECCA";1717516320;1717516561;"https://music.apple.com/fr/album/rich-woman/1440777888?i=1440777910&uo=4";;
"Habibi";"Dreamachine";"Losing control";"2024";"KILL ROCK STARS";1717516788;1717517115;"https://music.apple.com/fr/album/losing-control/1729415245?i=1729415609&uo=4";"https://open.spotify.com/track/5QQvm7aLiycJ5Qi4yR9Y8C";
"Robert Plant & Alison Krauss";"Raising sand";"Rich Woman";"2007";"DECCA";1717517116;1717517357;"https://music.apple.com/fr/album/rich-woman/1440777888?i=1440777910&uo=4";;
"Hermanos Gutierrez";"Sonido Cosmico";"El fantasma";"2024";"EASY EYE SOUND";1717517354;1717517535;;"https://open.spotify.com/track/6CjmeCZdlX3uYgt2bsMl92";
"Maria Mckee";"BOF / Pulp fiction";"If love is a red dress (hang me in rags)";"1993";"MCA";1717517534;1717517828;"https://music.apple.com/fr/album/if-love-is-a-red-dress-hang-me-in-rags/1469583186?i=1469583525&uo=4";;
"Wajatta";"Don't let get you down";"Don't let get you down";"2019";"BRAINFEEDER";1717517828;1717518102;;"https://open.spotify.com/track/7DljZ46p9Q69Pycx8HD1WA";"https://www.deezer.com/track/794914472"
"Real Love Seeker";"We got you";"Erica";"2024";"TO THE ROCK";1717518100;1717518425;;;
"Lonnie Liston Smith";"Loveland";"Floating through space";"1978";"CBS";1717518424;1717518699;"https://music.apple.com/fr/album/floating-through-space/193064628?i=193065572&uo=4";"https://open.spotify.com/track/67BpOrWYIwTH0h9kyapOMK";"https://www.deezer.com/track/472047872"
"Sinclair";"La bonne attitude";"Soleil de marseille";"1997";"SOURCE";1717518693;1717518986;"https://music.apple.com/fr/album/soleil-de-marseille/1462432453?i=1462432877&uo=4";"https://open.spotify.com/track/1VgnOMB06a4LYjCNw89GGH";
"Stevie Wonder";"Motown : The complete n° 1's / CD 3 & 4";"Superstition";"1972";"MOTOWN";1717518986;1717519252;"https://music.apple.com/fr/album/superstition-single-version/1446742602?i=1446742833&uo=4";"https://open.spotify.com/track/4N0TP4Rmj6QQezWV88ARNJ";
"The Frightnrs";"Always";"Profilin (version)";"2022";"DAPTONE RECORDS";1717519251;1717519451;;;"https://www.deezer.com/track/1694256257"
"Pachyman";"Switched-on";"Toyota nuevo";"2023";"ATO RECORDS";1717519450;1717519631;;"https://open.spotify.com/track/4kSHCfOEHJsNRHhJxJmtOa";"https://www.deezer.com/track/2338581645"
"Mildlife";"Automatic";"Downstream";"2020";"HEAVENLY RECORDINGS";1717519611;1717519990;"https://music.apple.com/fr/album/downstream/1513399610?i=1513399983&uo=4";"https://open.spotify.com/track/5ZfLIQEZSuIreFJHYOHTfg";
"Mister Modo And Ugly Mac Beer";"Modonut";"Danger modo";"2011";"KIF";1717519982;1717520142;;;
"Mathieu Berube";"Coucou";"Coucou";"2021";"AD LITTERAM";1717520141;1717520412;"https://music.apple.com/fr/album/coucou/1588288561?i=1588288806&uo=4";"https://open.spotify.com/track/2ZbAdmJKr7WpL63SvROqoH";"https://www.deezer.com/track/1543589982"
"Cecile Mac Lorin Salvant";"Mélusine";"Il m'a vue nue";"2023";"NONESUCH";1717520473;1717520638;;;
"Stefano Di Battista";"La dolce vita";"Con te partiro";"2024";"WARNER MUSIC CENTRAL EUROPE";1717520637;1717520919;;;
"Sonny Criss";"This is Criss";"Sunrise, sunset";"1966";"PRESTIGE";1717520916;1717521089;;;
"March Mallow";"The Silence";"Dreaming love";"2024";"Abrazik";1717521085;1717521287;;"https://open.spotify.com/track/3ZUhwuAxTqZLAHNKRbEMQX";"https://www.deezer.com/track/2693699262"
"Mary Lou Williams & Six Men And A Girl";"Mary Lou Williams/ The first lady in jazz 1927- 1957";"Scratchin' the gravel";"1940";"FREMEAUX ET ASSOCIES";1717521285;1717521477;;;
"Alexis Valet";"Following the sun";"Laika";"2024";"JAZZ & PEOPLE";1717521476;1717521868;;"https://open.spotify.com/track/2JRJpipQMygEo3ypDBRoih";"https://www.deezer.com/track/2683820872"
"Hypnotic Brass Ensemble";"This is a Mindfulness Drill : A Reimagining of Richard Youngs' 'Sapphie'";"Soon it will be fire (Feat. Moses Sumney)";"2021";"JAGIAUWAR";1717521865;1717522431;;"https://open.spotify.com/track/5AE7PxA7nkvcFX22QIEhl0";
"Legacy & Phil Cohran";"African skies";"Kilimanjaro";"2010";"CAPTCHA RECORDS";1717522429;1717522803;;;
"The Cannonball Adderley Quintet";"Accent on Africa";"Ndo lima";"1968";"Affinity";1717522800;1717523029;;"https://open.spotify.com/track/516Xf2q9BDj0pTp5EN5D8Q";
"Angelique Manongo";"Aka : free voices of forest";"Akayaka";"2024";"LAURENT CARRIER DIFFUSION";1717523026;1717523505;;;
"Aka Moon";"The Scarlatti book";"Aka 466";"2015";"OUT HERE RECORDS";1717523495;1717523752;;"https://open.spotify.com/track/3GFXfZy3pj9kltsaSloXSl";"https://www.deezer.com/track/1400671402"
"Tender Spring";"Hesitation (feat. 9ICK, Jonas Cook & Rich)";"Hesitation (feat. 9ICK, Jonas Cook & Rich)";"2024";"NETTWERK";1717523751;1717523973;;;
"Gael Rakotondrabe";"Reckoner";"Reckoner";"2024";"MVKA";1717523968;1717524145;;;
"Jesus Molina";"Departing";"What is this thing called love";"2020";"RE WAX";1717524143;1717524303;"https://music.apple.com/fr/album/what-is-this-thing-called-love/1692607937?i=1692607961&uo=4";"https://open.spotify.com/track/2CyrtCG0QO9vhzzJEymISp";
"Ghost Woman";"Hindsight is 50 / 50";"Buik";"2023";"FULL TIME HOBBY";1717524302;1717524498;;;
"Céu";"Novela";"Gerando na alta";"2024";"URBAN JUNGLE / ONERPM";1717524495;1717524746;;"https://open.spotify.com/track/4G4eOBdzSRr7n7cp1sapat";
"Karate Boogaloo";"Hold your horses";"One hand one bounce";"2024";"COLEMINE RECORDS";1717524740;1717524987;"https://music.apple.com/fr/album/one-hand-one-bounce/1726622737?i=1726622982&uo=4";"https://open.spotify.com/track/3c0XtaAe1gJBsorWC9jYVG";
"Danny Brown";"Quaranta";"Bass jam";"2023";"WARP RECORDS";1717524981;1717525204;;"https://open.spotify.com/track/6sLh9SFjc9eqRH51oPwAs2";
"Bonnie Banane";"Red flags";"Red flags";"2024";"PECHE MIGNON - GRAND MUSIQUE MANAGEMENT";1717525203;1717525406;;"https://open.spotify.com/track/4cGeQ9tMeJiwgAKkY1CTyh";"https://www.deezer.com/track/2723705532"
"Joan As Police Woman";"Damned devotion";"Damned devotion";"2017";"PLAY IT AGAIN SAM";1717525407;1717525598;;;"https://www.deezer.com/track/458983622"
"Shay Hazan";"Wusul";"Sunflowers (feat. Nitai Hershkovits)";"2024";"BATOV RECORDS";1717525597;1717525846;;;
"FAITH EVANS";"Faithfully";"Brand new man";"2001";"BAD BOY RECORDS";1717527155;1717527410;"https://music.apple.com/fr/album/brand-new-man/80983125?i=80982138&uo=4";"https://open.spotify.com/track/7kwvgF4Ws7jpBmdv5ZLrvK";"https://www.deezer.com/track/3907344"
"Loony";"";"Raw";"";"";1717527404;1717527596;"https://music.apple.com/fr/album/raw/1545018514?i=1545018848&uo=4";"https://open.spotify.com/track/5WjTrSEmsfIC1WDwIquuwT";
"Finn Rees";"Dawn is a melody";"Looking up";"2024";"MR BONGO";1717527589;1717527854;"https://music.apple.com/fr/album/looking-up/1733271604?i=1733271753&uo=4";"https://open.spotify.com/track/4G6Ki9Aoa3Xwq8RoWTNoXF";
"Finn Rees";"Dawn is a melody";"Looking up";"2024";"MR BONGO";1717527849;1717527956;"https://music.apple.com/fr/album/looking-up/1733271604?i=1733271753&uo=4";"https://open.spotify.com/track/4G6Ki9Aoa3Xwq8RoWTNoXF";
"TRACY CHAPMAN";"Collection";"Baby can I hold you";"";"ELEKTRA";1717527955;1717528151;;"https://open.spotify.com/track/2DjWsDGgL1xNbhnr7f6t5F";"https://www.deezer.com/track/2271566"
"Thanya Iyer";"";" Please Don't Hold Me Hostage for Who I Am, For Who I Was";"";"";1717528142;1717528391;"https://music.apple.com/fr/album/please-dont-hold-me-hostage-for-who-i-am-for-who-i-was/1503417984?i=1503417990&uo=4";"https://open.spotify.com/track/3TlMINPTSubDLfdQC0xe2k";
"Daniel Villarreal";"Lados B";"Bring it";"2023";"INTERNATIONAL ANTHEM";1717528390;1717528976;;"https://open.spotify.com/track/3jI3Fya8BCuR8z90DQgsRW";"https://www.deezer.com/track/2357336265"
"ANTHONY HAMILTON";"Ain't nobody worryin'";"Can't let go";"";"SONY";1717528975;1717529210;;"https://open.spotify.com/track/4mBy2d5IY5rQkidZBKXxfT";
"Akagera";"Traverse";"Rococo";"2024";"Prado";1717529206;1717529468;"https://music.apple.com/fr/album/rococo/1729413286?i=1729413606&uo=4";"https://open.spotify.com/track/1T8zMP7BTyP1O3bQkfId4z";
"RACHELLE FERRELL";"Individuality (can I be me?)";"Run to me";"2000";"CAPITOL";1717529489;1717529731;"https://music.apple.com/fr/album/run-to-me/725837852?i=725838444&uo=4";"https://open.spotify.com/track/2dIrOO9S6lB0rXoewWh9T8";
"Eagles";"One of these nights";"Visions";"1975";"ASYLUM";1717529725;1717529963;;;
"Gros Coeur";"Gros disque";"Java";"2023";"JAUNEORANGE / P.I.A.S";1717529956;1717530549;;"https://open.spotify.com/track/6TM5RumcdMhL8BWyAXcc3l";"https://www.deezer.com/track/2463078075"
"King Gizzard & The Lizard Wizard";"Changes";"Astroturf";"2022";"KGLW (KING GIZZARD & THE LIZARD WIZARD)";1717530543;1717531001;"https://music.apple.com/fr/album/astroturf/1644967584?i=1644968063&uo=4";"https://open.spotify.com/track/5LjGOJDlKw1XyX9s0P8eFh";"https://www.deezer.com/track/1976775257"
"Dawn Again";"Every dog’s hotel";"Every dogs hotel";"2024";"HELL YEAH RECORDINGS";1717530995;1717531203;;;
"Prince";"Sign O' the times (super deluxe edition)";"Sign O' the times";"1987";"WARNER RECORDS";1717531237;1717531534;"https://music.apple.com/fr/album/sign-o-the-times/1520460179?i=1520460180&uo=4";;
"Francis Bebey";"Paris - Dougou";"Crocodile crocodile crocodile";"1990";"OZILEKA";1717531534;1717531780;"https://music.apple.com/fr/album/crocodile-crocodile-crocodile/1204449113?i=1204449177&uo=4";"https://open.spotify.com/track/40zGiTFlQKxwKB8hQ4QTme";
"Ikoqwe";"Ikoqwe : The beginning, the medium, the end and the infinite";"Pele";"2021";"CRAMMED DISC";1717531775;1717531952;;"https://open.spotify.com/track/1YW7ZPhzJAjxzXYppUTvRg";
"Tshegue";"Mais";"Mais";"2022";"BELIEVE DIGITAL";1717531950;1717532152;;"https://open.spotify.com/track/4EzTZrPNxui7ovuaCixG3a";"https://www.deezer.com/track/1962885557"
"Sameer Ahmad";"La vie est bien faite";"C'est la vie";"2024";"BAD COP BAD COP / IHH RECORDS";1717532152;1717532376;"https://music.apple.com/fr/album/cest-la-vie/1728095840?i=1728095844&uo=4";"https://open.spotify.com/track/093fsrk16CHs1ViZkHDRE6";
"Khruangbin";"A la sala";"Ada jean";"2024";"DEAD OCEANS";1717532363;1717532562;"https://music.apple.com/fr/album/ada-jean/1721004325?i=1721004336&uo=4";"https://open.spotify.com/track/1k9NCfhr7kBZThlVSdXJFa";
"The Doors";"Break on through";"The end";"1967";"ELLEKTRA";1717532554;1717533253;"https://music.apple.com/fr/album/the-end/640047463?i=640047587&uo=4";"https://open.spotify.com/track/5UgT7w6zVZjP3oyawMzbiK";
"Kourosh Yaghmaei";"Back from the brink";"Tak derakht";"1974";"NOW AGAIN";1717533262;1717533566;;;"https://www.deezer.com/track/13509443"
"Funkadelic";"Mommy,what's a funkadelic?";"I got a thing you got a thing everybody's got a thing";"1970";"PATHE MARCONI";1717533563;1717533797;;;
"Dewolff";"Wolffpack";"Lady J";"2021";"MASCOT RECORDS ,";1717533789;1717534127;"https://music.apple.com/fr/album/lady-j/1600466466?i=1600466473&uo=4";"https://open.spotify.com/track/4y4s1stbokfgFCNhQVFaio";"https://www.deezer.com/track/1587057742"
"Slash";"Orgy of the damned";"The pusher (feat. Chris Robinson)";"2024";"GIBSON RECORDS";1717534127;1717534551;;;
"Ali Shaheed Muhammad";"Jazz is dead / Vol. 4";"Quiet storm";"2020";"JAZZ IS DEAD";1717534541;1717534801;;;
"Bobbi Humphrey (Flûte traversière)";"Satin Doll";"Satin Doll";"2002";"Blue Note";1717534798;1717535044;;"https://open.spotify.com/track/63yLILdzEynaG2dBLrGIvm";
"Sly & The Family Stone";"The essential";"Everybody is a star";"1969";"EPIC";1717535052;1717535235;;;
"The Teskey Brothers";"The winding way";"Oceans of emotions";"2023";"DECCA MUSIC GROUP";1717535227;1717535459;"https://music.apple.com/fr/album/oceans-of-emotions/1669559073?i=1669559516&uo=4";"https://open.spotify.com/track/3bIdWXtBtDqES9h21vls42";
"Dick Hyman And The Group";"The soulful """"mirrors"""" sound";"The dock of the bay";"1968";"BLUE MOON";1717535456;1717535599;;;
"The Rolling Stones";"Flowers";"My girl";"1967";"ABKCO RECORD";1717535597;1717535754;"https://music.apple.com/fr/album/my-girl/1469558372?i=1469560204&uo=4";"https://open.spotify.com/track/47eWF81LJRr4jW3lO1FuYJ";"https://www.deezer.com/track/9956056"
