"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Erik Truffaz";"The Dawn";"Yuri's choice";"1998";"Blue Note";1743478603;1743478885;"https://www.deezer.com/track/3581505581";;
"Toshiko Yonekawa";"Wamono Groove : Shakuhachi & koto jazz funk '76";"Otemoyan";"1976";"180G";1743478890;1743479072;;;
"Ajate";"Dala toni";"Emisa lasso";"2024";"180G";1743479071;1743479347;;;
"Yannis & The Yaw";"Walk through fire";"Walk through fire (feat. Tony Allen)";"2024";"TRANSGRESSIVE";1743479340;1743479538;;;
"Clea Vincent";"N'dis rien";"N'dis rien";"2019";"IMPKT";1743479549;1743479759;"https://www.deezer.com/track/687641732";"https://open.spotify.com/track/5LsTifTCZxmKK7uQGY5K5R";
"Okvsho";"A place between us";"""""Okusho""""";"2024";"CURRENT MOVES";1743479753;1743479963;;;
"Bill Withers";"Bill Withers greatest hits";"Lovely day";"1972";"CBS";1743479964;1743480207;"https://www.deezer.com/track/70016835";;
"Janko Nilovic";"Un homme dans l'Univers";"Le grand espoir";"2019";"BROC RECORDZ";1743480209;1743480380;"https://www.deezer.com/track/2372817295";"https://open.spotify.com/track/1f53JQTIF78A6XTDO31oGV";"https://music.apple.com/fr/album/le-grand-espoir/1698138935?i=1698138945&uo=4"
"Helen Reddy";"I am woman";"I am woman";"1972";"PATHE MARCONI";1743480376;1743480583;"https://www.deezer.com/track/3483419";"https://open.spotify.com/track/3l2hbXdvmaH3tUd3qWLKgm";"https://music.apple.com/fr/album/i-am-woman/715618624?i=715619969&uo=4"
"Jody Miller";"Country soul sisters / Vol. 2";"Natural woman";"1974";"SOUL JAZZ RECORDS";1743480572;1743480771;"https://www.deezer.com/track/3104798581";"https://open.spotify.com/track/5LsE98Lo1KJYFgzVVd0iFt";"https://music.apple.com/fr/album/natural-woman/1733567185?i=1733567516&uo=4"
"Laurence Vanay";"Ghost notes from the stone vessel";"Voyage les yeux fermés";"2022";"MUSIC BOX PUBLISHING";1743480767;1743480985;"https://www.deezer.com/track/1794471377";"https://open.spotify.com/track/45WLTUqqvbPxUfCKAWkZLy";
"Ichiko Aoba";"Luminescent creatures";"Prisomnia";"2025";"HERMINE";1743480985;1743481197;;;"https://music.apple.com/fr/album/prisomnia/1774480921?i=1774482140&uo=4"
"Phoenix";"United";"If I ever feel better";"2000";"SOURCE";1743481187;1743481450;"https://www.deezer.com/track/3135336";"https://open.spotify.com/track/3AA8xNhDC0MpqwkGX3EP5V";
"Obongjayar";"Some nights I dream of doors";"Wrong for it (feat. Nubya Garcia)";"2022";"SEPTEMBER RECORDINGS";1743481445;1743481646;;;
"Amarula Cafe Club";"Vol. II";"Od'é";"2020";"ZUMA MUSIC";1743481642;1743481808;"https://www.deezer.com/track/2130806477";"https://open.spotify.com/track/1ScE6K1EyNArkFvXBVx9D5";
"Setenta";"Apollo Solar Drive";"Danzon de planetas";"2025";"LATIN BIG NOTE";1743481817;1743482076;"https://www.deezer.com/track/2991495291";"https://open.spotify.com/track/0mmUhnMquaQ0V8dFx6dGMP";
"Louis Matute";"Small variations from the previous day";"Alma no mar (feat. Gabi Hartmann)";"2024";"NEUKLANG / BAUER STUDIOS GMBH";1743482075;1743482305;;;
"Ella Fitzgerald";"Things Ain't What They Used To Be";"Mas que nada";"1971";"COLLECTABLES";1743482303;1743482529;"https://www.deezer.com/track/801896";;"https://music.apple.com/fr/album/mas-que-nada/59422758?i=59422701&uo=4"
"Ted Heath";"Big band blues";"Royal garden blues";"1959";"VOCALION";1743482527;1743482709;"https://www.deezer.com/track/68293585";;
"James Brown";"Soul on top";"I need your key (To turn me on)";"1970";"VERVE";1743482724;1743482945;"https://www.deezer.com/track/3060539";"https://open.spotify.com/track/1EjYFiuhIhvGLffoLDV60K";"https://music.apple.com/fr/album/i-need-your-key-to-turn-me-on/1443620023?i=1443620233&uo=4"
"Ibrahim Maalouf";"Au pays d'Alice...";"Au pays d'Alice : Jamais quand il faut";"2014";"MISTER";1743482951;1743483233;;;
"Vox Clamantis";"Cyrillus Kreek : The suspended harp of Babel";"Psaume 121 : Päeval ei pea päikene (The sun shall not smite thee) - pour choeur mixte a cappella";"2020";"ECM NEW SERIES";1743483232;1743483401;;;
"Bobby Krlic";"BOF / Midsommar";"The house that Harga built";"2019";"MILAN";1743483387;1743483599;"https://www.deezer.com/track/925293182";"https://open.spotify.com/track/5wIR5lSNZ5Zl2ZD3sc3Xa7";
"Yann Hegann";"Top 30 : 30 jingles radio";"La musique des teenagers c'est ici";"1986";"TOP 30";1743483595;1743483603;;;
"David Snell";"The harp of David Snell";"Lettre a Elise";"1971";"PYE";1743483602;1743483829;;;
"Yann Hegann";"Top 30 : 30 jingles radio";"La musique des teenagers c'est ici";"1986";"TOP 30";1743483722;1743483730;;;
"Tania Maria";"Brazil with my soul";"Eu fui a Europa";"1978";"BARCLAY";1743483817;1743484074;"https://www.deezer.com/track/2192724";"https://open.spotify.com/track/2lD24Y6nI3wCYW8XB0Z8AZ";"https://music.apple.com/fr/album/eu-fui-a-europa/1443260345?i=1443260626&uo=4"
"Marpesa Dawn";"Tchic tchic french bossa nova 1963 1974";"Le petit cuica";"1963";"BORD BAD";1743484074;1743484225;;;
"Lingua Franca";"Seven heven / Perfect little slices of soul funk and funky jazz from the 21st century new music from the original compact discotheque (cd promo)";"Work or play";"2011";"BBE RECORDS";1743484222;1743484483;"https://www.deezer.com/track/5640809";;
"Lex De Kalhex";"Quiet Elevation";"Iridescence";"2025";"AKROMEGALIE";1743484477;1743484642;;;
"White Denim";"12";"Look good";"2024";"BELLA UNION";1743484636;1743484853;"https://www.deezer.com/track/2908757591";"https://open.spotify.com/track/3rv8ckpEWap9rFdDRkwBro";
"The Doobie Brothers";"Minute by minute";"What a fool believes";"1979";"WARNER BROS";1743484853;1743485074;"https://www.deezer.com/track/4688887";;
"Yann Hegann";"Top 30 : 30 jingles radio";"Nouveau nouveau nouveauté";"1986";"TOP 30";1743485067;1743485078;;;
"Jeanette";"Jeanette";"Tout est nouveau sous mon soleil";"1977";"POLYDOR";1743485072;1743485285;;;
"Sola Rosa";"New tomorrows";"New tomorrows";"2025";"WAY UP RECORDING";1743485279;1743485480;"https://www.deezer.com/track/3574140691";"https://open.spotify.com/track/6eWnpqS3E6cb6UZ8g74sSU";
"Richard Wilson Avena";"Richard Wilson Avena";"Tales from the avenue of light";"2024";"LA PIERRE BRUTE";1743485480;1743485601;"https://www.deezer.com/track/3124298431";"https://open.spotify.com/track/1BdgQAUxoCYMOASeySh89k";"https://music.apple.com/fr/album/tales-from-the-avenue-of-light/1783372558?i=1783372566&uo=4"
"Jorg Waschinski";"Pergolèse : Stabat Mater et Salve Regina en ut min";"Salve Regina en ut min : O clemens o pia - pour sopraniste cordes et orgue";"2001";"NAXOS";1743485597;1743485721;;;
"Cock Robin";"The best of Cock Robin";"The promise you made";"1985";"COLUMBIA";1743485721;1743485953;"https://www.deezer.com/track/895054";"https://open.spotify.com/track/1bWrJnsvHCo8vsXWaatWIs";"https://music.apple.com/fr/album/the-promise-you-made/288657163?i=288657185&uo=4"
"Poni Hoax";"Greatest Hit";"Tropical suite (São Paulo)";"2017";"PAN EUROPEAN RECORDING / TIGER SUSHI";1743485951;1743486075;;;
"Marvin Gaye";"The very best";"You're a wonderful one";"1964";"MOTOWN";1743486068;1743486229;"https://www.deezer.com/track/549238672";;
"Soultown Revivalists";"Burning daylight";"Booker T rendezvous";"2024";"APRIL MORNING MUSIC";1743486228;1743486456;"https://www.deezer.com/track/2602454792";"https://open.spotify.com/track/4qkZ13Ec7iO2YNqPluvpTt";
"Booker T & The Mg'S";"Stax : Rhythm and blues panorama";"Working in the coal mine";"1967";"STAX";1743486451;1743486610;;;
"Alune Wade";"Sultan";"Portrait de maure (feat. Noura Mint Seymali)";"2022";"ENJA / YELLOWBIRD";1743486602;1743486865;;;"https://music.apple.com/fr/album/portrait-de-maure-feat-noura-mint-seymali/1618200430?i=1618200434&uo=4"
"Pierre Vassiliu";"En voyage";"Spider man";"1981";"BORN BAD RECORD";1743486850;1743487073;;;
"Wynton Kelly";"Comin' in the back door";"Little Tracy";"1963";"VERVE";1743487072;1743487231;"https://www.deezer.com/track/1761174667";"https://open.spotify.com/track/71IBh58DpWKj6jx8Otgd84";
"Nicholas Thomas";"Coffee break";"Up you go (feat. Viktorija Gecyte)";"2025";"FRESH SOUND RECORD";1743487221;1743487484;;;
"Moriarty";"Epitaph";"Reverse (Ager)";"2015";"AIR RYTMO";1743487482;1743487653;;;
"Johnny Cash & June Carter Cash";"16 Biggest hits";"'cause i love you";"1969";"COLUMBIA";1743487651;1743487803;;;
"Chuck Berry";"Rock and Roll Music / Studio 1954-1957 / Vol 1";"Berry pickin' (instrumental)";"1957";"BEAR FAMILY RECORDS";1743487799;1743487949;"https://www.deezer.com/track/796309542";;
"Christian Remy";"Jingles et génériques";"La bonne fréquence c'est Radio France";"";"COPPELIA";1743487948;1743487955;;;
"Albert Et Sa Fanfare Poliorcetique";"La malédiction des rockers";"Eddie sois bon (Johnny B. Goode)";"1971";"RIVIERA";1743487951;1743488102;;;
"Theo Champion";"Look at me, look at you";"Look at me, look at you";"2023";"AUTOPRODUCTION";1743488099;1743488334;"https://www.deezer.com/track/2689594392";"https://open.spotify.com/track/4GezPdD8dH3Ss5vCs87ipz";"https://music.apple.com/fr/album/look-at-me-look-at-you/1701575982?i=1701575983&uo=4"
"Floyd Cramer";"Country classics";"King of the road";"1988";"RCA";1743488325;1743488476;"https://www.deezer.com/track/70824635";;
"Family Recipes";"Higher (featuring Raashan Ahmad)";"Higher (featuring Raashan Ahmad)";"2018";"AUTO PRODUCTION";1743488473;1743488652;;;
"Mamas Gun";"Golden days";"You make my life a better place";"2018";"LEGERE RECORDINGS";1743488651;1743488879;"https://www.deezer.com/track/632869642";"https://open.spotify.com/track/5X8Gc1OYwg6AVGGMXRY5tK";
"Greentea Peng";"Tell dem it's sunny";"Bali skit pt 1";"2025";"AWAL";1743488874;1743488997;;;
"Citron Citron";"Maréeternelle";"Portamento";"2024";"BONGO JOE";1743488993;1743489229;"https://www.deezer.com/track/2825565092";"https://open.spotify.com/track/3YH6uIjR2pn8cnOotFlLFQ";
"Marianne Faithfull";"Marianne Faithfull";"He'll come back to me";"1965";"LONDON ADRM";1743489221;1743489373;"https://www.deezer.com/track/115710956";"https://open.spotify.com/track/3yrkDgZWlkqvDWc37gPOsx";"https://music.apple.com/fr/album/hell-come-back-to-me/1443828190?i=1443828330&uo=4"
"Jonas Kaufmann";"It's Christmas";"Still still still - pour ténor et harpe";"2021";"Sony Classical";1743489373;1743489523;;;
"Brandee Younger";"Somewhere different";"Tickled pink";"2021";"IMPULSE";1743489522;1743489702;"https://www.deezer.com/track/2285467747";"https://open.spotify.com/track/71FaCRVZuDQgO4h3qWb7Lk";
"Liz Cole";"I Want To Be Happy";"I want to be happy";"2025";"AUTOPRODUCTION";1743489700;1743489830;"https://www.deezer.com/track/3082125861";"https://open.spotify.com/track/6CXbyzaDwNquKq0d5pPjYO";"https://music.apple.com/fr/album/i-want-to-be-happy/1778544582?i=1778544584&uo=4"
"Frank Alamo";"Pop a Paris";"Heureux tous les deux";"1967";"POLYDOR";1743489830;1743489995;"https://www.deezer.com/track/943414392";;
"Souleance";"Halumi + Kaymak";"Kaymak";"2025";"HEAVENLY SWEETNESS";1743489995;1743490254;"https://www.deezer.com/track/3241530461";"https://open.spotify.com/track/1dI5pW4BR6gWQhTy2d7vqS";
"Chic";"Bof / Les derniers jours du disco";"Good times";"1979";"COLUMBIA";1743490250;1743490471;"https://www.deezer.com/track/6614292";"https://open.spotify.com/track/0G3fbPbE1vGeABDEZF0jeG";
"George McCrae";"Absolument 70 - les plus grands tubes internationaux";"Rock your baby";"1974";"UNIVERSAL MUSIC";1743490468;1743490659;"https://www.deezer.com/track/124563036";"https://open.spotify.com/track/0iYtGebtnGzemwehimWusQ";
"Echolalia";"Echolalia";"Blood moon";"2025";"FULL TIME HOBBY";1743490659;1743490830;"https://www.deezer.com/track/3093757871";"https://open.spotify.com/track/06xxiGtAeLBfL5GVR2zADf";"https://music.apple.com/fr/album/blood-moon/1779931956?i=1779932101&uo=4"
"Air";"Moon safari";"Talisman";"1998";"SOURCE";1743490846;1743491103;"https://www.deezer.com/track/3148107";"https://open.spotify.com/track/4XxbBFfKlXY2E5PN3dHAfz";"https://music.apple.com/fr/album/talisman/697240234?i=697240309&uo=4"
"Vera Sola";"Peacemaker";"Is that you?";"2024";"CITY SLANG";1743491099;1743491380;"https://www.deezer.com/track/2576172312";"https://open.spotify.com/track/57RNnNVT3gaJmpC20TxcFj";"https://music.apple.com/fr/album/is-that-you/1720180509?i=1720181702&uo=4"
"Francoise Hardy";"Vogue la collection 62-66";"L'amour d'un garçon";"1963";"VOGUE";1743491379;1743491504;"https://www.deezer.com/track/821709712";;
"Ramsey Lewis";"Inside Ramsey Lewis";"Everybody's talkin'";"1972";"CHESS@";1743491504;1743491721;"https://www.deezer.com/track/568136192";;
"Sampa The Great";"The return";"Freedom";"2019";"NINJA TUNE";1743491718;1743491963;"https://www.deezer.com/track/723113772";"https://open.spotify.com/track/2ziULaGXpu0eA2r66R0akP";
"Seafood Sam";"Standing on giant shoulders";"Grandma once said";"2024";"DRINK SUM WTR";1743491961;1743492121;"https://www.deezer.com/track/2757048591";"https://open.spotify.com/track/3PBgtKLXyHZBD0nR02T1Zl";"https://music.apple.com/fr/album/grandma-once-said/1742060760?i=1742061404&uo=4"
"Fairouz";"Fairouz sings Ziad Rahbani";"Aloula";"1987";"VIRGIN";1743492107;1743492383;;;
"The Beatles";"The Beatles";"Happiness is A warm gun";"1968";"EMI";1743492379;1743492542;;;"https://music.apple.com/fr/album/happiness-is-a-warm-gun/1441133180?i=1441133681&uo=4"
"Big Youth";"Natty universal dread / 1973-1979";"Love and happiness";"1977";"BLOOD AND FIRE";1743492557;1743492771;;;
"Lou Donaldson";"Forgotten man";"This is happiness";"1981";"BELLAPHON";1743492765;1743492985;"https://www.deezer.com/track/82120600";;
"Jacques Higelin";"Beau repaire / Notebook collector limitée";"La joie de vivre";"2013";"SONY";1743492983;1743493191;"https://www.deezer.com/track/65441198";"https://open.spotify.com/track/1vv7ovSsJpc5JxspV3W0Cr";
"Mato";"Disco Reggae / Vol. 2 (CD promo FIP)";"I'll Do Anything for You (Mato Reggae Remix)";"2014";"STIX RECORDS";1743493192;1743493416;;;
"John Frusciante";"BOF / The brown Bunny";"Prostitution song";"2003";"TULIP RECORDS";1743493192;1743493377;;;
"Young Gun Silver Fox";"Canyons";"Just for kicks";"2020";"LEGERE RECORDINGS";1743493276;1743493456;"https://www.deezer.com/track/884259422";"https://open.spotify.com/track/1lIUoP6BTFtJnQ3DjPHIKs";"https://music.apple.com/fr/album/just-for-kicks/1499991127?i=1499991335&uo=4"
"Sault";"5";"Something's In The Air";"2019";"FOREVER LIVING ORIGINALS";1743493592;1743493782;"https://www.deezer.com/track/670509772";"https://open.spotify.com/track/2FRct5UvG5ByeEaaf1gnvH";
"Anna Erhard";"Botanical garden";"Spa";"2024";"RADICALIS MUSIC";1743493782;1743493953;"https://www.deezer.com/track/2780012241";"https://open.spotify.com/track/7MJm9EgTjyWa9HG3Fj4kxZ";"https://music.apple.com/fr/album/spa/1744416249?i=1744416390&uo=4"
"Stereolab";"Dots And Loops";"Diagonals";"1997";"ELECTRA";1743493952;1743494264;"https://www.deezer.com/track/355425391";"https://open.spotify.com/track/2nuVEdfihpBIkk9JXGcCuA";
"Sarah Vaughan";"In the land of hi-fi";"Over the rainbow";"1956";"EMARCY";1743494287;1743494495;"https://www.deezer.com/track/593723132";;
"Vincil From Ummo";"Le mojo perdu";"Omnibus nocturne";"2024";"CHAUSSETTES RECORDS";1743494494;1743494575;"https://www.deezer.com/track/2627146602";"https://open.spotify.com/track/1kuxthBH8uRaVykOAfc1q4";"https://music.apple.com/fr/album/omnibus-nocturne/1726716168?i=1726716191&uo=4"
"Anne Marie Peysson";"Régalez-vous ! 12 recettes en musique";"Le pintadeau aux bananes";"1976";"BIRAM";1743494572;1743494772;;;
"West African Cosmos";"West african cosmos";"Emeraude";"1976";"CBS";1743494765;1743495177;;;
"Lau Ro";"Cabana";"Casinha";"2024";"FAR OUT RECORDS";1743495176;1743495361;"https://www.deezer.com/track/2715457052";"https://open.spotify.com/track/5iuSiSE7OWjnGE1PCKt5bd";"https://music.apple.com/fr/album/casinha/1737259469?i=1737260117&uo=4"
"Hildegard";"Jour 1596";"Pour your heart out";"2024";"CHIVI CHIVI";1743495361;1743495550;"https://www.deezer.com/track/2957359121";"https://open.spotify.com/track/3N9ho4NMwJMJzlH0xa9AIJ";
"The Poets Of Rhythm";"Practice what you preach";"Upper class";"1993";"SOULCIETY";1743495549;1743495764;"https://www.deezer.com/track/779480872";"https://open.spotify.com/track/1NeD8WqgxlVEdJPNFjpmUm";
"Van Morrison";"Moondance";"Moondance";"1970";"WARNER";1743495762;1743496036;"https://www.deezer.com/track/3475032241";;"https://music.apple.com/fr/album/moondance/712727450?i=712727462&uo=4"
"Piero Umiliani";"La legge dei gangsters";"Sei ottavi in blues";"";"EASY TEMPO - RIGHT TEMPO";1743496035;1743496247;"https://www.deezer.com/track/4754451";"https://open.spotify.com/track/7MEGkDbMS2XZ13QPsiZwmn";"https://music.apple.com/fr/album/sei-ottavi-in-blues/342662180?i=342662332&uo=4"
"The Velvet Underground";"Loaded";"Rock & Roll (full-length version)";"1970";"RHINO";1743496271;1743496552;;;
"John Lee Hooker";"Hooker";"Dimples";"1956";"VIRGIN";1743496551;1743496680;"https://www.deezer.com/track/2588799392";;"https://music.apple.com/fr/album/dimples/1442810177?i=1442810419&uo=4"
"The Magnificent Tape Band";"The subtle art of distraction";"Black tiger";"";"ATA RECORDS";1743496679;1743496969;"https://www.deezer.com/track/3171835341";"https://open.spotify.com/track/1hflyX7G4BNlKf6jh6M4by";
"John Barry";"B.O.F. / James Bond best of";"James Bond theme";"1962";"Capitol";1743496968;1743497073;;;
"Nancy Sinatra";"Come spy with us";"The last of the secret agents";"2014";"ACE";1743497072;1743497235;;;
"Petula Clark";"Anthologie";"L'agent secret";"1966";"ANTHOLOGY'S";1743497234;1743497366;"https://www.deezer.com/track/122113428";;
"Mel Torme";"In the lounge with ...";"Secret agent man";"1966";"COLUBIA";1743497365;1743497520;"https://www.deezer.com/track/126371473";"https://open.spotify.com/track/6Kpsabh77p8aOAO7EqfKEw";
"Ray Barretto";"Senor 007";"Mister kiss kiss bang bang";"";"BLMO";1743497519;1743497643;"https://www.deezer.com/track/686152942";"https://open.spotify.com/track/22wevWWx361ibnWmVlRBto";"https://music.apple.com/fr/album/mister-kiss-kiss-bang-bang/639818532?i=639818542&uo=4"
"Ray Charles";"Ray sings Basie swings";"I can't stop loving you";"2006";"UNIVERSAL";1743497643;1743497883;"https://www.deezer.com/track/136308030";"https://open.spotify.com/track/2IPK90OEdgFywDH8fuO2dc";"https://music.apple.com/fr/album/i-cant-stop-loving-you/1633104152?i=1633105276&uo=4"
"Good Morning";"Good morning seven";"Just in time";"2024";"POLYVINYL RECORD";1743497905;1743498196;"https://www.deezer.com/track/2585446642";"https://open.spotify.com/track/0rB8SFRWGTWs9HE0zIZTHI";"https://music.apple.com/fr/album/just-in-time/1730577929?i=1730577932&uo=4"
"Balm";"Lavender";"Lavender";"2023";"EBISU RECORDS / ALTER K";1743498194;1743498511;"https://www.deezer.com/track/2440542665";"https://open.spotify.com/track/310lCl8a1mCbBfvn75mBVP";"https://music.apple.com/fr/album/lavender/1705930539?i=1705930540&uo=4"
"Smoke";"Cosmic forest /The spiritual sounds of MPS";"Shelda";"1973";"MPS";1743498510;1743498836;"https://www.deezer.com/track/130539780";;
"Freddie Gibbs & The Alchemist";"Alfredo";"Scottie Beam";"2020";"EMPIRE";1743498834;1743499078;;;
"China Bowls";"First Light";"Night owl";"2023";"BRIDGE THE GAP";1743499076;1743499308;"https://www.deezer.com/track/1959703407";"https://open.spotify.com/track/6DcxZGS1ZBO0t82vHDx1X5";
"Vaudou Game";"Fintou";"Midago";"2025";"HOT CASA RECORDS";1743499308;1743499554;"https://www.deezer.com/track/3190833401";"https://open.spotify.com/track/5a0kytRMb6yFU5Vcx7rIhT";
"Manu Dibango";"Africadeclic";"Wa-wa";"1970";"Nocturne";1743499553;1743499734;"https://www.deezer.com/track/1161217942";;
"Drums Music Show";"Drums edizioni musicali";"Samedi soir";"1979";"MONDO GROOVE";1743499733;1743499968;"https://www.deezer.com/track/608156532";;
"Fairouz";"Bebalee";"Ana weyyak";"2017";"DECCA RECORDS";1743499989;1743500194;;;
"Lewis OfMan";"Plein de bisous (feat. Milena Leblanc)";"Plein de bisous (feat. Milena Leblanc)";"2018";"PROFIL DE FACE";1743500194;1743500377;;;
"Dialect";"Atlas of green";"Recreation story";"2024";"RVNG INTL.";1743500376;1743500526;"https://www.deezer.com/track/2807141582";"https://open.spotify.com/track/4MUk3eOOt2wHC5wfQjM3Zw";"https://music.apple.com/fr/album/recreation-story/1747004981?i=1747005445&uo=4"
"Archie Whitewater";"Archie Whitewater";"Seacoast";"1970";"GEFFEN";1743500525;1743500752;"https://www.deezer.com/track/891214692";"https://open.spotify.com/track/40MbLI71g0FkExovnBJmnW";"https://music.apple.com/fr/album/seacoast/1500471699?i=1500472143&uo=4"
"Moses Sumney";"Sophcore";"Vintage";"2024";"TUNTUM RECORDS";1743500751;1743500974;"https://www.deezer.com/track/2789340242";"https://open.spotify.com/track/0EQt3hJTjy2dYuxZp3cqo9";"https://music.apple.com/fr/album/vintage/1745308653?i=1745308661&uo=4"
"Mike Sena";"Bali high";"Winter";"2015";"ANTHOLOGY RECORDINGS";1743500969;1743501193;;;
"Catchy Peril";"Disco sucks";"Nico";"2024";"AUTOPRODUCTION";1743501191;1743501465;"https://www.deezer.com/track/3049764771";"https://open.spotify.com/track/0zyf2mD9Fc14htxzvOWP8G";
"Harvey Scales & The Seven Sounds";"Compilation : Eccentric soul : The Cuca label";"Glamour girl";"1963";"NUMERO GROUP";1743501464;1743501636;;;
"The Fleetwoods";"Mes années 60";"Come softly to me";"1959";"WAGRAM MUSIC (DISTRIBUTEUR)";1743501654;1743501793;;"https://open.spotify.com/track/7edWFCxQZCAvqgi3qsIPP4";"https://music.apple.com/fr/album/come-softly-to-me/1490970526?i=1490970527&uo=4"
"Trio Charpin";"Trio Charpin";"Doucement, doucement";"1958";"MERCURY";1743501791;1743501971;;;
"Alex Tassel";"Past & present / A quiet place";"Happy";"2019";"PENINSULA";1743501969;1743502130;"https://www.deezer.com/track/662643362";"https://open.spotify.com/track/2RHUjJxDUuydKOPvt02CKB";"https://music.apple.com/fr/album/happy/1459279358?i=1459280051&uo=4"
"Pedro Fonte";"Luz Na Madrugada/Late Night Light";"Luz na madrugada";"2023";"YB MUSIC";1743502128;1743502313;"https://www.deezer.com/track/2353740105";"https://open.spotify.com/track/7j4qsEWekdOj38EsdBIqmf";"https://music.apple.com/fr/album/luz-na-madrugada/1696984143?i=1696984311&uo=4"
"Blondie";"Plastic Letters";"Once i had a love (aka the disco song) (1975 version)";"1977";"CHRYSALIS";1743502312;1743502547;;;
"Dirty Sound Magnet";"Dreaming in dystopia";"Flowers, Angels and Chaos";"2023";"WILD THING RECORDS (ACQUISITION)";1743502546;1743502817;"https://www.deezer.com/track/3207552401";"https://open.spotify.com/track/4vF2Vhq1k9pc2jxgLFs1kN";"https://music.apple.com/fr/album/flowers-angels-and-chaos/1793619738?i=1793619924&uo=4"
"Jeffrey Silverstein";"You become the mountain";"By the hand";"2020";"ARROWHAWK";1743502816;1743502999;"https://www.deezer.com/track/873521162";"https://open.spotify.com/track/2UFIRT4W128X6bwfNineH1";
"Chiara Mastroianni";"Home";"La Plage";"2004";"VIRGIN";1743502999;1743503265;;"https://open.spotify.com/track/0q2fxTHlZg544EosF4xIBT";
"Jenny Alpha";"La serenade du muguet";"Azé kozé";"2008";"AZTEC MUSIQU";1743503257;1743503506;;;
"Goya";"Psychemagik presents magik cyrkles";"House at the sea (Psychemagik edit)";"2012";"LENG RECORDS";1743503522;1743503933;;;"https://music.apple.com/fr/album/house-at-the-sea-psychemagik-edit/567889190?i=567889200&uo=4"
"Zubin Sagar Center For Neuroaesthetic Studies";"Alacran azul";"Undercover operative";"2024";"AUTOPRODUCTION";1743503930;1743504183;;;
"John Holt";"Trojan Suedehead box set";"Reggae from the ghetto";"1973";"TROJAN RECORDS";1743504180;1743504346;"https://www.deezer.com/track/2230859767";;
"Dr. Dre";"The chronic";"Lil' ghetto boy";"1992";"DEATH ROW RECORDS";1743504345;1743504677;"https://www.deezer.com/track/2132919027";"https://open.spotify.com/track/77tHKMBRVkxOugr1Z3N4et";
"King Crimson";"Lizard";"Lady of the dancing water";"1970";"EG RECORDS / JEM RECORDS";1743504671;1743504833;"https://www.deezer.com/track/674781762";"https://open.spotify.com/track/0pKlIB10GmZCmXA1g5EhV5";"https://music.apple.com/fr/album/lady-of-the-dancing-water/978456275?i=978456281&uo=4"
"Camerata De Cologne";"François André Danican Philidor : Intégrale des 6 quatuors de L'art de la modulation";"Quatuor n°2 en Fa Maj : Moderato - Allegro ma non troppo - pour hautbois 2 violons et basse continue";"2013";"CPO";1743504832;1743505101;;;
"Chilam Balam";"Ritmos proféticos, vol. I";"Citlacoatl";"2024";"PARTYFINE";1743505122;1743505316;"https://www.deezer.com/track/3061372001";"https://open.spotify.com/track/5iYFI0ezIm0OGK3ZHxIIsF";
