"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Thundercat";"Drunk";"Inferno";"2017";"BRAINFEEDER";1744341141;1744341376;"https://www.deezer.com/track/140787089";"https://open.spotify.com/track/0bBJjaaaqNOTa0AhrpZDwn";"https://music.apple.com/fr/album/inferno/1197789099?i=1197789500&uo=4"
"Bad Bunny";"Debi tirar mas fotos";"Perfumito nuevo (feat. RaiNao)";"2025";"RIMAS";1744341356;1744341556;;;
"Keiichi Suzuki";"BOF / Zatoichi";"Constructors";"2003";"MILAN";1744341557;1744341691;;;
"Dilated Peoples";"Expansion team";"Worst comes to worst";"2001";"CAPITOL RECORDS";1744341691;1744341912;"https://www.deezer.com/track/561736942";"https://open.spotify.com/track/4bHrZLxaOU1gfAz0rZAnCx";"https://music.apple.com/fr/album/worst-comes-to-worst/715477135?i=715477163&uo=4"
"Panda Bear";"Sinister grif";"Défense";"2025";"DOMINO";1744341911;1744342173;"https://www.deezer.com/track/3001195001";"https://open.spotify.com/track/78OTfqF9NB66o8oKHAEyc3";
"Jan Hammer Group";"Too slow to disco / Vol. 1";"Don't you know";"1977";"HOW DO YOU ARE";1744342168;1744342344;"https://www.deezer.com/track/83715290";"https://open.spotify.com/track/3T37jKtvQzNExmz3DuQNoz";
"Miguel Atwood-Ferguson";"Selections from les jardins mystiques vol.1";"Halcyon";"2023";"BRAINFEEDER";1744342350;1744342430;"https://www.deezer.com/track/2451992125";"https://open.spotify.com/track/4Na2G2hAPvc3SBmADQX3Mq";
"Saya Gray";"Saya";"Thus is why (I don't spring 4 love)";"2025";"DIRTY HITS";1744342429;1744342631;;;
"Bonnie Banane";"Soeur nature (EP)";"Leonardo";"2016";"INDEPENDANT";1744342632;1744342854;"https://www.deezer.com/track/1748199307";;
"Akira Inoue";"Pacific breeze - Japanese city pop, aor & boogie (1976-1986)";"Sun bathing";"1983";"LIGHT IN THE ATTIC";1744342854;1744343056;;;
"A.M. Son";"In a dream";"In a dream";"2023";"NICE GUYS";1744343060;1744343247;"https://www.deezer.com/track/2072263367";"https://open.spotify.com/track/1D6Cb9kF8rGOwB0nz7Gf8w";
"Minnie Riperton";"Perfect angel / Adventures in paradise";"Lovin' you";"1974";"STATESIDE";1744343244;1744343466;"https://www.deezer.com/track/3126330";"https://open.spotify.com/track/3ebYtLVuV4HzEZUDcpZB9p";"https://music.apple.com/fr/album/lovin-you/1443067528?i=1443067813&uo=4"
"Initials Mb";"Bang Bang !";"Goodbye lazy";"2023";"INITIALS MB";1744343465;1744343721;"https://www.deezer.com/track/2507619281";"https://open.spotify.com/track/568wKgZ3ndzIYd3zMVriA8";"https://music.apple.com/fr/album/goodbye-lazy/1712889286?i=1712890213&uo=4"
"Annetta Jackson & Bobby Stephen";"FIP Reggae";"Heartaches";"2020";"WAGRAM";1744343723;1744343939;;;
"Joan As Police Woman";"Real life";"Eternal flame";"2006";"PIAS";1744343937;1744344157;"https://www.deezer.com/track/3842980";;
"Orbital";"BOF/Human Traffic";"Belfast";"1999";"LONDON RECORDS";1744344169;1744344646;"https://www.deezer.com/track/428845332";;
"Depeche Mode";"Exciter";"Dream on";"2001";"MUTE";1744344642;1744344900;"https://www.deezer.com/track/68514061";"https://open.spotify.com/track/3fIsVx19pqTGejb7cwlLQB";
"Audience";"Folk Is Not A Four Letter Word";"Man on box";"1969";"CHERRY RED R";1744344899;1744345081;"https://www.deezer.com/track/1505485";;
"Marcos Valle";"Tunel acustico";"Feels so good";"2024";"FAR OUT RECORDINGS";1744345080;1744345336;"https://www.deezer.com/track/2865217662";"https://open.spotify.com/track/5J5OBEBN7EIbwI6zvqfquG";
"L'Imperatrice";"Pulsar";"Déjà-vue";"2024";"MICROQLIMA";1744345337;1744345569;"https://www.deezer.com/track/2712081371";"https://open.spotify.com/track/5cNi0fCmSFB657hTeeIzXZ";
"Samara Joy";"Portrait";"Autumn nocturne";"2024";"Verve";1744345568;1744345791;"https://www.deezer.com/track/2990912981";"https://open.spotify.com/track/4mF1CkkNkg1TR9NhtzuRGU";"https://music.apple.com/fr/album/autumn-nocturne/1761436800?i=1761436818&uo=4"
"Piers Faccini & Ballaké Sissoko";"Our calling";"If Nothing is Real";"2025";"NO FORMAT";1744345791;1744346032;"https://www.deezer.com/track/3150608281";"https://open.spotify.com/track/6C3UE3ueyWqVhv6J8eUul9";
"Queen";"Jazz";"Don't stop me now";"1978";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1744346035;1744346244;;;"https://music.apple.com/fr/album/dont-stop-me-now/1440821736?i=1440822107&uo=4"
"Unity Vibe";"90's House & Garage Vol.3";"I got your luv (club mix) (feat. Tyquasia)";"1995";"Z RECORDS";1744346241;1744346569;;;
"Lord$";"Speed it up";"Make it alright";"2024";"TRICATEL";1744346565;1744346752;"https://www.deezer.com/track/2704030672";"https://open.spotify.com/track/5EVWcVIgIJDM1dVvKUmait";"https://music.apple.com/fr/album/make-it-alright/1735994038?i=1735995231&uo=4"
"The Cromagnon Band";"Mode";"Wilderland";"2024";"AUTOPRODUCTION";1744346747;1744346998;"https://www.deezer.com/track/2932988741";"https://open.spotify.com/track/5PXYkXIcwuvkhHYFViFtQ3";"https://music.apple.com/fr/album/wilderland/1760334226?i=1760334478&uo=4"
"Claire days";"Le plus beau spectacle";"Le plus beau spectacle";"2023";"AUTOPRODUCTION";1744347010;1744347231;"https://www.deezer.com/track/2510689401";"https://open.spotify.com/track/0QGQBDan9WSHTWmfj0uwXx";"https://music.apple.com/fr/album/le-plus-beau-spectacle/1713147072?i=1713147073&uo=4"
"Christian Loffler";"Parallels";"Pastoral";"2020";"DEUTSCHE GRAMMOPHON";1744347229;1744347444;"https://www.deezer.com/track/1122413752";"https://open.spotify.com/track/19vWDttuR4ZVBzUfQFsfPS";
"Dinah Washington";"The best of Dinah Washington - Mad about the boy";"Mad about the boy";"1961";"MERCURY";1744347442;1744347608;"https://www.deezer.com/track/588273602";;
"Sound Dimension";"Studio One classics";"Full up";"1968";"STUDIO ONE";1744347606;1744347779;"https://www.deezer.com/track/117244950";;
"Edmundo Ros & His Orchestra";"Calypsos";"Happiness";"1955";"DECCA";1744347777;1744347952;"https://www.deezer.com/track/2191189147";;
"The Big Three Trio";"Africa in America / Rock, jazz & calypso / 1920-1962";"Signifying monkey (the jungle king)";"1957";"FREMEAUX ET ASSOCIES";1744347948;1744348120;;;
"Samara Joy";"Linger awhile";"Can't get out of this mood";"2022";"VERVE";1744348119;1744348339;"https://www.deezer.com/track/2097612857";"https://open.spotify.com/track/7ekSJz0V4gXbrPndFAhLye";
"Orchestre Philharmonique De La Scala De Milan";"The Fellini album";"Amarcord : 4. Le manime di primavera - suite pour orchestre";"2019";"DECCA";1744348334;1744348490;;;
"Melissende";"Petite voix";"Petite voix";"2025";"LA LOUVE RECORDS";1744348488;1744348670;"https://www.deezer.com/track/3194126151";"https://open.spotify.com/track/3KTyo0oZQNKopsyNH6JOHg";"https://music.apple.com/fr/album/petite-voix/1791550551?i=1791550553&uo=4"
"Echolalia";"Echolalia";"For your love";"2025";"FULL TIME HOBBY";1744348663;1744348859;"https://www.deezer.com/track/3093757931";"https://open.spotify.com/track/4YTthNlTCLD7sWAJ61nnwV";"https://music.apple.com/fr/album/for-your-love/1779931956?i=1779932345&uo=4"
"Faye Webster";"Faye Webster";"She won't go away";"2017";"AWFUL RECORDS";1744348852;1744349034;"https://www.deezer.com/track/955045712";"https://open.spotify.com/track/5sGGlfbqdGlJr3ZMMjODoy";"https://music.apple.com/fr/album/she-wont-go-away/1512318724?i=1512318906&uo=4"
"Norma Jean";"Compil./ Country soul sisters / Women in country music 1952-78";"He's all i got";"1972";"SOUL JAZZ RECORDS";1744349027;1744349194;;;
"The Olympians";"The Olympians";"Diana by my side";"2016";"DAPTONE RECORDS";1744349191;1744349396;"https://www.deezer.com/track/807964402";"https://open.spotify.com/track/4NQ7gu8uvufAIYWf8Ai3hA";"https://music.apple.com/fr/album/diana-by-my-side/1488040231?i=1488040850&uo=4"
"Stevie Wonder";"At the close of a century (1963 - 1996)";"Hey love";"1967";"MOTWN";1744349393;1744349554;"https://www.deezer.com/track/598076372";;
"Bob Dylan";"New morning";"The man in me";"1970";"COLUMBIA";1744349553;1744349738;"https://www.deezer.com/track/56890761";"https://open.spotify.com/track/7xRemq7GLu0Tbqe9OckG87";"https://music.apple.com/fr/album/the-man-in-me/538555591?i=538555608&uo=4"
"Elizabeth King";"Soul provider";"Pure heavenly joy";"2024";"BIBLE & TIRE RECORDING";1744349735;1744349916;"https://www.deezer.com/track/2616531272";"https://open.spotify.com/track/4xXjHQS15wRsmAeuAOUrwv";"https://music.apple.com/fr/album/pure-heavenly-joy/1725169214?i=1725169340&uo=4"
"Kendra Morris";"Nine lives";"Circle eights";"2022";"KARMA CHIEF RECORDS";1744349913;1744350101;"https://www.deezer.com/track/1584604362";"https://open.spotify.com/track/7lpBkiquWjIVhykNhVB2fy";"https://music.apple.com/fr/album/circle-eights/1599590467?i=1599590632&uo=4"
"Pierre Daven-Keller";"Kino music";"Dakota Jim";"2019";"KWAIDAN";1744350100;1744350336;"https://www.deezer.com/track/999342152";"https://open.spotify.com/track/0IIlma9xzJhiKDXcXiopX2";"https://music.apple.com/fr/album/dakota-jim/1519756695?i=1519756903&uo=4"
"Jean Louis Murat";"La vraie vie de Buck John";"Chacun sa façon";"2021";"WAGRAM MUSIC - CINQ 7";1744350332;1744350529;;;
"JJ Cale";"Okie";"Rock and roll records";"1974";"MERCURY";1744350526;1744350651;;;
"Average White Band";"AWB";"There's always someone waiting";"1974";"FOLKWAYS RECORDS";1744350644;1744350978;"https://www.deezer.com/track/12164504";"https://open.spotify.com/track/0jvCxwOOutBLt9znWBYKqa";
"Bluewerks";"Bluewerks Vol. 1";"Chilled room";"2021";"ASTRALWERKS - BLUE NOTE";1744350972;1744351121;"https://www.deezer.com/track/1297271322";"https://open.spotify.com/track/4tgjY8FWisEWosCJZglA37";
"Oscar Jerome";"The fork";"The butter";"2025";"NEW SOIL";1744351119;1744351293;"https://www.deezer.com/track/3101862281";"https://open.spotify.com/track/3MP3RAxoIio45bgV9rAUUl";"https://music.apple.com/fr/album/the-butter/1780949457?i=1780949463&uo=4"
"Shydiscoboy";"Reserve";"Des le matin";"";"AUTOPRODUIT";1744351284;1744351464;"https://www.deezer.com/track/1830100757";"https://open.spotify.com/track/1ZRCt6KQcrxN0JROgwH2Dr";
"Kid Loco";"Confessions of a belladonna eater";"The morning after";"2011";"PIAS";1744351464;1744351634;;;
"Jordon Alexander";"Ohana";"E36";"2021";"LOOKING FOR TROUBLE";1744351632;1744351811;"https://www.deezer.com/track/1386409902";;
"Steve Hiett";"Girls in the grass";"Kinda knew Anna";"2019";"BE WITH RECORDS";1744351809;1744351941;"https://www.deezer.com/track/721020802";"https://open.spotify.com/track/79xVd9FIFxzDX4kFu5bABR";
"Passion Theatre";"Strange Desire / Mannequin";"Vacation day";"1986";"SPACETALK";1744351941;1744352220;"https://www.deezer.com/track/1259143882";;
"The Lijadu Sisters";"Afro - beat soul sisters";"Life is gone down low";"1970";"SOUNDWAY";1744352216;1744352494;;;
"Hallelujah Chicken Run Band";"Take one (1974-79)";"Shumba inobva mu gomo";"1977";"ANALOG AFRICA";1744352493;1744352691;;;
"Johnny Osbourne";"Studio One classics";"Sing jah stylee";"1979";"STUDIO ONE";1744352688;1744352856;"https://www.deezer.com/track/3751035";;
"The Shadows";"20 golden greats";"Dance on";"1962";"EMI";1744352854;1744352995;"https://www.deezer.com/track/3093526";;
"Eddie Cochran";"The best of Eddie Cochran";"Summertime blues";"1958";"EMI AMERICA";1744352995;1744353110;"https://www.deezer.com/track/3089528";;"https://music.apple.com/fr/album/summertime-blues/714700009?i=714700272&uo=4"
"Theo Lawrence";"Chérie";"A dime for a nickel";"2023";"TOMIKA RECORDS";1744353109;1744353280;;"https://open.spotify.com/track/01eMQLo3MxR2bwzVU32W9g";"https://music.apple.com/fr/album/a-dime-for-a-nickel/1655375354?i=1655375662&uo=4"
"Gaetan Nonchalant";"Chansons d'hiver";"Sandwich";"2025";"OBJET DISQUE";1744353275;1744353433;"https://www.deezer.com/track/3240364791";"https://open.spotify.com/track/1iZUb8SHuTRDIjP0qmR3q2";
"Barth";"Like cavemen do";"Like cavemen do";"2025";"CAVEMEN SONGS";1744353429;1744353583;"https://www.deezer.com/track/3103966301";"https://open.spotify.com/track/03k1ziNvrDnO1b4m2UPNa0";
"Asta Hiroki";"Never lose an opportunity";"Never lose an opportunity";"2023";"FOLDED MUSIC";1744353575;1744353737;"https://www.deezer.com/track/3151826401";"https://open.spotify.com/track/6B24KtMxOuFqQkOmPWK76k";
"Goya Gumbani";"Warlord of the weejuns";"Driftin’ interlude (feat. Pearl De Luna)";"2025";"GHOSTLY INTERNATIONAL";1744353737;1744353890;;;
"Nat King Cole";"BD Music presents Nat King Cole";"Unforgettable";"1961";"CAPITOL";1744353888;1744354076;"https://www.deezer.com/track/78296084";"https://open.spotify.com/track/3eQwtgoiVKbaYuX0ITe2fU";
"Karine Deshayes";"Gabriel Fauré : La bonne chanson et quatuor avec piano";"La bonne chanson op 61 (intégrale) : Puisque l'aube grandit op 61 n°2 - pour mezzo-soprano et ensemble instrumental";"2010";"ZIG ZAG TERRITOIRES";1744354075;1744354199;;;
"Santoré";"Bandes originales";"Valmasque";"2019";"BAGUETTE PUBLISHING";1744354197;1744354422;"https://www.deezer.com/track/2297587545";;
"Sebastien Tellier";"La ritournelle";"La ritournelle (radio edit)";"2003";"VIRGIN";1744354416;1744354671;;;
"Michael Wookey";"Hollywood hex";"Bane";"2018";"WE ARE UNIQUE RECORDS";1744354668;1744354832;"https://www.deezer.com/track/473281482";"https://open.spotify.com/track/7fXuz7gNGeABzXXLCSryLM";
"Monster Rally";"Crystal ball";"Lone Rd";"2013";"GOLF ROBOT RECORDS";1744354830;1744354973;"https://www.deezer.com/track/1542938212";;
"Johnny Guitar Watson";"Ain't that a bitch";"Superman lover";"1976";"SEQUEL RECORDS";1744354964;1744355305;"https://www.deezer.com/track/1090344422";;
"Nerd";"Fly or die";"Backseat love";"2004";"VIRGIN";1744355305;1744355473;;;
"Jamie XX";"In colour";"Obvs";"2015";"YOUNG TURKS RECORDINGS";1744355472;1744355703;;"https://open.spotify.com/track/5kSBstWdaP3tMlArgGM00C";"https://music.apple.com/fr/album/obvs/1525506447?i=1525506968&uo=4"
"Lord Mouse And The Kalypso Katz";"Go calypsonian (cd promo)";"Calypso hipshake";"2013";"PIRANHA";1744355694;1744355849;"https://www.deezer.com/track/68007635";"https://open.spotify.com/track/17EOesBPQgGZYOKlT9yKgx";"https://music.apple.com/fr/album/calypso-hipshake/658375885?i=658377172&uo=4"
"Alain Souchon";"Ecoutez d'ou ma peine vient";"Parachute doré";"2008";"VIRGIN";1744355849;1744356094;"https://www.deezer.com/track/3371732";"https://open.spotify.com/track/5DfKVF1Yu0QV3Q9BPMlubA";"https://music.apple.com/fr/album/parachute-dor%C3%A9/693236846?i=693236848&uo=4"
"Siska";"Holdin’ the vibe";"Skin to skin (feat Horseman & Prince Fatty)";"2025";"VLB RECORDINGS";1744356092;1744356326;;;
"Monty Alexander";"Stir it up/The music of Bob Marley";"Could you be loved";"1999";"TELARC";1744356323;1744356562;"https://www.deezer.com/track/2008404197";"https://open.spotify.com/track/4rhBP10oIu9L6hdgZNF1YU";"https://music.apple.com/fr/album/could-you-be-loved/1653876247?i=1653876608&uo=4"
"Jenny Wilson";"Hardships !";"Only here for the fight";"2010";"GOLD MEDAL R";1744356559;1744356848;"https://www.deezer.com/track/3707352792";;
"Yael Naim";"Yael naim";"New soul";"2007";"TOT OU TARD";1744356841;1744357066;"https://www.deezer.com/track/605635722";"https://open.spotify.com/track/09nEPqqMCJ5gNioi7M2dth";"https://music.apple.com/fr/album/new-soul/1447101237?i=1447101794&uo=4"
"Philharmonie De Chambre Bavaroise";"Telemann : Reformations-Oratorium 1755";"Holder Friede Heil'ger Glaube TWV 13:18 : Um deinet Willen (1ère partie) Choeur";"2017";"SONY";1744357062;1744357214;;;
"Taj Mahal";"Bof : Sounder";"Needed time (banjo and hand clapping)";"1973";"SONY";1744357214;1744357354;"https://www.deezer.com/track/130815848";;
"P'tit Belliveau";"Greatest hits vol.1";"Rain and snow";"2020";"BONSOUND";1744357355;1744357550;"https://www.deezer.com/track/3168202661";"https://open.spotify.com/track/5b8e2rzhBv8jRbJYlckqtn";
"The Whites";"B.O.F. / O brother, where Art thou";"Keep on the sunny side";"2000";"MERCURY";1744357549;1744357763;"https://www.deezer.com/track/529928551";"https://open.spotify.com/track/3uHV4rbEWjIkNTn3qTPt0d";"https://music.apple.com/fr/album/keep-on-the-sunny-side/1469575447?i=1469575566&uo=4"
"The Beatles";"The best of";"If I needed someone";"1965";"EMI";1744357758;1744357897;;;"https://music.apple.com/fr/album/if-i-needed-someone/1441164359?i=1441164833&uo=4"
"Julien Baer";"Notre dame des limites";"Naturel";"2005";"UNIVERSAL";1744357896;1744358099;;"https://open.spotify.com/track/6CFgnyizXzrJWAX9uaVfRb";"https://music.apple.com/fr/album/naturel/1443390590?i=1443390597&uo=4"
"Kana Tnt";"Thai funk";"Kod hang kam";"1983";"LIGHT IN THE ATTIC RECORDS";1744358097;1744358304;;;
"Shigeto";"Ghostly swim 2";"Tide pools";"2015";"GHOSTLY INTERNATIONAL";1744358304;1744358491;"https://www.deezer.com/track/99624036";"https://open.spotify.com/track/51QG7XDE14AXS554lxYQPt";
"Sault";"Acts of faith";"Someone to love you";"2024";"FOREVER LIVING ORIGINALS";1744358490;1744358672;"https://www.deezer.com/track/3146169681";"https://open.spotify.com/track/029DgHoyQFzA8gGvNOha3U";
"D'Angelo";"Voodoo";"Spanish joint";"2000";"EMI";1744358672;1744359016;"https://www.deezer.com/track/139102919";"https://open.spotify.com/track/4euxFlxLWVGmZZLyYARTyE";"https://music.apple.com/fr/album/spanish-joint/1440841365?i=1440841910&uo=4"
"Wes Montgomery";"California dreaming";"More, more, more";"1966";"VERVE";1744359013;1744359183;;;
"JD Souther";"Katie Puckrik presents a yacht rock odyssey";"Midnight prowl";"1976";"EDSEL";1744359183;1744359483;"https://www.deezer.com/track/4085419";"https://open.spotify.com/track/6oXG1eTipqwiOIZpyZCFcR";
"Marcos Valle";"Horse Meat Disco presents Disco & Boogie from Brazil Vol.1";"Parabéns (dança do Daniel)";"1983";"MR BONGO";1744359475;1744359987;;;
"Veronique Sanson";"Hollywood";"Bernard's song";"1977";"WEA";1744359987;1744360364;;;
"Oleg Kostrow";"Aspirin & serpantin";"Faust : Epilog";"2003";"SOLNZE";1744360358;1744360568;;;
"Slow Joe And The Ginger Accident";"Sunny side up";"Long long walk";"2011";"EMI";1744360564;1744360681;;;
"Wanda Jackson";"You know that I'm no good";"You know that I'm no good";"2011";"THIRD MAN RE";1744360680;1744360943;"https://www.deezer.com/track/8035978";"https://open.spotify.com/track/6b8sOFca09Bb61agH8vcsC";
"Big Mama Thornton";"Ball n' chain";"Swing it on home";"1965";"ARHOOLIE";1744360940;1744361049;"https://www.deezer.com/track/935787642";;
"Elliott Smith";"Figure 8";"Happiness";"2000";"DREAMWORKS";1744361048;1744361302;;;
"Irresistible Force";"Lo editions : Ninja tune 02";"Hammock high";"2008";"LO EDITION";1744361301;1744361456;;;
"Oklou";"Choke enough";"Family and friends";"2025";"TRUE PANTHER RECORDS / BECAUSE MUSIC";1744361448;1744361622;"https://www.deezer.com/track/3068785051";"https://open.spotify.com/track/2z1RDRMFL2Vy4AfXCxCGzQ";
"Spill Tab";"Assis";"Assis";"2025";"BECAUSE MUSIC";1744361620;1744361779;"https://www.deezer.com/track/3202071581";"https://open.spotify.com/track/2VKjLsx5fsMxXPPI8hhwd8";
"Ezra Collective";"You can't steal my joy";"What am I to do? (feat. Loyle Carner)";"2019";"ENTER THE JUNGLE";1744361780;1744362022;;;
"NCY Milky Band";"Groove dingueries vol. 2";"High speed clouds (instrumental)";"2025";"BMM RECORDS";1744362022;1744362255;"https://www.deezer.com/track/3204835101";;"https://music.apple.com/fr/album/high-speed-clouds-instrumental/1793010130?i=1793010987&uo=4"
"Nyron Higor";"Nyron Higor";"São só palavras (feat. Alici & Bruno Berle)";"2025";"FAR OUT RECORDINGS";1744362255;1744362342;;;
"Otis Redding";"The very best of Otis Redding";"(Sittin' on) the dock of the bay";"1968";"ATLANTIC";1744362337;1744362499;"https://www.deezer.com/track/495824392";"https://open.spotify.com/track/3zBhihYUHBmGd2bcQIobrF";
"Georgettes";"Eccentric soul: The young disciples";"Would you rather";"1970";"NUMERO GROUP";1744362496;1744362643;;;"https://music.apple.com/fr/album/would-you-rather/719191999?i=719192193&uo=4"
"Mei Semones";"Kabutomushi";"Tegami";"2024";"BAYONET RECORDS";1744362636;1744362839;"https://www.deezer.com/track/2490837991";"https://open.spotify.com/track/3GP1pJRZN7vWwjsASfgPM4";"https://music.apple.com/fr/album/tegami/1720467753?i=1720467754&uo=4"
"Frunk29";"Sequentia";"My seven-string guitar";"2024";"NOT NOT FUN";1744362838;1744362993;"https://www.deezer.com/track/2528187101";"https://open.spotify.com/track/5SpJlnosJ0YvvAi4zWzC0n";
"Debbie Gaskin";"Pocket Pickers";"Pocket pickers";"2025";"LOCAL DISH";1744362986;1744363219;;;
"King Pari";"There it goes";"Count with me";"2024";"STONES THROW RECORDS";1744363211;1744363439;"https://www.deezer.com/track/2841141492";"https://open.spotify.com/track/4ZU8YxEbXJrUAkDndEuHpN";"https://music.apple.com/fr/album/count-with-me/1751379583?i=1751380220&uo=4"
"Bon Iver";"Everything is peaceful love";"Everything is peaceful love";"2025";"JAGJAGUWAR";1744363431;1744363637;"https://www.deezer.com/track/3211935321";"https://open.spotify.com/track/4XosapYiYaXGcxc83p3DD9";
"Rubin Steiner & The Dictaphone";"Banananas";"Piano";"2023";"PLATINUM RECORDS";1744363623;1744363822;"https://www.deezer.com/track/2175378447";"https://open.spotify.com/track/2wuWCmZjlMNTjbnPwSeXit";
"Francoiz Breut";"Vif !";"Ectoplasme";"2024";"62 RECORDS / PIAS";1744363814;1744364032;"https://www.deezer.com/track/2700878562";"https://open.spotify.com/track/6YfW7ssB1PRIPnUAj7TAan";
"Chuck Senrick";"Dreamin'";"Dreamin'";"1976";"NUMERO GROUP";1744364029;1744364164;"https://www.deezer.com/track/130236342";"https://open.spotify.com/track/3QFhusiK2nQW9DnkGj2HVY";"https://music.apple.com/fr/album/dreamin/1144254561?i=1144254716&uo=4"
"The Monkees";"More of the Monkees";"I'm a believer";"1967";"RCA";1744364161;1744364322;;;
"The Phoenix Authority";"Dusty fingers";"Come together";"1968";"STRICTLY BREAK RECORDS";1744364318;1744364528;"https://www.deezer.com/track/116093882";;
"Meshell Ndegeocello";"Plantation Lullabies";"If that's your boyfriend (he wasn't last night)";"1993";"MAVERICK";1744364523;1744364793;"https://www.deezer.com/track/5627736";"https://open.spotify.com/track/7vx3QnBgX1RpmMATFIiNA3";
"Monfort";"Hypnotised";"Attitude (feat. Nina Tonji)";"2024";"KOMOS";1744364788;1744364968;;;
"Fatoumata Diawara";"London Ko";"Sete";"2023";"3EME BUREAU";1744364968;1744365163;"https://www.deezer.com/track/2199661897";"https://open.spotify.com/track/0FQbDgLFvIqQbplBChwAGy";
"Frank Rabeyrolles";"Boat songs";"Saddest";"2022";"WOOL RECORDING";1744365158;1744365288;"https://www.deezer.com/track/1958635597";"https://open.spotify.com/track/2XK9WTyoruU1icHy2w9DrR";"https://music.apple.com/fr/album/saddest/1649232448?i=1649232633&uo=4"
"Mike James Kirkland";"Luv N' Haight (Edit Series: Mike James Kirkland), Vol.1";"What my last girl put me through (there's nothing I can do about it) (Nicolas Jaar remix)";"2012";"UBIQUITY RECORDS";1744365281;1744365529;"https://www.deezer.com/track/982817762";;
"Calalloo";"Vicious circle";"Vicious circle";"2024";"ACID JAZZ";1744365524;1744365743;"https://www.deezer.com/track/2593698052";"https://open.spotify.com/track/7LAYoUTdYbpuTTe0Gbd9Sw";"https://music.apple.com/fr/album/vicious-circle/1722338240?i=1722338248&uo=4"
"Biche";"La nuit des Perséides";"Fugue";"2019";"BANQUISE RECORDS";1744365739;1744366044;"https://www.deezer.com/track/663572612";"https://open.spotify.com/track/02Fg5rNZQePGQgD3OUmUNn";
"Jackie Mittoo";"Drum song";"Merry go round";"";"ATTACK";1744366035;1744366227;"https://www.deezer.com/track/143776452";"https://open.spotify.com/track/2e7hFcZw2ZOH4uOtLsRLg0";
"Ivica Serfezi";"Evergreen secanja";"Otvori srce";"1965";"MASCOM RECORDS";1744366224;1744366374;"https://www.deezer.com/track/104897560";;
"Saint Etienne";"Good humour";"Erica America";"1998";"CREATION RECORDS";1744366374;1744366615;"https://www.deezer.com/track/362798081";"https://open.spotify.com/track/2HtHQRZM83irKqPkd50l4c";
"Beatrice Melissa";"Secret";"Days";"2025";"MIDNIGHT SPECIAL RECORDS";1744366609;1744366782;"https://www.deezer.com/track/3190748821";"https://open.spotify.com/track/0c2PIBrugx5peA0wRHKKqm";"https://music.apple.com/fr/album/days/1791133950?i=1791133960&uo=4"
"Holden Mandrial-Santos";"For our friends : A disaster relief compilation";"Aubergine";"2025";"ALOHA GOT SOUL";1744366781;1744367116;"https://www.deezer.com/track/3665194302";"https://open.spotify.com/track/7GtAahpCrQ9CaYPPBeduOM";
"Manuel Bienvenu";"Oh do we";"Summer rains";"2025";"MICROCULTURES";1744367110;1744367498;"https://www.deezer.com/track/3165518891";"https://open.spotify.com/track/3hDUgg3AiBu5EscOxHv5LN";
"Etta Jones";"Doin' what she does best";"Crazy he calls me";"1988";"32JA";1744367498;1744367792;"https://www.deezer.com/track/7673218";;
"Poni Hoax";"Greatest Hit";"Tropical suite (São Paulo)";"2017";"PAN EUROPEAN RECORDING / TIGER SUSHI";1744367790;1744367914;;;
"Jefferson Airplane";"Surrealistic pillow";"White Rabbit";"1967";"RCA/BMG";1744367905;1744368054;"https://www.deezer.com/track/614593";"https://open.spotify.com/track/4vpeKl0vMGdAXpZiQB2Dtd";
"Vladimir Cosma";"BOF / Le père Noel est une ordure - P'tit con - Les Sous-doues en vacances - L'année prochaine si tout va bien - La tête dans le sac";"Félix et les lapins";"1982";"LARGHETTO MU";1744368052;1744368110;"https://www.deezer.com/track/93115082";;"https://music.apple.com/fr/album/f%C3%A9lix-et-les-lapins/956534283?i=956534301&uo=4"
"Wolfgang Amadeus Mozart";"Musique classique pour les enfants / Vol 2";"Flute enchantée :  pa-pa-pa-pa-papagena (acte II) duo papagena papageno";"2001";"";1744368106;1744368258;;;
