"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Jay-Jay Johanson";"Ten little minutes";"Ten little minutes";"2025";"LICENCE KURONEKO - 29 MUSIC";1755141378;1755141656;;"https://www.deezer.com/track/3299711321";"https://open.spotify.com/track/32FlynCmXsTdzQQcv92llZ"
"Areski";"Long courrier";"Mon amie";"2025";"KURONEKO RECORDS";1755141601;1755141858;;;
"Blue Moods";"Force & grace";"Brigitte";"2025";"POSITONE";1755141803;1755142128;;"https://www.deezer.com/track/3102997671";"https://open.spotify.com/track/1PnBLQ0anVoRdWer93eHm6"
"Lionmilk";"Get high";"Get high";"2025";"STONES THROW RECORDS";1755142072;1755142347;;"https://www.deezer.com/track/3217756551";"https://open.spotify.com/track/3BhwJ7jgepR0Whwm7NDzpe"
"Young Gun Silver Fox";"West and coast";"Distance between us";"2015";"LEGERE RECORDINGS";1755142303;1755142568;;"https://www.deezer.com/track/114211682";"https://open.spotify.com/track/6eiKk8zblVTJQkR8vCwLa8"
"Marvin Gaye";"The very best";"What's going on";"1971";"MOTOWN";1755142513;1755142799;;"https://www.deezer.com/track/1133408852";"https://open.spotify.com/track/3Um9toULmYFGCpvaIPFw7l"
"Antonio Pinto";"Bof / Lord of war";"Lord of war : Little odessa";"2005";"LAKESHORE RECORDS";1755142740;1755142963;;;
"Maria Dolores Pradera";"Album de oro";"Que nadie sepa mi sufrir";"1990";"ZAFIRO";1755142907;1755143120;;"https://www.deezer.com/track/67696248";
"Wendy & Bonnie";"Genesis";"The paisley window pane (Alternate Version)";"1969";"SUNDAZED MUSIC";1755143067;1755143322;;"https://www.deezer.com/track/2778044661";
"Feel & Lafleyne";"Poèmes (feat. lafleyne)";"Poèmes (feat. Lafleyne)";"2025";"SIDELINE";1755143264;1755143491;;;
"Vincil From Ummo";"Le mojo perdu";"L'armée des lucioles";"2024";"CHAUSSETTES RECORDS";1755143436;1755143747;;;
"Archie Shepp";"Kwanza";"Spoo pee doo";"1968";"IMPULSE";1755143687;1755143896;;"https://www.deezer.com/track/2293716";
"Slap!";"Feeling good (EP)";"Dark knights";"2018";"COWGIRLS & COMPANY";1755143837;1755144072;;"https://www.deezer.com/track/549987942";"https://open.spotify.com/track/52bvBiKKDdO1Y9uK8FOUnl"
"Frizzy P & Mr Cole";"Ladi dadi iii";"Words are guns";"2025";"DRAMADOME";1755144016;1755144307;;"https://www.deezer.com/track/3324453841";"https://open.spotify.com/track/4I4RzmOyxbJ5j1y3U8Pr13"
"Brian Nasty";"Graham Plant : The Diary Of A Boring Man";"Hope u had a gr8 day";"2018";"AUTOPRODUCTION";1755144257;1755144454;;;
"Richard Hawley";"Late night final";"Precious sight";"2001";"SETANTA RECORDS";1755144399;1755144705;;"https://www.deezer.com/track/366584131";"https://open.spotify.com/track/1kxYqNKMMvKzJnGOMAhXWE"
"Eddy Louiss";"Flomela";"Colchiques";"1996";"DREYFUS";1755144647;1755144932;"https://music.apple.com/fr/album/colchiques/1434573040?i=1434573471&uo=4";"https://www.deezer.com/track/141161839";"https://open.spotify.com/track/3JkcUuaHPJt4NE2QY2x2Qr"
"The Circling Sun";"Orbits";"Teeth";"2025";"SOUNDWAY RECORDS LTD";1755144877;1755145369;"https://music.apple.com/fr/album/teeth/1812710256?i=1812710899&uo=4";"https://www.deezer.com/track/3354753541";"https://open.spotify.com/track/0llJvf7Y3vXIbsoUfAIvJR"
"Maria Bethania";"Mel";"Labios De Mel";"1979";"";1755145315;1755145537;;"https://www.deezer.com/track/4701922";"https://open.spotify.com/track/6O0y2cYkPw0Vzki8GKNfZe"
"Ronnie Walker";"Someday";"Precious";"1969";"PHILLY ARCHIVES";1755145479;1755145727;;"https://www.deezer.com/track/1608192";
"Johnny Pate";"BOF / Shaft contre les trafiquants d'hommes";"El jardia";"1973";"GEFFEN RECORDS";1755145668;1755145905;"https://music.apple.com/fr/album/el-jardia/1444083751?i=1444083893&uo=4";;
"Queen Latifah";"All hail the Queen";"Inside out";"1989";"TOMMY BOY";1755145849;1755146153;;"https://www.deezer.com/track/1584428732";"https://open.spotify.com/track/09ssHxo0yOONYUDYywgbN2"
"Gorillaz";"Baby queen";"Baby queen";"2022";"PARLOPHONE UK";1755146102;1755146375;"https://music.apple.com/fr/album/baby-queen/1641561652?i=1641561674&uo=4";"https://www.deezer.com/track/2156158647";"https://open.spotify.com/track/0dFwiyWPwC2yML3ZH7B56V"
"Astrobal";"L'uomo e la natura";"La Terre c'est l'espace";"2025";"KARAOKE KALK";1755146312;1755146630;"https://music.apple.com/fr/album/la-terre-cest-lespace/1789403178?i=1789403457&uo=4";"https://www.deezer.com/track/3175859201";"https://open.spotify.com/track/6oMPDCQqFiZHg0Vq5QRAAs"
"Bjork";"Homogenic";"Bachelorette";"1997";"POLYGRAM";1755146571;1755146938;"https://music.apple.com/fr/album/bachelorette/1726654447?i=1726654453&uo=4";"https://www.deezer.com/track/2629697142";"https://open.spotify.com/track/6txguGr32i8SpgZ4KEKQQG"
"Lhasa";"La llorona";"Floricanto";"1997";"WARNER";1755146868;1755147173;;;
"Emmanuel Rossfelder";"Danses latines";"Suite espagnole n°1 op 47 T 61 : Sevilla - arrangement pour guitare";"2000";"EDITIONS LORELEY";1755147133;1755147424;;;
"Yndi";"Memoria";"Fata morgana";"2024";"NASCIMENTO - GRAND MUSIQUE MANAGEMENT";1755147416;1755147742;;"https://www.deezer.com/track/3048813411";"https://open.spotify.com/track/1Ru5CLevG8B8bNueWEjxj9"
"Alain Gorageur";"Film / Du rififi au ciné";"L'affaire Dominici";"1999";"PLAYTIME RECORDS";1755147611;1755147803;;;
"Frank Rabeyrolles";"In conversations";"Picture of You";"2025";"ARAKI RECORDS";1755147802;1755148011;;;
"Gwenno";"Tresor";"Tresor";"2022";"HEAVENLY RECORDINGS";1755148009;1755148257;"https://music.apple.com/fr/album/tresor/1611343916?i=1611344050&uo=4";"https://www.deezer.com/track/1678791907";"https://open.spotify.com/track/5yDJtvXdkPv7YxTKKbHMyc"
"Kim Giani";"Aba gama";"Lola can tease you";"2023";"Z&ZOE RECORD";1755148253;1755148438;;;
"Osmar Milito";"Beach diggin / Vol. 2";"Mulher reindeira (Brazil)";"1974";"HEAVENLY SWEETNESS";1755148438;1755148645;;;
"Light Of The World";"British hustle";"London town";"1980";"SOUL JAZZ";1755148643;1755148854;;"https://www.deezer.com/track/1787622827";
"Hiroshi Kamayatsu";"Nippon psychedelic soul 1970-1979";"Have you smoked gauloise ?";"1975";"TIME CAPSULE";1755148846;1755149105;;;
"Doris";"Did you give the world some love today baby";"I wish I knew";"1970";"PARLOPHONE SWEDEN";1755149104;1755149248;;"https://www.deezer.com/track/3443337";"https://open.spotify.com/track/6olaw2LxX7XjtPO4DInpXY"
"Dj Nu Mark And Pomo";"Blend crafters";"Flute fidelity";"2004";"UP ABOVE";1755149246;1755149443;;;
"Stereolab";"Mars audiac quintet";"International colouring contest";"1994";"ELEKTRA";1755149443;1755149668;"https://music.apple.com/fr/album/international-colouring-contest/1231421047?i=1231421327&uo=4";"https://www.deezer.com/track/355426281";"https://open.spotify.com/track/6wEGE7zeRSTELZ736Xs4I3"
"Aretha Franklin";"Bof / Michael";"Chain of fools";"1967";"EAST WEST";1755149667;1755149830;"https://music.apple.com/fr/album/chain-of-fools/933585548?i=933585550&uo=4";"https://www.deezer.com/track/2133614";
"Nicole Croisille";"Tout ça dépend du gars !";"Laisse entrer le ciel (Let the sunshine in)";"1961";"FONTANA";1755149828;1755150000;;;
"BadBadNotGood";"Best left unsolved";"Best left unsolved";"2024";"XL";1755149997;1755150321;;;
"Someone";"Owls";"All time low";"2023";"TINY TIGER RECORDS";1755150318;1755150519;;"https://www.deezer.com/track/3616005252";"https://open.spotify.com/track/2i9GcXOC3AUfZzaHQzBK2x"
"Rose Betty Klub";"Mojo girl";"Back to my sunnyboy";"2025";"INOUIE DISTRIBUTION";1755150517;1755150808;;"https://www.deezer.com/track/2761246991";"https://open.spotify.com/track/6guLzBF0ZhaU8wF2FqCRlB"
"Liquid Jane";"Trop tôt ou trop tard";"Trop tôt ou trop tard";"2025";"WISER RECORDS";1755150807;1755151047;;"https://www.deezer.com/track/3382062181";"https://open.spotify.com/track/0zAclgLhJPqXW47AVuYTF5"
"Mato";"Summer madness / Use me";"Summer Madness";"2021";"FAVORITE RECORDINGS";1755151045;1755151241;;"https://www.deezer.com/track/1369334282";"https://open.spotify.com/track/45SiHmjLBcPWFsNFzB547Y"
"Jacob Banks";"Village";"Mexico";"2018";"INTERSCOPE RECORDS";1755151240;1755151460;;"https://www.deezer.com/track/575915452";"https://open.spotify.com/track/6sL9r9439ijWhZhtLHFBbm"
"Rachel Sweet";"Coming home";"It's so different here";"1978";"STEREO DELUXE";1755151460;1755151628;;"https://www.deezer.com/track/479432342";"https://open.spotify.com/track/3sn7rUTrSl6kbxYyBGopWr"
"Phoebe Rings";"Aseurai";"Fading star";"2025";"CARPARK";1755151628;1755151926;"https://music.apple.com/fr/album/fading-star/1796201362?i=1796201379&uo=4";"https://www.deezer.com/track/3234287911";"https://open.spotify.com/track/2CzJJwDh4NGnP70aVwZ2TP"
"Milena Casado";"Reflection Of Another Self";"Self Love";"2025";"Candid";1755151925;1755152124;"https://music.apple.com/fr/album/self-love/1793601190?i=1793601408&uo=4";"https://www.deezer.com/track/3210011331";"https://open.spotify.com/track/5MgEgj19iWFaLHDSEWsJrj"
"David Martial";"David Martial";"Biguine bossa";"1976";"PUEBLO";1755152124;1755152376;;;
"Al Green";"The Hi Records singles collection";"Full of fire";"1976";"FAT POSSUM RECORDS";1755152370;1755152577;;"https://www.deezer.com/track/458981782";"https://open.spotify.com/track/74hrm9x1vxIW7mSZgeyG7J"
"Nick Waterhouse";"Promenade blue";"Medicine";"2021";"INNOVATIVE LEISURE";1755152576;1755152771;;"https://www.deezer.com/track/1183754472";"https://open.spotify.com/track/7fGv4itWqOMX7ALqqRJmu6"
"Melodiesinfonie";"We gonna be ok";"Sadness";"2022";"RADICALIS";1755152769;1755152904;;"https://www.deezer.com/track/1679625037";"https://open.spotify.com/track/7socishVBrXRHcLat0IPxP"
"Adrian Younge";"Adrian Younge presents : Something about April III";"Poxa meu amor (feat. Ceu)";"2025";"LINEAR LABS";1755152902;1755153075;;;
"The Zombies";"Odessey and oracle";"Maybe after he's gone";"1968";"";1755153075;1755153226;;;
"Patricia Petibon";"Patricia Petibon : French touch";"L' amour masqué : J'ai deux amants (Acte I) Air d'Elle";"2003";"DECCA";1755153225;1755153417;;;
"Noura";"Maîtres de la chanson maghrébine en France 1937-1970 / Hna lghorba / Nous sommes l'exil";"Paris dans mon sac";"";"EMI";1755153410;1755153525;;"https://www.deezer.com/track/97463926";"https://open.spotify.com/track/628iGcoT2v71mbLTn8OfAj"
"Turibio Santos";"Valsas e Choros";"Odeon / E. Nazareth";"1991";"MILAN";1755153523;1755153673;;;
"Gale Storm";"The very best of";"Never Leave Me";"1955";"MASTER CLASSIC RECORDS";1755153673;1755153843;;"https://www.deezer.com/track/1438523062";"https://open.spotify.com/track/45eykzjloKi2Zq6oWGd5aY"
"Perry Como";"World of Dreams";"Meditation";"1995";"RCA";1755153843;1755154065;;;
"Shir Frum";"I’m a lover";"I'm a lover";"2023";"RAW TAPES";1755154064;1755154266;;"https://www.deezer.com/track/2578243432";
"Andrew Bird";"Outside problems";"Mormon house party";"2023";"LOMA VISTA RECORDINGS";1755154263;1755154402;;"https://www.deezer.com/track/2358287755";"https://open.spotify.com/track/4KMwJ50NM3rd9eHYJA2nuZ"
"Syl Johnson";"Dave Godin's deep soul treasures volume 3";"Is it because I'm black";"1969";"KENT";1755154398;1755154596;;"https://www.deezer.com/track/72188796";"https://open.spotify.com/track/7jIUxP1H9SoD6qq8YHjSTV"
"Braxton Cook";"Black Mona Lisa";"Let Go";"2022";"NETTWERK MUSIC GROUP";1755154595;1755154807;;"https://www.deezer.com/track/1892516027";"https://open.spotify.com/track/4izLjko8DiIs1v0fEKOKe0"
"Feqadu Amde-Mesqel";"Il est minuit du soir, maintenant c'est la nuit / Vol. 1";"Asmarina";"1974";"NOVA RECORDS";1755154805;1755155100;;;"https://open.spotify.com/track/2QN3tq8gE5Gor4dgEjXREn"
"Vanishing Twin";"Big moonlight (Ookii Gekkou)";"Big moonlight (Ookii Gekkou)";"2021";"FIRE RECORDS";1755155099;1755155387;;"https://www.deezer.com/track/2145090047";"https://open.spotify.com/track/343FRF9gbsQRFesy9H2V5M"
"The Velvet Underground";"The Velvet Underground & Nico";"Sunday morning";"1967";"VERVE";1755155384;1755155554;;"https://www.deezer.com/track/61292499";"https://open.spotify.com/track/11607FzqoipskTsXrwEHnJ"
"Criibaby & Surfer Dave";"In the garden";"When i'm alone i feel weightless (in the garden) (feat. Imagiro)";"2025";"FRIENDS OF FRIENDS";1755155552;1755155725;;;
"Sylvia Fels";"Tchic tchic french bossa nova 1963 1974";"Corto Maltese";"1974";"BORD BAD";1755155719;1755155906;;"https://www.deezer.com/track/993510372";
"Wax Machine";"Hermit's grove";"Canto de lemanja";"2022";"BATOV RECORDS";1755155902;1755156219;;;
"Sable Blanc";"New places";"Canvas (feat. Wes Maples)";"2024";"OATH";1755156215;1755156518;;;
"Doechii";"Alligator bites never heal";"Wait";"2024";"TOP DAWG ENTERTAINMENT";1755156517;1755156701;;"https://www.deezer.com/track/2959869891";"https://open.spotify.com/track/3bnEbEdttscDToE3I8yOZD"
"Lionel Richie";"Back to front";"All night long";"1983";"MOTOWN";1755156701;1755156957;;"https://www.deezer.com/track/16645493";
"Resavoir & Matt Gold";"Horizon";"Tomorrow";"2025";"INTERNATIONAL ANTHEM RECORDING CO.";1755156950;1755157139;"https://music.apple.com/fr/album/tomorrow/1795766172?i=1795766314&uo=4";;
"Le Bingo";"Le bingo";"Stratus & cumulus";"2022";"BELIEVE";1755157136;1755157471;;"https://www.deezer.com/track/3572771231";"https://open.spotify.com/track/0dFZ31U2FSEa27uBH2MJp7"
"Sault";"10";"P";"2025";"FOREVER LIVING ORIGINALS";1755157470;1755157741;"https://music.apple.com/fr/album/p/1808467284?i=1808467501&uo=4";"https://www.deezer.com/track/3324301331";"https://open.spotify.com/track/2NWh7HvsycgnS2EH7HILQf"
"Vin Gordon";"Studio One scorcher/Instrumentals";"Red blood";"1972";"SOUL JAZZ";1755157729;1755157925;;;
"62 Miles From Space";"Mr Norris changes brains";"Time shifts";"2017";"ESKIMO RECORDINGS";1755157924;1755158207;"https://music.apple.com/fr/album/time-shifts/1268854282?i=1268854287&uo=4";;"https://open.spotify.com/track/73SEBoYupn5VFuLJRgoEPp"
"Snowpoet";"Heartstrings";"One of those people";"2025";"BELIEVE";1755158201;1755158485;;"https://www.deezer.com/track/3254741291";"https://open.spotify.com/track/2O9pNEsqiYqGkDlJTgDiam"
"Alfred Cortot";"Chopin / Etudes nocturnes et valses / Cortot";"Valse nº7 en do diese min op 64 nº3 pour piano";"";"HUNT PRODUCT";1755158484;1755158675;;;
"Nina Simone";"Little girl blue";"My Baby Just Cares For Me";"1957";"CHARLY";1755158676;1755158891;;"https://www.deezer.com/track/2789439";
"Candy Mckenzie";"The way u make me feel : Uk boogie & street soul, 1980-1994";"Remind me";"1983";"FREESTYLE RECORDS";1755158892;1755159189;;"https://www.deezer.com/track/1721744167";
"Stella";"Détends-toi";"Sentimentale";"2022";"COSMIC ROMANCE";1755159185;1755159458;;"https://www.deezer.com/track/1708061617";"https://open.spotify.com/track/6HC7B4m4j4TA7wR9XGTIXh"
"Carla Music Orchestra";"Archipelago - Cosmic & fusion gems from France (1978-1988)";"To meet with Bond";"2025";"ISLE OF JURA";1755159458;1755159672;;;
"Rozi Plain";"Prize";"Help";"2023";"MEMPHIS INDUSTRIES";1755159673;1755159902;;"https://www.deezer.com/track/1847865077";"https://open.spotify.com/track/0V6IvCakdkfazOKTjZYuhP"
"Naco";"Ritmo Italiano";"Volando con milton";"1995";"MR BONGO";1755159900;1755160019;;"https://www.deezer.com/track/3305420081";
"Massive Attack";"Protection";"Karmacoma";"1994";"VIRGIN";1755160017;1755160321;;"https://www.deezer.com/track/3129786";
"New Visionaries";"The sunshine";"The sunshine";"2024";"LOVEMONK";1755160319;1755160585;;"https://www.deezer.com/track/2637245992";"https://open.spotify.com/track/1szV6praHZggAWo22tuT1X"
"Emma-Jean Thackray";"Yellow";"Sun";"2021";"MOVEMENTT (WARP RECORDS)";1755160585;1755160770;"https://music.apple.com/fr/album/sun/1574720059?i=1574720067&uo=4";"https://www.deezer.com/track/1438272322";"https://open.spotify.com/track/1t0YQkR6LoRrzALweX2OL8"
"Henri Salvador";"Chansons douces / Salvador s'amuse";"Le soleil, ton visage et la mer";"1969";"POLYGRAM";1755160767;1755160888;;"https://www.deezer.com/track/103007612";
"Henry Mancini";"Film / Mr. Lucky & mr. Lucky goes latin";"Lujon";"1960";"RCA VICTOR";1755160885;1755161036;;"https://www.deezer.com/track/66738710";
"Cristobal Tapia De Veer";"BOF TV : The white lotus";"Aloha ! (main title theme)";"2021";"WATERTOWER MUSIC";1755161034;1755161113;;;
"Ie";"Reverse earth";"Simplify";"2025";"QUINDI RECORDS";1755161109;1755161448;"https://music.apple.com/fr/album/simplify/1810205292?i=1810205298&uo=4";"https://www.deezer.com/track/3254335221";"https://open.spotify.com/track/5Aq3ePqan3aiGYZB56xA6Y"
"Boy Scouts";"Wayfinder";"That's Life Honey";"2021";"ANTI EPITAPH";1755161444;1755161623;;;
"Rejjie Snow";"Dear Annie";"The rain";"2018";"HONEYMOON / 300 ENTERTAINMENT";1755161619;1755161860;;"https://www.deezer.com/track/454314402";"https://open.spotify.com/track/4tTjjuZzcrrPPB67eTPDfs"
"Galt Mac Dermot";"Shapes of rhythm / Woman is sweeter";"Coffee cold";"1966";"KILMARNOCK RECORDS";1755161860;1755162061;;;
"Ray Barretto";"Acid + Head sounds";"Abidjan";"1968";"FANIA";1755162020;1755162311;;"https://www.deezer.com/track/687077592";"https://open.spotify.com/track/4VUrKFiXLzQPzZlN3rQXrf"
"Daouda";"Côte d'Ivoire / 50 ans Indépendance musicale";"Mon coeur balance";"1978";"OBOUO";1755162309;1755162517;;"https://www.deezer.com/track/509085012";
"Bart Davenport";"Episodes";"99 Forever";"2022";"TAPETE RECORDS";1755162515;1755162682;;"https://www.deezer.com/track/1619263992";"https://open.spotify.com/track/0fOWfHjn3OpjajitbeiqOA"
"Jane Weaver";"Perfect storm";"Perfect storm";"2024";"FIRE RECORDS";1755162681;1755162873;;"https://www.deezer.com/track/2608103042";"https://open.spotify.com/track/3twJU2Ci81rQm5jaQo4ruv"
"Sly & The Family Stone";"Bof / Harvey milk";"Everyday people";"1968";"Decca";1755162871;1755163011;"https://music.apple.com/fr/album/everyday-people/193125445?i=193126391&uo=4";"https://www.deezer.com/track/534508";
"The Lahaar";"The Lahaar";"Work work work";"2023";"SOUNDWAY RECORDS";1755163009;1755163268;;"https://www.deezer.com/track/2134323357";"https://open.spotify.com/track/6KcOlmHwH2a5VdVlAq10wP"
"Madness";"One step beyond...";"Night boat to Cairo";"1979";"BMG";1755163266;1755163475;"https://music.apple.com/fr/album/night-boat-to-cairo/1776996440?i=1776996979&uo=4";;
"Gianni Brezzo";"Tutto passa";"Torino";"2022";"JAKARTA";1755163472;1755163694;;"https://www.deezer.com/track/3504621851";"https://open.spotify.com/track/3NrrI2Va5WyEtvtxayMSku"
"Augustin Von Arx";"Comme";"Comme l'océan";"2022";"LA SOUTERRAINE";1755163693;1755163857;;"https://www.deezer.com/track/1971785967";"https://open.spotify.com/track/63dPPZM2nLhXKTzz3ToOtc"
"Rachel Chinouriri";"What a devastating turn of events (deluxe)";"All I ever asked";"2024";"PARLOPHONE UK";1755163854;1755164069;;"https://www.deezer.com/track/2761352371";"https://open.spotify.com/track/1awQLv1J6LkeEQ5co4OOoQ"
"Sciuridae";"Sciuridae";"Sundara";"2025";"WOODLAND CREATURES";1755164067;1755164210;;"https://www.deezer.com/track/3088413951";"https://open.spotify.com/track/05YKPGlVbQTx4e514wxm2G"
"Mf Doom";"Operation Doomsday";"Doomsday";"1999";"METAL FACE RECORDS";1755164207;1755164506;;"https://www.deezer.com/track/96734402";"https://open.spotify.com/track/7EQvdUJqZ2i7SWvSB2VqGA"
"Quincy Jones";"Smackwater Jack";"Smackwater Jack";"1971";"A&M";1755164504;1755164705;"https://music.apple.com/fr/album/smackwater-jack/1443149588?i=1443149863&uo=4";"https://www.deezer.com/track/774793632";"https://open.spotify.com/track/5pcDx5vMeftHzbCLP7kGfM"
"Ananda Shankar";"What it is ! Funky soul and rare grooves";"Jumpin' Jack flash";"1970";"RHINO";1755164700;1755164918;"https://music.apple.com/fr/album/jumpin-jack-flash/59387322?i=59387288&uo=4";"https://www.deezer.com/track/719737";"https://open.spotify.com/track/6BkeuHmO4P69Ln2BSonrXi"
"The Strokes";"First impressions of earth";"Ask Me Anything";"2005";"SONY/BMG";1755164913;1755165103;;"https://www.deezer.com/track/15529724";
"The Kinks";"Something else by the Kinks";"Two sisters";"1967";"SANCTUARY RE";1755165101;1755165220;;;"https://open.spotify.com/track/5YCw6GHIoXPd85RSLzkiBQ"
"Evgeny Grinko";"Winter moolight";"Ticket to the Rome";"2025";"NETTWERK MUSIC GROUP";1755165219;1755165387;"https://music.apple.com/fr/album/ticket-to-the-rome/1779763613?i=1779763862&uo=4";"https://www.deezer.com/track/3090872121";"https://open.spotify.com/track/3TJH4AdN4o45zwuXvRjnMq"
"Etienne Daho";"Mythomane / remastered";"Mythomane";"1981";"DRG RECORDS";1755165385;1755165536;"https://music.apple.com/fr/album/mythomane/696741422?i=696741829&uo=4";;"https://open.spotify.com/track/39iz1PgOkPiGZeJ5dmSjR4"
"Sade";"Diamond life";"Hang on to your love";"1984";"EPIC";1755165532;1755165892;;"https://www.deezer.com/track/1030651912";
"Wet Leg";"Moisturizer";"Liquidize";"2025";"DOMINO";1755165886;1755166034;;"https://www.deezer.com/track/3285890711";"https://open.spotify.com/track/7qLc5KYxAvBPgjUkqUozVn"
"Nirvana";"In utero / 20th Anniversary";"Dumb (instrumental)";"1993";"GEFFEN RECORDS";1755166033;1755166189;;;
"Tricky";"Maxinquaye";"Hell is round the corner";"1995";"ISLAND";1755166185;1755166411;;"https://www.deezer.com/track/2163151";"https://open.spotify.com/track/2wC0qK8JN6gblb0ZJzE2d9"
"Roisin Murphy";"Hairless toys";"Evil eyes";"2015";"PLAY IT AGAIN SAM";1755166406;1755166801;"https://music.apple.com/fr/album/evil-eyes/967223740?i=967223745&uo=4";"https://www.deezer.com/track/123882208";"https://open.spotify.com/track/02GH2iU4icB8QXIRr1DZzS"
"Lex De Kalhex";"Quiet Elevation";"Iridescence";"2025";"AKROMEGALIE";1755166801;1755166966;;;
"Jon Lucien";"Love everlasting";"Lady love";"1973";"BMG";1755166966;1755167261;;"https://www.deezer.com/track/385672671";"https://open.spotify.com/track/7ihfmODYQtDTeTI84QK7zF"
"Astrud Gilberto";"Talkin' Verve";"Stay";"1967";"VERVE";1755167259;1755167419;;"https://www.deezer.com/track/142343473";"https://open.spotify.com/track/6Ls6VQ2eUzFCUsS4cOUeWj"
"Mathieu Boogaerts";"Super";"L'impact de nos ex";"1995";"REMARK";1755167413;1755167636;;"https://www.deezer.com/track/1085722";
"Ensemble Minisym";"Moondog : New sound";"Elf dance";"2017";"BONGO JOE";1755167633;1755167749;;"https://www.deezer.com/track/431673302";"https://open.spotify.com/track/1Dh8DfthRJsX7Kk3DxY5nD"
"Laura Veirs";"Case / Lang / Veirs";"Greens of June";"2016";"ANTI EPITAPH";1755167747;1755167998;;;"https://open.spotify.com/track/0GQSIzhJ38YnKd80Qy7b9I"
"Choeur De L Opera De Dresde";"Pour Elise et autres classiques";"Nabucco : Va pensiero sull'ali dorate (acte III) choeur des prisonniers";"1983";"PHILIPS";1755167995;1755168233;;;
