"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Shadi Fathi & Bijan Chemirani";"Awât";"Khayyam";"2022";"MCE : BUDA";1725993339;1725993424;"https://music.apple.com/fr/album/khayy%C3%A2m/1620207611?i=1620207739&uo=4";;
"Ghalia Benali";"Wild harissa";"Awaddu";"2001";"NETWORK";1725993424;1725993656;;;"https://www.deezer.com/track/17323375"
"Khaled Mouzanar";"BOF / Caramel";"Caramel : Le tango de Youssef";"2007";"FILMS DES TOURNELLES";1725993656;1725993701;;;
"Tom Waits";"Orphans : Brawlers / Bawlers / Bastards";"Little drop of poison";"2006";"ANTI";1725993701;1725993889;;"https://open.spotify.com/track/03wn5kP9qGwFHz2hpP2GrY";
"Celentano Adriano";"Svalutation";"I want to know (parte II)";"1976";"EURODISC";1725993889;1725994218;;;
"Raffaella Carra";"Raffaella Carrà";"A far l'amore comincia tu";"1976";"RCA RECORDS";1725994207;1725994368;"https://music.apple.com/fr/album/a-far-lamore-comincia-tu/1299686673?i=1299686718&uo=4";"https://open.spotify.com/track/63j9QJo1BdO2GmkYPHnKc5";"https://www.deezer.com/track/420712242"
"Geyster";"It only takes one man";"Hey taxi";"2024";"SOMEKIND RECORDS";1725994367;1725994509;;"https://open.spotify.com/track/28KS6Cd5DnOdUFwdpv8Mnq";
"Il Est Vilaine";"Les mystères de Lorient Remix";"Les mystères de Lorient (Marvin & Guy remix)";"2021";"DIALECT RECORDINGS";1725994510;1725994840;;;"https://www.deezer.com/track/1569155262"
"Depeche Mode";"Personal Jesus";"Dangerous";"1989";"MUTE RECORDS";1725994839;1725995097;"https://music.apple.com/fr/album/dangerous-sensual-mix/1612543823?i=1612543832&uo=4";;"https://www.deezer.com/track/136331390"
"Royal Canoe";"Today we're believers";"Summersweat";"2013";"NETTWERK";1725995091;1725995404;;;
"Tedeschi Susan";"Just won't burn";"Voodoo woman (Album outtake)";"2023";"FANTASY";1725995402;1725995636;;;
"Marcus Miller";"The essential marcus miller";"Cousin John";"2001";"DREYFUS";1725995636;1725995915;;"https://open.spotify.com/track/3OEz9ALOtb3IrqKzog7Q9B";"https://www.deezer.com/track/141174409"
"The Roots";"Things fall apart";"You got me";"1999";"MCA OU MCA RECORDS";1725995915;1725996174;;"https://open.spotify.com/track/4pdLZsxq0y5oJDb6Cxlokw";
"Mor Lov";"Focus";"Focus";"2024";"TLKBX RCRDS";1725996167;1725996357;;;
"Jacques Brel";"Ne me quitte pas";"On n'oublie rien";"1972";"BARCLAY";1725996358;1725996543;"https://music.apple.com/fr/album/on-noublie-rien-r%C3%A9-enregistrement-1972/1402583142?i=1402583549&uo=4";;"https://www.deezer.com/track/70780725"
"Art Of Noise";"Below the waste";"Promenade 1";"1989";"WEA";1725996543;1725996576;;;"https://www.deezer.com/track/100061346"
"Enigma";"Bof / Tonnerre sous les tropiques";"Sadeness, pt. 1";"1991";"LAKESHORE RECORDS";1725996576;1725996828;;;
"The XX";"XX";"Islands";"2009";"XL";1725996823;1725996983;"https://music.apple.com/fr/album/islands/332128770?i=325808208&uo=4";"https://open.spotify.com/track/6i5tYaGlOFDLILEB6HfJAa";"https://www.deezer.com/track/3787858"
"Flying Lizards";"Rockline vopl.3";"Money";"1979";"VERSAILLES";1725996981;1725997132;;;
"Crystal Murray";"I was wrong";"Easy like before";"2020";"BECAUSE";1725997131;1725997308;"https://music.apple.com/fr/album/easy-like-before/1500476968?i=1500477196&uo=4";"https://open.spotify.com/track/4l7TlDRTwRRGdQ5tlQcf4b";"https://www.deezer.com/track/887617162"
"Los Bitchos";"Let the festivities begin !";"Pista (fresh start)";"2022";"CITY SLANG";1725997306;1725997504;"https://music.apple.com/fr/album/pista-fresh-start/1721039515?i=1721039529&uo=4";"https://open.spotify.com/track/36GzQOUolkwjdrMyHGRNkR";"https://www.deezer.com/track/2583145312"
"Farofa Carioca";"Eletrofunk samba groove";"Moro no Brasil";"2005";"SOLI";1725997499;1725997700;;;"https://www.deezer.com/track/528663791"
"Marcos Valle";"Marcos Valle";"Para os filhos de abraão";"1983";"SOM LIVRE";1725997701;1725997955;"https://music.apple.com/fr/album/para-os-filhos-de-abra%C3%A3o/379535167?i=379535174&uo=4";"https://open.spotify.com/track/17l0hKBtQ0y1LiZOL9EjkI";"https://www.deezer.com/track/11085339"
"Terry Brooks";"Psychemagik presents : Magik sunset (pt. 1)";"High flyer";"1981";"LENG RECORDS";1725997949;1725998177;;;"https://www.deezer.com/track/1497032442"
"Soul Sugar";"Just a little talk";"Bob Perry";"2024";"GEE RECORDINGS";1725998178;1725998401;;;
"Variety Lab";"Providence";"No sun";"2022";"ICI D'AILLEURS";1725998401;1725998672;;;
"Anastacia";"Not that kind";"Made for lovin' you";"2001";"EPIC";1725998670;1725998884;;;
"James Brown";"I feel good! - The best of";"Get up (I feel like being a) Sex machine";"1971";"P0LYDOR";1725998877;1725999048;;;
"Thundercat";"It is what it is";"Innerstellar Love";"2020";"BRAINFEEDER";1725999041;1725999187;"https://music.apple.com/fr/album/innerstellar-love/1494467036?i=1494467038&uo=4";"https://open.spotify.com/track/5XB8xpi0UsOqGUlZE0ZS5Y";
"Vanessa Paradis";"Best of + Inédits édition limitée";"Marilyn & John (Version acoustique)";"2009";"BARCLAY";1725999188;1725999415;;;
"Sufjan Stevens";"Little miss sunshine";"Chicago";"2006";"LAKESHORE";1725999412;1725999776;;;
"Arnaud Dumond & Pedro Sierra";"Clasico por flamenco";"Aranjuez";"2021";"AD HOC RECORDS";1725999774;1726000010;;;
"Rosalia De Souza";"Glucklich V";"Fica mal com deus";"2003";"COMPOST RECORDS";1726000008;1726000226;;;
"Nation Of Language";"Strange Disciple";"Surely i can't wait";"2023";"PLAY IT AGAIN SAM";1726000227;1726000470;"https://music.apple.com/fr/album/surely-i-cant-wait/1680897071?i=1680897722&uo=4";"https://open.spotify.com/track/69Zrh6LdpX02ePm3DedIRs";
"The Cure";"Galore";"Lovesong";"1997";"FICTION RECO";1726000468;1726000674;;"https://open.spotify.com/track/1jeZTGhJ3C0txPw188XCQ8";
"Elektro Hafiz";"L'amour à deux doigts";"L'amour à deux doigts";"2022";"IRONHAND RECORDS";1726000671;1726000863;;"https://open.spotify.com/track/48l1d3zf92bgjaMjTE6OYk";
"Julia Boutros";"Kosass...";"Ya kosas";"1994";"MUSIC MASTER";1726000862;1726001126;;;
"Bachar Mar-Khalife";"The end : Music for films (vol. 1)";"Never really alone (instrumental)";"2022";"BALCOON";1726001137;1726001217;;;
"Tricky";"Skilled mechanics (feat. DJ Milo & Luke Harris)";"Don't go";"2016";"FALSE IDOLS";1726001214;1726001408;"https://music.apple.com/fr/album/dont-go/1052231858?i=1052232165&uo=4";"https://open.spotify.com/track/2tJNh9Lo0v2jYhFBKPbtcA";
"St Germain";"Sure thing part. 2";"Sure thing (st germain radio edit)";"2000";"BLUE NOTE";1726001407;1726001626;;;
"Arthur Adams";"Look what the blues has done for me";"Elevator ride";"2017";"CLEOPATRA";1726001625;1726001854;;"https://open.spotify.com/track/2QsadCf4Ia3N6ZGcaDOPsa";"https://www.deezer.com/track/390964471"
"Nina Simone";"The best of";"Don't let me be misunderstood";"1964";"PHILIPS";1726001850;1726002013;"https://music.apple.com/fr/album/dont-let-me-be-misunderstood/1426021626?i=1426021746&uo=4";"https://open.spotify.com/track/7M9pPyt8Gr41THLhbz4NSB";
"Pedro Miguel Y Sus Maracaibos";"Gozalo / Bugalu tropical vol.3";"Homenaje a Cuba";"2009";"DIFFERT - ANT";1726002028;1726002201;;;
"Tito Puente";"Cuba / Caliente!";"Oye como va";"1968";"WAGRAM";1726002198;1726002395;;;"https://www.deezer.com/track/765802852"
"Fertile Ground";"Black is...";"Another day";"2004";"COUNTERPOINT";1726002394;1726002716;"https://music.apple.com/fr/album/another-day/43627098?i=43626822&uo=4";"https://open.spotify.com/track/3CU5Yksycw8DgAqsskJ3rN";
"Magic Source";"Voyage spectral";"Saturn moon dive";"2023";"FAVORITE RECORDINGS";1726002712;1726002952;"https://music.apple.com/fr/album/saturn-moon-dive/1676105055?i=1676105247&uo=4";"https://open.spotify.com/track/4BOZ6jF85HREkphijTHAtU";
"Phoenix";"United";"If I ever feel better";"2000";"SOURCE";1726002952;1726003202;"https://music.apple.com/fr/album/if-i-ever-feel-better/696669435?i=696669695&uo=4";"https://open.spotify.com/track/3AA8xNhDC0MpqwkGX3EP5V";"https://www.deezer.com/track/3135336"
"Freedom Fry";"L’Invitation";"La discothèque";"2021";"CAVEMAN ARTS SOCIETY";1726003199;1726003420;"https://music.apple.com/fr/album/la-discoth%C3%A8que/1556112295?i=1556112800&uo=4";"https://open.spotify.com/track/7I1fs7EMIso4cgeKgop1BA";"https://www.deezer.com/track/1880486217"
"Yin Yin";"Mount Matsu";"Komori Uta";"2024";"GLITTERBEAT";1726003415;1726003563;;"https://open.spotify.com/track/7v0xNmZfW5chb7dVIpaIgN";"https://www.deezer.com/track/2531107741"
"Cal Tjader";"Solar Heat. Sounds Out Burt Bacharach";"A message to michael";"2003";"Vampisoul";1726003558;1726003850;;;
"Elia Y Elizabeth";"La onda de Elia y Elizabeth";"Alegria";"1973";"VAMPI";1726003852;1726004090;"https://music.apple.com/fr/album/alegr%C3%ADa/930582206?i=930582212&uo=4";"https://open.spotify.com/track/4mNU7ddD6fRyjMRBOOfj28";
"Sirens Of Lesbos";"Söl";"How many miles";"2020";"SIRENS OF LESBOS";1726004084;1726004236;"https://music.apple.com/fr/album/how-many-miles/1533219740?i=1533220410&uo=4";"https://open.spotify.com/track/68IJVCSouebQqaTRczv0uW";
"Balm";"Basement tales";"Pair of glasses";"2021";"EBISU RECORDS";1726004235;1726004487;"https://music.apple.com/fr/album/pair-of-glasses/1562944705?i=1562944706&uo=4";"https://open.spotify.com/track/3V36VOGiiyO8Rbt1e2tJbK";"https://www.deezer.com/track/1347062902"
"Baroto";"Coast groove";"Coast groove";"2023";"RIVAMARE RECORDS";1726004499;1726004643;"https://music.apple.com/fr/album/coast-groove/1671922191?i=1671922192&uo=4";"https://open.spotify.com/track/1NVr8gO4zW316hUnZJm5Uu";
"Adriano Celentano";"I want to know";"I want to know";"1976";"CLAN";1726004636;1726004954;;;
"Jeanette";"Jeanette";"L'amour joue au violon";"1977";"POLYDOR";1726004950;1726005212;;;
"Weyes Blood";"And In The Darkness, Hearts Aglow";"It's not just me, it's everybody";"2022";"SUB POP RECORDS";1726005202;1726005575;"https://music.apple.com/fr/album/its-not-just-me-its-everybody/1643062187?i=1643062188&uo=4";"https://open.spotify.com/track/7G6NU3cp3ufNMEFCI2l90X";"https://www.deezer.com/track/1871177327"
"Janet Jackson";"The velvet rope";"Got 'til it's gone";"1997";"VIRGIN";1726005589;1726005830;;"https://open.spotify.com/track/1EhvYd5e7vkoN3udEN1Vyl";"https://www.deezer.com/track/1939641337"
"Joni Mitchell";"Ladies of the canyon";"Big yellow taxi";"1970";"REPRISE RECORDS";1726005830;1726005965;"https://music.apple.com/fr/album/big-yellow-taxi-lp-version/41230235?i=41230239&uo=4";"https://open.spotify.com/track/6UkMcAA19lTdjs22jtB7o2";"https://www.deezer.com/track/2812992"
"Led Zeppelin";"Physical graffiti";"Bron-yr-aur";"1975";"SWAN SONG";1726005961;1726006084;;;
"Pearl Jam";"Vs";"Daughter";"1993";"EPIC";1726006075;1726006308;;;
"Lhasa";"La llorona";"El desierto";"1997";"TOT OU TARD";1726006308;1726006539;;;
"Madeleine Peyroux";"Secular hymns";"More time";"2016";"IMPULSE / UNIVERSAL";1726006537;1726006740;;"https://open.spotify.com/track/2TaG40zx86SHIPLxvbXbdM";"https://www.deezer.com/track/132197990"
"Kokoroko";"We out here";"Abusey junction";"2017";"BROWNSWOOD RECORDINGS";1726006737;1726007165;;;"https://www.deezer.com/track/1302440762"
"BadBadNotGood";"Mid spiral : Chaos";"Take Me With You";"2024";"XL RECORDINGS";1726007156;1726007352;"https://music.apple.com/fr/album/take-me-with-you/1755430264?i=1755430536&uo=4";"https://open.spotify.com/track/5JEGT4WASreeZ1CUl7Uduc";
"Cousin Kula";"Vitamin D";"Hanging on your lips";"2024";"RHYTHM SECTION ITNL.";1726007354;1726007520;;;
"Sameer Ahmad";"La vie est bien faite";"Daddy cool";"2024";"BAD COP BAD COP / IHH RECORDS";1726007518;1726007763;"https://music.apple.com/fr/album/daddy-cool/1728095840?i=1728095848&uo=4";"https://open.spotify.com/track/1nAbMsNUIW0tdzb8GYJnfu";"https://www.deezer.com/track/2640241822"
"Céu";"Novela";"Gerando na alta";"2024";"URBAN JUNGLE / ONERPM";1726007764;1726008010;;"https://open.spotify.com/track/4G4eOBdzSRr7n7cp1sapat";"https://www.deezer.com/track/2674120422"
"Antonio Carlos Jobim";"Stone Flower";"Brazil (alternate take)";"1970";"COLUMBIA";1726008014;1726008331;;;"https://www.deezer.com/track/857259"
"Pierre Vassiliu";"En voyage";"L'oiseau";"1978";"BORN BAD RECORD";1726008324;1726008594;;"https://open.spotify.com/track/1bNuwrsJ6UhQXt9HWoQX8L";
"Soul Coughing";"Irresistible bliss";"Soft serve";"1996";"BARCLAY";1726008585;1726008774;"https://music.apple.com/fr/album/soft-serve/1349792353?i=1349792357&uo=4";"https://open.spotify.com/track/0mg6jbSRdINFZOPt8bt3AZ";
"Red Hot Chili Peppers";"Poster child";"Poster child";"2022";"WARNER";1726008773;1726009089;"https://music.apple.com/fr/album/poster-child/1608013512?i=1608013520&uo=4";"https://open.spotify.com/track/6LwwlI0IvFTN6DRUDdkkT8";
"Marcus King";"Mood swings";"Me or Tennessee";"2024";"ISLAND DEF JAM";1726009112;1726009373;"https://music.apple.com/fr/album/me-or-tennessee/1728128331?i=1728128697&uo=4";"https://open.spotify.com/track/3kradCzPXgyS4BuZGgrGuH";"https://www.deezer.com/track/2728065551"
"Jimmy Smith";"Good Juice - Hot Hammond & cool organs cockail served by Blue Note";"I got my mojo workin'";"1965";"BLUE NOTE";1726009372;1726009668;;;
"Shirley Scott & The Soul Saxes";"Shirley Scott & The Soul Saxes";"(You make me feel like) a natural woman";"1969";"ATLANTIC";1726009666;1726009833;"https://music.apple.com/fr/album/you-make-me-feel-like-a-natural-woman/502442989?i=502442993&uo=4";;
"Betty Davis";"Betty Davis";"Anti love song";"1973";"MPC LTD";1726009825;1726010088;"https://music.apple.com/fr/album/anti-love-song/658976770?i=658976837&uo=4";"https://open.spotify.com/track/3zMVsONH6RZv528HANVm3Y";"https://www.deezer.com/track/14013325"
"Fishbone";"The psychotic friends nuttwerx";"Shakey ground";"2000";"EDEL";1726010090;1726010312;"https://music.apple.com/fr/album/shakey-ground/1361720674?i=1361721238&uo=4";"https://open.spotify.com/track/7426iYRovqN7S11kQdzVvd";"https://www.deezer.com/track/477362222"
"Ebo Taylor";"Yen ara";"Aboa kyirbin";"2018";"MR BONGO";1726010300;1726010604;;"https://open.spotify.com/track/07EDEiPEV8RD8m3HFD2oSa";
"Tony Allen";"Jazz is dead / Vol. 18";"Steady tremble";"2023";"JAZZ IS DEAD";1726010603;1726010787;;"https://open.spotify.com/track/7hQLV5diK9UcZv5GBOEsOW";"https://www.deezer.com/track/2661241672"
"Francois And The Atlas Mountains";"L’homme tranquille";"Jeans";"2015";"DOMINO RECORDING CO";1726010784;1726010990;;;
"Vampire Weekend";"Vampire weekend";"Mansard roof";"2008";"XL RECORDS";1726010995;1726011117;;"https://open.spotify.com/track/30CU4qvNUUtd8GN4zDV5Oz";"https://www.deezer.com/track/937328"
"Michel Polnareff";"BOF/ La folie des grandeurs";"La Folie des grandeurs";"1971";"EMARCY";1726011116;1726011274;;;
"Los Lobos";"La pistola y el corazon";"La pistola y el corazon";"1988";"LONDON";1726011273;1726011478;"https://music.apple.com/fr/album/la-pistola-y-el-coraz%C3%B3n/309586498?i=309586579&uo=4";"https://open.spotify.com/track/0y7nguDRPWfKZGIZPRCE5q";"https://www.deezer.com/track/6629691"
"Rosalia";"Llylm";"Llylm";"2023";"COLUMBIA";1726011482;1726011654;;"https://open.spotify.com/track/2SiAcexM2p1yX6joESbehd";
"Jasual Cazz";"Memory guard";"Liberty city";"2023";"CHUWANAGA";1726011652;1726011897;"https://music.apple.com/fr/album/liberty-city/1704670242?i=1704670434&uo=4";"https://open.spotify.com/track/0HGVRJnACGyWTzsFF02OBr";"https://www.deezer.com/track/2446560055"
"Allysha Joy";"Stay";"Stay";"2024";"FIRST WORD";1726011891;1726012165;"https://music.apple.com/fr/album/stay/1738392270?i=1738392271&uo=4";"https://open.spotify.com/track/24bh6ZY8kEXcFE5hVx02j4";
"Crumb";"Amama";"From outside a window sill";"2024";"CRUMB RECORDS";1726012161;1726012315;"https://music.apple.com/fr/album/from-outside-a-window-sill/1732581971?i=1732582369&uo=4";"https://open.spotify.com/track/5zgC2gUyZxRZiAnUkFpbx7";
"Joey DeFrancesco";"Joey deFrancesco's Goodfellas";"Speak softly love";"2009";"CONCORD RECORDS";1726012326;1726012655;;;
"John Milk";"Treat me right";"Treat me right";"2015";"UNDERDOG RECORDS";1726012653;1726012889;;"https://open.spotify.com/track/0Nw3lQ2mKIBD9fDil8TlQi";"https://www.deezer.com/track/96061028"
"Ginger Root";"No problems";"No Problems";"2024";"GHOSTLY INTERNATIONAL";1726012887;1726013112;"https://music.apple.com/fr/album/no-problems/1743238426?i=1743238902&uo=4";"https://open.spotify.com/track/6qvkRSSx2JE3iFCi2KFZcq";"https://www.deezer.com/track/2791763102"
"Hiroshi Sato";"Time";"Joint";"1977";"ARDUN RECORDS";1726013103;1726013355;"https://music.apple.com/fr/album/joint/1533629908?i=1533629910&uo=4";"https://open.spotify.com/track/3tofcVtGArrOfxv11rkPXv";"https://www.deezer.com/track/2541493731"
"Lou Reed";"Coney Island Baby";"Charley's girl";"1989";"RCA";1726013361;1726013504;;;"https://www.deezer.com/track/97082592"
"Rodolphe Burger";"Mademoiselle";"Vous êtes belle (mademoiselle)";"2023";"DERNIERE BANDE";1726013505;1726013722;;"https://open.spotify.com/track/58HFc8wiODFXL9nKcv8QsO";"https://www.deezer.com/track/2150087137"
"Piers Faccini";"Leave no trace";"All the love in all the world";"2004";"LABELBLEU";1726013721;1726013944;;"https://open.spotify.com/track/6Ge9A97nQwLQr0uPiUXl2v";"https://www.deezer.com/track/16825824"
"Manuel Barrueco";"Manuel Barrueco complete recordings on Warner Classics / CD 07";"Penny lane - arrangement pour 2 guitares";"2022";"WARNER CLASSICS";1726013941;1726014063;;;
"Rare Bird";"Sympathy";"Sympathy";"1970";"VIRGIN";1726014069;1726014231;;"https://open.spotify.com/track/1Yz4f8rXtp24nC5ODB2hbf";"https://www.deezer.com/track/3299331"
"Cindy Pooch";"In nomine corpus";"Enlève ton coeur";"2023";"INFINE";1726014219;1726014441;;"https://open.spotify.com/track/3qbE226QcOrjARQUJ8vbl8";"https://www.deezer.com/track/2329593625"
"Aretha Franklin";"Jazz magazine /Jazzman - Les grandes voix, blues & soul";"Blue Holiday";"1962";"WAGRAM";1726014440;1726014612;"https://music.apple.com/fr/album/blue-holiday/425784471?i=425784736&uo=4";"https://open.spotify.com/track/6eMJNUOi5lvvbaR2FsKMBq";"https://www.deezer.com/track/10274022"
"Joyce Moreno";"Aquarius";"Aquarius";"2012";"FARGO";1726014612;1726014814;;"https://open.spotify.com/track/4k3Grc0N7u1ogXpOHwtjJR";
"Damily";"Ela lia";"Milamina";"2011";"AUTRE DISTRI";1726014817;1726015002;"https://music.apple.com/fr/album/milamina/1515772268?i=1515772757&uo=4";"https://open.spotify.com/track/29e2CrNE7vI6VRJYQgTGWW";"https://www.deezer.com/track/973762392"
"Jose Feliciano";"Nova classics one";"My world is empty without you";"1972";"NOVA RECORDS";1726015000;1726015192;;;
"The Baba Brooks Band";"The Skatalites : Essential artist collection";"Boat ride";"2023";"BODY & SOUL (BLUES/JAZZ-IMPORT)";1726015189;1726015372;;;
"Samia Farah";"Samia Farah";"Cool (original)";"1999";"SMALL";1726015367;1726015663;;;
"Joy Crookes";"Reminiscence EP";"For a minute";"2019";"SPEAKERBOX";1726015657;1726015851;;;
"Lianne La Havas";"What you don't do (Tom Misch Remix)";"What you don't do (Tom Misch remix)";"2015";"WARNER RECORDS";1726015859;1726016085;;;"https://www.deezer.com/track/105232888"
"Bibio";"Silver wilkinson";"The first daffodils";"2013";"WARP";1726016083;1726016256;"https://music.apple.com/fr/album/the-first-daffodils/608419986?i=608419987&uo=4";"https://open.spotify.com/track/5TpEhnXqov3M47FotW51hF";
"Peter Cat Recording Co";"Bismillah";"I'm this";"2019";"PANACHE";1726016250;1726016529;;;
"The Beatles";"The Beatles";"Revolution (Esher demo)";"1968";"UNIVERSAL";1726016527;1726016771;;;"https://www.deezer.com/track/579901132"
"June Carter";"Rounding up the gals : Great female country";"Juke box blues";"2012";"JASMINE RECORDS";1726016773;1726016910;;;"https://www.deezer.com/track/14902552"
"Smith Bill Quartet";"Folk Jazz";"John Henry";"1959";"CONTEMPORARY (ET PM)";1726016908;1726017166;;;
"Charlotte Planchou";"Le carillon";"Tin Tin Por Tin Tin";"2024";"QUAI SON RECORDS";1726017165;1726017378;;"https://open.spotify.com/track/7zE3mCbI8BTLqHeUVrX7GK";
"Enzo Enzo";"Deux";"Juste quelqu'un de bien";"1994";"RCA/BMG";1726017377;1726017623;;"https://open.spotify.com/track/6mW4mrJtGsUNWXtO0rzg2i";"https://www.deezer.com/track/1056288"
"Aaron Neville";"Nature boy";"The Shadow Of Your Smile";"2003";"VERVE";1726017629;1726017844;"https://music.apple.com/fr/album/the-shadow-of-your-smile/1444075080?i=1444075531&uo=4";"https://open.spotify.com/track/7y8zUBGitpJxHBpVSFQoWq";
"Elmer Bernstein";"BOF / To kill a Mockingbird (Remasterisé)";"To kill a Mockingbird : Main title theme to kill a mockingbird";"1991";"MAINSTREAM";1726017841;1726018012;;;
"Sunbear";"Sunbear";"Let love flow for peace";"1977";"UNIDISC";1726018010;1726018218;;"https://open.spotify.com/track/1LyEDWvDo0oD44mWu0gXBu";
"Queen & David Bowie";"Hot space";"Under pressure";"1981";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1726018216;1726018448;"https://music.apple.com/fr/album/under-pressure/695542563?i=695543531&uo=4";;
"The Divine Comedy";"Regeneration";"Perfect lovesong";"2001";"LABELS";1726018450;1726018641;"https://music.apple.com/fr/album/perfect-lovesong/693591007?i=693591632&uo=4";"https://open.spotify.com/track/4vHMEpZMmgesQnC46RgeEz";"https://www.deezer.com/track/3101792"
"Max Cilla";"La flute des Mornes / Vol. 1";"La flute des Mornes";"2017";"BONGO JOE";1726018638;1726019101;"https://music.apple.com/fr/album/la-fl%C3%BBte-des-mornes/1247433788?i=1247434550&uo=4";"https://open.spotify.com/track/6iBc1aJbjnCWq0zz9DhwxA";"https://www.deezer.com/track/372616491"
"Clarinha";"Tchic tchic french bossa nova 1963 1974";"Lemenja";"1970";"BORN BAD";1726019097;1726019289;;;
"Severin";"La chanson française, au calme (Une certaine approche de la variété)";"Margarita (featuring Cléa Vincent)";"2016";"IDOL";1726019281;1726019460;;;
"Guts";"Hip hop after all";"Roses (Feat. Leron Thomas)";"2014";"HEAVENLY SWEETNESS";1726019458;1726019701;"https://music.apple.com/fr/album/roses-feat-leron-thomas/902723547?i=902726493&uo=4";;"https://www.deezer.com/track/83890441"
"Jungle";"Volcano";"Good at breaking hearts";"2023";"CAIOLA RECORDS";1726019695;1726019905;;"https://open.spotify.com/track/6J4JyWGym75LACyBWqipKv";
"Smadj";"Solotronic";"Sel";"2017";"AUTO PRODUCTION";1726019924;1726020099;"https://music.apple.com/fr/album/sel/1300142922?i=1300143279&uo=4";"https://open.spotify.com/track/7rfrNbLl1XecgQAPq4wv33";"https://www.deezer.com/track/478127172"
"Careless Hands";"When Dreams Slip Through";"Lawrence";"2021";"SMILING C";1726020097;1726020250;"https://music.apple.com/fr/album/lawrence/1583641623?i=1583641624&uo=4";"https://open.spotify.com/track/41TEKvhxSFd2g5N7KSsBI0";
"Chagrin D'Amour";"Psychemagik presents ritual chants";"Ciao katmandou";"1984";"ESKIMO RECORDINGS";1726020248;1726020426;;"https://open.spotify.com/track/0ldTkUdnhjTWdVXHwQPLSW";"https://www.deezer.com/track/565578192"
"Donny Benet";"Infinite Desires";"Forbidden love";"2024";"AUTOPRODUCTION";1726020424;1726020710;"https://music.apple.com/fr/album/forbidden-love/1709237413?i=1709238092&uo=4";"https://open.spotify.com/track/4Cxet5VxLRZLe45zsF4nv6";"https://www.deezer.com/track/2473676851"
"The System";"DJ - Kicks";"Vampirella";"2019";"K7 MUSICS";1726020711;1726020922;;;
"Joanne Radao";"Fety";"Cities are burning";"2023";"CHAPO";1726020919;1726021124;"https://music.apple.com/fr/album/cities-are-burning/1698190514?i=1698190819&uo=4";"https://open.spotify.com/track/7a8FxVLwT1OEXB0w8gnj9l";"https://www.deezer.com/track/2373171555"
"Blk Odyssy";"BLK vintage";"Ya no podía salir";"2021";"AFTER SCHOOL";1726021122;1726021354;"https://music.apple.com/fr/album/ya-no-pod%C3%ADa-salir/1612331293?i=1612331513&uo=4";"https://open.spotify.com/track/5W1KPkyAWqqJR8tAueqIWJ";"https://www.deezer.com/track/1773911277"
"Stevie Wonder";"Motown grammy rhythm & blues performances of the 1960's & 1970""""S";"Signed, sealed and delivered (I'm yours)";"1970";"POLY";1726021353;1726021509;;;
"Eddie Suzuki";"City Of Refuge";"City of refuge";"2020";"ALOHA GOT SOUL";1726021511;1726021724;"https://music.apple.com/fr/album/city-of-refuge/1529276149?i=1529276151&uo=4";"https://open.spotify.com/track/5B2UHCWDBr8cPCKPvy7sAh";
"Orgone";"Moonshadows";"Lost U";"2021";"PALM RECORDS";1726021722;1726021980;"https://music.apple.com/fr/album/lost-u/1569873591?i=1569874119&uo=4";"https://open.spotify.com/track/6bp5ZiUzAifhj3USnV9wgu";"https://www.deezer.com/track/1387087722"
"T-Bone Walker";"Five Classic Albums";"Papa ain't salty";"1954";"Avid Jazz";1726021977;1726022139;;;"https://www.deezer.com/track/671804"
"Tedeschi Trucks Band";"I am the moon : IV. Farewell";"I can feel you smiling";"2022";"FANTASY";1726022140;1726022365;"https://music.apple.com/fr/album/i-can-feel-you-smiling/1641825371?i=1641825971&uo=4";"https://open.spotify.com/track/6xVr5ivengIkx4q4VacaEJ";
"Ketama";"Ketama-Toumani Diabaté -José Soto/Songhai 2";"Pozo del deseo (instrumental)";"1994";"HANNIBAL";1726022364;1726022646;;;
"Loli Molina & Chancha Via Circuito";"Al Sur";"El sueño de la mariposa";"2022";"LOLI MOLINA";1726022645;1726022840;"https://music.apple.com/fr/album/el-sue%C3%B1o-de-la-mariposa/1625397760?i=1625397924&uo=4";;
"De Flore";"Météo astrale";"Météo astrale";"2023";"BONBONBON";1726022838;1726023056;"https://music.apple.com/fr/album/me-te-o-astrale/1706371694?i=1706371943&uo=4";"https://open.spotify.com/track/349gkklFcbdSdB4JI5V46e";"https://www.deezer.com/track/2693970812"
"David Bowie";"Changesbowie";"Heroes";"1977";"EMI";1726023052;1726023263;"https://music.apple.com/fr/album/heroes/1324634994?i=1324635291&uo=4";;"https://www.deezer.com/track/2277922127"
"Duke Garwood";"Garden of ashes";"Blue";"2016";"HEAVENLY RECORDINGS";1726023261;1726023433;;;"https://www.deezer.com/track/141206901"
"Jesse Harris";"Cosmo";"Little star";"2010";"TZADIK";1726023431;1726023604;;"https://open.spotify.com/track/3E35Qliq8CjkfA857c3xgz";"https://www.deezer.com/track/1432136842"
"Darius";"Utopia";"Night birds";"2017";"ROCHE MUSIQUE";1726023595;1726023773;;"https://open.spotify.com/track/73FnPgVYoNpLoGb7sQEe7b";
"Pip Millett";"Tell Jimmy I'm fine";"Yes you can";"2024";"PIP MILLETT";1726023782;1726023924;;;
