"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Talking Heads";"Speaking in tongues";"This must be the place (naive melody)";"1983";"SIRE";1739901309;1739901600;"https://www.deezer.com/track/2559851382";"https://open.spotify.com/track/5FAN3M34V4lID5m39SIYDZ";
"John Wright Trio";"South side soul / Nice 'n' tasty / Makin' out / The last amen";"47th and calumet";"2012";"FRESH SOUND";1739901763;1739901997;;;
"Anita O' Day";"Anita O'Day & The three sounds";"Whisper Not";"1962";"VERVE";1739901995;1739902172;;;
"Undp Colective";"On tape II";"Adeu Ibiza";"2024";"UNDERPOOL";1739902170;1739902546;;;
"Kwartet Frits Kaatee";"Praise poems / Vol. 10";"Easy evil";"1984";"TRAMP RECORDS";1739902543;1739902735;"https://www.deezer.com/track/3175757881";;
"Hugo Montenegro And His Orchestra";"BOF / Lady in cement";"Lady in cement : Again";"1968";"ISLAND RECORDS";1739902734;1739902916;;;
"June Christy";"Gone for the day / Fair and warmer";"No more";"1957";"CAPITOL";1739902915;1739903094;"https://www.deezer.com/track/79754360";"https://open.spotify.com/track/5BTDFAX4c6DmWYPtCO0wpu";"https://music.apple.com/fr/album/no-more/723933879?i=723934319&uo=4"
"Eric Allard Jacquin";"Caprichio otonal";"Caprichio otonal";"2025";"AUTOPRODUCTION";1739903092;1739903308;;;
"June Gardner";"Sixty Smokin' Soul Senders";"99 plus 1";"1965";"";1739903307;1739903444;"https://www.deezer.com/track/1858986977";;
"Arthur Prysock & Count Basie";"Arthur Prysock / Count Basie";"Come home";"1989";"VERVE RECORDS";1739903447;1739903667;;;
"Moodymann";"Moodymann";"Hold it down";"2014";"KENNETH DIXON";1739903666;1739903840;"https://www.deezer.com/track/75411194";"https://open.spotify.com/track/0HQZJbulEJMr5hnGdHz8Wu";"https://music.apple.com/fr/album/hold-it-down/796538533?i=796538578&uo=4"
"Jeremy Steig";"Howlin' for Judy";"Howlin' for Judy";"2008";"BLUE NOTE";1739903839;1739904117;"https://www.deezer.com/track/3506299";"https://open.spotify.com/track/72RLba4dZZmjCUtxjj8mFP";
"Re: Jazz";"The kings of jazz";"Inner city life";"2004";"BBE";1739904115;1739904513;;;
"Quazar";"Funk with a big foot";"Shades of quaze";"1978";"ARISTA";1739904511;1739904778;"https://www.deezer.com/track/768041522";"https://open.spotify.com/track/4O3gjK31RrupX0tLl3xRfb";"https://music.apple.com/fr/album/shades-of-quaze/1482162891?i=1482163044&uo=4"
"Chet Baker";"Chet Baker le poète du jazz / L'anthologie définitive";"My Funny Valentine";"1954";"WARNER";1739904767;1739904904;"https://www.deezer.com/track/3147914";;"https://music.apple.com/fr/album/my-funny-valentine/728250339?i=728250448&uo=4"
"Redeyes";"Slow";"Mockingbird";"2024";"FIVE ALLEY";1739904903;1739905161;"https://www.deezer.com/track/2964092501";"https://open.spotify.com/track/46Bf7ZwvyKmKdOo7YWAfIs";
"Sullivan Fortner";"Southern Nights";"Southern nights";"2025";"Artwork";1739905158;1739905491;"https://www.deezer.com/track/3079931411";"https://open.spotify.com/track/2PDCFuRlvJx3vo2LDiTVDS";"https://music.apple.com/fr/album/southern-nights/1778512959?i=1778513095&uo=4"
"Dj Gummy Bear";"Intercession before Charlotte";"I know I failed you";"2024";"LORD'S CHILD, LLC";1739905489;1739905782;"https://www.deezer.com/track/2626527962";"https://open.spotify.com/track/7ffl6rwOxt5nmJuXXI2qhG";
"Bryony Jarman-Pinto";"Below dawn";"Feel those things";"2024";"TRU THOUGHTS";1739905781;1739906047;"https://www.deezer.com/track/2553681042";"https://open.spotify.com/track/7dXQrflcqDielsiZzFk9CH";"https://music.apple.com/fr/album/feel-those-things/1717620519?i=1717620526&uo=4"
"Robert Cray";"That's what I heard";"This man";"2020";"NOZZLE RECORDS";1739906044;1739906350;"https://www.deezer.com/track/831303292";"https://open.spotify.com/track/06s7QRpHfeiKL3YCIRTKxg";"https://music.apple.com/fr/album/this-man/1491574092?i=1491574102&uo=4"
"Booker T & The Mg'S";"Soul limbo";"Hang 'em high";"1968";"STAX";1739906343;1739906577;;;
"Bee Gees";"Spirits having flown";"Love you inside out";"1979";"RSO";1739906574;1739906826;"https://www.deezer.com/track/350027811";"https://open.spotify.com/track/73V1mhbDb7K0lqlHB82iN5";"https://music.apple.com/fr/album/love-you-inside-out/1445668810?i=1445670002&uo=4"
"Mattiel";"Satis Factory";"Food for thought";"2019";"HEAVENLY RECORDINGS";1739906822;1739906974;"https://www.deezer.com/track/657021822";"https://open.spotify.com/track/0tziKRjOJw6y0wO7CWnnrn";
"After Berlin";"Snobby Party People";"Snobby party people";"2025";"AFTBR GALAXY";1739906924;1739907154;;"https://open.spotify.com/track/6KgZZ3h94LR8t2OIdDZFyj";"https://music.apple.com/fr/album/snobby-party-people/1787976082?i=1787976083&uo=4"
"Balthazar";"Applause";"Hunger at the door";"2010";"PIAS";1739906973;1739907201;"https://www.deezer.com/track/12968208";;"https://music.apple.com/fr/album/hunger-at-the-door/450726812?i=450726872&uo=4"
"Lewis OfMan";"Yo bene";"Flash";"2017";"CACTUS CLUB";1739907200;1739907377;"https://www.deezer.com/track/143130564";"https://open.spotify.com/track/3LVm6W8THH0q4919dnfJLN";"https://music.apple.com/fr/album/flash/1210754799?i=1210755060&uo=4"
"Ariane Moffatt";"Tous les sens";"En l'air (intermède)";"2009";"AUDIOGRAM";1739907374;1739907440;"https://www.deezer.com/track/128226575";;
"Donny Benet";"Infinite Desires";"Wait until it rains tomorrow";"2024";"AUTOPRODUCTION";1739907439;1739907709;"https://www.deezer.com/track/2473676901";"https://open.spotify.com/track/3Rn18gQ89odMTP3SIQxNLn";"https://music.apple.com/fr/album/wait-until-it-rains-tomorrow/1709237413?i=1709238511&uo=4"
"Sharky";"People are strange";"Memories of vortex";"2022";"TRU THOUGHTS";1739907707;1739907896;"https://www.deezer.com/track/1825612047";"https://open.spotify.com/track/2d2SgM9zkWkueKxyk0mFGI";"https://music.apple.com/fr/album/memories-of-vortex/1672034104?i=1672034106&uo=4"
"Ezra Collective";"Dance, no one’s watching";"N29";"2024";"PARTISAN RECORDS";1739907895;1739908098;"https://www.deezer.com/track/2816191462";"https://open.spotify.com/track/4MJjEf9wD9V0TwxKDYxLhP";"https://music.apple.com/fr/album/n29/1747954897?i=1747955953&uo=4"
"Gorillaz";"Gorillaz";"19-2000";"2001";"EMI";1739908098;1739908304;"https://www.deezer.com/track/3100450";"https://open.spotify.com/track/71koAFCnGnugRdGIDfS7f4";"https://music.apple.com/fr/album/19-2000/850576570?i=850576709&uo=4"
"Jacob Bellens";"Trail of intuition";"Renegade";"2018";"HFN MUSIC";1739908303;1739908518;"https://www.deezer.com/track/487766382";"https://open.spotify.com/track/6mi7cNFT1KzrA4mAReoxmO";"https://music.apple.com/fr/album/renegade/1334209352?i=1334210012&uo=4"
"Oxmo Puccino";"365 jours";"365 Jours";"2009";"CINQ7/WAGRAM";1739908516;1739908764;"https://www.deezer.com/track/1212824772";"https://open.spotify.com/track/2jv4uTYClYDT51Z88wN4jF";"https://music.apple.com/fr/album/365-jours/1550635630?i=1550635634&uo=4"
"Dopamoon";"Dopalova";"On da choc";"2024";"ALTER K";1739908763;1739908918;"https://www.deezer.com/track/2763469811";"https://open.spotify.com/track/4XR0jmoOIqB5zHY1aZgr0R";
"Punkin Machine";"I need you tonight / Tonight";"I need you tonight";"2019";"UNIDISC MUSIC INC.";1739908917;1739909254;"https://www.deezer.com/track/635832492";;
"Wet Leg";"Wet Leg";"Loving you";"2022";"DOMINO";1739909251;1739909470;"https://www.deezer.com/track/1549197812";"https://open.spotify.com/track/0hRJrlZwrnM7Oalx4GLElX";"https://music.apple.com/fr/album/loving-you/1594742869?i=1594742879&uo=4"
"Klo Pelgag";"Abracadabra";"Coupable";"2024";"SECRET CITY RECORDS";1739909469;1739909703;"https://www.deezer.com/track/2788042852";"https://open.spotify.com/track/6okHqM69GKMYs7a9bWxmzM";"https://music.apple.com/fr/album/coupable/1745182711?i=1745182855&uo=4"
"Gotts Street Park";"On the inside";"Fuego";"2023";"BLUE FLOWERS MUSIC";1739909702;1739909901;"https://www.deezer.com/track/2279338447";"https://open.spotify.com/track/43qaNfLHeDw4YJ9os6S0Qq";"https://music.apple.com/fr/album/fuego/1687137533?i=1687138181&uo=4"
"Air";"Pocket symphony";"Napalm Love";"2007";"EMI";1739909899;1739910105;"https://www.deezer.com/track/143826452";;"https://music.apple.com/fr/album/napalm-love/1213797014?i=1213797194&uo=4"
"Bloom Bat";"Until it falls";"Until it falls";"2023";"AUTOPRODUCTION";1739910102;1739910305;"https://www.deezer.com/track/2216283727";"https://open.spotify.com/track/3pTJ1hIymKI23A0Q4GASsW";"https://music.apple.com/fr/album/until-it-falls/1680031733?i=1680031743&uo=4"
"Inna De Yard";"Family affair";"Groovy situation";"2023";"CHAPTER TWO";1739910301;1739910582;"https://www.deezer.com/track/2351925925";"https://open.spotify.com/track/6JEPnQX2YTiE1BwYPNA6h2";
"Soothsayers And Prince Fatty";"We won't lose hope";"We won't lose hope (Soothsayers album version)";"2021";"WAH WAH 45 S";1739910577;1739910812;;;
"Chicken Curry & His Pop Percussion Orchestra";"Funky chicken";"Librium";"1973";"SDBAN";1739910811;1739911040;"https://www.deezer.com/track/99084710";;
"Mr. Bear & His Bearcats";"Hot rods & custom classics : cruisin' songs & highway";"Radar";"1956";"RHINO RECORDS";1739911039;1739911194;;;
"Elysian Fields";"What the thunder said";"Changeling";"2024";"OJET RECORDS";1739911193;1739911415;"https://www.deezer.com/track/2675271532";"https://open.spotify.com/track/26VFmkzHNMJKPl9iAgZRqG";"https://music.apple.com/fr/album/changeling/1732908685?i=1732908698&uo=4"
"Marianne Faithfull";"Love hit me ! (Decca beat girls 1962-1970)";"Hier ou demain";"1967";"ACE RECORDS";1739911414;1739911568;"https://www.deezer.com/track/1906332087";;
"After Berlin";"Snobby Party People";"Snobby party people";"2025";"AFTBR GALAXY";1739911482;1739911712;;"https://open.spotify.com/track/6KgZZ3h94LR8t2OIdDZFyj";"https://music.apple.com/fr/album/snobby-party-people/1787976082?i=1787976083&uo=4"
"Sunglasses For Jaws";"A room in Europe";"The Turk";"2023";"PONY RECORDINGS";1739911567;1739911749;;;
"Luiz Henrique";"Mr Bongo record club : Volume 2";"Mas que nada";"1967";"MR BONGO";1739911748;1739911927;"https://www.deezer.com/track/685844932";"https://open.spotify.com/track/4X24gbKkMyC1VlNFog3EUD";"https://music.apple.com/fr/album/mas-que-nada/1464747333?i=1464747462&uo=4"
"Terry Callier";"Fire on ice";"Street fever";"1978";"ELEKTRA";1739911926;1739912147;"https://www.deezer.com/track/745455";"https://open.spotify.com/track/2Gz1bpLksfeN7qELdn3Tpv";"https://music.apple.com/fr/album/street-fever/209402965?i=209403017&uo=4"
"Kendra Morris";"Babble";"Wizards float";"2023";"KARMA CHIEF RECORDS";1739912146;1739912402;"https://www.deezer.com/track/2042771997";"https://open.spotify.com/track/33TdjonrvPSfb2GDYDXV2t";"https://music.apple.com/fr/album/wizards-float/1657013337?i=1657013539&uo=4"
"After Berlin";"Snobby Party People";"Snobby party people";"2025";"AFTBR GALAXY";1739912400;1739912632;;"https://open.spotify.com/track/6KgZZ3h94LR8t2OIdDZFyj";"https://music.apple.com/fr/album/snobby-party-people/1787976082?i=1787976083&uo=4"
"The Offline";"Les amis";"Les amis";"2024";"DEEPMATTER RECORDS";1739912630;1739912815;"https://www.deezer.com/track/2872695342";"https://open.spotify.com/track/6RQ0hXiwklBX0nsmX2OKkz";"https://music.apple.com/fr/album/les-amis/1755160394?i=1755160628&uo=4"
"New Visionaries";"Summer rain (feat. Hannah Williams)";"Summer rain (feat. Hannah Williams)";"2023";"LOVEMONK RECORDS";1739912814;1739913040;;;
"Daniel Monaco";"Swimming";"Swimming With Turtles";"2022";"PERIODICA INTERNATIONAL";1739913037;1739913321;;;
"Telepopmusik";"Genetic world";"Breathe";"2001";"EMI";1739913324;1739913601;"https://www.deezer.com/track/487067472";"https://open.spotify.com/track/0uKrhHBDUQ4w5fv4qwOubP";
"Sebastien Tellier";"L'aventura";"Sous les rayons du soleil";"2014";"RECORD MAKERS";1739913601;1739913813;"https://www.deezer.com/track/2749367421";"https://open.spotify.com/track/4Z1g7tCyblBuWZzgRF53RB";"https://music.apple.com/fr/album/sous-les-rayons-du-soleil/1744348688?i=1744348690&uo=4"
"Eleven76";"Occhio occhio";"Death smiles";"2022";"FARFALLA RECORDS";1739913806;1739913946;;;
"Jimi Tenor";"Gaia sunset (part I)";"Gaia sunset - part I";"2024";"TIMMION RECORDS";1739913945;1739914180;;;
"Jgrrey";"May";"May";"2023";"PACE";1739914178;1739914326;"https://www.deezer.com/track/2115315347";"https://open.spotify.com/track/4ODaBpBlmtU4SkZecRBckp";
"Big Daddy Kane";"It's a big daddy thing";"Smooth Operator";"1989";"REPRISE RECORDS";1739914327;1739914607;"https://www.deezer.com/track/12343556";"https://open.spotify.com/track/1Z4mVNtYGnpjHUoZVo3IMU";"https://music.apple.com/fr/album/smooth-operator/442168265?i=442168275&uo=4"
"Slim Levy & Tribuman";"Cooking sessions";"Wunderwurst";"2022";"BAT RECORDS";1739914606;1739914829;"https://www.deezer.com/track/1667530152";"https://open.spotify.com/track/3177BAxLevS5khiMMpVSp1";"https://music.apple.com/fr/album/wunderwurst/1613276856?i=1613277029&uo=4"
"Hannah Miette";"Hannah Miette";"Let me know (feat. Rozi Plain)";"2024";"MICROCULTURES";1739914823;1739915029;;;
"Kraftwerk";"Die mensch-maschine";"Das modell";"1978";"EMI";1739915039;1739915259;;;
"Tame Impala";"It might be time (radio edit)";"It might be time (radio edit)";"2019";"CAROLINE MUSIC INTERNATIONAL";1739915257;1739915477;;;
"Maneskin";"Rush! (Are you coming?)";"Valentine";"2023";"SONY";1739915475;1739915689;"https://www.deezer.com/track/2536405571";"https://open.spotify.com/track/5mY6WIHXoBsOCSyQxrTg0E";"https://music.apple.com/fr/album/valentine/1711230821?i=1711230823&uo=4"
"Pleasurewood";"They live";"Twilight in tooting Broadway";"2023";"FARFALLA RECORDS";1739915688;1739915842;"https://www.deezer.com/track/2564382922";"https://open.spotify.com/track/2vl5wH1KzTsCXNCNCDcsm0";"https://music.apple.com/fr/album/twilight-in-tooting-broadway/1718572303?i=1718572984&uo=4"
"Courcheval";"Courcheval";"Labeur";"2022";"UPTON PARK";1739915841;1739916124;"https://www.deezer.com/track/1921294637";"https://open.spotify.com/track/5mXI9JMOQHf9FAiMpTLp7q";
"Martin Circus";"Anthologie";"Marylène";"1975";"BMG";1739916136;1739916293;"https://www.deezer.com/track/1048574";;
"Henry Mancini";"Film / Mr. Lucky & mr. Lucky goes latin";"Speedy Gonzales";"1961";"RCA VICTOR";1739916288;1739916392;;"https://open.spotify.com/track/2RbFYo1F7dHW1DrdJoPW9w";
"Jim Mac Donald";"Mickey Mouse and his friends";"Happy mouse";"";"DISNEYLAND";1739916390;1739916509;;;
"Noga Erez";"Kids (against the machine)";"Kids (against the machine)";"2021";"CITY SLANG";1739916502;1739916746;"https://www.deezer.com/track/2583102542";"https://open.spotify.com/track/2rvsTmnk5gRpIWYw7t6KCr";"https://music.apple.com/fr/album/kids-against-the-machine/1721054026?i=1721054457&uo=4"
"Joe Yorke";"Hopeless";"Crazy love (feat. Solo Banton)";"2023";"RHYTHM STEADY";1739916750;1739916938;;;"https://music.apple.com/fr/album/crazy-love-feat-solo-banton/1708963114?i=1708964433&uo=4"
"Ebi Soda";"Ugh";"Something to do in the future";"2023";"TRU THOUGHTS";1739916936;1739917102;"https://www.deezer.com/track/1399079712";"https://open.spotify.com/track/6GBppeF9PsUXoSGCveIgAg";
"Bobby McFerrin";"Simple pleasures";"Don't worry, be happy";"1988";"EMI";1739917098;1739917386;;;"https://music.apple.com/fr/album/dont-worry-be-happy/724862142?i=724862378&uo=4"
"Barbatuques";"Ayú";"Samba lélé";"2016";"MR BONGO";1739917378;1739917540;;;
"Graham Coxon";"BOF / The end of the fucking world";"The end of the fucking world : Field";"2018";"GRAHAM COXON";1739917541;1739917627;;;
"Archie Lee Hooker & The Coast To Coast Blues Band";"Chilling";"Bright lights big city";"2018";"DIXIEFROG";1739917623;1739917803;;;
"Vince Taylor";"Barclay session part two";"Tu changeras d'avis";"1964";"BARCLAY";1739917800;1739917927;;;
"The Ronettes";"Phil Spector presents the Philles album collection cd 6/Presenting the fabulous Ronettes";"Be my baby";"1963";"PHILLES RECORDS";1739917929;1739918088;;;
"Jay Dee";"Welcome 2 Detroit instrumental";"The clapper";"2005";"BBE";1739918081;1739918199;;;
"Lana Del Rey";"Did you know that there's a tunnel under Ocean Blvd";"Peppers (feat. Tommy Genesis)";"2023";"POLYDOR RECORDS";1739918196;1739918441;;"https://open.spotify.com/track/2Rlso2ZNV0PaWwUYeeBYxx";
"The 5.6.7.8 S";"Bomb the rocks : early days singles (1989-1996)";"Three cool chicks";"2003";"SWEET NOTHING";1739918440;1739918590;;;
"Santana";"Moonflower";"She's not there";"1977";"CBS";1739918586;1739918824;"https://www.deezer.com/track/77879711";"https://open.spotify.com/track/44JITu0xanJn3TLMQZJw0G";"https://music.apple.com/fr/album/shes-not-there/391726156?i=391726412&uo=4"
"Benitez And Nebula";"Night life - essence of life";"Essence of life";"1977";"VAMPISOUL";1739918826;1739919042;;;
"William Sheller";"Tu devrais chanter";"Maman est folle";"1998";"PHILIPS";1739919041;1739919193;;;
"Starbuck";"Katie Puckrik presents a yacht rock odyssey";"Moonlight feels right";"1976";"EDSEL";1739919191;1739919399;"https://www.deezer.com/track/129978662";"https://open.spotify.com/track/7sfMjwBcAatrNH46rn1YsK";"https://music.apple.com/fr/album/moonlight-feels-right/1142745455?i=1142745618&uo=4"
"Ketama";"Ketama-Toumani Diabaté -José Soto/Songhai 2";"Pozo del deseo";"1994";"HANNIBAL";1739919397;1739919711;"https://www.deezer.com/track/78161510";"https://open.spotify.com/track/1XeefEIgHpPAKT1vN8hrTJ";
"Abou Diarra";"Koya";"Djarabi (feat. Toumani Diabaté)";"2016";"MIX ET METISSE";1739919709;1739919954;"https://www.deezer.com/track/133461114";;"https://music.apple.com/fr/album/djarabi-feat-toumani-diabat%C3%A9/1162049719?i=1162049738&uo=4"
"Etta James";"Heart & soul a retrospective";"A sunday kind of love";"1960";"HIP-O SELECT";1739919985;1739920175;;"https://open.spotify.com/track/0zGLlXbHlrAyBN1x6sY0rb";
"Samy Thiebault Quartet";"A feast of friends";"Blue Sunday";"2014";"GAYA MUSIC";1739920174;1739920388;"https://www.deezer.com/track/138710865";;
"The Possums";"Take me down (EP)";"Sunday kinda saturday";"2017";"MOJO HAND RECORDS";1739920385;1739920579;"https://www.deezer.com/track/418737222";"https://open.spotify.com/track/036xPzYkPhTyzhVjVPfWKi";
"Henri Salvador";"Chambre avec vue";"Il fait dimanche";"2000";"VIRGIN";1739920574;1739920798;"https://www.deezer.com/track/3129606";"https://open.spotify.com/track/6g7jewBrJ8iIBxGH5ab2ZO";
"George Delerue";"Les tribulations d'un chinois en Chine / L'homme de Rio";"Bowling brésilien";"1963";"UNIVERSAL";1739920800;1739920999;;;
"Tierra Whack";"World wide Whack";"Imaginary friends";"2024";"INTERSCOPE RECORDS";1739920998;1739921158;"https://www.deezer.com/track/2694224642";"https://open.spotify.com/track/4TLZMfVwNScRfkYZ0OkR6G";"https://music.apple.com/fr/album/imaginary-friends/1734539515?i=1734539524&uo=4"
"Jid";"The forever story";"Kody blu 31";"2022";"DREAMVILLE/INTERSCOPE";1739921157;1739921382;;"https://open.spotify.com/track/6ZGoFntcQUWTPGGQPQmecY";
"Setenta";"Apollo Solar Drive";"Tambu";"2025";"LATIN BIG NOTE";1739921381;1739921624;"https://www.deezer.com/track/2991495261";"https://open.spotify.com/track/3QyVdvhtMnJV1Q2iYrDv7O";"https://music.apple.com/fr/album/tambu/1768040617?i=1768041038&uo=4"
"Biche";"La nuit des Perséides";"Film noir";"2019";"BANQUISE RECORDS";1739921624;1739921733;;"https://open.spotify.com/track/4WgxcF9ElY8WDfW8h21Lb0";
"Cesar Precio";"La suite logique des choses";"D'autres îles en soi";"2024";"OBJET DISQUE - LABEL SERVICE";1739921732;1739922114;"https://www.deezer.com/track/2964593791";"https://open.spotify.com/track/0tt7ziJ3vxsmebJRrzOpAK";"https://music.apple.com/fr/album/dautres-%C3%AEles-en-soi/1764985595?i=1764985796&uo=4"
"Chris Isaak";"Wicked game";"Wicked game";"1991";"REPRISE";1739922111;1739922396;"https://www.deezer.com/track/83518874";;
"Makoto Kubota & The Sunset Gang";"Hawaii Champroo";"Steel Guitar Rag";"1975";"WEWANTSOUNDS";1739922396;1739922601;;;
"Baby Berserk";"Slightly Hysterical Girls with Pearls";"Blush";"2024";"BONGO JOE";1739922599;1739922875;"https://www.deezer.com/track/2986535251";"https://open.spotify.com/track/56eAPEW07A0QGftu52uuQE";
"Agar Agar";"Player non player";"No pressure";"2023";"CRACKIE RECORDS";1739922868;1739923096;"https://www.deezer.com/track/2023014087";"https://open.spotify.com/track/1ht4e6ZxWWRGlCvHNNiGSW";"https://music.apple.com/fr/album/no-pressure/1655366671?i=1655366683&uo=4"
"Gary Pacific Orchestra";"BOF TV / Unusual sounds";"Soft wind";"1973";"ANTHOLOGY RECORDINGS";1739923095;1739923222;;;
"Natalie Dessay";"Airs d'operas italiens";"Marie stuart : Allenta il pie, regina";"2007";"VIRGIN";1739923221;1739923452;;;
"The Beatles";"Sgt. Pepper's lonely hearts club band";"She's leaving home";"1967";"EMI";1739923453;1739923667;"https://www.deezer.com/track/555641302";"https://open.spotify.com/track/7BgUsF8L4cMhtBlPzo8den";"https://music.apple.com/fr/album/shes-leaving-home/1441164604?i=1441164863&uo=4"
"Common Saints";"Sweet release";"Sweet release";"2024";"STARSONICS";1739923687;1739923884;;"https://open.spotify.com/track/45QKFQZ9dSNeHuVXyutPdi";
"Emile Londonien";"Inwards";"Early days";"2024";"NAIVE";1739923883;1739924074;"https://www.deezer.com/track/2906923151";"https://open.spotify.com/track/0bzeqGnJvCFENNrwhvMpRu";
"Pachyman";"All night long (feat. Winter)";"All night long (feat. Winter)";"2022";"ATO RECORDS";1739924072;1739924331;;;
"Amy Winehouse";"Frank";"October song";"2003";"";1739924330;1739924531;"https://www.deezer.com/track/102414354";"https://open.spotify.com/track/67wNhv0JobucCEtv1rrTUG";"https://music.apple.com/fr/album/october-song/1440846425?i=1440846916&uo=4"
"Junie Morrison";"Westbound super breaks : Essential funk, soul and jazz samples and breakbeats,";"Suzie thundertussy";"1976";"ACE RECORDS";1739924536;1739924784;"https://www.deezer.com/track/1556398162";;
"Ennio Morricone";"B.O.F./ Theoreme";"Beat N.3";"1968";"KING RECORD";1739924791;1739924947;;;
"Them";"The story of Them";"Gloria";"1965";"POLYDOR";1739924945;1739925100;"https://www.deezer.com/track/88242179";;
"Juniore";"Ouh là là";"Le cannibale";"2017";"A+LSO / SONY MUSIC";1739925103;1739925316;;"https://open.spotify.com/track/4ova3iQpOBmlIJwnQ57pZV";
"Redeyes";"Slow";"Mockingbird";"2024";"FIVE ALLEY";1739925320;1739925586;"https://www.deezer.com/track/2964092501";"https://open.spotify.com/track/46Bf7ZwvyKmKdOo7YWAfIs";
"Munjebel";"Demi-monde";"Timpani";"2025";"MESMA RECORDS";1739925571;1739925880;"https://www.deezer.com/track/2878699532";;
"Fubura Sekibo";"Nigeria special volume 2/Modern highlife afro sounds & nigerian blues";"Psychedelic baby";"2010";"SOUND WAY";1739925874;1739926056;;;
"Ben Harper";"Fight for your mind";"Gold to me";"1995";"VIRGIN";1739926058;1739926354;;"https://open.spotify.com/track/3SZIg7MCc00PcWpLJhCASr";
"The Cromagnon Band";"Mode";"Phrygia";"2024";"AUTOPRODUCTION";1739926353;1739926673;"https://www.deezer.com/track/2932988771";"https://open.spotify.com/track/0LOFnblSlbIgSnHuv1RUPX";"https://music.apple.com/fr/album/phrygia/1760334226?i=1760334489&uo=4"
"Preface";"Les tubes 80 introuvables";"Palace hôtel";"1986";"EMI";1739926672;1739926915;;;
"Laurie Miller";"Love is a natural magical thing";"Love is a natural magical thing";"1986";"PAESAGGI RECORDS";1739926912;1739927244;;;
"Franco Micalizzi";"BOF / Napoli violenta";"The violent face";"1976";"BEAT";1739927256;1739927347;;;
"Little Richard";"Bof / Dollars";"Money is";"1971";"WARNER MUSIC";1739927346;1739927610;;;
"Pink Floyd";"Dark side of the moon";"Money";"1972";"EMI";1739927608;1739927991;"https://www.deezer.com/track/116914026";;
"Mato";"Hollywoo dub";"Love theme from the godfather";"2016";"FAVORITE RECORDINGS";1739927989;1739928143;;;
"Alex Puddu";"Deliria";"Liquore alla menta";"2024";"AL DENTE RECORDS";1739928147;1739928416;"https://www.deezer.com/track/3054138171";"https://open.spotify.com/track/4amHG91K6Slzmyai0bOVx7";
"Flavien Berger";"Leviathan";"Gravité";"2015";"PAN EUROPEAN RECORDING";1739928415;1739928609;"https://www.deezer.com/track/1280571582";"https://open.spotify.com/track/0FxbFtp4n9eKgW1JD7zGpt";"https://music.apple.com/fr/album/gravit%C3%A9/1559232219?i=1559233103&uo=4"
"Edson Frederico";"The vibe ! / The ultimate rare grooves series /Samba, funk, MPB & other illicit brasilian grooves vol 3";"Bobeira";"1975";"BMG";1739928608;1739928795;;;
"Kaidi Tatham";"Don't rush the process";"What a dream";"2022";"FIRST WORD RECORDS";1739928792;1739928925;"https://www.deezer.com/track/1757838447";"https://open.spotify.com/track/7aTAEWWOY129j8T9LrE1Zi";
"Louis Cole & Metropole Orkest & Jules Buckley";"Nothing";"Cruisin' for P";"2024";"BRAINFEEDER";1739928932;1739929169;;;
"Daniel Reuss";"Leos Janacek : Oeuvres pour choeur";"Rikadla JW V/17 (Comptines JW V/17) : Ho ho kravy do JW V/17 n°11 - pour choeur mixte et 10 instruments";"2012";"Harmonia Mundi";1739929170;1739929237;;;
"The Kinks";"Are the village green preservation society";"Phenomenal cat";"1968";"SANCTUARY";1739929235;1739929391;;"https://open.spotify.com/track/6BnTZDrPf4z6sAqWSekE3Z";
"Harry Nilsson";"The RCA albums collection : Pandemonium shadow show / CD 1";"You can't do that";"1967";"RCA";1739929389;1739929529;;"https://open.spotify.com/track/7MebA2C5foeChyR0P4ER8L";
"Minoru Muraoka";"Bamboo";"And I love her";"1970";"MR BONGO / UNITED ARTISTS RECORDS";1739929531;1739929708;;"https://open.spotify.com/track/1N2yHcMhtMQo0dPAwRgbXq";
"Frankie Cosmos & Good Morning";"Like someone I know : A celebration of Margo Guryan";"Take a picture";"2024";"SUB POP RECORDS";1739929705;1739929883;;;
"Lisa Leblanc";"Chiac disco";"Veux-tu rentrer dans ma bubble ?";"2022";"BONSOUND";1739929882;1739930081;;;
"The Brand New Heavies";"Heavy Rhyme Experience - Volume 1";"Soul flower";"1992";"ACID";1739930080;1739930295;;"https://open.spotify.com/track/6517tOcKVOG8AW0CsgKqDI";"https://music.apple.com/fr/album/soul-flower/1152601391?i=1152602242&uo=4"
"The Rogue Waves";"Nova 65 (EP)";"Alhambra";"2018";"FUZZBUZZ";1739930299;1739930437;;;
"Chuck Berry";"A complete introduction to Chess Checker Cadet";"Maybellene";"1955";"CHESS";1739930432;1739930569;;;
"Marlina Mars";"Lookin' for boys !";"Build the valley up";"1962";"TEENSVILLE RECORDS";1739930572;1739930717;;;
"Kraked Unit";"BOF / Casse tête chinois";"Casse tête chinois : De A à B";"2013";"BELIEVE RECORDINGS";1739930737;1739930843;;;
"Roger Molls";"The man with dusty fingers";"Break in";"2011";"";1739930842;1739930913;;"https://open.spotify.com/track/0Ph0aJqctFNIkUnkEaaFJi";
