"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Vincil From Ummo";"Le mojo perdu";"Omnibus nocturne";"2024";"CHAUSSETTES RECORDS";1759428228;1759428322;"https://music.apple.com/fr/album/omnibus-nocturne/1726716168?i=1726716191&uo=4";"https://open.spotify.com/track/1kuxthBH8uRaVykOAfc1q4";"https://www.deezer.com/track/2627146602"
"Anne Marie Peysson";"Régalez-vous ! 12 recettes en musique";"Le pintadeau aux bananes";"1976";"BIRAM";1759428306;1759428519;;;
"West African Cosmos";"West african cosmos";"Emeraude";"1976";"CBS";1759428499;1759428924;;;
"Lau Ro";"Cabana";"Casinha";"2024";"FAR OUT RECORDS";1759428910;1759429108;"https://music.apple.com/fr/album/casinha/1737259469?i=1737260117&uo=4";"https://open.spotify.com/track/5iuSiSE7OWjnGE1PCKt5bd";"https://www.deezer.com/track/2715457052"
"Hildegard";"Jour 1596";"Pour your heart out";"2024";"CHIVI CHIVI";1759429094;1759429296;;"https://open.spotify.com/track/3N9ho4NMwJMJzlH0xa9AIJ";"https://www.deezer.com/track/2957359121"
"The Poets Of Rhythm";"Practice what you preach";"Upper class";"1993";"SOULCIETY";1759429283;1759429511;;"https://open.spotify.com/track/1NeD8WqgxlVEdJPNFjpmUm";"https://www.deezer.com/track/779480872"
"Van Morrison";"Moondance";"Moondance";"1970";"WARNER";1759429496;1759429782;"https://music.apple.com/fr/album/moondance/712727450?i=712727462&uo=4";;"https://www.deezer.com/track/3475032241"
"Piero Umiliani";"La legge dei gangsters";"Sei ottavi in blues";"";"EASY TEMPO - RIGHT TEMPO";1759429769;1759429981;"https://music.apple.com/fr/album/sei-ottavi-in-blues/342662180?i=342662332&uo=4";"https://open.spotify.com/track/7MEGkDbMS2XZ13QPsiZwmn";"https://www.deezer.com/track/4754451"
"The Velvet Underground";"Loaded";"Rock & Roll (full-length version)";"1970";"RHINO";1759430004;1759430298;;;
"John Lee Hooker";"Hooker";"Dimples";"1956";"VIRGIN";1759430284;1759430413;"https://music.apple.com/fr/album/dimples/1442810177?i=1442810419&uo=4";;"https://www.deezer.com/track/2588799392"
"The Magnificent Tape Band";"The subtle art of distraction";"Black tiger";"";"ATA RECORDS";1759430412;1759430715;;"https://open.spotify.com/track/1hflyX7G4BNlKf6jh6M4by";"https://www.deezer.com/track/3171835341"
"John Barry";"B.O.F. / James Bond best of";"James Bond theme";"1962";"Capitol";1759430701;1759430819;;;
"Nancy Sinatra";"Come spy with us";"The last of the secret agents";"2014";"ACE";1759430805;1759430981;;;
"Petula Clark";"Anthologie";"L'agent secret";"1966";"ANTHOLOGY'S";1759430967;1759431112;;;"https://www.deezer.com/track/122113428"
"Mel Torme";"In the lounge with ...";"Secret agent man";"1966";"COLUBIA";1759431098;1759431266;;"https://open.spotify.com/track/6Kpsabh77p8aOAO7EqfKEw";"https://www.deezer.com/track/126371473"
"Ray Barretto";"Senor 007";"Mister kiss kiss bang bang";"";"BLMO";1759431252;1759431389;"https://music.apple.com/fr/album/mister-kiss-kiss-bang-bang/639818532?i=639818542&uo=4";"https://open.spotify.com/track/22wevWWx361ibnWmVlRBto";"https://www.deezer.com/track/686152942"
"Ray Charles";"Ray sings Basie swings";"I can't stop loving you";"2006";"UNIVERSAL";1759431376;1759431629;"https://music.apple.com/fr/album/i-cant-stop-loving-you/1633104152?i=1633105276&uo=4";"https://open.spotify.com/track/2IPK90OEdgFywDH8fuO2dc";"https://www.deezer.com/track/136308030"
"Good Morning";"Good morning seven";"Just in time";"2024";"POLYVINYL RECORD";1759431638;1759431941;"https://music.apple.com/fr/album/just-in-time/1730577929?i=1730577932&uo=4";"https://open.spotify.com/track/0rB8SFRWGTWs9HE0zIZTHI";"https://www.deezer.com/track/2585446642"
"Balm";"Lavender";"Lavender";"2023";"EBISU RECORDS / ALTER K";1759431926;1759432257;"https://music.apple.com/fr/album/lavender/1705930539?i=1705930540&uo=4";"https://open.spotify.com/track/310lCl8a1mCbBfvn75mBVP";"https://www.deezer.com/track/2440542665"
"Smoke";"Cosmic forest /The spiritual sounds of MPS";"Shelda";"1973";"MPS";1759432243;1759432581;;;"https://www.deezer.com/track/130539780"
"Freddie Gibbs & The Alchemist";"Alfredo";"Scottie Beam";"2020";"EMPIRE";1759432566;1759432823;;;
"China Bowls";"First Light";"Night owl";"2023";"BRIDGE THE GAP";1759432808;1759433054;;"https://open.spotify.com/track/6DcxZGS1ZBO0t82vHDx1X5";"https://www.deezer.com/track/1959703407"
"Vaudou Game";"Fintou";"Midago";"2025";"HOT CASA RECORDS";1759433040;1759433299;;"https://open.spotify.com/track/5a0kytRMb6yFU5Vcx7rIhT";"https://www.deezer.com/track/3190833401"
"Manu Dibango";"Africadeclic";"Wa-wa";"1970";"Nocturne";1759433285;1759433479;;;"https://www.deezer.com/track/1161217942"
"Drums Music Show";"Drums edizioni musicali";"Samedi soir";"1979";"MONDO GROOVE";1759433465;1759433714;;;"https://www.deezer.com/track/608156532"
"Fairouz";"Bebalee";"Ana weyyak";"2017";"DECCA RECORDS";1759433720;1759433939;;;
"Lewis OfMan";"Plein de bisous (feat. Milena Leblanc)";"Plein de bisous (feat. Milena Leblanc)";"2018";"PROFIL DE FACE";1759433925;1759434121;;;
"Archie Whitewater";"Archie Whitewater";"Seacoast";"1970";"GEFFEN";1759434107;1759434347;"https://music.apple.com/fr/album/seacoast/1500471699?i=1500472143&uo=4";"https://open.spotify.com/track/40MbLI71g0FkExovnBJmnW";"https://www.deezer.com/track/891214692"
"Moses Sumney";"Sophcore";"Vintage";"2024";"TUNTUM RECORDS";1759434333;1759434569;"https://music.apple.com/fr/album/vintage/1745308653?i=1745308661&uo=4";"https://open.spotify.com/track/0EQt3hJTjy2dYuxZp3cqo9";"https://www.deezer.com/track/2789340242"
"Mike Sena";"Bali high";"Winter";"2015";"ANTHOLOGY RECORDINGS";1759434551;1759434788;;;
"Catchy Peril";"Disco sucks";"Nico";"2024";"AUTOPRODUCTION";1759434773;1759435061;;"https://open.spotify.com/track/0zyf2mD9Fc14htxzvOWP8G";"https://www.deezer.com/track/3049764771"
"Harvey Scales & The Seven Sounds";"Compilation : Eccentric soul : The Cuca label";"Glamour girl";"1963";"NUMERO GROUP";1759435046;1759435231;;;
"Anaiis";"Devotion & the black divine";"Call me (a) (b)";"2025";"5DB";1759435235;1759435507;"https://music.apple.com/fr/album/call-me-a-b/1828743085?i=1828743199&uo=4";"https://open.spotify.com/track/35RpzAAU5MFYy6u90Irujx";"https://www.deezer.com/track/3464729121"
"Meat Beat Manifesto";"FIP Trip-hop";"She's unreal";"1996";"WAGRAM MUSIC (DISTRIBUTEUR)";1759435488;1759435753;;"https://open.spotify.com/track/6FgY0tpl4Jv714uPuAokeZ";"https://www.deezer.com/track/64593525"
"Cocteau Twins";"Heaven or las vegas";"Frou-frou foxes in midsummer fires";"1990";"VIRGIN";1759435736;1759436084;"https://music.apple.com/fr/album/frou-frou-foxes-in-midsummer-fires/258198881?i=258200784&uo=4";"https://open.spotify.com/track/6i18oi8cbvlv9Y2QVBSzkB";"https://www.deezer.com/track/942518"
"Pia Fraus";"Now you know it still feels the same";"Prig";"2021";"SEKSOUND";1759436063;1759436203;;;
"The Cure";"Kiss me, kiss me, kiss me (deluxe edition)";"If Only Tonight We Could Sleep";"1987";"POLYDOR";1759436186;1759436490;"https://music.apple.com/fr/album/if-only-tonight-we-could-sleep/1452806210?i=1452806375&uo=4";"https://open.spotify.com/track/06nQ6vNGaCzHe5npNlkKgk";"https://www.deezer.com/track/910115"
"Kyrylo Stetsenko";"Even the forest hums : Ukrainian sonic archives 1971-1996";"Oh, how, how ? (feat. Natalia Gura)";"2024";"LIGHT IN THE ATTIC";1759436470;1759436806;;;
"Giorgio Lopez";"Sud des Îles";"D.i.s.c.o. griot";"2025";"COSMIC ROMANCE";1759436787;1759437122;"https://music.apple.com/fr/album/d-i-s-c-o-griot/1802937344?i=1802937623&uo=4";"https://open.spotify.com/track/3bOPf3ooo3F2FNlJIii3ax";"https://www.deezer.com/track/3284284471"
"Mato";"Disco reggae vol. 4";"Boogie oogie oogie (feat. Lady Gatica)";"";"STIX RECORDS";1759437106;1759437429;;;
"Zenizen";"P.O.C (Proof of concept)";"Es is (protocol)";"2022";"TOPSHELF RECORDS";1759437409;1759437618;"https://music.apple.com/fr/album/es-is-protocol/1617694258?i=1617694506&uo=4";"https://open.spotify.com/track/2JSUUlx8FgGp9cxYXsxYE9";"https://www.deezer.com/track/1708365467"
"Lauryn Hill";"The miseducation";"I used to love him";"1998";"RUFFHOUSE/COLUMBIA";1759437599;1759437952;;;
"Rocca";"Entre deux mondes";"Le hip-hop mon royaume";"1997";"BARCLAY";1759437932;1759438176;;"https://open.spotify.com/track/3MrkJQRH7jwbWVc8dCfUAb";"https://www.deezer.com/track/2281310"
"Lonnie Liston Smith";"Astral traveling";"Astral traveling";"1973";"FLYING DUTCHMAN";1759438159;1759438485;;"https://open.spotify.com/track/48H5TuZH94GflSRTUdKAct";"https://www.deezer.com/track/1733849527"
"Moodymann";"Black mahogani";"Runaway";"2004";"PEACEFROG RECORDS";1759438460;1759439168;;;"https://www.deezer.com/track/124853318"
"Cosmique Monique";"Astral goddess";"Imagination (Instrumental)";"2025";"895186 RECORDS";1759438846;1759439067;"https://music.apple.com/fr/album/imagination-instrumental/1811709750?i=1811709760&uo=4";;"https://www.deezer.com/track/3346605401"
"Prince";"Sign """"O"""" the times (super deluxe edition) / CD 3";"Hot thing (7” single edit)";"1987";"WARNER RECORDS";1759439045;1759439280;;;
"The Rolling Stones";"Black and blue";"Hot stuff";"1976";"CBS";1759439260;1759439594;"https://music.apple.com/fr/album/hot-stuff/1454659949?i=1454660541&uo=4";;
"Amadou & Mariam";"La confusion";"C'est chaud";"2017";"BECAUSE";1759439577;1759439818;"https://music.apple.com/fr/album/cest-chaud/1267277409?i=1267277878&uo=4";"https://open.spotify.com/track/43kmmgGCdJAMn5oOqOY2kd";"https://www.deezer.com/track/2793765272"
"Jackie Mittoo";"The keyboard king at Studio One";"Hot tamale";"1970";"UNIVERSAL SOUND";1759439806;1759439962;;;"https://www.deezer.com/track/117244612"
"Elza Soares";"Nos braços do samba";"Quem é bom ja nasce feito";"1976";"TAPECAR";1759439945;1759440144;;;"https://www.deezer.com/track/1325485082"
"Bim Sherman";"Miracle";"Simple life";"1996";"MUSIDISC";1759440117;1759440439;;"https://open.spotify.com/track/6WJScti7njsPAwYVbwV3NO";"https://www.deezer.com/track/6658514"
"Mac Demarco";"Guitar";"Terror";"2025";"MAC'S RECORD LABEL";1759440417;1759440612;;"https://open.spotify.com/track/0dk7LIwrm1npm6UwEssQEh";"https://www.deezer.com/track/3509328201"
"John Zorn";"In Lambeth : Visions from the walled garden of William Blake";"Tiriel";"2013";"TZADIK";1759440599;1759440890;;"https://open.spotify.com/track/7ixqi6C64aVBw9A7pAyXSw";"https://www.deezer.com/track/2479012091"
"John Zorn";"In Lambeth : Visions from the walled garden of William Blake";"Tiriel";"2013";"TZADIK";1759440613;1759440904;;"https://open.spotify.com/track/7ixqi6C64aVBw9A7pAyXSw";"https://www.deezer.com/track/2479012091"
"Swingle Singers";"A cappella Amadeus";"Sonate nº11 en La Maj K 331 / Alla turca : Allegretto";"1991";"VIRGIN";1759440885;1759441025;;;
"Michael Jackson";"Ben";"Everybody's somebody's fool";"1972";"TAMLA MOTOWN";1759441009;1759441185;"https://music.apple.com/fr/album/everybodys-somebodys-fool/1443228603?i=1443229102&uo=4";"https://open.spotify.com/track/5ubtBqHw2cZXQjTOE9yJRp";"https://www.deezer.com/track/2177878"
"Lord$";"Speed it up";"Everybody knows";"2024";"TRICATEL";1759441180;1759441465;;"https://open.spotify.com/track/6I5dro2geJKjd45bvGo1cU";"https://www.deezer.com/track/2704030622"
"Henri Salvador";"Henri Salvador chante les aristochats et le monde merveilleux de Walt Disney";"Les aristochats : Tout le monde reve d'etre un chat";"1970";"RIGOLO";1759441430;1759441584;;;
"The Ray Brown Orchestra";"BOF / Les derniers aventuriers";"Fat cat strut";"1970";"VARESE SARABANDE";1759441575;1759441961;;;
"Gino Paoli";"Canzoni Eterne";"La gatta (remastered)";"1955";"UNIVERSAL MUSIC";1759441940;1759442087;;;"https://www.deezer.com/track/3209285531"
"Marshall Allen & Neneh Cherry";"New dawn (radio edit)";"New dawn (radio edit)";"2025";"WEEK-END RECORDS";1759442070;1759442305;"https://music.apple.com/fr/album/new-dawn-radio-edit/1784995274?i=1784995641&uo=4";;
"Don Cherry";"Home boy";"Call Me";"1985";"BARCLAY";1759442282;1759442557;"https://music.apple.com/fr/album/call-me/1373194754?i=1373194807&uo=4";"https://open.spotify.com/track/1VfL6yd5ZmqpbnZRZL352n";"https://www.deezer.com/track/488183322"
"Bobbyy & Dero";"20/40";"Celebration";"2025";"STONE PIXELS RECORDS";1759442555;1759442664;"https://music.apple.com/fr/album/celebration/1798293136?i=1798293510&uo=4";;
"The John Schroeder Orchestra";"Space age soul";"Get out of my life woman";"1966";"SEQUEL RECORDS";1759442675;1759442838;"https://music.apple.com/fr/album/get-out-of-my-life-woman/1676604963?i=1676604965&uo=4";"https://open.spotify.com/track/0gtF05aOPnzMM5CPLpSMqq";"https://www.deezer.com/track/131232356"
"The Beatles";"Rubber soul";"Drive my car";"1965";"EMI";1759442815;1759442979;"https://music.apple.com/fr/album/drive-my-car/1441164359?i=1441164364&uo=4";;
"Pawpaw Rod";"This Must Be A PawPaw Rod EP";"Love On You";"2023";"GODMODE";1759442956;1759443163;"https://music.apple.com/fr/album/love-on-you/1834307879?i=1834307882&uo=4";"https://open.spotify.com/track/5RGDq0SH3yG9PQFQzZG6An";"https://www.deezer.com/track/3532596831"
"Curtis Harding";"Departures & arrivals: Adventures of Captain Curt";"The power";"2025";"ANTI EPITAPH";1759443141;1759443381;;"https://open.spotify.com/track/4difawHT7Gzi9q7l9qUcZi";"https://www.deezer.com/track/3356931721"
"Alabaster DePlume";"Come with fierce grace";"The best thing in the world";"2023";"INTERNATIONAL ANTHEM";1759443360;1759443657;;"https://open.spotify.com/track/2PuvR8UnYUVrfVEVOz7mOT";"https://www.deezer.com/track/2308816025"
"Fatoumata Diawara";"Fenfo / Something to say";"Don do";"2018";"MONTUNO/WAGRAM";1759443642;1759443927;"https://music.apple.com/fr/album/don-do/1368670869?i=1368672068&uo=4";"https://open.spotify.com/track/3toV44NeCk52CADrEm46o6";"https://www.deezer.com/track/482901312"
"Brigitte Fontaine, Areski, Art Ensemble Of Chicago";"Comme à la radio";"Comme à la radio";"1970";"SARAVAH";1759443902;1759444404;;;"https://www.deezer.com/track/3405393"
"Milos Asian";"Breathe in, breathe out";"Be my dear deer";"2023";"AUTOPRODUCTION";1759444380;1759444616;;;"https://www.deezer.com/track/2159060257"
"Peter Gregson";"Recomposed by Peter Gregson : Bach the cello suites";"Suite n°5 en ut min BWV 1011 : 6. Gigue - pour 1, 2, 3 ou 6 violoncelles et synthétiseur";"2018";"DGG (DEUTSCHE GRAMMOPHON)";1759444598;1759444770;;;
"Melody Gardot";"Sunset in the blue";"Love song";"2020";"DECCA RECORDS";1759444746;1759445002;"https://music.apple.com/fr/album/love-song/1555674173?i=1555674337&uo=4";"https://open.spotify.com/track/2KGhIV3DSurv1LI8Xhw63a";"https://www.deezer.com/track/1110672922"
"The Blind Boys Of Alabama";"Echoes of the South";"Friendship";"2023";"SINGLE LOCK RECORDS (ACQUISITION)";1759444980;1759445247;;"https://open.spotify.com/track/5tzYjX0mtDHks2utIpNWIF";"https://www.deezer.com/track/2280828107"
"Joy Denalane";"Let yourself be loved";"The ride";"2021";"MOTOWN";1759445224;1759445428;;"https://open.spotify.com/track/6d6LsRtAFejNmh6uR2XdrQ";"https://www.deezer.com/track/1398325462"
"Stephen Ulrich";"Music from this American life";"Fellow traveler";"2023";"BARBES";1759445418;1759445635;;"https://open.spotify.com/track/6tTwW2nIOefp90JQVvyk1K";"https://www.deezer.com/track/2073566537"
"Marmaduke";"ceux qui savent s’observer eux même";"Substance";"2024";"6.52REC";1759445611;1759445882;;"https://open.spotify.com/track/6fjYDdKnlohfmdXofvctob";"https://www.deezer.com/track/2826490452"
"The Jackson 5";"Diana Ross presents the Jackson 5";"Standing in the shadows of love";"1969";"MOTOWN";1759445859;1759446115;;"https://open.spotify.com/track/4NihiiqwCGNQhLBrBp8JPu";
"Sessa";"Vento a favor";"Vento a favor";"2023";"MEXICAN SUMMER";1759446094;1759446270;;"https://open.spotify.com/track/3LMfXdsrv0wF8c0cgzQ03i";"https://www.deezer.com/track/3064420551"
"The Frank Popp Ensemble";"Ride on with";"Hurry up!";"2010";"UNIQUE";1759446249;1759446451;;;"https://www.deezer.com/track/71652729"
"Serge Gainsbourg";"Master série / Vol. 2";"Requiem pour un con";"1968";"PHILIPS";1759446490;1759446676;;;"https://www.deezer.com/track/488516282"
"Peppino de Luca";"BOF / La fille au pistolet";"La fille au pistolet : Rapimento in Sicilia";"1968";"DAGORED";1759446652;1759446804;;;
"Patrick Watson";"Wooden arms";"Wooden arms";"2009";"TOTOUTARD";1759446776;1759446984;"https://music.apple.com/fr/album/wooden-arms/815963924?i=815963945&uo=4";"https://open.spotify.com/track/6Y8O0UdsFPG3clZSunF6uo";"https://www.deezer.com/track/74967698"
"Dekker";"I know, I know";"I know, I know";"2023";"USEFUL FICTIONS";1759446954;1759447151;;;"https://www.deezer.com/track/2517405831"
"John Mayall";"Bluesbreakers with Eric Clapton";"All your love";"1966";"DERAM";1759447131;1759447363;;;"https://www.deezer.com/track/124270986"
"Web Web";"Plexus plexus";"Mysia";"2025";"COMPOST";1759447342;1759447509;;"https://open.spotify.com/track/51ki974KqCIEqgu3dO2ykk";"https://www.deezer.com/track/3273851611"
"Benny Sings";"Music";"Here it comes";"2021";"STONES THROW";1759447478;1759447693;;"https://open.spotify.com/track/5Y0kfJdXjZaHUe6W5C1EJ9";"https://www.deezer.com/track/1230623482"
"Chris Connor";"Sings gentle Bossa Nova";"A taste of honey";"1965";"JUST A MEMOR";1759447671;1759447874;;;"https://www.deezer.com/track/70824622"
"Camelia Jordana";"Camelia Jordana";"Manhattan";"2010";"SONY MUSIC";1759447856;1759448079;"https://music.apple.com/fr/album/manhattan/360806084?i=360806221&uo=4";"https://open.spotify.com/track/6jDeKoxBeYxJmJT8oGeS0F";"https://www.deezer.com/track/5608382"
"Yoni Mayraz";"Dogs bark babies cry";"Blue ambulance";"2025";"PPK RECORDS";1759448047;1759448241;;"https://open.spotify.com/track/6dmmXMYwgxVMJSphFj44jG";"https://www.deezer.com/track/3330959721"
"Awa Ly";"Essence & elements";"Love and light";"2025";"NAIVE";1759448222;1759448514;"https://music.apple.com/fr/album/love-and-light/1810243367?i=1810243595&uo=4";"https://open.spotify.com/track/57kSS1LtJapwAKccOCR6aC";"https://www.deezer.com/track/3337005041"
"Secret Night Gang";"Belongs on a place called earth";"Every nation";"2023";"BROWNSWOOD RECORDINGS";1759448495;1759448792;"https://music.apple.com/fr/album/every-nation/1679465764?i=1679465938&uo=4";"https://open.spotify.com/track/1bphO75IqWWraNqYwvYvuh";"https://www.deezer.com/track/2211560357"
"Siska";"Skin to Skin (feat Horseman)";"Skin to Skin (feat Horseman)";"2024";"VLB RECORDINGS";1759448768;1759449024;;;
"Jeremy Taylor";"Reggae interpretation of Kind of Blue";"So what";"2010";"VIBRATIONS";1759448997;1759449307;;;
"Maggie Rogers";"Don't forget me";"So sick of dreaming";"2024";"CAPITOL RECORDS";1759449283;1759449534;;"https://open.spotify.com/track/2VWU98gL9ePoBWzjttq3iC";"https://www.deezer.com/track/2700494732"
"Laraw";"J'ai quitté le Heartbreak Club";"Heartbreak club";"2025";"BRAVO";1759449511;1759449688;"https://music.apple.com/fr/album/heartbreak-club/1799418989?i=1799418992&uo=4";"https://open.spotify.com/track/7iJ6C5k07SfjYlr7c5785a";"https://www.deezer.com/track/3257701001"
"Rosemary Standley & Dom La Nena";"Birds on a wire";"Blessed is the memory";"2014";"AIR RYTMO";1759449664;1759449957;;;
"Midan";"Letter To Brazil";"A ultima bossa";"2025";"MELTING POT MUSIC";1759449944;1759450148;;"https://open.spotify.com/track/7wA0b12tv2LJp31nLYTOgf";"https://www.deezer.com/track/3106011011"
"Luciana Souza";"Duos III";"Tim tim por tim tim";"2012";"SUNNYSIDE";1759450125;1759450235;"https://music.apple.com/fr/album/tim-tim-por-tim-tim/547107521?i=547107525&uo=4";"https://open.spotify.com/track/6cWzaLMDCRVgRH85LIFUsY";
"Jeanne Moreau";"Le tourbillon";"Je monte sur les planches";"1966";"PHILIPS";1759450217;1759450395;;;"https://www.deezer.com/track/102213750"
"Carwyn Ellis & Rio 18";"Impossible (feat. Elan Rhys)";"Impossible (feat. Elan Rhys)";"2025";"LEGERE RECORDINGS";1759450376;1759450607;;;
"Links Trio";"Oh My God !";"After Lunch";"2024";"LABEL OUEST";1759450587;1759450963;"https://music.apple.com/fr/album/after-lunch/1725122772?i=1725123400&uo=4";"https://open.spotify.com/track/1AmzlJC4Vntexpfggk39Iu";
"Tara Lily";"6 feet down (feat. Theo Crocker)";"6 feet down (feat. Theo Crocker)";"2024";"TRU THOUGHS";1759450931;1759451119;;;
"Norman Palm";"Play it folk !";"Boys don't cry";"2010";"EMI";1759451100;1759451396;;;"https://www.deezer.com/track/478258942"
"Orchestre Des Pays De Savoie";"Elgar Neruda et Dvorak : Sérénades et concerto pour trompette";"Concerto en Mi bémol Maj : Largo - pour trompette et orchestre";"2014";"indéSens";1759451373;1759451662;;;
"Timebox";"Decca : The Supreme Records Company";"Beggin'";"1968";"DECCA";1759451645;1759451835;;;
"Matthew Larkin Cassell";"The complete works";"Beggin' to stay";"1977";"STONES THROW RECORDS";1759451817;1759451962;;;"https://www.deezer.com/track/1947774227"
"Tommy Guerrero";"No man's land";"The gunslinger";"2014";"MODULOR";1759451941;1759452137;"https://music.apple.com/fr/album/the-gunslinger/895162603?i=895162608&uo=4";"https://open.spotify.com/track/5K5qfjarVrpR1bpqFc2fer";"https://www.deezer.com/track/80869510"
"Laufey";"Silver lining";"Silver lining";"2025";"VINGOLF RECORDINGS";1759452111;1759452326;;"https://open.spotify.com/track/4kfXaAAZlfBrimPJYHlCEM";"https://www.deezer.com/track/3513670661"
"Al Green";"Livin' For You";"Unchained melody";"1973";"CAPITOL";1759452306;1759452657;"https://music.apple.com/fr/album/unchained-melody/1196509660?i=1196510678&uo=4";"https://open.spotify.com/track/2dGmF92LjjRFYRonZ5fI5t";"https://www.deezer.com/track/140302765"
"Kuna Maze";"Layers";"Maina";"2025";"TRU THROUGHTS";1759452630;1759452845;"https://music.apple.com/fr/album/maina/1783149553?i=1783149556&uo=4";"https://open.spotify.com/track/0vZ1jZfPkjObAcIe6UQwa8";"https://www.deezer.com/track/3128083341"
"Muito Kaballa";"Little child";"No = No";"2022";"REBEL UP";1759452822;1759453187;;;
"Lord Cobra Y Los Hnos. Duncan";"Panama ! 2 / Latin sounds, cumbia tropical & calypso funk on the Isthmus 1967-77";"Love letters";"1978";"SOUND WAY";1759453165;1759453452;;;
"Mario Lucio";"Kreol";"Egal ego";"2010";"LUSAFRICA";1759453430;1759453643;"https://music.apple.com/fr/album/egal-ego/424603726?i=424603730&uo=4";;"https://www.deezer.com/track/10175638"
"Naim Amor";"Tucson songs";"Creole";"2012";"GROOVE ATTAC";1759453645;1759453890;"https://music.apple.com/fr/album/creole/529840198?i=529840204&uo=4";"https://open.spotify.com/track/6NgG6j3a5I67X4OBmGVcIi";"https://www.deezer.com/track/1755904797"
"Cher";"Country soul sisters / Vol. 2";"Chastity's song";"1969";"SOUL JAZZ RECORDS";1759453863;1759454062;;;
"Arny Margret";"I Miss You, I Do";"I miss you, I do";"2025";"ONE LITTLE INDEPENDENT RECORDS";1759454034;1759454299;;"https://open.spotify.com/track/6ss7uf2lSO95PND0kAshra";"https://www.deezer.com/track/3017709531"
"Keren Ann";"Not going anywhere";"Seventeen";"2003";"CAPITOL";1759454274;1759454439;"https://music.apple.com/fr/album/seventeen/1240300677?i=1240301683&uo=4";"https://open.spotify.com/track/2NwAMvzBkDH83f2sjHsndb";"https://www.deezer.com/track/365926761"
"Savath & Savalas";"The future sound of jazz vol. 9";"Folk song for cello";"2003";"COMPOST RECORDS";1759454417;1759454716;;;
"Samm Henshaw";"UNTIDY SOUL";"Still broke";"2022";"DORM SEVEN";1759454676;1759454902;;;"https://www.deezer.com/track/1898964317"
"Aaron Goldberg";"Home";"Isn't she lovely";"2010";"SUNNYSIDE";1759454883;1759455243;;"https://open.spotify.com/track/45AttjYxcKS67kuOkDsL1V";
"Bossa Rio";"Mojo club / Dancefloor jazz / Vol 6";"Saiupa";"1968";"MOTOR MUSIC";1759455220;1759455371;;;
"Veronique Sanson";"L'integrale et voila ! vol.2";"Clapotis de soleil (version inédite)";"1971";"WARNER MUSIC FRANCE";1759455347;1759455476;;;
"Common";"Let love";"Good morning love (feat. Samora Pinderhughes)";"2019";"LOMA VISTA";1759455453;1759455807;"https://music.apple.com/fr/album/good-morning-love-feat-samora-pinderhughes/1471238513?i=1471239284&uo=4";;
"Marissa Nadler";"New Radiations";"Bad dreams summertime";"2025";"BELLA UNION";1759455785;1759455981;"https://music.apple.com/fr/album/bad-dreams-summertime/1815479402?i=1815479416&uo=4";"https://open.spotify.com/track/3LPxpg933rBvzuAyLv0Rcf";"https://www.deezer.com/track/3375648781"
"Wally Cox & The Natives";"Golden state funk";"Zu Zu";"2007";"ACE RECORDS";1759455953;1759456162;;;
"Yellowman";"Out of many : 50 years of reggae music";"Zungguzungguguzungguzeng";"1983";"VP MUSIC";1759456138;1759456404;;"https://open.spotify.com/track/1YpH91YcUZlo2mxKJVhWM8";"https://www.deezer.com/track/6709775"
"Lowly";"Keep up the good work";"What a day";"2023";"BELLA UNION";1759456382;1759456497;"https://music.apple.com/fr/album/what-a-day/1646426939?i=1646427230&uo=4";"https://open.spotify.com/track/0zrpNvVQOLkAkKJoojTiI4";"https://www.deezer.com/track/1925857927"
"The Doobie Brothers";"The voice of Michael Mcdonald";"It keeps you runnin'";"1976";"WARNER BROS";1759456472;1759456726;"https://music.apple.com/fr/album/it-keeps-you-runnin/1110961242?i=1110962455&uo=4";"https://open.spotify.com/track/5wFdcY9O6cEn1PL6V3AEmu";
"Koji Kondo";"BOF / The Legend Of Zelda : Ocarina Of Time";"Great fairy fountain";"1998";"NINTENDO";1759456741;1759456792;;;
"Pop Tops";"Mamy blue";"Mamy Blue";"1971";"CARRERE";1759456766;1759457024;;;"https://www.deezer.com/track/3540729661"
"Mongo Santamaria";"BOF / Les vacances du petit Nicolas";"Watermelon man";"2014";"IDOL - FIDELITE";1759456992;1759457206;;;"https://www.deezer.com/track/100514910"
"Derya Yildirim & Grup Simsek";"2015 - 2025 : Les Disques Bongo Joe - 10 years of sonic explorations";"Nem kaldi";"2025";"LES DISQUES BONGO JOE";1759457179;1759457514;;"https://open.spotify.com/track/7teJ7ZxKaKAAszUm6y1IQz";
"BadBadNotGood";"Tried";"Tried (instrumental)";"2018";"NINJA TUNE";1759457484;1759457717;;;
"Black Pumas";"Black Pumas";"Stay gold";"2019";"ATO RECORDS";1759457695;1759457989;"https://music.apple.com/fr/album/stay-gold/1457164821?i=1457165287&uo=4";"https://open.spotify.com/track/0Z6iWnLQfPAUvzINCcy9cf";"https://www.deezer.com/track/653352372"
"Sam Cooke";"The man who invented soul";"You gotta move";"1963";"RCA";1759457968;1759458144;"https://music.apple.com/fr/album/you-gotta-move/304822017?i=304822029&uo=4";"https://open.spotify.com/track/6nOljPc7BzZmZ8xWASkASl";"https://www.deezer.com/track/71428610"
