"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Jamiroquai";"The return of the space cowboy";"Just another story";"1994";"SONY";1729051867;1729052393;"https://music.apple.com/fr/album/just-another-story/157453245?i=157453337&uo=4";"https://open.spotify.com/track/1DLweHBYVlRDMYTGaFtJFR";"https://www.deezer.com/track/64607941"
"Allysha Joy";"The making of silk";"Hold on";"2024";"FIRST WORD";1729052393;1729052707;;"https://open.spotify.com/track/5RgQdwMRfeLabhwh1HCre3";
"Shay Hazan";"Wusul";"Shimo kitazawa";"2024";"BATOV RECORDS";1729052705;1729052918;"https://music.apple.com/fr/album/shimo-kitazawa/1715862070?i=1715862347&uo=4";"https://open.spotify.com/track/5XUqxTnE1HKtaSUt1z8YAx";
"Flavien Berger";"Contrebande 02. le disque de l'été";"Sapon";"2024";"";1729052917;1729053107;;"https://open.spotify.com/track/1B8PvyOSEtzXhXuBK4nrso";
"Why?";"Mumps ETC";"Jonathan's hope";"2012";"CITY SLANG";1729053107;1729053303;;"https://open.spotify.com/track/2kgLVXlV5eLyAt6jKJ1zu5";
"Blakroc";"Blakroc";"Why can't I forget him";"2009";"COOP";1729053307;1729053562;;;
"Beastie Boys";"The in sound from way out!";"Namaste";"1996";"CAPITOL";1729053561;1729053795;;;
"Lyn Collins";"James brown's original funky divas";"Take me just as i am";"1973";"POLYDOR";1729053785;1729054119;"https://music.apple.com/fr/album/take-me-just-as-i-am/1425248084?i=1425248099&uo=4";;"https://www.deezer.com/track/540200082"
"Veronique Sanson";"Hollywood";"Bernard's song";"1977";"WEA";1729054111;1729054488;;;
"Quantic & Nidia Gongora";"Almas conectadas";"Adiós Chacón";"2021";"TRU THOUGHTS";1729054487;1729054846;;;
"Lalo Schifrin";"BOF / Bullitt";"Room """"26"""" (album recording)";"1968";"FILM SCORE M";1729054845;1729054986;;;
"Marcos Valle";"Tunel acustico";"Todo dia santo";"2024";"FAR OUT RECORDINGS";1729054985;1729055177;;"https://open.spotify.com/track/6kixUbQKtZEzfebWesNZGG";"https://www.deezer.com/track/2865217602"
"Rio 18";"Radio Chévere";"She's in L.A.";"2024";"LEGERE RECORDINGS";1729055173;1729055428;;"https://open.spotify.com/track/2mV1QCOYlqCCsk6Urwsv5k";"https://www.deezer.com/track/2271371737"
"Marlena Shaw";"The spice of life";"California soul";"1969";"CHESS";1729055426;1729055601;"https://music.apple.com/fr/album/california-soul/1452869043?i=1452869248&uo=4";"https://open.spotify.com/track/0OwvrdjaJOypNsNQHyBWE5";"https://www.deezer.com/track/2961024"
"Air";"Premiers symptomes";"Californie";"1998";"SOURCE";1729055600;1729055743;;;
"Motel Club";"Motel Club";"Danica";"2022";"LA RUCHE LE LABEL";1729055739;1729056004;;"https://open.spotify.com/track/6TSdLfoQ3gZneQGGtuITPu";
"The Beatles";"The Beatles";"Blackbird";"1968";"EMI";1729055999;1729056137;"https://music.apple.com/fr/album/blackbird/1441133180?i=1441133834&uo=4";;
"Forest Law";"Zero";"Balm";"2024";"BONGO JOE";1729056136;1729056383;"https://music.apple.com/fr/album/balm/1740315097?i=1740315608&uo=4";"https://open.spotify.com/track/5lWf8YjCiftNEXTf1AdL5E";"https://www.deezer.com/track/2744330821"
"Blanka";"Birds";"Hover";"2024";"NOWADAYS RECORDS";1729056380;1729056525;;"https://open.spotify.com/track/2QtX7d9clhGgbBJkIP7YgD";
"Inez Foxx";"Billboard top rhythm'n'blues hits : 1963";"Mockingbird";"1963";"RHINO RECORD";1729056524;1729056681;;"https://open.spotify.com/track/1OEKoWvwPUMT1GkNNU3l7M";"https://www.deezer.com/track/11851714"
"Steve Miller Band";"Fly like an eagle";"Fly like an eagle";"1976";"CAPITOL";1729056676;1729056959;"https://music.apple.com/fr/album/fly-like-an-eagle/1440832463?i=1440832763&uo=4";"https://open.spotify.com/track/3e0FzZjTXOUtiJGSClOBrI";
"Cesar Precio";"La suite logique des choses";"Alètheia";"2024";"OBJET DISQUE - LABEL SERVICE";1729056939;1729057188;"https://music.apple.com/fr/album/al%C3%A8theia/1764985595?i=1764986017&uo=4";"https://open.spotify.com/track/2N6Zkri3mRK7rNghQxVasK";"https://www.deezer.com/track/2964593841"
"Sven Wunder";"Late again";"Take a break";"2023";"PIANO PIANO";1729057187;1729057362;;"https://open.spotify.com/track/0a3OncBmvyH15J54mxPgpz";"https://www.deezer.com/track/2435667685"
"Toni Eden & Barbara Windsor";"Twang";"Twang : To the woods";"1987";"JAY PRODUCTIONS";1729057356;1729057524;;;
"Wau Wau Collectif";"Mariage";"Xale (Toubab Dialaw kids rhyme)";"2022";"SAHEL SOUNDS";1729057524;1729057743;"https://music.apple.com/fr/album/xale-toubab-dialaw-kids-rhyme/1642344319?i=1642344332&uo=4";"https://open.spotify.com/track/4qMOZP0MPeBvFVLLJxCtKB";
"The Magnetic Fields";"69 love songs";"It's a crime";"2000";"CIRCUS MUSIC";1729057739;1729057972;;;"https://www.deezer.com/track/17127255"
"Lance Ferguson";"Rare Groove Spectrum / vol 2";"Why";"2022";"Freestyle";1729057971;1729058239;"https://music.apple.com/fr/album/why/1593461208?i=1593461211&uo=4";"https://open.spotify.com/track/17h5OE04NtXaNc0zNZBSqS";"https://www.deezer.com/track/1545689682"
"Human League";"Dare!";"Don't you want me";"1981";"VIRGIN";1729058229;1729058231;;;"https://www.deezer.com/track/67547368"
"Marvin Gaye";"The very best";"I want you";"1976";"TAMLAMOTOWN";1729058235;1729058468;;"https://open.spotify.com/track/2gmWJA9oF4GD2Vw5QoRqu1";"https://www.deezer.com/track/3578371"
"Jaseur";"Tour de kapla";"Bisous coeur";"2024";"LA SOUTERRAINE";1729058464;1729058914;;"https://open.spotify.com/track/4tl7obKpyvZPFUIHNMQdIX";"https://www.deezer.com/track/2644888212"
"Marvin Gaye";"The very best";"I want you";"1976";"TAMLAMOTOWN";1729058464;1729058697;;"https://open.spotify.com/track/2gmWJA9oF4GD2Vw5QoRqu1";"https://www.deezer.com/track/3578371"
"Pleasurewood";"They live";"Twilight in tooting Broadway";"2023";"FARFALLA RECORDS";1729058912;1729059065;"https://music.apple.com/fr/album/twilight-in-tooting-broadway/1718572303?i=1718572984&uo=4";"https://open.spotify.com/track/2vl5wH1KzTsCXNCNCDcsm0";"https://www.deezer.com/track/2564382922"
"Rickie Lee Jones";"Kicks";"Nagasaki";"2019";"THE OTHER SIDE OF DESIRE";1729059064;1729059181;;"https://open.spotify.com/track/72Fuf2gLuGgTLlXpxrvcKM";
"Dr. John";"Locked down";"Big shot";"2012";"NONESUCH";1729059180;1729059408;;"https://open.spotify.com/track/2kmFB7Wul59XZb8qmA6BTS";
"De La Soul";"3 feet high and rising";"Change in speak";"1989";"TOMMY BOY";1729059400;1729059553;;"https://open.spotify.com/track/0wmydNAi8MbZXtf7cVecUi";
"Buffalo Springfield";"Again";"Good time boy";"1967";"ATCO";1729059553;1729059684;;"https://open.spotify.com/track/3o5fUfllsJ5Ko3KM53GAsj";
"The Melodians";"B-music: Drive in, turn on, freak out";"The good, the bad and the ugly";"1968";"FINDERS KEEPERS";1729059683;1729059849;;;
"Muddy Monk";"Bingo paradis";"Chaki queen";"2024";"HALF AWAKE RECORDS";1729059843;1729060047;;"https://open.spotify.com/track/7o0iyFrZ0YxZXs2leWNRel";"https://www.deezer.com/track/2801059052"
"Blase";"Number one / Mélodie";"Number one";"2023";"RECORD MAKERS";1729060043;1729060255;;"https://open.spotify.com/track/2EkVzAes1YYVXd1XoBtOi9";
"Orange Blossom";"Khalik";"Khalik";"2024";"WASHI WASHA";1729060253;1729060465;"https://music.apple.com/fr/album/khalik/1732135084?i=1732135086&uo=4";"https://open.spotify.com/track/39eoTdxNQNDvUFtmbhO3S6";"https://www.deezer.com/track/2671024492"
"Orchestre Du Theatre Bolchoi";"Chedrine : Carmen et Le petit cheval bossu";"Carmen : suite d'orchestre d'après des thèmes de Georges Bizet : Entrée de Carmen et Habanera";"2009";"MELODIYA RUSSIE";1729060465;1729060642;;;
"Ella Fitzgerald";"Ella sings Broadway";"Hernando's hideaway";"1962";"VERVE";1729060642;1729060838;;;
"Tony Clarke";"The best Northern Soul all-nighter ever !";"Landslide";"1964";"VIRGIN/ EMI";1729060839;1729060969;;;
"Dublex Inc";"Electro swing fever";"The game";"2006";"WAGRAM MUSIC (DISTRIBUTEUR)";1729060969;1729061250;;;
"Jazzbois";"Still blunted";"Darker than disco";"2024";"AUTOPRODUCTION";1729061249;1729061530;;"https://open.spotify.com/track/1rYX45ZNl3PKxHedn4PaTR";
"Alastair Lane & Adam Berry";"Princesse";"Princesse";"2021";"MAISON EROS";1729061443;1729061610;;;
"Sage";"Dear Dea";"Dear Dea";"2024";"AUTOPRODUCTION";1729061609;1729061807;;;
"Peter Gabriel";"Solsbury Hill";"Excuse me";"1977";"VIRGIN";1729061805;1729062004;"https://music.apple.com/fr/album/excuse-me/986695072?i=986695918&uo=4";"https://open.spotify.com/track/1R4aceclPilC0BenkXK1n9";
"A Vision Of Panorama";"Desires";"Ear dreamin'";"2024";"";1729062002;1729062234;;;
"The Sos Band";"The best of the sos band";"The finest";"1986";"TABU RECORDS";1729062232;1729062597;;;
"Pearl & The Oysters";"Planet pearl";"Ripples";"2024";"STONES THROW RECORDS";1729062592;1729062756;"https://music.apple.com/fr/album/ripples/1750558302?i=1750558680&uo=4";"https://open.spotify.com/track/2EQhkt2gdZNR96icYTikNQ";"https://www.deezer.com/track/2833893092"
"Skinshape";"Filoxiny";"Metanoia";"2018";"LEWIS RECORDINGS";1729062741;1729062982;"https://music.apple.com/fr/album/metanoia/1437899359?i=1437899366&uo=4";"https://open.spotify.com/track/41oPcActDfV9QIHlbwuZXK";"https://www.deezer.com/track/562672642"
"The Temptations";"The n° 1 Motown album";"My girl";"1964";"POLYDOR";1729062982;1729063143;;;
"Eddy Mitchell";"Tout Eddy  ou presque - 1965 - 1970";"De la musique";"1966";"POLYDOR";1729063138;1729063289;;;
"David Walters";"Soleil kréyol";"Music";"2020";"HEAVENLY SWEETNESS";1729063282;1729063484;;;
"Benny Sings";"Music";"Music";"2020";"STONES THROW";1729063482;1729063679;;"https://open.spotify.com/track/6jbaetYiJCkPksXHWe013i";
"Mocky";"Saskamodie";"Music to my ears";"2009";"CRAMMED DISC";1729063678;1729063929;"https://music.apple.com/fr/album/music-to-my-ears/1603657425?i=1603657427&uo=4";;"https://www.deezer.com/track/1613122892"
"Darryl Baalki";"Part of Deeppa / Vol.2";"Heavenly sweetness (Jazz version)";"2024";"DEEPPA RECORDS";1729063927;1729064208;;;"https://www.deezer.com/track/3000815451"
"Joao Gilberto";"Amoroso";"Estate";"1977";"WB";1729064190;1729064577;"https://music.apple.com/fr/album/estate/404520885?i=404520901&uo=4";"https://open.spotify.com/track/55mCj2LMr3csP88djkFpPN";
"Minnie Riperton";"Tender feelin's";"Light my fire";"1979";"BLUE NOTE";1729064571;1729064867;;"https://open.spotify.com/track/5TM03g2eFgjqQ0cCUyujRE";"https://www.deezer.com/track/3332224"
"Paint";"Paint";"Heaven in farsi";"2018";"MEXICAN SUMMER";1729064861;1729065033;;"https://open.spotify.com/track/5DBgHyUYaYzFIBerwEDoZ6";"https://www.deezer.com/track/3058781171"
"Choses Sauvages";"Incendie au paradis";"Incendie au paradis";"2024";"AUDIOGRAM";1729065031;1729065251;;"https://open.spotify.com/track/3IoiixKPZXzFLfwHqtrLDU";"https://www.deezer.com/track/2941945591"
"Sons Of Sevilla";"Lullabies For a Wildcat";"Driving north for summer";"2024";"UBIQUITY";1729065250;1729065460;;"https://open.spotify.com/track/4cR0GrpDU8Nza2PstXfmbR";
"Leon Phal Quintet";"Dust to stars";"Like a monday";"2021";"KYUDO RECORDS";1729065459;1729065720;;;
"Peggy Lee";"Best 20";"Fever";"1958";"CAPITOL";1729065717;1729065916;"https://music.apple.com/fr/album/fever/723507777?i=723508065&uo=4";"https://open.spotify.com/track/3aPlQWU07jGgyHaBHVS5TS";
"Common";"Be";"Be (intro)";"2005";"GEFFEN RECORDS";1729065914;1729066059;;"https://open.spotify.com/track/11aFVmFy8903RwDx4ohQiq";
"Ian Partridge";"Ralph Vaughan-Williams : Melodies";"On wenlock edge pour tenor piano et quatuor a cordes : From far from eve and morning";"1970";"EMI";1729066058;1729066178;;;
"Pink Floyd";"The dark side of the moon";"The great gig in the sky";"1973";"EMI";1729066179;1729066463;;"https://open.spotify.com/track/2TjdnqlpwOjhijHCwHCP2d";
"Theodore Shapiro";"BOF TV / Severance - saison 1";"Main titles";"2022";"ENDEAVOR CONTENT";1729066454;1729066533;"https://music.apple.com/fr/album/main-titles/1608610102?i=1608610104&uo=4";"https://open.spotify.com/track/2dssT0G1eXmqLoNIzKEuxN";
"Karate Boogaloo";"Hold your horses";"Onwards and upwards";"2024";"COLEMINE RECORDS";1729066532;1729066779;;"https://open.spotify.com/track/5lARE58ppHMHPs3VB2n0xp";"https://www.deezer.com/track/2627764702"
"The Smile";"Foreign spies / Zero sum";"Zero sum";"2024";"XL RECORDINGS";1729066768;1729066935;;"https://open.spotify.com/track/7tJ2ZPwHRrPTy1OW7jais0";"https://www.deezer.com/track/2991583301"
"Le Bingo";"Le bingo";"Stratus & cumulus";"2022";"BELIEVE";1729066934;1729067270;"https://music.apple.com/fr/album/stratus-cumulus/1608366422?i=1608366888&uo=4";"https://open.spotify.com/track/1770wrvciY50eOBjHr0TTt";"https://www.deezer.com/track/1638358282"
"Barry White";"The ultimate collection";"I'm Gonna Love You Just A Little More Babe";"1973";"MERCURY";1729067269;1729067507;;;
"Dave Pike";"Jazz for the jet set";"Just say goodbye";"1966";"WOUNDED BIRD RECORDS";1729067502;1729067776;;;
"Eek A Mouse";"Wa-do-dem";"Too young to understand";"1981";"GREENSLEEVES RECORDS";1729067773;1729067981;;;
"Iamddb";"Rasta pasta (feat. Masego)";"Rasta pasta (feat. Masego)";"2024";"WAEV ENTERTAINMENT";1729067966;1729068209;;;
"Ben Parry";"The greatest video game music";"Legend of Zelda (jeu vidéo) : Suite";"2011";"X5";1729068206;1729068459;;;
"Lana Del Rey";"Video Games (Ep - Remix)";"Video Games";"2011";"STRANGERS RE";1729068458;1729068740;"https://music.apple.com/fr/album/video-games/1444215085?i=1444215444&uo=4";;"https://www.deezer.com/track/15425694"
"Mari Froes";"Gabriela - A COLORS SHOW";"Gabriela - A COLORS SHOW";"2024";"COLORSXSTUDIOS";1729068738;1729068990;;;
"Louis Chedid";"Bravo à Louis chedid";"Le cha-cha de l'insécurité";"1983";"CBS";1729068988;1729069258;;;
"Domenique Dumont";"Miniatures de auto rhythm";"Message of the diving bird";"2018";"ANTINOTE";1729069251;1729069372;;"https://open.spotify.com/track/1NkIn479Q5zgQud2tWJsNH";
"Alek Lee";"You !";"Kol she chalamt";"2023";"ANTINOTE";1729069368;1729069651;"https://music.apple.com/fr/album/kol-she-chalamt/1701481416?i=1701482002&uo=4";"https://open.spotify.com/track/09oRXliynIuAcIDZW9goz1";"https://www.deezer.com/track/2400404385"
"Ponta Preta";"Way out West";"I've been lonely";"2023";"LE SURF RECORDS";1729069648;1729069919;;"https://open.spotify.com/track/3Ptvkqjb6Oc1q4UmKSZ1rM";
"The Handsome Family";"Singing bones";"Far from any road";"2003";"LOOSE MUSIC";1729069912;1729070078;;"https://open.spotify.com/track/3LDkLpuxQlEuEiZmkxpr8S";
"Los Mirlos";"The roots of chicha / Psychedelic cumbia from Peru";"Sonido amazonico";"1973";"BARBES RECOR";1729070074;1729070227;;;
"Quantic Presenta Flowering Inferno";"Dog with a hope (Quantic presenta Flowering inferno)";"Cumbia sobre el mar";"2010";"TRU THOUGHTS";1729070224;1729070594;;;
"Y La Bamba";"Collapse";"Hues";"2023";"TENDER LOVING EMPIRE";1729070588;1729070841;;;
"Mieke Miami";"Birdland";"Very high";"2024";"SONAR KOLLEKTIV";1729070838;1729071076;;"https://open.spotify.com/track/6tv7XTKB9MlbcGEJNiUrUo";
"BadBadNotGood";"Sour soul";"Experience";"2015";"LEX RECORDS";1729071076;1729071233;;"https://open.spotify.com/track/5isfa4N7Qfa1f5RfnZkQ5X";
"Dusty Springfield";"Complete A and B sides 1963-1970";"Am I the same girl";"1979";"ECLIPSE";1729071231;1729071409;;;
"Matthew Larkin Cassell";"The complete works";"Ecoutez moi";"1977";"STONES THROW RECORDS";1729071406;1729071600;;;
"Tom Ze";"Bossa Nova : l'âme bohème du Brésil (cd promo)";"Mae (mae solteira)";"";"VERVE";1729071597;1729071816;"https://music.apple.com/fr/album/m%C3%A3e-m%C3%A3e-solteira/1264852283?i=1264853099&uo=4";"https://open.spotify.com/track/3mHYLevKKsnaBDZ4Jde6P1";
"Joao Selva";"Passarinho";"Passarinho";"2023";"UNDERDOG RECORDS";1729071812;1729072000;;"https://open.spotify.com/track/0fI8D5A1mTE2cLulF3tU6i";"https://www.deezer.com/track/2007760187"
"G.R.C. Five";"Psychemagik presents ritual chants";"Saga of a secluded swamp monster";"1973";"ESKIMO RECORDINGS";1729072000;1729072168;;;
"Al Green";"Call me";"Your love is like the morning sun";"1973";"HI RECORDS";1729072168;1729072355;;"https://open.spotify.com/track/3EE6q1OdyIxeBs8T9aAnSk";
"The Heptones";"Night Food";"I've got the handle";"1976";"CAROLINE";1729072345;1729072515;"https://music.apple.com/fr/album/ive-got-the-handle/1233506323?i=1233506327&uo=4";"https://open.spotify.com/track/39ng6CFNptxKFvoH69IINZ";
"Charley Crockett";"10$ cowboy";"Hard luck";"2024";"SON OF DAVY";1729072508;1729072691;;;
"Jacques Dutronc";"On nous cache tout on nous dit rien : 1966 - 1968";"Hippie hippie hourrah";"1967";"BMG (DISTR)";1729072687;1729072877;;;"https://www.deezer.com/track/539745"
"Jacques Dutronc";"On nous cache tout on nous dit rien : 1966 - 1968";"Hippie hippie hourrah";"1967";"BMG (DISTR)";1729072844;1729073034;;;"https://www.deezer.com/track/539745"
"Pierre Henry";"Messe pour le temps present et musiques concretes pour Maurice bejart";"Psyché rock";"1967";"PHILIPS";1729072875;1729073046;;;
"Grater Flip";"Pigalle";"Hide and Seek  (Feat. Babx & Poni Hoax's Nicolas Ker et Alice Lewis)";"2014";"VICIOUS CIRCLE";1729073036;1729073250;;;
"Googoosh";"Rangarang : Pre-revolutionary iranian pop";"Age bemooni";"1968";"VAMPISOUL";1729073245;1729073529;;;
"June Christy";"Ladies in blue";"Something cool";"1953";"DREYFUS";1729073528;1729073784;;;"https://www.deezer.com/track/124172148"
"Shirley Jones";"BOF / The music man";"The music man : Till there was you";"1962";"WARNER BROS";1729073780;1729073959;;;
"Warriors Of The Dystotheque";"It's a beautiful thing";"Smile while you're sleeping";"2024";"DSPPR";1729073955;1729074148;"https://music.apple.com/fr/album/smile-while-youre-sleeping/1776804299?i=1776804301&uo=4";"https://open.spotify.com/track/6wxtukWGqSBzT4bwz7VSbT";"https://www.deezer.com/track/2857796642"
"Charlotte Day Wilson";"Cyan blue";"Do You Still";"2024";"STONE WOMAN MUSIC";1729074144;1729074387;;;
"Munya";"Munya";"Trop tard";"2019";"LUMINELLE";1729074385;1729074564;;;"https://www.deezer.com/track/901593872"
"R. Stevie Moore";"Glad music";"Colliding circles";"1986";"NEW ROSE RECORDS";1729074554;1729074781;"https://music.apple.com/fr/album/colliding-circles/279665873?i=279665922&uo=4";"https://open.spotify.com/track/09xL3XqjhuQWVGAQ6vgLUa";
"Flaer";"Preludes";"Pasture";"2023";"ODDA RECORDINGS";1729074781;1729074918;;"https://open.spotify.com/track/1bdbzBH0QhzToUpoqKRBk1";
"Joan As Police Woman";"Lemons, limes and orchids";"Full-time heist";"2024";"PIAS";1729074894;1729075130;;"https://open.spotify.com/track/1OYrRr2BlWAt0LIHNdqjYt";
"Erykah Badu";"Baduizm";"Otherside of the game";"1997";"BMG";1729075126;1729075518;;;
