"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Duke Ellington & His Orchestra";"The jaywalker / 1966-1967";"Eggo";"1967";"STORYVILLE";1765132389;1765132720;;;
"BOBBY DARIN";"";"BOBBY DARIN / BACK STREET GIRL";"";"";1765132719;1765132938;;;
"STAN KENTON";"The Jazz Compositions of Dee Barton";"Woman";"2007";"Capitol Records";1765132937;1765133314;;;
"MINA";"";"MINA / STELLA BY STARLIGHT";"";"";1765133314;1765133457;;;
"Armando Trovajoli";"Armando Trovajoli in lounge";"II commissario Pepe : Final";"1969";"VERITA NOTE";1765133456;1765133634;;;
"JOAN ARMATRADING";"";"JOAN ARMATRADING / GET IN THE SUN";"";"";1765133633;1765133830;;;
"Kenny Barron";"Songbook";"Song for Abdullah (feat. Cécile McLorin Salvant)";"2025";"Artwork";1765133829;1765134170;;;
"RICKY NELSON";"BOF / U-Turn";"LONESOME TOWN";"1997";"EPIC";1765134170;1765134303;;"https://www.deezer.com/track/63498399";
"MUDDY WATERS";"";"MUDDY WATERS / EARLY MORNING BLUES";"";"";1765134358;1765134532;;;
"Pink Floyd";"BOF / More / Vol 3";"Main Theme";"1969";"EMI";1765134530;1765134850;"https://music.apple.com/fr/album/main-theme/1065975072?i=1065975091&uo=4";"https://www.deezer.com/track/116913930";"https://open.spotify.com/track/2BHA4gy0Of1rFtRblQVcik"
"Joe Dassin";"Anthologie de la chanson francaise 1968";"Siffler sur la colline";"1968";"EPM RECORDS";1765134849;1765135004;;"https://www.deezer.com/track/561690";
"O (Olivier Marguerit)";"BOF / La nuit du 12";"La nuit du 12 : Ouverture";"2022";"HAUT ET COURT";1765135003;1765135101;;;
"O (OLIVIER MARGUERIT)";"";"O (OLIVIER MARGUERIT) / NUIT DU 12";"2022";"";1765135099;1765135197;;;
"Stephane Milochevitch";"BOF / La nuit du 12";"Angel in the night";"2022";"HAUT ET COURT";1765135197;1765135287;;;
"PINK FLOYD";"";"PINK FLOYD / REMEMBER A DAY";"";"";1765135285;1765135551;;;
"ALBERTO IGLESIAS";"";"ALBERTO IGLESIAS / LE MOINE";"2011";"";1765135544;1765135761;;;
"BARBARA CARLOTTI ET BERTRAND BELIN";"";"BARBARA CARLOTTI ET BERTRAND BELIN / TU T'EN VAS";"2022";"";1765135760;1765136057;;;
"GYORGY LIGETI";"";"GYORGY LIGETI / EYES WIDE SHUT";"1999";"";1765136042;1765136298;;;
"THE DAVID AMRAM QUARTET";"";"SATYRICON";"1981";"";1765136295;1765136475;;;
"Rosemary Standley & Dom La Nena";"Birds on a wire";"Passacaglia della vita";"2014";"AIR RYTMO";1765136552;1765136763;;;
"Marisa Anderson & William Tyler";"Lost futures";"Lost futures";"2021";"THRILL JOCKEY RECORDS";1765136762;1765136934;"https://music.apple.com/fr/album/lost-futures/1553536604?i=1553536606&uo=4";;
"ISABELLE ADJANI ET ELVIS COSTELLO";"";"ADJANI / COSTELLO / REVOLUTION";"";"";1765136825;1765137022;;;
"Helene Labarriere";"Busking";"Let it die";"2016";"INNACOR RECORDS";1765137022;1765137344;;"https://www.deezer.com/track/118459722";
"Leonie Pernet";"Poèmes Pulvérisés";"Réparer le monde";"2025";"INFINE";1765137205;1765137382;"https://music.apple.com/fr/album/r%C3%A9parer-le-monde/1794542589?i=1794542593&uo=4";"https://www.deezer.com/track/3294433991";"https://open.spotify.com/track/7rhpvM26YDSIrdEiZ87FFS"
"Andrea Laszlo De Simone";"Una lunghissima ombra";"Una lunghissima ombra";"2025";"EKLER";1765137471;1765137656;;"https://www.deezer.com/track/3594529932";"https://open.spotify.com/track/3LuYe7ofVGTZcQpA9WWuBc"
"Jon McKiel";"Bobby Joe Hope";"Mourning dove";"2020";"YOU VE CHANGED RECORDS";1765137641;1765137920;;"https://www.deezer.com/track/873522832";"https://open.spotify.com/track/6ivfNYb2PIieZM5MS2Ey90"
"Francois Puyalto";"Malrevert";"Père mère";"2025";"LE FURIEUX MUSIC";1765137903;1765138082;"https://music.apple.com/fr/album/p%C3%A8re-m%C3%A8re/1826767215?i=1826767780&uo=4";"https://www.deezer.com/track/3464355491";"https://open.spotify.com/track/7h93aOiy3G227NfoEJ55Rl"
"Zohra";"Habibi funk";"Badala zamana";"1977";"HABIBI FUNK";1765138081;1765138270;;;
"The Pool";"333+";"Jamaica resting";"1984";"ANODIZE";1765138266;1765138464;;"https://www.deezer.com/track/144515750";
"Yazoo";"In your room";"Don't go";"1982";"MUTE RECORDS";1765138462;1765138647;;;"https://open.spotify.com/track/098JUtp63d1Hsge11VuoD2"
"Bardo";"Transformation time";"Transformation time";"2025";"STONES THROW RECORDS";1765138632;1765138715;"https://music.apple.com/fr/album/transformation-time/1818197805?i=1818197807&uo=4";"https://www.deezer.com/track/3396507981";"https://open.spotify.com/track/71oznmP9Adv6s1glWtbQ6B"
"The Honeymoon Killers";"Les Tueurs de la lune de miel";"Route nationale 7";"1981";"CRAMMED DISCS";1765138714;1765138905;;"https://www.deezer.com/track/12444765";"https://open.spotify.com/track/0fcFociJ6jY0h91EnpWYY4"
"Mathilde Calderini";"Avec elles";"Sonate pour flûte et piano en ut dièse min op 64 : 2. Scherzo. Vivace";"2024";"ALPHA CLASSICS";1765138903;1765139016;;;
"Samara Joy";"Three little words";"Three little words";"2025";"";1765139016;1765139304;"https://music.apple.com/fr/album/three-little-words/1837810310?i=1837810312&uo=4";"https://www.deezer.com/track/3562774931";"https://open.spotify.com/track/3smU34X0GvXYM6YcKO2Bwd"
"Gilberto Gil";"Les incontournables/Gilberto Gil";"Toda menina baiana";"1994";"WEA";1765139302;1765139538;"https://music.apple.com/fr/album/toda-menina-baiana/80840137?i=80840120&uo=4";"https://www.deezer.com/track/3272023001";
"Fousheé";"Pointy heights";"War";"2024";"TRACKMASTERS ENTERTAINMENT - RCA RECORDS";1765139533;1765139661;"https://music.apple.com/fr/album/war/1762481921?i=1762482551&uo=4";"https://www.deezer.com/track/2927712561";"https://open.spotify.com/track/48oFsXk4HYLQWd8ELs82pj"
"Myriam Alter";"Where is there";"Was it there";"2007";"ENJA";1765139660;1765139935;;"https://www.deezer.com/track/60878999";"https://open.spotify.com/track/12S4tNsnCP2j1cnpZx3cCL"
"Shintaro Sakamoto";"How to live with a phantom";"Something's different";"2011";"ZELONE RECORDS";1765139929;1765140101;"https://music.apple.com/fr/album/somethings-different/1632291990?i=1632292258&uo=4";"https://www.deezer.com/track/1808457407";"https://open.spotify.com/track/2VfEXG4HLHEvA4wG0AgbfA"
"Jonathan Jeremiah";"We Come Alive";"Kolkata Bear";"2025";"[PIAS] RECORDINGS GERMANY";1765140096;1765140262;"https://music.apple.com/fr/album/kolkata-bear/1823049266?i=1823049720&uo=4";"https://www.deezer.com/track/3433012311";"https://open.spotify.com/track/7vQmLeVCaIVZzUF53Qu6XV"
"Alma Rechtman";"Dans ma maison";"Dans ma maison";"2025";"LES YEUX DANS LA BOUCHE / MILO RECORDS";1765140260;1765140446;;"https://www.deezer.com/track/3402763971";"https://open.spotify.com/track/0DKTphecFoKSji9udN83Rv"
"Yoko Shimomura";"BOF / Ancien and the magic tablet";"Ancien and the magic tablet";"2017";"WARNER CLASSICS";1765140445;1765140640;;;
"Bobby Womack";"BOF TV / Fargo  (Saison 2)";"California dreamin'";"1968";"SONY CLASSICAL";1765140639;1765140837;"https://music.apple.com/fr/album/california-dreamin/721299070?i=721299241&uo=4";"https://www.deezer.com/track/3403716";
"Judee Sill";"Crayon angels";"The lamb ran away with the crown";"1971";"ASYL";1765140835;1765141031;;;
"J Cole";"Might delete later";"Stealth mode";"2024";"INTERSCOPE RECORDS";1765141022;1765141158;;;
"Misja Fitzgerald Michel";"Time of no reply";"Know";"2011";"NO FORMAT";1765141157;1765141216;;"https://www.deezer.com/track/17198016";
"La Clara Sofia";"Abrasa";"Lança";"2025";"AUTOPRODUCTION";1765141212;1765141439;;"https://www.deezer.com/track/3571173731";"https://open.spotify.com/track/76B0fkqHandISAsGWHv58k"
"Anna Karina";"Chansons de films";"Ma ligne de chance (Pierrot le fou)";"1965";"MERCURY";1765141438;1765141597;;;
"Edwyn Collins";"I'm not following you";"The magic piper";"1997";"VIRGIN";1765141594;1765141822;;;
"Hubert Laws";"The laws of jazz / Flute by-Laws";"Let her go";"1966";"ATLANTIC";1765141822;1765142025;;"https://www.deezer.com/track/679273";
"Loyle Carner";"Hopefully!";"Horcrux";"2025";"EMI";1765142024;1765142233;;"https://www.deezer.com/track/3412444021";"https://open.spotify.com/track/5mU7sJzTKzLb01QoEouwYS"
"Jan Hammer Group";"Melodies";"Don't you know";"1977";"RED GATE RECORDS";1765142231;1765142409;;"https://www.deezer.com/track/83715290";"https://open.spotify.com/track/3T37jKtvQzNExmz3DuQNoz"
"Martha Argerich";"Saint Saens : Symphonie n°3 et carnaval des animaux";"Le carnaval des animaux : 7. Aquarium - pour 2 pianos et ensemble instrumental";"2017";"WARNER CLASSICS";1765142410;1765142565;;;
"Kate Bush";"The Kick inside";"Wuthering heights";"1978";"EMI";1765142559;1765142825;;"https://www.deezer.com/track/3128004";"https://open.spotify.com/track/5YSI1311X8t31PBjkBG4CZ"
"Imarhan";"Imarhan";"Assossamagh";"2016";"CITY SLANG";1765142822;1765143043;;"https://www.deezer.com/track/2582679272";"https://open.spotify.com/track/4ED4sCObY1bHueJMq28spC"
"Brigitte Fontaine";"Comme à la radio";"Tanka I";"1970";"SARAVAH";1765143037;1765143141;;;
"Johnny Clarke";"Reggae all stars";"Declaration of rights";"1976";"VIRGIN";1765143139;1765143334;;"https://www.deezer.com/track/12959469";"https://open.spotify.com/track/4lZxnMBCDpIIDGXSgcBbjF"
"Mattias Barjed";"Upp till kamp (série télévisée)";"Strejk!";"2007";"RAZZIA RECORDS";1765143332;1765143556;;"https://www.deezer.com/track/6270317";"https://open.spotify.com/track/6DQNWniT84H3dBe3LeWovC"
"Woods";"City sun eater in the river of light (extrait)";"Can't see at all";"2016";"WOODSIST";1765143557;1765143839;;"https://www.deezer.com/track/120541138";"https://open.spotify.com/track/47Qz2csZ85ihW02y2zItPL"
"Carrie Cleveland";"Looking up:The complete works";"Love will set you free";"1980";"KALITA";1765143838;1765144186;;"https://www.deezer.com/track/541402032";
"Wings";"Band on the run";"Nineteen hundred and eighty five";"1973";"PARLOPHONE";1765144184;1765144506;;;
"Flavien Berger";"Dans cent ans";"Feux follets";"2023";"PAN EUROPEAN RECORDING";1765144510;1765144729;;"https://www.deezer.com/track/2127521347";"https://open.spotify.com/track/7h2U2GdBlYqwD299D86QQG"
"Mina Agossi";"Just like a lady";"Rope a dope";"2010";"NAIVE";1765144731;1765144838;;"https://www.deezer.com/track/511448462";
"Kokoroko";"Tuff times never last";"Over / Reprise";"2025";"BROWNSWOOD RECORDINGS";1765144866;1765145264;;"https://www.deezer.com/track/3299231361";"https://open.spotify.com/track/0iP5XYBzD7npVyEIr4AWBH"
"Olivia Dean";"Lady Lady";"Lady lady";"2025";"CAPITOL";1765145259;1765145466;;"https://www.deezer.com/track/3562948051";"https://open.spotify.com/track/1XwbJNPOcLuSRTQNR9zz4r"
"Gil Scott Heron";"Pieces of a man";"Lady Day and John Coltrane";"1971";"BMG/RCA";1765145466;1765145680;;;
"Fool's Gold";"Flying lessons";"Lady of the lake";"2015";"YOTANKA";1765145677;1765145895;"https://music.apple.com/fr/album/lady-of-the-lake/1842084194?i=1842084197&uo=4";"https://www.deezer.com/track/3564370321";"https://open.spotify.com/track/4cB8gtrWglehx6U5PXV5uo"
"Trond Kallevag";"Minnesota";"Lighthouse boogie";"2025";"HUBRO";1765145895;1765146158;;"https://www.deezer.com/track/3492524971";"https://open.spotify.com/track/6mKNf7s6luUhNk5K3W7yFq"
"Gal Costa";"Samba soul 70 !";"Barato total";"1974";"CRAMMED";1765146154;1765146382;;"https://www.deezer.com/track/4703575";"https://open.spotify.com/track/7MofMXf08ByS7FGDW5Nuwx"
"Savarah";"Talk ! Talk ! Talk !";"Maryse";"2022";"PAZAPAS RECORDS";1765146379;1765146577;;"https://www.deezer.com/track/1800217697";"https://open.spotify.com/track/6gyGGUzWRKKujGRjbuhLAC"
"Cecile McLorin Salvant";"The window";"One step ahead";"2018";"MACK AVENUE";1765146574;1765146699;;"https://www.deezer.com/track/534837902";"https://open.spotify.com/track/2wZTxjnKdOpgPLi85ItFlr"
"Raphaela Gromes";"Femmes";"La couleur pourpre (film) : Miss Celie's blues - arrangement pour violoncelle et piano";"2023";"SONY";1765146702;1765146852;;;
"Randy Newman";"Bof/Toy story/Version francaise";"You've got a friend in me";"1995";"DISNEY";1765146845;1765146968;;"https://www.deezer.com/track/696962792";"https://open.spotify.com/track/2stkLJ0JNcXkIRDNF3ld6c"
"Paul McCartney";"Ram";"Dear boy";"1971";"CAPITOL";1765146967;1765147099;;"https://www.deezer.com/track/25006911";"https://open.spotify.com/track/5lTXOE8L1hDkweEb3BveGh"
"Sinkane";"Mean Love";"Mean love";"2014";"CITY SLANG";1765147097;1765147320;;"https://www.deezer.com/track/2582993262";"https://open.spotify.com/track/5pzl2oL04lIAaALH5Ur6aN"
"Merger";"Armageddon time";"Prisoner of your love";"1980";"EMERGENCY RECORDS";1765147314;1765147613;;"https://www.deezer.com/track/14085982";
"SFJ";"Drifting";"Bad";"2025";"HIP DOZER";1765147618;1765147883;;"https://www.deezer.com/track/2864116292";"https://open.spotify.com/track/2QgnRGJtWxD1ddX6ZJFeZJ"
"Feist";"Let it die";"Inside And Out";"2004";"POLYDOR";1765147881;1765148137;;"https://www.deezer.com/track/2431294";"https://open.spotify.com/track/33Fk7O2TtGrrP04U6aRJJ8"
"Alain Peters";"Parabolér";"Mon pois l'est au feu";"1995";"TAKAMBA";1765148136;1765148357;;"https://www.deezer.com/track/2829869";
"Michael Hurley";"Broken homes and gardens";"Indian chiefs and hula girls";"2025";"NO QUARTER";1765148353;1765148591;;"https://www.deezer.com/track/3427300321";"https://open.spotify.com/track/6aNRnFztH8bJ15Olm5QOtU"
"Christophe";"Panorama / French soundtracks and rarities 1969 1980";"Le dernier des mauvais jours";"1974";"TRANSVERSALES DISQUES";1765148619;1765148775;;;
"Supertramp";"Breakfast in america";"Breakfast in America";"1979";"A & M";1765148772;1765148928;;"https://www.deezer.com/track/2503276";
"Billy Paul";"YACHT SOUL THE COVER VERSIONS 2";"It’s too late";"1972";"HOW DO YOU ARE";1765148927;1765149198;;"https://www.deezer.com/track/723870912";"https://open.spotify.com/track/5ByN27Jq2LtQIUBpgPybgP"
"Young Gun Silver Fox";"Pleasure";"Burning daylight";"2025";"LEGERE RECORDINGS";1765149197;1765149457;;"https://www.deezer.com/track/3295789711";"https://open.spotify.com/track/0QWk05XuiDPCQ4qaWB4PR1"
"Sreya & Cilon";"Atenção com coração";"Em casa (feat. Sara El Hachimi)";"2024";"HIP DOZER";1765149471;1765149640;;;
"Jowee Omicil";"sMiLes";"Okap to Mindelo";"2025";"BasH ! Village Records";1765149638;1765149836;;"https://www.deezer.com/track/3554462301";"https://open.spotify.com/track/24iQBOIjv3UdfnMNhBQvH3"
"The Cables";"The story of Trojan records : A to Z of Trojan - the labels / CD4";"Come on";"1972";"TROJAN RECORDS";1765149835;1765150023;;;
"Stonewall Jackson";"Country & western hit parade - 1960";"Why I'm walkin'";"1960";"BEAR FAMILY RECORDS";1765150021;1765150158;;"https://www.deezer.com/track/1199561642";
"Gilles Marchal";"Comme un étranger dans la ville";"Comme un étranger dans la ville";"1969";"MAGIC RECORDS";1765150156;1765150314;;;
"Charif Megarbane";"Marzipan (Habibi Funk 023) (Bonus Edition)";"Pale baleine";"2023";"HABIBI FUNK RECORDS";1765150320;1765150484;;"https://www.deezer.com/track/3504596221";"https://open.spotify.com/track/1eHOfEGiz5OenzpyjAT6no"
"Adi Oasis";"Cheirinho";"Cheirinho";"2025";"UNITY RECORDS";1765150482;1765150656;;"https://www.deezer.com/track/3439743931";
"Valentim Frateschi";"Estreito";"Estreito";"2025";"SELOKI RECORDS";1765150648;1765150867;;"https://www.deezer.com/track/3466995651";"https://open.spotify.com/track/4u1XWu8iq3ALbmqM6KvBSl"
"JW Francis";"We share a similar joy";"Everything";"2020";"SUNDAY BEST RECORDINGS";1765150865;1765150991;;"https://www.deezer.com/track/1034490982";"https://open.spotify.com/track/6B1jLOfH2QUkhmZMvM0o89"
"The Kinks";"Kinda Kinks";"Tired of waiting for you";"1967";"SANCTUARY RECORDS";1765150987;1765151136;;"https://www.deezer.com/track/143027212";
"Nicolas Godin";"BOF TV / Au service de la France";"Au service de la France : Twist a Saint Germain";"2018";"BECAUSE";1765151135;1765151261;;;
"Linda Lyndell";"The complete Stax/Volt singles 1959-1968 / Vol. 9";"Bring your love back to me (lp version)";"1968";"ATLANTIC";1765151264;1765151394;;;
"Earth Wind & Fire";"Greatest hits";"Got to get you into my life";"1975";"VERSAILLES";1765151393;1765151643;;;
"Charles Pasi";"Zebra";"Warm embrace";"2020";"BLUE NOTE";1765151642;1765151814;;"https://www.deezer.com/track/862423812";"https://open.spotify.com/track/5cO3UCqsXXWuJElPEwxZ8C"
"Marion Rampal";"Oizel";"Les mots";"2024";"LES RIVIERES SOUTERRAINES";1765151809;1765151963;"https://music.apple.com/fr/album/les-mots/1721394113?i=1721395169&uo=4";"https://www.deezer.com/track/2585232292";"https://open.spotify.com/track/6JmX8ggRXl44wrQEHVCPad"
"Alfredo Gutierrez";"Colombia : Legendarios/Baila mi cumbia";"Rio crecido";"1974";"BAILA MI RITMO NETWORK";1765151979;1765152174;;"https://www.deezer.com/track/2451151815";
"Willie Bobo";"Willie Bobo's Finest Hour";"It's not unusual";"1965";"VERVE";1765152173;1765152310;;"https://www.deezer.com/track/514452132";"https://open.spotify.com/track/2dElNzSm6AR5so4wcmjavf"
"Peggy Lee";"Latin ala Lee / Olé ala Lee!";"Till there was you";"1961";"CAPITOL";1765152304;1765152452;;"https://www.deezer.com/track/1351166232";
"Joe Hisaishi";"B.O.F./ Un pilote de légende Porco Rosso";"Les Femmes De Piccolo";"1995";"LA BANDE SON";1765152450;1765152573;;;
"Luciano Pavarotti";"Luciano Pavarotti : Mattinata";"L'Alba separa dalla luce l'ombra - pour ténor et orchestre";"1983";"DECCA";1765152579;1765152739;;;
"Jamiroquai";"High times : Singles 1992-2006";"Corner of the earth";"2001";"SONY";1765152739;1765152967;;"https://www.deezer.com/track/15215896";"https://open.spotify.com/track/3jmbIhguc5uxiOdZ7ak8H3"
"Voyou";"Henri Salvador est un Voyou";"Pauvre Jesus Christ";"2025";"ENTREPRISE";1765152966;1765153178;;"https://www.deezer.com/track/3199626851";"https://open.spotify.com/track/6yBaeb94mmmVOqIsHdVV6q"
"Hannah Jadagu";"Describe";"Doing now";"2025";"SUB POP RECORDS";1765153175;1765153364;;"https://www.deezer.com/track/3481563301";"https://open.spotify.com/track/6aIlwBpWSRmUkvdbRs78wU"
"D L G Z !";"Setbacks & reversals";"Where and when";"2023";"DO IT YOUSSEF/ARAKI RECORDS/PIED DE BICHE";1765153369;1765153476;;;
"2pac";"All eyez on me";"How do u want it";"1995";"DEATH ROW RECORDS";1765153475;1765153761;;"https://www.deezer.com/track/1510293652";
"Quincy Jones";"Body heat";"Body heat";"1974";"A&M RECORDS";1765153757;1765153993;"https://music.apple.com/fr/album/body-heat/1443141710?i=1443141727&uo=4";"https://www.deezer.com/track/130414068";"https://open.spotify.com/track/0OLOcKHN4uXRo5ISx2TAqk"
"Paul Skyland";"Seafaring strangers (private yacht)";"Give me your love";"1981";"NUMERO GROUP";1765153993;1765154205;;"https://www.deezer.com/track/362391051";
"Yasuhiro Kido";"Light mellow avenue";"Zin zin zin";"1978";"VICTOR ENTERTAINMENT";1765154202;1765154379;;"https://www.deezer.com/track/2127494187";
"Lawne";"Heather’s leather";"Heather's leather (radio edit)";"2024";"WAH WAH 45S";1765154375;1765154590;;"https://www.deezer.com/track/2664902842";
"Kaleta & Super Yamba Band";"Mèdaho";"Goyitò";"2019";"UBIQUITY";1765154589;1765154850;;;"https://open.spotify.com/track/2I92YkugjX599Kvi7f84bl"
"Al Campbell";"Dubs From The Foundation";"Respect";"1979";"VP RECORDS / GREENSLEEVES RECORDS";1765154849;1765155019;;"https://www.deezer.com/track/1114838882";
"Brenda";"Bath time";"Burnin'";"2025";"COLLEGE OF KNOWLEDGE RECORDS";1765155026;1765155218;;"https://www.deezer.com/track/3394063921";"https://open.spotify.com/track/0jhubPrYvKgskZA8j849t0"
"Blundetto";"Bad bad things";"Ken park";"2010";"HEAVENLY SW";1765155217;1765155496;;"https://www.deezer.com/track/1579188562";"https://open.spotify.com/track/5SuPK1GGisi3FJWnOlkHSQ"
"De Flore";"Slow motion baby";"Comme un sablier";"2024";"BONBONBON";1765155496;1765155682;;"https://www.deezer.com/track/2127477357";"https://open.spotify.com/track/5I0eg5izNdLBWTHPIkBuIp"
"Eumir Deodato";"Os catedraticos 73";"Puma branco";"1998";"BLUE MON PRODUCTIONS";1765155698;1765155910;;;
"Phylipe Nunes Araujo";"Phylipe Nunes Araújo";"Asa";"2025";"FAR OUT RECORDINGS";1765155910;1765156093;;"https://www.deezer.com/track/3443190051";"https://open.spotify.com/track/32PI3TBI15072ZO5eGvjdd"
"Blood Orange";"Essex honey";"Vivid light";"2025";"DOMINO RECORDING CO LTD";1765156091;1765156349;;"https://www.deezer.com/track/3524652351";"https://open.spotify.com/track/5AvrkGFKSu7Hj66y7BPiBE"
"Yusef Lateef";"The diverse Yusef Lateef / Suite 16";"Buddy and Lou";"1970";"Atlantic";1765156354;1765156545;;"https://www.deezer.com/track/66555455";"https://open.spotify.com/track/5vD9A79tCg9acU8jvNKkKY"
"Cortex";"Troupeau bleu";"La rue";"1975";"UNDERDOG";1765156547;1765156811;;"https://www.deezer.com/track/132031418";"https://open.spotify.com/track/6lzDycd60SJ7H8y6wuESGl"
"Ghostface Killah";"Twelve reasons to die";"Beware of the stare";"2013";"SOUL TEMPLE";1765156814;1765157008;;"https://www.deezer.com/track/2666371192";"https://open.spotify.com/track/7g1R7tFMpkwnv7i3EFiEem"
"Alessandro Alessandroni";"Alessandroni proibito";"Lulù la sposa erotica : Chimera";"2022";"FOUR FLIES";1765157007;1765157099;;;
"Al Massrieen";"Modern Music";"Ebda' men gedid";"2017";"Habibi Funk";1765157102;1765157326;;"https://www.deezer.com/track/3504613651";"https://open.spotify.com/track/4AJgeDcBC2UEHbQwG5j7wI"
"Cat Stevens";"The very best";"Oh very young";"";"ISLAND";1765157329;1765157479;;;
"Jonathan Richman";"Action Packed: The Best of Jonathan Richman";"Neighbors";"2002";"ROUNDER RECORDS";1765157485;1765157643;;;
"Jean Claude Vannier Et Son Orchestre De Mandolines";"Jean-Claude Vannier et son orchestre de mandolines";"Danse des maillots de bain";"2025";"IPECAC RECORDINGS";1765157639;1765157867;;;
"Henri Salvador";"Homme studio";"Et des mandolines";"1974";"BORN BAD RECORDS";1765157866;1765157999;;;
"Willi Williams";"See mi yah";"See mi yah";"2005";"INDIGO";1765157999;1765158232;;;
"keiyaA";"Hooke’s law";"Motions";"2025";"XL RECORDINGS";1765158236;1765158365;;"https://www.deezer.com/track/3593789392";"https://open.spotify.com/track/6nxWie3jPICBz5I4O16DmI"
"Scott Gilmore";"Volume 1";"Lights on a grid";"2024";"CRAMMED DISCS";1765158362;1765158483;;"https://www.deezer.com/track/3047467731";
"Lena Platonos";"Galop";"Bloody shadows from afar (Aimatines Skies Apo Apostasi)";"1985";"MELODY MAKER";1765158488;1765158667;;;
"Pearl & The Oysters";"Planet pearl";"Triangular girl";"2024";"STONES THROW RECORDS";1765158666;1765158876;;"https://www.deezer.com/track/2833893112";"https://open.spotify.com/track/4C6C1DqvpXobK6tBb29C61"
"Max Roach";"Columbia jazz : M'boom / CD 23";"January V";"1979";"COLUMBIA";1765158876;1765159072;;;
"Enzo Carella";"Barbara e altri Carella";"Parigi";"1979";"RCA";1765159095;1765159258;;"https://www.deezer.com/track/694489462";"https://open.spotify.com/track/36aR1dzH12NKQDeDRSentd"
"Pierre Vassiliu";"Succes de 1970 a 1976/Collection Master Serie";"Dans ma maison d'amour";"1974";"POLYDOR";1765159258;1765159482;;"https://www.deezer.com/track/5660640";
"Sault";"5";"We are the sun";"2019";"FOREVER LIVING ORIGINALS";1765159481;1765159717;;"https://www.deezer.com/track/670509802";"https://open.spotify.com/track/1HnnR8wNG4X1dBV5PzkrF9"
"Keith Mansfield";"Whatiswrongwithgroovin'";"Morning broadway";"1969";"JAZZMAN RECO";1765159717;1765159840;;"https://www.deezer.com/track/354145851";"https://open.spotify.com/track/6X0ufegIaeHxuShNKKmIGQ"
"Jorge Ben";"Bossa Nova and the rise of brazilian music in the 1960's";"Rosa menina rosa";"1963";"SOUL JAZZ RECORDS";1765159846;1765159980;;;
"Flora Hibberd";"Swirl";"Code";"2025";"22TWENTY / REDEYE";1765159979;1765160168;;"https://www.deezer.com/track/2835777252";"https://open.spotify.com/track/7atuVD740fqMJcmX3F5isG"
"JJ Cale";"Eight";"Trouble in the city";"1983";"PHONO";1765160164;1765160365;;;
"Neu!";"Neu ! '75";"Isi";"1975";"ELECTROLA (ET PM)";1765160361;1765160662;;"https://www.deezer.com/track/438212722";"https://open.spotify.com/track/0vKwN94q5JCFZZjpOggTkg"
"Immy Owusu";"Lo-life !";"Holy shoulders";"2023";"HOPESTREET RECORDINGS";1765160666;1765160961;;"https://www.deezer.com/track/2193605727";"https://open.spotify.com/track/7B75zg7wxygrE4kfXM0gct"
"Marina P & The Co-Operators";"Know nothing about";"Kung-fu blues (feat. Joe Yorke)";"2025";"ELEPHANTSOUNDZ";1765160961;1765161222;;;
"Henry Mancini";"Henry Mancini : Breakfast at Tiffany's / Diamants sur canapé";"Moon river cha cha";"1961";"RCAVICTOR";1765161221;1765161376;;"https://www.deezer.com/track/633358";"https://open.spotify.com/track/5vuPCOt0eYq6iaUwxhjGjQ"
"Alice Dona";"Alice Dona : Intégrale en français et inédits en langues étrangères / Succès 1963 - 1964";"La voiture rouge";"1964";"EMI";1765161374;1765161547;;"https://www.deezer.com/track/6627060";
"Alan Vega";"Rock line";"Jukebox babe";"1981";"ZE RECORDS";1765161547;1765161829;;"https://www.deezer.com/track/1776348457";
"Jordan Lee";"Fighter for love";"Blazing a sun";"2025";"GYPSY MAMA RECORDS";1765161824;1765161979;;"https://www.deezer.com/track/3249893471";"https://open.spotify.com/track/0qYDojnphIubaM6s5mf2lg"
"J Dilla";"Dillatronic";"Dillatronic 27";"2015";"GREENSTREETS";1765161978;1765162108;;"https://www.deezer.com/track/1915732267";"https://open.spotify.com/track/3Xqa4eazIxonRlzydAEWmE"
"Portishead";"Dummy";"Strangers";"1994";"GO! DISCS";1765162105;1765162339;;"https://www.deezer.com/track/982653";"https://open.spotify.com/track/6pW8YspamPCxUwgvYttTSc"
"James Blake";"Overgrown";"Life round here";"2013";"ATLAS";1765162340;1765162552;;"https://www.deezer.com/track/65631307";"https://open.spotify.com/track/2746pcTPaE9FBHkvUivCsg"
"Timmy Thomas";"Why can't we live together ? - the best of the tk years 1972-81";"People are changin'";"1974";"STATESIDE";1765162551;1765162775;;"https://www.deezer.com/track/3181237";
"The Amazing Keystone Big Band";"Fascinating Rhythm(s) : The Music of George Gershwin";"Strike up the band";"2024";"NOME";1765162787;1765163034;;"https://www.deezer.com/track/2989092211";"https://open.spotify.com/track/1BvcFXcQ1kMr9NKlZFVFX5"
"Ray Charles";"The genius hits the road";"Deep in the heart of Texas";"1961";"CONCORD JAZZ";1765163032;1765163176;;"https://www.deezer.com/track/1274779242";
"Luis Mariano";"Enregistrements originaux 1945 à 1968";"Sérénade au Texas";"1958";"PATHE MARCONI";1765163174;1765163349;;"https://www.deezer.com/track/75484871";"https://open.spotify.com/track/436ZUGMwbziEyDx9vPDLam"
