"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Dave Brubeck Quartet";"Jazz impressions of the USA";"Two sleepy people";"1957";"GAMBIT RECORDS";1767586854;1767587193;;;
"Nicolas Genest";"Danhomey songs";"Guédé houssou";"2025";"VERY GOOD MUSIC";1767587190;1767587576;"https://www.deezer.com/track/3583886091";"https://open.spotify.com/track/51qhNNSWihrkNX0lH3mB6i";
"Freestyle Fellowship";"Innercity griots";"Inner city boundaries (feat. Daddy O)";"1993";"BE WITH RECORDS";1767587564;1767587841;;;
"Animal Collective";"Time skiffs";"We go back";"2022";"DOMINO";1767587843;1767588044;"https://www.deezer.com/track/1509930162";"https://open.spotify.com/track/0rm3x9LMs2QN72gNp4qY50";
"Elin Piel";"Ingrid Linnea";"Lunden";"2023";"MYSTERY CIRCLES";1767588038;1767588156;"https://www.deezer.com/track/2437576755";"https://open.spotify.com/track/3GOp4k7s1Vjh4IBzGsCHj1";
"Pomme";"Saisons";"Magie mauve : Octobre (feat Flavien Berger)";"2024";"VIRGIN";1767588149;1767588268;;;
"Donny Hathaway";"Extension of a man";"I love the lord";"1973";"RHINO RECORD";1767588267;1767588599;;;
"Pharoah Sanders";"Thembi";"Astral traveling";"1971";"Impulse !";1767588597;1767588943;"https://www.deezer.com/track/62347613";"https://open.spotify.com/track/55X66sKArUevBeGD7buroR";
"Black Lilys";"Gymnopédie";"Gymnopedie";"2021";"LA RUCHE LE LABEL";1767589440;1767589459;"https://www.deezer.com/track/1510544542";"https://open.spotify.com/track/7mA2RSpFn5u0StKktahrGm";"https://music.apple.com/fr/album/gymnop%C3%A9die/1588487186?i=1588487193&uo=4"
"Arthur H";"Adieu tristesse";"La chanson de Satie";"2005";"POLYDOR";1767589456;1767589684;"https://www.deezer.com/track/2156621";"https://open.spotify.com/track/29rv9UrUEQRJ8ojCYFTxlh";
"Derya Yildirim & Grup Simsek";"2015 - 2025 : Les Disques Bongo Joe - 10 years of sonic explorations";"Nem kaldi";"2025";"LES DISQUES BONGO JOE";1767589552;1767589863;;"https://open.spotify.com/track/7teJ7ZxKaKAAszUm6y1IQz";
"Love Wonderland";"The best twilights of love wonderland";"Gnossiennes no.3";"2024";"CAMISOLE RECORDS";1767589683;1767589844;;;
"Joe Driscoll/Sekou Kouyate";"Faya";"New York";"2014";"LOCALIZATION RECORDS";1767589847;1767590048;;;
"Air";"Talkie walkie";"Universal traveller";"2003";"SOURCE";1767589864;1767590124;;;
"Asta Hiroki";"Continuation";"Continuation";"2025";"FOLDED MUSIC";1767590041;1767590322;"https://www.deezer.com/track/3468982941";"https://open.spotify.com/track/6f2g9YWRQjNnRKp88bJqZx";
"Michael Nau & The Mighty Thread";"Michael Nau & the Mighty Thread";"On ice";"2018";"FULL TIME HOBBY";1767590122;1767590285;;;
"John R. Miller";"Depreciated";"Motor's fried";"2021";"ROUNDER RECORDS";1767590287;1767590503;"https://www.deezer.com/track/872850722";"https://open.spotify.com/track/4kWxqyyD41vrf9sybo0beT";
"The White Bats";"The White Bats";"Echoes";"2025";"MUSIC BOX PUBLISHING";1767590323;1767590539;"https://www.deezer.com/track/3413499031";;"https://music.apple.com/fr/album/echoes/1820444872?i=1820444938&uo=4"
"Serge Gainsbourg";"De Gainsbourg a gainsbarre : Vol 2 : 1961-1962-1963";"Les amours perdues";"1961";"PHILIPS";1767590505;1767590680;"https://www.deezer.com/track/1761389457";"https://open.spotify.com/track/1h94sDuBR7KS2Z7ItCwAHZ";"https://music.apple.com/fr/album/les-amours-perdues/1554326645?i=1554327520&uo=4"
"Beau Bandit";"The big kaboom";"The big kaboom";"2023";"HASTA LUEGO / DAYDREAM MUSIC";1767590535;1767590738;"https://www.deezer.com/track/1924812307";"https://open.spotify.com/track/0RuA9FX8thrqKRP3Tlm5Rm";
"Winston Wright And The Upsetters";"Jamaica funk";"Jam #1";"2007";"SOUL JAZZ RECORDS";1767590679;1767590879;"https://www.deezer.com/track/3365281521";;
"The Rolling Stones";"Forty licks";"It's only rock 'n' roll";"1974";"ABKCO";1767590741;1767590989;;;
"Phoenix";"United";"Summer days";"2000";"SOURCE";1767590877;1767591069;"https://www.deezer.com/track/3135340";"https://open.spotify.com/track/1g50RH5iSvlFwhHsRRNP9D";
"Joan Jett";"I Love Rock'n Roll";"I love rock 'n' roll";"1982";"VICTORMU";1767590984;1767591160;;;
"Fai Baba";"Veränderet";"Herz";"2022";"A TREE IN A FIELD RECORDS";1767591071;1767591273;"https://www.deezer.com/track/1599534322";"https://open.spotify.com/track/0aafQrzAnrPNj2Pf0njD5e";
"Adam Levy";"Town & Country";"I love Paris";"2014";"Lost Wax Records";1767591159;1767591389;;"https://open.spotify.com/track/1jqSgH3SbnBM8LxEdPh64y";
"Babx";"Amour colosse";"Ah la la la";"2025";"LA FAMILIA";1767591269;1767591481;"https://www.deezer.com/track/3285492601";"https://open.spotify.com/track/7aWKqAHxzU0qsOP14R2poS";
"Lucio Battisti";"Ancora tu - Greatest hits";"Ancora tu";"1976";"BMG";1767591386;1767591667;;;"https://music.apple.com/fr/album/ancora-tu/1480765066?i=1480765067&uo=4"
"Nina Simone";"Four women : The Nina Simone Philips Recordings";"Don't let me be misunderstood";"1964";"MERCURY";1767591479;1767591642;"https://www.deezer.com/track/2144435437";"https://open.spotify.com/track/7M9pPyt8Gr41THLhbz4NSB";
"Tomos";"Soul feels good";"Day By Day";"2025";"NOIRE & BLANCHE";1767591661;1767591978;"https://www.deezer.com/track/3400911421";"https://open.spotify.com/track/4VLZLRKO6cJ2sZsUMoXgFu";
"Benny Sings";"Studio";"My favourite game";"2015";"JAKARTA RECORDS";1767591666;1767591848;"https://www.deezer.com/track/3504566551";"https://open.spotify.com/track/5k5CaWiRJIWBZlnnZWrFD3";
"Bon Entendeur";"Aller- retour";"Maria";"2019";"COLUMBIA";1767591846;1767592054;"https://www.deezer.com/track/823182112";"https://open.spotify.com/track/5Go3Cx9BEk8587WphxBMc2";
"Nubiyan Twist";"Azimuth (feat. Eniola)";"Azimuth (feat. Eniola)";"2025";"STRUT";1767591977;1767592243;;;"https://music.apple.com/fr/album/azimuth-feat-eniola/1850759713?i=1850759716&uo=4"
"Sven Wunder";"Natura morta";"Impasto";"2021";"PIANO PIANO RECORDS";1767592052;1767592242;"https://www.deezer.com/track/2149427377";"https://open.spotify.com/track/1z7SGD6F6OYGinYGyym9uC";
"Mayer Hawthorne";"A strange arrangement";"Green eyed love";"2009";"STONES THROW";1767592241;1767592469;"https://www.deezer.com/track/445997772";"https://open.spotify.com/track/0GCiTTfsDqJib1PFAXXY9i";
"Gerry Mulligan";"The Faust experience";"Feeling good";"1965";"VERVE";1767592243;1767592449;;;
"Timber Timbre";"Creep on creepin'on";"Lonesome hunter";"2011";"FULL TIME HOBBY";1767592445;1767592724;"https://www.deezer.com/track/3076096801";"https://open.spotify.com/track/5qztDPYgsCbXhzMHvYp48r";
"Jr Thomas And The Volcanos";"Colemine Records Presents : Brighter Days Ahead";"Sunk in the mist";"2021";"COLEMINE RECORDS";1767592475;1767592624;;;
"Wrong Way Up";"Totally right";"Hang on to your kool";"2025";"SOUNDWAY RECORDS";1767592621;1767592842;"https://www.deezer.com/track/3140031061";"https://open.spotify.com/track/67jWOXCM1RzeUZmdeeXzfZ";"https://music.apple.com/fr/album/hang-on-to-your-kool/1785002570?i=1785002572&uo=4"
"La Feline";"Alentour de lune";"Alentour de lune";"2020";"KWAIDAN";1767592730;1767592979;;;
"Malik Djoudi";"Vivant";"Viens on prend le temps";"2024";"CINQ 7";1767592841;1767593016;"https://www.deezer.com/track/2779552961";"https://open.spotify.com/track/1McFw4SZeUo48Kpwwb3HSm";
"Philharmonia Orchestra";"Herbert von Karajan et le philharmonia orchestra";"Pizzicato polka";"";"";1767592842;1767592989;"https://www.deezer.com/track/109846718";;
"Jenny Wilson";"Hardships !";"Like a fading rainbow";"2010";"GOLD MEDAL R";1767592986;1767593209;"https://www.deezer.com/track/61927408";;
"Greg Houben";"Un belge à Rio";"Comment te dire adieu";"2018";"ALLUME LA MECHE";1767593019;1767593226;"https://www.deezer.com/track/492984352";"https://open.spotify.com/track/3oAl45lcPifiC3x4r9UzWh";
"Fred Neil";"Before they were hits / Vol.8";"Everybody's talkin'";"1966";"TRIPLE CROWN";1767593206;1767593367;"https://www.deezer.com/track/3104893";"https://open.spotify.com/track/5yZzLyY9SMI3ZjdqpXWYDp";
"Sopwith Camel";"The miraculous hump returns from the moon";"Fazon";"1973";"EDSEL";1767593210;1767593524;"https://www.deezer.com/track/736083";;
"Cesaria Evora";"Cesaria";"Petit pays";"1995";"BMG";1767593366;1767593589;"https://www.deezer.com/track/558397";"https://open.spotify.com/track/3TPr2Em1i454nDS8UJbaFW";
"Black Lilys";"Gymnopédie";"Gymnopedie";"2021";"LA RUCHE LE LABEL";1767593545;1767593758;"https://www.deezer.com/track/1510544542";"https://open.spotify.com/track/7mA2RSpFn5u0StKktahrGm";"https://music.apple.com/fr/album/gymnop%C3%A9die/1588487186?i=1588487193&uo=4"
"Mario Rui Silva";"Chants d'Angola pour demain";"Tchon bon";"1994";"MARIO RUI SILVA";1767593589;1767593706;;;
"Francois & The Atlas Mountains";"Tourne autour";"Tourne autour";"2021";"DOMINO RECORDS";1767593702;1767593859;"https://www.deezer.com/track/1394617242";"https://open.spotify.com/track/2ALGzJNZIZa7KwQZDZ30pf";
"Arthur H";"Adieu tristesse";"La chanson de Satie";"2005";"POLYDOR";1767593756;1767593983;"https://www.deezer.com/track/2156621";"https://open.spotify.com/track/29rv9UrUEQRJ8ojCYFTxlh";
"Billie Eilish";"Bury a friend";"Bury a friend";"2019";"DARKROOM RECORDS";1767593858;1767594051;"https://www.deezer.com/track/655095992";"https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF";
"Love Wonderland";"The best twilights of love wonderland";"Gnossiennes no.3";"2024";"CAMISOLE RECORDS";1767593982;1767594143;;;
"Marianne Faithfull";"A collection of her best recordings";"The ballad of Lucy Jordan";"1979";"ISLAND";1767594041;1767594286;"https://www.deezer.com/track/63375337";"https://open.spotify.com/track/4gj5Wv7rAJYhBrGPu01mxD";
"Joe Driscoll/Sekou Kouyate";"Faya";"New York";"2014";"LOCALIZATION RECORDS";1767594147;1767594347;;;
"Tunng";"Love you all over again";"Drifting memory station";"2025";"FULL TIME HOBBY";1767594275;1767594526;;"https://open.spotify.com/track/4Nd9JLnHeu07QsfVRuutLo";"https://music.apple.com/fr/album/drifting-memory-station/1770286498?i=1770287379&uo=4"
"Asta Hiroki";"Continuation";"Continuation";"2025";"FOLDED MUSIC";1767594341;1767594622;"https://www.deezer.com/track/3468982941";"https://open.spotify.com/track/6f2g9YWRQjNnRKp88bJqZx";
"Van Dyke Parks";"Discover America";"Occapella";"1972";"EDSEL";1767594514;1767594675;"https://www.deezer.com/track/72000016";"https://open.spotify.com/track/0VUXA9p0mTMaLs33m1bWtH";
"The White Bats";"The White Bats";"Echoes";"2025";"MUSIC BOX PUBLISHING";1767594622;1767594839;"https://www.deezer.com/track/3413499031";;"https://music.apple.com/fr/album/echoes/1820444872?i=1820444938&uo=4"
"Louis Armstrong";"Louis Armstrong meets Oscar Peterson";"That old feeling";"1957";"VERVE";1767594669;1767594830;"https://www.deezer.com/track/483551472";"https://open.spotify.com/track/6PmKatJs99z0fDXi9624pk";
"Lady Wray";"Cover girl";"Best for us";"2025";"BIG CROWN RECORDS";1767594828;1767595047;"https://www.deezer.com/track/3392115531";"https://open.spotify.com/track/0QEb6GsOltzSeCj4iMuBFr";
"Beau Bandit";"The big kaboom";"The big kaboom";"2023";"HASTA LUEGO / DAYDREAM MUSIC";1767594834;1767595038;"https://www.deezer.com/track/1924812307";"https://open.spotify.com/track/0RuA9FX8thrqKRP3Tlm5Rm";
"The Rolling Stones";"Forty licks";"It's only rock 'n' roll";"1974";"ABKCO";1767595041;1767595283;;;
"Paul Desmond";"The vibe/Ultimate rare grooves series / Vol1";"Take ten";"1963";"RCA/VICTOR";1767595045;1767595231;"https://www.deezer.com/track/13206348";"https://open.spotify.com/track/5BMgNaBfhgF06ArFhcUnjK";
"Joan Jett";"I Love Rock'n Roll";"I love rock 'n' roll";"1982";"VICTORMU";1767595110;1767595287;;;
"The Beach Boys";"Pet Sounds";"Wouldn't it be nice";"1966";"CAPITOL";1767595229;1767595370;"https://www.deezer.com/track/508354122";"https://open.spotify.com/track/2Gy7qnDwt8Z3MNxqat4CsK";
"Adam Levy";"Town & Country";"I love Paris";"2014";"Lost Wax Records";1767595285;1767595515;;"https://open.spotify.com/track/1jqSgH3SbnBM8LxEdPh64y";
"Mathieu Boogaerts";"2000";"Le ciment";"2002";"WARNER";1767595368;1767595563;"https://www.deezer.com/track/605647552";"https://open.spotify.com/track/6jjJ7r6zJYBf1JuSm25t5L";
"Lucio Battisti";"Ancora tu - Greatest hits";"Ancora tu";"1976";"BMG";1767595513;1767595794;;;"https://music.apple.com/fr/album/ancora-tu/1480765066?i=1480765067&uo=4"
"Delroy Wilson";"This is reggae music : The golden era 1960 - 1975";"Better must come";"1971";"TROJ";1767595561;1767595722;"https://www.deezer.com/track/11688897";"https://open.spotify.com/track/3ZqdStQ0lAoBkkOpi0jHhE";
"Jimmy Smith";"La métamorphose des cloportes";"Mission Impossible";"1963";"UNIVERSAL";1767595719;1767595934;"https://www.deezer.com/track/117679766";;
"Tomos";"Soul feels good";"Day By Day";"2025";"NOIRE & BLANCHE";1767595787;1767596105;"https://www.deezer.com/track/3400911421";"https://open.spotify.com/track/4VLZLRKO6cJ2sZsUMoXgFu";
"Brenda";"Take a hint";"Take a hint";"2025";"COLLEGE OF KNOWLEDGE";1767595933;1767596118;"https://www.deezer.com/track/3371873831";"https://open.spotify.com/track/0lkcpe1tMnyNtLBKCIRniD";
"Nubiyan Twist";"Azimuth (feat. Eniola)";"Azimuth (feat. Eniola)";"2025";"STRUT";1767596104;1767596370;;;"https://music.apple.com/fr/album/azimuth-feat-eniola/1850759713?i=1850759716&uo=4"
"Nujabes";"Metaphorical music";"Think different";"2003";"HYDEOUT PRODUCTIONS";1767596115;1767596309;"https://www.deezer.com/track/2791872412";;
"Isabelle Pierre";"Le temps est bon";"Le temps est bon";"1972";"BARCLAY";1767596307;1767596522;"https://www.deezer.com/track/104860508";;
"Gerry Mulligan";"The Faust experience";"Feeling good";"1965";"VERVE";1767596370;1767596576;;;
"Quatuor A Cordes Spiegel";"Bazaar belgië";"Quatuor à cordes en Sol Maj : Poco allegro e molto scherzoso";"2013";"PARLOPHONE";1767596521;1767596641;;;
"Timber Timbre";"Creep on creepin'on";"Lonesome hunter";"2011";"FULL TIME HOBBY";1767596572;1767596851;"https://www.deezer.com/track/3076096801";"https://open.spotify.com/track/5qztDPYgsCbXhzMHvYp48r";
"Sly & The Family Stone";"Remember who you are";"Remember who you are";"1972";"MASTERCUT";1767596641;1767596834;"https://www.deezer.com/track/447159112";;
"Benny Sings";"Studio";"My favourite game";"2015";"JAKARTA RECORDS";1767596831;1767597013;"https://www.deezer.com/track/3504566551";"https://open.spotify.com/track/5k5CaWiRJIWBZlnnZWrFD3";
"La Feline";"Alentour de lune";"Alentour de lune";"2020";"KWAIDAN";1767596857;1767597110;;;
"Alex North";"Bof / Spartacus";"Spartacus Love Theme";"1960";"TRAX";1767597011;1767597179;"https://www.deezer.com/track/3699156902";"https://open.spotify.com/track/78fJdoLnBbcxyRLDe5A9KJ";
"Ryhthm & Sound";"See mi yah";"Dem never know";"2005";"INDIGO";1767597106;1767597342;;;
"Imarhan";"Essam";"Derhan n'oulhine";"2026";"CITY SLANG";1767597180;1767597389;"https://www.deezer.com/track/3568969131";"https://open.spotify.com/track/7lmtsNpI9yfgN4Ckt0PYJR";
"Yvonne Archer";"Harmony Melody & Style: Lovers Rock and rare groove in the UK 1975-1992";"Ain't nobody";"1983";"SOUL JAZZ RECORDS";1767597340;1767597565;;;
"T Rex";"Electric warrior";"Get it on";"1971";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1767597384;1767597646;;;
"Tom Tom Club";"Tom Tom Club";"Wordy rappinghood";"1981";"ISLAND";1767597562;1767597950;"https://www.deezer.com/track/7314581";"https://open.spotify.com/track/3nKPh2KXbm4Jm0S4Y3GmZx";
"Jean Louis Murat";"Grand lièvre";"Vendre les prés";"2011";"UNIVERSAL MU";1767597644;1767597863;;;
"Bob Brookmeyer";"Jazz club - vibraphone";"A felicidade";"1963";"VERVE";1767597858;1767598052;"https://www.deezer.com/track/700710492";;
"Arp Frique & The Perpetual Singers";"The Gospel of Jesamy";"Holy ghost (feat. Brandon Delagraentiss)";"2025";"RUSH HOUR";1767597971;1767598233;;;
"Danger Mouse";"Rome";"Black";"2011";"PARLOPHONE";1767598049;1767598258;;;
"La China De La Gasolina";"Club Coco : New dimensions in latin music";"Ricky Ricardo";"2025";"CLUB COCO";1767598232;1767598508;"https://www.deezer.com/track/3537053971";"https://open.spotify.com/track/6ZJtOeu8QKjqW1ab2EQ6tn";
"Lenny Kravitz";"Black And White America";"Black and white America";"2012";"ROADRUNNER";1767598255;1767598528;"https://www.deezer.com/track/13040312";;
"Benoit Carre";"Piano mecanique";"Piano mecanique";"2015";"REMARK RECORDS";1767598508;1767598723;"https://www.deezer.com/track/3429020971";;
"Carl Carlton";"Funky collector / Vol. 1 & 2";"She's a bad mama jama (she's built, she's stacked)";"1981";"UNIVERSAL MUSIC";1767598526;1767598760;"https://www.deezer.com/track/87676845";"https://open.spotify.com/track/2DLtx53kRHYfouNzLKAqkG";
"Bo/Quand L Heure De La Vengeance Sonnera";"Compilation / BOF / The ecstasy of gold : 22 killer bullets from the spaghetti west / Vol 2";"Quand l'heure de la vengeance sonnera : la morte non conta I dollari";"1967";"SEMI-AUTOMATIC RECORDS";1767598722;1767598954;;;
"Bim Sherman";"Rub-a dub";"Ethiopian dub";"2000";"EFA-MEDIEN";1767598758;1767598928;;;
"Electric Guest";"Kin";"Play with me";"2019";"BECAUSE MUSIC";1767598925;1767599140;"https://www.deezer.com/track/723939182";"https://open.spotify.com/track/5Mv0zQSEmwT9tUQ3sZ6FU0";"https://music.apple.com/fr/album/play-with-me/1475134890?i=1475135409&uo=4"
"Stelvio Cipriani";"BOF / La polizia chiede aiuto / La polizia sta a guardare / La polizia ha le mani legate (Selected themes from the original soundtracks)";"La polizia sta a guardare (# 3)";"1973";"CHRIS SOUNDTRACK CORNER";1767598953;1767599109;;;
"Maxwell Farrington & Le Superhomard";"Once";"Happening again";"2021";"TALITRES";1767599113;1767599289;"https://www.deezer.com/track/1230197182";"https://open.spotify.com/track/6t6x0EXZjl69SBNWjA2SYH";
"Jay Z";"The blueprint 3";"Empire state of mind (feat. Alicia Keys)";"2009";"SHAWN CARTER";1767599140;1767599415;;;
"Jacques Brel";"Brel (Les Marquises)";"Les Marquises";"1977";"BARCLAY";1767599287;1767599517;"https://www.deezer.com/track/65626236";"https://open.spotify.com/track/4PCvrovUYITtRCqV2vv7pu";
"Rhoda Scott";"Paris / New York (hors serie vol. 08)";"New York : Quand je monte chez toi";"1976";"UNIVERSAL";1767599414;1767599650;;;
"Shawn Lee's Ping Pong Orchestra";"Hooked up classics";"Boléro";"2010";"UBIQUITY REC";1767599513;1767599913;"https://www.deezer.com/track/986835142";"https://open.spotify.com/track/3nqDz12XyZapeKWFiq91cd";"https://music.apple.com/fr/album/bol%C3%A9ro/1517666937?i=1517667218&uo=4"
"Henri Salvador";"Chante Boris Vian";"Trompette d'occasion";"1958";"POLYDOR";1767599648;1767599806;"https://www.deezer.com/track/1101553";;
"Altin Gun";"Ordunun dereleri";"Ordunun dereleri";"2020";"GLITTERBEAT RECORDS";1767599805;1767600087;"https://www.deezer.com/track/1167067912";"https://open.spotify.com/track/64Pztp6tg1ZBV9zF09mdFr";
"Jona Lewie";"Now ! the Christmas album";"Stop the cavalry";"1980";"VERSAILL";1767599911;1767600084;;;
"America";"View from the ground";"You can do magic";"1982";"EMI";1767600084;1767600310;"https://www.deezer.com/track/4623149";"https://open.spotify.com/track/5dXED6MP1v1qghkaniirb1";"https://music.apple.com/fr/album/you-can-do-magic/716036313?i=716036654&uo=4"
"Cecile Lacharme";"Rain";"Rain";"2025";"BIGO AND TWIGETTI";1767600084;1767600290;"https://www.deezer.com/track/3625554092";"https://open.spotify.com/track/2FYEN8bjtyYqSlPJrnF3aa";
"Sophie Thatcher";"Heretic : Knockin' on heaven's door";"Knockin' on heaven's door";"2024";"A24 MUSIC";1767600291;1767600583;;;
"Blk Odyssy";"1-800 fantasy";"Delilah";"2025";"EMPIRE";1767600305;1767600463;"https://www.deezer.com/track/2834234822";;
"Late Nite City";"Higher ground";"Higher Ground";"2025";"AUTOPRODUCTION";1767600464;1767600648;"https://www.deezer.com/track/3656363462";"https://open.spotify.com/track/5rJ0nzL0IG42I3Jv6Bl6GF";
"Mavis Staples";"We get by";"Stronger";"2019";"ANTI";1767600583;1767600774;"https://www.deezer.com/track/667612122";"https://open.spotify.com/track/7j7wJFOTLxPAyacYBSFK1V";
"Emile Londonien";"Three roses";"Nymphea";"2024";"NAIVE";1767600647;1767600931;"https://www.deezer.com/track/2695359802";"https://open.spotify.com/track/1HxY3Z3vFws3fTsiOW1utQ";"https://music.apple.com/fr/album/nymphea/1735005269?i=1735005730&uo=4"
"Elton John";"Elton John - greatest hits 1970-2002";"Crocodile rock";"1972";"MERCURY";1767600771;1767601004;"https://www.deezer.com/track/1124103";;
"Andy Bey";"Andy bey & the bey sisters";"Everybody loves my baby";"1965";"PRESTIGE";1767600928;1767601089;"https://www.deezer.com/track/926945";;
"The Aggregation";"Lee Hazlewood industries / Ol' zeus is running loose again /Vol.3 / 1966-1971";"Maharishi";"1968";"LIGHT IN THE ATTIC RECORDS";1767600998;1767601130;;;
"Bessie Banks";"Lookin' for boys !";"It sounds like my baby";"1964";"TEENSVILLE RECORDS";1767601086;1767601268;"https://www.deezer.com/track/62361799";;
"Kenny Barron";"Songbook";"Minor blues redux (feat. Catherine Russell)";"2025";"Artwork";1767601129;1767601452;;;
"Dani Terreur";"Les portes du paradis";"Bébé c'est l'enfer";"2018";"AT(H)OME / SONY MUSIC";1767601264;1767601463;;;
"Owelu Dreamhouse";"Niger river";"Niger river";"2025";"HOPESTREET RECORDINGS";1767601448;1767601652;"https://www.deezer.com/track/3638590482";"https://open.spotify.com/track/7phzfeLzG9FjNQlAtriAwL";
"Chris Isaak";"Wicked game";"Blue hotel";"1987";"REPRISE";1767601460;1767601651;"https://www.deezer.com/track/1391246622";"https://open.spotify.com/track/14mUKa5uIP5wD8SmJbX8ZD";
"Angels Of Libra";"Lie to me";"Lie to me";"2025";"WATERFALL RECORDS";1767601649;1767601872;"https://www.deezer.com/track/3605402842";"https://open.spotify.com/track/3TgL95YXeyc28PCFqKuwrL";
"Gipsy Kings";"The big Lebowski";"Hotel California";"1990";"MERCURY";1767601650;1767601995;;;
"Soothsayers";"Love will find a way";"Love will find a way (Victor Rice dub remix)";"2025";"WAH WAH 45S";1767601871;1767602085;;;
"L'Attirail";"Road to Grasslands";"Rabid cow";"2022";"CSB PRODUCTIONS";1767601994;1767602185;"https://www.deezer.com/track/1690849117";"https://open.spotify.com/track/2vp8r9EZ0BUmFW3b7QAk79";"https://music.apple.com/fr/album/rabid-cow/1615129852?i=1615130373&uo=4"
"Chicago";"Chicago V";"Saturday in the park";"1972";"CBS";1767602080;1767602311;"https://www.deezer.com/track/66911030";;
"Grayson Hamm";"You & I / Whiskey River";"Whiskey river";"2025";"NICE GUYS";1767602183;1767602447;"https://www.deezer.com/track/3604118022";"https://open.spotify.com/track/2ccCZk3DGQ6nm8sNH2ck4F";"https://music.apple.com/fr/album/whiskey-river/1846394785?i=1846394795&uo=4"
"Sessa";"Pequena Vertigem de Amor";"Gestos Naturais";"2025";"MEXICAN SUMMER";1767602308;1767602417;"https://www.deezer.com/track/3493841331";"https://open.spotify.com/track/6Hg68ahg7mRXISGP3HzKfM";
"Martin Leon";"Kiki BBQ";"Grand bill";"2002";"LA TRIBU";1767602441;1767602686;"https://www.deezer.com/track/1497900102";"https://open.spotify.com/track/0qkDbD9FvrnloAHzH09yNX";
"Palatine";"Talismanie";"Elenore";"2021";"YOTANKA";1767602594;1767602753;"https://www.deezer.com/track/2027720857";"https://open.spotify.com/track/5bePKzDueyj0Tfo79Vz1gs";
"Leonie Pernet";"BOF / Magma";"Magma : Magma";"2025";"CRYBABY";1767602686;1767602881;;;
"Quatuor Brodsky";"Quatuor Brodsky : Golden oldies, more favourite encores";"Gayaneh, Suite n°3 : 5. Danse du sabre - arrangement pour quatuor à cordes";"2023";"CHANDOS";1767602751;1767602907;;;
"Mojave 3";"Spoon and rafter";"Bluebird of happiness";"2003";"4AD";1767602879;1767603434;"https://www.deezer.com/track/128973138";"https://open.spotify.com/track/4161avFPychEPH5JUm9Xuw";
"Ural Thomas & The Pain";"Dancing dimensions";"El eey em eh";"2021";"BELLA UNION";1767602902;1767603053;"https://www.deezer.com/track/1434434832";;
"The Black Lagoons";"These hills we ride";"Hounds (break the chain)";"2025";"CREME BRULEE";1767603045;1767603285;"https://www.deezer.com/track/3295716801";"https://open.spotify.com/track/4HXjMElX9yXxYeclLmI3BA";
"J. Bernardt";"Contigo";"Don't get me wrong";"2024";"PIAS";1767603272;1767603468;"https://www.deezer.com/track/2660911192";"https://open.spotify.com/track/6vYigll5Zf2hkzRPZwehM1";
"Oasis";"(What's the story) morning glory?";"Champagne supernova";"1996";"BIG BROTHER";1767603427;1767603875;"https://www.deezer.com/track/985985942";;
"Richard Evans";"Dealing With Hard Times";"Mercy mercy me (the ecology) (album version)";"1971";"RHINO ATLANTIC";1767603467;1767603673;;;
"Baby Rose & Badbadnotgood";"Slow Burn";"It's alright";"2024";"SECRETLY CANADIAN";1767603666;1767603904;;;
"Ganavya & Sam Amidon";"Would be better";"Willow street";"2025";"LEITER";1767603872;1767604019;;;
"Paul Simon";"Negotiations and love songs 1971-1986";"50 Ways to leave your lover";"1975";"WARNER BROS";1767603899;1767604111;"https://www.deezer.com/track/6581143";"https://open.spotify.com/track/6Qb7gtV6Q4MnUjSbkFcopl";
"Dave Brubeck Quartet";"Jazz impressions of the USA";"Two sleepy people";"1957";"GAMBIT RECORDS";1767604019;1767604355;;;
"Pierre Barouh";"La Cave Saravah Vol. 1";"La nuit de mon amour";"1965";"Saravah";1767604019;1767604202;"https://www.deezer.com/track/249891";;
"Jay-Jay Johanson";"Backstage";"Backstage";"2025";"LICENCE KURONEKO - 29 MUSIC";1767604104;1767604384;"https://www.deezer.com/track/3299711311";"https://open.spotify.com/track/2vPhCRIczC4KBEQuBdpfeH";
"Nicolas Genest";"Danhomey songs";"Guédé houssou";"2025";"VERY GOOD MUSIC";1767604202;1767604588;"https://www.deezer.com/track/3583886091";"https://open.spotify.com/track/51qhNNSWihrkNX0lH3mB6i";
"Freestyle Fellowship";"Innercity griots";"Inner city boundaries (feat. Daddy O)";"1993";"BE WITH RECORDS";1767604355;1767604632;;;
"Matthis Pascaud";"Loup(s)";"On the path";"2026";"SHAKE PRODUCTION";1767604377;1767604547;"https://www.deezer.com/track/3669915202";;
"Beyries";"Du feu dans les lilas";"La promesse";"2024";"LES DISQUES AUDIOGRAMME INC";1767604531;1767604820;"https://www.deezer.com/track/2446196485";"https://open.spotify.com/track/4rirFm1iF6yvXk6SCvKXKV";
"Animal Collective";"Time skiffs";"We go back";"2022";"DOMINO";1767604580;1767604782;"https://www.deezer.com/track/1509930162";"https://open.spotify.com/track/0rm3x9LMs2QN72gNp4qY50";
"Elin Piel";"Ingrid Linnea";"Lunden";"2023";"MYSTERY CIRCLES";1767604629;1767604747;"https://www.deezer.com/track/2437576755";"https://open.spotify.com/track/3GOp4k7s1Vjh4IBzGsCHj1";
