"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Barbara Bonney";"Barbara Bonney et Angelika Kirchschlager : First encounter";"Erste begegnung op 74 n°1";"2004";"SONY";1758943135;1758943258;;;
"Mose Allison";"Sings the 7th Son";"Young man";"1959";"Prestige";1758943253;1758943341;;;
"Dublon";"Raining but it’s OK (feat. Tour-Maubourg & Manon)";"Raining but it’s OK (feat. Tour-Maubourg & Manon)";"2024";"DELICIEUSE RECORDS";1758943334;1758943566;;;
"Black Stanley";"Great musicals / Les comedies musicales";"Chim-chim-cheree, from """"Mary Poppins""""";"1963";"DECCA";1758943564;1758943763;;;
"The Housemartins";"London 0 Hull 4";"Happy hour";"1986";"CHRYSALIS";1758943753;1758943897;"https://www.deezer.com/track/908760";"https://open.spotify.com/track/6IZWJhXyk1Z0rtWNxIi4o7";
"Ty";"Special kind of fool";"Something big (feat. Carroll Thompson)";"2010";"BBE";1758943889;1758944163;;;
"Magalhaes E Sua Guitarra";"Jambu (E os miticos sons da Amazonia)";"Xangô";"1986";"Analog Africa";1758944163;1758944362;"https://www.deezer.com/track/798527242";;
"Ahmad Jamal";"Saturday morning";"One (Ahad)";"2013";"JAZZ VILLAGE";1758944360;1758944663;"https://www.deezer.com/track/69190269";"https://open.spotify.com/track/3le5iy5WQxjoZWwF0E44OW";
"The Zombies";"Begin here";"She's not there";"1965";"DECCA";1758944655;1758944805;"https://www.deezer.com/track/757921442";"https://open.spotify.com/track/6s6jmTumtDJGOB725jMJ8z";
"RIT";"Hobo blues";"Quand le dernier arbre";"2025";"LABEL D'A COTE";1758944796;1758945078;"https://www.deezer.com/track/3328793291";"https://open.spotify.com/track/3KQJpOKZjVuYSM0GphIWgT";
"Nyron Higor";"Nyron Higor";"Louro cantador";"2025";"FAR OUT RECORDINGS";1758945067;1758945192;"https://www.deezer.com/track/3055985151";"https://open.spotify.com/track/3cF2bQDhW3JEIoglG0j4Gf";
"Money Mark";"Mark's keyboard repair";"Cry";"1995";"MO WAX";1758945185;1758945330;;;
"Fousheé";"Pointy heights";"Loversland";"2024";"TRACKMASTERS ENTERTAINMENT - RCA RECORDS";1758945324;1758945401;"https://www.deezer.com/track/2986620171";"https://open.spotify.com/track/1hyfE890RLl4SFnjmsKn2t";
"Sylvester";"Billboard Top Dance Hits - 1978";"You make me feel (mighty real)";"1978";"RHINO RECORDS";1758945395;1758945620;"https://www.deezer.com/track/891619";"https://open.spotify.com/track/0RnCUYXa7jhgTXtiMXF2PQ";
"Ultimate Spinach";"Ultimate Spinach";"Sacrifice of the moon";"1967";"IRIS MUSIC GROUP";1758945627;1758945854;"https://www.deezer.com/track/1734096";;
"The Doors";"Morrison hotel";"Waiting for the sun";"1970";"ELEKTRA";1758945846;1758946088;"https://www.deezer.com/track/670805";"https://open.spotify.com/track/6KVM6U9Wcxgjh0jDjoRDgh";
"Hiatus Kaiyote";"Tawk tomahawk";"Nakamarra";"2013";"FLYING BUDDHA";1758946081;1758946360;"https://www.deezer.com/track/2330191325";"https://open.spotify.com/track/1I0O4q0Pq5x6n9d24Es5uN";
"Jon Batiste";"Big money";"Lean on my love (feat. Andra Day)";"2025";"DECCA";1758946350;1758946601;;"https://open.spotify.com/track/6qPidYSSbSZigyZFD1sJee";
"Rusty Bryant";"Returns";"Streak o'lean";"1969";"FANTASY/ORIG";1758946598;1758946957;"https://www.deezer.com/track/3060698601";"https://open.spotify.com/track/2TUU8tvPSqHmzj0JKWJc9h";
"Henri Salvador";"Intégrale Salvador vol 2 1946-1950 : Le loup la biche et le chevalier";"Le loup la biche et le chevalier";"1950";"";1758946947;1758947099;;;
"Nat King Cole";"Cole Espanol";"Acercate mas (come closer to me)";"1958";"CAPITOL";1758947093;1758947266;"https://www.deezer.com/track/3327511";"https://open.spotify.com/track/76AbCflWiJBgByIqFl396O";
"Maria Chiara Argiro";"Closer";"Closer";"2024";"INNOVATIVE LEISSURE";1758947258;1758947459;"https://www.deezer.com/track/2637799392";"https://open.spotify.com/track/0L72fNWnw3Zx7zBlIJwXtq";"https://music.apple.com/fr/album/closer/1727783185?i=1727783199&uo=4"
"The Cure";"Faith";"Other voices";"1981";"FICTION RECORDS";1758947462;1758947731;"https://www.deezer.com/track/1137486";"https://open.spotify.com/track/2V8HbPHCqn4zKDdlrdaoPq";
"New Birth";"The vibe / Ultimate rare grooves series / Vol2";"Ain't no change";"1973";"RCA";1758947723;1758948005;;;
"Sheila";"Sur la platine de Schnock / 1969-1984/ Vol 1 / Jouissons sans entraves";"La voiture";"1976";"WEA MUSIC";1758947994;1758948196;"https://www.deezer.com/track/794996";"https://open.spotify.com/track/1YBh0bSlQW9hCtZ4sUTx77";
"Misha Panfilov & Shawn Lee";"Paradise cove";"Volkswagenesque";"2020";"FUNK NIGHT RECORDS";1758948186;1758948333;;;
"Run DMC";"Hard times";"It's like that";"1984";"PROFILE RECORDS";1758948330;1758948619;;;
"Knower";"Knower forever";"The abyss";"2023";"AUTOPRODUCTION";1758948608;1758948793;"https://www.deezer.com/track/2427779875";"https://open.spotify.com/track/3O1mJqjwpAoteAWSZFaUGS";
"Rachel Chinouriri";"What a devastating turn of events";"It is what it is";"2024";"PARLOPHONE";1758948793;1758948971;"https://www.deezer.com/track/2678767582";"https://open.spotify.com/track/6273C9RPgcUfhYA3yo9ppM";
"John Barry";"The emi years, vol. 3 1962-1964";"March of the mandarins";"1962";"SCAMP";1758948963;1758949148;;;
"Lily Chao";"Chinese folk songs";"Whose blooming rose";"1968";"AKUPHONE";1758949146;1758949281;"https://www.deezer.com/track/2134645007";"https://open.spotify.com/track/3hgVAPH8aHXeXoLEjDAVEF";
"Giovanni Mirabassi";"Cantopiano";"J'aimerais tant savoir comment tu te réveilles";"2006";"MINIUM";1758949228;1758949435;;;
"Nat King Cole";"The chronological classics 1949";"I wake up screaming dreaming of you";"1949";"CLASSICS RECORDS";1758949435;1758949592;"https://www.deezer.com/track/12508579";;
"Harold Melvin & The Bluenotes";"Blaxploitation /  The Sequel";"Wake up everybody";"1975";"GLOBAL TELEVISION";1758949592;1758949809;;;
"Parquet Courts";"Wide awake !";"Wide awake !";"2018";"ROUGH TRADE RECORDS";1758949809;1758949968;;;
"Etienne Daho";"Paris ailleurs";"Comme un igloo";"1991";"VIRGIN";1758949967;1758950194;;"https://open.spotify.com/track/7MIAQsbKUtEJe1g435NZgH";
"Los Locos Del Ritmo";"Rare Mexican Cuts from the Sixties";"Pedro Pistolas (Peter Gunn Theme)";"1960";"EVA RECORDS";1758950192;1758950314;"https://www.deezer.com/track/1857178917";;
"Nirvana";"MTV unplugged in New York";"Come as you are";"1994";"GEFFEN";1758950312;1758950566;"https://www.deezer.com/track/13791932";;
"The Millioners";"Kolpa Kopoul Remy/Latino del futuro";"Smells like teen spirit";"2008";"NAIVE RECORD";1758950563;1758950821;;;
"Linda McCartney";"Wide prairie";"Seaside woman";"1977";"PARLOPHONE";1758950820;1758951054;"https://www.deezer.com/track/720620622";;
"Ramsey Lewis";"Solar wind";"The everywhere calypso";"1974";"WOUNDED BIRD RECORDS";1758951053;1758951230;"https://www.deezer.com/track/81231532";"https://open.spotify.com/track/2ff9BQaGMGmWYrHyR7znYp";
"Mac Demarco";"Guitar";"Terror";"2025";"MAC'S RECORD LABEL";1758951231;1758951413;"https://www.deezer.com/track/3509328201";"https://open.spotify.com/track/0dk7LIwrm1npm6UwEssQEh";
"Joyce";"Tudo bonito";"Bananeira";"2001";"COLUMBIA";1758951408;1758951691;;;
"Ana Mazzotti";"Ninguém vai me segurar";"Feel like making love";"1974";"FAR OUT RECORDINGS";1758951691;1758951922;"https://www.deezer.com/track/710489462";"https://open.spotify.com/track/7s195d7fCSpbn7uNndfDFb";
"Mndsgn";"Yawn zen";"Homewards";"2014";"STONES THROW RECORDS";1758951920;1758952072;"https://www.deezer.com/track/446039872";"https://open.spotify.com/track/3UtZKFmxvKrbjxzfjtV4QP";
"Mk.Gee";"Two star & The dream police";"Dream police";"2024";"R&R DIGITAL";1758952071;1758952240;"https://www.deezer.com/track/2622408972";"https://open.spotify.com/track/5jdlKW2oMtQkOaZp5YOS4G";
"Haim";"Women in music Pt. III";"I know alone";"2020";"POLYDOR RECORDS";1758952239;1758952463;"https://www.deezer.com/track/1241553232";;
"Choses Sauvages";"III";"Cours toujours";"2025";"AUDIOGRAM";1758952459;1758952726;"https://www.deezer.com/track/3145889481";"https://open.spotify.com/track/0YmXq0YHfjKZ4y3cCMKnwg";
"The Pharcyde";"Labcabincalifornia";"Runnin'";"1995";"GO-BEAT";1758952726;1758953022;"https://www.deezer.com/track/83971991";"https://open.spotify.com/track/0XgpiStoxq1IJncYlPrvZ5";
"Koji Kondo";"BOF / Super Mario Bros (Jeu vidéo)";"Super Mario Bros (Jeu vidéo) : Running about (hurry!)";"1985";"NINTENDO";1758953019;1758953147;;;
"Louis Cole";"Quality over opinion";"Dead inside shuffle";"2022";"BRAINFEEDER";1758953146;1758953342;"https://www.deezer.com/track/1914741077";"https://open.spotify.com/track/5zgcmMLv0HpraYWfsm5Plw";
"Parliament";"Give up the funk: The best of parliament";"Up For The Down Stroke";"1974";"POLYGRAM";1758953342;1758953650;"https://www.deezer.com/track/610858532";"https://open.spotify.com/track/7bQ3ANugLPZCPsRl8le3VQ";
"African Fiesta Sukisa";"Compilation / Congo revolution [African latin, jazz and funk sounds from the two Congo's (1957-73)]";"I got the feelin'";"1969";"SOUL JAZZ RECORDS";1758953650;1758953832;;;
"Quincy Jones Orchestra";"Groovy / Talkin Verve";"I got you (I feel good)";"1965";"VERVE";1758953830;1758954069;;;
"Adam Green & Binki Shapiro";"Adam Green & Binki Shapiro";"Just to make me feel good";"2013";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1758954068;1758954265;;;
"Maribou State";"Kingdoms in colour (extrait)";"Feel good (feat Khruangbin)";"2018";"COUNTER";1758954264;1758954481;;;
"Catastrophe";"La proie et l'ombre";"Délicatesse";"2025";"TRICATEL";1758954481;1758954673;"https://www.deezer.com/track/3802666172";"https://open.spotify.com/track/2TUmB6HCk3jRpqjZUY94ul";"https://music.apple.com/fr/album/d%C3%A9licatesse/1860704499?i=1860704503&uo=4"
"Quatuor Zaide";"Invisible";"Quatuor à cordes en Mi bémol Maj : 2. Allegretto";"2023";"NO MAD MUSIC";1758954672;1758954890;;;
"Syl Johnson";"Complete mythology / Starlight love no chaser / Vol. 3";"Concrete reservations";"1970";"THE NUMERO GROUP";1758954884;1758955028;;;
"Hanni El Khatib";"Savage times";"Paralyzed";"2016";"";1758955025;1758955215;"https://www.deezer.com/track/142806086";"https://open.spotify.com/track/61IJi7d2xQgYJEhFTZ4cxn";
"The Rolling Stones";"Forty licks";"Jumpin' Jack flash";"1968";"ABKCO";1758955216;1758955435;;;
"Madalitso Band";"Ma gitala";"Mwadala";"2025";"BONGO JOE";1758955432;1758955678;"https://www.deezer.com/track/3336505561";"https://open.spotify.com/track/6N6BSETqhQn1FZRSfVfZos";
"BB King";"Spotlight on Lucille";"Calypso jazz";"1986";"ACE";1758955675;1758955972;;;
"Pharoah Sanders";"Elevation";"Ora-se-rere";"1973";"IMPULSE";1758955972;1758956300;;;
"Danyel Waro";"Brassens : Echos du monde";"La mauvaise reputation";"2011";"L'AUTRE DIST";1758956293;1758956443;"https://www.deezer.com/track/144956462";;
"Vanille";"La clairière";"Hop hop";"2023";"BONBONBON";1758956442;1758956538;"https://www.deezer.com/track/1848155567";"https://open.spotify.com/track/5x71jfESzinxjX4GECVQ9x";
"Kids Return";"1997";"So good alone";"2025";"VIRGIN";1758956537;1758956727;"https://www.deezer.com/track/3298450361";"https://open.spotify.com/track/4lNNgR4CQ1DpCKLdw6SXNj";
"The Beatles";"Revolver [2009 Mono Remaster]";"Here, there and everywhere";"1966";"EMI";1758956726;1758956867;;;
"The Statler Brothers";"The Best Of The Statler Brothers";"New York city";"1970";"MERCURY";1758956866;1758957032;"https://www.deezer.com/track/540220022";"https://open.spotify.com/track/5arnJj92N08FfBrWcCtIRs";
"Malia";"The garden of Eve";"Moving away";"2020";"MPS";1758957031;1758957262;"https://www.deezer.com/track/814663142";"https://open.spotify.com/track/4hoQWZZgHzThm5G8q6z9CW";
"Earl Bostic";"Honky Tonk Jump Party";"Special delivery stomp";"1958";"CHARLY";1758957258;1758957397;"https://www.deezer.com/track/22380021";;
"Louis Prima";"Kitsch in sync";"Felicia no capicia";"1959";"MUSIC SALES";1758957395;1758957574;"https://www.deezer.com/track/1987066297";"https://open.spotify.com/track/4Md1w3IUNoq6CvlWu6c5xf";
"The Mercurials";"Tend the Fire";"Sweet baby boy";"2025";"KWAIDAN RECORDS";1758957573;1758957730;"https://www.deezer.com/track/3209885241";"https://open.spotify.com/track/444nPauDKAeKgvxNPjxGfe";
"Charles Bradley";"Victim of love";"Strictly reserved for you";"2013";"DAPTONE";1758957727;1758957948;"https://www.deezer.com/track/779389282";"https://open.spotify.com/track/0QM3kYculSR2QjtXnysN1Z";
"Jackson Sisters";"I got soul  blaxploitation moods";"I believe in miracles";"1973";"PLAYOFF RECORDS";1758957945;1758958121;"https://www.deezer.com/track/2310040";;
"Abeti Et Les Redoutables";"Congo Funk ! Sound madness from the shores of the mighty Congo rive";"Musique tshiluba";"1976";"ANALOG AFRICA";1758958118;1758958308;"https://www.deezer.com/track/2629043382";;
"Franklin Boukaka";"L'immortel";"Unité africaine";"1971";"FREMEAUX & ASSOCIES";1758958304;1758958587;"https://www.deezer.com/track/2254428277";;
"Roy Orbison";"The monument singles collection (1960 - 1964)";"Crying";"1959";"SONY";1758958585;1758958748;"https://www.deezer.com/track/7675276";;
"Laufey";"A matter of time";"Silver lining";"2025";"VINGOLF RECORDINGS";1758958747;1758958942;"https://www.deezer.com/track/3277928771";"https://open.spotify.com/track/4tyjNEHKos3lZPYAfTiMKH";
"Ferrante And Teicher";"Mondo Hollywood / Ultra lounge vol.16";"Barbarella";"1969";"CAPITOL";1758958940;1758959078;;;
"Nara Leao";"Brazil Bossa beat!/Bosa Nova and the story of Elenco Records, Brazil";"Maria Moita";"1964";"SOUL JAZZ";1758959075;1758959230;"https://www.deezer.com/track/2605870";"https://open.spotify.com/track/7CiizXASZFFvHSXsgWWHav";
"Gildaa";"Tout pour plaire";"Tout pour plaire";"2025";"GILDAA - GRAND MUSIQUE MANAGEMENT";1758959229;1758959445;"https://www.deezer.com/track/3713048132";"https://open.spotify.com/track/1z7e0hxsO931bjMxumoUUN";
"Abunai";"Chrysalis";"Deep sea baby (feat. Kissingpractice)";"2022";"TARTELET RECORDS";1758959444;1758959643;;;
"Oscar Jerome";"The fork";"Smell the daisies (feat. Anaiis)";"2025";"NEW SOIL";1758959642;1758959891;;;
"King Gizzard & The Lizard Wizard & Mild High Club";"Sketches of brunswick east";"Rolling stoned";"2017";"HEAVENLY RECORDINGS";1758959888;1758960086;;;
"Otis Redding";"The soul album";"Cigarettes and coffee";"1966";"ATLANTIC";1758960085;1758960313;"https://www.deezer.com/track/5617095";"https://open.spotify.com/track/4PFiLGx8jAzcAJxwPLUeZ9";
"Patsy Cline";"K-Rose";"Three cigarettes in the ashtray";"1957";"INRS";1758960312;1758960444;"https://www.deezer.com/track/101747831";;
"Maple Glider";"I get into trouble";"Do you";"2023";"PARTISAN RECORDS";1758960444;1758960692;"https://www.deezer.com/track/3124733181";"https://open.spotify.com/track/2RWDod7pBazv0TDNqIv6It";
"Rachel Kitchlew";"Mammone";"Mammone";"2025";"HIP DOZER";1758960689;1758960923;"https://www.deezer.com/track/3245575541";"https://open.spotify.com/track/2uWyRgo5ILEKxozm92t2ob";
"Luna Li";"When a Thought Grows Wings";"That's life";"2024";"IN REAL LIFE MUSIC";1758960918;1758961140;"https://www.deezer.com/track/3393011421";"https://open.spotify.com/track/45qWYodQFrF6TJ77NtF4Ke";
"Stereolab";"Cobra and phases group play voltage in the milky night";"Op hop detonation";"1999";"ELEKTRA";1758961137;1758961348;"https://www.deezer.com/track/4085621";"https://open.spotify.com/track/4FZS47rNglpUDvAEDYBFmn";
"La Feline";"Tarbes";"Une ville moyenne";"2022";"KWAIDAN";1758961346;1758961600;"https://www.deezer.com/track/1871514037";"https://open.spotify.com/track/2mlxfveOh2yfoAXxOpCEE6";
"Aphex Twin";"Come to daddy";"Iz-us";"1997";"WARP RECORDS";1758961599;1758961773;"https://www.deezer.com/track/29391671";"https://open.spotify.com/track/6INSqTqDoz6ndc0oKTi0Sq";
"Mangabey";"Hopeful color";"On en était là (feat. Ppj)";"2025";"CRACKI RECORDS";1758961772;1758961924;"https://www.deezer.com/track/3542024261";"https://open.spotify.com/track/0DY9DN6PFXpuAS0XJlqUdW";
"Tame Impala";"Currents";"Yes I'm changing";"2015";"MODULAR";1758961922;1758962191;"https://www.deezer.com/track/103052656";"https://open.spotify.com/track/0xtIp0lgccN85GfGOekS5L";
"Gap Band";"The best of";"Outstanding (12' version)";"1982";"MERCURY";1758962189;1758962561;;;
"Harlem Pop Trotters";"Harlem Pop Trotters";"Psychocross";"1975";"UNDERDOG RECORDS";1758962558;1758962698;"https://www.deezer.com/track/724339642";"https://open.spotify.com/track/4mveLNvhEkVS9Ihu8DnQW0";
"Mark Murphy";"Love is what stays";"Stolen moments";"1978";"BAM BAM MUS";1758962697;1758962857;"https://www.deezer.com/track/6696864";;
"Ella Fitzgerald";"Sings sweet songs for swingers";"Moonlight serenade";"1959";"VERVE";1758962855;1758962906;"https://www.deezer.com/track/588234192";;
"Vincil From Ummo";"Le mojo perdu";"L'armée des lucioles";"2024";"CHAUSSETTES RECORDS";1758963031;1758963288;;;
"Miira";"Cores";"Canto";"2025";"WEDGE";1758963181;1758963401;"https://www.deezer.com/track/3402273491";"https://open.spotify.com/track/6T527HCoLbuBeu0J7diPBE";
"Tropic Hotel";"Tum tum bossa";"La romance";"2024";"VELVETICA MUSIC";1758963395;1758963514;;;
"Lake";"";"Within Without";"";"";1758963511;1758963657;;;
"GoGo Penguin";"A humdrum star";"Window";"2018";"BLUE NOTE";1758963655;1758963972;"https://www.deezer.com/track/435826232";"https://open.spotify.com/track/68KCSVlbdXTeUSkJCmAiYl";
"Galliano";"In pursuit of the 13th note";"Reviewing the situation";"1991";"TALKIN LOUD";1758963967;1758964168;"https://www.deezer.com/track/1147152";"https://open.spotify.com/track/4GYGY1HkriHME8B8ooHAN3";
"The Streets";"Everything is borrowed";"On the flip of a coin";"2008";"SIXSEVENINE";1758964167;1758964365;"https://www.deezer.com/track/2164609";"https://open.spotify.com/track/20Of7eVar4CrMt40cm3SpI";
"Harleighblu X Starkiller";"Save me - EP";"Save me (Instrumental)";"2017";"TRU TOUGHTS";1758964361;1758964596;;;
"The Liminanas";"Down Underground - LP's 2009 / 2014";"Une ballade pour clive";"2015";"BECAUSE";1758964593;1758964752;"https://www.deezer.com/track/1854906607";"https://open.spotify.com/track/2x7hvug3EPT1T1CHabmRXu";
"Curtis Mayfield";"Superfly";"Pusherman";"1977";"PLASTIC REC";1758964751;1758965053;"https://www.deezer.com/track/741548";;
"Dub Shepherds";"Trodding On Showcase";"Start a Revolution Dub";"2025";"BAT RECORDS";1758965049;1758965218;;"https://open.spotify.com/track/0MD9cwOe0d9M9Bqcc6khrV";
"Clairo";"Sexy to someone";"Sexy to someone";"2024";"CLAIRO RECORDS";1758965217;1758965424;"https://www.deezer.com/track/2759124471";"https://open.spotify.com/track/2Nq4SFbvYYZa8AF7lD7CWU";
"El Michels Affair";"24 Hr sports";"Say goodbye (feat. Florence Adooni)";"2025";"BIG CROWN RECORDS";1758965421;1758965623;;;
"Laurence Vanay";"Ghost notes from the stone vessel";"L'oiseau de lune";"1974";"MUSIC BOX PUBLISHING";1758965621;1758965833;"https://www.deezer.com/track/1794471407";;
"Gil Scott-Heron";"Spirits";"Don't give up";"1994";"TVT REC.";1758965828;1758966182;"https://www.deezer.com/track/2370655";"https://open.spotify.com/track/15vvz6vVI77qIvjqIaFRt5";
"Sade";"Promise";"The sweetest taboo";"1985";"EPIC";1758966177;1758966446;"https://www.deezer.com/track/1030651942";"https://open.spotify.com/track/0sKfhhj6hYyJIXnTiZV9vf";
"Olivier Cussac";"BOF / Les as de la jungle";"Les as de la jungle : Ouverture";"2017";"MUSIC BOX";1758966444;1758966647;;;
"Orchestre Symphonique De Pittsburgh";"Symphonie n°3";"Symphonie n°3 en ré min : Lustig im tempo und keck im Ausdruck";"2010";"EXTON";1758966645;1758966895;;;
"Theodora";"Bad boy lovestory";"Mon casque";"2024";"MAISON NEPTUNE X NBFD";1758966888;1758967056;"https://www.deezer.com/track/3380338581";"https://open.spotify.com/track/3S379ZhQfK620yDsz1aRyZ";
"Moondog";"Moondog";"What's the most exciting thing";"1971";"CBS";1758967054;1758967205;;;
"Tim Hardin";"2";"If I were a Carpenter";"1966";"LILITH RECOR";1758967202;1758967363;"https://www.deezer.com/track/123820418";;
"Saya Gray";"Saya";"Exhaust the topic";"2025";"DIRTY HITS";1758967360;1758967669;"https://www.deezer.com/track/2875300742";"https://open.spotify.com/track/6mK1tNEFc23r92Aa663GRq";
"Steve Vai";"Passion & Warfare (25th Anniversary Edition)";"Ballerina 12/24";"2016";"EPIC - LEGACY";1758967666;1758967766;"https://www.deezer.com/track/1064250";"https://open.spotify.com/track/1GsIlRY7tDClPTpZ8PvBvl";
"Rosalia";"El mal querer";"Malamente (cap.1: augurio)";"2018";"SONY";1758967764;1758967912;;;
"Jimi Hendrix";"Electric ladyland";"Gipsy eyes";"1968";"POLYGRAM";1758967911;1758968134;;;
"Eddy Mitchell";"Tout Eddy  ou presque - 1965 - 1970";"J'aurai sa fille";"1971";"BARCLAY";1758968133;1758968286;"https://www.deezer.com/track/2526712";;
"Flume";"Flume";"Ezra";"2012";"TRANSGRESSIVE";1758968285;1758968500;"https://www.deezer.com/track/69002105";"https://open.spotify.com/track/6jcXmxtze9UHyqVePFC6dI";
"Anderson .Paak";"Malibu";"Come Down";"2016";"STEEL WOOL";1758968499;1758968676;"https://www.deezer.com/track/144387142";"https://open.spotify.com/track/276zciJ7Fg7Jk6Ta6QuLkp";
"Feist";"Let it die";"Mushaboom";"2004";"POLYDOR";1758968675;1758968897;"https://www.deezer.com/track/2431285";"https://open.spotify.com/track/30z3PlzkPYVNUzhpkTT3UY";
"Karen Dalton";"It's so hard to tell who's going to love you the best";"I love you more than words can say";"2006";"MEGAPHONE";1758968892;1758969102;"https://www.deezer.com/track/3115068";;
"Julian Lage";"Speak to Me";"Tiburon";"2024";"Blue Note";1758969099;1758969362;"https://www.deezer.com/track/2613180702";"https://open.spotify.com/track/3YuakH9nSzRZgFl7Ishu8x";
"Norah Jones";"Little broken hearts";"After the fall";"2012";"BLUE NOTE RECORDS";1758969361;1758969581;;"https://open.spotify.com/track/0xGRn6Hk02WlkRYKCvC8AX";
"Star Feminine Band";"Jusqu'au bout du monde";"Bowo fun obiri";"2025";"BORN BAD RECORDS";1758969580;1758969838;"https://www.deezer.com/track/3463672251";"https://open.spotify.com/track/6taJGrHo1SPf8mjqYaRkdV";
"Kiki Gyan";"24 hours in a disco 1978-82";"Disco dancer";"2012";"SOUNDWAY";1758969836;1758970251;"https://www.deezer.com/track/488548302";"https://open.spotify.com/track/2cg2qFUrMNRWqwZViXp2B2";
"Sly Dunbar";"Sly go ville";"Hot you're hot";"1982";"TABOU 1";1758970250;1758970491;"https://www.deezer.com/track/11562337";"https://open.spotify.com/track/1cpndh6APiFnGtgabcpLI0";
"Bertrand Burgalat";"Compilation : Too slow to disco neo en France";"Les choses qu'on ne peut dire à personne (DJ Supermarket & Jack Tennis) (Romantic slo-disc remix)";"2017";"HOW DO YOU ARE";1758970313;1758970660;;;
