"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"deezer";"itunes"
"Kcidy";"Les gens heureux";"St Florent";"2021";"VIETNAM /BECAUSE MUSIC";1750128985;1750129124;"https://open.spotify.com/track/3gqCaPoR4zqazNo4SBIxsU";"https://www.deezer.com/track/1635112012";
"Melissa Weikart";"Easy";"Wasting time";"2025";"AUTOPRODUCTION";1750129123;1750129308;"https://open.spotify.com/track/1E7H4fWsZv1QEqWn33MOma";"https://www.deezer.com/track/3068240031";
"Sirens Of Lesbos";"I got a song, it's gonna make millions";"I am what I am";"2025";"AUTOPRODUCTION";1750129306;1750129464;"https://open.spotify.com/track/7wlb1QX6AbV33TH8hNPE1F";"https://www.deezer.com/track/3273845781";
"Twit One";"Teenwolf";"Da nymm";"2023";"MUTOMBO RECORDS";1750129463;1750129600;"https://open.spotify.com/track/6RSp6pK3siEec5vX6TGTYI";"https://www.deezer.com/track/2039772437";
"Ol Dirty Bastard";"Return to the 36 chambers : The dirty version";"Shimmy shimmy ya";"1995";"ELEKTRA";1750129588;1750129747;;;
"The Emotions";"Shaolin soul volume 2";"I like it";"1969";"HOSTILE";1750129744;1750129899;"https://open.spotify.com/track/2gOeJCzHn4dL2ivscBOklu";"https://www.deezer.com/track/1164164";
"Hannah Williams & The Affirmations";"50 foot woman";"The only way out is through";"2019";"RECORD KICKS";1750129894;1750130157;;;
"Otis Spann";"Best of the Vanguard years";"Blues is a botheration";"1969";"VANGUARD";1750130147;1750130383;;;
"The Flying Hats";"The return of the Flying Hats";"Strong fish";"2025";"ATA";1750130381;1750130671;"https://open.spotify.com/track/14RedW6SWEZiNrN9lrjppa";"https://www.deezer.com/track/3294377901";"https://music.apple.com/fr/album/strong-fish/1804369685?i=1804369690&uo=4"
"Manu Dibango";"Manu Dibango";"La coupe des tropiques";"1965";"MERCURY";1750130664;1750130834;;"https://www.deezer.com/track/113347300";
"Dizzy Gillespie";"BD Music & Cabu present Dizzy Gillespie latino";"Swing low sweet cadillac";"1967";"BDMUSIC";1750130832;1750130983;;"https://www.deezer.com/track/117459704";
"War";"Why can't we be friends ?";"Low rider";"1975";"FAR OUT – AVENUE RECORDS";1750130963;1750131155;"https://open.spotify.com/track/7Bz8yww6UMbTgTVLG6zbI4";"https://www.deezer.com/track/143042822";
"Dope Lemon";"Hounds tooth ( EP)";"Home soon";"2017";"DOPE LEMON";1750131142;1750131324;"https://open.spotify.com/track/7C5Ria90yxc4a0REG1D23U";"https://www.deezer.com/track/709278702";"https://music.apple.com/fr/album/home-soon/1495685453?i=1495685454&uo=4"
"Voyou";"Chroniques terrestres (Vol.1)";"Bal fantôme";"2021";"LES DISQUES ENTREPRISE / A+LSO";1750131318;1750131463;"https://open.spotify.com/track/3JoiWW8s68UdijCFQj4R3j";"https://www.deezer.com/track/1228444992";
"Miso Extra";"Great taste";"Tadori";"2022";"BEATNIK CREATIVE";1750131454;1750131590;"https://open.spotify.com/track/2fyDnIJuAYcltn8663qbKY";"https://www.deezer.com/track/1682713917";
"Kirinji";"Cherish";"Almond eyes";"2019";"UNIVERSAL MUSIC";1750131594;1750131892;"https://open.spotify.com/track/1sTk2DB9Gc4pOjfvwkzEwA";"https://www.deezer.com/track/807701732";
"Terrain Vague";"Carré Magique";"Le vent le lac";"2025";"LISBON LUX RECORDS";1750131881;1750132059;"https://open.spotify.com/track/2dkouSQvGpd0Iw3qhKtGmo";"https://www.deezer.com/track/3210278531";"https://music.apple.com/fr/album/le-vent-le-lac/1793672917?i=1793672921&uo=4"
"Brian Protheroe";"Pinball and other stories";"Hotel";"1976";"PICKLED EGG";1750132051;1750132255;"https://open.spotify.com/track/0bqDnZkb8EpMc2wvE9XLws";"https://www.deezer.com/track/1787373667";
"Bon Voyage Organisation";"Jungle ? Quelle jungle ?";"Hotel 7";"2018";"WEDGE / COLUMBIA";1750132245;1750132472;"https://open.spotify.com/track/6HXzy1QI7q4IwoIWO7L2F2";"https://www.deezer.com/track/461614262";"https://music.apple.com/fr/album/h%C3%B4tel-7/1348457705?i=1348458494&uo=4"
"Cyndi Lauper";"True Colors";"True Colors";"1986";"PORTRAIT";1750132470;1750132702;"https://open.spotify.com/track/2A6yzRGMgSQCUapR2ptm6A";"https://www.deezer.com/track/6067352";
"Cindy";"1| 2";"The Common Era";"2021";"TOUGH LOVE RECORDS";1750132693;1750132812;"https://open.spotify.com/track/20M9mcLees96u8QQ9usnGr";"https://www.deezer.com/track/1394520352";
"Emapea";"Seeds, roots & fruits";"Enjoy";"2016";"COLD BUSTED";1750132810;1750133051;"https://open.spotify.com/track/2lFDSkra7MgCjL6DRieaZv";"https://www.deezer.com/track/112741412";
"MC Solaar";"Prose combat";"A La Claire Fontaine";"1994";"POLYDOR";1750133035;1750133219;"https://open.spotify.com/track/05XxIp2DYFiOovDUV7TSz4";"https://www.deezer.com/track/1490805702";"https://music.apple.com/fr/album/%C3%A0-la-claire-fontaine/1585389692?i=1585389936&uo=4"
"Henri Salvador";"Bossa nova pour les tout petits";"A La Claire Fontaine";"1962";"Philips";1750133213;1750133356;"https://open.spotify.com/track/5SoKdEBWEmc2QVBcJ3GCI8";"https://www.deezer.com/track/3811903722";
"Brigitte Fontaine";"Elle est à toi cette chanson";"C'est pas d' ma faute";"1966";"PRODUCTIONS JACQUES CANETTI";1750133351;1750133420;;;
"Fontaines D.C.";"A hero's death";"I don't belong";"2020";"PARTISAN RECORDS";1750133416;1750133686;"https://open.spotify.com/track/1849PWjZE6Pl88bADfYPpi";"https://www.deezer.com/track/927254632";
"Belle And Sebastien";"Tigermilk";"I don't love anyone";"1996";"8476422";1750133678;1750133916;;;
"Frank Sinatra";"Frank Sinatra : The Voice 1943-1952 (vol 1)";"I don't know why";"1946";"CBS";1750133909;1750134080;;"https://www.deezer.com/track/1037784222";
"Orchestre La Tempesta";"Evening dusk serenade";"Caresse - arrangement pour violon et orchestre";"2021";"NAXOS";1750134075;1750134266;;;
"Al Green";"I'm Still in love with you";"Love and happiness";"1972";"HI";1750134269;1750134570;"https://open.spotify.com/track/6SMHgPgNkhe9lneNTbgtel";"https://www.deezer.com/track/141688205";
"Sandra Sa";"Too slow to disco Brasil compiled by Ed Motta";"Guarde minha voz";"1983";"AUTOPRODUCTION/TOOSLOWTODISCO.COM";1750134562;1750134755;;;
"Azymuth";"Jazz is dead / Vol. 4";"A redor do samba";"2020";"JAZZ IS DEAD";1750134747;1750135019;;;
"Camille Jansen";"A Tribute to Nirvana, The Songs of MTV Unplugged in New York";"On a plain";"2025";"GM RECORDS";1750135013;1750135215;"https://open.spotify.com/track/5MOV2dz9pHiDKm1TA8H8AV";"https://www.deezer.com/track/3106193051";"https://music.apple.com/fr/album/on-a-plain/1781249961?i=1781249971&uo=4"
"Little Barrie & Malcolm Catto";"Electric war";"Spektator";"2025";"EASY EYE SOUND";1750135218;1750135447;;;"https://music.apple.com/fr/album/spektator/1786455154?i=1786455157&uo=4"
"Tristan De Liege";"Searching";"Vento";"2024";"JOSHUA TREE";1750135441;1750135739;"https://open.spotify.com/track/6nRgEbmOUiexqz0KyTYXXf";"https://www.deezer.com/track/2869009242";
"Yndi";"Memoria";"Reverie";"2024";"NASCIMENTO - GRAND MUSIQUE MANAGEMENT";1750135733;1750135901;"https://open.spotify.com/track/4qoHtlHMkjJZhrUzML6exe";"https://www.deezer.com/track/3063586851";"https://music.apple.com/fr/album/r%C3%AAverie/1775422944?i=1775424764&uo=4"
"Ella Fitzgerald";"Easy living";"Love for sale";"1986";"CONCORD";1750135895;1750136170;"https://open.spotify.com/track/2f7EqAPKUp4iPtJF5JllXV";"https://www.deezer.com/track/548797512";
"Henry Mancini";"BOF / Trail of the Pink Panther (A la recherche de la panthère rose)";"A la recherche de la panthère rose : End credits";"1982";"INTRADA RECORDS";1750136165;1750136429;;;
"Zoot Sims Quartet";"That old feeling";"Noshin";"1956";"MCA RECORDS";1750136431;1750136637;;;
"Cake";"Fashion nugget";"Perhaps, perhaps, perhaps";"1996";"MERCURY";1750136431;1750136572;"https://open.spotify.com/track/0EzT2QizrC4PqT0iQilP1A";"https://www.deezer.com/track/959376";
"Omer Avital";"New Song";"Small time shit";"2013";"PLUS LOIN";1750136565;1750136756;;"https://www.deezer.com/track/647118162";
"Charles Aznavour";"Singles collection 2 (1957 - 1961) / CD 48";"Je ne peux pas rentrer chez moi (avec l'orchestre Jean Leccia)";"1958";"UNIVERSAL MUSIC";1750136636;1750136776;;;
"G Love And Special Sauce";"The things that I used to do";"Baby's got sauce";"1994";"SONY";1750136752;1750136984;;;
"Felix Valera Miranda";"Cuba/Familia Valera Miranda/El son y su sabor desde Santiago de Cuba";"El son de la loma";"1971";"PICAP (EDITI";1750136775;1750136995;;;
"MC Solaar";"Géopoétique";"Géopoétique";"2017";"OSMOSE INVERSE, UNDER EXCLUSIVE LICENSE TO PLAY TWO";1750136981;1750137223;"https://open.spotify.com/track/6ZXzlK0fViuIY3YrwMIRam";"https://www.deezer.com/track/423576812";"https://music.apple.com/fr/album/g%C3%A9opo%C3%A9tique/1273735043?i=1273735968&uo=4"
"Dope Lemon";"Golden wolf";"She's all time (feat. Nina Nesbitt)";"2025";"BMG";1750136995;1750137188;;"https://www.deezer.com/track/3201099301";"https://music.apple.com/fr/album/shes-all-time-feat-nina-nesbitt/1790766426?i=1790766649&uo=4"
"Rone";"Mirapolis";"Wave";"2017";"INFINE";1750137187;1750137517;"https://open.spotify.com/track/2jKhAkKrtSPVNkmz5BT3Ft";"https://www.deezer.com/track/401683782";
"Woo";"A La Luna";"Demi Paradise";"1991";"";1750137187;1750137341;;;"https://music.apple.com/fr/album/demi-paradise/1504482110?i=1504482115&uo=4"
"Blur";"The best of";"To the end";"1994";"EMI";1750137340;1750137567;;"https://www.deezer.com/track/3102142";
"Modestamente";"Trans Musicales de Rennes 2017";"Ghost";"2017";"AUTO PRODUCTION";1750137510;1750137787;;;
"Amy Winehouse";"Back to black";"Wake Up Alone";"2007";"ISLAND";1750137564;1750137784;;"https://www.deezer.com/track/2176859";
"Patsy Cline";"Compil./ Country soul sisters / Women in country music 1952-78";"Aint no wheels on this ship";"1957";"SOUL JAZZ RECORDS";1750137781;1750137895;;;
"Paul Badura Skoda";"The Paul Badura-Skoda Edition / CD 15";"Pizzicato Polka op 9 n°2 - pour piano";"1953";"DGG (DEUTSCHE GRAMMOPHON)";1750137789;1750137991;;;
"Paulist Boy Choristers Of California";"Edward scissorhands/Edward aux mains d'argent";"Introduction (titles)";"1990";"MCA";1750137895;1750138051;;;
"Emily Loizeau";"L'autre bout du monde";"Je ne sais pas choisir";"2005";"FARGO";1750137990;1750138185;;"https://www.deezer.com/track/5078813";
"Barbara Hendricks";"Canciones espanolas";"Canciones amatorias :  mira que soy nina amor dejame- vois je ne suis qu'une enfant amour laisse moi";"";"ARTE VERUM";1750138048;1750138236;;;
"Clare And The Reasons";"Pluto";"Pluto";"2008";"FARGO";1750138183;1750138388;;"https://www.deezer.com/track/77289168";
"Flavien Berger & La Brume";"Plouf ! (Léviathan)";"Sillons (Abyssinie)";"2025";"PAN EUROPEAN";1750138231;1750138428;;;
"CANZONIERE GRECANICO SALENTINO";"Canzoniere";"SUBBRA SUTTA (FEAT. PIERS FACCINI)";"2017";"PONDEROSA MUSIC RECORDS";1750138387;1750138598;;;"https://music.apple.com/fr/album/subbra-sutta-feat-piers-faccini/1281003941?i=1281005484&uo=4"
"Luiz Bonfa";"Plays great songs";"Séville";"1967";"DOT";1750138428;1750138561;;"https://www.deezer.com/track/3319942801";
"Gabriel Da Rosa";"Cacofonia";"Pê patu pa";"2025";"STONES THROW RECORDS";1750138562;1750138836;"https://open.spotify.com/track/7Agam41QcD7IF41F1jkN1x";"https://www.deezer.com/track/3266921371";
"Limousine";"Siam roads";"Sad sun";"2014";"ELEKTROSHOCK";1750138601;1750138852;"https://open.spotify.com/track/50WCqhcxRQ7blS5kWksd0U";"https://www.deezer.com/track/75861089";"https://music.apple.com/fr/album/sad-sun/836500099?i=836500173&uo=4"
"Rejjie Snow";"Peace 2 da world";"Peace to the World";"2024";"HONEYMOON";1750138835;1750139026;"https://open.spotify.com/track/7whUWXMUZLgvdQHvy8Bjk0";"https://www.deezer.com/track/2966951431";
"Zara McFarlane";"Arise";"In Between Worlds";"2017";"Brownswood";1750138850;1750139112;"https://open.spotify.com/track/52DU7jI42CFgfUrvi7mhbA";"https://www.deezer.com/track/1304018292";"https://music.apple.com/fr/album/in-between-worlds/1561778383?i=1561778397&uo=4"
"Sly & The Family Stone";"The essential";"Family affair";"1971";"EPIC";1750139025;1750139208;;;
"Mavis Staples";"If all I was was black";"Little bit";"2017";"ANTI";1750139106;1750139335;"https://open.spotify.com/track/7sqCVKFc2fTLKtET4TU5bC";"https://www.deezer.com/track/419822942";
"Bibio";"Sleep on the wing";"Watching thus, the heron is all pool";"2020";"WARP RECORDS";1750139206;1750139368;"https://open.spotify.com/track/5zbbLuAj4Yu2Sin2hQF4rg";"https://www.deezer.com/track/988611472";"https://music.apple.com/fr/album/watching-thus-the-heron-is-all-pool/1503167974?i=1503168074&uo=4"
"Shuggie Otis";"Inspiration information";"Not available";"1974";"LUAKA BOP";1750139333;1750139480;"https://open.spotify.com/track/17JSJw7JtTJ05nhTUa7tJP";"https://www.deezer.com/track/7410269";"https://music.apple.com/fr/album/not-available/391950569?i=391950583&uo=4"
"Sampha";"Spirit 2.0 (radio edit)";"Spirit 2.0 (radio edit)";"2023";"YOUNG";1750139365;1750139587;;;
"Manu Codjia Trio";"Covers";"Redemption song";"2010";"BEE JAZZ";1750139471;1750139858;;;
"Billie Eilish";"All the good girls go to hell (radio edit)";"All the good girls go to hell";"2019";"DARKROOM - INTERSCOPE RECORDS";1750139586;1750139745;"https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx";"https://www.deezer.com/track/655095942";
"Saya Gray";"H.B.W";"Shell (Of a man)";"2024";"DIRTY HIT";1750139745;1750139961;;;
"Etienne Daho";"Blitz";"Voodoo voodoo";"2017";"MERCURY";1750139858;1750140050;"https://open.spotify.com/track/3tkmgMwQqqxnlrVSaENnLV";"https://www.deezer.com/track/428968182";"https://music.apple.com/fr/album/voodoo-voodoo/1440875535?i=1440875700&uo=4"
"Etta James";"Heart & soul a retrospective";"A sunday kind of love";"1960";"HIP-O SELECT";1750139961;1750140156;"https://open.spotify.com/track/0zGLlXbHlrAyBN1x6sY0rb";"https://www.deezer.com/track/2171221";
"King Gizzard & The Lizard Wizard";"Polygondwanaland";"Searching...";"2017";"";1750140045;1750140229;;"https://www.deezer.com/track/429748932";
"Angelo Badalamenti";"BOF TV / Twin Peaks (Saison 3)";"Twin peaks main theme (edit)";"1990";"RHINO";1750140156;1750140245;;"https://www.deezer.com/track/401788492";
"The Dandy Warhols";"Odditorium or warlords of mars";"Easy";"2005";"EMI";1750140229;1750140681;"https://open.spotify.com/track/6OXSJ2de7TnwWbhxQp9QlE";"https://www.deezer.com/track/2125939457";"https://music.apple.com/fr/album/easy/1668248953?i=1668249280&uo=4"
"Andrea Laszlo De Simone";"La Notte";"La notte";"2025";"HAMBURGER RECORDS";1750140238;1750140446;"https://open.spotify.com/track/0IPMaX8T4SmfRNelUidi6B";"https://www.deezer.com/track/3594529802";
"Sebastien Tellier";"L'aventura";"Sous les rayons du soleil";"2014";"RECORD MAKERS";1750140444;1750140656;"https://open.spotify.com/track/4Z1g7tCyblBuWZzgRF53RB";"https://www.deezer.com/track/2749367421";
"Luigi Tenco";"Tenco";"Se sapessi come fai";"1966";"RCA";1750140653;1750140821;"https://open.spotify.com/track/4ndWwafGQJhooWVBLnZ86H";"https://www.deezer.com/track/1019814";
"ANOUAR BRAHEM";"Blue Maqams";"UNEXPECTED OUTCOME";"2017";"ECM";1750140674;1750141325;"https://open.spotify.com/track/2kXxeDi8Yf1PSrJRmvQc0s";"https://www.deezer.com/track/426222232";
"Elvis Presley";"Elvis at Stax";"I got a feelin' in my body";"1974";"SONY";1750140820;1750141033;"https://open.spotify.com/track/4FGhgiMRH83tYgDBSAMVPY";"https://www.deezer.com/track/1793589887";
"Jr. Thomas & The Volcanos";"Lava rock";"Lava rock";"2022";"COLEMINE RECORDS";1750141032;1750141177;;;
"Little Dragon";"Slugs of love";"Stay (feat. Jid)";"2023";"NINJA TUNE";1750141175;1750141400;;;
"Natacha Atlas";"Ana hina";"Hayati inta reprise (Hayatak ana)";"2008";"WORLD VILLAG";1750141317;1750141700;;;
"Fugees";"The score";"Fu-gee-la (Refugee camp remix)";"1996";"COLUMBIA";1750141399;1750141656;;;
"Sirens Of Lesbos";"Sweet harmony";"Sweet harmony";"2023";"AUTOPRODUCTION";1750141650;1750141832;"https://open.spotify.com/track/4TqIyC17NeYsFT91o4xAl5";"https://www.deezer.com/track/2006975207";
"THE STAVES & YMUSIC";"The way is read";"TAKE ME HOME";"2017";"NONESUCH / WARNER";1750141698;1750141982;;;"https://music.apple.com/fr/album/take-me-home/1304461483?i=1304461915&uo=4"
"Djeuhdjoah & Lieutenant Nicholson";"Danses divines";"Josephine";"2025";"HOT CASA";1750141831;1750142033;;;
"Travelling Quartet";"All you need is : 14 chansons arrangées pour quatuor à cordes";"In my life";"2010";"REGIE ORCHES";1750141985;1750142134;"https://open.spotify.com/track/6ctw5eVrahnFIr5xdLBPYl";"https://www.deezer.com/track/7067757";"https://music.apple.com/fr/album/in-my-life/392001841?i=392001862&uo=4"
"Scoobert Doobert";"Moonlight beach";"Walk don't run (ventures cover)";"2023";"BEFORMER";1750142031;1750142180;;;
"The Beatles";"Rubber soul";"Nowhere Man";"1965";"EMI";1750142132;1750142293;;"https://www.deezer.com/track/475334172";
"Norah Jones";"Running";"Running";"2024";"DECCA RECORDS";1750142178;1750142384;"https://open.spotify.com/track/0Cpag9p4ddkdDJ0vO6vfsB";"https://www.deezer.com/track/2616959012";
"Pearl Jam";"Lost Dogs";"Last kiss";"1999";"EPIC";1750142291;1750142485;"https://open.spotify.com/track/0QnONzv3TvHAWk294h6DaQ";"https://www.deezer.com/track/7675332";"https://music.apple.com/fr/album/last-kiss/527179977?i=527180306&uo=4"
"Stevie Wonder";"Songs in the key of life";"All day sucker";"1976";"MOTOWN";1750142382;1750142683;"https://open.spotify.com/track/3acOX53ZUy4N11zEvNa7N6";"https://www.deezer.com/track/676011762";
"Jo Wedin & Jean Felzine";"Pique-nique";"Chanter, baiser, boire et manger";"2017";"AT(H)OME";1750142482;1750142717;"https://open.spotify.com/track/1y0Kk1tDe1Uq7JbwXtXvCf";"https://www.deezer.com/track/616332762";
"Mr Scruff";"Music takes me up";"Music takes me up (radio  edit)";"2008";"NINJA TUNE";1750142684;1750142875;;;
"Tee See Connection";"Mostla II ( CD Promo )";"Take my breath away";"2012";"ALMOST";1750142715;1750142940;;;
"Sven Van Hees";"New jazz deluxe";"Breakfast with abductees";"1999";"LEA";1750142875;1750143067;"https://open.spotify.com/track/3ccM04N7XpqUn0fDbu4mG6";"https://www.deezer.com/track/139305915";"https://music.apple.com/fr/album/breakfast-with-abductees/135220867?i=135220906&uo=4"
"Madeleine Peyroux";"Secular hymns";"More time";"2016";"IMPULSE / UNIVERSAL";1750142940;1750143140;"https://open.spotify.com/track/2TaG40zx86SHIPLxvbXbdM";"https://www.deezer.com/track/132197990";
"Rio Mira";"Adios Morena (EP)";"Adios Morena (Nicola Cruz remix)";"2016";"";1750143064;1750143371;;"https://www.deezer.com/track/1376474262";"https://music.apple.com/fr/album/adi%C3%B3s-morena-nicola-cruz-remix/1568197160?i=1568197357&uo=4"
"Bill Frisell";"Disfarmer";"Disfarmer thème";"2009";"NONESUCH";1750143139;1750143474;"https://open.spotify.com/track/3ftlZtljMnriXruXg8RnoM";"https://www.deezer.com/track/3788258";"https://music.apple.com/fr/album/disfarmer-theme/322838579?i=322838582&uo=4"
"Brian D'Addario";"Till the morning";"Useless tears";"2025";"HEADSTACK RECORDS";1750143370;1750143632;"https://open.spotify.com/track/1IRp7FzVmSS2y1nFuj2jVc";"https://www.deezer.com/track/3172210941";"https://music.apple.com/fr/album/useless-tears/1788939996?i=1788940007&uo=4"
"Catherine Ringer";"Chroniques et fantaisies";"Como va";"2017";"BECAUSE MUSIC";1750143470;1750143695;"https://open.spotify.com/track/0klYGKmYnPNkJHBwYboQ06";"https://www.deezer.com/track/423177882";"https://music.apple.com/fr/album/como-va/1288662241?i=1288662376&uo=4"
"Mourning (a) Blkstar";"Flowers for the living";"Stop Lion 2 (feat. Lee Bains)";"2025";"DON GIOVANNI RECORDS";1750143630;1750143860;;;
"The Black Crowes";"Amorica";"High head blues";"1994";"AMERICAN REC";1750143693;1750143929;"https://open.spotify.com/track/3ympAhWi3Oar3teB4VMnMm";"https://www.deezer.com/track/65707217";
"Blue Effect";"Nová syntéza / Nová syntéza 2";"Má hra";"1971";"SUPRAPHON";1750143858;1750144395;;;
"Cypress Hill";"Black Sunday";"Hits from the bong";"1993";"COLUMBIA";1750143929;1750144089;;;
"Tom Jones";"Bof James Bond / 13 original themes";"Thunderball";"1965";"EMI";1750144072;1750144252;;"https://www.deezer.com/track/525869952";
"King Gizzard & The Lizard Wizard & Mild High Club";"Sketches of brunswick east";"Rolling stoned";"2017";"HEAVENLY RECORDINGS";1750144086;1750144285;;;
"Petula Clark";"Anthologie";"L'agent secret";"1966";"ANTHOLOGY'S";1750144251;1750144382;;"https://www.deezer.com/track/122113428";
"EDDY DE PRETTO";"KID";"JUNGLE DE LA CHOPE";"2017";"LABEL X";1750144282;1750144502;"https://open.spotify.com/track/4Ib3vWcAsImfh8Mi7Hbhnv";"https://www.deezer.com/track/402689222";"https://music.apple.com/fr/album/jungle-de-la-chope/1440907407?i=1440907418&uo=4"
"The Selecter";"Ska heroes";"James Bond";"1980";"EMI";1750144381;1750144518;"https://open.spotify.com/track/06W7ONHo49UKEqoI269H5h";"https://www.deezer.com/track/1787614957";
"Rhi";"Reverie";"Forever";"2017";"TRU THOUGHTS";1750144497;1750144728;"https://open.spotify.com/track/3ppuUN1gCGuTARzkrKTkQ0";"https://www.deezer.com/track/398340142";
"John Lee Hooker";"Boom boom";"Boom boom";"1992";"VIRGIN";1750144518;1750144774;;"https://www.deezer.com/track/12291998";"https://music.apple.com/fr/album/boom-boom/542752945?i=542754018&uo=4"
"Rone";"Mirapolis";"I, Philip";"2017";"INFINE";1750144728;1750145000;"https://open.spotify.com/track/06KHtnmqGQYx1yaIAVi0Lj";"https://www.deezer.com/track/401683722";"https://music.apple.com/fr/album/i-philip/1278284363?i=1278284380&uo=4"
"Roger Lecussant & Ses Formations";"Intégrale Charles Trénet / Moi j'aime le music-hall vol 10";"Boum";"1955";"FREMEAUX ET ASSOCIES";1750144770;1750144934;;;
"Naama";"Weaver of dreams ( feat. Itai Kriss)";"Weaver of Dreams (feat. Itai Kriss)";"2025";"LA RESERVE";1750144934;1750145118;;;"https://music.apple.com/fr/album/weaver-of-dreams-feat-itai-kriss/1784307452?i=1784307540&uo=4"
"Christian Scott Atunde Adjuah";"Ruler rebel";"Phases";"2017";"STRETCH MUSIC";1750144995;1750145240;"https://open.spotify.com/track/5UTIqKRaM1PaZ0K153R2I1";"https://www.deezer.com/track/1965025787";
"Ambre Ciel";"Still, there is the sea";"Eau miroir";"2025";"GONDWANA RECORDS";1750145117;1750145397;"https://open.spotify.com/track/3UIdWpxI7zXGVItoRQ3FFI";"https://www.deezer.com/track/3239120011";
"Camille";"Music hole";"Kfir";"2008";"VIRGIN";1750145237;1750145461;"https://open.spotify.com/track/0blRYmlglIlL0kuBwVeIp5";"https://www.deezer.com/track/355614781";
"Alice Zawadzki";"Za górami";"Gentle lady";"2024";"ECM";1750145393;1750145673;"https://open.spotify.com/track/4PHFNScGTpCYKHJk26iwgM";"https://www.deezer.com/track/2856813722";
"Sly5thAve";"The Invisible man : An orchestral tribute to Dr. Dre";"California love (feat. Cory Henry)";"2017";"TRU THOUGHTS";1750145441;1750145820;;;
"Michael Wollny";"Mondenkind";"The rain never stops on Venus";"2020";"ACT MUSIC & VISION";1750145664;1750145770;"https://open.spotify.com/track/4Wso6YWxhqn58aPHIwZOB0";"https://www.deezer.com/track/1044163242";"https://music.apple.com/fr/album/the-rain-never-stops-on-venus/1526802320?i=1526802551&uo=4"
"Donny Hathaway";"Live";"Jealous guy";"1972";"ATLANTIC";1750145768;1750145957;;"https://www.deezer.com/track/5596451";
"Joe Cocker";"Nothin' but a funk thang";"Woman to woman";"1970";"V2 MUSIC";1750145819;1750146081;;"https://www.deezer.com/track/548844782";
"The Beatles";"The Beatles";"Child of nature (Esher demo)";"1968";"UNIVERSAL";1750145955;1750146111;;"https://www.deezer.com/track/579901262";"https://music.apple.com/fr/album/child-of-nature-esher-demo/1436905161?i=1436905852&uo=4"
"Claude Nougaro";"Embarquement immédiat";"Chiffre deux, nombre d'or";"2000";"EMI";1750146082;1750146337;"https://open.spotify.com/track/7CTJIYQD86uht2QaxRLbea";"https://www.deezer.com/track/3420277";"https://music.apple.com/fr/album/chiffre-deux-nombre-dor/726253855?i=726254012&uo=4"
"Ravi Shankar";"The Ravi Shankar collection / Vol.6";"Song from the hills";"1965";"EMI Classics";1750146110;1750146287;;"https://www.deezer.com/track/3299795";"https://music.apple.com/fr/album/song-from-the-hills/693524163?i=693524545&uo=4"
"Vanille";"La clairière";"Par delà les monts";"2023";"BONBONBON";1750146285;1750146496;"https://open.spotify.com/track/3RYH7vXRMiU5wcgMzVUBsU";"https://www.deezer.com/track/1848155657";
"Orchestre Philharmonique Royal De Liege";"Henri Vieuxtemps : Intégrale des concertos pour violon";"Concerto n°6 en Sol Maj op 47 : Intermezzo";"";"Fuga Libera";1750146334;1750146570;;;
"The Walkmen";"You & me";"Dónde está la playa";"2008";"TALITRES";1750146494;1750146724;"https://open.spotify.com/track/3ip5ZFKUW1KFozvebiOkWh";"https://www.deezer.com/track/2110118";
"Renata Rosa";"Manto dos sonhos";"Caçador";"2008";"OUTRO BRASIL";1750146564;1750146811;;"https://www.deezer.com/track/426958652";
"Marcoca";"Homage to delusion";"All this time";"2024";"NICE GUYS";1750146723;1750146945;"https://open.spotify.com/track/28hyoNNWSj0FXp4De6wRu7";"https://www.deezer.com/track/2748699651";
"Os Incriveis";"Brazilian beats Brooklyn";"Uma rosa pra dita";"1973";"MR BONGO";1750146805;1750146947;"https://open.spotify.com/track/6jjtbbNwuYlL0Nlpjbe7Dn";"https://www.deezer.com/track/435314852";"https://music.apple.com/fr/album/uma-rosa-pra-dita/1319177464?i=1319178007&uo=4"
"Xavier Polycarpe";"Instant";"Life on blue";"2025";"FRENCH PARADE";1750146944;1750147201;"https://open.spotify.com/track/0pQAmParlVJ8JoV1UcvxtE";"https://www.deezer.com/track/3048349871";
"Beastie Boys";"Hello nasty";"Song for junior";"1998";"EMI";1750146948;1750147175;;;"https://music.apple.com/fr/album/song-for-junior/721224205?i=721224476&uo=4"
"Pumpkin & Vin S Da Cuero";"Persona non gratis (EP)";"Persona Non Gratis";"2017";"MENTALOW MUSIC";1750147163;1750147340;;;
"Dr. Rubberfunk";"My life at 45";"Slim's mood";"2020";"JALAPENO RECORDS";1750147199;1750147420;;;
"Fugees";"Greatest hits";"Ready or not";"1996";"COLUMBIA";1750147334;1750147561;"https://open.spotify.com/track/3vZO25GdYuqFrR1kzZADnp";"https://www.deezer.com/track/869547";"https://music.apple.com/fr/album/ready-or-not/281701670?i=281701718&uo=4"
"Neneh Cherry";"Sampled";"Buddy X";"1992";"VIRGIN";1750147418;1750147597;"https://open.spotify.com/track/23Lr7C7wMMeIOJK3ZVYMe5";"https://www.deezer.com/track/3325410";
