"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Milly&Milly";"Noels : In the Christmas Groove";"Gettin' down for Xmas";"1968";"STRUT";1734716756;1734716953;;;
"The Roots";"Just Say Noël";"Millie pulled a pistol on santa";"2017";"GEFFEN RECORDS";1734716944;1734717181;;;
"Lonely Guest";"Lonely Guest";"Christmas trees (feat. Paul Smith)";"2021";"FALSE IDOLS";1734717179;1734717331;;;
"Eek A Mouse";"The Very Best of Eek-A-Mouse";"Christmas-a-come";"1991";"GREENSLEEVES";1734717332;1734717600;;;
"Angelique Kidjo & Catherine Ringer";"Session Unik : Angélique Kidjo + Catherine Ringer";"Ma Petite Entreprise";"2019";"SESSION UNIK";1734717781;1734718025;;;
"Billie Holiday";"The Essential";"The man I love";"1939";"Dreyfus Jazz";1734718022;1734718210;;"https://open.spotify.com/track/4dkA0jTOWmQ4EVNAwMpS9w";"https://www.deezer.com/track/125619368"
"John Coltrane";"Giant steps";"Naima";"1960";"ATLANTIC";1734718209;1734718468;"https://music.apple.com/fr/album/naima/50236197?i=50236203&uo=4";;"https://www.deezer.com/track/1653260612"
"Nat King Cole";"Route 66";"Nature boy";"1947";"CAPITOL";1734718467;1734718623;;;"https://www.deezer.com/track/4006122"
"Antonio Carlos Jobim";"Personalidade";"Nuvens douradas (instrumental)";"1973";"POLYGRAM";1734718622;1734718820;;;
"Caetano Veloso";"A foreign sound";"So in love";"2004";"";1734718776;1734719104;;"https://open.spotify.com/track/3TrT6XXER9V42cOh8p4agi";"https://www.deezer.com/track/44575861"
"Elis Regina";"Vibrations: Le son du Brésil";"Aguas de Março";"1974";"PHILIPS";1734719101;1734719311;;"https://open.spotify.com/track/15ouqiBsgL12olEwP3COsH";"https://www.deezer.com/track/565340102"
"Tenorio Jr.";"Embalo";"Nuvens (clouds)";"1964";"SOM LIVRE";1734719311;1734719545;"https://music.apple.com/fr/album/nuvens-clouds/371399053?i=371399189&uo=4";"https://open.spotify.com/track/4XejCDj9L1sbC8QzaqJONL";"https://www.deezer.com/track/11059288"
"Dianne Reeves";"The best of Dianne Reeves";"Misty";"2001";"BLUE NOTE";1734719521;1734719875;;;
"Sarah Vaughan";"Lullaby of birdland";"Jim";"1954";"DREYFUS";1734719871;1734720221;"https://music.apple.com/fr/album/jim/1020250451?i=1020251254&uo=4";"https://open.spotify.com/track/1cxBehMLI8smC0EAx0I0Ut";
"Charles Mingus";"Integrale - Columbia 1959 Mingus ah um";"Goodbye pork pie hat";"1959";"COLUMBIA";1734720219;1734720561;"https://music.apple.com/fr/album/goodbye-pork-pie-hat/282907091?i=282907093&uo=4";"https://open.spotify.com/track/3PJMsxg6rz9FOo6xNiASXz";
"Joni Mitchell";"Mingus";"The dry cleaner from des moines";"1979";"ASYLUM";1734720559;1734720761;"https://music.apple.com/fr/album/the-dry-cleaner-from-des-moines/1492262428?i=1492262559&uo=4";"https://open.spotify.com/track/06BRd83MC31o8vzZNwH0WP";"https://www.deezer.com/track/771612"
"Herbie Hancock & Angelique Kidjo";"Possibilities";"Safiatou";"2005";"HANCOCK MUS";1734720760;1734721081;;;
"Miles Davis";"Tutu";"Tutu";"1986";"WB";1734721080;1734721393;"https://music.apple.com/fr/album/tutu/438981588?i=438981651&uo=4";"https://open.spotify.com/track/5nZnAVUt0w7UO8Wma9GabV";
"Suzanne Kraft";"Late night tales";"Femme cosmic";"2011";"NIGHT TIME STORIES";1734721970;1734722171;"https://music.apple.com/fr/album/femme-cosmic/1524573388?i=1524573802&uo=4";;
"Zacchae'Us Paul";"Jazz money";"Better dayz (feat. COOKIE., Grégoire Maret & Milena Casado)";"2024";"CANDID";1734722168;1734722385;"https://music.apple.com/fr/album/better-dayz-feat-cookie-gr%C3%A9goire-maret-milena-casado/1734889901?i=1734890087&uo=4";;
"Deniece Williams";"The Best Of Deniece Williams: Gonna Take A Miracle";"I found love";"1979";"COLUMBIA LEGACY";1734722384;1734722597;"https://music.apple.com/fr/album/i-found-love/1018106865?i=1018106866&uo=4";;
"Pino D'Angio";"Mais quelle idée";"Mais quelle idée";"1982";"FLARENASCH";1734722591;1734722856;;;"https://www.deezer.com/track/2182041827"
"Lawne";"Attic";"Selva";"2024";"WAH WAH 45S";1734722853;1734723190;;"https://open.spotify.com/track/3hK2TscdyHihdUMqH2dNxW";"https://www.deezer.com/track/3064712681"
"Malik Djoudi";"Viens on prend le temps";"Viens on prend le temps";"2024";"CINQ7";1734723184;1734723359;"https://music.apple.com/fr/album/viens-on-prend-le-temps/1744390301?i=1744391059&uo=4";"https://open.spotify.com/track/1McFw4SZeUo48Kpwwb3HSm";"https://www.deezer.com/track/2779552961"
"Kyozo Nishioka";"Yoh-Sollo";"Yoh-sollo";"1979";"VICTOR ENTERTAINMENT";1734723358;1734723560;;;
"Los Yoyi";"Yoyi";"Del copacabana a 34";"1977";"EGREM BAJO";1734723554;1734723904;;;
"Os Ipanemas";"The best of Mr. Bongo";"Garota de Ipanema";"1964";"BECAUSE";1734723896;1734724049;;;"https://www.deezer.com/track/70546368"
"Ugly Duckling";"Rio de Janeiro / Something's going down tonight";"Rio de Janeiro";"2003";"EMPEROR NORTON RECORDS";1734724046;1734724264;"https://music.apple.com/fr/album/rio-de-janeiro/1588529286?i=1588529294&uo=4";;"https://www.deezer.com/track/1509925302"
"Azymuth";"Jazz is dead / Vol. 4";"A redor do samba";"2020";"JAZZ IS DEAD";1734724257;1734724525;;;
"Led Zeppelin";"Houses of the holy";"The crunge";"1973";"ATLANTIC";1734724522;1734724713;"https://music.apple.com/fr/album/the-crunge/580707916?i=580707920&uo=4";;
"Roky Erickson";"All that may do my rhyme";"Don't slander me";"1986";"TRANCE SYNDICATE";1734724714;1734724968;"https://music.apple.com/fr/album/dont-slander-me/679207947?i=679208122&uo=4";"https://open.spotify.com/track/6FGJWAEBU1P6NCAf7g890T";
"Mac Fly & The Starlighters Marty";"Bof/Back to the future";"Johnny B. Goode";"1985";"MCA RECORDS";1734724966;1734725149;;;
"Fats Waller";"The quintessence / New York - Camden - Los Angeles 1929 - 1943";"Swingin' them jingle bells";"1936";"FREMEAUX ET ASSOCIES";1734725146;1734725325;"https://music.apple.com/fr/album/swingin-them-jingle-bells/255266722?i=255267688&uo=4";;"https://www.deezer.com/track/7883179"
"Ray & His Court";"Ray & his court";"La senorita lola";"1973";"";1734725323;1734725493;;;
"Vickings De Martinique";"La leçon de choses";"En nous dansé";"1974";"TROIS A (PRODUCTION 3 A)";1734725488;1734725810;;;
"Theodora";"Kongolese sous BBL";"Kongolese sous bbl";"2024";"MAISON NEPTUNE X NBFD";1734725805;1734725968;"https://music.apple.com/fr/album/kongolese-sous-bbl/1769644342?i=1769644345&uo=4";"https://open.spotify.com/track/5dBRz6giSIBDkXOhOD80KF";"https://www.deezer.com/track/3005445881"
"Ezra Collective";"You can't steal my joy";"Chris and Jane";"2019";"ENTER THE JUNGLE";1734725966;1734726204;"https://music.apple.com/fr/album/chris-and-jane/1450944210?i=1450944517&uo=4";"https://open.spotify.com/track/7onbeUUrlezPATh6XEfOAW";"https://www.deezer.com/track/624740502"
"Super Jay";"Baddsanta: A stones throw records christmas";"Santa's rap party";"2007";"STONES THROW RECORDS";1734726204;1734726397;;;
"Fratelli Paradiso";"La Danza della Giungla / Quella è una Bambola";"La Danza della Giungla";"2024";"LA SIRENETTA";1734726393;1734726770;;;
"Bonnie Banane";"Nini";"Toi ou Moi ? (Sacha II)";"2024";"PECHE MIGNON - GRAND MUSIQUE MANAGEMENT";1734726769;1734726911;"https://music.apple.com/fr/album/toi-ou-moi-sacha-ii/1738087545?i=1738088290&uo=4";"https://open.spotify.com/track/6hMNTkk76u8YhVUJhueA91";
"Sml";"Small medium large";"History of communication";"2024";"INTERNATIONAL ANTHEM";1734726911;1734727088;;"https://open.spotify.com/track/0frE6v8EmKr1nTPujlsXjS";
"Elia Y Elizabeth";"La onda de Elia y Elizabeth";"Ponte bajo el sol";"1972";"VAMPI";1734727088;1734727211;"https://music.apple.com/fr/album/ponte-bajo-el-sol/930582206?i=930582282&uo=4";"https://open.spotify.com/track/0kgPPgFb0CVixXeBfpT2TG";
"Chk Chk Chk (!!!)";"Californiyeah (Radio edit)";"Californiyeah (Radio edit)";"2013";"WARP";1734727210;1734727436;;;
"Atticus Ross";"BOF / Challengers";"Challengers : Yeah x10";"2024";"MILAN RECORDS";1734727434;1734727588;;;
"DJ Mehdi";"Lucky boy at night";"Signatune (Thomas Bangalter Edit)";"2009";"ED BANGER RECORDS";1734727585;1734727803;;;
"Jungle By Night";"Livingstone";"Stormvogel";"2018";"NEW DAWN / RUSH OUR MUSIC";1734727795;1734728121;"https://music.apple.com/fr/album/stormvogel/1436628803?i=1436628814&uo=4";"https://open.spotify.com/track/2PsvWrce7wIkRQD3BDSE4D";
"The Cure";"Galore";"Hot hot hot !!!";"1988";"P0LYDOR";1734728121;1734728333;;;
"Krystal & Shabba Ranks";"Out of many : 50 years of reggae music";"Twice my age";"1988";"VP MUSIC";1734728332;1734728565;"https://music.apple.com/fr/album/twice-my-age/540908811?i=540908937&uo=4";;
"Weyman Thompson";"Com.Mus. / The duke and the greek inheritance";"Lucky black jack";"1988";"GMT DIGITAL REC OU PRODUCTION";1734728562;1734728808;;;
"Tyler The Creator";"CHROMAKOPIA";"Darling, I";"2024";"COLUMBIA";1734728807;1734729061;;;
"Obongjayar";"Just My Luck / Tomorrow Man";"Just my luck";"2024";"SEPTEMBER RECORDINGS";1734729057;1734729237;"https://music.apple.com/fr/album/just-my-luck/1771937012?i=1771937014&uo=4";"https://open.spotify.com/track/1eHaiGXJdwRwvJG3pivPCu";"https://www.deezer.com/track/3027426651"
"Fcukers";"Baggy$$";"Umpa";"2024";"TECHNICOLOUR";1734729235;1734729386;;"https://open.spotify.com/track/470IhQSaAri29VEf2BZq7s";"https://www.deezer.com/track/2885063422"
"Sean Paul";"Dutty Rock";"Get busy";"2002";"ATLANTIC";1734729386;1734729596;"https://music.apple.com/fr/album/get-busy/1228295817?i=1228295893&uo=4";;"https://www.deezer.com/track/364292561"
"Ras G And The Afrikan Space Program";"Back on the planet";"Cosmc lounge kisses";"2013";"BRAINFEEDER";1734729594;1734729729;;;
"Gil Scott Heron & Jamie Xx";"We're new here";"Ny is killing me";"2011";"XL RECORDINGS";1734729729;1734730072;;;
"Tp Audiorama Orchestra National";"Afrique : TP Audiorama orchestra national";"Meko alo mon";"1976";"PATHE MARCONI";1734730067;1734730339;;;
"Timothe´e Et Pot And Co";"Straight From the Decks / Vol. 4";"Rentre dans ton hlm";"1982";"Pura Vida Sounds";1734730333;1734730655;;;
"Byard Lancaster";"Funny Funky Rib Crib";"Just Test";"2024";"SOUFFLE CONTINU";1734730654;1734730846;;;
"The Diplomats Of Solid Sound";"Record Kicks Christmas 45 - Single";"Let it snow";"2010";"RECORD KICKS";1734730845;1734731009;"https://music.apple.com/fr/album/let-it-snow/399613150?i=399613160&uo=4";;
"Jonwayne";"Yuletide Bangerz";"Xmas diva";"2018";"AUTOPRODUCTION";1734731005;1734731103;;;
"Amerigo Gazaway";"A Christmas Album";"Peace on earth";"2018";"AMERIGO GAZAWAY";1734731103;1734731267;"https://music.apple.com/fr/album/peace-on-earth/1447169366?i=1447169379&uo=4";"https://open.spotify.com/track/4hWPK3MExFsy7BhnZSlw2K";"https://www.deezer.com/track/606701182"
"AC/DC";"Back in black";"Hells Bells";"1980";"EPIC";1734731267;1734731579;"https://music.apple.com/fr/album/hells-bells/574050396?i=574050495&uo=4";"https://open.spotify.com/track/69QHm3pustz01CJRwdo20z";"https://www.deezer.com/track/92720036"
"Ventures (The)";"Surfin' deluxe";"Apache";"1963";"";1734731578;1734731764;;;
"Dionisio Maio";"Synthesize the Soul : Astro-atlantic hypnotica from the Cape Verde islands 1973-1988";"Mie fogo";"2017";"OSTINATO RECORDS";1734731757;1734731980;"https://music.apple.com/fr/album/mie-fogo/1193754811?i=1193755961&uo=4";"https://open.spotify.com/track/5tqdWpaAD0Q4d3l8HH5RUc";"https://www.deezer.com/track/139906129"
"Rusconi Trio";"Rêvolution";"Tempelhof (radio edit)";"2011";"BEE JAZZ";1734731802;1734732205;;;
"Buika";"Nina de fuego";"Culpa mia";"2008";"WARNER MUSIC";1734732202;1734732450;;"https://open.spotify.com/track/51QWvHmULJFd9ufjUoPGFK";"https://www.deezer.com/track/818595"
"Mathieu Boogaerts";"Mathieu Boogaerts";"Paloma";"2012";"TOT OU TARD";1734732448;1734732605;;"https://open.spotify.com/track/0Nso0OYyD5Ise7O9TsfNXi";
"The Doors";"Legacy - the absolute best";"Touch me";"1968";"ELLEKTRA";1734732601;1734732791;;;
"Bo/A Shot Un The Dark";"The ultimate Pink panther/La panthère rose";"The inspector clouseau theme";"1964";"RCA/BMG";1734732792;1734732969;;;
"Etienne Daho";"Corps & armes";"La baie";"2000";"VIRGIN";1734732967;1734733288;"https://music.apple.com/fr/album/la-baie/693298383?i=693298490&uo=4";"https://open.spotify.com/track/2IWY31ZQMBejH7gvmDHTDv";
"Dionne Warwick";"4 albums (1962-1965) / Vol. 1";"Wishin' and hopin'";"1962";"EDSEL RECORDS";1734733285;1734733460;;;"https://www.deezer.com/track/4736030"
"Janet Jackson";"All for you";"Someone to call my lover";"2001";"VIRGIN RECORDS";1734733459;1734733732;"https://music.apple.com/fr/album/someone-to-call-my-lover/724885014?i=724885760&uo=4";"https://open.spotify.com/track/43zr9kKkeiQrshvYuvNtfM";
"Sylvain Daniel";"Palimpseste : Voyage imaginaire dans les ruines de Detroit";"Vanity ballroom";"2018";"ONJ RECORDS";1734733738;1734733980;;"https://open.spotify.com/track/0nWYRnuWoIgYF60HNjS6Os";"https://www.deezer.com/track/461628602"
"Koki Nakano";"Ululo";"Howling (feat. Yael Naïm)";"2024";"NO FORMAT";1734733978;1734734146;;;
"Sade";"Love deluxe";"Feel no pain";"1992";"EPIC";1734734141;1734734442;;"https://open.spotify.com/track/3r0Q8oUYyHjViM43bAUP3D";"https://www.deezer.com/track/1030607542"
"Thomas Quasthoff";"Franz Schubert : Lieder avec orchestre";"An die Musik D 547 - arrangement pour baryton-basse et orchestre";"2003";"DEUTSCHE GRAMMOPHON";1734734446;1734734592;;;
"Space Galvachers & Olivye";"Lo swar";"Mon zanfan";"2023";"HELICO";1734734589;1734734711;"https://music.apple.com/fr/album/mon-zanfan/1673114234?i=1673115747&uo=4";;
"John Zorn";"In Lambeth : Visions from the walled garden of William Blake";"A morning light";"2013";"Tzadik";1734734710;1734734992;;"https://open.spotify.com/track/2nHl6haoEX3j1HAAYNAAhs";
"The Beatles";"Sgt. Pepper's lonely hearts club band";"She's leaving home";"1967";"EMI";1734734988;1734735202;"https://music.apple.com/fr/album/shes-leaving-home/1441164604?i=1441164863&uo=4";"https://open.spotify.com/track/7BgUsF8L4cMhtBlPzo8den";"https://www.deezer.com/track/555641302"
"Susan Cadogan";"Doing it her way";"How do you feel the morning after";"1975";"PATHE MARCONI";1734735201;1734735364;;;
"Richard Hawley";"In this city they call you love";"Prism in jeans";"2024";"BMG";1734735363;1734735532;;"https://open.spotify.com/track/6JVKTUHv4XM4ax6lKRDhT5";
"Joao Donato";"Bossa Jazz";"Patumbalacunde";"1975";"SOUL JAZZ RECORDS";1734735531;1734735714;"https://music.apple.com/fr/album/patumbalacund%C3%AA/1444160817?i=1444161436&uo=4";"https://open.spotify.com/track/6zgzIoEZNWsTYp3Lg5CCQr";"https://www.deezer.com/track/15418256"
"George Gruntz";"Jazz goes baroque";"Emma und Eginhard TWV 21:25 : Das Frauenzimmer verstimmt sich immer - arrangement pour ensemble instrumental";"1964";"PHILIPS";1734735727;1734735934;;;
"The Supremes";"Motown around the world/The classic singles";"Baby, baby, wo ist unsere liebe (where did our";"1965";"HIP-O SELECT";1734735930;1734736087;;;
"Thee Sinseers";"Can't Do That To Her";"Can't do that to her";"2024";"COLEMINE RECORDS";1734736086;1734736300;;"https://open.spotify.com/track/3Db3A5WyedTzxRJFHJjVl1";"https://www.deezer.com/track/2581056362"
"Bedouine & Sylvie";"Like someone I know : A celebration of Margo Guryan";"Can you tell";"2024";"SUB POP RECORDS";1734736293;1734736427;;;
"Pale Regard";"Tout va";"L'heure bleue";"2024";"DIRTY MELODY";1734736427;1734736642;"https://music.apple.com/fr/album/lheure-bleue/1773459586?i=1773459587&uo=4";"https://open.spotify.com/track/4VaVREzPdbFHvDs565qSs2";"https://www.deezer.com/track/3041622901"
"Bibi Club";"Feu de garde";"Rue du repos";"2024";"SECRET CITY RECORDS";1734736638;1734736826;"https://music.apple.com/fr/album/rue-du-repos/1726022882?i=1726023414&uo=4";"https://open.spotify.com/track/5QLtUlXyc7PC90RuPWwsmn";
"The Magic Beans";"Anything you can dream";"Be my baby";"2015";"ROSEHILL MEDIA";1734736825;1734737059;"https://music.apple.com/fr/album/be-my-baby/1041145248?i=1041146406&uo=4";"https://open.spotify.com/track/3sUGYshPktFPuFbzsZQP86";
"Safia Nolin";"Ufo religion";"Pizzaghetti";"2024";"BLEU CARPETTE";1734737055;1734737280;"https://music.apple.com/fr/album/pizzaghetti/1767417920?i=1767418040&uo=4";"https://open.spotify.com/track/1IbPjdgJafRbFF0JuO1O0Q";"https://www.deezer.com/track/2986482071"
"Concerto Koln";"Mozart 1791";"Così fan tutte K 588 : Soave sia il vento (Acte I) - arrangement pour clarinette et orchestre";"2023";"ERATO";1734737287;1734737452;;;
"Witch";"Zango";"These eyes of mine";"2023";"DESERT DAZE SOUND";1734737451;1734737687;"https://music.apple.com/fr/album/these-eyes-of-mine/1783175211?i=1783175231&uo=4";"https://open.spotify.com/track/5EFxobuSAC6LJySKZ0rCFs";"https://www.deezer.com/track/3124731541"
"Little Francisco Greaves";"Panama ! 3/Calypso panameno,guajira jazz & cumbia tipica on the Isthmus 1960 - 1975";"Moving grooving";"2009";"SOUND WAY";1734737683;1734737857;;;
"Philippe Katerine";"Zouzou";"Sous mon bob";"2024";"CINQ 7";1734737857;1734738016;"https://music.apple.com/fr/album/sous-mon-bob/1746099835?i=1746099969&uo=4";"https://open.spotify.com/track/0vgdKlEt5YnULcGNBoxdKy";"https://www.deezer.com/track/2940879201"
"Dj Lycox";"Guetto Star";"Staring at the moon";"2024";"PRINCIPE DISCOS";1734738014;1734738236;"https://music.apple.com/fr/album/staring-at-the-moon/1773305563?i=1773305726&uo=4";"https://open.spotify.com/track/4EZJoti0jYhAE8iXMKFLud";"https://www.deezer.com/track/3039716221"
"Girl Ultra";"Blush";"Blu";"2024";"BIG DATA";1734738233;1734738365;;"https://open.spotify.com/track/5gNEUS6Ca9zxn5yYDiyTgK";
"Quincy Jones";"LA LÉGENDE DES TUBES/années 70 à nos jours/vol.4";"Ai no corrida";"1981";"ALLIANCE MED";1734738358;1734738613;"https://music.apple.com/fr/album/ai-no-corrida/1692895529?i=1692898882&uo=4";"https://open.spotify.com/track/0SzAKZYTUvDLqlPgllEb3N";
"Nick Waterhouse";"Play to win";"Play to win";"2023";"INNOVATIVE LEISURE";1734738609;1734738792;;"https://open.spotify.com/track/13dJfoYwQjLiNv4CqejWk8";
"Johnny Griffin";"Jazz Magazine-Jazzman / L'âge d'or du jazz";"Soft and furry";"1961";"WAGRAM MUSIC";1734738791;1734739008;"https://music.apple.com/fr/album/soft-and-furry/931954633?i=931963963&uo=4";"https://open.spotify.com/track/58tYsVMG7jgBf7m5AXoXCY";
"Juliette Greco";"Déshabillez-moi 1965-1969";"Le tango";"1968";"PHILIPS";1734739011;1734739151;;;"https://www.deezer.com/track/927936"
"Dekker";"Slow reveal V1";"Hands clean";"2020";"B DEKKER RECORDS";1734739150;1734739339;;"https://open.spotify.com/track/4JBi0kogX3cZ9ycuYnD33a";"https://www.deezer.com/track/1130510132"
"Sage";"Paint myself";"No one sees you crying";"2018";"SONY";1734739359;1734739555;;"https://open.spotify.com/track/2k7RmH4POmRNZuxydWcBpJ";
"Stephen Ulrich";"Music from this American life";"Earthly";"2023";"BARBES";1734739554;1734739779;;"https://open.spotify.com/track/5JG0puEAdCoLTRBffk9UXV";
"J. Bernardt";"Contigo";"I'm the ghost you forgot";"2024";"PIAS";1734739776;1734739995;;"https://open.spotify.com/track/1aNhyhQp6ZuqVeE0S8m5lv";
"Jeff Mailfert";"Ocean breeze";"Ocean Breeze";"2024";"";1734739994;1734740208;;"https://open.spotify.com/track/27b3Dt3MhrzOmzpDKY0BRR";
"Brenda Lee";"B.O.F / Casino";"I'm sorry";"1960";"MCA";1734740210;1734740372;;"https://open.spotify.com/track/4LJcNiq2pBb8OeqrGdBJQw";
"Piero Umiliani";"Italo funk experience /1969-180";"Bus stop";"2011";"NASCENTE";1734740372;1734740528;;;"https://www.deezer.com/track/75891489"
"Rejjie Snow";"Peace 2 da world";"Karen";"2024";"HONEYMOON";1734740525;1734740675;"https://music.apple.com/fr/album/karen/1765166192?i=1765166547&uo=4";"https://open.spotify.com/track/6RQCKQ41mXNl0gJHerqfXI";
"Nuttea";"BOF / Taxi 2";"Taxi 2 : Elles dansent";"2000";"DELABEL";1734740674;1734740899;;;
"The Tamlins";"Rub-a-dub soul";"Blackbird";"2023";"VP RECORDS";1734740896;1734741114;;;
"Me And My Friends";"Before I saw the sea";"Border in twilight";"2023";"BROWN HOUSE STUDIO";1734741121;1734741375;;"https://open.spotify.com/track/0hQTuCcj6SdN5EAmOD3wCU";"https://www.deezer.com/track/2171524507"
"Family";"Anyway";"Part of the load";"1970";"SEFM";1734741371;1734741649;;"https://open.spotify.com/track/2vi5LbvXoqMGFCMOJJQ6zz";
"Jeremie Albino";"Our time in the sun";"Rolling down the 405";"2024";"EASY EYE SOUND";1734741645;1734741860;;"https://open.spotify.com/track/0cXl0KHsge2LvlkOGp65Fb";"https://www.deezer.com/track/3060824681"
"Daneshevskaya";"Long is the tunnel";"Roy G Biv";"2023";"WINSPEAR / MODULOR";1734741859;1734741980;;"https://open.spotify.com/track/3AG5nDI6HCUBtY4sKScTze";
"The Ironsides";"Changing light";"West wind";"2023";"COLEMINE RECORDS";1734741985;1734742231;;;
"Rick James";"Motown : The complete n° 1's / CD 7 & 8";"Super freak";"1981";"MOTOWN";1734742228;1734742430;;"https://open.spotify.com/track/2dCmGcEOQrMQhMMS8Vj7Ca";
"Sebastien Tellier";"Portés par le vent";"Portés par le vent";"2022";"BECAUSE MUSIC";1734742427;1734742587;"https://music.apple.com/fr/album/port%C3%A9s-par-le-vent/1607126013?i=1607126172&uo=4";"https://open.spotify.com/track/6Y1v1PqWVZayd0vKitMSz4";"https://www.deezer.com/track/1651798622"
"Jeff Buckley";"Grace";"Lover, you should've come over";"1994";"COLUMBIA";1734742586;1734742985;"https://music.apple.com/fr/album/lover-you-shouldve-come-over/405112523?i=405113872&uo=4";"https://open.spotify.com/track/6Jv7kjGkhY2fT4yuBF3aTz";"https://www.deezer.com/track/108733466"
"Joan As Police Woman";"The classic";"Get Direct";"2014";"PLAY IT AGAIN SAM";1734743022;1734743415;;"https://open.spotify.com/track/42FRq18jpGF7S0MwoLzHI2";
"Arooj Aftab";"Night reign";"Autumn leaves (feat. James Francies)";"2024";"VERVE";1734743414;1734743688;;"https://open.spotify.com/track/4A4BdAB3MPQhLn7MZZOSmW";
"Kamaal Williams";"Everything in its right place";"Everything in its right place";"2024";"BLACK FOCUS";1734743690;1734744013;;"https://open.spotify.com/track/539VJ03p3Jp8D5ZAPQg2AG";
"Radiohead";"Kid A";"Everything in its right place";"2000";"EMI";1734744018;1734744261;"https://music.apple.com/fr/album/everything-in-its-right-place/1097862870?i=1097863108&uo=4";"https://open.spotify.com/track/2kRFrWaLWiKq48YYVdGcm8";"https://www.deezer.com/track/138547587"
"Juana Molina";"Un dia";"Los hongos de marosa";"2008";"DOMINO";1734744261;1734744702;;"https://open.spotify.com/track/2YdcXQmmY3gzpACnEUH1t3";
"Mira Lu Kovacs";"Please, save yourself";"Disappear";"2024";"PLAY DEAD RECORDS";1734744703;1734744880;;"https://open.spotify.com/track/0MUtC8KQ7IpQpHr806rP4E";
"Lucas Arruda";"Ominira";"The bravest heart";"2024";"FAVORITE RECORDINGS";1734744879;1734745185;"https://music.apple.com/fr/album/the-bravest-heart/1728719823?i=1728720135&uo=4";"https://open.spotify.com/track/0kDiQTfV73THrhxRp9JZJX";"https://www.deezer.com/track/2645304712"
"Polylogue From Sila";"Supertales";"Moonface (feat. Localblac)";"2024";"TAKE IT EASY AGENCY / SHARMA";1734745184;1734745357;"https://music.apple.com/fr/album/moonface-feat-localblac/1731865728?i=1731865737&uo=4";;
"Prince Waly";"Bo y z vol. 2";"Risotto";"2023";"BO Y Z";1734745356;1734745489;"https://music.apple.com/fr/album/risotto/1716878017?i=1716878558&uo=4";"https://open.spotify.com/track/325P4ydSGCrkDv6DIJe1PS";"https://www.deezer.com/track/2545076461"
"Oma";"Bread 'n' Butter";"Do for love";"2024";"";1734745501;1734745648;;"https://open.spotify.com/track/5eJTaHTLH0ixh4nJVrb83g";"https://www.deezer.com/track/2593544772"
"Billy Swan";"Country funk III 1975-1982";"Oliver Swan";"1977";"LIGHT IN THE ATTIC RECORDS";1734745645;1734745825;;"https://open.spotify.com/track/1lgHitq5AMx8uxk4Eai1tf";
"Gilberto Gil";"Brazil 70: After Tropicalia";"Sai do sereno";"1972";"SOUL JAZZ RECORDS";1734745823;1734746023;"https://music.apple.com/fr/album/sai-do-sereno/1576817696?i=1576817977&uo=4";"https://open.spotify.com/track/2xGDpw06F4ZUIap48JbZPD";"https://www.deezer.com/track/1436044372"
"Pierre Vassiliu";"En voyage";"Spider man";"1981";"BORN BAD RECORD";1734746022;1734746243;;;
"King Gizzard & The Lizard Wizard & Mild High Club";"Sketches of brunswick east";"The spider and me";"2017";"HEAVENLY RECORDINGS";1734746243;1734746435;"https://music.apple.com/fr/album/the-spider-and-me/1270989140?i=1270990055&uo=4";;
"Freddie Mccoy";"Latin jazz dance classics vol.2";"Spider man";"1965";"CUBOP";1734746442;1734746651;;;"https://www.deezer.com/track/1742535387"
"Ben";"Ben sa tumba et son orchestre";"Tequila";"1959";"BARCLAY";1734746650;1734746786;;;
"Jim Murple Memorial";"Five 'n' yellow";"Qui que l'on soit";"2005";"PIAS";1734746785;1734746939;"https://music.apple.com/fr/album/qui-que-lon-soit/268568765?i=268569548&uo=4";"https://open.spotify.com/track/6uoIRHRheIM9uCutreyNxL";"https://www.deezer.com/track/3834731"
"Red Hot Chili Peppers";"One hot minute";"Aeroplane";"1995";"WB";1734746938;1734747224;"https://music.apple.com/fr/album/aeroplane/945571209?i=945571325&uo=4";"https://open.spotify.com/track/0VLdJcQUsqHBBwqPp4CIKJ";"https://www.deezer.com/track/725476"
"Baby's Berserk";"Baby's berserk";"Accessories";"2023";"TOY TONICS";1734747239;1734747495;"https://music.apple.com/fr/album/accessories/1683116208?i=1683116211&uo=4";"https://open.spotify.com/track/0xw35rRiiRhzhIAJjuzP5p";"https://www.deezer.com/track/2244097687"
"Luccini Sweets";"Beat X dancers";"Lounge box";"2023";"BEAT X DANCERS";1734747493;1734747705;;"https://open.spotify.com/track/4kmzm4kzGBW7zrL3T4fsG7";
"Bolis Pupul";"Letter to yu";"Completely half";"2024";"DEEWEE";1734747704;1734747955;"https://music.apple.com/fr/album/completely-half/1711850387?i=1711850413&uo=4";"https://open.spotify.com/track/6eotIitK5r0kUaErqFmCyV";"https://www.deezer.com/track/2497950731"
"Eurythmics";"Ultimate collection";"Sweet dreams (are made of this)";"1987";"RCA/BMG";1734747952;1734748163;;;
"Mount Kimbie";"The sunset violent";"A Figure In The Surf";"2024";"WARP RECORDS";1734748166;1734748454;;"https://open.spotify.com/track/4U9mK38K54AZ0pMwfpfIH7";
"Lord$";"Speed it up";"Zablon love";"2024";"TRICATEL";1734748450;1734748632;;;
