"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Aaron Frazer";"Into The Blue";"The fool";"2024";"DEAD OCEANS";1738978736;1738978963;"https://music.apple.com/fr/album/the-fool/1735994394?i=1735994914&uo=4";"https://www.deezer.com/track/2704047162";"https://open.spotify.com/track/2OnaARHVNv7hNRy1FJ5EUu"
"Nina Simone";"Nina Simone and piano !";"The human touch";"1969";"";1738978955;1738979081;"https://music.apple.com/fr/album/the-human-touch/518085654?i=518085662&uo=4";"https://www.deezer.com/track/66789238";"https://open.spotify.com/track/6ZlDDOv9DPGCEPOJUSRL6D"
"Enchantee Julia";"Onze";"Fleur de peau";"2024";"ROCHE MUSIQUE";1738979080;1738979290;"https://music.apple.com/fr/album/fleur-de-peau/1747947521?i=1747947526&uo=4";"https://www.deezer.com/track/2815715472";"https://open.spotify.com/track/1H1daGMtE662k2621dQiiv"
"Piero Piccioni";"BOF / Colpo rovente";"Colpo rovente : Endless love";"1970";"EMI GENERAL MUSIC SRL";1738979293;1738979423;;;
"L Crosdale";"Studio One roots";"Set Me Free";"1970";"SOUL JAZZ RECORDS";1738979435;1738979633;;"https://www.deezer.com/track/3846964";
"Harris Thurston";"I was a mod before you were a mod / Vol. 6";"Little Bitty Pretty one";"1957";"I WAS A MOD BEFORE YOU WERE A MOD";1738979629;1738979768;;;
"Take 6";"Doo be doo wop bop";"Gold mine";"1987";"REPRISE";1738979762;1738979978;;"https://www.deezer.com/track/134500280";
"Kuniko";"Kuniko plays Reich II";"Nagoya marimbas - pour 2 marimbas";"2024";"LINN RECORDS";1738979977;1738980274;;;
"Lau Ro";"Cabana";"Lugar";"2024";"FAR OUT RECORDS";1738980270;1738980516;;"https://www.deezer.com/track/2715457132";"https://open.spotify.com/track/124WL1npYJXeLAkzJeE7AU"
"Bernard Lavilliers";"Succes";"La tendresse";"1975";"MOTORS";1738980508;1738980660;;;
"Vashti Bunyan";"Just another diamond day";"Diamond day";"1970";"DI CRISTINA";1738980653;1738980757;"https://music.apple.com/fr/album/diamond-day/159014334?i=159014338&uo=4";"https://www.deezer.com/track/14416499";"https://open.spotify.com/track/6jaT3wEcPJSVkkGcEEp7s6"
"Jean Pierre Rampal";"Classic Gershwin";"Liza";"1987";"CBS";1738980756;1738980898;;;
"Seri Ishikawa";"Tokyo city pop 70's";"Monologue";"1984";"VICTOR";1738980909;1738981180;;;
"Setenta";"Apollo Solar Drive";"Madame Shingaling";"2025";"LATIN BIG NOTE";1738981176;1738981426;;"https://www.deezer.com/track/117773316";
"Nicolas Godin";"BOF / Fire of love";"Zaire 73";"2023";"HOLLYWOOD RECORDS";1738981421;1738981581;"https://music.apple.com/fr/album/zaire-73/1660550555?i=1660550991&uo=4";"https://www.deezer.com/track/2097605357";"https://open.spotify.com/track/19SztVDdRIuV0raHvmN7qJ"
"Saint Etienne";"Foxbase alpha";"Spring";"1991";"WARNER BROS";1738981577;1738981799;"https://music.apple.com/fr/album/spring/302078938?i=302078965&uo=4";;"https://open.spotify.com/track/6O9kI064xkcbQyjrPfENze"
"Carroll Thompson";"Lovers Rock";"Simply in love";"1981";"SANCTUARY RECORDS GROUP";1738981796;1738982027;;"https://www.deezer.com/track/115657626";
"Allysha Joy";"The making of silk";"Hold on";"2024";"FIRST WORD";1738982024;1738982334;"https://music.apple.com/fr/album/hold-on/1750660721?i=1750660989&uo=4";"https://www.deezer.com/track/2887067952";"https://open.spotify.com/track/5RgQdwMRfeLabhwh1HCre3"
"Nyron Higor";"Fio de lâmina";"Banho de açúcar";"2022";"NYRON HIGOR";1738982340;1738982528;"https://music.apple.com/fr/album/banho-de-a%C3%A7%C3%BAcar/1666287935?i=1666287940&uo=4";"https://www.deezer.com/track/2124776247";"https://open.spotify.com/track/5e3hFfhA1HUH41SDp3dBpx"
"Gong";"Shamal";"Wingful of eyes";"1975";"VIRGIN";1738982519;1738982899;;;
"Web Web";"Web Max";"Meskel flowers (feat. Mulatu Astatke)";"2021";"COMPOST RECORDS";1738982899;1738983057;;;
"Octofase";"Black rocks";"Sirens";"2020";"OCTOFASE RECORDS";1738983053;1738983230;"https://music.apple.com/fr/album/sirens/1610342559?i=1610342822&uo=4";"https://www.deezer.com/track/1657775962";"https://open.spotify.com/track/66RFGTOWuC0PKU4vwqCjPm"
"Cream";"Fresh cream";"I feel free";"1967";"RSO";1738983244;1738983412;;"https://www.deezer.com/track/1175614";
"Harris Thurston";"I was a mod before you were a mod / Vol. 6";"Little Bitty Pretty one";"1957";"I WAS A MOD BEFORE YOU WERE A MOD";1738983409;1738983548;;;
"Take 6";"Doo be doo wop bop";"Gold mine";"1987";"REPRISE";1738983543;1738983757;;"https://www.deezer.com/track/134500280";
"Kuniko";"Kuniko plays Reich II";"Nagoya marimbas - pour 2 marimbas";"2024";"LINN RECORDS";1738983755;1738984049;;;
"Lau Ro";"Cabana";"Lugar";"2024";"FAR OUT RECORDS";1738984054;1738984295;;"https://www.deezer.com/track/2715457132";"https://open.spotify.com/track/124WL1npYJXeLAkzJeE7AU"
"Bernard Lavilliers";"Succes";"La tendresse";"1975";"MOTORS";1738984286;1738984437;;;
"Vashti Bunyan";"Just another diamond day";"Diamond day";"1970";"DI CRISTINA";1738984433;1738984534;"https://music.apple.com/fr/album/diamond-day/159014334?i=159014338&uo=4";"https://www.deezer.com/track/14416499";"https://open.spotify.com/track/6jaT3wEcPJSVkkGcEEp7s6"
"Jean Pierre Rampal";"Classic Gershwin";"Liza";"1987";"CBS";1738984533;1738984675;;;
"Seri Ishikawa";"Tokyo city pop 70's";"Monologue";"1984";"VICTOR";1738984681;1738984958;;;
"Setenta";"Apollo Solar Drive";"Madame Shingaling";"2025";"LATIN BIG NOTE";1738984949;1738985199;;"https://www.deezer.com/track/117773316";
"Nicolas Godin";"BOF / Fire of love";"Zaire 73";"2023";"HOLLYWOOD RECORDS";1738985194;1738985355;"https://music.apple.com/fr/album/zaire-73/1660550555?i=1660550991&uo=4";"https://www.deezer.com/track/2097605357";"https://open.spotify.com/track/19SztVDdRIuV0raHvmN7qJ"
"Saint Etienne";"Foxbase alpha";"Spring";"1991";"WARNER BROS";1738985357;1738985579;"https://music.apple.com/fr/album/spring/302078938?i=302078965&uo=4";;"https://open.spotify.com/track/6O9kI064xkcbQyjrPfENze"
"Carroll Thompson";"Lovers Rock";"Simply in love";"1981";"SANCTUARY RECORDS GROUP";1738985575;1738985809;;"https://www.deezer.com/track/115657626";
"Allysha Joy";"The making of silk";"Hold on";"2024";"FIRST WORD";1738985806;1738986119;"https://music.apple.com/fr/album/hold-on/1750660721?i=1750660989&uo=4";"https://www.deezer.com/track/2887067952";"https://open.spotify.com/track/5RgQdwMRfeLabhwh1HCre3"
"Nyron Higor";"Fio de lâmina";"Banho de açúcar";"2022";"NYRON HIGOR";1738986116;1738986308;"https://music.apple.com/fr/album/banho-de-a%C3%A7%C3%BAcar/1666287935?i=1666287940&uo=4";"https://www.deezer.com/track/2124776247";"https://open.spotify.com/track/5e3hFfhA1HUH41SDp3dBpx"
"Gong";"Shamal";"Wingful of eyes";"1975";"VIRGIN";1738986300;1738986680;;;
"Web Web";"Web Max";"Meskel flowers (feat. Mulatu Astatke)";"2021";"COMPOST RECORDS";1738986679;1738986838;;;
"Veronica Swift";"This bitter earth";"Trust in me (feat. Aaron Johnson)";"2021";"MACK AVENUE";1738986855;1738987169;;;
"Henri Salvador";"Henri Salvador chante les aristochats et le monde merveilleux de Walt Disney";"Les aristochats : Tout le monde reve d'etre un chat";"1970";"RIGOLO";1738987165;1738987300;;;
"Hoosky";"Just a little beat / Vol 1";"French connection";"2012";"NOWADAYS RECORDS";1738987298;1738987456;"https://music.apple.com/fr/album/french-connection/511716274?i=511716280&uo=4";;"https://open.spotify.com/track/6c9eBUa0JstCRHfOHmoR5j"
"Tom Noble";"Tom Noble presents : House of spirits";"Diamond eyes (feat. Dreamcastmoe)";"2024";"RAZOR-N-TAPE";1738987453;1738987844;;;
"Nanna Millano";"Can't translate saudade";"Você quer tudo";"2024";"MIRABOLANT";1738987845;1738988018;"https://music.apple.com/fr/album/voc%C3%AA-quer-tudo/1733880996?i=1733881343&uo=4";"https://www.deezer.com/track/2684613582";"https://open.spotify.com/track/7fgXHTHNza4uhDw0KG6Zzj"
"Augustin Pereyra Lucena";"Brasiliana";"La chica de Ipanema";"1976";"ALTERCAT";1738988016;1738988242;;;
"Lake";"Circular doorway";"No wonder I";"2013";"CATHEDRAL SOUNDS";1738988240;1738988427;"https://music.apple.com/fr/album/no-wonder-i/647136182?i=647136628&uo=4";"https://www.deezer.com/track/67265444";"https://open.spotify.com/track/3gY7vwLyXH2vt1zjIyVA2a"
"The Beatles";"1";"I feel fine";"1964";"EMI";1738988417;1738988554;"https://music.apple.com/fr/album/i-feel-fine/1440833098?i=1440833545&uo=4";;
"The Carefrees";"Beatlemaniacs / Chansons dédiées aux Beatles";"We love you Beatles";"1964";"ACE RECORDS";1738988557;1738988697;;"https://www.deezer.com/track/132974242";
"Paul Piot";"Exclusive blend";"Rêve pour un beatle";"1968";"BLOW UP RECORDS";1738988693;1738988892;;"https://www.deezer.com/track/2553187132";
"Steve Lacy";"Apollo XXI";"Only if";"2019";"3QTR";1738988891;1738988991;"https://music.apple.com/fr/album/only-if/1464024764?i=1464025010&uo=4";"https://www.deezer.com/track/1873714597";"https://open.spotify.com/track/7wNAM0qzErN5Dr9uV6B3fW"
"Anoushka Shankar";"Breathing under water";"Easy (Norah Jones)";"2007";"EMI";1738988991;1738989198;;;
"Nathan Milstein";"Paganiniana";"Consolation en Ré bémol Maj S 172 n°3 - arrangement pour violon et piano";"1984";"DEUTSCHE GRAMMOPHON";1738989209;1738989400;;;
"Patti Smith";"Land (1975 - 2002)";"Because the night";"1975";"ARISTA";1738989396;1738989596;;"https://www.deezer.com/track/13438425";"https://open.spotify.com/track/0JnmblCNB6xbDkI8mFWXwW"
"The Libertines";"All quiet on the eastern esplanade";"I have a friend";"2024";"EMI";1738989588;1738989765;"https://music.apple.com/fr/album/i-have-a-friend/1710572856?i=1710573261&uo=4";"https://www.deezer.com/track/2728065261";"https://open.spotify.com/track/5kCzLCu4BzJSVKU7iLtWP3"
"Vaudou Game";"Fintou";"Donne un peu";"2025";"HOT CASA RECORDS";1738989764;1738990013;"https://music.apple.com/fr/album/donne-un-peu/1784789555?i=1784790234&uo=4";"https://www.deezer.com/track/3190833341";"https://open.spotify.com/track/6o7Ka3CEAq8QY2X67YDrKU"
"Balimaya";"Balimaya";"Mae";"2019";"BUDA MUSIC";1738990012;1738990223;"https://music.apple.com/fr/album/ma%C3%A9/1484140630?i=1484140736&uo=4";"https://www.deezer.com/track/779894532";"https://open.spotify.com/track/7s5eS34rIMJ7YkIAtxkcOd"
"Michael Stephenson & Alexander Claffy Trio";"Outskirts of Town";"Outskirts of town";"2023";"CELLAR LIVE";1738990221;1738990524;;;
"Katerine";"A Boris Vian / On n'est pas la pour se faire engueuler";"Je bois";"2009";"AZ";1738990523;1738990749;;;
"Julie Saury";"The hiding place";"Stars fell in Alabama";"2015";"SOCADISC (DISTR)";1738990769;1738990965;;"https://www.deezer.com/track/109016716";"https://open.spotify.com/track/0DPimHP6taRapF1kOh3JjS"
"Barth";"Like cavemen do";"Like cavemen do";"2025";"CAVEMEN SONGS";1738990964;1738991119;"https://music.apple.com/fr/album/like-cavemen-do/1780974784?i=1780974793&uo=4";"https://www.deezer.com/track/3103966301";"https://open.spotify.com/track/03k1ziNvrDnO1b4m2UPNa0"
"Michael Mcdonald";"La route des tubes";"I keep forgettin'";"1982";"WEA";1738991116;1738991333;;;
"M";"Je dis aime";"A celle qui dure";"2001";"DELABEL";1738991327;1738991549;;;
"Quantic";"Dancing while falling";"Unconditional (feat. Rationale)";"2024";"PIAS";1738991549;1738991743;;"https://www.deezer.com/track/2387112775";"https://open.spotify.com/track/0MynvWIPlxKdtqWHlUVdAD"
"Reuben Vaun Smith";"Land of music";"House boat mayday";"2024";"UBIQUITY";1738991742;1738991989;;;
"The Cardigans";"First band on the moon";"Iron man";"1996";"STOCKHOLM RECORDS";1738991984;1738992243;"https://music.apple.com/fr/album/iron-man/1450141530?i=1450141550&uo=4";"https://www.deezer.com/track/623737262";"https://open.spotify.com/track/2cpJAVteVpeXFCiOgjcx7m"
"Thievery Corporation";"The richest man in Babylon";"The richest man in babylon";"2002";"BARCLAY";1738992241;1738992470;"https://music.apple.com/fr/album/the-richest-man-in-babylon/1633561351?i=1633561710&uo=4";"https://www.deezer.com/track/1825936787";
"Mo'Kalamity";"Warriors of light";"We've got the power";"2007";"L'ASSOC'PIQUANTE";1738992476;1738992737;;"https://www.deezer.com/track/294203";"https://open.spotify.com/track/7BGY4j0A23iWGoFu9Vb1ko"
"Doja Cat";"Woman (radio pop edit)";"Woman (radio pop edit)";"2021";"ARISTA";1738992734;1738992887;;;
"Amanda Whiting";"Lost in abstraction";"Suspended";"2022";"JAZZMAN";1738992887;1738993139;;"https://www.deezer.com/track/1704780047";"https://open.spotify.com/track/3K8pgsWdFFqq9vc2egVJfQ"
"Curtis Mayfield";"Baltic soul weekender";"You're so good to me";"1979";"UNIQUE RECORDS";1738993133;1738993348;"https://music.apple.com/fr/album/youre-so-good-to-me/111215110?i=111214825&uo=4";"https://www.deezer.com/track/753862";"https://open.spotify.com/track/6Kp8JhZVCmL20H8Wd7Rs2E"
"Warhaus";"We fucked a flame into being";"Time and again";"2016";"PIAS";1738993349;1738993585;"https://music.apple.com/fr/album/time-and-again/1111182373?i=1111182539&uo=4";"https://www.deezer.com/track/131130434";"https://open.spotify.com/track/41EF9zFvKFegbNj8fnak1R"
"Nancy Sinatra";"Country my way";"When it's over";"1967";"REPRISE RECORDS";1738993578;1738993721;"https://music.apple.com/fr/album/when-its-over/148039605?i=148040089&uo=4";;
"Marcel Bianchi";"Guitare Hawaienne";"Good bye Hawai";"1965";"POLYDOR";1738993716;1738993879;;;
"The Proclaimers";"BOF / Shrek";"Shrek : I'm on my way";"2001";"DREAM WORKS";1738993875;1738994092;;;
"Eddy Mitchell";"Acte I : 1962 - 1979 (enregistrements originaux) / CD 22";"Il ne rentre pas ce soir";"1978";"POLYDOR";1738994084;1738994251;"https://music.apple.com/fr/album/il-ne-rentre-pas-ce-soir/1440747848?i=1440748872&uo=4";"https://www.deezer.com/track/66153009";
"Otis Taylor";"Fantasizing about being black";"Jump jelly belly";"2017";"INAKUSTIK";1738994243;1738994476;"https://music.apple.com/fr/album/jump-jelly-belly/1213403023?i=1213403126&uo=4";"https://www.deezer.com/track/2217555267";"https://open.spotify.com/track/388DbNILxhD5Q2QYYFNdQJ"
"Snorre Kirk & Stephen Riley";"Going up";"Bright and early";"2021";"STUNT RECORDS";1738994401;1738994582;"https://music.apple.com/fr/album/bright-and-early/1552840208?i=1552840223&uo=4";;
"Toots & The Maytals & Toots Thielemans";"The disney reggae club";"Zip-a-dee-doo-dah";"2010";"WALT DISNEY RECORDS";1738994580;1738994717;"https://music.apple.com/fr/album/zip-a-dee-doo-dah/1443104192?i=1443104372&uo=4";;
"Yanti Bersaudara";"Padang moonrise : The birth of the modern indonesian recording industry (1955-69)";"Gumbira";"1965";"SOUNDWAY RECORDS LTD";1738994716;1738994856;;"https://www.deezer.com/track/1926553017";
"Jeanette";"Jeanette";"Manchester et Liverpool";"1977";"POLYDOR";1738994854;1738995001;;;
"Maribou State";"Hallucinating love";"II remember";"2025";"NINJA TUNE";1738994989;1738995232;"https://music.apple.com/fr/album/ii-remember/1716587925?i=1716588298&uo=4";"https://www.deezer.com/track/3026827031";"https://open.spotify.com/track/7kQlovp6BedLpzgnQ0fBkA"
"Jungle";"Jungle";"Smoking pixels";"2014";"XL RECORDINGS";1738995232;1738995337;"https://music.apple.com/fr/album/smoking-pixels/872853887?i=872853949&uo=4";;"https://open.spotify.com/track/3VvZyQvbgitU4zNmB2YLrE"
"Suzanne Vega";"Retrospective: The best of";"Luka";"1987";"A&M";1738995336;1738995566;"https://music.apple.com/fr/album/luka/1434895496?i=1434895503&uo=4";"https://www.deezer.com/track/549263612";"https://open.spotify.com/track/5yMXAaSvxo12QkYU75Ixv0"
"Prince";"For you";"So blue";"1978";"WARNER BROS";1738995564;1738995831;"https://music.apple.com/fr/album/so-blue/663586846?i=663586861&uo=4";;"https://open.spotify.com/track/3NX3jLUU2sFQjvDRdoOvEN"
"Jordi Teijon";"Pop a la catalana / Jazz bossa & groovy sounds";"Amor (L-O-V-E)";"1965";"VADIM MUSIC";1738995831;1738995981;;;
"Orchestre De La Radio Suedoise";"Nils Lindberg : 7 Dalecarian paintings";"7 Dalecarian paintings : 2. Ganglat fran Vasterdalarna - pour orchestre et groupe de jazz";"1986";"SWEDISH SOCIETY";1738995979;1738996194;;;
"Irmao Victor";"Irmao Victor";"Cancao pra minha chaleira vermelha";"2018";"POP SUPERETTE RECORDS";1738996192;1738996346;;;
"Harry Belafonte";"16 top tracks";"Jamaica farewell";"1956";"RCA";1738996345;1738996527;;"https://www.deezer.com/track/965328";
"Zoufris Maracas";"Prison dorée";"Bahia";"2012";"WAGRAM";1738996526;1738996708;"https://music.apple.com/fr/album/bahia/564442734?i=564442748&uo=4";"https://www.deezer.com/track/60907056";"https://open.spotify.com/track/3rfPymjrNU59M5PaTw3ZQn"
"Fred Wesley And The Horny Horns";"What it is ! Funky soul and rare grooves";"Four play";"1977";"WARNER";1738996708;1738996919;;;
"Tank And The Bangas";"Think tank";"Oh Heart";"2013";"INDEPENDANT";1738996912;1738997144;"https://music.apple.com/fr/album/oh-heart/789827447?i=789827485&uo=4";;"https://open.spotify.com/track/6kjf54SjPLNsxbHVpIYq56"
"Boris Gardiner";"A Soulful Experience Is Happening (1970)";"Raindrops keep fallin' on my head";"1970";"VAMPISOUL";1738997144;1738997317;;;
"Robespierre";"Fruity tuesday";"She's a loner";"2022";"23 KILOS PRODUCTIONS";1738997314;1738997531;"https://music.apple.com/fr/album/shes-a-loner/1615638035?i=1615638281&uo=4";;"https://open.spotify.com/track/6zs1aS5ZxubaK6LWocl4Hp"
"Gitkin";"Golden age";"High noon";"2024";"WONDERWHEEL RECORDINGS";1738997530;1738997698;"https://music.apple.com/fr/album/high-noon/1764268567?i=1764268569&uo=4";"https://www.deezer.com/track/2889120982";"https://open.spotify.com/track/6vLVGvyDwYh8HoipMMGu7g"
"The Beatles";"Rubber soul";"Girl";"1965";"EMI";1738997696;1738997845;;"https://www.deezer.com/track/126848621";
"Andrew Bird & Madison Cunningham";"Cunningham Bird";"Long distance winner";"2024";"LOMA VISTA";1738997843;1738998053;;;
"Laura Cahen";"De l'autre cote";"Quitter la Ville";"2025";"PIAS";1738998050;1738998295;;"https://www.deezer.com/track/3036012721";"https://open.spotify.com/track/2OiwdZXhImpGwD8U2L9xXe"
"The Fearless Flyers";"Tailwinds";"Kauai";"2020";"VULF";1738998286;1738998468;;"https://www.deezer.com/track/938909882";"https://open.spotify.com/track/0CEUMeWGP5k381RxleZzLc"
"Earth Wind & Fire";"The very best of";"Fantasy";"1978";"CBS";1738998467;1738998691;;;
"Gareth Donkin";"Welcome home";"Don't turn the music down";"2023";"DRINK SUM WTR";1738998689;1738998910;;"https://www.deezer.com/track/2276387157";"https://open.spotify.com/track/5oCRONUj1i5wNH4XM5lPSl"
"Benny Sings";"Beat tape II";"Beat 100 (feat. Cola Boyy, Mocky & Marc Rebillet)";"2021";"STONES THROW";1738998908;1738999312;;;
"Grape";"Baked";"Baked (radio edit)";"2022";"AUTOPRODUCTION";1738999058;1738999240;;;
"Glenn Gould";"BOF/Shame";"Shame : Prélude et fugue en sol mineur BWV 855";"2011";"SONY";1738999306;1738999475;;;
"Colette Magny";"1963-1965 ( les années cbs)";"All of me";"1983";"LEGACY";1738999327;1738999656;;"https://www.deezer.com/track/496859912";
"Jenny Lou Carson";"Rounding up the gals : Great female country";"I l-o-v-e you";"1947";"JASMINE RECORDS";1738999494;1738999796;;"https://www.deezer.com/track/15171148";
"Hawaiian Pistoleros";"Something strange";"Beep beep boogie";"2023";"COCONUT ISLAND / MAAULA RECORDS";1738999656;1738999869;;"https://www.deezer.com/track/2464861585";"https://open.spotify.com/track/7F185SNC7lqm4iKRWIWoIC"
"Mano Negra";"Mano Negra - Best of";"On telefon (inedit)";"1991";"VIRGIN";1738999796;1738999892;;;
"Django Reinhardt";"Pêche à la mouche/The great Blue Star sessions 1947- 1953";"Nuages";"";"VERVE";1739000006;1739000297;;"https://www.deezer.com/track/1160218";"https://open.spotify.com/track/2bRjs9011aMUeerhcPvoHb"
"Mano Negra";"Mano Negra - Best of";"On telefon (inedit)";"1991";"VIRGIN";1739000006;1739000102;;;
"Bibio";"Silver wilkinson";"Raincoat";"2013";"WARP";1739000103;1739000336;"https://music.apple.com/fr/album/raincoat/608419986?i=608420494&uo=4";"https://www.deezer.com/track/67175509";"https://open.spotify.com/track/4dyBOT7uOU1SrHKsZFbKIG"
"Tropic Hotel";"Tum tum bossa";"Vivre une vie sans vivre";"2024";"VELVETICA MUSIC";1739000296;1739000481;"https://music.apple.com/fr/album/vivre-une-vie-sans-vivre/1748203235?i=1748205719&uo=4";"https://www.deezer.com/track/2817304472";"https://open.spotify.com/track/17QhNtr9QprLwlEnu0eLoU"
"Bebel Gilberto";"Aganju";"Agonju";"2004";"WARNER";1739000528;1739000938;;;
"Sade";"BOF / Absolute beginners";"Killer blow";"1986";"VIRGIN";1739000709;1739000982;;;
"Ernest Ranglin";"Surfin'";"Surfin'";"2005";"TROPIC";1739000936;1739001158;;"https://www.deezer.com/track/1123812";
"Isaac Chambers & Dub Princess";"Isaac Chambers & Dub Princess";"Move On";"2015";"ISAAC CHAMBERS";1739001208;1739001683;"https://music.apple.com/fr/album/move-on/1074371167?i=1074372643&uo=4";;
"Abdullah Ibrahim";"The mountain";"The mountain";"1989";"KAZMUSIC";1739001354;1739001552;;"https://www.deezer.com/track/60877108";
"Abdullah Ibrahim";"The mountain";"The mountain";"1989";"KAZMUSIC";1739001681;1739001879;;"https://www.deezer.com/track/60877108";
"Yndi";"Memoria";"Ciel";"2024";"NASCIMENTO - GRAND MUSIQUE MANAGEMENT";1739001878;1739002054;"https://music.apple.com/fr/album/ciel/1775422944?i=1775424814&uo=4";"https://www.deezer.com/track/3063586861";"https://open.spotify.com/track/6qKOMhn5vVS7zs32khCzu6"
"Loney Dear";"Dear John";"Violent";"2009";"EMI";1739002038;1739002266;;"https://www.deezer.com/track/3144753";"https://open.spotify.com/track/0EisTxmIUBi7WJUWzRVIOi"
"Thundercat";"Apocalypse";"Heartbreaks + Setbacks";"2013";"BRAINFEEDER";1739002264;1739002467;;"https://www.deezer.com/track/67178764";"https://open.spotify.com/track/1cnKr9nO2TjXWyAfcb72We"
"Air";"Premiers symptomes";"Casanova 70";"1999";"SOURCE";1739002457;1739002805;;"https://www.deezer.com/track/95141008";"https://open.spotify.com/track/204iJy1scYTbl7cTwOG54O"
"Keanu Nelson";"Wilurarrakutu";"Family";"2023";"MISSISSIPPI RECORDS";1739002797;1739003005;;"https://www.deezer.com/track/2515033801";"https://open.spotify.com/track/5Ogo2ERtF8uyOdoGmOLD3b"
"Ahmed Fakroun";"Compilation";"Nisyan";"1977";"FAKROUNMUSIC";1739003004;1739003251;;"https://www.deezer.com/track/77188165";
"Adrien Soleiman";"BelleJazzClub";"Petit matin";"2025";"NAIVE";1739003244;1739003598;"https://music.apple.com/fr/album/petit-matin/1784282231?i=1784282234&uo=4";"https://www.deezer.com/track/3134516271";"https://open.spotify.com/track/02717WBP3TyZVw8OoMFLo9"
"The Rolling Stones";"Beggars banquet";"Sympathy for the Devil";"1968";"LONDON";1739003587;1739003970;;"https://www.deezer.com/track/9956063";
"Ken Boothe";"Play it reggae";"Satisfaction";"1966";"PARLOPHONE";1739003968;1739004081;;;
"Los Bitchos";"Talkie Talkie";"1k!";"2024";"CITY SLANG";1739004079;1739004251;;"https://www.deezer.com/track/2800620472";"https://open.spotify.com/track/1sokgBPeHvRByxw5FZqVp4"
"Benjamin Biolay";"Volver";"Hollywood Palermo (avec Ambrosia Parsley)";"2017";"BARCLAY";1739004248;1739004487;;;
"Marilyn Monroe";"BOF / Certains l'aiment chaud !";"Certains l'aiment chaud : I'm through with love";"1959";"MILAN";1739004484;1739004631;;;
"Nathalie Stutzmann";"Prima donna / Nathalie Stutzmann dirige et interprète Antonio Vivaldi";"Lascia almen che ti consegni (Acte III Sc 4) Air d'Eumena";"2011";"DGG (DEUTSCHE GRAMMOPHON)";1739004631;1739004796;;;
"Spain";"The blue moods of Spain";"Ten nights";"1995";"RESTLESS";1739004791;1739005157;;"https://www.deezer.com/track/3879210";"https://open.spotify.com/track/3a0xUGWS9UmsSUf0plfSkR"
"William Bell";"The best of William bell";"I Forgot To Be Your Lover";"1968";"STAX";1739005154;1739005292;;"https://www.deezer.com/track/96163644";
"Dilated Peoples";"Expansion team";"Worst comes to worst";"2001";"CAPITOL RECORDS";1739005291;1739005507;"https://music.apple.com/fr/album/worst-comes-to-worst/715477135?i=715477163&uo=4";"https://www.deezer.com/track/561736942";"https://open.spotify.com/track/4bHrZLxaOU1gfAz0rZAnCx"
"Kraked Unit";"B.O.F. / Les poupees russes";"Poupées Russes";"2005";"UPMUSIC";1739005481;1739005686;;;
"Noa Jamir";"Cicada";"Want to love";"2024";"FINAL GIRL RECORDS";1739005679;1739005955;"https://music.apple.com/fr/album/want-to-love/1730218025?i=1730218442&uo=4";"https://www.deezer.com/track/2840527042";"https://open.spotify.com/track/3JYwJt740QucEhyZa9PDOa"
"Jeff Buckley";"Grace";"Last goodbye";"1994";"COLUMBIA";1739005949;1739006221;;"https://www.deezer.com/track/108733458";"https://open.spotify.com/track/0y5CnV2idm2KkQEudDjfDT"
"Chantal Perrier-Layec";"L'europe du clavecin";"Sonate en si min pour clavecin";"1996";"VERANY";1739006219;1739006416;;;
"Un Dos Tres Y Fuera";"Color de trópico / Vol. 3";"Aquella noche";"1977";"EL PALMAS MUSIC";1739006414;1739006651;;;
"Barbara";"Vol  6  la dame brune (1967-1968)";"Du bout des lèvres";"1968";"PHILIPS";1739006650;1739006781;;"https://www.deezer.com/track/61794395";
"The Altons";"Heartache in room 14";"Tangled up in you";"2025";"DAPTONE RECORDS";1739006779;1739006995;;"https://www.deezer.com/track/2985585401";"https://open.spotify.com/track/5i0z0BV8gSNMzLJ6Bt3OAt"
"Makaya McCraven";"Deciphering the message";"C.f.d. (aka """"d.f.c."""")";"2021";"BLUE NOTE";1739006994;1739007192;;;
"Marina Allen";"Centrifics";"Celadon";"2022";"FIRE";1739007190;1739007377;"https://music.apple.com/fr/album/celadon/1667395332?i=1667395640&uo=4";"https://www.deezer.com/track/2124841427";"https://open.spotify.com/track/0Mq1MFdy1vxTyhME0V27ol"
"Tom Waits";"Closing time";"Ol' '55";"1973";"ELEKTRA";1739007374;1739007612;;;
"Allen Toussaint";"The complete """"Tousan"""" sessions";"Sweetie pie (twenty years later)";"1960";"BEAR FAMILY RECORDS";1739007610;1739007776;;"https://www.deezer.com/track/55733981";"https://open.spotify.com/track/0kAGtE8lF1Nk9jVwlkQipQ"
"Isaac Hayes";"Black moses";"Man's temptation";"1971";"STAX";1739007774;1739008074;;"https://www.deezer.com/track/142343541";"https://open.spotify.com/track/4xu6MRysXVZjLGsCzw4SYc"
"Silva";"Encantado";"Girassóis (feat. Arthur Verocai)";"2024";"SOM LIVRE";1739008072;1739008263;;;
"Tristan De Liege";"Searching";"Vento";"2024";"JOSHUA TREE";1739008260;1739008381;;"https://www.deezer.com/track/2869009242";"https://open.spotify.com/track/6nRgEbmOUiexqz0KyTYXXf"
