"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Angelo Outlaw";"Axis of time";"Free my mind";"2024";"ERASERHOOD SOUND";1720975716;1720975962;"https://music.apple.com/fr/album/free-my-mind/1690659466?i=1690659471&uo=4";"https://www.deezer.com/track/2309677285";"https://open.spotify.com/track/5vavSWyOy8uk7JF6ifZbr8"
"Etienne De La Sayette";"Kobugi";"Tortoise";"2020";"MUJU";1720975960;1720976222;;;
"Hubert Felix Thiefaine";"De l'amour, de l'art ou du cochon ?";"Comme un chien dans un cimetière";"1980";"SONY MUSIC";1720976108;1720976395;;;
"Masaaki Hirao";"Lovin' mighty fire";"Funky ! """"Miyo"""" chan";"1976";"BGP RECORDS";1720980029;1720980268;;;
"Home Frango";"Fresh and tender";"Fresh and tender";"2024";"TRU THOUGHS";1720980265;1720980488;"https://music.apple.com/fr/album/fresh-and-tender/1744157467?i=1744157470&uo=4";;"https://open.spotify.com/track/1H4NQdpdG1EDMIuxTPFoRz"
"Ramo";"A nouveau sauvages";"Horizontal";"2019";"HRCLS REC";1720980489;1720980705;"https://music.apple.com/fr/album/horizontal/1448478885?i=1448478890&uo=4";"https://www.deezer.com/track/612408852";"https://open.spotify.com/track/4J1f1EMe5AEEPESioVEEhr"
"Nadeah";"While the heart beats";"One Way Lie";"2016";"BAG LADY MUSIC";1720980701;1720980924;;;"https://open.spotify.com/track/68pW7teaqdsD6GIWOQ61xI"
"Rosinha De Valenca";"Brazilian beats 2";"Summertime";"1967";"MR BONGO";1720980919;1720981095;;"https://www.deezer.com/track/91932358";
"Toquinho";"Toquinho";"Zana";"1970";"Mr Bongo";1720981094;1720981299;"https://music.apple.com/fr/album/zana/1085752588?i=1085752816&uo=4";;
"Nick Waterhouse";"The fooler";"Unreal, immaterial";"2023";"INNOVATIVE LEISURE";1720981297;1720981500;"https://music.apple.com/fr/album/unreal-immaterial/1660598177?i=1660598195&uo=4";"https://www.deezer.com/track/2076334807";"https://open.spotify.com/track/5LOYWPVmxaAJN2omqG4zn1"
"Sierra Ferrell";"Trail of flowers";"Rosemary";"2024";"ROUNDER";1720981498;1720981714;"https://music.apple.com/fr/album/rosemary/1723919787?i=1723920148&uo=4";;"https://open.spotify.com/track/2WzbImUwpFZYnl6Zn44API"
"Rachael Dadd";"Flux";"Arrows";"2019";"MEMPHIS INDUSTRIES";1720981713;1720981980;"https://music.apple.com/fr/album/arrows/1473508904?i=1473508905&uo=4";;"https://open.spotify.com/track/1D1O1HoaCH0xbxxgBwRihR"
"Xavier De Maistre";"Aranjuez : Concertos et danses pour harpe";"La vie brève : Danse espagnole n°1 - réduction pour harpe";"2010";"SONY";1720981980;1720982196;;;
"Chris Garneau";"Thelma, Louise et chantal";"La plus belle pour aller danser";"2010";"COLUMBIA/ SONY";1720982197;1720982413;"https://music.apple.com/fr/album/la-plus-belle-pour-aller-danser/352328711?i=352328729&uo=4";"https://www.deezer.com/track/5318750";
"Boule Noire";"Boule Noire";"Loin, loin de la ville (Reprise)";"1975";"UNIDISC MUSIC INC.";1720982354;1720982553;;;
"David Bowie";"Let's dance";"Let's dance";"1983";"EMI";1720982413;1720982856;"https://music.apple.com/fr/album/lets-dance/1475002920?i=1475002923&uo=4";;
"The Funkees";"Dancing time - The best of eastern Nigeria's afro rock exponents 1973-77";"Dance with me";"1976";"SOUND WAY";1720982854;1720983093;;"https://www.deezer.com/track/1668133252";
"Har You Percussion Group";"Sounds of the ghetto youth";"Welcome to the party";"1967";"ESP";1720983081;1720983320;;;
"The Allergies";"Koliko";"Koliko (feat. K.O.G.)";"2024";"JALAPENO RECORDS";1720983321;1720983535;;;
"The Salmon";"The salmon";"The salmon (Ska version)";"2024";"X-RAY PRODUCTIONS";1720983535;1720983730;;;
"Fefe";"Jeune à la retraite";"Vpc";"2009";"POLYDOR";1720983730;1720983962;"https://music.apple.com/fr/album/vpc-vilain-petit-canard/1446730309?i=1446730636&uo=4";;
"Kat Frankie";"Bad behaviour";"Bad behaviour";"2018";"GRONLAND RECORDS";1720983961;1720984145;"https://music.apple.com/fr/album/bad-behaviour/1318701660?i=1318702436&uo=4";;
"Daniel Vangarde";"The vaults of Zagora Records mastermind (1971-1984)";"La poursuite";"1977";"BECAUSE";1720984145;1720984308;;"https://www.deezer.com/track/1947318857";
"Deep Purple";"Machine Head";"Maybe i'm a leo";"1972";"EMI";1720984307;1720984594;"https://music.apple.com/fr/album/maybe-im-a-leo-remastered/1440787519?i=1440787739&uo=4";;"https://open.spotify.com/track/54e8YIQ5TubPmMx8SLdoDA"
"Elliot Maginot";"Easy morning";"Dead church";"2021";"AUDIOGRAM / THE ORCHARD";1720984592;1720984824;"https://music.apple.com/fr/album/dead-church/1564301163?i=1564301467&uo=4";;"https://open.spotify.com/track/5S2hUnB5OVo56qqpLvZALU"
"Emily Saunders";"Sideways";"Sideways";"2024";"THE MIX SOUNDS";1720984824;1720985036;"https://music.apple.com/fr/album/sideways/1729183615?i=1729183616&uo=4";"https://www.deezer.com/track/2646773672";"https://open.spotify.com/track/6kAWf0FzbJvxam6xm3ovcG"
"Andra Day";"BOF / The United States vs. Billie Holiday";"Them there eyes";"2021";"WARNER RECORDS";1720985035;1720985203;"https://music.apple.com/fr/album/them-there-eyes/1551478039?i=1551478476&uo=4";;
"Budapest Klezmer Band";"Klezmer music";"Le chajem rebe";"2005";"WAGRAN";1720985202;1720985454;;;
"Mouloudji";"Un jour tu verras";"Mon pot' le gitan";"1955";"MERCURY";1720985454;1720985634;;"https://www.deezer.com/track/16918602";
"Hot Tuna";"Burgers";"Highway song";"1972";"BMG";1720985634;1720985826;"https://music.apple.com/fr/album/highway-song/1449703979?i=1449703983&uo=4";;"https://open.spotify.com/track/5EPOWs1wlRqvAS87fHIvPs"
"Tomberlin";"I don't know who needs to hear this.";"Tap";"2022";"SADDLE CREEK RECORDS";1720985824;1720986092;"https://music.apple.com/fr/album/tap/1606957903?i=1606957922&uo=4";;"https://open.spotify.com/track/6Pec0Im6sFC4g6EKs45bwa"
"Kloyd";"Eye of it all (feat. t l k)";"Eye of it all (feat. t l k)";"2024";"CROOS COUNTRY";1720986089;1720986351;;;
"Felix Mendelssohn";"Recital : Josef Krips joue Mozart Brahms Dvorak Schubert Schumann et divers compositeurs cd5";"Symphonie n°4 en La Maj op 90 : I allegro vivace";"2003";"DECCA";1720986351;1720986815;;;
"Boule Noire";"Boule Noire";"Loin, loin de la ville (Reprise)";"1975";"UNIDISC MUSIC INC.";1720986789;1720986988;;;
"Abba";"Gold - greatest hits";"Gimme gimme gimme ( a man after midnight )";"1979";"POLYDOR";1720986813;1720987102;;;
"Rhythm Heritage";"Disco-fied";"Disco-fied";"1976";"GEFFEN RECORDS";1720987100;1720987203;"https://music.apple.com/fr/album/disco-fied-reprise/1443204912?i=1443205670&uo=4";"https://www.deezer.com/track/79184707";"https://open.spotify.com/track/5y4nlXDZ2TsbRmxLFwq0Kn"
"Boule Noire";"Boule Noire";"Loin, loin de la ville (Reprise)";"1975";"UNIDISC MUSIC INC.";1720987201;1720987407;;;
"Mima";"Nam - nam / Dos amores";"Nam - nam (7"""" version)";"2019";"AUTOPRODUCTION";1720987399;1720987669;;;
"Archil & Leon";"Pisces";"Magic is now";"2024";"ZUMA RECORD";1720987663;1720987852;"https://music.apple.com/fr/album/magic-is-now/1745944392?i=1745944396&uo=4";"https://www.deezer.com/track/2796877232";"https://open.spotify.com/track/3p6igpzZDGC5AkwDTbiS2d"
"Wooden Shjips";"V";"Golden flower";"2018";"THRILL JOCKEY RECORDS";1720987850;1720988210;"https://music.apple.com/fr/album/golden-flower/1338892309?i=1338892326&uo=4";"https://www.deezer.com/track/491721772";"https://open.spotify.com/track/2v69RPFDHscoDSqNewzEiX"
"Led Zeppelin";"Led Zeppelin II";"Ramble on";"1969";"ATLANTIC";1720988206;1720988459;"https://music.apple.com/fr/album/ramble-on/1052497413?i=1052497420&uo=4";;
"Bo Diddley";"Where it all began";"I've had it hard";"1972";"GEFFEN";1720988453;1720988654;"https://music.apple.com/fr/album/ive-had-it-hard/1443873202?i=1443873531&uo=4";;"https://open.spotify.com/track/7IgExJzfNioxLp6nQSvxOv"
"Juniore";"Ouh là là";"Panique";"2017";"A+LSO / SONY MUSIC";1720988661;1720988873;"https://music.apple.com/fr/album/panique/1744902076?i=1744902832&uo=4";;"https://open.spotify.com/track/4L5bxEwRtAc0Z3ZFYSItGm"
"Opium Jukebox";"Never mind the bhangra";"God save the queen";"2014";"UNDERGROUND INC";1720988870;1720989189;;;
"Mackwood";"Habits";"Habits (feat. Anaiis & Quinn Oulton)";"2024";"5DB RECORDS";1720989182;1720989434;;;
"The Quantic Soul Orchestra";"Pushin' on";"Feeling good (feat. Alice Russell)";"2005";"TRU THOUGHTS";1720989430;1720989659;"https://music.apple.com/fr/album/feeling-good-feat-alice-russell/308199008?i=308199034&uo=4";;"https://open.spotify.com/track/6aHTxeW9DXZxjjC6uw1uFt"
"Lou Rawls";"Brotherman ! / Lou Rawls sings the hits";"Feeling alright";"1970";"BLUE NOTE";1720989661;1720989833;;;
"Talking Heads";"77";"New feeling";"1977";"SIRE";1720989831;1720990021;"https://music.apple.com/fr/album/new-feeling/124925532?i=124923970&uo=4";;"https://open.spotify.com/track/4FrDdv5Hnsg93UuYKqvX3R"
"Duke Ellington";"Ellington the pianist - Piano in the foreground";"Cong-go";"1961";"COLUMBIA";1720990021;1720990271;;;
"Shod";"Timeless (EP)";"1 - 10 (Semi bearded mix)";"1999";"PEACE FEAST";1720990270;1720990640;;;
"Ajax Tow";"The soul vegetable orchestra";"MFC";"2020";"STEREOPHONK";1720990632;1720990828;;;
"Yard Act";"The overload";"Land of the blind";"2022";"ISLAND/ UNIVERSAL";1720990844;1720990963;"https://music.apple.com/fr/album/land-of-the-blind-apple-music-home-session/1603832464?i=1603832649&uo=4";;"https://open.spotify.com/track/4q9Oh9Jc7tzKzhaDyN0P0S"
"Yin Yin";"Mount Matsu";"The year of the rabbit";"2024";"GLITTERBEAT";1720990963;1720991196;;"https://www.deezer.com/track/2531107631";"https://open.spotify.com/track/5fs0RkEEaRSpWp845ld6JO"
