"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Aria Yunior";"Ayo Ke Disco: Boogie, Pop & Funk from the South China Sea (1974-88)";"Salah tingkah";"";"SOUNDWAY RECORDS";1739725000;1739725238;"https://music.apple.com/fr/album/salah-tingkah/1593336567?i=1593336574&uo=4";"https://www.deezer.com/track/2936075061";"https://open.spotify.com/track/5NZwS4BvmRrwTpvZBMgHbH"
"Cymande";"Renascence";"Chasing an empty dream";"2025";"BMG RIGHTS MANAGEMENT";1739725236;1739725587;;"https://www.deezer.com/track/3029922381";"https://open.spotify.com/track/4kZhWXjENCxdkciMcbOvp6"
"Menahan Street Band";"The exciting sounds of Menahan Street Band";"Parlor trick";"2021";"DAPTONE RECORDS";1739725585;1739725679;"https://music.apple.com/fr/album/parlor-trick/1537026366?i=1537026385&uo=4";"https://www.deezer.com/track/1129860502";"https://open.spotify.com/track/4Bx4lHBPzCKeQVuczfZr44"
"Kele";"The singing winds pt. 3";"Libra aquarius gemini";"2025";"KOLA";1739725678;1739725863;"https://music.apple.com/fr/album/libra-aquarius-gemini/1767017677?i=1767017680&uo=4";"https://www.deezer.com/track/2982591181";"https://open.spotify.com/track/60rLXF1VaqiD6tnwNBHKjw"
"The Clash";"London calling";"London calling";"1979";"CBS";1739725862;1739726062;"https://music.apple.com/fr/album/london-calling/684811762?i=684811768&uo=4";"https://www.deezer.com/track/539781";"https://open.spotify.com/track/124Y9LPRCAz3q2OP0iCvcJ"
"The Herbaliser";"Take London";"Take London (Intro)";"2005";"NINJA TUNE";1739726060;1739726093;"https://music.apple.com/fr/album/take-london-intro/1385535910?i=1385536061&uo=4";"https://www.deezer.com/track/501124012";
"Benjamin Clementine";"London [Version orchestrée radio edit]";"London [Version orchestrée radio edit]";"2015";"BARCLAY";1739726092;1739726306;;;
"Andrew Marriner";"John Tavener : The repentant thief";"The repentant thief : First dance";"2008";"RCA";1739726306;1739726491;;;
"Veronique Sanson";"L'integrale et voila ! vol.1";"Le feu du ciel (1ère version)";"1969";"WARNER MUSIC FRANCE";1739726489;1739726723;;;
"Caetano Veloso";"Caetano Veloso";"Alfômega";"1969";"PHILIPS (PHPS)";1739726721;1739727075;;"https://www.deezer.com/track/82358946";
"Aldous Harding";"Old Peel";"Old peel (Alternate Version)";"2021";"4 AD";1739727074;1739727260;"https://music.apple.com/fr/album/old-peel-alternate-version/1569078321?i=1569078613&uo=4";"https://www.deezer.com/track/1382361282";
"Punch Brothers";"Ahoy!";"Squirrel of Possibility";"2012";"NONESUCH";1739727257;1739727419;"https://music.apple.com/fr/album/squirrel-of-possibility/574674620?i=574674697&uo=4";"https://www.deezer.com/track/61696383";"https://open.spotify.com/track/6V25eJUQ6sBV6ONkC7LeFa"
"Inna De Yard";"Family affair";"Truth & rights";"2023";"CHAPTER TWO";1739727415;1739727634;;"https://www.deezer.com/track/2351925845";"https://open.spotify.com/track/5en0S7idxC20Y66DjxPhRk"
"Tom Misch";"Insecure";"Insecure";"2024";"BEYOND THE GROOVE";1739727628;1739727821;"https://music.apple.com/fr/album/insecure/1783549839?i=1783549841&uo=4";"https://www.deezer.com/track/3128118231";"https://open.spotify.com/track/2gn2YMeL5uvUnsmSV7Z7BI"
"Eartha Kitt";"BD Music presents Eartha Kitt";"Johnny with the gentle hands";"1960";"BDMUSIC";1739727820;1739728020;"https://music.apple.com/fr/album/johnny-with-the-gentle-hands/903298671?i=903298680&uo=4";"https://www.deezer.com/track/132143810";
"Harold McNair";"Impressed";"The hipster";"1968";"UNIVERSAL MU";1739728019;1739728293;;"https://www.deezer.com/track/6037656";
"Robin Leduc";"Hors pistes";"Laissez-moi passer";"2010";"TOTOUTARD";1739728231;1739728430;;"https://www.deezer.com/track/605702432";"https://open.spotify.com/track/23AX38pWFQaiLiUbdaWIye"
"Father John Misty";"She Cleans Up";"She cleans up";"2024";"BELLA UNION";1739728428;1739728693;;"https://www.deezer.com/track/2945660471";"https://open.spotify.com/track/6ebFwjg7AyBUjFdOTZLIU8"
"The Castaways";"Nuggets: Original artyfacts from the first psychedelic era 1965-68";"Liar liar";"1965";"RHINO";1739728693;1739728803;;"https://www.deezer.com/track/1013003162";"https://open.spotify.com/track/7FnDXRMc9z7Yo5QGPWoOQp"
"Miles Davis Quintet";"Workin' with the Miles Davis quintet";"Ahmad's blues";"1956";"PRESTIGE";1739728867;1739729308;;;
"Miles Davis";"Miles '54 : the prestige recordings";"Old Devil Moon";"2024";"CONCORD";1739729307;1739729509;;"https://www.deezer.com/track/12356198";
"Etienne De La Sayette & Wild Horses Orchestra";"Masqal";"Masqal";"2022";"MUJU RECORDS";1739729508;1739729760;"https://music.apple.com/fr/album/masqal/1617197310?i=1617197311&uo=4";"https://www.deezer.com/track/1705496637";"https://open.spotify.com/track/0yogaZalJF1XlXEQ0Nwslw"
"LEA MARIA FRIES";"";"LEA MARIA FRIES / INDIA SONG";"";"";1739729756;1739730021;;;
"The New York Second";"Room for other people";"Florida, 1957";"2025";"AUTOPRODUCTION";1739730015;1739730537;;;
"The Modern Jazz Quartet";"Django";"One bass hit";"1956";"PRESTIGE";1739730534;1739730712;"https://music.apple.com/fr/album/one-bass-hit/325803061?i=325803068&uo=4";"https://www.deezer.com/track/669739832";
"Kohsuke Atari";"Kusamakura";"Hounen-bushi";"2004";"SARAVAH";1739730711;1739731026;;"https://www.deezer.com/track/2700204482";
"HAIM ISAAC";"";"HAIM ISAAC / CHELSEA MORNING";"";"";1739731024;1739731199;;;
"Marshall Allen";"New dawn";"Are you ready";"2025";"WEE-END RECORDS";1739731198;1739731534;;;
"Charles Mingus";"Mingus Mingus Mingus Mingus Mingus";"Freedom";"1963";"IMPULSE";1739731533;1739731843;"https://music.apple.com/fr/album/freedom/1444104538?i=1444105227&uo=4";"https://www.deezer.com/track/60723984";"https://open.spotify.com/track/4Tn5epAPRcslFBwv8INS7f"
"Nicole Johanntgen";"Labyrinth II";"Bluebird";"2025";"SELMABIRD RECORDS";1739731841;1739732081;"https://music.apple.com/fr/album/bluebird/1780569703?i=1780570141&uo=4";"https://www.deezer.com/track/3100198591";"https://open.spotify.com/track/3uLNRwVHOTmUC2dF9QdePx"
"Jimmy Smith";"Testifyin'";"Can't get enough";"1974";"GROOVE HUT";1739732080;1739732457;;;
"JANIS JOPLIN";"";"JANIS JOPLIN / ME AND BOBBY McGEE";"";"";1739732509;1739732792;;;
"VALERIA BRUNI TEDESCHI";"";"VALERIA BRUNI TEDESCHI / PAOLINO";"";"";1739732940;1739733100;;;
"Hot Butter";"Absolument 70 - les plus grands tubes internationaux";"Popcorn";"1972";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1739733100;1739733211;;"https://www.deezer.com/track/108312306";
"PATTI SMITH";"";"PATTI SMITH / DISTANT FINGERS";"";"";1739733210;1739733565;;;
"Maurizio Pollini";"Frédéric Chopin : Oeuvres pour piano";"Prélude pour piano en ré min op 28 n°24";"2012";"Deutsche Grammophon";1739733466;1739733601;;;
"Fred Buscaglione";"Eri piccola cosi";"Guarda che luna";"1959";"FONIT CETRA";1739733599;1739733744;;"https://www.deezer.com/track/3229276981";
"LES YEUX NOIRS";"A band of gypsies";"CHAMIL";"";"BUDA";1739733740;1739733949;"https://music.apple.com/fr/album/chamil/81175364?i=81175337&uo=4";"https://www.deezer.com/track/227445";"https://open.spotify.com/track/4P31yHULtZR0jTB8SI4wKN"
"THE PRETENDERS";"Get Close";"DON T GET ME WRONG";"1986";"WEA INTERNATIONAL";1739733951;1739734177;;;
"NOEL AKCHOTE";"";"NOEL AKCHOTE / LES MOTS BLEUS";"2017";"";1739734175;1739734309;;;
"NOEL AKCHOTE";"";"NOEL AKCHOTE / LES MOTS BLEUS";"2017";"";1739734222;1739734356;;;
"The Puppini Sisters";"BOF / Actrices";"In the mood";"2007";"MILAN";1739734436;1739734694;;;
"KING OLIVER";"Les trésors du Jazz 1926 - 1927";"Someday sweetheart";"";"";1739734613;1739734694;"https://music.apple.com/fr/album/someday-sweetheart/443295864?i=443295983&uo=4";"https://www.deezer.com/track/6583159";"https://open.spotify.com/track/5xOpF3AqNLWrNEYLHlgieR"
"BARBARA";"";"BARBARA / MEMOIRE MEMOIRE";"";"";1739734751;1739734950;;;
"Carlo Savina";"Bof / Fellini Roma";"Trastaverina";"1998";"SCREEN TRAX";1739734949;1739735033;;;
"CARLA BRUNI";"Carla Bruni";"Voglio l'amore (feat. Valeria Bruni Tedeschi)";"2020";"Barclay";1739735032;1739735217;"https://music.apple.com/fr/album/voglio-lamore-feat-valeria-bruni-tedeschi/1529569489?i=1529569641&uo=4";;
"Franz Liszt (Compositeur)";"Pages immortelles";"Grande étude de Paganini pour piano en sol dièse min S 141 n°3 (La Campanella)";"1959";"EMI";1739735214;1739735462;;;
"David Bowie";"Space oddity / edition 40 ème anniversaire";"Ragazzo solo, ragazza sola (full length stereo version)";"1968";"EMI";1739735517;1739735827;;;
"Creedence Clearwater Revival";"Creedence clearwater revival - cosmo's factory";"I heard it through the grapevine";"1970";"CONCORD";1739735826;1739736487;"https://music.apple.com/fr/album/i-heard-it-through-the-grapevine/1440948745?i=1440949355&uo=4";"https://www.deezer.com/track/906894";"https://open.spotify.com/track/0eOt6ksp9ng4a00UdIw2OE"
"Isaac Hayes";"Blaxploitation volume three";"Ike's Mood";"1971";"GTV";1739736049;1739736435;;;
"Prince";"Hits 2";"Head";"1980";"WEA";1739736482;1739736766;;"https://www.deezer.com/track/690087";"https://open.spotify.com/track/4ylO0IAVZviyGLRsFgj6Nb"
"Chlorine Free";"Le fish";"Gang up";"2014";"DU NOSE";1739736765;1739737067;"https://music.apple.com/fr/album/gang-up/879273247?i=879273263&uo=4";"https://www.deezer.com/track/78581004";"https://open.spotify.com/track/4FEpG53eKJw8XE8GYgHdBn"
"Widowspeak";"The jacket";"While you wait";"2022";"CAPTURED TRACKS";1739737066;1739737354;;"https://www.deezer.com/track/1582006832";"https://open.spotify.com/track/3Hm6vHUwpQVBVIwrJiiPFY"
"Tiflis Transit";"A thought is not a feeling";"Overstretch";"2024";"LISTENRECORDS";1739737352;1739737609;"https://music.apple.com/fr/album/overstretch/1730063464?i=1730063766&uo=4";"https://www.deezer.com/track/2695052242";"https://open.spotify.com/track/6uJHsl3dE4xnXaNv8VEU0i"
"Saya Gray";"Annie, pick a flower.. (my house)";"Annie, pick a flower.. (my house)";"2023";"DIRTY HIT";1739737607;1739737833;"https://music.apple.com/fr/album/annie-pick-a-flower-my-house/1733098262?i=1733098263&uo=4";"https://www.deezer.com/track/2678993312";"https://open.spotify.com/track/72AeIPJXQxYgtOIcmSnvQo"
"Los Dinners";"Saturno 2000 : la rebajada de los sonideros 1962-1983";"Sampuesana";"1965";"ANALOG AFRICA";1739737832;1739738061;;"https://www.deezer.com/track/1612637512";
"Los Illusionistas";"The roots of chicha 2/Psychedelic cumbias from Peru";"Colegiala";"1972";"CRAMMED";1739738060;1739738270;;;
"21 Savage";"I am / i was / (Deluxe)";"Out for the night";"2018";"SLAUGHTER GANG, LLC - EPIC RECORDS";1739738269;1739738405;"https://music.apple.com/fr/album/out-for-the-night/1446918493?i=1446918500&uo=4";"https://www.deezer.com/track/607697992";"https://open.spotify.com/track/0ZKKJTv21zJpNrKiL0LYyV"
"Tierra Whack";"Chanel pit";"Chanel pit";"2023";"NTERSCOPE RECORDS";1739738402;1739738567;"https://music.apple.com/fr/album/chanel-pit/1712957632?i=1712957633&uo=4";"https://www.deezer.com/track/2694224602";
"Irma Thomas";"Dave Godin's Deep Soul Treasures: Taken From Our Vaults Volume 1";"Anyone who knows what love is (will understand)";"1964";"KENT";1739738566;1739738742;;"https://www.deezer.com/track/11219974";
"Blanka";"Hypnotic";"Midnight";"2017";"NOWADAYS RECORDS";1739738740;1739739009;"https://music.apple.com/fr/album/midnight/1250004587?i=1250004598&uo=4";"https://www.deezer.com/track/374653061";"https://open.spotify.com/track/7hCF0Cvyaxsu1SEsdzgIZs"
"Lesley Gore";"Je ne sais plus";"Je ne sais plus (You don't own me)";"1964";"MERCURY";1739739008;1739739160;;;
"Jon Onj";"Could you be mine (feat. Liquid Jane)";"Could you be mine";"2025";"WISER RECORDS";1739739156;1739739405;;"https://www.deezer.com/track/3098428321";"https://open.spotify.com/track/3NtHXG8BLeLqdMcZjJlZAC"
"Isaac Hayes";"Blaxploitation volume three";"Ike's Mood";"1971";"GTV";1739739314;1739739700;;;
"Miles Davis";"Django";"Django";"1958";"PHILIPS";1739739405;1739739603;;"https://www.deezer.com/track/2782078432";
"Isaac Hayes";"Blaxploitation volume three";"Ike's Mood";"1971";"GTV";1739739601;1739739987;;;
"Lucia Rango";"Lucia Rango canta Piero Ciampi";"L'Angelo";"1967";"ANNI LUCE";1739739987;1739740150;;;
"Bruce Springsteen";"Nebraska";"Nebraska";"1982";"CBS";1739740145;1739740401;"https://music.apple.com/fr/album/nebraska/185798980?i=185799018&uo=4";"https://www.deezer.com/track/15177278";"https://open.spotify.com/track/7GDIQqD5pdHCda5rpZ98Ie"
"Sunfear";"All at once";"People like us";"2024";"DARK ENTRIES RECORDS";1739740401;1739740732;"https://music.apple.com/fr/album/people-like-us/1780894414?i=1780894687&uo=4";"https://www.deezer.com/track/3103270451";"https://open.spotify.com/track/19nWsnemqKa6WXZlyjsT4p"
"Andre 3000";"New Blue Sun";"Ants To You, Gods To Who ?";"2023";"EPIC";1739740722;1739741121;"https://music.apple.com/fr/album/ants-to-you-gods-to-who/1716101993?i=1716102005&uo=4";;"https://open.spotify.com/track/1M4x0ug19s7nSFYzjhBKTI"
"Donna Summer";"The Donna Summer anthology (1 of 2)";"I feel love";"1977";"PHONOGRAM";1739741121;1739741464;"https://music.apple.com/fr/album/i-feel-love/1442959303?i=1442959426&uo=4";"https://www.deezer.com/track/1580109812";"https://open.spotify.com/track/1vCBk33l9HaWp5FOnhSGxk"
"The Chemical Brothers";"Surrender";"Out of control (feat. Bernard Sumner)";"1999";"VIRGIN";1739741461;1739741899;;;
"Baby Rose";"Through and through";"To me its real";"2023";"SECRETLY CANADIAN";1739741896;1739742091;;;
"Pink Floyd";"The dark side of the moon";"Breathe (in the air)";"1973";"EMI";1739742099;1739742266;"https://music.apple.com/fr/album/breathe-in-the-air/1665303755?i=1665303759&uo=4";"https://www.deezer.com/track/116914018";"https://open.spotify.com/track/2ctvdKmETyOzPb2GiJJT53"
"Underground Canopy";"Séquences";"Feelm";"2022";"MENACE";1739742264;1739742509;"https://music.apple.com/fr/album/feelm/1690617572?i=1690617574&uo=4";"https://www.deezer.com/track/2304617315";"https://open.spotify.com/track/69vujhKpxjrPtzlHQEuKzF"
"Glue 70";"2070";"Time goes slow";"2020";"MAJESTIC CASUAL RECORDS";1739742509;1739742682;;;
"Emmanuelle Swiercz";"Théodore Gouvy : Cantate oeuvres symphoniques et musique de chambre / Vol 1";"Sérénade n°17 : Prestissimo - pour piano";"2013";"EDICIONES SINGULARES";1739742697;1739742837;;;
"Brigitte Fontaine";"Dévaste-moi";"Je suis décadente";"1966";"CANETTI";1739742837;1739742974;;;
"Marvin Gaye & Tammi Terrell";"Anthology";"Ain't no mountain high enough";"1967";"MOTOWN";1739742973;1739743117;"https://music.apple.com/fr/album/aint-no-mountain-high-enough/1469575128?i=1469575663&uo=4";;
"Burning Spear";"Reggae greats";"Man in the hills";"1976";"ISLAND RECORDS";1739743114;1739743347;;;"https://open.spotify.com/track/4TU5NMfEMCDZQgpMlqLMAA"
"Les Hurdle";"Rhythm stick";"African flambe";"1979";"BRUTON VAULTS";1739743348;1739743445;;;"https://open.spotify.com/track/4A32ZZdvoVPL4dzQClarqj"
"Setenta";"Apollo Solar Drive";"Apollo solar drive (feat. Grégoire Maret)";"2025";"LATIN BIG NOTE";1739743442;1739743673;;;
"Keith Richards";"The power of the heart / A tribute to Lou Reed";"I'm waiting for the man";"2024";"LIGHT IN THE ATTIC RECORDS";1739743671;1739743923;;;"https://open.spotify.com/track/14uk9XDJG0dSbsuDSbxeS6"
"The Banjo Lounge 4";"Get Ur tweed on";"Da funk";"2017";"JOHNNY ROCK RECORDS";1739743915;1739744059;;"https://www.deezer.com/track/1698934457";"https://open.spotify.com/track/2NYj7ny83tBJSrPFpTsrdL"
"The Royalettes";"Yesterday has gone (the songs of Teddy Randazzo)";"Baby are you puttin' me on";"1966";"ACE";1739744064;1739744246;;;
"5 Gentlemen";"5 Gentlemen Tendres Années 60";"Trop tard";"1966";"UNIVERSAL MUSIC DIVISION BARCLAY";1739744240;1739744427;;;
"Wild Belle";"It's too late";"It's too late";"2012";"COLUMBIA";1739744423;1739744612;;;"https://open.spotify.com/track/4kt1iOdlxAJmL9t6I8GaXL"
"Misha Panfilov & Shawn Lee";"Paradise cove";"Freaky tiki cafe";"2020";"FUNK NIGHT RECORDS";1739744614;1739744786;;;
"Arjuna Oakes";"The Love That I Feel";"The Love That I Feel (Scrimshire edit)";"2024";"ALBERT S FAVOURITES";1739744785;1739745036;;;
"Esther Phillips";"From a whisper to a scream";"Home is where the hatred is";"1971";"COLUMBIA";1739745035;1739745237;"https://music.apple.com/fr/album/home-is-where-the-hatred-is/767197138?i=767197194&uo=4";"https://www.deezer.com/track/557001";
"Blind Faith";"Blind faith";"Can't find my way home";"1969";"POLYDOR";1739745236;1739745433;"https://music.apple.com/fr/album/cant-find-my-way-home/1440835850?i=1440835856&uo=4";"https://www.deezer.com/track/927766";"https://open.spotify.com/track/107K6xieSp2ihzoA2vTv2q"
"Jazzanova";"Coming home";"Behold these days, Berlin 74";"2011";"STEREO DELUX";1739745433;1739745669;;;
"Peki Momes";"Göç Mevsimi";"Göç Mevsimi";"2024";"MOCAMBO";1739745668;1739745879;;;"https://open.spotify.com/track/0yiW9o0GDlMuduqRCMhNOz"
"Everything Is Recorded";"Losing you (feat. Sampha, Laura Groves, Jah Wobble & Yazz Ahmed)";"Losing you (feat. Sampha, Laura Groves, Jah Wobble & Yazz Ahmed)";"2024";"XL RECORDINGS";1739745878;1739746071;;;
"Laura Mvula";"Sing to the moon";"That's alright";"2013";"SONY";1739746070;1739746283;"https://music.apple.com/fr/album/thats-alright/584469854?i=584469862&uo=4";"https://www.deezer.com/track/64784553";"https://open.spotify.com/track/3bC8SlWgL1jNz4l0yayczo"
"Nicolas Repac";"Swing swing";"Drum rain";"2004";"NO FORMAT";1739746318;1739746548;;;"https://open.spotify.com/track/0BDxxYTN97B3gsAr3gLljo"
"Jimi Hendrix";"Axis : Bold as love";"One rainy wish";"1967";"POLYDOR";1739746545;1739746764;;;"https://open.spotify.com/track/5Zyv0v4rPcrXjkaeImuodv"
"Creedence Clearwater Revival";"Chronicle";"Who'll stop the rain";"1969";"FANTASY";1739746759;1739746898;;"https://www.deezer.com/track/883655";
"Jane Birkin";"Versions Jane";"La gadoue";"1996";"PHILIPS";1739746897;1739747093;;;"https://open.spotify.com/track/7qPQ8Hfuft6SnrpwMaPbFm"
"Samy Thiebault";"Symphonic Tales";"Diva and Shiva";"2019";"GAYA MUSIC PRODUCTION";1739747095;1739747303;;"https://www.deezer.com/track/728343812";"https://open.spotify.com/track/4NQRPalqu5bdaukseMDtiE"
"Peter Cat Recording Co";"Beta";"Control room";"2024";"MUDDY WATER RECORDS";1739747300;1739747478;;;
"Joanne Mciver & Christophe Sauniere";"Canty";"Song of destiny";"2019";"BUDA MUSIQUE";1739747475;1739747731;;;
"Kyrie Kristmanson";"Talk";"Talk";"2014";"NAIVE";1739747729;1739747862;;"https://www.deezer.com/track/92584202";
"Quatuor Maggini";"Britten / Quat.Cordes / Vol.2 / Quat.Maggini";"Simple symphony op 4 pour quatuor a cordes : Playful pizzicato";"1999";"NAXOS";1739747863;1739748055;;;
"Sainte Lucie";"Ouf (L' anthologie La souterraine)";"Les croissants";"2024";"LA SOUTERRAINE";1739748053;1739748144;;;"https://open.spotify.com/track/7l1zb2v9YR3gCnMfRUNIUt"
"Archive";"Londinium";"So few words";"1996";"ISLAND";1739748143;1739748515;"https://music.apple.com/fr/album/so-few-words/1450809064?i=1450809480&uo=4";"https://www.deezer.com/track/1152224";"https://open.spotify.com/track/5uhUTTVi8t7jD3CQDKk4GP"
"Cezaire & Lablue";"House of groove";"Drivin too fast (feat. Deville)";"2023";"ROCHE MUSIQUE";1739748515;1739748655;;;
"Destiny'S Child & Wyclef Jean";"Destiny's child (extrait)";"No, no, no (part 2) (feat. Wyclef Jean)";"2001";"COLUMBIA";1739748654;1739748860;;;
"Mina";"Discografía en Español";"Que no, que no (remastered)";"1963";"MASTER TAPE RECORDS";1739748853;1739748956;;;
"The Three Sounds";"Vibrations";"Yeh Yeh";"1966";"BLUE NOTE";1739748954;1739749187;;;"https://open.spotify.com/track/01463ti48fWIGHpoVHZJNH"
"Bria Skonberg";"What it means";"The Beat Goes On";"2024";"CELLAR LIVE";1739749173;1739749579;;"https://www.deezer.com/track/2758702021";"https://open.spotify.com/track/2x3zPxKnY43TEfPhzgC6Su"
"The Leisure Society";"Arrivals & departures";"Beat of a drum";"2019";"EGO DRAIN RECORDS";1739749576;1739749758;;"https://www.deezer.com/track/617287782";"https://open.spotify.com/track/2dRKUSa8OINSWQIl0jJCbP"
"Emiliana Torrini";"Me and armini";"Jungle Drum";"2008";"ROUGH TRADE";1739749753;1739749883;;;"https://open.spotify.com/track/49sGyqfSqURWHIKDbkTfdQ"
"Lisa Leblanc";"Chiac disco";"Pourquoi faire aujourd'hui";"2022";"BONSOUND";1739749901;1739750110;"https://music.apple.com/fr/album/pourquoi-faire-aujourdhui/1795505647?i=1795505648&uo=4";"https://www.deezer.com/track/3168322551";"https://open.spotify.com/track/1wW9u5StjZB1HTciV0Ilna"
"George Benson";"Katie Puckrik presents a yacht rock odyssey";"Turn your love around";"1981";"EDSEL";1739750105;1739750326;"https://music.apple.com/fr/album/turn-your-love-around/358111183?i=358111301&uo=4";;"https://open.spotify.com/track/6a899bXlCuViXW2Qs8Rdqo"
"Lynn Taitt";"Treasure isle ska rarities";"Road to nowhere (original mix)";"2019";"TROJAN RECORDS";1739750319;1739750497;;;
"Steel Pulse";"Rastanthology II : the sequel";"Steppin' out";"1984";"WISE MAN DOCTRINE";1739750494;1739750721;"https://music.apple.com/fr/album/steppin-out/1124262519?i=1124262557&uo=4";"https://www.deezer.com/track/14618950";
"Aaron Frazer";"Into The Blue";"Into the blue";"2024";"DEAD OCEANS";1739750729;1739750927;"https://music.apple.com/fr/album/into-the-blue/1735994394?i=1735994399&uo=4";"https://www.deezer.com/track/2704047072";"https://open.spotify.com/track/5OrhrbRbseJgf6hHbHRWMO"
"Jungle";"Volcano";"I've been in love";"2023";"CAIOLA RECORDS";1739750923;1739751092;;"https://www.deezer.com/track/2181330347";"https://open.spotify.com/track/7j3zZ2jAjzFD60UjhldhHo"
"Sirens Of Lesbos";"Peace";"Baybaybae";"2023";"AUTOPRODUCTION";1739751084;1739751195;"https://music.apple.com/fr/album/baybaybae/1709523489?i=1709523923&uo=4";"https://www.deezer.com/track/2476537541";"https://open.spotify.com/track/6gOSfCZDUNAAQ8A1UtnKyB"
"Renee";"Reaching for the sky";"Lay me down";"1980";"CNR ENTERTAINMENT";1739751191;1739751415;"https://music.apple.com/fr/album/lay-me-down/335566948?i=335566978&uo=4";"https://www.deezer.com/track/25627811";"https://open.spotify.com/track/6eg9DYfZBvIC7mFFG8bFWm"
"Diane Tell";"Tout de Diane Tell";"Souvent longtemps enormement";"1986";"BMG";1739751420;1739751674;;;
"Manu Dibango";"African woodoo";"Walking to waza";"1972";"FREMEAUX";1739751665;1739751909;;"https://www.deezer.com/track/747178752";"https://open.spotify.com/track/3VpzSUaFT1vywhVgJNsqxU"
"Vaudou Game";"Fintou";"Koliko";"2024";"HOT CASA RECORDS";1739751908;1739752135;"https://music.apple.com/fr/album/koliko/1773302733?i=1773302748&uo=4";"https://www.deezer.com/track/3190833321";"https://open.spotify.com/track/28HXrNDbBiREjCB38urR2x"
"Chinese Man";"Racing with the sun (cd promo)";"Ta bom (feat. General elektriks)";"2011";"DIFFERT - AN";1739752139;1739752338;;;
"Thibault Cauvin";"BOF / Films";"La la land : City of stars";"2021";"SONY CLASSICAL";1739752332;1739752496;;;
"Ignacio Maria Gomez";"Belesia";"Nensalinya Tenì";"2020";"HELICO";1739752489;1739752794;;"https://www.deezer.com/track/1110063432";"https://open.spotify.com/track/3VnyBFUwZuHZyaJftcoxyG"
"Paul Simon";"Still crazy after all these years";"50 Ways to leave your lover";"1975";"WARNER BROS";1739752786;1739752996;;"https://www.deezer.com/track/6581143";"https://open.spotify.com/track/6Qb7gtV6Q4MnUjSbkFcopl"
"Joey DeFrancesco";"Joey deFrancesco's Goodfellas";"Malafemmena";"2009";"CONCORD RECORDS";1739752989;1739753231;;;
"Michel Jonasz";"Succes";"Joueurs de blues";"1981";"WEA";1739753229;1739753436;"https://music.apple.com/fr/album/joueurs-de-blues/1240248050?i=1240248492&uo=4";"https://www.deezer.com/track/365933391";"https://open.spotify.com/track/0SNzwPCZDaYm885un3QhXT"
"Lucy Dixon";"Lulu's back in town";"Running wild";"2015";"SIDE STREET MUSIC";1739753428;1739753522;;"https://www.deezer.com/track/133587166";
"Maria Schneider";"Evanescence";"My lament";"1994";"ENJA";1739753530;1739753816;;;
"David Bowie";"SUE ( in a season of crime )";"SUE ( In a season of crime )";"2014";"";1739753814;1739754053;;;
"Roxy Music";"Flesh + blood";"My only love";"1980";"VIRGIN";1739754052;1739754364;;"https://www.deezer.com/track/3134855";"https://open.spotify.com/track/0Gy2Mq49a3qb79jwlEa59o"
"The Palmashow";"Palmashow : L'album";"Les petites victoires";"2023";"BLAGBUSTER";1739754352;1739754465;;;
"Batata Boy";"MAGICLEOMIXTAPE (quando vê, já foi)";"I wanna get to say love";"2024";"BATATA RECORDS";1739754467;1739754684;;"https://www.deezer.com/track/3001489021";"https://open.spotify.com/track/3dOl6xoPivHkkqZWGKWPCc"
"Daft Punk";"Random access memories";"Fragments of time";"2013";"SONY";1739754680;1739754952;;;
"Shigeru Suzuki";"Pacific";"Coral reef";"1978";"SONY";1739754951;1739755164;;"https://www.deezer.com/track/1125498012";
"Alain Bashung";"Roulette russe";"Je fume pour oublier que tu bois";"1979";"BARCLAY";1739755161;1739755395;;"https://www.deezer.com/track/2239000";
"Flora Hibberd";"Swirl";"Remote becoming holy";"2025";"22TWENTY / REDEYE";1739755396;1739755627;;;"https://open.spotify.com/track/56QoMAzyb67OJ9viS5H8SX"
"Bill Frisell";"Disfarmer";"Disfarmer thème";"2009";"NONESUCH";1739755623;1739755954;;;"https://open.spotify.com/track/3ftlZtljMnriXruXg8RnoM"
"Johnny Cash";"American IV : The man comes around";"First time ever i saw your face";"2002";"AMERICAN REC";1739755951;1739756181;;;"https://open.spotify.com/track/6fT2eO0goE6IV9ByaASiam"
"Sandrine Piau";"Americas";"Bachianas brasileiras n°5 : Aria - pour soprano et ensemble de violoncelles";"2014";"NAIVE RECORDS";1739756172;1739756567;;;
"Caetano Veloso";"Omaggio a Federico e Giulietta";"Coimbra";"1999";"UNIVERSAL MUSIC";1739756573;1739756815;;;
"Cleo Laine";"Cleo Laine : Four classic albums 4 EP's and bonus tracks";"Easy living";"1956";"REAL GONE";1739756804;1739756975;;"https://www.deezer.com/track/1713583517";
"Philippe Katerine";"Zouzou";"Cinema";"2024";"CINQ 7";1739756974;1739757158;;;"https://open.spotify.com/track/1Ird6y7KjDcISm40ncCaJQ"
"Julie Andrews";"Bof / Mary poppins";"A spoonful of sugar";"1964";"WALT DISNEY RECORDS";1739757175;1739757421;;;
"Peter Von Poehl";"Big issues printed small";"28 Paradise";"2012";"PVP";1739757419;1739757719;;"https://www.deezer.com/track/1514963012";
