"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Fai Baba";"Rägeboge";"Rägeboge";"2022";"A TREE IN A FIELD RECORDS";1752032706;1752032844;;"https://www.deezer.com/track/1586083242";"https://open.spotify.com/track/2nhKePQTJCDMe75VjqNqf2"
"Jah Shaka";"Imperial Dub - Commandments of Dub Chapter 8";"Selassie I Dub";"1988";"JAH SHAKA MUSIC";1752032837;1752033041;;"https://www.deezer.com/track/64559691";"https://open.spotify.com/track/78I4ULCFg4GhykSDMTSIWA"
"Bruce Springsteen";"Born in the U.S.A.";"I'm on fire";"1984";"COLUMBIA";1752033031;1752033183;;"https://www.deezer.com/track/15586369";"https://open.spotify.com/track/3PzsbWSQdLCKDLxn7YZfkM"
"The Black Angels";"Wilderness of mirrors";"Firefly";"2022";"PARTISAN RECORDS";1752033207;1752033394;;"https://www.deezer.com/track/3125177101";"https://open.spotify.com/track/12VpkCz3WcGW5MFqNbWyrc"
"The Liminanas";"Down Underground - LP's 2009 / 2014";"Migas 2000";"2015";"BECAUSE";1752033384;1752033503;;"https://www.deezer.com/track/11107248";"https://open.spotify.com/track/2JJO9oqk9ehY2ufeEroCDc"
"Weather Report";"Heavy weather";"Teen town";"1977";"SONY";1752033495;1752033665;;"https://www.deezer.com/track/30685441";"https://open.spotify.com/track/4OzXE9NnSdD9aEAwBcnYBI"
"Rim Kwaku Obeng";"Love me for real / Gas line - The Mukatsuku edits";"Gas line (Nik Weston edit)";"1982";"BBE MUSIC";1752033664;1752033960;;"https://www.deezer.com/track/625894952";
"Hausmane";"I";"Darling";"2025";"NOWADAYS RECORDS";1752033958;1752034147;;"https://www.deezer.com/track/3316964311";"https://open.spotify.com/track/3emQULhQKIKLHaK5arOxoj"
"Pinnacle Sound";"Still dread";"Crazy horse (feat. The Dirty Makers)";"2024";"BAT RECORDS";1752034137;1752034302;;;
"Serge Gainsbourg";"De Gainsbourg a gainsbarre : Vol 8 : 1979-1980-1981";"Les locataires";"1979";"PHILIPS";1752034293;1752034425;;"https://www.deezer.com/track/119875200";"https://open.spotify.com/track/3Byp4gS9hdPyKcVbPqCHXU"
"Panda Bear";"Defense";"Défense";"2024";"DOMINO RECORDING CO";1752034420;1752034690;;"https://www.deezer.com/track/3357743011";"https://open.spotify.com/track/7MarkM3buE9DyaEZ59b7vy"
"Scott Gilmore";"Volume 1";"Paranoid days";"2024";"CRAMMED DISCS";1752034679;1752034803;;"https://www.deezer.com/track/3047467721";
"Bob Dylan";"Bob Dylan";"Man of constant sorrow";"1962";"COLUMBIA";1752034809;1752034999;;"https://www.deezer.com/track/558992";"https://open.spotify.com/track/3SF5puV5eb6bgRSxBeMOk9"
"Stanley Brothers & The Clinch Mountain Boys";"Country pickin' and singin'";"A voice from on high";"1958";"STETSON";1752034993;1752035154;;;
"Soggy Bottom Boys";"B.O.F. / O brother, where Art thou";"I am a man of constant sorrow (with the band)";"2000";"MERCURY";1752035145;1752035401;;;
"Fatboy Slim";"Palookaville";"North west three";"2004";"SKINT/SONY";1752035394;1752035669;;"https://www.deezer.com/track/131220288";"https://open.spotify.com/track/15lFCGxUVB66PVTIL8HP4k"
"J. Rawls";"Jazzhop";"Stay";"2022";"POLAR ENTERTAINMENT";1752035659;1752035793;;;
"Billie Eilish";"Dont smile at me";"Ocean eyes";"2017";"UNIVERSAL MUSIC";1752035790;1752035992;;"https://www.deezer.com/track/136337268";"https://open.spotify.com/track/7hDVYcQq6MxkdJGweuCtl9"
"Pomme";"les failles cachées";"Les séquoias";"2020";"UNIVERSAL MUSIC";1752035981;1752036176;;"https://www.deezer.com/track/851869972";"https://open.spotify.com/track/6kSprzsgjnrWBkPQwziTHm"
"James Blake & Lil Yachty";"Bad cameo";"In grey";"2024";"QUALITY CONTROL MUSIC MOTOWN RECORDS";1752036169;1752036541;;;
"Beastie Boys";"Hello nasty";"I don't know";"1998";"EMI";1752036533;1752036715;;;
"Lenny Kravitz";"Mama said";"Fields of joy";"1991";"VIRGIN";1752036711;1752036951;;"https://www.deezer.com/track/3151238";"https://open.spotify.com/track/0XcR8kUxhai3H7wqB0R2eE"
"Stan Getz";"Jazz samba encore!";"Samba De Duas Notas (Two Note Samba)";"1963";"VERVE";1752036944;1752037201;;;
"Orchestra Usa";"Jazz journey";"Intima";"1964";"COLUMBIA LEGACY";1752037204;1752037463;;;
"Stan Getz";"Jazz samba encore!";"Samba De Duas Notas (Two Note Samba)";"1963";"VERVE";1752037207;1752037432;;;
"Claude Nougaro";"Sa majesté le jazz / Integrale vol. 3 / Versions inedites";"Dansez sur moi";"1973";"PHILIPS";1752037463;1752037663;;"https://www.deezer.com/track/1101608";"https://open.spotify.com/track/4dUn3fMGreN8Dg8fuyE2Ev"
"Syl Johnson";"The complete syl Johnson on hi records";"I hate I walked away";"1973";"HI RECORDS";1752037663;1752037868;;"https://www.deezer.com/track/138203951";
"Beck";"Midnite vultures";"Broken train";"1999";"GEFFEN";1752037864;1752038115;;"https://www.deezer.com/track/102654698";"https://open.spotify.com/track/3cBfZLBQG20PZgZTiD5dsi"
"Augustus Pablo";"Dubbing with the don";"New train dub";"2001";"JAMAICAN RECORDINGS";1752038115;1752038308;;;"https://open.spotify.com/track/4ZCXnpXdmBGUyDsYALREnp"
"Toto Bona Kanza";"Bondeko";"Love train";"2017";"NO FORMAT";1752038305;1752038481;;;
"Swingle Singers";"A cappella Amadeus";"Don Giovanni : Deh vieni alla finestra (Acte I) Air de Don Giovanni";"1991";"VIRGIN";1752038482;1752038602;;;
"Vampire Weekend";"Only God was above us";"Mary Boone";"2024";"COLUMBIA";1752038602;1752038866;;"https://www.deezer.com/track/2722035482";"https://open.spotify.com/track/6OjwIdLlkjCLuOThOwODEY"
"King Gizzard & The Lizard Wizard";"Phantom Island";"Panpsych";"2025";"KGLW";1752038866;1752039109;;"https://www.deezer.com/track/3233286941";
"Hermanito";"Sunslinger";"Sunslinger";"2023";"AD HOC RECORDS";1752039107;1752039327;;"https://www.deezer.com/track/2372407795";"https://open.spotify.com/track/2WsAzflvxlPe7FHhQYLGQn"
"Jayahadadream";"Redemption songs";"Sunny day";"2024";"JAYAHADADREAM";1752039322;1752039477;;"https://www.deezer.com/track/2847326362";"https://open.spotify.com/track/5G3iEXgFnZ7KpwOuqt8TgH"
"Roy Nathanson";"Complicated day";"Do your thing";"2014";"YELLOW BIRD";1752039474;1752039734;;"https://www.deezer.com/track/77187160";"https://open.spotify.com/track/5HGscJ6hbuGgjiIbfcThqr"
"Cameleon";"Ote maloya";"La rosée si feuilles songes";"1977";"STRUT RECORDS";1752039725;1752039983;;;
"James 'Creole' Thomas";"Omas sextet";"Earth";"2018";"22A MUSIC";1752039976;1752040157;;"https://www.deezer.com/track/1698555947";"https://open.spotify.com/track/4frgdjEUNmiXkTg1ha4q5U"
"Mk.Gee";"Two star & The dream police";"Are you looking up";"2024";"R&R DIGITAL";1752040157;1752040323;;"https://www.deezer.com/track/2622408882";"https://open.spotify.com/track/1sWYVBg7ix2WAq43J9nY7E"
"Clairo";"Sling";"Amoeba";"2021";"REPUBLIC RECORDS";1752040310;1752040540;;"https://www.deezer.com/track/1433049092";"https://open.spotify.com/track/0HAqq2GcQKyi3s87GuN7jU"
"Seelenluft";"Out of the woods";"L.A. woman";"2002";"KLEIN";1752040536;1752040793;"https://music.apple.com/fr/album/l-a-woman/322814039?i=322814040&uo=4";;
"Herb Alpert";"The very best of herb alpert";"Rise";"1979";"A&M";1752040792;1752041021;"https://music.apple.com/fr/album/rise/1529660252?i=1529660652&uo=4";"https://www.deezer.com/track/1064775022";"https://open.spotify.com/track/1TsmHRIXvMTLP7Vu53XsUV"
"Flora Hibberd";"Swirl";"Code";"2025";"22TWENTY / REDEYE";1752041016;1752041206;;"https://www.deezer.com/track/2835777252";"https://open.spotify.com/track/7atuVD740fqMJcmX3F5isG"
"Patti Smith";"Land (1975 - 2002)";"When Doves Cry";"2002";"ARISTA";1752041203;1752041501;;"https://www.deezer.com/track/68963684";"https://open.spotify.com/track/7w0chcuNV2QYryLRRXSuyh"
"Areski";"Long courrier";"Tout ce que je sais de toi";"2025";"KURONEKO RECORDS";1752041501;1752041750;;;
"Hugo Blanco Y Su Arpa Viajera";"Saturno 2000 : la rebajada de los sonideros 1962-1983";"Infinito";"1962";"ANALOG AFRICA";1752041748;1752041959;;"https://www.deezer.com/track/1612637542";
"Rodrigo Amarante";"BOF TV/Narcos";"Tuyo (Narcos theme)";"2015";"LAKESHORE RECORDS";1752041958;1752042047;;;
"Johnny Cash";"At Folsom Prison and San Quentin";"At folsom prison : Cocaine blues";"1968";"COLUMBIA";1752042047;1752042229;;;
"Nirvana";"MTV unplugged in New York";"Plateau";"1994";"GEFFEN";1752042225;1752042443;;;
"Louis Matute";"Small variations from the previous day";"Alma no mar (feat. Gabi Hartmann)";"2024";"NEUKLANG / BAUER STUDIOS GMBH";1752042412;1752042642;;;
"Quatuor Sans Frontiere";"Pierre Vellones : Mélodies et pièces pour saxophones";"Valse chromatique -  - pour quatuor de saxophones";"1997";"REM";1752042642;1752042823;;;
"Roberta Flack";"Chapter two";"Do what you gotta do";"1970";"ATLANTIC";1752042824;1752043071;"https://music.apple.com/fr/album/do-what-you-gotta-do/355036180?i=355036230&uo=4";"https://www.deezer.com/track/6469908";"https://open.spotify.com/track/2tF6qsoOtu92PzCTk4OKOf"
"Alici";"Souvenir";"Lagrimas negras";"2024";"GRDN DISTRICT";1752043070;1752043249;;"https://www.deezer.com/track/3219607391";"https://open.spotify.com/track/5tuiPJz6jHO9zzV4YAmux0"
"BadBadNotGood";"Sleeper";"Sleeper";"2023";"XL RECORDINGS";1752043247;1752043489;;"https://www.deezer.com/track/2474141921";"https://open.spotify.com/track/5UWJ898JHDe9Ong9Gnkdhd"
"Etienne Daho & Katerine";"Le grand sommeil";"Le Grand Sommeil (radio edit)";"2009";"CAPITOL";1752043489;1752043677;;;
"Nala Sinephro";"Endlessness";"Continuum 8";"2024";"WARP RECORDS";1752043675;1752043839;;"https://www.deezer.com/track/2854215482";"https://open.spotify.com/track/3l7HeIaOv5RCSF62JVfRvO"
"Katy J Pearson";"Sound of the Morning";"Howl";"2022";"HEAVENLY RECORDINGS";1752043830;1752044058;;"https://www.deezer.com/track/1636614982";"https://open.spotify.com/track/1FPMzL84Fj0UwZ5cMYmQwn"
"Dorothy Ashby";"The Rubaiyat Of Dorothy Ashby";"Heaven and hell";"1970";"UMG";1752044057;1752044246;"https://music.apple.com/fr/album/heaven-and-hell/1497564253?i=1497564789&uo=4";"https://www.deezer.com/track/867038052";"https://open.spotify.com/track/0fXf7zrJxniYTsTQiDEdYO"
"Miriam Makeba";"Miriam Makeba chante";"Maduna";"1969";"RCA";1752044245;1752044475;;"https://www.deezer.com/track/63831254";
"Rhi";"Nocturnes";"No one else (instrumental)";"2022";"TRU THOUGHTS";1752044473;1752044658;;;
"Paul Prier";"Light stealer";"Light stealer";"2025";"RECHERCHE & DEVELOPPEMENT - R&D";1752044655;1752044862;;"https://www.deezer.com/track/3379296861";"https://open.spotify.com/track/06O29pT254YN6fsXPwuCmL"
"Stevie Wonder";"Talking book";"You've got it bad girl";"1972";"MOTOWN";1752044856;1752045151;;"https://www.deezer.com/track/598064992";"https://open.spotify.com/track/57OXk0inzVWWphdygquXIy"
"Pressman & Roy";"Pink point";"Girl from ipanema";"1971";"BARCLAY";1752045146;1752045314;;;
"Jonas Sa";"Hidden waters : Strange and sublime sounds of Rio de Janeiro";"Gigolô";"2022";"SOUNDS AND COLOURS";1752045308;1752045520;;"https://www.deezer.com/track/98533124";
"The Rolling Stones";"Forty licks";"Get off of my cloud";"1965";"ABKCO";1752045519;1752045694;;"https://www.deezer.com/track/2594482242";
"Eddy Mitchell";"Et s'il n'en reste qu'un 1965-1966";"Rien qu'un seul mot";"1965";"POLYDOR";1752045692;1752045897;"https://music.apple.com/fr/album/rien-quun-seul-mot/1442226189?i=1442226500&uo=4";"https://www.deezer.com/track/3976150";
"Adrian Quesada";"Boleros Psicodélicos II";"El Diamante";"2025";"ATO RECORDS";1752045894;1752046066;"https://music.apple.com/fr/album/el-diamante/1803428804?i=1803429229&uo=4";"https://www.deezer.com/track/3287205811";"https://open.spotify.com/track/1olBqf2snUnXKdV6pU632M"
"Miel De Montagne";"Ouin ouin (Limited edition)";"J'ai choisi (feat. Elisa Difallah)";"2025";"RECHERCHE & DEVELOPPEMENT";1752046064;1752046237;;;
"Max Romeo";"War Ina Babylon";"Tan and see";"1976";"ISLAND";1752046228;1752046503;;"https://www.deezer.com/track/646299352";"https://open.spotify.com/track/6cwprYjNCjzO8C3ufYl0ac"
"Jeffrey Silverstein";"You become the mountain";"By the hand";"2020";"ARROWHAWK";1752046499;1752046683;;"https://www.deezer.com/track/873521162";"https://open.spotify.com/track/2UFIRT4W128X6bwfNineH1"
"Lianne La Havas";"Brassens, échos d'aujourd'hui";"Friends like evergreens / Au bois de mon coeur";"2013";"FANON RECORDS";1752046681;1752046858;;;
"Pierre De Gaillande";"Bad reputation : Pierre De Gaillande sings Georges Brassens";"I made myself small";"2010";"BARBES RECOR";1752046857;1752047101;;;"https://open.spotify.com/track/47L6xHvoxXzS9M1Ct3Zqyh"
"Giacomo Smith";"Manouche";"Indifference";"2025";"STUNT RECORDS";1752047099;1752047317;;"https://www.deezer.com/track/3334869751";"https://open.spotify.com/track/4Qi6sDyjZqF4nuWhsZbDnI"
"Dolly Parton";"The best of Dolly Parton";"Muke skinner blues (blu yodel no. 8)";"1971";"RCA";1752047316;1752047506;;;
"Roots";"French disco boogie sounds / Vol. 2 : (1978-1985)";"Sheriff's horse";"1979";"FAVORITE RECORDINGS";1752047503;1752047919;;"https://www.deezer.com/track/132935628";
"Funky Bijou";"Funky Bijou";"Cold blood";"2025";"STEREOPHONK";1752047914;1752048159;"https://music.apple.com/fr/album/cold-blood/1818631440?i=1818631452&uo=4";"https://www.deezer.com/track/3399528431";"https://open.spotify.com/track/3maGq3YXdjlOxD7gxptgF6"
"Angels Of Libra";"Revelations";"Where did it all go (feat. Jepka)";"2023";"WATERFALL RECORDS";1752048156;1752048400;;;
"Anne Sofie Von Otter";"Anne Sofie von Otter : La bonne chanson";"3 poèmes de Stéphane Mallarmé : Surgi de la croupe et du bond";"1996";"DEUTSCHE GRAMMOPHON";1752048398;1752048604;;;
"Anchorsong";"Mirage";"Common ground";"2021";"TRU THOUGHTS";1752048603;1752048872;"https://music.apple.com/fr/album/common-ground/1552213506?i=1552213510&uo=4";"https://www.deezer.com/track/1239894202";"https://open.spotify.com/track/0j90uL2fJjcpSOFceP4hpb"
"Malavoi";"Matebis";"Lantou la le";"1986";"DECLIC 7";1752048872;1752049078;;"https://www.deezer.com/track/138781099";
"ASM (A State of Mind)";"Crown yard";"Count it";"2011";"WAGRAM";1752049077;1752049339;;;
"Terrace Martin";"Degnan Dreams (feat. Keyon Harrold, Justin Tyson & Dominique Sanders)";"Degnan Dreams (feat. Keyon Harrold, Justin Tyson & Dominique Sanders)";"2023";"BMG RIGHTS MANAGEMENT (US) LLC";1752049316;1752049543;;"https://www.deezer.com/track/2335155105";"https://open.spotify.com/track/2BlKHWs2fl3AsbpdYuT1YU"
"Alain Bashung";"Figure imposée";"Elegance";"1983";"BARCLAY";1752049541;1752049819;;"https://www.deezer.com/track/62119722";
"Mocky";"Music will explain (choir music vol. 1)";"Just a little lovin'";"2025";"STONES THROW RECORDS";1752049807;1752050011;;"https://www.deezer.com/track/3142241131";"https://open.spotify.com/track/0FkhphQGIvvoiaRH3aYgfB"
"Poppy Fusee";"Better place";"Empty (instrumental)";"2024";"UN PLAN SIMPLE";1752050004;1752050201;;;
"U2";"With or without you - single austria";"With or without you";"1987";"ISLAND";1752050195;1752050487;;"https://www.deezer.com/track/2308599135";"https://open.spotify.com/track/6ADSaE87h8Y3lccZlBJdXH"
"Pete Doherty";"Felt better alive";"Stade oce´an";"2025";"STRAP ORIGINALS";1752050481;1752050661;;;
"Daniel Pemberton";"BOF / Agents très spéciaux code UNCLE (The man from UNCLE)";"The vinguerra affair";"2015";"SONY CLASSICAL";1752050660;1752050859;;;
"Nancy Sinatra";"Compilation  de musiques de films d'espions / The man wiith the licence";"The last of the secret agents";"1966";"DOGHOUSE & BONE RECORDS";1752050857;1752051026;;;
"Sasha Dobson";"Girl Talk";"These boots are made for walkin'";"2021";"SASHA DOBSON";1752051021;1752051300;;"https://www.deezer.com/track/1485245332";"https://open.spotify.com/track/3dZPT79DP95pNh1IyWopQR"
"Pierre Dutour";"Lounge pop";"Jungle trumpet";"1974";"SFORZANDO";1752051298;1752051449;;"https://www.deezer.com/track/1551941822";"https://open.spotify.com/track/09QlAfJMvKu83b2GwIauwM"
"Jona Lewie";"Now ! the Christmas album";"Stop the cavalry";"1980";"VERSAILL";1752051448;1752051621;;;
"The Dandy Warhols";"Thirteen tales from urban bohemia";"Godless";"2000";"CAPITOL";1752051621;1752051938;;"https://www.deezer.com/track/2126030367";"https://open.spotify.com/track/4vJRdgiKKzF36ZqUH0ha6A"
"Supergrass";"Supergrass";"Mary";"1999";"EMI";1752051926;1752052165;;"https://www.deezer.com/track/3259273";"https://open.spotify.com/track/4HpFR2afNKbD5i8EieoEUc"
"Khruangbin";"Hasta el cielo";"Sisters & brothers";"2019";"NIGHT TIME STORIES";1752052164;1752052402;;"https://www.deezer.com/track/2950342831";"https://open.spotify.com/track/3yCd3LB7VCvk4lmg73k7ej"
"Durand Jones & The Indications";"Flowers";"Without you";"2025";"SECRETLY GROUP";1752052397;1752052611;;"https://www.deezer.com/track/3243621121";"https://open.spotify.com/track/696AC0TdTjD1teDPcANly9"
"Little Simz";"Lotus";"Only (feat. Lydia Kitto)";"2025";"AWAL";1752052600;1752052814;"https://music.apple.com/fr/album/only-feat-lydia-kitto/1794880972?i=1794880987&uo=4";;
"The Doors";"The doors";"Break on through (to the other side)";"1967";"";1752052809;1752052954;"https://music.apple.com/fr/album/break-on-through-to-the-other-side/1622368510?i=1622368516&uo=4";"https://www.deezer.com/track/3614124";"https://open.spotify.com/track/6ToM0uwxtPKo9CMpbPGYvM"
"Thanh Lan";"Saigon Super Sound Vol. 3";"Tình reo trên song lua vang";"1974";"SAIGON SUPERSOUND";1752052954;1752053180;;"https://www.deezer.com/track/1490845262";
"Grant Green";"Blues for Lou";"Have You Ever Had The Blues";"1963";"";1752053179;1752053446;;;
"Dr. John";"N'awlinz : Dis, dat or d'udda";"Dis, dat, or d'udda";"2004";"EMI";1752053440;1752053700;"https://music.apple.com/fr/album/dis-dat-or-dudda/695561597?i=695562137&uo=4";"https://www.deezer.com/track/3444162";"https://open.spotify.com/track/4ufLXawOK0rrGVqCXDzvC6"
"Clea Vincent";"Xela";"Xela";"2022";"MIDNIGHT SPECIAL RECORDS";1752053697;1752053920;;"https://www.deezer.com/track/1611159582";"https://open.spotify.com/track/3TEZwf2lJWIeEwBog3TXDf"
"Chancha Via Circuito";"Bienaventuranza";"Ilalo (feat. Mateo Kingman)";"2018";"WONDERWHEEL RECORDINGS";1752053919;1752054209;;;
"Asta Hiroki & Tristan De Liege";"Anamnesis";"Open, sequence (feat. Yvette Holzwarth)";"2025";"FOLDED MUSIC";1752054204;1752054422;;;
"Sirens Of Lesbos";"I got a song, it's gonna make millions";"Let Go";"2025";"AUTOPRODUCTION";1752054417;1752054598;;"https://www.deezer.com/track/3273845761";"https://open.spotify.com/track/4wiQ1Gy2FOxfK3vWfZ8fVC"
"Joan As Police Woman";"Damned devotion";"What was it like";"2017";"PLAY IT AGAIN SAM";1752054597;1752054848;;"https://www.deezer.com/track/458983662";
"Mathieu Boogaerts";"Grand Piano";"Mélancolie";"2025";"TOT OU TARD";1752054847;1752055027;;"https://www.deezer.com/track/3046453191";"https://open.spotify.com/track/3PuQhT22z1XrSwdmGankTn"
"Mac Demarco";"One Wayne G";"20210709";"2023";"MAC DEMARCO, LLC";1752055026;1752055168;"https://music.apple.com/fr/album/20210709/1681871263?i=1681883564&uo=4";"https://www.deezer.com/track/2238194727";"https://open.spotify.com/track/7uhnbfivk5m3gLnImZkZE1"
"Emma-Jean Thackray";"Weirdo";"Staring at the wall";"2025";"BROWNSWOOD MUSIC LIMITED";1752055167;1752055292;;"https://www.deezer.com/track/3303801411";"https://open.spotify.com/track/5hXocyuBEECC4gqURdl4bR"
"The National";"I am easy to find";"So far so fast";"2019";"4AD";1752055289;1752055682;;"https://www.deezer.com/track/678320902";"https://open.spotify.com/track/0fVhSJJXInHf99GpB2SNPt"
"Duo Ruut";"Ilmateade";"Suvi Rannas (Summer on the beach)";"2025";"DUO RUUT MUSIC";1752055680;1752055856;;;
"Blasé";"Blablabla";"Chemicals";"2025";"RECORD MAKERS";1752055846;1752056036;"https://music.apple.com/fr/album/chemicals/1791980914?i=1791980920&uo=4";"https://www.deezer.com/track/3175393981";"https://open.spotify.com/track/75vSpqYP2IIMfqLYNfH1RM"
"Meridian Brothers";"Mi latinoamérica sufre";"Es mi nueva era";"2024";"BONGO JOE";1752056036;1752056285;;"https://www.deezer.com/track/2756172721";"https://open.spotify.com/track/2BNnv53WNZSFYNwlTCESWX"
"Chicha Libre";"Canabalismo (cd promo)";"The ride of the valkries";"2012";"BARBES RECOR";1752056283;1752056527;;;
"Jimi Hendrix";"Electric ladyland";"Voodoo chile (slight return)";"1968";"POLYGRAM";1752056522;1752056835;;;
"Ngozi Family";"Welcome to Zamrock vol.2 1972-1977/How Zambia's liberation led to a rock revolution";"Hold on";"1974";"NOW AGAIN RECORDS";1752056825;1752057063;;"https://www.deezer.com/track/1348075292";
"Eumir Deodato";"Os catedraticos 73";"Arranha céu";"1973";"BLUE MON PRODUCTIONS";1752057059;1752057347;;"https://www.deezer.com/track/2596357";
"Aldorande";"Deux";"La promesse au soleil";"2021";"FAVORITE RECORDINGS";1752057343;1752057662;;"https://www.deezer.com/track/1480736512";"https://open.spotify.com/track/5KFfauewrbvkaUOVHEBkHf"
"Matthew E. White";"Outer face";"Hot hot hot";"2014";"DOMINO";1752057659;1752058124;;"https://www.deezer.com/track/71631700";
"Matt Johnson";"Warrior princess";"Warrior princess";"2025";"NAIVE";1752058117;1752058396;"https://music.apple.com/fr/album/warrior-princess/1800003368?i=1800003930&uo=4";"https://www.deezer.com/track/3262414301";"https://open.spotify.com/track/1Xubyg3VtquPzpGErUNk2O"
"Rejoicer";"This is reasonable";"Your tissue svp";"2024";"CIRCUS COMPANY";1752058392;1752058554;"https://music.apple.com/fr/album/your-tissue-svp/1728508288?i=1728508651&uo=4";"https://www.deezer.com/track/2643605522";"https://open.spotify.com/track/6dgbRqtRKjgwvIkE1IDLJv"
"Oklou";"Choke enough";"Family and friends";"2025";"TRUE PANTHER RECORDS / BECAUSE MUSIC";1752058553;1752058727;;"https://www.deezer.com/track/3068785051";"https://open.spotify.com/track/2z1RDRMFL2Vy4AfXCxCGzQ"
