"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"spotify";"deezer"
"Forest Law";"Zero";"Why you lied";"2024";"BONGO JOE";1722176945;1722177167;"https://music.apple.com/fr/album/why-you-lied/1740138432?i=1740138798&uo=4";"https://open.spotify.com/track/1Z3eHJOL7jm3M0sD6gnMjh";
"The Budos Band";"Long in the tooth";"Haunted sea";"2020";"DAPTONE RECORDS";1722177154;1722177307;"https://music.apple.com/fr/album/haunted-sea/1674271253?i=1674271401&uo=4";"https://open.spotify.com/track/13ymaOgrN7vKkMULHFMEgG";
"TIM PRESLEY";"";"AURA AURA";"";"";1722177306;1722177432;"https://music.apple.com/fr/album/aura-aura/1129368317?i=1129368599&uo=4";"https://open.spotify.com/track/0JaxtRtIAyDyoU414t2ltq";"https://www.deezer.com/track/477783722"
"Neil Young";"After the gold rush";"Tell me why";"1971";"REPRISE";1722177433;1722177611;;;
"Colter Wall";"Little songs";"Cow/calf blue yodel";"2023";"BLACK HOLE RECORDINGS";1722177606;1722177775;"https://music.apple.com/fr/album/cow-calf-blue-yodel/1683648719?i=1683649145&uo=4";"https://open.spotify.com/track/1Yn4BFJDCKeidAPOgDkrEb";"https://www.deezer.com/track/2365148655"
"L'Attirail";"Wanted men";"Mariposa";"2011";"LCS 1101";1722177773;1722177958;"https://music.apple.com/fr/album/mariposa/446343805?i=446343809&uo=4";"https://open.spotify.com/track/2Iui8cbGJHydwsxNMBW4Qg";
"Christine Salem";"Mersi";"Gerye";"2021";"BLUE FANAL";1722177956;1722178181;"https://music.apple.com/fr/album/g%C3%A8ry%C3%A9/1541133170?i=1541133338&uo=4";"https://open.spotify.com/track/3YjolsGtuTQGTQ6Y1cjKcf";
"Stevie Wonder";"Songs in the key of life";"Pastime paradise";"1976";"MOTOWN";1722178180;1722178388;;"https://open.spotify.com/track/4Gn4b1qJ12rowCNRw5DHM9";"https://www.deezer.com/track/676011642"
"Surprise Chef";"Friendship";"Rosemary Hemphill";"2023";"BIG CROWN";1722178384;1722178582;"https://music.apple.com/fr/album/rosemary-hemphill/1674255460?i=1674255708&uo=4";"https://open.spotify.com/track/6Euq9b3bwdvMp4W8TQIQGw";"https://www.deezer.com/track/2165866777"
"Coming Soon";"In your company";"In your company";"2018";"KIDDERMINSTER";1722178580;1722178739;"https://music.apple.com/fr/album/in-your-company/1610756469?i=1610756473&uo=4";"https://open.spotify.com/track/0hnBiHwarRQftLuYWM5Fvw";
"Elvis Presley";"Elvis is back";"Surrender";"1961";"RCA";1722178738;1722178851;;;
"Anna Calvi";"Jezebel (cd promo)";"Jezebel (version française)";"2011";"DOMINO";1722178849;1722179056;;;
"Jan Verstraeten";"Violent disco";"Goodbye World";"2022";"UNDAY RECORDS";1722179054;1722179233;"https://music.apple.com/fr/album/goodbye-world/1598927710?i=1598927721&uo=4";"https://open.spotify.com/track/40lBlTma14ZloISE5Sjf2C";"https://www.deezer.com/track/1578303572"
"Lalo Schifrin";"Bof / Le renard - the Fox";"Lonely road";"1967";"WARNER";1722179231;1722179388;;;
"Tara Lily";"6 feet down (feat. Theo Crocker)";"6 feet down (feat. Theo Crocker)";"2024";"TRU THOUGHS";1722179386;1722179552;;;
"Angelo De Augustine";"Tomb";"Time";"2019";"ASTHMATIC KITTY";1722179550;1722179784;"https://music.apple.com/fr/album/time/1436508081?i=1436508099&uo=4";"https://open.spotify.com/track/0FjTazWaBSHBVWm2PAGghQ";"https://www.deezer.com/track/556430532"
"Lou Reed";"Berlin";"How do you think it feels";"1973";"RCA";1722179782;1722180004;"https://music.apple.com/fr/album/how-do-you-think-it-feels/257563947?i=257563959&uo=4";"https://open.spotify.com/track/5DyEGDNVFzXPGbXX6nJrpm";
"Ed Bogas";"B.O.F./Fritz the Cat & Heavy Traffic";"House rock";"1972";"FANTASY";1722180003;1722180175;;;
"Soul Sugar";"The makings of you";"The makings of you";"2024";"GEE RECORDINGS";1722180173;1722180366;;"https://open.spotify.com/track/6QoQNEEKe0nViIy1QnjKoc";
"Finley Quaye";"Vanguard";"Hey now";"2000";"EPIC";1722180365;1722180620;"https://music.apple.com/fr/album/hey-now/282332734?i=282332748&uo=4";;
"Clairo";"For now";"For now";"2023";"AUTOPRODUCTION";1722180619;1722180821;;;
"Wim Mertens";"Jardin clos";"Often a bird";"1996";"DISQUES DU CREPUSCULE";1722180814;1722181034;;"https://open.spotify.com/track/5r2JSWNa8iXWUhFAImMWXy";
"Sarah Vaughan";"Unmixed/ Vol 2";"Whatever Lola wants";"1955";"VERVE";1722181033;1722181188;;;"https://www.deezer.com/track/131735336"
"Auren";"Numéro";"Edith";"2019";"MESCENES / BELLEVUE";1722181187;1722181374;"https://music.apple.com/fr/album/edith/1448366464?i=1448366534&uo=4";"https://open.spotify.com/track/444ToP9bB5JZwWi8wFyVcK";
"Sofie Royer";"Schweden espresso";"Schweden espresso";"2022";"STONES THROW RECORDS";1722181372;1722181638;"https://music.apple.com/fr/album/schweden-espresso/1636044265?i=1636044266&uo=4";"https://open.spotify.com/track/0LokKpZ75o151vBOJpDS8b";
"New Visionaries";"Roadmaps";"Giallo days";"2024";"LOVEMONK RECORDS";1722181635;1722181860;;"https://open.spotify.com/track/0ylMANODhDd6A8nAzzuRLM";"https://www.deezer.com/track/2637245982"
"Koralle";"Perfections";"From the heart (feat. Awon)";"2024";"LITTLE BEAT MORE";1722181859;1722182042;"https://music.apple.com/fr/album/from-the-heart-feat-awon-instrumental/1740392194?i=1740392538&uo=4";;
"Minnie Riperton";"The Minnie Riperton anthology";"Les fleurs";"1970";"STATESIDE";1722182038;1722182232;"https://music.apple.com/fr/album/les-fleurs/714608848?i=714609120&uo=4";"https://open.spotify.com/track/4XCGfHpGVq8xw800o5cwWs";"https://www.deezer.com/track/3332223"
"Meiko Kaji";"BOF / Gincho Wataridori";"Shitto";"1972";"WEWANTSOUNDS";1722182230;1722182418;;;
"Takeshi Terauchi";"Nippon guitars/Instrumental surf, eleki & tsugaru rock 1966-1974";"Hoshi eno tabiji (journey to the stars)";"1966";"BIGBEAT INTERNATIONAL";1722182417;1722182557;;;"https://www.deezer.com/track/1728847457"
"Johnny Montreuil";"Zanzibar";"Vers les îles (feat. Rosemary Standley)";"2024";"LES FACETIES DE LULUSAM";1722182555;1722182766;;;
"Alamo Race Track";"Black cat John Brown";"On the beach";"2006";"FARGO RECORDS";1722182763;1722182932;;"https://open.spotify.com/track/0Q0mQfULiTYvuWMZ2j96qS";
"Joan As Police Woman";"Let it be you";"Violent dove";"2016";"REVEAL RECORDS";1722182931;1722183153;;"https://open.spotify.com/track/6t8yBAddgoeKKUzsJNTnQ9";
"Orchestre Symphonique De Rome";"Ottorino Respighi : Intégrale des oeuvres orchestrales / Vol.1";"Gli uccelli P 154 : La gallina - suite pour orchestre de chambre";"2012";"BRILLIANT CLASSICS";1722183152;1722183343;;;
"Marianne Faithfull";"Marianne Faithfull";"I'm a loser";"1964";"LONDON ADRM";1722183341;1722183474;;;
"Beck";"Mellow gold";"Loser";"1994";"GEFFEN";1722183473;1722183706;"https://music.apple.com/fr/album/loser-pseudo-muzak-version/1596381942?i=1596382277&uo=4";"https://open.spotify.com/track/5PntSbMHC1ud6Vvl8x56qd";
"Brainstory";"Sounds good";"Nobody but you";"2024";"BIG CROWN RECORDS";1722183700;1722183834;;"https://open.spotify.com/track/5Mya4ekcEmKOluFYd8qX8Y";"https://www.deezer.com/track/2612751012"
"Kaidi Tatham";"Don't rush the process";"Any flavour";"2022";"FIRST WORD RECORDS";1722183833;1722183986;"https://music.apple.com/fr/album/any-flavour/1625244367?i=1625244374&uo=4";"https://open.spotify.com/track/6OUPJg5SCnBa9m4eMut1pu";"https://www.deezer.com/track/1757838407"
"Henri Guedon";"Mizik la ka dansé";"Bomba des musiciens";"1977";"ATANGANA RECORDS";1722183984;1722184195;;;
"Brenda Ray";"Walatta";"Love's to share";"2006";"TAMOKI-WAMBEST-DOVE";1722184195;1722184391;"https://music.apple.com/fr/album/loves-to-share/1586330212?i=1586330871&uo=4";"https://open.spotify.com/track/07aeIjcvkYj613aTWQGv79";
"Aaron Frazer";"Into The Blue";"Play on";"2024";"DEAD OCEANS";1722184390;1722184553;"https://music.apple.com/fr/album/play-on/1735994394?i=1735994730&uo=4";"https://open.spotify.com/track/4eDZucI6mzKBuQsHV5PuFy";"https://www.deezer.com/track/2704047142"
"Anomalie";"Galerie";"Dribble";"2022";"NETTWERK";1722184552;1722184761;;"https://open.spotify.com/track/0byQBl2ojtZxpNCMCVdCCj";"https://www.deezer.com/track/1709866537"
"Matthew E. White";"Cool out (feat. Natalie Prass)";"Cool out (feat. Natalie Prass)";"2016";"DOMINO RECORDING";1722184760;1722184969;"https://music.apple.com/fr/album/cool-out-feat-natalie-prass/1072355812?i=1072355821&uo=4";;
"Nick Cave";"Let Love In";"Red right hand";"1996";"MUTE";1722184967;1722185336;;;"https://www.deezer.com/track/1449514752"
"The Diasonics";"Origin of forms";"Kayana";"2021";"RECORD KICKS";1722185334;1722185585;;;"https://www.deezer.com/track/1501942942"
"Asha Puthli";"Pow wow";"Right down here";"1973";"JAZZMAN";1722185461;1722185641;;"https://open.spotify.com/track/231D4vCRXebjNdPBZRpWk1";
"Isabelle Mayereau";"Wine4Melomanes";"Jeu de regards";"1977";"BBE RECORDS";1722185638;1722185840;;;
"Natural Resource";"Compilation / Mystic brew - The main ingredients";"Heavy loungin'";"1999";"FAT CITY RECORDS";1722185839;1722186000;;;
"Thee Marloes";"Perak";"I know";"";"BIG CROWN RECORDS";1722189663;1722189835;"https://music.apple.com/fr/album/i-know/1740812577?i=1740812578&uo=4";"https://open.spotify.com/track/5UJRrmcrapgTCEhpUlDFXH";
"Lake Street Dive";"Good together";"Seats at the bar";"2024";"FANTASY RECORDS";1722189833;1722190066;"https://music.apple.com/fr/album/seats-at-the-bar/1728356541?i=1728356743&uo=4";;
"Mpb4";"60 anos de MPB";"Dança do corrupião (feat. Edu Lobo)";"2024";"BISCOITO FINO";1722190065;1722190224;"https://music.apple.com/fr/album/dan%C3%A7a-do-corrupi%C3%A3o-feat-edu-lobo/1753308897?i=1753309539&uo=4";;
"Rustichelli Carlo";"BOF / Rogopag";"Rogopag : Casta diva (versione beguine)";"2017";"QUARTET RECORDS";1722190221;1722190391;;;
"Edith Piaf";"L'homme a la moto";"Les amants d'un jour";"1956";"EMI";1722190390;1722190582;"https://music.apple.com/fr/album/les-amants-dun-jour/731945152?i=731945550&uo=4";;"https://www.deezer.com/track/29190781"
"The Rising Sun";"Eccentric : Soul the outskirts of deep city";"One night affair";"";"NUMEROGROUP";1722190582;1722190738;"https://music.apple.com/fr/album/one-night-affair/937378682?i=937378766&uo=4";"https://open.spotify.com/track/7kvEjGuTw57YTbbThgCgXu";
"Matthew Larkin Cassell";"The complete works";"One night";"1977";"STONES THROW RECORDS";1722190735;1722190863;"https://music.apple.com/fr/album/one-night/1648165784?i=1648166272&uo=4";;
"Dopegems";"Necksnappin'";"One night affair";"2013";"HEAVENLY SWEATNESS";1722190860;1722191113;;;
"Caoilfhionn Rose";"Constellation";"Simple";"2024";"GONDWANA RECORDS";1722191112;1722191324;"https://music.apple.com/fr/album/simple/1721943231?i=1721944175&uo=4";"https://open.spotify.com/track/2H0l1biKlDAaIYL2nTbnca";"https://www.deezer.com/track/2590014522"
"Kavita Shah";"Visions";"When (bonus track)";"2014";"NAIVE";1722191323;1722191511;"https://music.apple.com/fr/album/when-bonus-track/901956716?i=901956840&uo=4";;
"Unity";"Erube jambo";"Give me your love";"2024";"VOOM VOOM RECORDS";1722191508;1722191693;;;
"Daniel Grau";"The magic sound of Daniel Grau";"Delirio en fa menor";"1976";"SONAR KOLLEKTIV";1722191691;1722191924;"https://music.apple.com/fr/album/delirio-en-fa-menor/1046246742?i=1046247307&uo=4";;
"Ramp";"Come Into Knowledge";"Daylight";"1977";"VERVE";1722191921;1722192171;"https://music.apple.com/fr/album/daylight/1701161836?i=1701162668&uo=4";"https://open.spotify.com/track/2B2MpyO86cVAVjNyBDhXYc";"https://www.deezer.com/track/954681"
"Pastel & Emma Hoet";"j'attends";"J'attends";"2022";"CEREAL RECORDS";1722192168;1722192368;"https://music.apple.com/fr/album/jattends/1655426562?i=1655426632&uo=4";;
"Marcoca";"Cosmic blunder";"Falling for her eyes";"2022";"NICE GUYS";1722192366;1722192664;"https://music.apple.com/fr/album/falling-for-her-eyes/1711491272?i=1711491278&uo=4";"https://open.spotify.com/track/7oAnYXCj4V2KyA3UNrzIVp";
"Orchestra Joubes";"Orchestra Joubès";"Les humeurs de Catherine";"2012";"AGUALOCA RECORDS";1722192663;1722192887;"https://music.apple.com/fr/album/les-humeurs-de-catherine/997902598?i=997903833&uo=4";"https://open.spotify.com/track/0fVO3rW94UQEqZrTE11kZZ";"https://www.deezer.com/track/102252156"
"Busta Rhymes";"Extinction level event - The final world front";"Hot shit makin' ya bounce";"2017";"OMERTA INC";1722192885;1722193095;;;
"Steely Dan";"Showbiz kids - the Steely Dan story 1972-1980";"Only a fool would say that";"1972";"MCA";1722193094;1722193268;"https://music.apple.com/fr/album/only-a-fool-would-say-that/1440803723?i=1440803731&uo=4";"https://open.spotify.com/track/7GVvj4zJNVuBJSl6StEfn5";"https://www.deezer.com/track/1987726217"
"Ngozi Family";"Day of judgement";"Let me know";"2014";"NOW AGAIN RECORDS";1722193266;1722193502;;"https://open.spotify.com/track/7DFqLZ0s6Pn5mxqAryCmWn";"https://www.deezer.com/track/82500110"
"Sylvain Daniel";"SlyDee";"Melancholia";"2024";"KYUDO RECORDS";1722193502;1722193804;"https://music.apple.com/fr/album/melancholia/1736541202?i=1736542357&uo=4";"https://open.spotify.com/track/6vfSBCl0PCwnXLvhFJHEBK";
"Peter Cat Recording Co";"Bismillah";"Floated by";"2019";"PANACHE";1722193797;1722194054;;;
"Marine Quemere";"Bande annonce";"Maryline";"2024";"KWAIDAN";1722194051;1722194269;"https://music.apple.com/fr/album/maryline/1712112725?i=1712112734&uo=4";"https://open.spotify.com/track/5GYYJzt0d0yFAO29rxyCI1";"https://www.deezer.com/track/2500937511"
"Orchestra Joubes";"Orchestra Joubès";"Les humeurs de Catherine";"2012";"AGUALOCA RECORDS";1722194225;1722194226;"https://music.apple.com/fr/album/les-humeurs-de-catherine/997902598?i=997903833&uo=4";"https://open.spotify.com/track/0fVO3rW94UQEqZrTE11kZZ";"https://www.deezer.com/track/102252156"
"Marilyn Monroe";"A fine romance";"Down in the meadow";"1954";"MILAN";1722194267;1722194442;;;"https://www.deezer.com/track/2569408"
"Mikael Mani";"Guitar poetry";"Maturing backwards";"2024";"ACT PUBLISHING";1722194441;1722194594;"https://music.apple.com/fr/album/maturing-backwards/1727512064?i=1727512360&uo=4";"https://open.spotify.com/track/3el834y3iebIfgKbWnFEGU";"https://www.deezer.com/track/2633603622"
"Silk Rhodes";"Silk rhodes";"Hold me down";"2014";"STONES THROW RECORDS";1722194592;1722194787;"https://music.apple.com/fr/album/hold-me-down/935059031?i=935059067&uo=4";"https://open.spotify.com/track/7gxLDZb9Lh3oig1w0WPGAj";
"Nerd";"Nothing";"Hypnotize U";"2010";"STAR TRAK LL";1722194786;1722195042;;;
"The Dining Rooms";"Exit in New York";"Exit in new york";"";"BONSAI MUSIC";1722195041;1722195297;;;
"Karuan";"Dohuki ballet";"Feeling of us two";"2002";"SUNSHINE ENTERPRISES";1722195295;1722195568;"https://music.apple.com/fr/album/feeling-of-us-two/1674240556?i=1674241203&uo=4";"https://open.spotify.com/track/0WUTh7hUmaf1EwPDx8eR7p";
"Nitin Sawhney";"London underground";"Ek Jaan";"2008";"COOKING VINYL";1722195566;1722195699;"https://music.apple.com/fr/album/ek-jaan-nitin-sawhney-and-antony-gormley-commentary/1169906987?i=1169911325&uo=4";;"https://www.deezer.com/track/134959150"
"Bruno Morais";"A vontade superstar";"O Mundo É Assim";"2012";"BLACK BROWN AND WHITE";1722195699;1722195898;;;
"Bjork";"Greatest hits";"Venus as a boy";"1995";"ISLAND";1722195716;1722196480;"https://music.apple.com/fr/album/venus-as-a-boy-harpsichord/80021842?i=80021838&uo=4";;
"Etta James";"At last";"Stormy weather";"1960";"UNIVERSAL";1722195895;1722196082;"https://music.apple.com/fr/album/stormy-weather/556032390?i=556032644&uo=4";"https://open.spotify.com/track/2IdwQxhJn9ZE4zIotcCefR";
"Kaito";"Silent sky";"Silent sky (iF edit)";"2024";"INFINE";1722196080;1722196208;;;
"The Velvet Underground";"The best of the velvet underground";"Femme fatale";"1967";"POLYDOR";1722196477;1722196631;"https://music.apple.com/fr/album/femme-fatale-mono/1431071111?i=1431071762&uo=4";"https://open.spotify.com/track/3PG7BAJG9WkmNOJOlc4uAo";"https://www.deezer.com/track/61292501"
"Gabriel Birnbaum";"Patron Saint of tireless losers";"Alison, alone again";"2024";"WESTERN VINYL RECORDS";1722196631;1722196820;"https://music.apple.com/fr/album/alison-alone-again/1734643345?i=1734643366&uo=4";"https://open.spotify.com/track/1OhWBLHZH1owQZqOIm5uTS";
"Terestesa";"Bella faccia";"Revêria";"2024";"";1722196817;1722197141;"https://music.apple.com/fr/album/r%C3%AAveria/1733696081?i=1733696738&uo=4";"https://open.spotify.com/track/6tajVxzrqtU2PWGBkIAtum";
"Divers";"BOF TV / Les meilleurs génériques pour enfants d'hier et d'aujourd'hui";"Bonne nuit les petits";"1998";"";1722197139;1722197218;;;
"Lenparrot";"Sable";"Sable (démo)";"2024";"JOUR APRES JOUR APRES JOUR";1722197217;1722197386;"https://music.apple.com/fr/album/sable-d%C3%A9mo/1743752437?i=1743752753&uo=4";;
"Herbie Mann";"The best of herbie mann";"A man and a woman";"1967";"ATLANTIC";1722197384;1722197527;;;
"Brijean";"Macro";"Euphoric Avenue";"2024";"GHOSTLY INTERNATIONAL";1722197526;1722197758;"https://music.apple.com/fr/album/euphoric-avenue/1735966347?i=1735966523&uo=4";"https://open.spotify.com/track/0GQOHvIPdVWrvnII8p6OBG";
"Sara-Danielle";"Flying away";"Flying away (feat. Anna Majidson)";"2024";"SIMONE RECORDS";1722197756;1722197908;"https://music.apple.com/fr/album/flying-away-feat-anna-majidson/1737500368?i=1737500375&uo=4";;
"Cola";"The gloss";"Bitter melon";"2024";"FIRE TALK";1722197905;1722198264;"https://music.apple.com/fr/album/bitter-melon/1728759637?i=1728759642&uo=4";"https://open.spotify.com/track/7IrMIz3EoICJGlLrtSLdco";
"Omerta";"Collection Particuli?è?re";"Amour fou";"2023";"ZAMZAMREC";1722198262;1722198606;"https://music.apple.com/fr/album/amour-fou/1673869973?i=1673869983&uo=4";;"https://www.deezer.com/track/2159747867"
"K. Frimpong And His Cubano Fiestas";"Afro-rock";"Kyenkyen bi adi m'awu";"2001";"KONA RECORDS";1722198604;1722199015;;;
"Espen Horne";"The anatomy of serene eloquence";"Rory's sunrays";"2023";"WAH WAH 45S";1722199011;1722199221;;"https://open.spotify.com/track/7ncBZkx66LOXeZ7kZ0mPHZ";
"Holly Golightly";"Slowly but Surely";"Slowly but surely";"2004";"DAMAGED GOODS";1722199220;1722199392;"https://music.apple.com/fr/album/slowly-but-surely/77287299?i=77287247&uo=4";"https://open.spotify.com/track/31pxEx1ZrPzZ9mgUTh2yef";"https://www.deezer.com/track/9873183"
"Chicago Women'S Liberation Rock Band";"Mountain moving day";"Ain't gonna Marry";"1972";"ROUNDER RECORDS";1722199391;1722199738;;;
"Orbiting Human Circus";"Quartet plus two";"It's so peaceful in the country";"2023";"MERGE RECORDS";1722199738;1722200039;;"https://open.spotify.com/track/7kGtf7MgTXQMIoK8R1GJ51";
"The High Llamas";"Talahomi way";"Fly baby, fly";"2011";"DRAG CITY";1722200039;1722200219;"https://music.apple.com/fr/album/fly-baby-fly/430484775?i=430484786&uo=4";"https://open.spotify.com/track/4lMXBCEso7PbVNNkiaU0Rb";
"Alan Howarth";"Horror and Science Fiction Vol 2";"New york 1997 (film) : main title";"";"MILAN";1722200218;1722200449;;;
"Men I Trust";"Oncle jazz";"All night";"2019";"AUTOPRODUCTION";1722200487;1722200667;;"https://open.spotify.com/track/0XvoMOI25j4wODyk8nuANS";"https://www.deezer.com/track/717644152"
"Eyedress";"Separate ways (feat. The Marías)";"Separate ways (feat. The Marías)";"2023";"RCA RECORDS LABEL";1722200663;1722200868;;"https://open.spotify.com/track/4fwPxcF4rZQIBZr1h6Qd2S";"https://www.deezer.com/track/2523004031"
"Lynn";"3x5";"Nous";"2023";"LE SOFA / BELIEVE";1722200861;1722201016;;"https://open.spotify.com/track/7kEqgpzz1YoD39eFk5Qjvd";
