"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Sebastien Tellier";"Sexuality";"Look";"2008";"RECORD MAKER";1753482624;1753482897;"https://www.deezer.com/track/2749366421";"https://open.spotify.com/track/5nCBrG27BP2p0RW0gqhUdV";
"New York Dolls";"One day it will please us to remember even this";"Dance like a monkey";"2006";"ROADRUNNER";1753482703;1753483610;"https://www.deezer.com/track/660856";"https://open.spotify.com/track/69ijWW6Whou9TWOwf0oaMZ";"https://music.apple.com/fr/album/dance-like-a-monkey/214472611?i=214472630&uo=4"
"Shirley Bassey";"Light my fire";"Light my fire - Remix";"1999";"BLUE NOTE";1753482885;1753483191;;;
"The Rolling Stones";"Their satanic majesties request (sacd remastered)";"The lantern";"1967";"ABKCO RECORDS";1753482909;1753483862;"https://www.deezer.com/track/9956168";;"https://music.apple.com/fr/album/the-lantern/1440773836?i=1440774050&uo=4"
"Helene Grimaud";"Ludwig Van Beethoven : Concerto pour piano n°5 et sonate n°28 pour piano";"Sonate n°28 en La Maj op 101 : Allegretto ma non troppo";"2007";"DEUTSCHE GRAMMOPHON";1753483171;1753484108;;;
"Kraked Unit";"B.O.F. / Les poupees russes";"Poupées Russes";"2005";"UPMUSIC";1753483188;1753483390;"https://www.deezer.com/track/3373498911";"https://open.spotify.com/track/3pXsFPAqNCCHZ5BNqByPAO";"https://music.apple.com/fr/album/poup%C3%A9es-russes/1815240059?i=1815240317&uo=4"
"Dinah Washington";"For those in love [2014 reissue remastered]";"Easy living";"1955";"AMERICAN JAZZ CLASSICS";1753483425;1753484414;"https://www.deezer.com/track/591197112";"https://open.spotify.com/track/2huX3nzw7aXCaaXiO9kbmu";"https://music.apple.com/fr/album/easy-living/694774541?i=694775066&uo=4"
"Alain Peters";"Vavanguer";"La rosée si feuille songe";"1978";"TAKAMBA";1753483723;1753483981;;;
"The Sure Fire Soul Ensemble";"Gemini";"Mother Earth";"2025";"COLEMINE RECORDS";1753483978;1753484153;"https://www.deezer.com/track/3128670761";"https://open.spotify.com/track/4Dna0vtQQxiViISn3XdNV2";"https://music.apple.com/fr/album/mother-earth/1783632555?i=1783632803&uo=4"
"Syd Matters";"Brotherocean";"Rest";"2010";"BECAUSE";1753484149;1753484433;"https://www.deezer.com/track/6721564";"https://open.spotify.com/track/46Hlm1qPtKckY1ngiX62c3";"https://music.apple.com/fr/album/rest/384746927?i=384747165&uo=4"
"Alain Peters";"Vavanguer";"La rosée si feuille songe";"1978";"TAKAMBA";1753484413;1753484669;;;
"Seu Jorge";"The life aquatic featuring Seu Jorge";"Rebel rebel";"2006";"EMI UK";1753484443;1753485294;"https://www.deezer.com/track/118086198";;
"Eric Legnini";"Six Strings Under";"La mangueira";"2019";"Anteprima";1753484603;1753485585;"https://www.deezer.com/track/706610312";"https://open.spotify.com/track/2B6nh5UvgPyD39vPYCGakh";"https://music.apple.com/fr/album/la-mangueira/1471345570?i=1471345719&uo=4"
"The Sure Fire Soul Ensemble";"Gemini";"Mother Earth";"2025";"COLEMINE RECORDS";1753484671;1753484845;"https://www.deezer.com/track/3128670761";"https://open.spotify.com/track/4Dna0vtQQxiViISn3XdNV2";"https://music.apple.com/fr/album/mother-earth/1783632555?i=1783632803&uo=4"
"Syd Matters";"Brotherocean";"Rest";"2010";"BECAUSE";1753484842;1753485124;"https://www.deezer.com/track/6721564";"https://open.spotify.com/track/46Hlm1qPtKckY1ngiX62c3";"https://music.apple.com/fr/album/rest/384746927?i=384747165&uo=4"
"Pierre Barouh";"Années Disc'Az";"Vivre";"";"Universal Music";1753484893;1753485760;"https://www.deezer.com/track/3740178092";"https://open.spotify.com/track/0eBCgjsVTmYbBX9fZiCL3G";
"Yaya Bey";"Do it afraid";"Merlot and Grigio";"2025";"DRINK SUM WTR";1753485069;1753485963;"https://www.deezer.com/track/3252741611";"https://open.spotify.com/track/5wlbrG0V3fuAlfLdH7EttL";
"Portico Quartet";"Art in the age of automation";"Lines glow";"2017";"GONDWANA RECORDS";1753485276;1753486184;"https://www.deezer.com/track/1446364822";"https://open.spotify.com/track/4CBlR2Zdb6Qr0FTJd1KZYQ";"https://music.apple.com/fr/album/lines-glow/1578464848?i=1578465633&uo=4"
"Keren Ann";"My name is trouble";"My Name Is Trouble";"2011";"DELABEL HOST";1753485489;1753486426;"https://www.deezer.com/track/365927381";"https://open.spotify.com/track/5o5w6VHcA2LMrwQ15ish3V";
"Young M.C.";"Stone cold rhymin'";"My name is young";"1989";"DELICIOUS VINYL";1753485735;1753486025;;;
"Sly5thAve";"The Invisible man : An orchestral tribute to Dr. Dre";"My name is (feat. Robert Searight)";"2017";"TRU THOUGHTS";1753486022;1753486111;;;
"Rodrigo Amarante";"Cavalo";"Mon nom";"2013";"ROUGHTRADE";1753486110;1753486346;"https://www.deezer.com/track/1982223257";;
"The Undisputed Truth";"The undisputed Truth";"Big john is my name";"1974";"MOTOWN";1753486350;1753487314;"https://www.deezer.com/track/471582502";"https://open.spotify.com/track/0zmamYuthrYZIzwyqs2iSZ";
"Young M.C.";"Stone cold rhymin'";"My name is young";"1989";"DELICIOUS VINYL";1753486424;1753486714;;;
"Tim Buckley";"Blue Afternoon";"Happy time";"1970";"RHINO RECORDS";1753486620;1753487500;"https://www.deezer.com/track/747381";;
"Sly5thAve";"The Invisible man : An orchestral tribute to Dr. Dre";"My name is (feat. Robert Searight)";"2017";"TRU THOUGHTS";1753486712;1753486801;;;
"Rodrigo Amarante";"Cavalo";"Mon nom";"2013";"ROUGHTRADE";1753486800;1753487036;"https://www.deezer.com/track/1982223257";;
"Resavoir & Matt Gold";"Horizon";"Tomorrow";"2025";"INTERNATIONAL ANTHEM RECORDING CO.";1753486808;1753487681;;;"https://music.apple.com/fr/album/tomorrow/1795766172?i=1795766314&uo=4"
"Ben Harper";"The will to live";"Jah work";"1997";"VIRGIN";1753486986;1753487967;"https://www.deezer.com/track/3129761";"https://open.spotify.com/track/0zWwD8Kr7NAhkVGaGDKpqs";
"Kyozo Nishioka";"Nanbeiryoko";"Gloria";"1976";"TRIO RECORDS";1753487282;1753488124;;;"https://music.apple.com/fr/album/gloria/1328232153?i=1328232290&uo=4"
"Yasmin Williams";"Urban driftwood";"Sunshowers";"2021";"SPINSTER";1753487432;1753487680;"https://www.deezer.com/track/1768467167";"https://open.spotify.com/track/6O9Q2lZu6sMg3B4nG7fRJf";
"Kings Of Convenience";"Riot on an empty street";"Cayman Islands";"2004";"SOURCE/VIRGI";1753487676;1753487854;"https://www.deezer.com/track/2100073487";"https://open.spotify.com/track/6R8agdKCfA4Poo0vnRKQKo";
"Milton Nascimento";"Pietá";"Cantaloupe Island";"2002";"WEA";1753487852;1753488133;"https://www.deezer.com/track/629881952";;
"Yasmin Williams";"Urban driftwood";"Sunshowers";"2021";"SPINSTER";1753488121;1753488369;"https://www.deezer.com/track/1768467167";"https://open.spotify.com/track/6O9Q2lZu6sMg3B4nG7fRJf";
"Laura Veirs";"Carbon Glacier";"Anne bonny rag";"2004";"BELLA UNION";1753488149;1753488964;"https://www.deezer.com/track/140034701";"https://open.spotify.com/track/4bJN96lJcR2WRnMe9gnoIB";"https://music.apple.com/fr/album/anne-bonny-rag/1195204666?i=1195204678&uo=4"
"Lucille Mille";"Les yeux fermés";"Demain matin";"2025";"";1753488274;1753489176;"https://www.deezer.com/track/3302795601";"https://open.spotify.com/track/63YROjxgfKo00Ed1GDGj6n";"https://music.apple.com/fr/album/demain-matin/1813411036?i=1813411039&uo=4"
"Kings Of Convenience";"Riot on an empty street";"Cayman Islands";"2004";"SOURCE/VIRGI";1753488365;1753488543;"https://www.deezer.com/track/2100073487";"https://open.spotify.com/track/6R8agdKCfA4Poo0vnRKQKo";
"Julio Julian";"Yo Pecador";"Alma Mía - pour ténor et orchestre";"2012";"RCA RECORDS LABEL";1753488485;1753489302;;;
"Milton Nascimento";"Pietá";"Cantaloupe Island";"2002";"WEA";1753488541;1753488822;"https://www.deezer.com/track/629881952";;
"Fabrizio De Andre";"Da Genova";"Amore che vieni amore che vai";"1966";"RICORDI";1753488611;1753489468;;;
"Carlo Fontana";"La musica del sud (selected works from 1979 to 1988)";"E voglie a te";"1979";"PERIODICA RECORDS";1753488774;1753489719;;;
"David Sanborn";"Backstreet";"Blue beach";"1983";"WB";1753489032;1753490007;"https://www.deezer.com/track/5617869";"https://open.spotify.com/track/57HB1rniZI0WcwiOXJO5Y9";
"Sade";"Stronger than pride";"Nothing can come between us";"1988";"EPIC";1753489316;1753489564;"https://www.deezer.com/track/1030652022";"https://open.spotify.com/track/2OtKvk9zsA9hbRJKMiyy3b";"https://music.apple.com/fr/album/nothing-can-come-between-us/604770232?i=604770781&uo=4"
"79.5";"79.5";"So real";"2023";"RAZOR-N-TAPE";1753489560;1753489748;"https://www.deezer.com/track/3042182791";"https://open.spotify.com/track/032PJcPYLXnMGSRi3zj1jo";"https://music.apple.com/fr/album/so-real/1773573132?i=1773573351&uo=4"
"Durand Jones & The Indications";"Flowers";"I need the answer";"2025";"SECRETLY GROUP";1753489743;1753489980;"https://www.deezer.com/track/3243621051";"https://open.spotify.com/track/6DbSQ3vZEC5bO8b7myspLf";
"Baba Stiltz";"Journals";"Taix";"2021";"CYCLE";1753489985;1753490836;"https://www.deezer.com/track/1899899037";"https://open.spotify.com/track/4RhTxybHlTMQhdQEoGQM9W";"https://music.apple.com/fr/album/taix/1571343624?i=1571343977&uo=4"
"Sade";"Stronger than pride";"Nothing can come between us";"1988";"EPIC";1753490005;1753490253;"https://www.deezer.com/track/1030652022";"https://open.spotify.com/track/2OtKvk9zsA9hbRJKMiyy3b";"https://music.apple.com/fr/album/nothing-can-come-between-us/604770232?i=604770781&uo=4"
"Seals & Crofts";"Summer breeze";"Summer breeze";"1972";"WARNER BROS";1753490146;1753491033;;;
"79.5";"79.5";"So real";"2023";"RAZOR-N-TAPE";1753490249;1753490437;"https://www.deezer.com/track/3042182791";"https://open.spotify.com/track/032PJcPYLXnMGSRi3zj1jo";"https://music.apple.com/fr/album/so-real/1773573132?i=1773573351&uo=4"
"Francoise Hardy";"Love songs";"Ce soir";"1974";"WEA";1753490341;1753491231;;;
"Durand Jones & The Indications";"Flowers";"I need the answer";"2025";"SECRETLY GROUP";1753490432;1753490668;"https://www.deezer.com/track/3243621051";"https://open.spotify.com/track/6DbSQ3vZEC5bO8b7myspLf";
"Waylon Jennings";"Greatest hits Waylon Jennings";"Lonesome, on'ry and mean";"1979";"RCA";1753490539;1753491437;"https://www.deezer.com/track/7674922";"https://open.spotify.com/track/3HT7esGrdLxjQwCzvhoCax";
"Seasick Steve";"A trip a stumble a fall down on your knees";"Cryin' out loud";"2024";"SO RECORDINGS";1753490752;1753491694;"https://www.deezer.com/track/2643054732";"https://open.spotify.com/track/41YvOBhQtmtXyUC8i0Sorz";
"Les Agamemnonz";"Amateurs";"J'avoue";"2021";"HI-TIDE RECORDINGS";1753490997;1753491213;"https://www.deezer.com/track/1394245232";"https://open.spotify.com/track/4cXxOMsDFoywoJjm7GpX2V";"https://music.apple.com/fr/album/javoue/1567659361?i=1567659613&uo=4"
"Al Brown";"Darker than blue : Soul from Jamdown 1973 - 1980";"Ain't no love in the heart of the city";"1975";"BLOOD AND FIRE LIMITED";1753491208;1753491405;"https://www.deezer.com/track/3375561751";;
"Kali Uchis";"Sincerely";"Sunshine & Rain...";"2025";"POLYDOR";1753491405;1753491603;"https://www.deezer.com/track/3288009901";"https://open.spotify.com/track/7lj0vXLgWbyB0BvCsk22hn";"https://music.apple.com/fr/album/sunshine-rain/1804747038?i=1804747472&uo=4"
"Twit One";"Teenwolf";"Da nymm";"2023";"MUTOMBO RECORDS";1753491612;1753492432;"https://www.deezer.com/track/2039772437";"https://open.spotify.com/track/6RSp6pK3siEec5vX6TGTYI";
"Les Agamemnonz";"Amateurs";"J'avoue";"2021";"HI-TIDE RECORDINGS";1753491685;1753491901;"https://www.deezer.com/track/1394245232";"https://open.spotify.com/track/4cXxOMsDFoywoJjm7GpX2V";"https://music.apple.com/fr/album/javoue/1567659361?i=1567659613&uo=4"
"Julie London";"Julie London";"Makin' whoopee";"1959";"CAPITOL";1753491742;1753492590;"https://www.deezer.com/track/134126300";;
"Al Brown";"Darker than blue : Soul from Jamdown 1973 - 1980";"Ain't no love in the heart of the city";"1975";"BLOOD AND FIRE LIMITED";1753491897;1753492094;"https://www.deezer.com/track/3375561751";;
"Pilar Jurado";"Brazil : Octuor de violoncelles Conjunto Iberico";"Cançoes de Beiramar Op 21bis Version pour soprano et 8 violoncelles : Iemanja ôtô";"1999";"CHANNEL CLAS";1753491901;1753492719;;;
"Antonio Carlos Jobim";"Passarim";"Bebel";"1987";"VERVE";1753492026;1753492891;"https://www.deezer.com/track/3149173";"https://open.spotify.com/track/4qOErQ8aFM9CrYpFFgXMSR";
"Kali Uchis";"Sincerely";"Sunshine & Rain...";"2025";"POLYDOR";1753492093;1753492291;"https://www.deezer.com/track/3288009901";"https://open.spotify.com/track/7lj0vXLgWbyB0BvCsk22hn";"https://music.apple.com/fr/album/sunshine-rain/1804747038?i=1804747472&uo=4"
"Roupa Nova";"Too slow to disco Brasil compiled by Ed Motta";"Clarear";"1982";"AUTOPRODUCTION/TOOSLOWTODISCO.COM";1753492201;1753493085;"https://www.deezer.com/track/140344335";;
"Avel Nevez";"Le Grand Ouest 1978-1988";"Naufrage (partie 1)";"1979";"LES EDITIONS VERMILLON";1753492395;1753493311;"https://www.deezer.com/track/3030336911";;
"Duo Ruut";"Ilmateade";"Kuuse koht (The spruce)";"2025";"DUO RUUT MUSIC";1753492627;1753493527;;;
"Kcidy";"Maisons vides";"Maisons vides";"2025";"VIETNAM";1753492838;1753493080;"https://www.deezer.com/track/3453263581";"https://open.spotify.com/track/2B851e7rc5V41DjnkXC4O2";
"The Beatles";"Please please me";"A taste of honey";"1963";"EMI";1753493078;1753493198;;;"https://music.apple.com/fr/album/a-taste-of-honey/1441164816?i=1441165134&uo=4"
"Blonde Redhead";"Misery is a butterfly";"Doll Is mine";"2004";"4AD";1753493196;1753493374;"https://www.deezer.com/track/105292060";"https://open.spotify.com/track/5BizKagFBD2WLnGSeyYjqL";"https://music.apple.com/fr/album/doll-is-mine/1027461699?i=1027462495&uo=4"
"Frunk29";"Sequentia";"Izolenta win";"2024";"NOT NOT FUN";1753493377;1753493506;"https://www.deezer.com/track/2528187111";"https://open.spotify.com/track/6tyzh5Rk2vBWxmB2yf90Oe";"https://music.apple.com/fr/album/izolenta-win/1714979177?i=1714979180&uo=4"
"Oscar Jerome";"The fork";"The butter";"2025";"NEW SOIL";1753493501;1753494357;"https://www.deezer.com/track/3101862281";"https://open.spotify.com/track/3MP3RAxoIio45bgV9rAUUl";"https://music.apple.com/fr/album/the-butter/1780949457?i=1780949463&uo=4"
"Kcidy";"Maisons vides";"Maisons vides";"2025";"VIETNAM";1753493526;1753493768;"https://www.deezer.com/track/3453263581";"https://open.spotify.com/track/2B851e7rc5V41DjnkXC4O2";
"Daryl Hall & John Oates";"Hall and oates / Best of";"I can't go for that (no can do)";"1981";"RCA";1753493667;1753494575;"https://www.deezer.com/track/569559";"https://open.spotify.com/track/41dDygR3r7e926oGUXfrLt";"https://music.apple.com/fr/album/i-cant-go-for-that-no-can-do/217749693?i=217749916&uo=4"
"The Beatles";"Please please me";"A taste of honey";"1963";"EMI";1753493766;1753493886;;;"https://music.apple.com/fr/album/a-taste-of-honey/1441164816?i=1441165134&uo=4"
"Blonde Redhead";"Misery is a butterfly";"Doll Is mine";"2004";"4AD";1753493884;1753494062;"https://www.deezer.com/track/105292060";"https://open.spotify.com/track/5BizKagFBD2WLnGSeyYjqL";"https://music.apple.com/fr/album/doll-is-mine/1027461699?i=1027462495&uo=4"
"Barbagallo";"Grand chien";"Mungibeddu";"2016";"ALMOST MUSIC";1753493886;1753494789;"https://www.deezer.com/track/131741968";"https://open.spotify.com/track/6EPpVlFA5hdEY6sztk16TT";"https://music.apple.com/fr/album/mungibeddu/1149101141?i=1149101155&uo=4"
"Frunk29";"Sequentia";"Izolenta win";"2024";"NOT NOT FUN";1753494065;1753494193;"https://www.deezer.com/track/2528187111";"https://open.spotify.com/track/6tyzh5Rk2vBWxmB2yf90Oe";"https://music.apple.com/fr/album/izolenta-win/1714979177?i=1714979180&uo=4"
"Armen Quintet";"Yerazi Bess (feat. G. Libarian)";"Yerazi Bess (feat. G. Libarian)";"1971";"NUBIPHONE / NANGA BOKO RECORDS";1753494096;1753495050;;;
"Andre Manoukian";"Anouch";"Soufi dance";"2022";"PIAS";1753494363;1753494629;"https://www.deezer.com/track/1926236747";"https://open.spotify.com/track/0GdN2Ocgit9XHfM9CfBT21";"https://music.apple.com/fr/album/soufi-dance/1646435676?i=1646436081&uo=4"
"Henri Texier";"Henri Texier : Le coffret JMS";"Les """"là-bas""""";"1977";"JMS";1753494625;1753494805;;;
"Joni Haastrup";"Nigeria 70/The definitive story of 1970's funky Lagos";"Greetings";"1978";"STRUT";1753494804;1753495175;"https://www.deezer.com/track/32609431";;
"Islandman";"Adada";"Adada";"2025";"REST IN SPACE";1753495192;1753495518;;"https://open.spotify.com/track/3p1uB1JCsNLrrp0emWOwH4";
"Henri Texier";"Henri Texier : Le coffret JMS";"Les """"là-bas""""";"1977";"JMS";1753495317;1753495496;;;
"Joni Haastrup";"Nigeria 70/The definitive story of 1970's funky Lagos";"Greetings";"1978";"STRUT";1753495495;1753495866;"https://www.deezer.com/track/32609431";;
"Altin Gun";"Kisasa kisas";"Erkilet güzeli";"2021";"GLITTERBEAT RECORDS";1753495517;1753496387;"https://www.deezer.com/track/1417343792";"https://open.spotify.com/track/59iHv6fAgUWRYKrqN2Z5UQ";
"Trio";"Pop & wave (die Deutschen wave klassiker)";"Da da da Ich lieb dich nicht du liebst mich nicht";"1982";"COLUMBIA";1753495699;1753496588;;;
"Islandman";"Adada";"Adada";"2025";"REST IN SPACE";1753495883;1753496205;;"https://open.spotify.com/track/3p1uB1JCsNLrrp0emWOwH4";
"Automatic";"Is it now ?";"Is it now?";"2025";"STONES THROW RECORDS";1753495895;1753496767;"https://www.deezer.com/track/3403084581";"https://open.spotify.com/track/2aW8Uj9lqLfVpP6V31m9wk";
"Martin Leon";"Les atomes";"Nobody's free";"2010";"";1753496086;1753496900;"https://www.deezer.com/track/1497900012";"https://open.spotify.com/track/01uNd99dvNR1PjnfAk9BvX";
"Bruno Belthoise";"Dialogues - Dialogos";"Une semaine du petit elfe Ferme-l'oeil op 58 : 7. Le parapluie chinois - pour piano à 4 mains";"2022";"CORIOLAN";1753496208;1753496421;;;
"Anita O Day";"All the sad young men";"Senor blues";"1961";"VERVE";1753496420;1753496583;;;
"Robert Finley";"Black bayou";"You got it (and I need it)";"2023";"EASY EYE SOUND RECORDS";1753496582;1753496778;"https://www.deezer.com/track/2506779361";"https://open.spotify.com/track/1TxxaOp0EIdClzYMlKtqiK";
"Gentleman's Dub Club";"Smalltown boy (feat. Joe Yorke)";"Smalltown boy (feat. Joe Yorke)";"2024";"GDC RECORDINGS";1753496773;1753497020;;;
"Daniel Sofer";"Traces of illusion";"Dewdrops";"1982";"SPACETALK";1753497022;1753497884;"https://www.deezer.com/track/2259402607";;
"Anita O Day";"All the sad young men";"Senor blues";"1961";"VERVE";1753497108;1753497270;;;
"Minyo Crusaders";"Tour of Japan";"Haiya bushi";"2025";"180G";1753497196;1753497548;"https://www.deezer.com/track/2546088492";;
"Robert Finley";"Black bayou";"You got it (and I need it)";"2023";"EASY EYE SOUND RECORDS";1753497269;1753497465;"https://www.deezer.com/track/2506779361";"https://open.spotify.com/track/1TxxaOp0EIdClzYMlKtqiK";
"Gentleman's Dub Club";"Smalltown boy (feat. Joe Yorke)";"Smalltown boy (feat. Joe Yorke)";"2024";"GDC RECORDINGS";1753497460;1753497707;;;
"Maia Barouh";"La foret";"La forêt";"2024";"AUTOPRODUCTION";1753497548;1753497782;"https://www.deezer.com/track/3003165501";"https://open.spotify.com/track/78RjIf47eEfr5s4ylFdigS";"https://music.apple.com/fr/album/la-for%C3%AAt/1769477498?i=1769477869&uo=4"
"Tudor Lodge";"Tudor Lodge";"Forest";"1971";"VERTIGO";1753497784;1753498687;"https://www.deezer.com/track/1577328";"https://open.spotify.com/track/6yClxUMFgdyM59eba5umZK";"https://music.apple.com/fr/album/forest/1628611272?i=1628612050&uo=4"
"Adventure Time";"Hi-top fade parade";"Hi-top fade parade";"2003";"PLUG RESEARCH";1753497995;1753498860;;;
"Ant Lew";"Wild out";"Wild out (dirty version)";"2002";"B.U.K.A. ENTERTAINMENT";1753498170;1753498474;;;
"Body & Soul";"In the beginning / Stone soul picnic";"In the beginning";"1971";"ROCAFORT RECORDS";1753498475;1753498649;;;
"Miles Kane";"Love Is Cruel";"Love Is Cruel";"2025";"EASY EYE SOUND";1753498662;1753498850;"https://www.deezer.com/track/3595466482";"https://open.spotify.com/track/0u7sy3s6Wu2VrYwqub4Rp2";
"Feed LA";"Striezl stuck";"Striezl stuck";"2025";"MIGHTY EYE RECORDS";1753498847;1753498922;"https://www.deezer.com/track/3345086841";"https://open.spotify.com/track/6ATpt5yWaw6NwJ0h7NVwcf";"https://music.apple.com/fr/album/striezl-stuck/1811457680?i=1811457681&uo=4"
"Ant Lew";"Wild out";"Wild out (dirty version)";"2002";"B.U.K.A. ENTERTAINMENT";1753498859;1753499163;;;
"White Town";"Alain Delon";"Hair like Alain Delon";"1991";"PARASOL RECORDS";1753498918;1753499847;;;
"Mathieu Boogaerts";"I love you";"Corinne";"2008";"TOT OU TARD";1753499156;1753499994;"https://www.deezer.com/track/605648112";"https://open.spotify.com/track/5azjjd13fUrl0NyDzcBxmo";"https://music.apple.com/fr/album/corinne/1446912702?i=1446913147&uo=4"
"Body & Soul";"In the beginning / Stone soul picnic";"In the beginning";"1971";"ROCAFORT RECORDS";1753499163;1753499338;;;
"Harry Nilsson";"Nilsson Schmilsson";"Gotta get up";"1971";"RCA";1753499302;1753500136;"https://www.deezer.com/track/15408004";"https://open.spotify.com/track/6fvIzrJ6boUDFF19fH4S2s";
"Miles Kane";"Love Is Cruel";"Love Is Cruel";"2025";"EASY EYE SOUND";1753499351;1753499539;"https://www.deezer.com/track/3595466482";"https://open.spotify.com/track/0u7sy3s6Wu2VrYwqub4Rp2";
"Orchestre De La Radio Television De Bielorussie";"Dimitri Kabalevski : Romeo et Juliiette Les comédiens et autres oeuvres pour orchestre";"Roméo et Juliette op 56 : Scène de la place -  suite symphonique";"2012";"DELOS";1753499444;1753499644;;;
"Marilyn Monroe";"Diamonds & pearls";"Bye bye baby";"1960";"AZ";1753499651;1753500543;"https://www.deezer.com/track/1415941";;
"Kokoroko";"Tuff times never last";"Just can’t wait";"2025";"BROWNSWOOD RECORDS";1753499850;1753500922;"https://www.deezer.com/track/3381869351";"https://open.spotify.com/track/1lMzRNvQfaZ964LSneGOzc";
"Alan Parker";"The sound gallery / Vol.1";"Punch bowl";"1973";"EMI";1753500228;1753500324;"https://www.deezer.com/track/138698887";"https://open.spotify.com/track/1ERRJ5CRk9aJcbYPio9D9X";"https://music.apple.com/fr/album/punch-bowl/1188765429?i=1188765674&uo=4"
"King Solomon";"Borga revolution ! Ghanaian dance music in the digital age, 1984-?1999 (volume 3)";"Dzen ye kokloo";"1999";"KALITA RECORDS";1753500323;1753500560;;;
"DJ Vadim";"Dubcatcher 3 : Flames up";"Rude boy (feat. Lion D, Raphael & Syross)";"2018";"SOULBEATS RECORDS";1753500564;1753500813;;;"https://music.apple.com/fr/album/rude-boy-feat-lion-d-raphael-syross/1553898017?i=1553898031&uo=4"
"Enchantee Julia";"Save me";"Save me";"2024";"ROCHE MUSIQUE";1753500811;1753500963;"https://www.deezer.com/track/3034059841";"https://open.spotify.com/track/15ExPgkiC9SZ7p8A9oRX0B";
"Alan Parker";"The sound gallery / Vol.1";"Punch bowl";"1973";"EMI";1753500921;1753501017;"https://www.deezer.com/track/138698887";"https://open.spotify.com/track/1ERRJ5CRk9aJcbYPio9D9X";"https://music.apple.com/fr/album/punch-bowl/1188765429?i=1188765674&uo=4"
"Raz Olsher";"Coco María presents club coco ¡AHORA! : The latin sound of now";"Pacific dreams";"2023";"BONGO JOE";1753500963;1753501712;"https://www.deezer.com/track/2249545857";"https://open.spotify.com/track/7BbzfDLMz9J8QiGbD8M0Y3";"https://music.apple.com/fr/album/pacific-dreams/1683863598?i=1683863700&uo=4"
"King Solomon";"Borga revolution ! Ghanaian dance music in the digital age, 1984-?1999 (volume 3)";"Dzen ye kokloo";"1999";"KALITA RECORDS";1753501013;1753501249;;;
"Margo Guryan";"27 Demos";"I think a lot about you";"";"THE OGLIO ENTERTAINMENT GROUP";1753501023;1753501846;"https://www.deezer.com/track/2303976965";"https://open.spotify.com/track/76B723R7e71J5EkfWFl7oC";"https://music.apple.com/fr/album/i-think-a-lot-about-you/1772114581?i=1772117124&uo=4"
"Donovan";"Sunshine superman";"Sunshine Superman";"1966";"EPIC";1753501157;1753502038;"https://www.deezer.com/track/1066178";"https://open.spotify.com/track/4RGxUjaCmVtD30pIhtEi7w";
"DJ Vadim";"Dubcatcher 3 : Flames up";"Rude boy (feat. Lion D, Raphael & Syross)";"2018";"SOULBEATS RECORDS";1753501253;1753501504;;;"https://music.apple.com/fr/album/rude-boy-feat-lion-d-raphael-syross/1553898017?i=1553898031&uo=4"
"Ponta Preta";"Get on my ride";"Get on my ride";"2023";"BE RECORDS / ALLO FLORIDE";1753501352;1753502300;"https://www.deezer.com/track/2145172977";"https://open.spotify.com/track/2bPGrZ3Mw0SEZdzZD8dAHe";
"Daylight Robbery";"Melting pot music";"Over indulgence";"2025";"MELTING POT MUSIC";1753501608;1753502572;;;
"Flying Moth";"Oh oh EP";"Sky is looking at me";"2024";"APPAREL MUSIC";1753501880;1753502098;;;
"Flytronix";"Cohesion";"All that I know";"2002";"FAR OUT RECORDINGS";1753502097;1753502362;"https://www.deezer.com/track/108502498";;
"John Mayall & The Bluesbreakers";"Blues breakers with Eric Clapton";"Another man";"1966";"DERAM";1753502374;1753502477;;"https://open.spotify.com/track/4ha4sIWqzZ7SfsYUMLglXa";"https://music.apple.com/fr/album/another-man/1425961217?i=1425961627&uo=4"
"David Bressat";"Constellation";"Renaissance";"2022";"Obstinato";1753502474;1753503573;;;
"Flying Moth";"Oh oh EP";"Sky is looking at me";"2024";"APPAREL MUSIC";1753502571;1753502787;;;
"Flytronix";"Cohesion";"All that I know";"2002";"FAR OUT RECORDINGS";1753502786;1753503050;"https://www.deezer.com/track/108502498";;
"Donna Blue";"Into the realm of love";"The hourglass";"2024";"SNOWSTAR RECORDS";1753502884;1753503771;"https://www.deezer.com/track/2633554252";"https://open.spotify.com/track/4KEGoaPWJ9SYdsyuR4NiRE";"https://music.apple.com/fr/album/the-hourglass/1727743453?i=1727743759&uo=4"
"John Mayall & The Bluesbreakers";"Blues breakers with Eric Clapton";"Another man";"1966";"DERAM";1753503062;1753503165;;"https://open.spotify.com/track/4ha4sIWqzZ7SfsYUMLglXa";"https://music.apple.com/fr/album/another-man/1425961217?i=1425961627&uo=4"
"Kendra Morris";"I am what I’m waiting for";"Dominoes";"2023";"KARMA CHIEF RECORDS";1753503080;1753503930;"https://www.deezer.com/track/2342752935";"https://open.spotify.com/track/4nQmyZDAekbe84zeHC2C3C";
"The Circling Sun";"Orbits";"Evenin";"2025";"SOUNDWAY RECORDS LTD";1753503250;1753504203;"https://www.deezer.com/track/3581460721";"https://open.spotify.com/track/7IGLHrx0L5eeA2ClrXFntj";
"Tunng";"Love you all over again";"Drifting memory station";"2025";"FULL TIME HOBBY";1753503514;1753503764;;"https://open.spotify.com/track/4Nd9JLnHeu07QsfVRuutLo";"https://music.apple.com/fr/album/drifting-memory-station/1770286498?i=1770287379&uo=4"
