"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Akale Wube";"Akalé wubé";"Ayalqem tèdèngo";"2010";"MOSAIC MUSIQ";1732988694;1732988948;"https://www.deezer.com/track/477473542";"https://open.spotify.com/track/5pFY90a18BbgZKkwwVjx6X";"https://music.apple.com/fr/album/ayalqem-t%C3%A8d%C3%A8ngo/367112595?i=367112746&uo=4"
"Melanie De Biasio";"Lilies";"Your freedom is the end of me";"2017";"LE LABEL";1732988946;1732989173;;"https://open.spotify.com/track/5r0W5NEEFIZpqYe9ac1O21";"https://music.apple.com/fr/album/your-freedom-is-the-end-of-me/1249393112?i=1249393114&uo=4"
"Tricky";"Maxinquaye";"Feed me";"1995";"ISLAND";1732989171;1732989411;;"https://open.spotify.com/track/57EBP45a1DoRE4Tq7hXG4f";"https://music.apple.com/fr/album/feed-me/1440918276?i=1440919190&uo=4"
"Bacao Rhythm & Steel Band";"BRSB";"Love for the sake of dub";"2024";"BIG CROWN RECORDS";1732989396;1732989568;;"https://open.spotify.com/track/0OilOXHMtzPRjp40UbwsfN";
"Joe Yorke";"Hopeless";"Hopeless";"2023";"RHYTHM STEADY";1732989477;1732989605;;"https://open.spotify.com/track/0ymcglA4PYo7H7teqBQNs3";"https://music.apple.com/fr/album/hopeless/1708963114?i=1708963585&uo=4"
"Daniel Filipacchi";"Jazz of the 20's";"Introduction by Daniel Filipacchi";"1994";"VERVE / JAZZ MAGAZINE";1732989738;1732989856;;;
"Rene Urtreger";"Early trios";"How about you ?";"1957";"FRESH SOUND RECORDS";1732989773;1732989966;;;
"Louis Armstrong";"Ella and Louis";"Under a blanket of blue";"1956";"VERVE";1732989968;1732990224;;"https://open.spotify.com/track/4HdfpaGbfdOwAYjqu1s8pf";
"Melba Liston";"And her bones";"Pow!";"1958";"FRESHSOUNDRECORDS";1732990223;1732990463;;;
"John Fedchock Quartet";"Fluidity (Live)";"Weaver of dreams (Live)";"2015";"SUMMIT RECORDS";1732990463;1732990874;;;
"Frank Rosolino";"Turn Me Loose !";"It had to be you";"1961";"RHINO ATLANTIC";1732990872;1732991023;;;
"Pierre Christophe";"Passing by";"City life";"2024";"CAMILLE PRODUCTIONS";1732991023;1732991216;"https://www.deezer.com/track/3054033421";"https://open.spotify.com/track/4ACvaKdmyM2vP3MWbzpoW6";
"Jaki Byard";"Giant steps";"Blues in the closet";"1962";"PRESTIGE";1732991215;1732991483;;;
"Duke Ellington & His Orchestra";"""""...and his mother called him Bill""""";"Lotus blossom";"1967";"BMG";1732991497;1732991732;;;
"Sammy Davis Junior";"Sammy Davis Jr sings and Laurindo Almeida plays and the results are incomparable";"We'll be together again";"1966";"DCC";1732991732;1732991926;;;
"Lula Galvao";"Lula Galvao / Bossa da minha terra";"Rio";"2008";"GROOVIN HIGH";1732991926;1732992283;;;
"Anna Mazzotti";"Brazilian beats";"Eu sou mais eu";"1970";"MUSIC BOS";1732992288;1732992481;;;
"Luiz Henrique And Walter Wanderley";"";"Happy Birthday";"1968";"";1732992480;1732992722;;;
"Conte Candoli";"Conte Candoli and friends / Coast to coast";"They can't take that away from me";"1954";"FRESH SOUND RECORDS";1732992717;1732992909;"https://www.deezer.com/track/100603602";;"https://music.apple.com/fr/album/they-cant-take-that-away-from-me/867048941?i=867048984&uo=4"
"Three Blind Mice";"A Thing In Your Life";"The song is ended";"2024";"AUTOPRODUCTION";1732992909;1732993153;;"https://open.spotify.com/track/7FDYxdRf1k2PV08e1TnxdU";
"Franck Tenot";"Sonorama/Magazine sonore de l'actualité n°32 de juillet à août 1961";"Ray Charles/Sticks ans stones (extrait)/Worried life blues (extrait)/Georgia on my mind (extrait)";"1961";"SONORAMA";1732993165;1732993580;;;
"Surprise Chef";"Friendship";"Over the moon";"2023";"BIG CROWN";1732993313;1732993522;;"https://open.spotify.com/track/5asQpx4UqHbWOYBNP375Qv";"https://music.apple.com/fr/album/over-the-moon/1674255460?i=1674255720&uo=4"
"Dojo Cuts";"City lounge /The finest downtempo playlist / Vol.9";"See and don't see";"2012";"WAGRAM MUSIC (DISTRIBUTEUR)";1732993522;1732993740;;;
"Corridor";"Mimi";"Porte ouverte";"2024";"SUB POP RECORDS";1732993739;1732993984;"https://www.deezer.com/track/2586934722";"https://open.spotify.com/track/3gltLuqLwzi4Bcc6PE3tKM";
"Locate S,1";"Wicked Jaw";"Blue meaniez";"2023";"CAPTURED TRACKS";1732993983;1732994210;"https://www.deezer.com/track/2258293487";"https://open.spotify.com/track/4TPZmMqjUTNayAxYrmuQts";"https://music.apple.com/fr/album/blue-meaniez/1684937919?i=1684938223&uo=4"
"Nelson Of The East";"Medusozoa Vol. III";"Aftersun (rainforest mix)";"2023";"TARTELET RECORDS";1732994208;1732994395;;;
"Fatboy Slim";"You've come a long way, baby";"Praise you";"1998";"SKINT";1732994385;1732994707;"https://www.deezer.com/track/131198242";"https://open.spotify.com/track/3yGy1JYz3zQKlxSgjgpQqX";"https://music.apple.com/fr/album/praise-you/1435842681?i=1435842694&uo=4"
"Terry Crawford";"Good girl gone bad";"Gunfighter";"1983";"RCA VICTOR";1732994700;1732994957;;;
"Muddy Monk";"Divine";"Divine";"2019";"HALF AWAKE RECORDS";1732994953;1732995146;;"https://open.spotify.com/track/4wU64PtEwW21BFSEEDxpqG";
"Karate Boogaloo";"Hold your horses";"One hand one bounce";"2024";"COLEMINE RECORDS";1732995145;1732995391;"https://www.deezer.com/track/2627764692";"https://open.spotify.com/track/3c0XtaAe1gJBsorWC9jYVG";"https://music.apple.com/fr/album/one-hand-one-bounce/1726622737?i=1726622982&uo=4"
"Greentea Peng";"Greenzone 108";"Your mind";"2022";"EMI";1732995383;1732995641;"https://www.deezer.com/track/1896642117";"https://open.spotify.com/track/1PUB3y7vJp3NF8FbUDN0Um";"https://music.apple.com/fr/album/your-mind/1641825467?i=1641825477&uo=4"
"Shanice";"Motown greatest hits";"I love your smile";"1991";"UNIVERSAL MUSIC GROUP INTERNATIONAL";1732995639;1732995866;"https://www.deezer.com/track/910925";"https://open.spotify.com/track/69mFxANpGyq9s69LqH3d9G";"https://music.apple.com/fr/album/i-love-your-smile/1663799496?i=1663801396&uo=4"
"Personal Trainer";"Still willing";"Intangible";"2024";"BELLA UNION";1732995864;1732996040;;"https://open.spotify.com/track/0nPDFDjQudgCTsdgxg0D8T";"https://music.apple.com/fr/album/intangible/1740809325?i=1740809811&uo=4"
"Matt Berry";"Simplicity";"Top Brass";"2023";"ACID JAZZ";1732996038;1732996261;"https://www.deezer.com/track/2423487875";"https://open.spotify.com/track/7zMi0Y0f6kc3FhVuoo1Pfn";"https://music.apple.com/fr/album/top-brass/1704000903?i=1704000914&uo=4"
"Oan Kim & The Dirty Jazz";"Rise";"Rise";"2024";"ARTWORK RECORDS";1732996257;1732996545;"https://www.deezer.com/track/3034654571";"https://open.spotify.com/track/1fSBZVug0rraWngZ25FtvM";"https://music.apple.com/fr/album/rise/1772723555?i=1772723563&uo=4"
"Adele";"Easy On Me";"Easy On Me";"2021";"COLUMBIA";1732996541;1732996764;"https://www.deezer.com/track/1522223672";"https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds";"https://music.apple.com/fr/album/easy-on-me/1590035691?i=1590036021&uo=4"
"Pomme";"Consolation";"Jardin";"2022";"POLYDOR";1732996758;1732997050;;"https://open.spotify.com/track/2mcMoXYHmVLxmCgAvaO2cS";"https://music.apple.com/fr/album/jardin/1628831059?i=1628831067&uo=4"
"Blaze Foley";"The Dawg Years (1975-1978)";"Basil's song";"2010";"FAT POSSUM RECORDS";1732997046;1732997168;"https://www.deezer.com/track/139954809";"https://open.spotify.com/track/4hjNLOukMitJcogXnZ9RY3";"https://music.apple.com/fr/album/basils-song/1194801716?i=1194802137&uo=4"
"King Krab";"Tomorrow can wait";"High school tapes";"2024";"AUTOPRODUCTION";1732997166;1732997409;"https://www.deezer.com/track/3025897671";"https://open.spotify.com/track/48ADrnbbljNptw63gUiTVS";"https://music.apple.com/fr/album/high-school-tapes/1771724017?i=1771724389&uo=4"
"The Staple Singers";"Be altitude respect yourself";"Respect yourself";"1972";"STAX";1732997409;1732997699;;"https://open.spotify.com/track/46JKtJ4Ws9VgtUVxFjcDlQ";"https://music.apple.com/fr/album/respect-yourself/1443188463?i=1443188702&uo=4"
"The Grogans";"Find me a cloud";"Day dreamed";"2023";"RECORDS RECORDS";1732997696;1732997985;;"https://open.spotify.com/track/2rwP9IqTcHdPNjvGW5NCF3";"https://music.apple.com/fr/album/day-dreamed/1774867361?i=1774867463&uo=4"
"Ornette";"Crazy";"The lion $ the dall";"2011";"DISCO";1732997981;1732998223;;;
"Islandman";"Rest in Space";"Tawhid";"2018";"MUSIC FOR DREAMS";1732998222;1732998382;"https://www.deezer.com/track/409974462";"https://open.spotify.com/track/4qap1iY4zwJzg25D20oYf9";
"Air";"Moon safari";"Remember";"1998";"VIRGIN";1732998377;1732998530;"https://www.deezer.com/track/3148108";"https://open.spotify.com/track/1LVCz3kmrYdOx9QS20uLsz";"https://music.apple.com/fr/album/remember/697240234?i=697240310&uo=4"
"Balthazar";"Sand";"Hourglass";"2021";"PIAS";1732998529;1732998762;"https://www.deezer.com/track/1108877082";"https://open.spotify.com/track/6StqMIYLLMrfGcry7wZi3b";
"Michael Mayo";"Fly";"I didn't know what time it was";"2024";"ARTISTRY MUSIC";1732998761;1732998897;;"https://open.spotify.com/track/0U9lvsa4pAeliqt3DCxhFt";"https://music.apple.com/fr/album/i-didnt-know-what-time-it-was/1756561785?i=1756562372&uo=4"
"Baden Powell";"A vontade";"Consolacao";"1967";"SOUL JAZZ RECORDS";1732998896;1732999042;;;
"Blandine";"Agenda";"Agenda";"2024";"AUTOPRODUCTION";1732999040;1732999243;"https://www.deezer.com/track/3047330601";"https://open.spotify.com/track/5j88Hxyz8jbZtRayeBFS3b";"https://music.apple.com/fr/album/agenda/1774212309?i=1774212623&uo=4"
"This Is The Kit";"Inside outside";"Inside outside";"2023";"ROUGH TRADE";1732999250;1732999460;"https://www.deezer.com/track/2289883505";"https://open.spotify.com/track/6m6uR64TEt5yO6cVO6oDkE";
"Marcus King";"Mood swings";"This far gone";"2024";"ISLAND DEF JAM";1732999457;1732999638;;"https://open.spotify.com/track/2GKiJcQfvBCsjciiEGRGLf";"https://music.apple.com/fr/album/this-far-gone/1728128331?i=1728128687&uo=4"
"Theo Champion";"Letters from the past";"Letters from the past";"2023";"AUTOPRODUCTION";1732999638;1732999682;"https://www.deezer.com/track/2689594342";"https://open.spotify.com/track/5KLO44phPbvX3JE5F5qLvP";"https://music.apple.com/fr/album/letters-from-the-past/1701523767?i=1701523768&uo=4"
"Lucy Rose";"Something's changing";"Soak it up";"2017";"COMMUNION / CAROLINE";1732999681;1732999901;;"https://open.spotify.com/track/5qIjIvkNcxXdAlLRrpBheS";"https://music.apple.com/fr/album/soak-it-up/1440943375?i=1440943386&uo=4"
"No Doubt";"The singles 1992-2003";"Underneath it all";"2003";"INTERSCOPE RECORDS";1732999898;1733000200;;"https://open.spotify.com/track/6wFemJ1Oh4gnTalNKgtvBg";
"A Vision Of Panorama";"Desires";"Purple";"2024";"";1733000199;1733000413;"https://www.deezer.com/track/1631889982";;
"Super Plage";"Jetski";"Jetski";"2024";"LISBON LUX RECORDS";1733000204;1733000377;;"https://open.spotify.com/track/2aEUqR24pJuFT0XCdlCxnx";"https://music.apple.com/fr/album/jetski/1767477127?i=1767477329&uo=4"
"Super Plage";"Jetski";"Jetski";"2024";"LISBON LUX RECORDS";1733000413;1733000589;;"https://open.spotify.com/track/2aEUqR24pJuFT0XCdlCxnx";"https://music.apple.com/fr/album/jetski/1767477127?i=1767477329&uo=4"
"Blue Boy";"BOF / Kill your friends";"Remember me (Sure is pure 7"""" edit)";"1997";"WARNER MUSIC";1733000586;1733000809;;;
"Will & James Ragar";"The Baton Rouge";"Strong love";"2024";"BBE MUSIC";1733000807;1733000977;;"https://open.spotify.com/track/3MAMhMFhSrlS5B7CiaBNbc";"https://music.apple.com/fr/album/strong-love/1763873043?i=1763873331&uo=4"
"Bob Azzam And His Orchestra";"Swedish jazz masters : New sounds";"Tea for two";"2013";"PARLOPHONE SWEDEN";1733000976;1733001135;;;
"Angelo Outlaw";"Axis of time";"Loose reality";"2024";"ERASERHOOD SOUND";1733001130;1733001340;"https://www.deezer.com/track/2309677315";"https://open.spotify.com/track/4sxrWVKUYlwdwnQyuw35vH";"https://music.apple.com/fr/album/loose-reality/1690659466?i=1690659492&uo=4"
"Sylvia";"Sweet stuff";"Private performance";"1975";"WEWANTSOUNDS";1733001337;1733001471;;;
"Aretha Franklin";"20 greatest hits";"Call Me";"1970";"ATLANTIC";1733001467;1733001664;;"https://open.spotify.com/track/1JEFsHZxUy24AvyC49GKVj";"https://music.apple.com/fr/album/call-me/266602438?i=266605595&uo=4"
"Engelbert Humperdinck";"BOF / Sharp objects";"Can't Take My Eyes Off You";"1968";"EONE MUSIC";1733001660;1733001876;"https://www.deezer.com/track/932745";"https://open.spotify.com/track/7oHymG8r14Iv9zn5hFTNax";
"Roosevelt Sykes";"The return of Roosevelt Sykes";"Long, lonesome night";"1960";"PRESTIGE";1733001870;1733002122;;;"https://music.apple.com/fr/album/long-lonesome-night/1006291545?i=1006293124&uo=4"
"Eric Burdon";"The black man's burdon";"Nights in white satin I";"1970";"RHINO";1733002122;1733002391;;;
"Shivaree";"B.O.F / Kill Bill/Vol 2";"Goodnight moon";"2000";"WARNER";1733002388;1733002631;;;
"Waldeck";"Ballroom stories";"Midsummer night blues";"2008";"DOPE NOIR";1733002628;1733002905;;;
"Rockamovya";"Take the night";"Take the night";"2008";"NOCTURNE";1733002898;1733003251;;"https://open.spotify.com/track/1IfpjWSg8HUpRVNwMRCE6T";"https://music.apple.com/fr/album/take-the-night/1553890522?i=1553890523&uo=4"
"Bjork";"Biophilia";"Moon";"2011";"UNIVERSAL MU";1733003247;1733003583;;"https://open.spotify.com/track/2Q0qzMak3O7uDVZrDO9RDN";"https://music.apple.com/fr/album/moon/1726651546?i=1726651787&uo=4"
"Anoushka Shankar";"Traveller";"Si no peudo verla";"2011";"DEUTSCHE GRAMMOPHON";1733003578;1733003890;;;
"Pierre Daven-Keller";"Kino music";"Corniche kennedy";"2019";"KWAIDAN";1733003876;1733004024;"https://www.deezer.com/track/999342112";"https://open.spotify.com/track/0h8v3RpXINe515TGr8okXk";"https://music.apple.com/fr/album/corniche-kennedy/1519756695?i=1519756708&uo=4"
"Sullivan Fortner";"Solo Game";"Don't you worry about a thing";"2023";"ARTWORK";1733004051;1733004273;"https://www.deezer.com/track/2517090431";"https://open.spotify.com/track/33NyBwOF6KyZSgb30Py7kT";
"Koki Nakano";"Ululo";"Sequel";"2024";"NO FORMAT";1733004270;1733004380;;"https://open.spotify.com/track/7Moy9w3m17DjkKVMog6yBk";"https://music.apple.com/fr/album/sequel/1762850881?i=1762851460&uo=4"
"Ibrahim Ferrer";"Buenos hermanos";"Boliviana";"2003";"WORLD CIRCUIT";1733004377;1733004604;"https://www.deezer.com/track/704064732";"https://open.spotify.com/track/0JiclsGP7YAZyBkfDzcfVZ";
"Johnny Mathis";"Sings / CD 10";"Always something there to remind me";"1967";"SONY MUSIC";1733004596;1733004757;;"https://open.spotify.com/track/5A2U7tVQh7r5t5IepfVmwG";"https://music.apple.com/fr/album/always-something-there-to-remind-me/921008725?i=921011056&uo=4"
"Little Simz";"Simbi";"Little Q Part 2";"2021";"AGE 101 MUSIC";1733004754;1733004980;;;
"Azymuth";"Águia não come mosca";"A presa";"1977";"MR BONGO";1733004983;1733005199;"https://www.deezer.com/track/3904566";"https://open.spotify.com/track/1K98PBhiCzn0KD21fh8Ogt";
"Clea Vincent";"Advitam Æternamour";"Douce chavirée";"2024";"MIDNIGHT SPECIAL RECORDS";1733005196;1733005366;"https://www.deezer.com/track/2485339511";"https://open.spotify.com/track/7AunKYH7k9BEJx6ZeWuVx2";
"Talking Heads";"Speaking in tongues (Deluxe Version)";"Slippery people";"1982";"RHINO WARNER BROS";1733005363;1733005663;;;
"Haziz";"Supertiger";"Suru mera";"2022";"DAY END RECORDS";1733005659;1733005903;"https://www.deezer.com/track/1757625137";"https://open.spotify.com/track/7IDDfPmPCLHxanjboGumfu";
"Harold Faltermeyer";"BOF / Le flic de Beverly Hills";"Le flic de Beverly Hills : Late dinner / Warehouse";"1985";"LA-LA LAND";1733005904;1733006071;;;
"Blondie";"The Tide Is High - Singles Box. vol 12";"The tide is high";"1980";"CHRYSALIS";1733006069;1733006293;"https://www.deezer.com/track/13569204";;
"Miriam Makeba";"Miriam Makeba chante";"Cameroon";"1969";"RCA";1733006289;1733006459;"https://www.deezer.com/track/102012753";;
"Jean Sebastien Bach (Compositeur)";"Abel Selaocoe : Where is home";"Suite pour violoncelle n°3 en Ut Maj BWV 1009 : 4. Sarabande - arrangement avec improvisation vocale";"2022";"WARNER CLASSICS";1733006457;1733006641;;;
"Vincent Courtois & Robin Fincker & Daniel Erdmann";"Love of Life";"Love of life";"2020";"La Buissonne";1733006647;1733006893;;;
"Moondog";"The german years 1977-1999";"Paris";"1994";"ROOF MUSIC";1733006886;1733007090;"https://www.deezer.com/track/704368062";;
"Lee Hazlewood";"Lee hazlewoodism: Its cause and cure";"The girls in Paris";"1969";"WATER";1733007089;1733007234;;;
"La Femme";"Ciao Paris!";"Ciao Paris!";"2024";"DISQUE POINTU";1733007233;1733007430;"https://www.deezer.com/track/2924930731";"https://open.spotify.com/track/09pOOmTsQguBIYmG1M2L1q";
"Zenizen";"P.O.C (Proof of concept)";"Break (feat. Blvck Spvde)";"2022";"TOPSHELF RECORDS";1733007427;1733007700;;;
"The Offline";"Les cigales";"Parmi les pins";"2024";"DEEPMATTER RECORDS";1733007711;1733007869;;"https://open.spotify.com/track/5UrE8hUoa7LwgYhTWLjT4B";
"Al Green";"BOF / Pulp fiction";"Let's stay together";"1972";"UNIVERSAL";1733007867;1733008060;"https://www.deezer.com/track/97095572";"https://open.spotify.com/track/63xdwScd1Ai1GigAwQxE8y";
"Shirley Hurt";"Shirley Hurt";"Problem child";"2023";"MELODIC RECORDS";1733008057;1733008276;;;
"La Feline";"Tarbes";"La route de Pau";"2022";"KWAIDAN";1733008275;1733008377;;"https://open.spotify.com/track/1ieRotDaVNiRQlLt0t5YWR";"https://music.apple.com/fr/album/la-route-de-pau/1640380145?i=1640381583&uo=4"
"Murge";"Gold and bliss";"Everytime you go (feat. Sierra Lundy)";"2024";"LOCI RECORDS";1733008372;1733008639;;;
"The Chemical Brothers";"Surrender";"Asleep from day";"1999";"VIRGIN";1733008650;1733008935;"https://www.deezer.com/track/3135032";"https://open.spotify.com/track/4BITFC4lrPVAUfwxYuak7v";
"The Velvet Underground";"The Velvet Underground & Nico";"Sunday morning";"1967";"POLYDOR";1733008932;1733009100;;"https://open.spotify.com/track/11607FzqoipskTsXrwEHnJ";
"Vladimir Cosma";"BOF / Un elephant ca trompe enormement - Nous irons tous au paradis - Le bal des casse-pieds";"Airport drinks";"1976";"LARGHETTO MUSIC";1733009097;1733009219;;"https://open.spotify.com/track/3oNWr1N61Tfc6z3i0XrZXJ";"https://music.apple.com/fr/album/airport-drinks/956532071?i=956532086&uo=4"
"Espen Horne";"The anatomy of serene eloquence";"La psychosomnie";"2023";"WAH WAH 45S";1733009214;1733009422;;"https://open.spotify.com/track/4bMXjiIt6B7pVxe8ANIrUU";"https://music.apple.com/fr/album/la-psychosomnie/1713904018?i=1713904027&uo=4"
"Ajate";"Abrada";"Okamin";"2017";"180G";1733009428;1733009782;;"https://open.spotify.com/track/7mDIt2hmuuDvV7jGtg2pnV";
"Hp Riot";"Hp riot";"I need you";"1973";"LUV N' HAIGHT RECORDINGS";1733009778;1733009996;"https://www.deezer.com/track/990975582";;
"Rhythm Heritage";"Billboard top hits 1976";"Theme from S.W.A.T";"1976";"RHINO RECORDS";1733009992;1733010159;;;
"Young Mc";"Stone cold rhymin' (deluxe edition)";"Know how";"1989";"THE BICYCLE MUSIC COMPANY";1733010157;1733010399;"https://www.deezer.com/track/83971949";"https://open.spotify.com/track/6Kk9SGnMMrpPPB0mDQ3CJz";
"Dargz";"Save You";"Save you";"2024";"STUDIO DARGZ";1733010401;1733010536;"https://www.deezer.com/track/2935459411";"https://open.spotify.com/track/0UlfVs1oZavP61LzvIVhGs";"https://music.apple.com/fr/album/save-you/1761344006?i=1761344009&uo=4"
"Enchantee Julia";"Fleur de peau (radio edit)";"Fleur de peau (radio edit)";"2024";"ROCHE MUSIQUE";1733010535;1733010728;;;
"The Heliocentrics";"A world of masks";"The uncertainty principle";"2017";"SOUNDWAY";1733010727;1733011043;"https://www.deezer.com/track/1667978192";"https://open.spotify.com/track/6c3a3ynpGgORfv76SGfwOG";
"Procol Harum";"A whiter shade of pale";"A whiter shade of pale";"1968";"TECX";1733011039;1733011274;;;
"Bobby Bland";"Two steps from the blues";"Two steps from the blues";"1961";"GEFFEN";1733011269;1733011422;;;
"Amon Tobin";"Supermodified";"Natureland";"2000";"NINJA TUNE";1733011437;1733011781;;"https://open.spotify.com/track/6DJFk6UQHOufhc4sqIFBAB";
"Arooj Aftab";"Night reign";"Na gul";"2024";"VERVE";1733011780;1733012104;;"https://open.spotify.com/track/3ysGLacY2BHPZlfmNLlcbQ";
"James Gang";"A break from the norm";"Ashes the rain & I";"1970";"GUT RECORDS";1733012100;1733012387;;;
"Royal Philarmonic Orchestra";"Bof / Made in Italy";"Pizzicati";"2008";"SONY";1733012369;1733012477;;;
"Nicole Willis";"Keep reachin' up";"Feeling free";"2006";"TIMMION";1733012483;1733012694;;;
"Curtis Mayfield";"Superfly";"Pusherman";"1977";"PLASTIC REC";1733012690;1733012988;;;
"Francoiz Breut";"Vif !";"Un pépin";"2024";"62 RECORDS / PIAS";1733012982;1733013260;;"https://open.spotify.com/track/6vzGXcybf3KPZG6lwtXW7O";
"The Office Band";"BOF/The office (Theme from Tv Series)";"The office (Main Theme) Tv short";"2011";"TAM-TAM MEDIA";1733013258;1733013290;;;
"Elvis Costello";"My aim is true";"Welcome to the working week";"1977";"CBS CK 35 037";1733013293;1733013377;"https://www.deezer.com/track/925444";"https://open.spotify.com/track/39rkLB2TEENIvhwAlRC5ae";
"Huey Lewis & The News";"Picture this";"Workin' for a livin'";"1982";"CHRYSALIS";1733013376;1733013530;;;"https://music.apple.com/fr/album/workin-for-a-livin/723912623?i=723912769&uo=4"
"Teresa Noda";"Tokyo riddim vol. 2 1979-1986";"Tropical love";"1979";"TIME CAPSULE";1733013529;1733013787;;;
"Soul Sugar";"Excursions in soul, reggae, funk & dub";"Axumites";"2021";"GEE RECORDINGS";1733013787;1733014003;;"https://open.spotify.com/track/22Rf14yMr5lXZQRKWjGhxQ";
"Kelly Finnigan";"A lover was born";"Count me out";"2024";"COLEMINE RECORDS";1733014001;1733014222;;"https://open.spotify.com/track/603Rg2nBs2opRZqiueHQnn";"https://music.apple.com/fr/album/count-me-out/1757643422?i=1757644215&uo=4"
"Dalida";"BD music / Dalida 1956-1962";"Come prima (Tu me donnes)";"1959";"BDMUSIC";1733014217;1733014372;;;
"Henry Mancini";"The ultimate Pink panther/La panthère rose";"It had better be tonight";"1963";"BMG";1733014370;1733014489;;;
"Origamibiro";"Odham's standard";"Ada deane";"2014";"AUTOPRODUCTION";1733014488;1733014614;;"https://open.spotify.com/track/4Qv1dNp2R9nD1taI2BUhHd";
"Vanessee Vulcane";"Sea salt";"Your walls";"2024";"NOA MUSIC";1733014616;1733014826;;"https://open.spotify.com/track/4uqwRnEbmKYbq83w1u19ZI";
"Vashti Bunyan";"Just another diamond day";"Timothy grub";"1970";"DI CRISTINA";1733014824;1733015016;"https://www.deezer.com/track/14416503";"https://open.spotify.com/track/7gjkJlqS68tPyXiDCAJImK";
"Blundetto";"Warm my soul";"Final good bye";"2012";"HEAVENLY SWEETNESS";1733015025;1733015252;;"https://open.spotify.com/track/3d31JWgINabHyO3IY9soxp";
"Chaton Laveur";"Etat sauvage";"L'homme descend du songe";"2024";"JAUNEORANGE";1733015251;1733015512;;"https://open.spotify.com/track/28mU5cTcTAya5MSl9b4GV7";
"Makoto Kubota & The Sunset Gang";"Hawaii Champroo";"Moonlight hula";"1975";"WEWANTSOUNDS";1733015507;1733015705;;;
"Elvis Presley";"32 succes de musique de film";"Blue Hawaîî";"1961";"BMG";1733015700;1733015851;;"https://open.spotify.com/track/06zMm73RxNxnGxtwZWFP6K";
"Monster Rally";"Return to Paradise (Bonus Version)";"Orchids";"2013";"GOLF ROBOT RECORDS";1733015856;1733016031;"https://www.deezer.com/track/1542930802";"https://open.spotify.com/track/5Y71ZzqQDkI05zRp1LEvFw";"https://music.apple.com/fr/album/orchids/1593734202?i=1593734203&uo=4"
"Jey Khemeya";"Perceptions";"Flowers";"2022";"AUTOPRODUCTION";1733016035;1733016222;;"https://open.spotify.com/track/5KEA4xS2oGIftq0T4GM6VP";"https://music.apple.com/fr/album/flowers/1765490984?i=1765491292&uo=4"
"Enrique Morente";"Despegando";"Alegrias de Enrique";"1996";"CBS";1733016221;1733016406;;"https://open.spotify.com/track/0OHHwcENzo6YVMfhdZxqRK";
"Rosalia";"Motomami";"Hentai";"2022";"COLUMBIA";1733016403;1733016564;"https://www.deezer.com/track/1685337527";"https://open.spotify.com/track/4kroNlz8BTfswE4M0i3YCh";
"World Brain";"Open source";"Fromage collatéral";"2024";"MANSION AND MILLIONS";1733016569;1733016760;;"https://open.spotify.com/track/1BjDuFwLrdjo6gPZBIRAAJ";"https://music.apple.com/fr/album/fromage-collat%C3%A9ral/1743228116?i=1743228809&uo=4"
"Leon Thomas";"Spirits known and unknown";"The creator has a master plan (peace)";"1969";"BMG";1733016759;1733017017;;;
"Trust Fund";"The mirror";"The mirror";"2024";"TAPETE RECORDS";1733017014;1733017202;;"https://open.spotify.com/track/7Ba5OX8BfqdOqjeTDJhZmw";
"Marie Pierre Arthur";"Marie-Pierre Arthur";"Droit devant";"2009";"BONSOUND";1733017201;1733017411;;;
"Thomas Bangalter";"Mythologies";"Mythologies : 5. Les amazones";"2023";"ERATO";1733017414;1733017638;;;
"Roy Orbison";"The monument singles collection (1960 - 1964)";"Here comes that song again";"1960";"SONY";1733017637;1733017797;;;
"Jackie Lee";"The duck";"Harlem shuffle";"1966";"MIRWOOD";1733017799;1733017941;;"https://open.spotify.com/track/3MacZfSrqrp2iyUlWlDzw3";
"Urge Overkill";"BOF / Pulp fiction";"Girl, you'll be a woman soon";"1992";"UNIVERSAL";1733017935;1733018123;;"https://open.spotify.com/track/1mSzuXVjjKC0bPh6iG6xjy";"https://music.apple.com/fr/album/girl-youll-be-a-woman-soon/1469583186?i=1469583523&uo=4"
"Ponta Preta";"Tits up";"Scusi frate";"2021";"NO SURF RECORDS";1733018122;1733018273;;"https://open.spotify.com/track/2syC2bzIBKXRHMSO26Sf6n";"https://music.apple.com/fr/album/scusi-frate/1558497119?i=1558497422&uo=4"
"Eggs";"At the end of the road";"At the end of the road";"2024";"HOWLIN BANANA";1733018272;1733018480;;"https://open.spotify.com/track/3B2mSr7ny2FhjoXsYsPJqz";
"Mustang";"Mégaphénix";"Aéroport (feat. Arthur Teboul)";"2024";"VIETNAM";1733018479;1733018716;;;
"Cream";"The very best of Cream";"Anyone for tennis (the savage seven theme)";"1983";"POLYDOR";1733018732;1733018886;;;
"Fabiano Do Nascimento & Sam Gendel";"The room";"Foi boto";"2024";"REAL WORLD";1733018885;1733019076;;;
"Noname";"Rainforest";"Rainforest";"2021";"AUTO PRODUIT";1733019072;1733019232;;"https://open.spotify.com/track/7jnaAu7P745QnBBHm3RtSU";"https://music.apple.com/fr/album/rainforest/1639154619?i=1639154790&uo=4"
