"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Whatitdo Archive Group";"Wild man";"Greensleeves";"2024";"RECORD KICKS";1741061949;1741062157;"https://www.deezer.com/track/2990498511";"https://open.spotify.com/track/0Zjd8OHwaxWKZLzoxgpq6b";"https://music.apple.com/fr/album/greensleeves/1767886781?i=1767887156&uo=4"
"Ayozaad";"Sa sezon la";"Amen Amwin";"2024";"LEMUR";1741062149;1741062428;"https://www.deezer.com/track/2954629811";"https://open.spotify.com/track/2dpbQEkQscqZPgAUCS0sLs";
"Carol Cool";"Hustle ! : Reggae disco/Kingston - London - New York";"Upside Down";"1979";"SOUL JAZZ RECORDS";1741062433;1741062637;"https://www.deezer.com/track/140449451";;
"Smoking Smoking";"It's All About Love";"Hold My Hand";"2012";"JO & KO";1741062631;1741062849;"https://www.deezer.com/track/61037665";"https://open.spotify.com/track/3grjH7yV78ySfegBfTNIWH";
"John Williams";"La guerre des etoiles/Star wars/Episode V : The empire strikes back";"The imperial march";"1983";"VARESE";1741062845;1741063023;"https://www.deezer.com/track/119058714";;
"The Solitaires";"Doo wop / Music sales film & tv";"Walking alone";"1957";"PREMIERE MUS";1741063025;1741063174;;;
"Slow Joe And The Ginger Accident";"Sunny side up";"Long long walk";"2011";"EMI";1741063177;1741063292;;;
"30/70";"Art make love";"U betta run";"2023";"ENERGY EXCHANGE RECORDS";1741063291;1741063644;"https://www.deezer.com/track/2135630957";"https://open.spotify.com/track/1nPqpdmyMunNXd3IiqOlGC";
"Isha";"The plant";"The plant (feat. Joe Hertz)";"2024";"AUTOPRODUCTION";1741063641;1741063887;;;
"Louis Chedid";"On ne dit jamais assez aux gens qu'on aime qu'on les aime";"Chat noir";"2010";"ATMOSPHERIQU";1741063885;1741064057;"https://www.deezer.com/track/111780732";"https://open.spotify.com/track/3HkTqm8frm8lMjkc2nRO9p";
"Brian Auger";"Open";"Black cat";"1968";"MIG-MUSIC";1741064053;1741064256;"https://www.deezer.com/track/1262342292";;
"Leon Russell";"Delta swamp rock : Sounds from the south";"Out in the woods";"1972";"SOUL JAZZ";1741064252;1741064466;"https://www.deezer.com/track/3532304";"https://open.spotify.com/track/1JUiLgTzZBJj5JXXvgnYn1";"https://music.apple.com/fr/album/out-in-the-woods/721243207?i=721244216&uo=4"
"Chocolate Snow";"We can work it out/Cover & cookies of the Beatles";"A day in the life";"1974";"HARMLESS";1741064474;1741064728;"https://www.deezer.com/track/62840772";;
"Thee Marloes";"Perak";"Not Today";"2024";"BIG CROWN RECORDS";1741064725;1741064910;"https://www.deezer.com/track/2747492861";"https://open.spotify.com/track/0La1VlmPQNwvTyJD3qIxGL";"https://music.apple.com/fr/album/not-today/1740812577?i=1740812594&uo=4"
"Deleyaman";"Sentinel";"Deer on the run";"2020";"SONIC RENDEZVOUS";1741064905;1741065216;"https://www.deezer.com/track/821589142";"https://open.spotify.com/track/352YrDtNurN3diLTEKcLxA";
"Tunng";"Love you all over again";"Laundry";"2025";"FULL TIME HOBBY";1741065215;1741065487;"https://www.deezer.com/track/3013791321";"https://open.spotify.com/track/7j7amgTNQgM6Molcq6UgVP";"https://music.apple.com/fr/album/laundry/1770286498?i=1770287048&uo=4"
"William Tyler";"Goes west";"Virginia is for loners";"2019";"MERGE RECORDS";1741065488;1741065676;"https://www.deezer.com/track/569202212";"https://open.spotify.com/track/2qFspoKzoTSGhNOHm2TF8U";
"The Bee Gees";"Bee gees story";"To love somebody";"1967";"RSO";1741065660;1741065837;;;
"Pinnacle Sound";"Soul medecine";"Last words (feat. Sebastien """"Sebdog"""" Daugas)";"2022";"BAT RECORDS";1741065833;1741065994;;;
"Oxmo Puccino";"Lipopette bar";"Perdre Et Gagner";"2006";"EMI";1741065990;1741066198;;;
"Shawn Lee's Ping Pong Orchestra";"Moods and grooves";"Garden funk";"2005";"UBIQUITY";1741066202;1741066315;;;
"Thee Heart Tones";"Forever and ever";"Highway of love";"2024";"BIG CROWN RECORDS";1741066312;1741066492;"https://www.deezer.com/track/2785657362";"https://open.spotify.com/track/3588o5mIqxA3mdXnnum4nX";
"Bror Gunnar Jansson";"Faceless evil, nameless fear";"Eat me!";"2021";"PLAYGROUND MUSIC SCANDINAVIA";1741066489;1741066656;"https://www.deezer.com/track/1377978692";"https://open.spotify.com/track/5FGAz2spDTNhQRVYCBmoZT";
"Meridian Brothers";"Mi latinoamérica sufre";"Los latinos sufrimos";"2024";"BONGO JOE";1741066654;1741066876;"https://www.deezer.com/track/2756172801";"https://open.spotify.com/track/3Q31MG1STGQBi2YDYEJaqL";
"Or Kantor";"Sarda sarda";"Gibraltar rock";"2024";"ANOVA MUSIC";1741066881;1741067028;"https://www.deezer.com/track/2768771941";"https://open.spotify.com/track/13qxMycEn0JgOF4kcOQhrI";
"Frankie Valli & The 4 Seasons";"Jersey beat";"Beggin'";"1967";"RHINO RECORDS";1741067025;1741067191;;;
"The Association";"Golden Heebies-Jeebies";"I'm the One";"1966";"EDSEL";1741067188;1741067339;"https://www.deezer.com/track/733500";"https://open.spotify.com/track/0ua1j06K2ZG4EyBW9PDQ08";
"Sttellla";"Le tango du frigo";"Non ! non ! Jean-François";"1989";"BOUCHERIE PRODUCTIONS";1741067330;1741067494;;;
"Ed Starink";"Synthétiseur / Vol. 5";"Danse macabre - arrangement pour synthétiseur";"1990";"ARCADE";1741067488;1741067649;;;
"Any Other";"Stillness, stop : You have a right to remember";"Second Thought";"2024";"42 RECORDS";1741067648;1741067835;"https://www.deezer.com/track/2624239612";"https://open.spotify.com/track/5ialT1lLAeLNKTdmlRzWJG";
"Le Jardin";"Hiding";"In the morning";"2023";"PAMPLEMOUSSE RECORDS";1741067835;1741068099;"https://www.deezer.com/track/2517244541";"https://open.spotify.com/track/3PjdyboUyDRJVHBbcU0FyK";
"Bruns, George";"Bof / The jungle book / Le livre de la jungle";"Le livre de la jungle : Baby";"1990";"WALT DISNEY RECORDS";1741068095;1741068223;;;
"Saya Gray";"H.B.W";"Shell (Of a man)";"2024";"DIRTY HIT";1741068222;1741068439;;;
"Cousin Kula";"Vitamin D";"Poisoned";"2024";"RHYTHM SECTION ITNL.";1741068439;1741068680;"https://www.deezer.com/track/2555455362";"https://open.spotify.com/track/7bGLXkn45QhUOPGj8m3oDO";
"Mieke Miami";"Birdland";"Son of a preacher man";"2024";"SONAR KOLLEKTIV";1741068640;1741068799;"https://www.deezer.com/track/2763016421";"https://open.spotify.com/track/1IHkKfNPKZUUxRRSISenZ3";"https://music.apple.com/fr/album/son-of-a-preacher-man/1753059854?i=1753059855&uo=4"
"Art Longo";"Echowah island";"Hirondelle";"2025";"CRACKI RECORDS";1741068679;1741068710;;;
"Ananda Shankar";"Snow flower";"Snow flower";"1970";"WEA";1741069054;1741069221;"https://www.deezer.com/track/719741";"https://open.spotify.com/track/2UECRXej9KxIyfDdAKhdFj";"https://music.apple.com/fr/album/snow-flower/1381391345?i=1381391350&uo=4"
"The Beatles";"Rubber soul";"Norwegian wood (this bird has flown)";"1965";"EMI";1741069219;1741069341;;;"https://music.apple.com/fr/album/norwegian-wood-this-bird-has-flown/1441132965?i=1441133731&uo=4"
"The Marvelows";"The ABC's of soul / vol 1";"In the morning";"1968";"GEFFEN RECORDS";1741069340;1741069501;"https://www.deezer.com/track/396453632";;
"Nina Simone";"Baltimore";"The family";"1978";"CTI5127912";1741069500;1741069795;"https://www.deezer.com/track/1027273";"https://open.spotify.com/track/14wpG5eRZwU73l6TYrvgkT";"https://music.apple.com/fr/album/the-family/193001252?i=193001462&uo=4"
"Xavier Polycarpe";"Minute";"Minute";"2023";"FRENCH PARADE";1741069791;1741070006;"https://www.deezer.com/track/2239027527";"https://open.spotify.com/track/5TO1NM11Oic0qJVFYuBr7c";"https://music.apple.com/fr/album/minute/1688730118?i=1688730209&uo=4"
"Marcoca";"Homage to delusion";"Midnight dive";"2024";"NICE GUYS";1741070005;1741070224;"https://www.deezer.com/track/2748699621";"https://open.spotify.com/track/6nQl0fYBMhEp9aahEfyJok";
"Savarit";"French riviera";"French riviera (feat. Kacimi)";"2023";"LE POP CLUB RECORDS";1741070223;1741070362;;;
"Cyrille Aimee";"À fleur de peau";"Here";"2024";"WHIRLWIND RECORDINGS";1741070361;1741070603;"https://www.deezer.com/track/2527623441";"https://open.spotify.com/track/4ruAYdg5vb2JcT8xugAomR";
"Tom Tom Club";"BOF/Shame";"Genius of love";"1981";"SONY";1741070602;1741070807;"https://www.deezer.com/track/7314582";"https://open.spotify.com/track/6UGlSlhwl2MNhsrg5Wepq3";"https://music.apple.com/fr/album/genius-of-love/1443455978?i=1443456285&uo=4"
"Pluto Shervington";"I man bitter";"I shot the sheriff";"1976";"BURNING GIRL RELEASES";1741070801;1741071029;"https://www.deezer.com/track/84506739";;
"Sheku Kanneh Mason";"Inspiration";"No woman no cry - arrangement pour violoncelle";"2018";"Decca";1741071028;1741071172;;;
"Jacques Brel";"Au printemps";"Litanies pour un retour";"1958";"BARCLAY";1741071171;1741071299;"https://www.deezer.com/track/517755242";;"https://music.apple.com/fr/album/litanies-pour-un-retour/1418817168?i=1418817815&uo=4"
"Julie London";"Julie London";"You'd be so nice to come home to";"1960";"LIBERTY";1741071297;1741071430;"https://www.deezer.com/track/15122401";"https://open.spotify.com/track/2QKD4Vnf4QAy8spjv2Xket";
"Mariana Aydar";"Peixes passaros pessoas";"Aquim em casa";"2009";"UNIVERSAL MU";1741071430;1741071684;;;
"Skinshape & Pedro Mizutani";"Pensando baixo";"Chorar (instrumental)";"2024";"NICE GUYS";1741071679;1741071805;;;
"M. Craft";"Silver And Fire";"Emily snow";"2006";"679 RECORDINGS";1741071805;1741072051;;"https://open.spotify.com/track/2xOhqAPvAFoeSBEJsKwGQ3";
"Gabriel Rios";"Broad daylight";"Broad daylight";"2005";"PIAS";1741072049;1741072233;"https://www.deezer.com/track/14863151";;
"Celestial Choir";"Back to mine";"Stand on the word";"2005";"BACKTOMINE";1741072233;1741072505;;;
"Ramsey Lewis";"Diggin' deeper / The roots of Acid Jazz / Vol. 1";"Love for a day";"1974";"COLOMBIA";1741072506;1741072800;"https://www.deezer.com/track/81231546";"https://open.spotify.com/track/7B3AsXHluZn9T6Cnp48j00";
"Sheree Brown";"Straight ahead";"Never do you wrong";"1981";"CAPITOL";1741072793;1741073058;"https://www.deezer.com/track/2217011377";"https://open.spotify.com/track/2btloIRmb9lMeVh7IsNsrg";
"Donatella Viggiano";"Napoli segreta / Vol 1";"Napule canta e more";"1979";"NU GUINEA RECORDS (NG RECORDS)";1741073049;1741073222;"https://www.deezer.com/track/585210972";;
"Brigitte Fontaine";"Dirty french psychedelics";"Il pleut";"1968";"DISCOGRAPH";1741073219;1741073370;"https://www.deezer.com/track/2674355982";;
"Henry Mancini";"Film / Mr. Lucky & mr. Lucky goes latin";"Rain drops in Rio";"1961";"RCA VICTOR";1741073371;1741073535;"https://www.deezer.com/track/835569";"https://open.spotify.com/track/5IqN2vTGR420qZLDrkjngu";
"Quartetto Cetra";"Crapa pelada";"Un romano a Copacabana";"1955";"REPLAY MUSIC";1741073532;1741073746;"https://www.deezer.com/track/1076269442";;
"Piers Faccini & Ballake Sissoko";"Our calling";"Mournful moon";"2025";"NO FORMAT";1741073745;1741073973;;;"https://music.apple.com/fr/album/mournful-moon/1786391116?i=1786391290&uo=4"
"Jonny Greenwood";"BOF / The power of the dog";"The power of the dog : 25 Years";"2021";"INVADA RECORDS UK / LAKESHORE RECORDS";1741073973;1741074109;;;
"Andrew Bird & Madison Cunningham";"Cunningham Bird";"Long distance winner";"2024";"LOMA VISTA";1741074107;1741074317;;;
"Electric Light Orchestra";"Out of the blue";"Sweet talkin' woman";"1977";"EPIC";1741074315;1741074541;"https://www.deezer.com/track/112662164";"https://open.spotify.com/track/0xAhbD6lCf5re1RXl5yiTm";
"William Sheller";"Master serie vol. 2";"Rock'n'Dollars";"1975";"POLYGRAM";1741074536;1741074682;"https://www.deezer.com/track/2282283";;
"Azymuth";"Pulp fusion / Revenge of the ghetto grooves";"Dear limmertz";"1998";"HARMLESS RECORDINGS";1741074677;1741074753;"https://www.deezer.com/track/11508601";;
"Potatohead People";"Eat your heart out";"Distant luv (feat. Kapok)";"2024";"BASTARD JAZZ";1741074750;1741075013;;;
"Masego";"Masego";"You never visit me";"2023";"EQT RECORDINGS - CAPITOL RECORDS";1741075012;1741075267;"https://www.deezer.com/track/2171179767";"https://open.spotify.com/track/1sHH9kE77X54j78gpBSe7E";
"Sampling Is Beautiful Trio";"Capture";"Chill 77";"2025";"DISTROKID";1741075241;1741075394;;;
"D'angelo";"Voodoo";"Feel like makin' love";"1999";"EMI";1741075392;1741075761;"https://www.deezer.com/track/139102921";;
"Kimbra";"A reckoning";"Personal space";"2023";"KIMBRA";1741075760;1741075982;"https://www.deezer.com/track/1981314857";"https://open.spotify.com/track/7ltWQrMDGEryYbe6Y6pSei";
"Rone";"Tohu bohu";"Bye bye macadam";"2012";"IN FINE";1741075977;1741076225;"https://www.deezer.com/track/68766803";"https://open.spotify.com/track/609ztq0z70ty0fFR3KUuJl";
"Ichiko Aoba";"Luminescent creatures";"Sonar";"2025";"HERMINE";1741076220;1741076395;"https://www.deezer.com/track/3150756781";"https://open.spotify.com/track/6dFUg04kNhndbfAO8mTmba";
"Roberta Flack";"Killing me softly";"I'm the girl";"1973";"ATLANTIC";1741076391;1741076682;"https://www.deezer.com/track/14615245";"https://open.spotify.com/track/09qgbK845V0zWKwXmhviR5";
"Maria Joao Pires";"The Wigmore Hall recital";"Romance sans paroles en Ré Maj op 109 - pour violoncelle et piano";"2013";"DEUTSCHE GRAMMOPHON";1741076680;1741076937;;;
"Patrick Watson";"Je te laisserai des mots";"Je te laisserai des mots";"2010";"SECRET CITY RECORDS";1741076928;1741077088;"https://www.deezer.com/track/79054407";"https://open.spotify.com/track/44A0o4jA8F2ZF03Zacwlwx";
"Tim Buckley";"Starsailor";"Moulin rouge";"1970";"RHINO RECORD";1741077085;1741077201;"https://www.deezer.com/track/747679";"https://open.spotify.com/track/3OoiGbQTQXqyBvyqiqW6hi";
"Louis Armstrong";"C'est si bon";"La vie en rose";"1950";"MCD";1741077198;1741077400;"https://www.deezer.com/track/107288724";;
"Fred Pallem & Le Sacre Du Tympan";"Cartoons, le retour!";"Voici venir les Barbapapa";"2024";"Train Fantôme";1741077400;1741077611;;;
"Barbatuques";"O seguinte é esse";"Skarabush";"2004";"MCD";1741077608;1741077803;"https://www.deezer.com/track/2927577261";;
"Joe Dassin";"Ses plus grands succes";"Les Dalton";"1967";"VERSAILLES";1741077802;1741077959;"https://www.deezer.com/track/561699";"https://open.spotify.com/track/7jfGd2VnaGg5CdZgY1w4vw";
"Lucky Love";"I don't care if it burns";"Happier on my own";"2024";"BELEM MUSIC";1741077958;1741078120;"https://www.deezer.com/track/3001373771";"https://open.spotify.com/track/4ZAngLec3UnbcK8EXtoyOt";
"Richard Wilson Avena";"Richard Wilson Avena";"Livia's dream";"2024";"LA PIERRE BRUTE";1741078119;1741078275;"https://www.deezer.com/track/3124298471";"https://open.spotify.com/track/2unUoKkzwdqTh2lbazLpTW";
"Nana Mac Lean";"Studio one women / Vol. 2";"Till I kissed you";"1973";"SOUL JAZZ RECORDS";1741078274;1741078578;;;
"Alice Coltrane";"Transcendence";"Sivaya";"1976";"WARNER BROS";1741078576;1741078864;"https://www.deezer.com/track/740046";;
"Moondog";"In Europe";"Chaconne in G";"1978";"KOPF";1741078863;1741079150;"https://www.deezer.com/track/135740644";;
"Nat King Cole";"Bof / In the mood for love";"Te quiero dijiste";"1958";"EMI";1741079149;1741079308;"https://www.deezer.com/track/3327516";"https://open.spotify.com/track/5XaRuenP7XjJt1IjWrw49J";
"Kings Of Convenience";"Declaration of dependence";"Boat behind";"2009";"VIRGIN";1741079307;1741079524;"https://www.deezer.com/track/2100017417";"https://open.spotify.com/track/3hawWV03Wv313kwkRR7pYV";
"Os Barbapapas";"DooWooDooWoo";"Sambeven";"2021";"FUN IN THE CHURCH";1741079523;1741079640;"https://www.deezer.com/track/2072098377";"https://open.spotify.com/track/3JxRcawVYEa49oklld6snA";
"Gwo Siwo";"Mizik Maladi : Disques Debs International vol. 3";"Bèlè";"1983";"DISQUES DEBS INTERNATIONAL / STRUT";1741079633;1741079984;"https://www.deezer.com/track/3173291641";;
"Sade";"Love deluxe";"Feel no pain";"1992";"EPIC";1741079983;1741080288;"https://www.deezer.com/track/1030607542";"https://open.spotify.com/track/3r0Q8oUYyHjViM43bAUP3D";
"Marshall Allen";"New dawn";"Angels and demons at play";"2025";"WEE-END RECORDS";1741080285;1741080544;"https://www.deezer.com/track/3140098191";"https://open.spotify.com/track/1m43trU3cyPS6lQ9t72m6q";
"Honey Cone";"Soulful sugar";"Innocent 'til proven guilty";"1972";"CASTLE MUSIC";1741080543;1741080750;"https://www.deezer.com/track/1254213442";;
"Monie Love";"Down to earth";"It's a shame [my sister]";"1990";"CHRYSALIS";1741080747;1741080968;;;
"Me And My Friends";"Before I saw the sea";"Border in twilight";"2023";"BROWN HOUSE STUDIO";1741080958;1741081215;"https://www.deezer.com/track/2171524507";"https://open.spotify.com/track/0hQTuCcj6SdN5EAmOD3wCU";
"Badbadnotgood & Tim Bernardes";"Poeira cosmica";"Poeira cosmica (Radio edit)";"2024";"XL RECORDINGS";1741081207;1741081435;;;
"Jamiroquai";"Travelling without moving";"Cosmic girl";"1996";"SONY";1741081429;1741081670;;;
"L'Eclair";"P+R";"P+R";"2021";"BONGO JOE RECORDS";1741081665;1741081871;"https://www.deezer.com/track/3165021851";"https://open.spotify.com/track/4Ydp96NpT3jdkDLhyxkcNl";
"Francoiz Breut";"Flux flou de la foule";"Dérives urbaines dans la ville cannibale";"2021";"62TV RECORDS";1741081863;1741082124;;;
"Kellee Patterson";"Maiden Voyage";"Maiden voyage";"1973";"BLACK JAZZ";1741082123;1741082439;"https://www.deezer.com/track/927437782";"https://open.spotify.com/track/4vCvr9MP3ddvtJEieB3t4x";
"African Music Machine";"Mr. Brown";"Camel time";"1974";"SOUL POWER";1741082433;1741082603;"https://www.deezer.com/track/2373726";;
"Mark Rodney";"Earl's Closet : The Lost Archive of Earl Mcgrath, 1970-1980";"California";"2022";"LIGHT IN THE ATTIC RECORDS";1741082599;1741082777;"https://www.deezer.com/track/3185235061";"https://open.spotify.com/track/1UFx94UwBt4BTEaQnj4FpR";"https://music.apple.com/fr/album/california/1622283636?i=1622283645&uo=4"
"Teri De Sario";"The ladies of too slow to disco";"Baby I don't want your love";"1978";"HOW DO YOU ARE";1741082773;1741082962;;;
"Dolly Parton";"Country funk vol.2   1967-1974";"Getting happy";"1974";"LIGHT IN THE ATTIC RECORDS";1741082961;1741083117;;;
"Faye Webster";"Faye Webster";"It doesn't work like that";"2017";"AWFUL RECORDS";1741083116;1741083293;"https://www.deezer.com/track/955045752";"https://open.spotify.com/track/4emUEW4eYTwTOvMoKy77Dd";
"Mice";"Don't take her home";"Long may I live by your side";"2014";"";1741083290;1741083426;"https://www.deezer.com/track/2180388837";"https://open.spotify.com/track/11mCWVva32gg2anyDwbTha";
"O'O";"La mésange";"La mésange";"2025";"INFINE";1741083419;1741083580;"https://www.deezer.com/track/3182663581";"https://open.spotify.com/track/7BhNNNR2DelDsNL4K9anwY";
"Oklou";"Choke enough";"Endless";"2025";"TRUE PANTHER RECORDS / BECAUSE MUSIC";1741083578;1741083793;"https://www.deezer.com/track/3068785031";"https://open.spotify.com/track/1FcyEkgO2LpK8GDgGeVGZ2";
"Eminem";"The marshall mathers lp";"Stan";"2000";"AFTERMATH";1741083790;1741084198;"https://www.deezer.com/track/1109730";"https://open.spotify.com/track/3UmaczJpikHgJFyBTAJVoz";
"Dj Low Cut";"Stoned ride";"Behind the clouds";"2019";"RUGGED";1741084192;1741084392;"https://www.deezer.com/track/753874232";"https://open.spotify.com/track/0VXJgoCcBZac8x0zcd46Cs";
