"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Rapsody";"3:AM (feat. Erykah Badu)";"3:AM (feat. Erykah Badu)";"2024";"OTHER";1763176744;1763177097;;"https://open.spotify.com/track/5rnAG9S1dqU79m7HqTw688";"https://music.apple.com/fr/album/3-am-feat-erykah-badu/1740859353?i=1740859363&uo=4"
"Kendra Morris";"If I called you";"If I called you";"2025";"COLEMINE";1763176953;1763177317;"https://www.deezer.com/track/3406426421";"https://open.spotify.com/track/3OmMlWYHydJ1Ocyh0E4Q4A";"https://music.apple.com/fr/album/if-i-called-you/1819568922?i=1819568940&uo=4"
"Adrian Quesada";"Boleros psicodelicos";"Eso no lo he dicho yo (feat. College of Knowledge)";"2022";"ATO RECORDS";1763177175;1763177498;;;
"The Mamas & The Papas";"16 Of Their Greatest Hits";"Dancing in the street";"1966";"MCA";1763177354;1763177581;"https://www.deezer.com/track/538670242";"https://open.spotify.com/track/1Vv7ZtyDro81xmznV48gF6";
"The Mamas & The Papas";"16 Of Their Greatest Hits";"Dancing in the street";"1966";"MCA";1763177495;1763177722;"https://www.deezer.com/track/538670242";"https://open.spotify.com/track/1Vv7ZtyDro81xmznV48gF6";
"The Rolling Stones";"Emotional rescue";"Dance (pt. 1)";"1980";"POLYDOR";1763177580;1763177981;;;
"Buttering Trio";"Foursome";"Dancing with insomnia";"2022";"RAW TAPES";1763177840;1763178194;"https://www.deezer.com/track/1581443662";"https://open.spotify.com/track/4NLQ1L3QphHyKJ8Zo1qhEM";"https://music.apple.com/fr/album/dancing-with-insomnia/1599229250?i=1599229420&uo=4"
"Turkish Delight";"Kardan Adam";"Kamer";"2021";"ACORA RECORDS";1763178050;1763178336;"https://www.deezer.com/track/1228300862";"https://open.spotify.com/track/3ePzeGgcMj2Ys80WQvDjEe";"https://music.apple.com/fr/album/kamer/1551606344?i=1551607038&uo=4"
"Catastrophe";"La proie et l'ombre";"Falaise";"2025";"TRICATEL";1763178192;1763178433;"https://www.deezer.com/track/3315831491";"https://open.spotify.com/track/7vgHHkUKECCt50MIuR1y4J";"https://music.apple.com/fr/album/falaise/1807370243?i=1807370724&uo=4"
"Billie Holiday";"Lady's Decca days vol. 1";"Keeps on rainin'";"1949";"MCA RECORDS";1763178282;1763178617;"https://www.deezer.com/track/62794585";;
"Talking To Charos";"Diaspora du rembetiko";"San pethano sto karavi";"2004";"NETWORK PROD";1763178475;1763178893;;;
"Horatio Luna";"Yes doctor";"Some like it hot (feat. Throne Boy)";"2020";"LA SAPE";1763178748;1763178888;;;
"Tommy McCook";"Blazing horns / Tenor in roots";"Everyday sax";"1977";"BLOOD AND FIRE";1763178884;1763179191;"https://www.deezer.com/track/3360176901";"https://open.spotify.com/track/7vYbD0IFNEPRbLKRlyphv7";
"Lee Dorsey";"Saturday night fish fry - new orleans funk and soul";"Yes we can can";"1970";"SOUL JAZZ RECORDS";1763179045;1763179391;"https://www.deezer.com/track/143326874";;
"Roni Kaspi";"Tell me";"Tell me";"2025";"RONIPONI";1763179257;1763179617;"https://www.deezer.com/track/3441639441";"https://open.spotify.com/track/3bmWGkL9Nx6iIr0J2suADl";
"Sarah Maison";"Exister";"Divad";"2025";"CAPITAINE RECORDS";1763179462;1763179847;"https://www.deezer.com/track/3411318471";"https://open.spotify.com/track/78375pGdYnPNmrSOfPQiFE";"https://music.apple.com/fr/album/divad/1820148467?i=1820148655&uo=4"
"Romano";"Güle güle";"Güle Güle";"2025";"BATOV RECORDS";1763179702;1763179987;"https://www.deezer.com/track/3173356011";"https://open.spotify.com/track/7drlkmrvQjMKExINLPkTqF";
"Willie Nelson";"Band of brothers";"Crazy like me";"2014";"SONY";1763179846;1763180180;"https://www.deezer.com/track/77875357";"https://open.spotify.com/track/3GzsCIejeBemSHUnTNthBJ";"https://music.apple.com/fr/album/crazy-like-me/868687537?i=868687680&uo=4"
"Cypress Hill";"Black Sunday";"Insane in the brain";"1993";"COLUMBIA";1763180041;1763180392;"https://www.deezer.com/track/1015862";"https://open.spotify.com/track/1oTHteQbmJw15rPxPVXUTv";
"Staplin";"Neon shade";"Let's Go Crazy";"2020";"TRUE VELVET RECORDS";1763180251;1763180514;"https://www.deezer.com/track/970637602";"https://open.spotify.com/track/0iyG3ebjqJLDW3IUBc12bn";
"Aphex Twin";"Richard D. James";"Girl / Boy song";"1996";"WARP";1763180372;1763180797;;;
"Afternoon Bike Ride";"Running with scissors";"Abigail";"2025";"FRIENDS OF FRIENDS MUSIC";1763180644;1763180804;;"https://open.spotify.com/track/1Btgfga2Sh4ApTTzFaZ5P5";"https://music.apple.com/fr/album/abigail/1814201619?i=1814201627&uo=4"
"Kate Bush";"The whole story";"Running up that hill";"1985";"EMI";1763180809;1763181239;;;
"Grand Blanc";"Halo";"Là-haut";"2023";"PARAGES / BIGWAX";1763181091;1763181192;"https://www.deezer.com/track/2104501197";"https://open.spotify.com/track/11UAHhdf5aayTy5sj7ZJ1A";"https://music.apple.com/fr/album/l%C3%A0-haut/1664468989?i=1664469464&uo=4"
"BOFTV/Tales from the loop";"BOFTV / Tales from the loop";"The robot";"2020";"HOLLYWOOD RECORDS";1763181192;1763181482;;;
"The Mills Brothers";"BOF / Thank you for smoking";"Smoke rings";"1933";"LAKESHORE RECORDS";1763181340;1763181659;"https://www.deezer.com/track/456141822";;
"Marpessa Dawn";"B.O.F. / Orfeu negro";"Manha de carnaval : Eurydice";"1959";"UNIVERSAL MU";1763181514;1763181838;;;
"Ze Ibarra";"Afim";"Infinito em nos";"2025";"MR BONGO";1763181687;1763182080;"https://www.deezer.com/track/3349927821";"https://open.spotify.com/track/6k6PhENdLggOmmaXkmucTT";
"Late Nite Music Band";"With love vol. 3";"Sundance";"1982";"MR BONGO";1763181932;1763182217;"https://www.deezer.com/track/3366881371";;
"Galactic & Irma Thomas";"Audience with the Queen";"Lady liberty";"2025";"Tchoup-Zilla";1763182214;1763182410;;;"https://music.apple.com/fr/album/lady-liberty/1785690684?i=1785691172&uo=4"
"Mekanik Kantatik";"CAC 2014 Musiques actuelles";"Tout sauf l'amour";"2014";"ARCADE";1763182409;1763182750;;;
"Diana Ross And The Supremes";"Classics' n' covers : Claude François";"You keep me hangin' on";"1966";"UNIVERSAL MUSIC";1763182605;1763182794;;;
"Barbara Carroll";"Women in jazz : Barbara Carroll";"The other generation";"2020";"MUSIC MANAGER";1763182799;1763182946;"https://www.deezer.com/track/1062192052";;
"Sly & The Family Stone";"The essential";"Hot fun in the summertime";"1969";"EPIC";1763182946;1763183249;"https://www.deezer.com/track/534598";;"https://music.apple.com/fr/album/hot-fun-in-the-summertime/659323404?i=659323757&uo=4"
"Barbara Carroll";"Women in jazz : Barbara Carroll";"The other generation";"2020";"MUSIC MANAGER";1763182946;1763183093;"https://www.deezer.com/track/1062192052";;
"Sam Burton";"Dear departed";"My love";"2023";"PARTISAN RECORDS";1763183099;1763183513;"https://www.deezer.com/track/3128336761";"https://open.spotify.com/track/4AkvZtRDgeXu0PWzzESh2B";
"Mbk Band";"Compilation / Fip Africa";"Banconi";"2021";"WAGRAM MUSIC";1763183361;1763183720;"https://www.deezer.com/track/1528598062";"https://open.spotify.com/track/1UBcAPSM87JWpRQYZvBZxz";"https://music.apple.com/fr/album/banconi/1591436901?i=1591437885&uo=4"
"Anko";"Tides";"Landing";"2024";"KRISPY RECORDS";1763183579;1763183910;"https://www.deezer.com/track/2621436322";"https://open.spotify.com/track/0ncrNcpDFmwedUziIW06xV";
"Bonbon Vodou";"Cimetière créole";"Si rogré";"2021";"HEAVENLY SWEETNESS";1763183764;1763184143;"https://www.deezer.com/track/1441129062";"https://open.spotify.com/track/2NREKExfw8QjFoOMSrJvKW";
"Yim Yames";"Tribute to";"My sweet lortd";"2009";"ROUCH TRADE";1763183997;1763184351;;;
"Donna Blue";"Into the realm of love";"The hunter";"2024";"SNOWSTAR RECORDS";1763184206;1763184562;"https://www.deezer.com/track/2633554302";"https://open.spotify.com/track/4jMTATpxT3BBZx2sKSKBKF";"https://music.apple.com/fr/album/the-hunter/1727743453?i=1727743767&uo=4"
"Hermanos Gutierrez";"Sonido cosmico";"Cumbia lunar";"2024";"Easy Eye Sound";1763184420;1763184718;"https://www.deezer.com/track/2836204682";"https://open.spotify.com/track/3Izder8QdHbcnlG2LCLdsg";
"Thee Sacred Souls";"Trade of hearts / Let me feel your charm";"Let me feel your charm";"2022";"PENROSE RECORDS";1763184570;1763184726;;;
"Thee Sacred Souls";"Trade of hearts / Let me feel your charm";"Let me feel your charm";"2022";"PENROSE RECORDS";1763184714;1763184870;;;
"The Me'S";"No No No / Oui Oui Oui";"No no no";"2014";"VOODOO RHYTHM";1763184721;1763185101;"https://www.deezer.com/track/1781289707";;
"Todd Rundgren";"Faithful";"Strawberry fields forever";"1976";"RHINO RECORDS";1763184956;1763185329;;"https://open.spotify.com/track/521nB2t5eMnSe2X1QZbv1o";"https://music.apple.com/fr/album/strawberry-fields-forever/1084189642?i=1084189648&uo=4"
"Kutiman";"Open";"High & Dry";"2022";"SIYAL MUSIC";1763185187;1763185517;"https://www.deezer.com/track/1932167177";"https://open.spotify.com/track/4wHM2cjjzqztYOSYsKZMjf";"https://music.apple.com/fr/album/high-dry/1630949822?i=1630950313&uo=4"
"Pierre Lapointe";"La science du coeur";"Zopiclone";"2017";"SONY";1763185371;1763185689;"https://www.deezer.com/track/397984762";"https://open.spotify.com/track/2HuZ3h4yhnPiX9OjI7nkrt";"https://music.apple.com/fr/album/zopiclone/1615140230?i=1615140552&uo=4"
"Perio";"The sharp bones of my sleep";"The last goodbye";"2025";"OBJET DISQUE";1763185545;1763185874;"https://www.deezer.com/track/3413199731";"https://open.spotify.com/track/2gRXLOBdoD1xkTlJ1hcYCJ";
"Belle And Sebastian";"A bit of previous";"If they're shooting at you";"2022";"MATADOR";1763185727;1763186136;"https://www.deezer.com/track/1673375557";"https://open.spotify.com/track/2yXd13F3NEAaU60imnciyO";"https://music.apple.com/fr/album/if-theyre-shooting-at-you/1601369496?i=1601369502&uo=4"
"Dream House Quartet";"Sonic wires";"Electric counterpoint : 2. Slow - arrangement pour 2 guitares électriques";"2024";"DGG (DEUTSCHE GRAMMOPHON)";1763185990;1763186336;;;
"Jeff Mailfert";"Save my soul";"Broken trust (feat. Mat Hood)";"2025";"FOLK & FRIENDS";1763186191;1763186399;;;
"Guillaume Poncelet";"Quatre vingt huit";"Gus song";"2018";"BLEND";1763186400;1763186563;"https://www.deezer.com/track/437705862";"https://open.spotify.com/track/4aRqHYL3obic5kiCA4psCM";
"Jeff Mailfert";"Save my soul";"Broken trust (feat. Mat Hood)";"2025";"FOLK & FRIENDS";1763186405;1763186428;;;
"Nitin Sawhney";"London underground";"Ek Jaan";"2008";"POSITIV-ID";1763186562;1763186695;"https://www.deezer.com/track/134959150";"https://open.spotify.com/track/4n7r8vFXQlUrvCKuMjcd29";
"Barbara";"Vol 4  Göttingen";"Si la photo est bonne";"1965";"PHILIPS";1763186694;1763186862;"https://www.deezer.com/track/61794386";;
"Erin Moran";"The Last Detail";"Photographs";"2018";"ELEFANT RECORDS";1763186861;1763187045;;;
"Monster Rally";"Flower shower (ep)";"Floating along a river";"2023";"MONSTER RALLY";1763187041;1763187179;"https://www.deezer.com/track/2259961587";"https://open.spotify.com/track/6DZf01vLvjFnRiVmeUeebM";"https://music.apple.com/fr/album/floating-along-a-river/1685273379?i=1685273383&uo=4"
"Charlotte Day Wilson";"Take care of you / Summertime";"Summertime";"2020";"STONE WOMAN MUSIC";1763187177;1763187327;"https://www.deezer.com/track/1039276952";"https://open.spotify.com/track/0a4OHHbm1ffKkBpq7Xg00M";"https://music.apple.com/fr/album/summertime/1525946106?i=1525946116&uo=4"
"The Jacksons";"Enjoy Yourself";"Good times";"1976";"EPIC";1763187325;1763187620;"https://www.deezer.com/track/70709938";"https://open.spotify.com/track/0AJBFdQE0Tqn65nYhsM06n";"https://music.apple.com/fr/album/good-times/1549941834?i=1549941843&uo=4"
"Sessa";"Pequena Vertigem de Amor";"Pequena Vertigem";"2025";"MEXICAN SUMMER";1763187619;1763187865;"https://www.deezer.com/track/3493841261";"https://open.spotify.com/track/4MXTq0D1ID312bhSQFkDau";
"Molly Lewis";"The forgotten edge";"Island spell";"2021";"JAGJAGUWAR";1763187863;1763187996;"https://www.deezer.com/track/1349652372";"https://open.spotify.com/track/3ihGhVSDxgSJcLYyYZA4vb";
"Alice Phoebe Lou";"Shelter";"Open my door";"2023";"ALICE PHOEBE LOU";1763187995;1763188148;"https://www.deezer.com/track/2225194187";"https://open.spotify.com/track/1A8QcZJKhUmJwdqzoAahvR";"https://music.apple.com/fr/album/open-my-door/1681194358?i=1681194361&uo=4"
"Blossom Dearie";"Blossom Dearie Sings";"Baby, you're my kind (work lead)";"1974";"DAFFODIL RECORDS";1763188144;1763188347;"https://www.deezer.com/track/374234411";;
"Louis Armstrong";"Ella and Louis";"Under a blanket of blue";"1956";"VERVE";1763188345;1763188601;"https://www.deezer.com/track/3024912921";"https://open.spotify.com/track/4HdfpaGbfdOwAYjqu1s8pf";
"Albin De La Simone";"L'un de nous";"Une femme";"2017";"TOT OU TARD";1763188600;1763188807;"https://www.deezer.com/track/605707962";"https://open.spotify.com/track/4NuYhskP3cjbKPKIzjs4ui";"https://music.apple.com/fr/album/une-femme/1447103174?i=1447103192&uo=4"
"Alexandre Desplat";"BOF / Fantastic Mr. Fox";"Kristofferson's theme";"2009";"TWENTIETH CENTURY FOX";1763188805;1763188899;"https://www.deezer.com/track/10102026";"https://open.spotify.com/track/7i5S5AU9Hl9AnwLrME7rmY";
"Luisa Maita";"Cantoras do Brasil";"E com esse que eu vou";"2012";"DECKDISC";1763188899;1763189129;"https://www.deezer.com/track/1445965782";;
"Damien Jurado";"Day of the robot";"Taped in front of a live studio audience";"2022";"MARAQOPA RECORDS / FIELD PAINTING MUSIC";1763189127;1763189243;"https://www.deezer.com/track/2967509621";"https://open.spotify.com/track/7aA1amgmsunQAcmMQcpmcR";"https://music.apple.com/fr/album/taped-in-front-of-a-live-studio-audience/1765269747?i=1765269755&uo=4"
"Portishead";"The rebirth of cool 5";"Revenge of the number";"1995";"FOURTH & BRO";1763189242;1763189442;"https://www.deezer.com/track/1776800597";;
"Harrison";"Birds, bees, the clouds & The trees";"Music box";"2023";"LAST GANG RECORDS";1763189441;1763189554;"https://www.deezer.com/track/2164319687";"https://open.spotify.com/track/29zpVol3cj8w6iJydFHWaZ";
"Natalie Merchant";"Keep your courage";"Tower of Babel";"2023";"NONESUCH";1763189552;1763189700;"https://www.deezer.com/track/2206251187";"https://open.spotify.com/track/2s70AL69BjHU7y9aABGDUL";
"Love";"Reel to real";"Everybody's gotta live";"1974";"HIGH MOON RECORDS";1763189699;1763189896;"https://www.deezer.com/track/68414439";;
"Arthur Adams";"Look what the blues has done for me";"Dump you";"2017";"CLEOPATRA";1763189895;1763190086;"https://www.deezer.com/track/390964491";"https://open.spotify.com/track/5rCBj4EfcsYz0nPHVfN2bX";"https://music.apple.com/fr/album/dump-you/1267039850?i=1267042031&uo=4"
"Racasse";"Chilling by the pool";"Chilling by the pool";"2021";"COOKIE RECORDS";1763190084;1763190194;"https://www.deezer.com/track/1498526562";"https://open.spotify.com/track/06z25SuCiGyaWGO1iQVmg3";"https://music.apple.com/fr/album/chilling-by-the-pool/1586603059?i=1586603065&uo=4"
"Gemma Dunleavy";"Up de flats";"Cruisin";"2020";"AUTOPRODUCTION";1763190194;1763190455;"https://www.deezer.com/track/1007154822";"https://open.spotify.com/track/6k72w5n6bjf3gSgNId74sS";
"Texas";"The hush";"In our lifetime";"1999";"MERCURY";1763190453;1763190698;"https://www.deezer.com/track/2236018577";"https://open.spotify.com/track/5FMufKoGYYQyGbzjVAN6zE";
"Jesper Munk";"Baby (feat. The Cassette Heads)";"Baby (feat. The Cassette Heads)";"2021";"BILLBROOK RECORDS";1763190694;1763190964;;;
"Elton John";"Greatest hits, volume 2";"Don't go breaking my heart";"1976";"CARRERE";1763190961;1763191220;"https://www.deezer.com/track/1162676";;
"Moussa";"La nuit je rêve";"La nuit je rêve";"2025";"MOUSSA / BSHARP";1763191219;1763191414;"https://www.deezer.com/track/3182205061";"https://open.spotify.com/track/7gnqxMLMGqMrYKtNTWbVVH";
"Orgone";"Lost knights";"Hazel";"2022";"3 PALM RECORDS";1763191414;1763191652;"https://www.deezer.com/track/1666366322";"https://open.spotify.com/track/45VqSJIZ9xUH2x7uyjdIIQ";
"Banda Black Rio";"Saci Pererê";"Miss Cheryl";"1980";"RCA";1763191646;1763191871;"https://www.deezer.com/track/13252011";"https://open.spotify.com/track/5si4dKq85jNXC71SqlCSaj";
"Mo'Kalamity";"Warriors of light";"Me say";"2007";"L'ASSOC'PIQUANTE";1763191868;1763192078;"https://www.deezer.com/track/294207";"https://open.spotify.com/track/1pJFPBsuD7mkANqolDZQR9";
"Doc Rhombus";"Distant generation";"Long Way Home";"2024";"AUTOPRODUCTION";1763192078;1763192247;"https://www.deezer.com/track/2781261131";"https://open.spotify.com/track/5GYBT8ckCVUxdjBOfq0vpm";
"Roisin Murphy";"Murphy's law";"Murphy's law";"2020";"PROPELLER COMMUNICATIONS";1763192244;1763192473;"https://www.deezer.com/track/1094272262";"https://open.spotify.com/track/7n7hFbk8CHGWWnsYtKeJ98";
"Greg Kihn Band";"Bof / Fox hunt";"Jeopardy";"1996";"RHINO RECORDS";1763192469;1763192698;;;
"Warbaby";"And ever";"And always";"2025";"AUTOPRODUCTION";1763192695;1763192894;"https://www.deezer.com/track/3545437341";"https://open.spotify.com/track/0EfM6MpPelkISuujTOd1QQ";
"Jean Louis Murat";"Cheyenne autumn";"Si je devais manquer de toi";"1989";"VIRGIN";1763192879;1763193120;;;
"Kt Tunstall";"Eye to the telescope";"Suddenly i see";"2005";"EMI";1763193116;1763193314;"https://www.deezer.com/track/3120617";"https://open.spotify.com/track/5p9XWUdvbUzmPCukOmwoU3";
"Sessa";"Pequena Vertigem de Amor";"Gestos Naturais";"2025";"MEXICAN SUMMER";1763193308;1763193598;"https://www.deezer.com/track/3493841331";"https://open.spotify.com/track/6Hg68ahg7mRXISGP3HzKfM";
"Horace Silver";"Silver in Seattle : live at the Penthouse";"The cape verdean blues";"2025";"BLUE NOTE";1763193596;1763193964;;;
"Cesaria Evora";"Miss perfumado";"Angola";"1992";"MELODIE";1763193964;1763194231;"https://www.deezer.com/track/71160381";"https://open.spotify.com/track/4VV9LwQKBDUEVdWfTbHsW9";
"Devendra Banhart";"Nino rojo";"Little yellow spider";"2004";"YOUNG GOD RECORDS";1763194230;1763194446;"https://www.deezer.com/track/3240131811";"https://open.spotify.com/track/3yqZwHUqYfJya4SmwABAsD";
"Eric Franceries";"Duo de guitares";"Suite anglaise n°3 en sol min BWV 808 : Prélude - arrangement pour 2 guitares";"";"LABEL X";1763194444;1763194633;;;
"Jesse Harris";"If you believed in me";"Dolores";"2025";"PIAS";1763194633;1763194823;"https://www.deezer.com/track/3439657731";"https://open.spotify.com/track/2F5vBG6Md9NmzMpMwsDbTH";"https://music.apple.com/fr/album/dolores/1823242089?i=1823242101&uo=4"
"Henri Salvador";"Chambre avec vue";"Vagabond";"2000";"SOURCE/ VIRG";1763194820;1763195020;"https://www.deezer.com/track/3129610";"https://open.spotify.com/track/7bubQixnc7NBggvZ5PsZPd";
"Carmen McRae";"Girl Talk";"Easy to love";"1955";"CHARLY";1763195019;1763195162;"https://www.deezer.com/track/2772698481";;
"Nino Rota";"Le parrain / The godfather";"Sicilian pastorale";"1972";"SILVA S.";1763195162;1763195344;"https://www.deezer.com/track/3040781";;
"Ken Boothe";"Crying over you - Anthology 1963 to 1978";"Godfather";"1974";"TROJAN";1763195341;1763195507;;;
"The Ponderosa Twins";"Eccentric soul : The Saru label";"Bound";"1971";"NUMERO GROUP";1763195506;1763195699;;;
"Tyler The Creator";"Igor";"A boy is a gun";"2019";"COLUMBIA";1763195695;1763195905;;;
"Duval Timothy";"Help";"Fall again";"2020";"CARRYING COLOUR";1763195906;1763196153;"https://www.deezer.com/track/1845623747";"https://open.spotify.com/track/3DU0kVyL8d8DgINz9qBxPQ";
"Lonnie Holley";"Tonky";"Did I do enough ? (feat. Jesca Hoop)";"2025";"JAGJAGWAR";1763196151;1763196493;;;
"Gil Scott Heron";"I'm new here :";"I'll take care of you";"2010";"XLRECORDING";1763196491;1763196669;;;
"Bacao Rhythm & Steel Band";"55";"Pimp";"2016";"BIG CROWN RECORDS";1763196668;1763196859;"https://www.deezer.com/track/710629652";"https://open.spotify.com/track/5aJI7OzC1n3XKVLgYAxgwj";
"Harry Nilsson";"The RCA albums collection : Duit on mon dei / CD 11";"It's a jungle out there";"1975";"RCA";1763196857;1763197091;"https://www.deezer.com/track/417843612";"https://open.spotify.com/track/4tNP7FD0tYuUm87FNGDJpQ";
"Mustang";"A71";"King of the jungle";"2009";"A RAG";1763197090;1763197256;"https://www.deezer.com/track/13359818";"https://open.spotify.com/track/5mREVUu1WIel0KI6brI2D7";
"Kool & The Gang";"Wild and peaceful";"Jungle boogie";"1973";"MCA";1763197254;1763197437;"https://www.deezer.com/track/646290872";"https://open.spotify.com/track/3K0SJUQNbOkUprTFcwwAKN";
"Midan";"Letter To Brazil";"Belo horizonte";"2025";"MELTING POT MUSIC";1763197436;1763197602;"https://www.deezer.com/track/3104596061";"https://open.spotify.com/track/2hhwn8scDtRrJiFl3opKcx";
"Caetano Veloso";"Livro";"Na Baixa Do Sapateiro";"1997";"MERCURY";1763197602;1763197825;"https://www.deezer.com/track/1482208332";"https://open.spotify.com/track/7oSOlUKhLL86MKtsZ97xtP";
"Mounir Otai";"Ouf (L' anthologie La souterraine)";"Ireel";"2024";"LA SOUTERRAINE";1763197824;1763197995;;;
"Rosalia";"Berghain";"Berghain (feat. Björk & Yves Tumor)";"2025";"COLUMBIA";1763197994;1763198171;;;
"Craig Armstrong";"As if to nothing";"Finding beauty";"2002";"MELANKOLIC";1763198171;1763198388;"https://www.deezer.com/track/3129993";"https://open.spotify.com/track/74ps3mx1qslcGmPADfY5UJ";
"Ray Charles";"Ray sings Basie swings";"Oh, what a beautiful morning";"2006";"UNIVERSAL";1763198386;1763198659;"https://www.deezer.com/track/1814234207";"https://open.spotify.com/track/6CsRfnXdstnOV2NhcJiGcx";
"Crayon";"Home Safe";"Strange people (feat. Rhye)";"2025";"ERASED TAPES";1763198658;1763198839;;;
"The Peppers";"Compil./The Detroit funk vaults/1968-1979";"Bringing It Down";"";"BGP RECORDS";1763198839;1763199087;"https://www.deezer.com/track/1734202587";"https://open.spotify.com/track/7daNX7MQlL6FwS9Q0KnGoI";
"Nana Mac Lean";"Studio one women / Vol. 2";"Till I kissed you";"1973";"SOUL JAZZ RECORDS";1763199086;1763199390;;;
"Etienne Daho";"Dans la peau de daho / 1981-2002 remast.";"Mon amour baiser";"2001";"VIRGIN";1763199386;1763199536;;;
"Sandrine Chatron";"Andre Caplet et ses contemporains";"Danses : Danse profane - arrangement pour harpe à pédales et cordes";"2005";"AMBROISIE";1763199536;1763199824;;;
"Ganavya";"Nilam";"Song for sad times";"2025";"LEITER";1763199818;1763200016;"https://www.deezer.com/track/3274038231";"https://open.spotify.com/track/6z0nP3sDY1kRJg8QIhJv2Q";
"Tim Buckley";"Blue Afternoon";"Happy time";"1970";"RHINO RECORDS";1763200017;1763200209;"https://www.deezer.com/track/747381";;
"Gabor Szabo";"High contrast";"If you don't want my love";"1971";"VERVE";1763200206;1763200402;"https://www.deezer.com/track/2299749";"https://open.spotify.com/track/6Gdk9m1YixFRkmC1jLO5r3";
"Roberta Flack";"Killing me softly";"When You Smile";"1973";"ATLANTIC";1763200401;1763200619;"https://www.deezer.com/track/14615248";"https://open.spotify.com/track/460ysTfMygkMjaes74RdU3";
"Cate Le Bon";"Michelangelo Dying";"About time";"2025";"MEXICAN SUMMER";1763200616;1763200824;"https://www.deezer.com/track/3371423761";"https://open.spotify.com/track/6woQykg1YFKSvRw1xwzJJX";"https://music.apple.com/fr/album/about-time/1814969020?i=1814969332&uo=4"
"Nicolas Godin";"BOF TV / Au service de la France";"Casbah Lounge";"2018";"BECAUSE";1763200822;1763201051;"https://www.deezer.com/track/516228032";"https://open.spotify.com/track/0EnzQeMyhAj74F2i2i0Kvj";
"Ettab";"Ettab";"Khalas min hobek";"1992";"ELMIR RECORDS";1763201049;1763201320;"https://www.deezer.com/track/2168983547";"https://open.spotify.com/track/17aeo3HigE213WcZ7bv3UN";
"Carte De Sejour";"Ramsa - Arab Soul Rebels";"Hamek";"1986";"PIRANHA";1763201318;1763201544;"https://www.deezer.com/track/1560181";"https://open.spotify.com/track/3IesAFN6QaMgkXlsJQTnAY";
"Firefall";"California groove / Vol.4";"Clouds across the sun";"1987";"WARNER MUSIC FRANCE";1763201541;1763201816;"https://www.deezer.com/track/678926";;
"Steve Hiett";"Down on the road by the beach";"The next time";"1983";"BE WITH RECORDS";1763201813;1763201961;;;
"Vanille";"Un chant d'amour";"Ne t'en fais pas pour moi";"2025";"BONBONBON";1763201960;1763202113;"https://www.deezer.com/track/3521173621";"https://open.spotify.com/track/5agFIYr6AIGrPyfHe79gD7";
"Liana Flores";"Flower of the soul";"Orange-coloured day";"2024";"VERVE";1763202111;1763202276;"https://www.deezer.com/track/2823090962";"https://open.spotify.com/track/7cIzH5nBtAMGX7woHj0ubJ";
"Helen Merrill";"Parole e musica";"Solitude";"1960";"BMG";1763202275;1763202418;"https://www.deezer.com/track/683387352";;
"Anna Prohaska";"Sirène / Anna Prohaska interprète différents compositeurs";"Der Fischer op 5 n°3 D 225 - pour soprano et piano";"2011";"DEUTSCHE GRAMMOPHON";1763202417;1763202543;;;
"Julien Gasc";"Grand jardin";"Sieste sous l'arbre";"2024";"AUTOPRODUCTION";1763202542;1763202639;"https://www.deezer.com/track/3202052831";;
"Jalen Ngonda";"Come around and love me";"Please show me";"2023";"DAPTONE RECORDS / MODULOR";1763202639;1763202818;"https://www.deezer.com/track/2172217367";"https://open.spotify.com/track/0tL4uH8EuYD9iq7w3q4vyI";
"Diana Ross";"The good feeling music of the big chill generation / Vol. 3";"Back in my arms again";"1965";"MOTOWN";1763202817;1763202987;;;
