"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"itunes";"deezer"
"Yello";"Essential";"Oh yeah";"1985";"MERCURY";1765566990;1765567175;;"https://music.apple.com/fr/album/oh-yeah/1444006703?i=1444006984&uo=4";"https://www.deezer.com/track/131741250"
"David McCallum";"Tv town / Vol 13 / Ultra lounge";"Batman theme";"1966";"CAPITOL";1765567174;1765567271;;;"https://www.deezer.com/track/1644562752"
"IDLES";"TANGK";"Dancer";"2024";"PARTISAN RECORDS";1765567270;1765567457;"https://open.spotify.com/track/15uzP4I5pMX4dfQ9Lx72h1";;"https://www.deezer.com/track/3124623021"
"Pokey Lafarge";"Rhumba country";"It's not over";"2024";"NEW WEST RECORDS";1765567456;1765567690;"https://open.spotify.com/track/47NIU5yKiznTcqNVBOfcQP";;"https://www.deezer.com/track/2645598662"
"Lenny Kravitz";"Mama said";"It ain't over 'til it's over";"1991";"VIRGIN";1765567690;1765567928;"https://open.spotify.com/track/6VnpKLtfNH4Dk09YSGPSyR";;"https://www.deezer.com/track/3151232"
"B-Low";"You right";"You right (Janiss Anton)";"2025";"BADGER PROD";1765567926;1765568119;;;
"Yin Yin";"Yatta !";"Spirit adapter";"2026";"GLITTERBEAT";1765568118;1765568374;"https://open.spotify.com/track/1qUUinvJRDiPvyO5mLmaNK";;"https://www.deezer.com/track/3594343202"
"Chuck Brown & The Soul Searchers";"Bustin' Loose";"If it ain't funky";"1979";"SOURCE RECORDS";1765568373;1765568730;;;
"Frank Gerard";"Tchic tchic french bossa nova 1963 1974";"Comme une samba";"1972";"BORD BAD";1765568730;1765568887;;;"https://www.deezer.com/track/993510382"
"Almeidinha Do El Gringo";"Trip do brasil";"Chorando sim";"1998";"KRYPTON RECORDS";1765568880;1765569176;;;"https://www.deezer.com/track/3663677622"
"Gorillaz";"The manifesto (feat. Trueno and Proof)";"The manifesto (feat. Trueno and Proof), Pt. 1";"2025";"KONG";1765569175;1765569379;"https://open.spotify.com/track/4oZp2U3K7lxN1GWWYJbtbV";;"https://www.deezer.com/track/3594479382"
"Thundercat";"Upside down";"Upside Down";"2025";"BRAINFEEDER";1765569377;1765569586;;;
"Genf";"Compost eclectic selection vol.2";"Stockholm 13 h";"1997";"COMPOST";1765569586;1765569708;"https://open.spotify.com/track/4tzCJxTEgTey1WSP6VE0ui";;"https://www.deezer.com/track/1756062607"
"Jonathan Richman";"Action Packed: The Best of Jonathan Richman";"I Was dancing in the lesbian bar";"1992";"ROUNDER RECORDS";1765569706;1765569928;"https://open.spotify.com/track/2UayKZmrsYyjNj6T8frugJ";"https://music.apple.com/fr/album/i-was-dancing-in-the-lesbian-bar/1443416614?i=1443416849&uo=4";"https://www.deezer.com/track/1145363582"
"The Cars";"Shake it up";"Shake it up";"1981";"ELEKTRA";1765569926;1765570136;"https://open.spotify.com/track/5OWokvF4QOqMDQ8ByQsm6V";"https://music.apple.com/fr/album/shake-it-up/1088529905?i=1088529921&uo=4";
"John Lee Hooker";"The best of John Lee Hooker";"Shake it baby";"1963";"MUSIDISC";1765570134;1765570385;;"https://music.apple.com/fr/album/shake-it-baby/800153228?i=800153275&uo=4";"https://www.deezer.com/track/1097509"
"BOOKER T AND THE MG S";"The Stax story/ Disc three Finger-snappin' good";"SOUL LIMBO";"1968";"STAX/WEA";1765570384;1765570526;;;
"Otis Redding";"Compil./Monterey international pop festival / The definitive document of the first great rock festival";"Shake";"1967";"CASTLE COMMUNICATIONS";1765570533;1765570730;;;"https://www.deezer.com/track/1138339022"
"Rosa Brunello";"Chance upon a chance (Bopperson remix)";"Chance upon a chance (Bopperson remix)";"2025";"DOMANDA MUSIC";1765570730;1765570992;;;"https://www.deezer.com/track/3526397211"
"Alan Da Silva";"Chic planète";"Chic planète";"2025";"AUTOPRODUCTION";1765570992;1765571223;"https://open.spotify.com/track/0B3dAL0ulVP7vVTByMi95P";;"https://www.deezer.com/track/3623143112"
"Steve Spacek";"Houses";"Rawl Aredo";"2020";"BLACK FOCUS";1765571223;1765571544;"https://open.spotify.com/track/3TC5O0ciXPJB5Ti5E0LgGz";;"https://www.deezer.com/track/1734922467"
"Nubiyan Twist";"Azimuth (feat. Eniola)";"Azimuth (feat. Eniola)";"2025";"STRUT";1765571544;1765571810;;"https://music.apple.com/fr/album/azimuth-feat-eniola/1850759713?i=1850759716&uo=4";
"Mikis Theodorakis";"Bof / Zorba le grec";"Zorba's dance";"1964";"DUCHESSE COMPACT DISC";1765571807;1765572048;;;"https://www.deezer.com/track/901926332"
"Dire Straits";"Dire Straits";"Southbound Again";"1978";"VERTIGO";1765572047;1765572222;"https://open.spotify.com/track/1lzaRptS63unC0qgT6hm7T";"https://music.apple.com/fr/album/southbound-again/1440801714?i=1440801914&uo=4";"https://www.deezer.com/track/2263032"
"Amy Winehouse";"Back to black / CD (bonus)";"You're wondering now";"2007";"ISLAND";1765572220;1765572370;;"https://music.apple.com/fr/album/youre-wondering-now/1440823813?i=1440823951&uo=4";"https://www.deezer.com/track/71238378"
"Grandmaster Flash";"Rap story 1980-2000";"White lines (don't don't do it) (feat. Melle Mel)";"1979";"WARNER MUSIC";1765572370;1765572635;;;
"Primal Scream";"Come ahead";"Ready to go home";"2024";"BMG RIGHTS MANAGEMENT GMBH";1765572635;1765572916;"https://open.spotify.com/track/1ZWEwZyvQYhyIj3SGIUA9d";;"https://www.deezer.com/track/2867329962"
"Aronas";"Culture tunnels";"Dance Dance Dance";"2005";"EXCLAIM";1765572912;1765573133;;;
"Elephant";"Collective mon amour";"Danse, danse";"2013";"SONY";1765573132;1765573334;"https://open.spotify.com/track/1Qs6otohhKHorSTUyYMdle";;"https://www.deezer.com/track/648004342"
"Mr V";"Hôtel costes vol 8";"Jus' dance (Sole channel mix)";"2005";"PSCHENT";1765573333;1765573770;;;
"Britney Spears";"The singles collection";"Toxic - 2009 Remaster";"2009";"JIVE";1765573770;1765573969;;;
"Bumcello";"Nude for love";"3 Bandits";"2002";"TOT OU TARD";1765573968;1765574139;"https://open.spotify.com/track/10naEhp2ZPUFWZjw353U70";"https://music.apple.com/fr/album/3-bandits/1446919850?i=1446919854&uo=4";"https://www.deezer.com/track/5617075"
"Jackson 5";"Dancing machine";"The life of the party";"1974";"UNI - MOTOWN";1765574138;1765574291;;"https://music.apple.com/fr/album/the-life-of-the-party/1443186689?i=1443186994&uo=4";"https://www.deezer.com/track/920126"
"Har You Percussion Group";"Sounds of the ghetto youth";"Welcome to the party";"1967";"ESP";1765574290;1765574529;;;
"The Allergies";"As we do our thing";"Love's supposed to be";"2016";"JALAPENO LTD";1765574529;1765574723;"https://open.spotify.com/track/47WQL53Sjbp87dd3wjUozR";;"https://www.deezer.com/track/123242862"
"MIDNIGHT MAGIC";"BEAM ME UP";"BEAM ME UP";"2010";"PERMANENT VACATION";1765574719;1765575032;;"https://music.apple.com/fr/album/beam-me-up/431293070?i=431293136&uo=4";"https://www.deezer.com/track/1343251722"
"The Supermen Lovers";"Clock sucker";"Clock sucker";"2018";"LA TEBWA";1765575032;1765575349;"https://open.spotify.com/track/7ayJIekSDK33LgNHJUBuGn";"https://music.apple.com/fr/album/clock-sucker/1814878618?i=1814878889&uo=4";"https://www.deezer.com/track/3434272091"
"Automatic";"Is it now ?";"Is it now?";"2025";"STONES THROW RECORDS";1765575298;1765575484;"https://open.spotify.com/track/2aW8Uj9lqLfVpP6V31m9wk";;"https://www.deezer.com/track/3403084581"
"Baby Berserk";"Slightly Hysterical Girls with Pearls";"Primitive Lifestyle";"2024";"BONGO JOE";1765575480;1765575784;"https://open.spotify.com/track/4cAI77mIsBXBEr3m5BfAKP";"https://music.apple.com/fr/album/primitive-lifestyle/1767426417?i=1767426734&uo=4";"https://www.deezer.com/track/2986535301"
"The Drive";"Punk 45 / I'm a mess ! : D.I.Y or die ! Art, trash & neon";"Jerkin";"1977";"SOUL JAZZ RECORDS";1765575784;1765576002;;;
"Chuck Berry";"A complete introduction to Chess Checker Cadet";"Maybellene";"1955";"CHESS";1765576001;1765576139;;"https://music.apple.com/fr/album/maybellene/558816241?i=558816247&uo=4";"https://www.deezer.com/track/2689637"
"The Movers";"The Movers vol. 1 - 1970-1976";"Hot coffee";"1974";"ANALOG AFRICA";1765576138;1765576233;;;"https://www.deezer.com/track/1770086647"
"The Streets";"Let's push things forward";"Let's push things forward";"2002";"LOCKED ON";1765576233;1765576462;"https://open.spotify.com/track/4qpfuBm06Q5ZR7Tfu5hiEn";;"https://www.deezer.com/track/2140398"
"Soul Hooligan";"Sweet pea - Ep";"Ride the pony";"1998";"FRESKANOVA RECORDS";1765576464;1765576584;"https://open.spotify.com/track/6iIB3ns6F9trWAbzh8p9iC";;"https://www.deezer.com/track/138085893"
"Saian Supa Crew";"Hold-up";"La Patte";"2005";"VIRGIN";1765576582;1765576813;"https://open.spotify.com/track/2uHDqCnKzxpuvgxy6szeqV";"https://music.apple.com/fr/album/la-patte/696891335?i=696892265&uo=4";"https://www.deezer.com/track/3284293"
"Young Gun Silver Fox";"Pleasure";"Put up your dukes";"2025";"LEGERE RECORDINGS";1765576822;1765577027;"https://open.spotify.com/track/07tPQDNb0IW7yQ7QxJV1Va";;"https://www.deezer.com/track/3295789741"
"The Pretenders";"The singles";"Brass in pocket";"1979";"WEA";1765577025;1765577207;;;
"Earl 16 & The Co-Operators";"Concrete Rockers";"Dub togeather";"2025";"WAGGLE DANCE RECORDS";1765577203;1765577440;;;
"Camille Bazbaz";"Il est 5 heures, kingston s'éveille...";"Qui c'est celui la";"2006";"MAKAFRESH";1765577439;1765577691;;;
"Peggy Zeitlin";"Fuzzy-felt folk";"Spin spider spin";"1974";"TRUNK";1765577697;1765577878;;;
"June Christy";"Gone for the day / Fair and warmer";"No more";"1957";"CAPITOL";1765577877;1765578056;"https://open.spotify.com/track/5BTDFAX4c6DmWYPtCO0wpu";;"https://www.deezer.com/track/2904324991"
"Trio Cascades";"George Onslow : Intégrale des trios avec piano (vol 3 et 4";"Trio en ré min op 20 : Menuet";"2011";"CPO";1765578055;1765578206;;;
"Neil Young & The Chrome Hearts";"Talkin to the Trees";"Family life";"2025";"REPRISE RECORDS";1765578204;1765578373;;;
"Alain Bashung";"Roulette russe";"C'est la faute à Dylan";"1977";"BARCLAY";1765578370;1765578578;;;"https://www.deezer.com/track/2238946"
"Freddie King";"R&B hipshakers  - Scratch that itch / Vol. 2";"The bossa nova watusi twist";"1963";"VAMPI SOUL";1765578583;1765578782;;;
"Thee Heart Tones";"Sabor a mi";"Sabor a mi";"2024";"BIG CROWN RECORDS";1765578780;1765578983;"https://open.spotify.com/track/5s5e8bc7OS50VAgNBGyYrf";;"https://www.deezer.com/track/2785657312"
"Sessa";"Pequena Vertigem de Amor";"Dodói";"2025";"MEXICAN SUMMER";1765578981;1765579157;"https://open.spotify.com/track/4ar3OwDJFnRK1D1ZtW2cIF";;"https://www.deezer.com/track/3493841281"
"Shigeo Sekito";"Special sound selection - The word";"The word 2";"2018";"NIPPON COLUMBIA CO., LTD. / NIPPONOPHONE";1765579156;1765579335;"https://open.spotify.com/track/3wXY1YNt7JbhgdYEqYS7bk";;"https://www.deezer.com/track/2476917611"
"Little Simz";"Lotus";"Hollow";"2025";"AWAL";1765579334;1765579509;"https://open.spotify.com/track/0BFG4mvQhFttosErqHmN2K";;"https://www.deezer.com/track/3395725611"
"Xavier Polycarpe";"Instant";"She cut a rug";"2025";"FRENCH PARADE";1765579515;1765579680;"https://open.spotify.com/track/41qvVIrc7OHS7JjEkHT7sO";;"https://www.deezer.com/track/3277388101"
"Michael Rother";"Michael Rother solo / CD 4 : Fernwarme";"Silberstreif";"1982";"GRONLAND";1765579681;1765579942;"https://open.spotify.com/track/5vs84tmeY9a67kSdAAKqyW";;"https://www.deezer.com/track/619531242"
"Carwyn Ellis & Rio 18";"Fontana Rosa";"Lovesick";"2025";"LEGERE RECORDINGS";1765579935;1765580153;"https://open.spotify.com/track/19YoTlo8Gz7QqBFaC7nKnN";;"https://www.deezer.com/track/3341778641"
"Miriam Makeba";"Quite it";"Mama";"1977";"DISQUES ESPERANCE";1765580158;1765580413;;;
"Stelvio Cipriani";"BOF / La polizia chiede aiuto / La polizia sta a guardare / La polizia ha le mani legate (Selected themes from the original soundtracks)";"Papaya";"1975";"CHRIS SOUNDTRACK CORNER";1765580449;1765580556;"https://open.spotify.com/track/4LbKSsUdHCNEJ9INstQqs6";;"https://www.deezer.com/track/7991251"
"Francoise Hardy";"Messages personnels";"Comment te dire adieu?";"1968";"VIRGIN";1765580549;1765580692;;;
"Janis Joplin";"Big Brother & the Holding Company";"Bye, bye baby";"1967";"COLUMBIA";1765580689;1765580845;"https://open.spotify.com/track/7E6RJ05OosW2yd7mv3EwpN";;
"Norah Jones";"Little broken hearts";"Say goodbye";"2012";"BLUE NOTE RECORDS";1765580843;1765581049;"https://open.spotify.com/track/42LiXH0szsrH0JXFXkyuD9";;"https://www.deezer.com/track/18111920"
"Crayon";"Home Safe";"Strange people (feat. Rhye)";"2025";"ERASED TAPES";1765581048;1765581228;;;
"Soothsayers";"Fly higher";"Bjp (feat. Youthsayers)";"2025";"WAH WAH 45S";1765581228;1765581505;;;
"Zig-Zag Band";"Zig-Zag Band - Chigiyo Music Kings 1987-1998";"Ndzirombi";"";"ANALOG AFRICA";1765581503;1765581820;;;
"The Police";"Police / Best of";"Hole in my life";"1978";"A&M";1765581819;1765582107;"https://open.spotify.com/track/25McPIqh9oSdPSP36Gu7Jp";;
"The Bryan Ferry Orchestra";"BOF TV / Babylon Berlin";"Alphaville";"2017";"BMG";1765582105;1765582277;"https://open.spotify.com/track/3Kb4xR8Jvt32YTktHL9AWS";;"https://www.deezer.com/track/427019382"
"Omar";"Love in beats";"De ja vu (feat. Mayra Andrade)";"2016";"FREESTYLE RECORDS";1765582279;1765582483;;;
"Ala.Ni";"Sunshine Music";"Don't Want to Hate You";"2025";"NO FORMAT";1765582476;1765582635;"https://open.spotify.com/track/4hZ71zyMSE1bArlkgIOEvM";;"https://www.deezer.com/track/3416611491"
"Brad Mehldau";"Ride into the sun";"Tomorrow Tomorrow (feat. Daniel Rossen)";"2025";"NONESUCH";1765582630;1765582871;"https://open.spotify.com/track/4dvFN6tw2DR0Tiii4G6lIV";;"https://www.deezer.com/track/3406360311"
"Benjamin Grosvenor";"Benjamin Grosvenor : Dances";"Partita n°4 en Ré Maj BWV 828 : Gigue";"2014";"DECCA";1765582870;1765582974;;;
"The Beatles";"Sgt. Pepper's lonely hearts club band";"Fixing a hole";"1967";"EMI";1765582973;1765583126;"https://open.spotify.com/track/4rpFXjP4DSC9id8Fa6TWXL";;"https://www.deezer.com/track/555641292"
"Linda Laurie";"Don't take your cash to town, John (Improbable spoofs, sequels & answer discs)";"Stay-at-home sue";"1961";"JASMINE RECORDS";1765583136;1765583293;;;"https://www.deezer.com/track/1699652497"
"Charley Crockett";"Lil G.L.'s blue bonanza";"Travelin 'blues";"2018";"SON OF DAVY";1765583289;1765583458;;;
"Joy Crookes";"Juniper";"Somebody To You";"2025";"INSANITY RECORDS";1765583457;1765583631;"https://open.spotify.com/track/7oBgMg32SnVnS3IIbqf8AE";;"https://www.deezer.com/track/3463614661"
"Kutiman";"Khamsin";"Khamsin";"2025";"BATOV RECORDS";1765583630;1765583765;"https://open.spotify.com/track/34ZhsFLWuq1glsOGwMnDCi";;"https://www.deezer.com/track/3504908481"
"Sarah Maison";"La Souterraine : Semi-Vol.2";"Western arabisant";"2016";"LA SOUTERRAINE";1765583761;1765584014;;;"https://www.deezer.com/track/463081982"
"Gian Piero Reverberi";"Compilation / BOF / The ecstasy of gold : 23 killer bullets from the spaghetti west / vol 1";"Un colt dans le poing du diable : una colt in pugno al diavolo";"1967";"";1765584026;1765584232;;;
"The Black Keys";"Brothers";"Tighten up";"2010";"COOP/V2";1765584229;1765584440;;;"https://www.deezer.com/track/1191627792"
"Taggy Matcher";"Singasong";"Tighten up (feat. Birdy Nixon)";"2014";"STIX RECORDS";1765584438;1765584706;;;
"Clap! Clap!, Coma-Chi & Giuliano Sorgini";"Italian Library Songbook / Vol. 3 : Giuliano Sorgini";"Right Track";"2025";"FOUR FLIES RECORDS";1765584704;1765584840;;;
"Teddybears";"B.O.F. / After the sunset (coup d'eclat)";"Cobrastyle";"2004";"ATLANTIC";1765584852;1765585030;;;
"The Undertones";"West Bank Songs 1978-1983: A Best Of";"Really really";"1979";"BMG RIGHTS MANAGEMENT (UK) LIMITED";1765585029;1765585135;"https://open.spotify.com/track/717xZoJrvBjvs2bwwSalGB";;"https://www.deezer.com/track/143056490"
"Vanille";"Un chant d'amour";"Lune d'argent";"2025";"BONBONBON";1765585133;1765585341;"https://open.spotify.com/track/003QE5r4yCHEvFh6pOVea7";"https://music.apple.com/fr/album/lune-dargent/1831305386?i=1831305600&uo=4";"https://www.deezer.com/track/3493211281"
"Clear Path Ensemble";"Solar eclipse";"Kihi";"2022";"SOUNDWAY RECORDS";1765585340;1765585469;"https://open.spotify.com/track/1GNhS73oAL4AXf77dRefSX";;"https://www.deezer.com/track/1832023687"
"Al Green";"I'm Still in love with you";"I'm Glad You're Mine";"1972";"HI";1765585469;1765585634;"https://open.spotify.com/track/4fiC7RTotySw4ZeYaCSsXP";;"https://www.deezer.com/track/136370898"
"Brenda";"Bath time";"Dedicated";"2025";"COLLEGE OF KNOWLEDGE RECORDS";1765585639;1765585864;"https://open.spotify.com/track/02fxdjzALcjzJ580ot9P79";;"https://www.deezer.com/track/3394063911"
"Wim Mertens";"Bof / Le ventre de l'architecte";"4 Mains";"1987";"DELABEL";1765585871;1765586058;"https://open.spotify.com/track/2YadIDMX0bI9Jo87IpnEEQ";;"https://www.deezer.com/track/65434585"
"Randy Newman";"The Randy Newman Songbook vol. 3";"Mama told me not to come";"2016";"NONESUCH";1765586057;1765586170;"https://open.spotify.com/track/4wEHa65TmGEAvUR0E0FIeD";;"https://www.deezer.com/track/131867192"
"Momoko Gill";"No others / When Palestine is free";"No others";"2025";"STRUT";1765586167;1765586430;"https://open.spotify.com/track/3xuYB0Utwmn2KFxAWrKDe7";;"https://www.deezer.com/track/3561842641"
"David Walters";"Nocturne remixes";"Vanse (Voilaaa remix) Radio edit";"2021";"HEAVENLY SWEETNESS";1765586426;1765586649;;;
"Ouzo Bazooka";"Kapaim";"Layla";"2025";"BATOV RECORDS";1765586648;1765586883;"https://open.spotify.com/track/3UHRLB5rgkJBIYDzu9Hm8G";;"https://www.deezer.com/track/3286889191"
"Caravan";"In the land of grey and pink [2001 remaster]";"Golf girl";"1971";"DECCA";1765586881;1765587180;;;"https://www.deezer.com/track/23433981"
"Jefferson Airplane";"The essential Jefferson Airplane";"Volunteers";"1969";"BMG";1765587178;1765587297;"https://open.spotify.com/track/1ov3LQ1iQJgkN4KvgIs6lI";;"https://www.deezer.com/track/597111"
"Django Django";"Django django";"Life's a beach";"2012";"BECAUSE";1765587296;1765587477;"https://open.spotify.com/track/3udtdUUDUFXIxjasrblplu";;"https://www.deezer.com/track/15803345"
"Nina Simone";"Verve remixed";"See-Line woman (masters at work remix)";"2002";"VERVE";1765587486;1765588087;;;"https://www.deezer.com/track/542824642"
"Astrud Gilberto";"The girl from Ipanema";"Black magic (a gira)";"1977";"BELLAPHON";1765588092;1765588271;"https://open.spotify.com/track/3CMTvW1FHkhcqcbaN8S2pT";;"https://www.deezer.com/track/1745954727"
"Celine Dessberg";"Chintamani / Selenge";"Selenge";"2025";"THAT'S LOVE RECORDS";1765588270;1765588465;"https://open.spotify.com/track/1VuaRkOJ2bSda5r9Xs0NZ4";;"https://www.deezer.com/track/3126384731"
"Miso Extra";"Great taste";"Tadori";"2022";"BEATNIK CREATIVE";1765588466;1765588600;"https://open.spotify.com/track/2fyDnIJuAYcltn8663qbKY";;"https://www.deezer.com/track/1682713917"
"Honey For Petzi";"Géométrie";"Infini";"2022";"TWO GENTLEMEN";1765588602;1765588941;"https://open.spotify.com/track/4lJH5kRchFIvBeUs68782Y";;"https://www.deezer.com/track/1671522512"
"The Cure";"Disintegration";"Lullaby";"1989";"P0LYDOR";1765588939;1765589184;;;"https://www.deezer.com/track/1143637"
"Mark Mothersbaugh";"BOF / The Sims 2";"Sim heaven";"2005";"EA MUSIC";1765589186;1765589408;"https://open.spotify.com/track/3il2koOrabDw2G0CqelDmO";;"https://www.deezer.com/track/862071802"
"Nicole Willis";"Keep reachin' up";"Feeling free";"2006";"DIFFER ANT";1765589407;1765589614;;;"https://www.deezer.com/track/514882832"
"Laufey";"A matter of time";"Clockwork";"2025";"VINGOLF RECORDINGS";1765589622;1765589768;"https://open.spotify.com/track/1zOXs9kBDCGVYZXbxCR3eu";;"https://www.deezer.com/track/3513670611"
"Renee Fleming";"Renée Fleming interprète des airs d'opéra";"La Bohème - Quando M'en Vo";"2000";"DECCA";1765589772;1765589928;;;
"Skinshape";"Filoxiny";"Metanoia";"2018";"LEWIS RECORDINGS";1765589927;1765590169;"https://open.spotify.com/track/6jOZ6PuD8SPYQEPIyjhIZ1";;"https://www.deezer.com/track/3305535051"
"Freddie Gibbs & The Alchemist";"Alfredo 2";"I still love H.E.R.";"2025";"";1765590168;1765590335;;;
"Jesse Harris";"If you believed in me";"Rose du Ciel (feat. Marine Quéméré)";"2025";"PIAS";1765590335;1765590559;;;
"Walter Murphy";"BOF / Saturday night fever """"Fievre du samedi soir""""";"A fifth of beethoven";"1977";"POLYDOR";1765590558;1765590744;"https://open.spotify.com/track/1hR3TNe1neCWRQatSVOFfX";;
"The Emotions";"Bof / Boogie nights";"Best of my love";"1977";"CAPITOL";1765590743;1765590955;"https://open.spotify.com/track/2M2WJ7gBlcKNxdhyfPp9zY";"https://music.apple.com/fr/album/best-of-my-love/170522776?i=170522819&uo=4";"https://www.deezer.com/track/1026366"
"Ebo Taylor";"Life stories";"Atwer abroba";"1977";"STRUT";1765590951;1765591443;"https://open.spotify.com/track/4P7wLOCCB1kcjzA9gqKt1V";;"https://www.deezer.com/track/1673065287"
"Xavier Boussiron";"Rien qu'un cœur de poulet";"Pauvre ange";"1995";"AUTOPRODUCTION";1765591471;1765591627;;;
"Luxjury";"Hot mess";"Hot mess";"2025";"BELLA UNION";1765591626;1765591868;"https://open.spotify.com/track/2xxN9ptj9uk3lOVsvumCxX";;"https://www.deezer.com/track/3680180952"
"Aaron Frazer";"Into The Blue";"Time will tell";"2024";"DEAD OCEANS";1765591868;1765592109;"https://open.spotify.com/track/4OqIvsnwhSlpNOMNePpZsc";;"https://www.deezer.com/track/2704047122"
"Braxton Cook";"Not everyone can go";"Weekend";"2025";"NETTWERK MUSIC GROUG";1765592106;1765592273;"https://open.spotify.com/track/2Lw4XoYgJ66zhfegcJVAGh";;"https://www.deezer.com/track/3638570272"
"Alcynoos & Parental";"Shapes";"Forsake";"2020";"BEAT JAZZ INTERNATIONAL";1765592275;1765592422;;;
"Louis Armstrong & Ella Fitzgzrald";"Ella and Louis";"Cheek to cheek";"1957";"VERVE";1765592417;1765592768;;;
"The Peanuts";"Dj Yoshizawa Dynamite. JP presents : Minyo groove 1963-1979 : Japan meets latin, rock, rare groove & funky vibes";"Ohara bushi";"1970";"180G";1765592766;1765592950;;;"https://www.deezer.com/track/3656895242"
"O Ji Ji";"Aor global sounds / Vol. 2";"The shadow";"2016";"FAVORITE RECORD";1765592948;1765593171;;;
"Diane Tell";"The ladies of too slow to disco (vol. 2)";"Mon Ami-E";"1982";"HOW DO YOU ARE";1765593174;1765593389;"https://open.spotify.com/track/1QmXPxUSGRS2SF8xClenVV";;"https://www.deezer.com/track/15556929"
"La Roux";"Trouble in paradise";"Tropical chancer";"2014";"POLYDOR";1765593387;1765593595;"https://open.spotify.com/track/16CiZUohyBovSKRH1tCRtf";;"https://www.deezer.com/track/81201786"
"B.W.H.";"Livin' up";"Stop";"1983";"HOUSE OF MUSIC- BEST RECORD ITALY";1765593594;1765593996;;;"https://www.deezer.com/track/758942212"
"Parliament";"Mothership connection";"Give up the funk (Tear the roof off the sucker)";"1975";"MERCURY";1765593995;1765594335;"https://open.spotify.com/track/4XRkQloZFcRrCONN7ZQ49Y";;"https://www.deezer.com/track/118993820"
"CV Vision";"Release the beast";"A memory";"2025";"BUREAU B";1765594344;1765594592;"https://open.spotify.com/track/5Gv9lIseTC91cKP8PxGIdE";;"https://www.deezer.com/track/3492798511"
"Marmaduke";"ceux qui savent s’observer eux même";"Groove melancholia";"2024";"6.52REC";1765594600;1765594821;"https://open.spotify.com/track/6ohrkBJcuhd03iEfUOjmle";;"https://www.deezer.com/track/2826490412"
"Bob Dylan";"Highway 61 revisited";"Like a rolling stone";"1965";"CBS";1765594832;1765595192;"https://open.spotify.com/track/3AhXZa8sUQht0UEdBJgpGc";"https://music.apple.com/fr/album/like-a-rolling-stone/201281514?i=201281527&uo=4";"https://www.deezer.com/track/14477354"
"Cherokee";"Country funk 1969-1975";"Funky business";"1971";"LIGHT IN THE ATTIC RECORDS";1765595187;1765595345;;;
"Helio Matheus";"Brazilian beats Brooklyn";"Mais kriola";"1975";"MR BONGO";1765595342;1765595597;"https://open.spotify.com/track/6VBO1sQu120TwpHPB9o9EN";;"https://www.deezer.com/track/954395452"
"Banda Black Rio";"Maria fumaça";"Caminho da roça";"1977";"WM BRAZIL";1765595593;1765595739;"https://open.spotify.com/track/3ZANRryloGqY8bAKqVj0ph";"https://music.apple.com/fr/album/caminho-da-ro%C3%A7a/324917040?i=324917050&uo=4";"https://www.deezer.com/track/4104385"
"Emma-Jean Thackray";"Weirdo";"Remedy";"2025";"BROWNSWOOD MUSIC LIMITED";1765595743;1765595954;"https://open.spotify.com/track/0yudWyARXTDnrHVwxordxp";;"https://www.deezer.com/track/3303801441"
"keiyaA";"Hooke’s law";"This time (feat. Rahrah Gabor )";"2025";"XL RECORDINGS";1765595952;1765596126;;;
"Citron Citron";"Maréeternelle";"Portamento";"2024";"BONGO JOE";1765596125;1765596360;"https://open.spotify.com/track/3YH6uIjR2pn8cnOotFlLFQ";;"https://www.deezer.com/track/2825565092"
"Portishead";"Dummy";"It could be sweet";"1994";"GO! DISCS";1765596351;1765596604;"https://open.spotify.com/track/1cpnpMvnvmdy3hzYgd5oo9";;"https://www.deezer.com/track/982654"
"Lenny Kravitz";"5";"If you can't say no";"1998";"VIRGIN";1765596606;1765596924;"https://open.spotify.com/track/5J221XVh7Kxg2bC4IWQ19n";;"https://www.deezer.com/track/3156965"
"Roy Hargrove";"Hard groove";"I'll stay";"2003";"VERVE";1765596923;1765597379;;;
"Brandee Younger";"Gadabout season";"Gadabout season";"2025";"IMPULSE";1765597375;1765597653;"https://open.spotify.com/track/5Z4YeqJLy2Ik0NYr0xlfh7";;"https://www.deezer.com/track/3401801841"
"Gildaa";"Pensées diluviennes";"Pensées diluviennes";"2025";"GILDAA - GRAND MUSIQUE MANAGEMENT";1765597658;1765597856;"https://open.spotify.com/track/521aX9tVhRbCpefHZfDO2J";;"https://www.deezer.com/track/3352613331"
"Juana Molina";"Halo";"Sin dones";"2017";"CRAMMED DISCS";1765597855;1765598188;"https://open.spotify.com/track/2KQvwt7PrSnJ15eTDTKvrN";;"https://www.deezer.com/track/142471777"
"Bjork";"Post";"Isobel";"1995";"BARCLAY";1765598186;1765598531;"https://open.spotify.com/track/05meZdvKNj4FBxNbdMgpT6";;"https://www.deezer.com/track/2629694222"
"Massive Attack";"Blue lines";"Unfinished sympathy";"1991";"VIRGIN";1765598545;1765598848;"https://open.spotify.com/track/7s2zwn3fplqvKHHdR2CAgx";"https://music.apple.com/fr/album/unfinished-sympathy/724338637?i=724339232&uo=4";"https://www.deezer.com/track/3157624"
"Shay Hazan";"Wusul";"Sunflowers (feat. Nitai Hershkovits)";"2024";"BATOV RECORDS";1765598847;1765599090;;;
