"Artist";"Album";"Song";"Year";"Label";"start";"end";"itunes";"deezer";"spotify"
"Halfnoise";"City Talk";"Only you";"2023";"CONGRATS RECORDS";1719636272;1719636447;"https://music.apple.com/fr/album/only-you/1703554292?i=1703554303&uo=4";;"https://open.spotify.com/track/2XuWNzFMxlOmcgDdrdRVmt"
"Rubin Steiner & The Dictaphone";"Banananas";"Piano";"2023";"PLATINUM RECORDS";1719636448;1719636647;;;"https://open.spotify.com/track/2wuWCmZjlMNTjbnPwSeXit"
"Brijean";"Angelo";"Where do we go ?";"2022";"GHOSTLY INTERNATIONAL";1719636639;1719636838;;;
"Malik Djoudi";"Vivant";"Vivant";"2024";"CINQ 7";1719636834;1719637015;"https://music.apple.com/fr/album/vivant/1744390301?i=1744390307&uo=4";"https://www.deezer.com/track/2702262532";"https://open.spotify.com/track/79WNuukBSoDzaem1LT4IZ4"
"Bob Marley And The Wailers";"Africa unite : The singles collection";"Don't rock my boat";"1970";"ISLAND";1719637009;1719637273;;;
"Mocky";"Saskamodie";"Sleepy time";"2009";"CRAMMED DISC";1719637232;1719637431;"https://music.apple.com/fr/album/sleepy-time/460516372?i=460516648&uo=4";"https://www.deezer.com/track/1613122992";
"Renee Olstead";"Sleepwalk";"Sleepwalk";"2013";"RENEE LLC";1719637426;1719637576;"https://music.apple.com/fr/album/sleepwalk/723181311?i=723181363&uo=4";;"https://open.spotify.com/track/2LAKLX6o1JzQJHUp8NIhLA"
"Roland Tchakounte";"Ndoni";"Smile";"2012";"TUPELO PRODU";1719637572;1719637914;;;
"Durand Jones & The Indications";"Durand Jones & The Indications";"Smile";"2016";"COLEMINE RECORDS";1719637912;1719638138;;;"https://open.spotify.com/track/12GZjzbMyuHyWQTrLvNmtG"
"Susan Cadogan";"Doing it her way";"I can see clearly now";"1975";"PATHE MARCONI";1719638131;1719638281;;;
"Dusko Gojkovic";"Samba do mar";"Chega de saudade (no more blues)";"2003";"ENJA";1719638274;1719638626;;;
"Pierre Barouh";"Les années Saravah / 1967-2002";"Ce n'est que de l'eau";"1971";"FREMAUX";1719638623;1719638829;;"https://www.deezer.com/track/139538253";
"Eva Cassidy";"Songbird";"Wade in the water";"1996";"DIDGERIDOO";1719638827;1719639067;;"https://www.deezer.com/track/87536517";
"Brainstory";"Sounds good";"Listen";"2024";"BIG CROWN RECORDS";1719639063;1719639233;"https://music.apple.com/fr/album/listen/1724775389?i=1724776338&uo=4";;"https://open.spotify.com/track/2pljpwFC9Re6ToNGYBBaXf"
"L'Imperatrice";"Pulsar";"Cosmogonie";"2024";"MICROQLIMA";1719639227;1719639396;"https://music.apple.com/fr/album/cosmogonie/1736766809?i=1736766821&uo=4";"https://www.deezer.com/track/2712081311";"https://open.spotify.com/track/4jc5rsFpWTMRE8VvcxwL9a"
"Mildlife";"Chorus";"Future life";"2024";"HEAVENLY RECORDINGS";1719639393;1719639669;"https://music.apple.com/fr/album/future-life/1713532980?i=1713534538&uo=4";;"https://open.spotify.com/track/49Z4ep3ToXuPFRykvnFZ0h"
"Ezechiel Pailhes";"Mélopée";"Regard en arrière";"2022";"CIRCUS COMPANY";1719639666;1719639919;"https://music.apple.com/fr/album/regard-en-arri%C3%A8re/1626560151?i=1626560439&uo=4";;"https://open.spotify.com/track/5vCIGCprxTpBWQb2arfGaa"
"Benny Sings";"Young hearts";"Let's Go";"2023";"STONES THROW RECORDS";1719639914;1719640091;"https://music.apple.com/fr/album/lets-go/1705315946?i=1705316637&uo=4";"https://www.deezer.com/track/2434977415";"https://open.spotify.com/track/4vcueWCBS4BDYLSOk93t0g"
"Grizzly Bear";"Veckatimest";"Two weeks";"2009";"WARP";1719640089;1719640331;;;"https://open.spotify.com/track/04uR2cdkgiaLIzebPcs25m"
"Glenn Gould";"Wolfgang Amadeus Mozart : Intégrale des sonates pour piano / Vol 1";"Sonate pour piano n°2 en Fa Maj K 280 : 1. Allegro assai";"1997";"CBS";1719640331;1719640523;;;
"Helen Merrill";"John Lewis & Helen Merrill";"Close your eyes";"1976";"KENWOOD";1719640522;1719640737;;;
"Amos Milburn";"The best of Amos Milburn: Down the road apiece";"Milk and water";"1954";"ALADDIN RECO";1719640734;1719640920;;;
"James Brown";"Slaughter's big rip-off";"People Get Up And Drive Your Funky Soul";"1973";"POLYDOR";1719640919;1719641138;;"https://www.deezer.com/track/7024825";"https://open.spotify.com/track/0CMVn8LROVurkZyZuqtNmo"
"Cotonete";"Victoire de la musique";"Bebete vaobora (feat. Sabrina Malheiros)";"2024";"HEAVENLY SWEETNESS";1719641136;1719641453;;;
"Michel Gonet";"Compilation / Télé Music : 23 Originals French Music Library";"Cuica-Racas";"1975";"BMG";1719641445;1719641636;;;
"Don Cavalli";"Temperamental";"Garden of love";"2012";"BECAUSE";1719641634;1719641805;;;
"Joao Bosco";"Caca a raposa";"Jardins da infancia";"1975";"BMG";1719641801;1719641952;;;"https://open.spotify.com/track/31PftZtB8kUBDvAUQPXLYf"
"Barney Wilen";"Moshi";"Gardenia devil";"1972";"SARAVAH";1719641949;1719642306;;;
"Paul Simon";"Rhythm of the saints";"She moves on";"1990";"WB";1719642303;1719642603;;;"https://open.spotify.com/track/1RxlMG0bJhJdR5H6wL2oJf"
"Joe Dassin";"Siffler sur la colline";"Cecilia";"1970";"SONY";1719642600;1719642838;;;
"John Barry";"The bee's kneees";"Sweet talk";"1961";"EMI";1719642836;1719642958;;;
"Lossapardo";"If I were to paint it";"Small talks";"2024";"ROCHE MUSIQUE";1719642959;1719643113;;;
"Rainbow Girls";"Perceptronium";"No girls allowed";"2015";"BLUE HOUSE MUSIC";1719643112;1719643275;"https://music.apple.com/fr/album/no-girls-allowed/1030624019?i=1030625117&uo=4";"https://www.deezer.com/track/105800918";"https://open.spotify.com/track/0AhdUsFXHwdodLBH0J9KNs"
"Katy Kirby";"Blue raspberry";"Blue raspberry";"2024";"ANTI RECORDS";1719643272;1719643548;"https://music.apple.com/fr/album/blue-raspberry/1709513158?i=1709513326&uo=4";"https://www.deezer.com/track/2473019911";"https://open.spotify.com/track/0VUgFZ3VBq0SJu5goT9DZ8"
"The Olympians";"Fallin' off the reel III";"How can I love (now that you're gone)";"2010";"TRUTH & SOUL";1719643546;1719643769;;;
"CVC";"Get real";"Music stuff";"2023";"CVC RECORDINGS";1719643662;1719643883;;;"https://open.spotify.com/track/0NdsZdl7PvB0tOTmCuQXd3"
"Catastrophe";"Gong !";"Danse tes morts, part.1";"2020";"TRICATEL";1719643882;1719644090;;;
"Romain Leleu";"Inspirations";"Après un rêve op 7 n°1";"2016";"APARTE";1719644087;1719644268;;;
"Nat King Cole";"The world of nat King Cole";"Smile";"1961";"CAPITOL";1719644264;1719644435;;;"https://open.spotify.com/track/1oDCK7PW72XEZ1pE5rh87A"
"Caetano Veloso";"Livro";"Você é minha";"1997";"MERCURY";1719644433;1719644655;;"https://www.deezer.com/track/1482208262";"https://open.spotify.com/track/7b657VQNAwGMgIq2FGTiCF"
"Joe Yorke";"Hopeless";"Turbulence (feat. Solo Banton)";"2023";"RHYTHM STEADY";1719644649;1719644820;;;
"Soul Sugar";"Excursions in dub";"Out in the rain (feat. Booker T & Slikk Tim) (Another version)";"2021";"GEE RECORDINGS";1719644818;1719645016;;;
"The Police";"Reggatta de blanc";"Walking On the Moon";"1979";"AM";1719645015;1719645308;"https://music.apple.com/fr/album/walking-on-the-moon/1440804541?i=1440805073&uo=4";"https://www.deezer.com/track/2525866";"https://open.spotify.com/track/62uLNJgVZaFiEiKV4LpoYJ"
"Francoiz Breut";"Vif !";"Sous bois la nuit";"2024";"62 RECORDS / PIAS";1719645300;1719645477;;;"https://open.spotify.com/track/3wX8HlhrNBbscyIvzjD15O"
"Hizuru";"Hizuru";"Ginshu";"2017";"MUSILOGUE";1719645473;1719645732;;"https://www.deezer.com/track/2172666447";"https://open.spotify.com/track/1S4wysT0X7WUm5YhaFdvca"
"Frank Leone";"Fish";"Koala (ft. Coco O.)";"2024";"FOOL S GOLD RECORDS";1719645730;1719645871;;;
"Dream Koala";"Earth home destroy (EP)";"Gold";"2014";"";1719645871;1719646129;;;"https://open.spotify.com/track/5O3McsGy4RTgvMPaEpbtS9"
"Elmiene";"Golden";"Golden";"2021";"VIRGIN MUSIC UK LAS (S&D)";1719646126;1719646352;;"https://www.deezer.com/track/1584453292";"https://open.spotify.com/track/2FUPzuRcfp8xaJKkaHzTiQ"
"Tina Turner";"Bof / Goldeneye";"Goldeneye";"1995";"VIRGIN";1719646349;1719646623;;;"https://open.spotify.com/track/528QhCT2v3HgD71RmrSUNW"
"Ibrahim Ferrer";"Mi sueno";"Cada noche un amor";"2007";"WORLDCIRCUIT";1719646618;1719646816;;"https://www.deezer.com/track/704052492";"https://open.spotify.com/track/3hm6NumTJ4PQTvi2scNR43"
"Cecile Mac Lorin Salvant";"Mélusine";"Il m'a vue nue";"2023";"NONESUCH";1719646812;1719646977;;;
"Cyprien Katsaris";"A tribute to Cyprus / Hommage à Chypre / Katsaris";"Cypriana : Café dancer - pour piano";"2002";"PIANO 21";1719646976;1719647165;;;
"Randy Newman";"Little criminals";"Baltimore";"1977";"WARNER BROS";1719647157;1719647397;;"https://www.deezer.com/track/72064431";"https://open.spotify.com/track/5Qurmyhb9LOjd0ZkzqufQ8"
"Alain Bashung";"Osez Josephine";"J'écume";"1991";"BARCLAY";1719647391;1719647612;"https://music.apple.com/fr/album/j%C3%A9cume/1444021317?i=1444021330&uo=4";"https://www.deezer.com/track/983895";
"Branko Mataja";"Over fields and mountains";"Tamo daleko";"1974";"NUMERO GROUP";1719647610;1719647736;;;
"Radiohead";"OK Computer";"Let down";"1997";"PARLOPHONE";1719647733;1719648030;;"https://www.deezer.com/track/138539979";"https://open.spotify.com/track/2fuYa3Lx06QQJAm0MjztKr"
"Donny Hathaway";"A donny hathaway collection";"Someday we'll all be free";"1973";"ATLANTIC";1719648028;1719648277;;;
"Quincy Jones";"The birth of a band";"The midnight sun will never set";"1959";"EMARCY";1719648273;1719648435;;"https://www.deezer.com/track/6107172";
"Awon & Parental";"Sublime";"Fine lines (feat. Tiff The Gift & Dan Amozig)";"2024";"HHV RECORDS";1719648434;1719648609;;;
"Matthew Larkin Cassell";"The complete works";"Ecoutez moi";"1977";"STONES THROW RECORDS";1719648607;1719648801;;"https://www.deezer.com/track/1947774207";
"Crumb";"Amama";"Xxx";"2024";"CRUMB RECORDS";1719648798;1719648939;;"https://www.deezer.com/track/2674605712";"https://open.spotify.com/track/5tiNng6n2X3kq4wovP8CUn"
"Flying Lotus";"Until the quiet comes";"Putty boy strut";"2012";"WARP RECORDS";1719648939;1719649106;;;"https://open.spotify.com/track/5s3cVm9Tu61Mbr62t6ymCI"
"Dalida";"Per sempre...";"Bang Bang";"1966";"UNMU";1719649102;1719649305;;;
"Nathalie Stutzmann";"Prima donna / Nathalie Stutzmann dirige et interprète Antonio Vivaldi";"Giustino RV 737 : Sento in seno ch'in pioggia di lagrime (Acte II Sc 1) Air d'Anastasio";"2011";"DGG (DEUTSCHE GRAMMOPHON)";1719649304;1719649565;;;
"Keno & Tristan De Liege";"Speak the language (feat. Elodie Rama) / Orenda";"Orenda";"2020";"BATHURST";1719649555;1719649818;;;
"Jay-Jay Johanson";"Tattoo";"Milan, Madrid, Chicago, Paris";"1998";"BMG";1719649817;1719650064;;;"https://open.spotify.com/track/05XecvdxUzCgPyvfko2pCv"
"Dick Annegarn";"Dick Annegarn (remast)";"Bruxelles";"1974";"POLYDOR";1719650061;1719650208;;;
"Scott Walker";"Scott 3";"Copenhagen";"1969";"FONTANA";1719650207;1719650344;;;"https://open.spotify.com/track/2HNTYjMyMQ5vFyLRCbsIXF"
"Muriel Anderson & Jean-Felix Lalanne";"Bof / Vicky Cristina Barcelona";"El noi de la mare";"2008";"TELARC";1719650341;1719650508;;;
"Umi";"Talking to the wind";"Happy im";"2024";"UMI MUSIC INTERNATIONAL";1719650506;1719650678;;;"https://open.spotify.com/track/4Ula7jq5UfLOWS2GMerzOG"
"Andrew Bird";"Are you serious";"Roma fade";"2016";"LOMA VISTA";1719650676;1719650916;;"https://www.deezer.com/track/121930088";"https://open.spotify.com/track/5fMZ4cDsfhxR7gnFdtrWCy"
"Chavela Vargas";"La luna grande / Hommage à Federico Garcia Lorca";"""""Yo soy la madre de dona Rosita/sombras";"2012";"CORASON";1719650914;1719650983;;;
"Esmerine";"Mechanics of dominion";"La pénombre";"2017";"CONSTELLATION";1719650981;1719651121;;;"https://open.spotify.com/track/1Zu7dwmkuSbtOonY9VZG2I"
"10 CC";"Tenology / Box set 2012";"Dreadlock holiday";"1978";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1719651116;1719651383;;;
"New Order";"Brotherhood";"Bizarre love triangle";"1986";"CENTRE DATE";1719651379;1719651638;;;"https://open.spotify.com/track/6wVViUl2xSRoDK2T7dMZbR"
"Jacno";"Rectangle";"Rectangle";"1979";"CELLULOID";1719651634;1719651849;;;
"Kraftwerk";"Die mensch-maschine";"Das modell";"1978";"EMI";1719651848;1719652068;;;
"Clairo";"Pretty girl";"Pretty girl";"2017";"FADER LABEL";1719652065;1719652242;;;"https://open.spotify.com/track/0KyAGiNGUytG5JLxJu4F6l"
"Corail & Vanille";"Tu me vois comme je suis";"Poupée russe";"2024";"BONBONBON";1719652240;1719652405;;;
"Lau Ro";"Cabana";"Onde eu vou";"2024";"FAR OUT RECORDS";1719652402;1719652667;;"https://www.deezer.com/track/2715456972";"https://open.spotify.com/track/1S7wj3hb4Zf7uEUUBPd5eF"
"Glass Beams";"Mirage";"Kong";"2021";"RESEARCH RECORDS";1719652663;1719652949;"https://music.apple.com/fr/album/kong/1566192585?i=1566192590&uo=4";;"https://open.spotify.com/track/1AOy9cNv4cEIvVwjEQmEtG"
"Anoushka Shankar";"Breathing under water";"Easy (Norah Jones)";"2007";"EMI";1719652947;1719653154;;;
"Loreena Mckennitt";"The visit";"Greensleeves";"1991";"WEA";1719653151;1719653414;;;"https://open.spotify.com/track/5t4JzdsAFZVUCKk6YKJcd3"
"Gerald Finley";"Benjamin Britten : Songs and Proverbs of William Blake et autres mélodies";"Tom Bowling and other Song Arrangements : Greensleeves n°2 : pour baryton et piano";"2010";"HYPERION";1719653412;1719653539;;;
"Maya Dunietz";"Thank you tree";"Hello Babe";"2023";"RAW TAPES";1719653533;1719653711;;;"https://open.spotify.com/track/23Gl3S42JeLScBUMc9P58h"
"Julie London";"The best of the Liberty years";"Please do it again";"1961";"LIBERTY";1719653700;1719653838;;;
"Tom Jones";"What's new pussycat?";"Untrue";"1965";"LONDON";1719653836;1719653995;;;
"Jean Yanne";"Bof / Tout le monde il est beau, tout le monde il est gentil";"Tout le monde il est beau";"1972";"UNIVERSAL";1719653991;1719654221;"https://music.apple.com/fr/album/tout-le-monde-il-est-beau-bande-originale-du-film/1553454860?i=1553454862&uo=4";;"https://open.spotify.com/track/3RnrrYYOfkSJvdhUL52yP9"
"Martine Leduc";"Swinging Mademoiselle";"Votez MLF";"1969";"SASHA MONETT RECORDS";1719654218;1719654394;;;
"The Film Studio Orchestra";"BOF / Inglourious basterds";"Inglourious basterds : One silver dollar (un dollaro bucato)";"2009";"Warner Bros";1719654392;1719654514;;;
"Derya Yildirim & Grup Simsek";"Kar yagar";"Bir kardesim";"2019";"CATAPULT RECORDS / LES DISQUES BONGO JOE";1719654510;1719654741;;"https://www.deezer.com/track/676578972";"https://open.spotify.com/track/2K2k9DjG6O4HETk8axrEq4"
"Rasco";"Dmaot";"Louisa";"2024";"BATOV RECORDS";1719654737;1719655036;"https://music.apple.com/fr/album/louisa/1728713342?i=1728713352&uo=4";"https://www.deezer.com/track/2644799462";"https://open.spotify.com/track/4QKW0hOI1aYrBlAiKk8jiW"
"The Avengers";"We are the one";"We are the one";"1977";"SUPERIOR VIADUCT";1719655031;1719655191;;;
"The Who";"My generation";"My generation (instrumental version)";"1965";"MCA RECORDS";1719655189;1719655394;;"https://www.deezer.com/track/136341640";
"Mac Davis";"Country funk 1969-1975";"Lucas was a redneck";"2012";"LIGHT IN THE ATTIC RECORDS";1719655392;1719655558;;;
"Willie Nelson";"The demos project, vol. 1";"A moment isn't very long";"1967";"SONY";1719655562;1719655742;;"https://www.deezer.com/track/87816467";"https://open.spotify.com/track/0ynSo6Mry3Z0vmMIr2eeWc"
"Woody Guthrie";"My dusty road/Woody the agitator / Vol 3";"Tear the fascists down (previously unreleased)";"2009";"ROUNDER RECORDS";1719655740;1719655867;;;
"Max Romeo";"Messages from Trenchtown";"Don't be prejudice";"1971";"KINGSTON SOUNDS";1719655866;1719656024;;;
"Mike Hanks And The Del Fi S";"Witchcraft in the air / Detroit soul 1957-1962 / Vol.1";"The hawk";"1961";"";1719656023;1719656186;;;
"Josephine Baker";"Josephine Baker - succes 1931 a 1968";"L'amour est un jeu";"";"EMI";1719656184;1719656374;;"https://www.deezer.com/track/6490859";"https://open.spotify.com/track/7JlW7s52cXyCNiNsuaajYr"
"Maria Callas";"The Maria Callas collection";"Tosca : Vissi d'arte (Acte II) Air de Tosca";"1953";"STYLUS";1719656373;1719656565;;;
"Arooj Aftab";"Night reign";"Na gul";"2024";"VERVE";1719656564;1719656888;"https://music.apple.com/fr/album/na-gul/1739687886?i=1739687895&uo=4";;"https://open.spotify.com/track/3ysGLacY2BHPZlfmNLlcbQ"
"Kouby";"Soft and easy";"Soft and easy";"2024";"AUTO PRODUCTION";1719656887;1719657013;;;"https://open.spotify.com/track/3iJsyFOVryVdZ5QAUl8JLT"
"Rocca";"Entre deux mondes";"Les jeunes de l'univers";"1997";"BARCLAY";1719657008;1719657268;;;"https://open.spotify.com/track/1p3Xdm0lPy9EQ3OtISAkcE"
"Jones";"Kaléidoscope";"Believe";"2024";"UNITY";1719657260;1719657535;;;"https://open.spotify.com/track/2IXylrrlLZ2LibKW5iKL4T"
"The Poets Of Rhythm";"Anthologie 1992-2003";"Funky train";"1992";"DAPTONE";1719657529;1719657812;;;
"Mac Demarco";"Here comes the cowboy";"Choo Choo";"2019";"CAROLINE";1719657811;1719657957;"https://music.apple.com/fr/album/choo-choo/1452955644?i=1452955719&uo=4";;"https://open.spotify.com/track/6AkGsHilWb1yv6tGkERpMp"
"Martial Solal";"Melodie en soul sol paris 70's";"Un train vaut mieux que deux tu l'auras";"1974";"STEREO";1719657954;1719658191;;"https://www.deezer.com/track/897869272";
"Echoes Of Swing";"Dancing";"All you want to do is dance";"2015";"ACT MUSIC & VISION";1719658189;1719658343;;;"https://open.spotify.com/track/2W6wMJOLawYWvwjsdGLmSR"
"Harry Belafonte";"BD Music & J-C Denis present Harry Belafonte";"Matilda";"1955";"BDMUSIC";1719658343;1719658534;;"https://www.deezer.com/track/2876622362";
"Roy Orbison";"The Sun rock box / CD 1 & 2";"Rockhouse";"1961";"BEAR FAMILY RECORDS";1719658533;1719658656;;;
"Van Morrison";"Keep me singing";"The pen is mightier than the sword";"2016";"EXILE";1719658656;1719658882;;"https://www.deezer.com/track/135372044";"https://open.spotify.com/track/0vIABCmfF0BZxESADc4EFN"
"Hermanos Gutierrez";"Sonido Cosmico";"Barrio hustle";"2024";"EASY EYE SOUND";1719658881;1719659073;;"https://www.deezer.com/track/2836204732";"https://open.spotify.com/track/6UK4epTqVwWpeFfslXecth"
"Saturno 4000";"Ma belle fille";"Ma Belle Fille";"2024";"BATOV RECORDS";1719659071;1719659266;"https://music.apple.com/fr/album/ma-belle-fille/1739797205?i=1739797206&uo=4";"https://www.deezer.com/track/2738882341";"https://open.spotify.com/track/6w9w6VBWDr5qk76lPmtL6N"
"The Free Design";"The best of Free Design";"Bubbles";"1967";"CHERRY RED RECORDS";1719659260;1719659393;;"https://www.deezer.com/track/1153014852";"https://open.spotify.com/track/4UG0HKTDGMkBXl8LmFl9yy"
"The Beatles";"The Beatles";"Glass Onion";"1968";"";1719659392;1719659530;;"https://www.deezer.com/track/126848571";
"Matt Haimowitz";"Angel Heart : A music storybook";"Mother nature's son";"2018";"PENTATONE";1719659527;1719659674;;;
"Rubel";"Casas";"Fogueira";"2018";"DORILEO";1719659672;1719659735;;;"https://open.spotify.com/track/0SbmUyQHMHTy4h9TMnquQV"
"Erykah Badu";"New amerykah";"Soldier";"2008";"UNIVERSAL MO";1719659736;1719660039;;;
"The Charmels";"Shaolin Soul: Episode 1";"As long i've got you";"1967";"PARLOPHONE";1719660037;1719660195;;;
"Leon Phal";"Stress killer";"Something inside (feat. Lorine Chia)";"2023";"HEAVENLY SWEETNESS";1719660193;1719660383;;;
"The New Mastersounds";"Old school";"Buggin'";"2024";"ONE NOTE RECORDS";1719660383;1719660648;"https://music.apple.com/fr/album/buggin/1729337751?i=1729337759&uo=4";;"https://open.spotify.com/track/31nqjTwSxRTVvEN64Az0xd"
"Serge Gainsbourg";"L'homme à tete de chou";"L'homme à tête de chou";"1976";"MERCURY";1719660644;1719660824;;;"https://open.spotify.com/track/3Fc5bdBz79nRyzscAE36Mv"
"Applause";"Lighthouse";"Lighthouse";"2010";"PROMO";1719660818;1719661024;;;
"Vampire Weekend";"Father of the bride";"Flower moon (feat. Steve Lacy)";"2019";"COLUMBIA";1719661023;1719661259;"https://music.apple.com/fr/album/flower-moon-feat-steve-lacy/1454428976?i=1454428998&uo=4";;"https://open.spotify.com/track/3ujuDsiyBLAXAB6dtNwpGu"
"Pedro Mizutani";"Aperana remixes EP";"Chuva de verâo (Okvsho remix)";"2024";"NICE GUYS";1719661257;1719661424;"https://music.apple.com/fr/album/chuva-de-ver%C3%A3o-okvsho-remix/1732466798?i=1732468090&uo=4";;
"Tim Maia";"Racional / Vol. 1";"Imunização racional (que beleza)";"1975";"VITORIA REGIA DISCOS LTDA";1719661421;1719661727;"https://music.apple.com/fr/album/imuniza%C3%A7%C3%A3o-racional-que-beleza/1455936136?i=1455936142&uo=4";;"https://open.spotify.com/track/3w5txx0rNgTf3H5ZitlQgL"
"Bill Withers";"Still Bill";"Kissing My Love";"1972";"COLUMBIA";1719661724;1719661950;"https://music.apple.com/fr/album/kissing-my-love/391725408?i=391725487&uo=4";;"https://open.spotify.com/track/262qk9k0LTyMXmjH9YT2xU"
"Louis Armstrong";"BOF / Un début prometteur";"Kiss of fire";"1952";"GAUMONT";1719661945;1719662129;;;
"Alan Braufman";"Infinite love infinite tears";"Brooklyn";"2024";"VALLEY OF SEARCH";1719662128;1719662382;;;"https://open.spotify.com/track/3zxkLLAMtXzowSgohumUy4"
"Barbagallo";"La lune";"La lune";"2018";"ARISTA";1719662380;1719662586;;;"https://open.spotify.com/track/75XMBasXuFgUi35Hr5gJGN"
"Max Jury";"Max Jury";"Ella's moonshine";"2016";"MARATHON ARTISTS LIMITED";1719662584;1719662753;;;"https://open.spotify.com/track/6sFYkEZDHuItKYQz34Mkei"
"Marina Allen";"Eight pointed star";"I'm the same";"2024";"FIRE RECORDS";1719662750;1719662999;"https://music.apple.com/fr/album/im-the-same/1733676066?i=1733676597&uo=4";"https://www.deezer.com/track/2682960912";"https://open.spotify.com/track/04PbVCjjPdAOenZoD2rRvB"
"Egg";"Prog Is Not a Four Letter Word";"Fugue in d minor";"1970";"DELAY 68";1719662997;1719663161;;;"https://open.spotify.com/track/5Ib4wQ84DGKGyJieNF5FZN"
"Swingle Singers";"Jazz Sébastien Bach vol 1";"Prélude en fa min BWV 881";"1963";"PHILIPS";1719663160;1719663291;;;
"Deep Throat Choir";"Be ok";"Daydreaming";"2017";"BELLA UNION";1719663290;1719663539;"https://music.apple.com/fr/album/daydreaming/1179809883?i=1179809986&uo=4";"https://www.deezer.com/track/142270247";"https://open.spotify.com/track/7tftwW8L74ryYEUFnf3Np0"
"Dominique Fils-Aime";"Moi je t'aime";"Moi je taime";"2024";"ENSOUL RECORDS";1719663536;1719663711;;;
"Johanni Curtet";"BOF / If only I could hibernate";"Slow blues I - The delivery";"2024";"BUDAMUSIQUE";1719663710;1719663902;;;"https://open.spotify.com/track/1Yb1au8LRXcRgSQgJTluCo"
"Chiemi Eri";"Chiemi Eri";"Fukagawa kuzushi";"1960";"AKUPHONE";1719663900;1719664062;;;
"Jerry Reed";"The essential Jerry Reed";"There's better things in life";"1969";"RLG - LEGACY";1719664059;1719664268;;;"https://open.spotify.com/track/4WS7rNkTgnZL1adTYRZNsj"
"This Kid Named Miles";"Rewind! / Vol. 3";"Ring of fire";"2003";"CBS";1719664266;1719664515;;"https://www.deezer.com/track/1556540172";
"Chlorine Free";"Free speech";"Rêves perdus";"2017";"DU NOSE";1719664513;1719664703;;;"https://open.spotify.com/track/4ereVSEly6mZhXGC0r1Srv"
"The Waxidermist";"The snow";"The snow";"2017";"SOUND SCULPTURE RECORDS";1719664700;1719664919;;;
"Amy Winehouse";"Lioness: Hidden treasures";"Will you still love me tomorrow ?";"2011";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1719664918;1719665178;;;
"The Shirelles";"She's so fine (the rise of the girl groups)";"Dedicated to the one I love";"1961";"FANTASTIC VOYAGE";1719665176;1719665296;;;
"The Ironsides";"Changing light";"West wind";"2023";"COLEMINE RECORDS";1719665292;1719665424;;;
"Project Gemini";"Colours & light";"Entre chien et loup";"2024";"MR BONGO";1719665419;1719665683;"https://music.apple.com/fr/album/entre-chien-et-loup/1721546677?i=1721546955&uo=4";;"https://open.spotify.com/track/30UB9U9cpehTnsdageFEMP"
"Peter Henry Phillips";"The origin";"The night";"2015";"COYOTE RECORDS";1719665679;1719665839;;;"https://open.spotify.com/track/1wuDp2pXnKGkTZ8GWKAy5v"
"Harry Nilsson";"The RCA albums collection : Son of Schmilsson / CD 8";"Daybreak (single version)";"1974";"RCA";1719665838;1719666024;;"https://www.deezer.com/track/717104412";
"Pierre Daven-Keller";"Kino music";"Daiquiri";"2019";"KWAIDAN";1719666018;1719666194;;;"https://open.spotify.com/track/1WDMKdB7M7oUbkk8EfVGyw"
"Robert Plant";"Carry fire";"Carry fire";"2017";"NONESUCH";1719666192;1719666515;;;"https://open.spotify.com/track/0SIM0H71wf2gZ3vHzPhGm6"
"Fruit Bats";"A river running to your heart";"Jesus tap dancing Christ (It's good to be home)";"2023";"MERGE RECORDS";1719666513;1719666651;"https://music.apple.com/fr/album/jesus-tap-dancing-christ-its-good-to-be-home/1659101768?i=1659102803&uo=4";"https://www.deezer.com/track/2063484607";
"The Motifs";"I'm the one you love";"All about";"2023";"DAISART";1719666648;1719666722;;"https://www.deezer.com/track/2499777771";"https://open.spotify.com/track/1vesNvlHLQ82BWGQ8DaKzN"
"Chris Bacon";"BOF TV / Mercredi (Wednesday)";"Mercredi : It's a snood";"2022";"LAKESHORE RECORDS";1719666723;1719666770;;;
"The Cramps";"File under sacred music (Early singles 1978-1981)";"Goo goo muck";"1981";"MUNSTER RECORDS";1719666769;1719666951;;;"https://open.spotify.com/track/3EEd6ldsPat620GVYMEhOP"
"Ben Harper";"She got kick";"She got kick";"2013";"UNIVERSAL";1719666949;1719667121;;"https://www.deezer.com/track/63461199";"https://open.spotify.com/track/56j0qBTqlv5gno2b8TrEDL"
"Mo Kolours";"Original flow";"Time";"2024";"WE RELEASE JAZZ RECORDS";1719667120;1719667319;;;"https://open.spotify.com/track/2f6ggzZgGSVB1meYapl2nd"
"Alpacas Collective";"Big words";"Boyoma (feat. Zouratié Koné)";"2023";"CATALPAS RECORDS";1719667318;1719667606;;;
"Al Green";"I'm Still in love with you";"Love and happiness";"1972";"Hi Records";1719667605;1719667903;;;"https://open.spotify.com/track/6SMHgPgNkhe9lneNTbgtel"
"Adi Oasis";"Lotus glow";"Sidonie";"2023";"UNITY GROUP";1719667899;1719668094;"https://music.apple.com/fr/album/sidonie/1660061448?i=1660061704&uo=4";"https://www.deezer.com/track/2071647257";"https://open.spotify.com/track/0CARDWgulJdJvDFlbpryvw"
