"Artist";"Album";"Song";"Year";"Label";"start";"end";"deezer";"spotify";"itunes"
"Sister Audrey";"Ariwa sounds : The early sessions";"It's a shame";"1984";"MELODIES INTERNATIONAL";1725938024;1725938251;;;
"Ticora";"Rivers from Ogun";"Chaloupe";"2021";"INOUIE DISTRIBUTION";1725938250;1725938563;;;
"L'Etrangleuse";"Ambiance argile";"Les pins";"2024";"COMPAGNIE 4000";1725938557;1725938767;"https://www.deezer.com/track/2802637662";"https://open.spotify.com/track/4uoDrzggAnZnHHJQFbxlGd";"https://music.apple.com/fr/album/les-pins/1746120079?i=1746120089&uo=4"
"Paul Simon";"One-Trick pony";"Late in the evening";"1980";"WARNER BROS";1725938766;1725939003;;"https://open.spotify.com/track/2h23bjG8B3bcD47HBu6bHG";"https://music.apple.com/fr/album/late-in-the-evening/380625640?i=380625710&uo=4"
"Kenny Rogers & The First Edition";"Country funk vol.2   1967-1974";"Tulsa turnaround";"1971";"LIGHT IN THE ATTIC RECORDS";1725939007;1725939221;;;"https://music.apple.com/fr/album/tulsa-turnaround/1443804312?i=1443804322&uo=4"
"GA-20";"Crackdown";"Double gettin'";"2022";"KARMA CHIEF";1725939215;1725939349;"https://www.deezer.com/track/1769219247";"https://open.spotify.com/track/0fBEIuGDTrNA5NSPJKsVb3";"https://music.apple.com/fr/album/double-gettin/1626515869?i=1626516284&uo=4"
"La Luz";"Weirdo shrine";"Oranges";"2015";"HARDLY ART";1725939348;1725939472;;"https://open.spotify.com/track/1XqNSPLZ5b0sKajEC66ABR";"https://music.apple.com/fr/album/oranges/992981833?i=992981851&uo=4"
"Nino Ferrer";"Nino and radiah et le sud 1974 / Suite en oeuf 1975";"Le sud";"1974";"BARCLAY";1725939471;1725939745;;;
"BJ Thomas";"Bof / Butch cassidy and the sundance kid";"Raindrops keep fallin' on my head (vocal - B. J. Thomas)";"1969";"AM RECORD";1725939748;1725939921;;;
"Anita O Day";"All the Sad Young Men";"Senor blues";"1961";"Verve";1725939920;1725940082;;;
"Maya Dunietz";"Thank you tree";"Adventures part. 2";"2023";"RAW TAPES";1725940085;1725940353;;;
"Bernarda Fink";"Canciones argentinas";"Encantamiento - pour mezzo-soprano et piano";"2006";"HARMONIA MUNDI";1725940352;1725940479;;;
"Cindy Lee";"Diamond Jubilee";"Government cheque";"2024";"AUTOPRODUCTION";1725940474;1725940777;;;
"Taj Mahal";"The Hot Spot";"Empty bank";"1990";"Island Records";1725940779;1725940919;;;"https://music.apple.com/fr/album/empty-bank/1442381741?i=1442381750&uo=4"
"Branko Mataja";"Over fields and mountains";"Kad ja podoh na bembasu";"2022";"NUMERO GROUP";1725940918;1725941117;;"https://open.spotify.com/track/59k0qKPdKbT9H0nQyUVWw4";
"Melina Mercouri";"Ilissos";"Ta pedia ton Pirea (les enfants du Pirées)";"1960";"BARCLAY";1725941116;1725941272;;;
"Rufus Wainwright";"Poses";"Greek song";"2001";"DREAMWORKS";1725941270;1725941500;;"https://open.spotify.com/track/7xsgzodAbaqSRqofLcxvVv";"https://music.apple.com/fr/album/greek-song/1443999951?i=1443999970&uo=4"
"Raquel Andueza";"Music for a while";"The history of Timon of Athens the man-hater Z 632 : Hark how the songsters of the grove - pour soprano haute-contre 2 flûtes à bec et basse continue";"2014";"ERATO";1725941501;1725941664;;;
"Cornershop";"England is a garden";"England is a garden";"2020";"AMPLE PLAY RECORDINGS";1725941660;1725941763;;"https://open.spotify.com/track/5nrysNjsEmPVTWMfINhXGH";"https://music.apple.com/fr/album/england-is-a-garden/1488809300?i=1488809503&uo=4"
"Shabaka";"Perceive its beauty, acknowledge its grace";"Kiss me before I forget";"2024";"IMPULSE";1725941760;1725941933;;;
"Joan As Police Woman";"Cover two";"Kiss";"2020";"PIAS";1725941929;1725942237;;"https://open.spotify.com/track/0RHfUParKdZcD7M2cEDnsV";
"Lucie Antunes";"Carnaval";"Faites vous des bisous";"2023";"IN-FINE / CRY BABY";1725942244;1725942384;;"https://open.spotify.com/track/0FEVhabh9Cs7XTBvgrf8rS";"https://music.apple.com/fr/album/faites-vous-des-bisous/1671015087?i=1671015693&uo=4"
"Modern Jazz Quartet";"First recordings (Original 50's recordings)";"Angel eyes";"1956";"JAZZ WORLD COMPACT";1725942384;1725942611;;;
"Roy Ayers";"Silver vibrations";"Smiling with our eyes";"1983";"BBE RECORDS";1725942610;1725942897;;"https://open.spotify.com/track/4U2k6joUdYIfXFx67ZPVMi";"https://music.apple.com/fr/album/smiling-with-our-eyes/1448712027?i=1448712588&uo=4"
"Ibrahim Ferrer";"Buenos hermanos";"Ojos malvados";"2020";"WORLD CIRCUIT";1725942896;1725943178;;"https://open.spotify.com/track/20d1yob4Lp6ZLZgFa3UvqK";
"Hermanos Gutierrez";"Sonido Cosmico";"Abuelita";"2024";"EASY EYE SOUND";1725943179;1725943389;;"https://open.spotify.com/track/3CrOKDpf1WqavqimyCiQbh";
"Jude";"King of yesterday";"Everything's alright (I think it's time)";"2001";"WEA";1725943385;1725943628;;;
"Stevie Wonder";"Motown : The complete n° 1's / CD 1 & 2";"Uptight (everything's alright)";"1964";"MOTOWN";1725943624;1725943796;;;
"Etienne Daho";"Paris ailleurs";"Comme un igloo";"1991";"VIRGIN";1725943795;1725944022;;"https://open.spotify.com/track/7MIAQsbKUtEJe1g435NZgH";
"Tonstartssbandht";"Petunia";"What has happened";"2021";"MEXICAN SUMMER";1725944019;1725944439;"https://www.deezer.com/track/3063765971";"https://open.spotify.com/track/4lVuGztR7cgu1yCPiTPZRY";
"Billy May And His Orchestra";"Tv town / Vol 13 / Ultra lounge";"The odd couple";"1970";"CAPITOL";1725944402;1725944536;;;
"Lucas Santtana";"Vamos ficar na Terra";"Vamos ficar na Terra";"2022";"NO FORMAT";1725944534;1725944746;"https://www.deezer.com/track/1998782107";"https://open.spotify.com/track/6G8DEas0Ko0T64bhCtTQ5W";"https://music.apple.com/fr/album/vamos-ficar-na-terra/1652972383?i=1652972426&uo=4"
"Toquinho";"Toquinho";"Carolina carol bela";"1969";"MR BONGO";1725944740;1725944925;"https://www.deezer.com/track/105785778";;
"Odessey & Oracle";"Speculatio";"Sunflowers";"2017";"BONGO JOE";1725944926;1725945145;;;"https://music.apple.com/fr/album/sunflowers/1308990666?i=1308991510&uo=4"
"Luiza";"Demain demain";"Demain demain";"2024";"CHAPTER TWO";1725945143;1725945330;;"https://open.spotify.com/track/5FBEKnb6zh1ooACdtAFQv5";"https://music.apple.com/fr/album/demain-demain/1750669932?i=1750670151&uo=4"
"Charles Danet";"Melanchomedy";"She's got no name";"2024";"";1725945330;1725945458;;"https://open.spotify.com/track/1j1anFQqb4La6jrWTMHnU9";"https://music.apple.com/fr/album/shes-got-no-name/1725866774?i=1725867245&uo=4"
"Stevie Wonder";"Fulfillingness' first finale";"Smile please";"1974";"MOTOWN";1725945457;1725945665;;"https://open.spotify.com/track/1ICQvlzjWbQkVcjEsEsHc3";"https://music.apple.com/fr/album/smile-please/1440739627?i=1440739630&uo=4"
"Johnnie Osbourne";"Best of Studio One";"Jah promise";"1980";"HEARBEAT";1725945663;1725945892;;;
"JJ Cale";"Special edition";"Money talks";"1983";"MERCURY";1725945890;1725946144;;;
"Theo Champion";"Dolorès";"Dolores";"2023";"Ligo Kyma";1725946138;1725946301;;"https://open.spotify.com/track/1ptIVEnmA0a0dwB8Tnl7WD";"https://music.apple.com/fr/album/dolores/1699078616?i=1699078617&uo=4"
"Braxton Cook";"Somewhere in Between";"Mathis' tune (interlude)";"2017";"FRESH SELECTS";1725946298;1725946393;;;"https://music.apple.com/fr/album/mathis-tune-interlude/1217990205?i=1217990549&uo=4"
"Noname";"Telefone";"Reality Check (feat. Eryn Allen Kane)";"2016";"???";1725946392;1725946574;;;
"Laura Veirs";"The lookout";"Everybody needs you";"2018";"BELLA UNION";1725946568;1725946741;;"https://open.spotify.com/track/1p5kWNZL0GpQvRj6Uf0SMq";"https://music.apple.com/fr/album/everybody-needs-you/1336461182?i=1336461941&uo=4"
"Nancy Sinatra";"California girl";"Hello LA, bye-bye Birmingham";"1969";"BOOTS ENTERPRISES";1725946738;1725946917;;;
"Charley Crockett";"Lonesome as a shadow";"If not the fool";"2018";"SON OF DAVY";1725946916;1725947081;;"https://open.spotify.com/track/2nbu7NRSlKwRWnuEdFWaWu";
"Orchestre Symphonique De Londres";"Leopold Stokowski : Enregistrements Decca de 1965 a 1972";"Moment musical en fa min op 94 n°3 D 780 n°3 - arrangement pour orchestre";"";"DECCA";1725947080;1725947208;;;
"Nina Simone";"Silk & soul";"Turning point";"1967";"RCA/LEGACY";1725947205;1725947324;;;
"Petula Clark";"Anthologie / Succes / Enregistrements de 1958 a 1961 / volume 6";"Sur un tapis volant";"1960";"ANTHOLOGY'S";1725947322;1725947476;"https://www.deezer.com/track/2909493731";;
"Derya Yildirim & Grup Simsek";"Dost 1";"Deniz Dalgasiz Olmaz";"2021";"CATAPULT RECORDS / LES DISQUES BONGO JOE";1725947476;1725947686;;;
"Pandapendu";"Satellites";"Smoothy";"2024";"UPTON PARK";1725947681;1725947888;"https://www.deezer.com/track/2675421692";;
"Metronomy";"The english riviera";"The look";"2011";"BECAUSE";1725947878;1725948153;"https://www.deezer.com/track/10240179";"https://open.spotify.com/track/6zfczP87XO2SxWlQtnjFNa";
"Jeanne Added";"By your side";"Play again";"2022";"NAIVE";1725948144;1725948284;;"https://open.spotify.com/track/3oou2DZt25xAX5qxaU0sEE";
"Marvin Gaye";"Let's get it on";"Come get to this";"1973";"MOTOWN";1725948282;1725948441;"https://www.deezer.com/track/2432829";"https://open.spotify.com/track/622DQPLumfjBW0sDd7XGFO";"https://music.apple.com/fr/album/come-get-to-this/1442021816?i=1442022257&uo=4"
"Thee Sacred Souls";"The instrumentals";"Overflowing";"2024";"PENROSE RECORDS";1725948438;1725948583;;;"https://music.apple.com/fr/album/overflowing-instrumental/1731458856?i=1731459397&uo=4"
"Clea Vincent";"Xela";"Xela";"2022";"MIDNIGHT SPECIAL RECORDS";1725948579;1725948802;;"https://open.spotify.com/track/3TEZwf2lJWIeEwBog3TXDf";"https://music.apple.com/fr/album/xela/1603443163?i=1603443174&uo=4"
"Belle And Sebastian";"The third eye centre";"I'm a cockoo (by the Avalanches)";"2013";"ROUGH TRADE RECORDS";1725948801;1725949025;;;
"Vampire Weekend";"Only God was above us";"Prep-school gangsters";"2024";"COLUMBIA";1725949023;1725949252;"https://www.deezer.com/track/2732298581";"https://open.spotify.com/track/0NiaHPlgDp7081zSqXuULS";
"Jean-Claude Petit & Son Orchestre";"Illustration musicale / Dance and mood music / Vol. 6";"Jenny girl";"1967";"CHAPPELL";1725949250;1725949390;;;
"Jim Croce";"You don't mess around with Jim";"Walkin' back to Georgia";"1972";"BMG";1725949389;1725949558;;"https://open.spotify.com/track/1y4fbtHSJLqpaQXduQw88e";
"Billie Eilish";"Hit me hard and soft";"Skinny";"2024";"DARKROOM";1725949556;1725949775;"https://www.deezer.com/track/2801558022";"https://open.spotify.com/track/1CsMKhwEmNnmvHUuO5nryA";"https://music.apple.com/fr/album/skinny/1739659134?i=1739659137&uo=4"
"Thomas De Pourquery & Supersonic";"Back to the moon";"Yes yes yes yes";"2021";"LYING LIONS PRODUCTIONS / IDOL / L’AUTRE DISTRIBUTION";1725949775;1725949968;;;"https://music.apple.com/fr/album/yes-yes-yes-yes/1580586698?i=1580587037&uo=4"
"Lee Dorsey";"Yes we can";"Yes we can (part 1)";"1970";"POLYDOR";1725949962;1725950170;;;
"The Meters";"Struttin";"Tippie toes";"1970";"CHARLY";1725950167;1725950308;;;
"Julien Baer";"Notre dame des limites";"Tu es une ile";"2005";"UNIVERSAL";1725950305;1725950461;;;
"Ali Farka Touré (Guitare)";"Ali and Toumani";"Sina mory";"2009";"WORLD CIRCUIT PRODUCTION";1725950459;1725950723;"https://www.deezer.com/track/704069872";;
"Gorillaz";"Gorillaz";"Tomorrow comes today";"2001";"PARLOPHONE";1725950719;1725950911;"https://www.deezer.com/track/3100442";"https://open.spotify.com/track/3qdDjz9kOvquEFbvXBYOMQ";
"Fatbabs";"Daily jam - EP";"Dedicated life";"2017";"BIG SCOOP RECORDS";1725950909;1725951166;;"https://open.spotify.com/track/0hQC6lkpUALrvYa50MaiQE";"https://music.apple.com/fr/album/dedicated-life/1195863131?i=1195863431&uo=4"
"Redhead Kingpin And The F.B.I.";"A shade of red";"Kilimanjaro style";"1989";"VIRGIN RECORDS";1725951166;1725951383;;;
"The Specials";"Encore";"Breaking point";"2019";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1725951381;1725951615;;"https://open.spotify.com/track/2urSHnEAAVwbFgGZ4O3nfb";"https://music.apple.com/fr/album/breaking-point/1445866886?i=1445866896&uo=4"
"Janko Nilovic";"Underdog records collection / Vol.1";"Black swan lake";"1974";"UNDERDOG RECORDS";1725951613;1725951741;;;
"Juniore";"Trois, deux, un";"En fumée";"2024";"LE PHONOGRAPHE";1725951740;1725951965;;"https://open.spotify.com/track/0ROBWReZjKvZLo0p0jxZ0P";
"Peter Cat Recording Co";"Portrait of a time: 2010-2016";"Copulations";"2017";"PANACHE RECORDS";1725951963;1725952204;;;
"Gilberto Gil";"The soul of Brazil";"Flora";"1981";"WEA";1725952203;1725952455;;"https://open.spotify.com/track/1rnDnoapAU1Fkn0LgGh6QL";
"Roberta Roman";"La petite Naples (Vol.2) Opérations Sultan";"Ecoutez les mandolines";"2023";"ENTOURAGE CONTEMPO PRODUCTIONS";1725952453;1725952675;"https://www.deezer.com/track/2107770077";"https://open.spotify.com/track/7tfknWwsgyp8RgzfQQAyzB";
"Lili Boniche";"Trésors de la chanson judéo-arabe";"Bambino";"1958";"MELODIE";1725952674;1725952837;"https://www.deezer.com/track/62027594";;
"Jean Yanne";"Succes 1958-1966";"La légende orientale";"1958";"POLYGRAM";1725952837;1725953010;"https://www.deezer.com/track/71628797";;
"Chet Baker";"It could happen to you";"Old Devil Moon";"1958";"RIVERSIDE";1725953008;1725953184;;;
"John Legend";"Once again";"Save Room";"2006";"SONY BMG";1725953183;1725953418;;"https://open.spotify.com/track/3sTc75CCyIw4FPs6cXkOe7";
"Magic Source";"Voyage spectral";"Space of mind";"2023";"FAVORITE RECORDINGS";1725953416;1725953721;"https://www.deezer.com/track/2180697457";"https://open.spotify.com/track/77BSmTG8SCJRxYqpXUB1oY";
"Michael Jackson";"Dangerous";"Remember the time";"1991";"EPIC";1725953720;1725953958;"https://www.deezer.com/track/15593563";"https://open.spotify.com/track/4jnFqNWeJCeCRHc4HCdxfd";"https://music.apple.com/fr/album/remember-the-time/159292399?i=159295548&uo=4"
"Guy";"The very best of Guy";"Dancin'";"2002";"GEFFEN";1725953958;1725954207;"https://www.deezer.com/track/2321286";"https://open.spotify.com/track/6eTe69Nnhwi6DPn2PkPqp0";
"XAVIER THOLLARD";"(re)compositions";"Someday my prince will come";"2020";"PARALLEL";1725954207;1725954384;;;
"Prince";"Purple rain";"When Doves Cry";"1984";"WB";1725954382;1725954734;"https://www.deezer.com/track/4858201";"https://open.spotify.com/track/6sby78fghipoXHQLeeZFFH";"https://music.apple.com/fr/album/when-doves-cry/1170674642?i=1170674886&uo=4"
"Petit Nuage";"Pluie violette";"Pluie violette";"2023";"ARTISTIC PALACE RECORDS";1725954734;1725954949;;"https://open.spotify.com/track/6lu9B5zAGzdwly5UfY7BFD";
"Ryuichi Sakamoto";"Ryuichi Sakamoto 1996";"Rain";"1996";"MILAN";1725954948;1725955165;;"https://open.spotify.com/track/3mlqYwpqk8g5CFxmaJjAKv";"https://music.apple.com/fr/album/rain/1488023157?i=1488023159&uo=4"
"Dinah Washington";"It's magic/Greatest hits";"September in the rain";"1960";"MERCURY";1725955164;1725955290;"https://www.deezer.com/track/765863632";;
"Antonin Appaix";"Septembre";"Septembre";"2022";"CRACKI RECORDS";1725955289;1725955422;;"https://open.spotify.com/track/0pdsE52mkFSkakwIFhxal2";
"Sreya & Cilon";"Atenção com coração";"Waiting in vain";"2024";"HIP DOZER";1725955420;1725955572;;;"https://music.apple.com/fr/album/waiting-in-vain/1721383467?i=1721383485&uo=4"
"L Indecis";"Playtime";"Rekindling";"2018";"CHILLHOP RECORDS";1725955567;1725955769;;;
"Helen Island";"Last liasse";"It's so cool";"2024";"KNEKELHUIS";1725955767;1725955962;;"https://open.spotify.com/track/4rFKD6lCr5YYaDnolt0ug3";
"Bruno Berle";"No reino dos afetos 2";"Margem do céu";"2024";"FAR OUT";1725955961;1725956084;;"https://open.spotify.com/track/5PuughiwEUb5oZoigEk5MY";"https://music.apple.com/fr/album/margem-do-c%C3%A9u/1729141155?i=1729141519&uo=4"
"Marcelo D2";"A procura da batida perfeita (Looking for the perfect beat)";"A procura da batida perfeita";"2004";"MR BONGO";1725956083;1725956268;"https://www.deezer.com/track/2904315471";"https://open.spotify.com/track/6dm85wL8pJKTPcNvuCgFcy";
"Montell Jordan";"More...";"Bounce 2 this";"1996";"RUSH ASSOCIATED LABELS";1725956267;1725956568;;"https://open.spotify.com/track/4SR5FsPwyHMkXMyHsPP7CO";
"Miles Davis";"Tutu";"Tutu";"1986";"WB";1725956566;1725956879;;"https://open.spotify.com/track/5nZnAVUt0w7UO8Wma9GabV";
"Carmen Maria Vega";"Fais moi mal Boris";"Alhambra rock";"2013";"CAPITOL MUSIC FRANCE";1725956874;1725957003;;;
"Don Cavalli";"Chants down Babylon";"Black starliner";"2023";"BECAUSE";1725957000;1725957121;;"https://open.spotify.com/track/7usRQdaVEV0CzFERwDnZpR";
"Willie Nelson";"Countryman";"Sitting in limbo (album version)";"2005";"LOST HIGHWAY RECORDS";1725957120;1725957278;"https://www.deezer.com/track/2235932";;
"Manu Dibango";"À la Jamaïque";"Full up";"1980";"SOUL MAKOSSA";1725957277;1725957546;"https://www.deezer.com/track/558028302";;"https://music.apple.com/fr/album/full-up/951315546?i=951315547&uo=4"
"Pearl & The Oysters";"Canned Music";"Randi";"2018";"REQUIEM POUR UN TWISTER";1725957544;1725957762;;"https://open.spotify.com/track/6HV4cjuEFCVOwZhtMs0oGT";
"Vulfpeck";"Mr Finish Line";"Business casual (feat. Coco O.)";"2018";"";1725957759;1725957943;"https://www.deezer.com/track/404700002";;
"Thomas Lauderdale & Meow Meow";"Hotel amour";"Mausi, süß warst du heute nacht (feat.Barry Humpries)";"2020";"NAIVE";1725957940;1725958122;;;
"Herve Billaut";"Wiener Rhapsodie";"Divertissement à la hongroise en sol min op 54 D 818 : Allegretto";"2016";"ELOQUENTIA";1725958121;1725959070;;;
"Julia Biel";"Julia Biel";"Emily";"2017";"KHANTI RECORDS";1725958230;1725958542;;;
"Alice Smith";"For lovers dreamers and me";"Dream";"2007";"EPIC";1725958539;1725958804;;;
"Zap Mama";"Mupepe";"Take me coco";"1992";"REMARK";1725958799;1725959049;"https://www.deezer.com/track/3779568";;
"K.O.G";"Don't take my soul";"Nowhere to pass";"2024";"PURA VIDA SOUNDS";1725959045;1725959310;;"https://open.spotify.com/track/4L7iO3zziaLSUcUDDP4xjG";"https://music.apple.com/fr/album/nowhere-to-pass/1755602478?i=1755603657&uo=4"
"Kokoroko";"Could we be more";"Age of ascent";"2022";"BROWNSWOOD RECORDINGS";1725959307;1725959603;;"https://open.spotify.com/track/5BOkALb3jw3m6SONNtBYRR";
"Hiatus Kaiyote";"Love heart cheat code";"Dimitri";"2024";"BRAINFEEDER";1725959601;1725959868;"https://www.deezer.com/track/2725361411";"https://open.spotify.com/track/1a4uzwj1AaLhwWN8rUQxjg";
"Why?";"Mumps ETC";"Jonathan's hope";"2012";"CITY SLANG";1725959865;1725960061;;"https://open.spotify.com/track/2kgLVXlV5eLyAt6jKJ1zu5";
"Soul Coughing";"El oso";"St. louise is listening";"1998";"SLASH/LONDON";1725960059;1725960327;;"https://open.spotify.com/track/2VtdDEaaUvWn4om3Ov6AtF";
"Betty Davis";"Betty Davis";"Anti love song";"1973";"MPC LTD";1725960325;1725960593;"https://www.deezer.com/track/14013325";"https://open.spotify.com/track/3zMVsONH6RZv528HANVm3Y";"https://music.apple.com/fr/album/anti-love-song/658976770?i=658976837&uo=4"
"Stanley Clarke";"School days";"The dancer";"1976";"EPIC";1725960588;1725960908;;"https://open.spotify.com/track/3u6kiNWAApcrPSvq4YgT0u";
"Roge";"Curyman";"Existe uma voz";"2023";"DIAMOND WEST RECORDS";1725960894;1725961115;;"https://open.spotify.com/track/5bGMMNxjvlledmzq9dItvf";
"L'Imperatrice";"Pulsar";"Déjà-vue";"2024";"MICROQLIMA";1725961111;1725961343;"https://www.deezer.com/track/2712081371";"https://open.spotify.com/track/5cNi0fCmSFB657hTeeIzXZ";"https://music.apple.com/fr/album/d%C3%A9j%C3%A0-vue/1736766809?i=1736767643&uo=4"
"Joe Yorke";"Hopeless";"Man";"2023";"RHYTHM STEADY";1725961342;1725961540;;"https://open.spotify.com/track/5Wrg6EKleHjSrmjih5AjeF";
"Sinkane";"Mean Love";"Mean love";"2014";"CITY SLANG";1725961535;1725961753;"https://www.deezer.com/track/2582993262";"https://open.spotify.com/track/6jXe2zmSEpESppPyF2gMKq";"https://music.apple.com/fr/album/mean-love/1721052039?i=1721052543&uo=4"
"Hermanos Gutierrez";"Sonido Cosmico";"It's all in your mind";"2024";"EASY EYE SOUND";1725961752;1725962028;"https://www.deezer.com/track/2836204712";"https://open.spotify.com/track/6i6zi5TgXuKUxooOMqhKfQ";
"Righteous Brothers";"Bof / Ghost";"Unchained melody";"1964";"MILAN";1725962026;1725962241;;;
"Antony And The Johnsons";"I am a bird now";"Fistfull of love";"2005";"PIAS";1725962239;1725962588;;;
"Cannonball Adderley";"Mercy, mercy, mercy!";"Mercy, mercy, mercy";"1966";"CAPITOL";1725962576;1725962881;;;"https://music.apple.com/fr/album/mercy-mercy-mercy/1434902673?i=1434902677&uo=4"
"Marlena Shaw";"Chess soul/A decade of Chicago's finest";"Mercy, mercy, mercy";"1969";"CHESS";1725962881;1725963059;;;
"Fishbone";"The psychotic friends nuttwerx";"The suffering";"2000";"EDEL";1725963054;1725963366;;"https://open.spotify.com/track/4rnTOyDz8tgeVwtwEeg3oX";
"Rahill";"Flowers at your feet";"Hesitations";"2023";"BIG DADA";1725963356;1725963554;;"https://open.spotify.com/track/10leuBog763cRyy46P31QS";
"Nilufer Yanya";"Method actor";"Binding";"2024";"NINJA TUNE";1725963553;1725963868;;"https://open.spotify.com/track/3XjhOYg7FGEjF2RP0zG8Oz";"https://music.apple.com/fr/album/binding/1743430197?i=1743430205&uo=4"
"Idealism & Lucid Green";"Undone";"Invisible";"2023";"823 RECORDS";1725963867;1725964054;;;"https://music.apple.com/fr/album/invisible/1671234945?i=1671235077&uo=4"
"Fink";"Secret love 3 (not a secret anymore)";"Pretty little thing fink sonar mix";"2006";"SONARKOLLEKT";1725964049;1725964377;;;
"Yvnnis";"L'afro ou les tresses";"Je(u)";"2024";"FILIGRANE";1725964374;1725964541;"https://www.deezer.com/track/2593602872";"https://open.spotify.com/track/2tp31MXqNPMg5onOpIPScO";
"Radiohead";"BOF / Roméo et Juliette / Vol. 1";"Talk show host";"1996";"( CAPITOL (ET PM )";1725964541;1725964793;;"https://open.spotify.com/track/3cMuGOGSaTWbwOurTS4b3Y";"https://music.apple.com/fr/album/talk-show-host/1112425223?i=1112425458&uo=4"
"Makaya McCraven";"Universal beings";"Butterss's";"2018";"INTERNATIONAL ANTHEM";1725964790;1725964967;;"https://open.spotify.com/track/5J6llmgJ14vIka94pi53og";
"Juana Molina";"Un dia";"El vestado";"2008";"DOMINO";1725964964;1725965235;;;
"Thomas De Pourquery";"Let the monster fall";"Start over again";"2024";"BELIEVE";1725965229;1725965550;;"https://open.spotify.com/track/21gPnvqHCY5PN1sS9MKTmI";"https://music.apple.com/fr/album/start-over-again/1725297329?i=1725298698&uo=4"
"Bloom Bat";"Honeist weirdo";"Odd friends";"2024";"AUTOPRODUCTION";1725965538;1725965694;"https://www.deezer.com/track/2608379672";"https://open.spotify.com/track/4MWJzo57x1QoGCJOjfVfYS";
"Cousin Kula";"Vitamin D";"The sun";"2024";"RHYTHM SECTION ITNL.";1725965692;1725965880;;"https://open.spotify.com/track/0wNAQj2w4sVY7VzihW3wMG";"https://music.apple.com/fr/album/the-sun/1718066214?i=1718066222&uo=4"
"Nxworries";"Why lawd";"Distractions";"2024";"STONES THROW";1725965879;1725965988;;"https://open.spotify.com/track/4k8AO5jk774WA6mg9YCxSG";"https://music.apple.com/fr/album/distractions/1739842642?i=1739842885&uo=4"
