"Artist";"Album";"Song";"Year";"Label";"start";"end";"spotify";"itunes";"deezer"
"First Choice";"Voguing";"Let no man put asunder";"1979";"SOUL JAZZ RE";1736053655;1736053943;;;"https://www.deezer.com/track/381573121"
"Disco Dub Band";"Spaced out / Ten original disco funk grooves";"For the love of money";"1976";"DISORIENT";1736053932;1736054166;"https://open.spotify.com/track/1Q4ieeGAQOfaE9FuuK2O7t";;"https://www.deezer.com/track/568269822"
"Apifera";"Keep the outside open";"Theodor Marmalade";"2024";"STONES THROW";1736054159;1736054380;"https://open.spotify.com/track/6w2j2ZLSJ6YgPSysWvvmgo";"https://music.apple.com/fr/album/theodor-marmalade/1738553066?i=1738553075&uo=4";
"Diana HP";"Fazer e cantar";"Le jour";"2021";"Z PRODUCTION";1736054372;1736054555;"https://open.spotify.com/track/0G3lywWuJGGscU4UAHnzyb";;
"Dave Brubeck";"Time out";"Take five";"1959";"COLUMBIA";1736054557;1736054880;;"https://music.apple.com/fr/album/take-five/539489004?i=539489527&uo=4";"https://www.deezer.com/track/1031007"
"Barrington Levy";"Captivity";"Captivity";"1979";"VOLCANO";1736054876;1736055063;;;
"The Kingstonians";"Trojan christmas box set/Noel";"Merry Christmas";"1967";"";1736055059;1736055246;;;"https://www.deezer.com/track/2489993851"
"Sharon Jones And The Dap Kings";"It's a holiday soul party";"Just another Christmas song";"2015";"DAPTONE RECORDS";1736055241;1736055425;;;
"The Offline";"Les cigales";"Chambre d'amour";"2024";"DEEPMATTER RECORDS";1736055432;1736055583;"https://open.spotify.com/track/35EFQw4C3ZZGuJduGjNag0";"https://music.apple.com/fr/album/chambre-damour/1755160394?i=1755161643&uo=4";
"Kendrick Lamar";"GNX";"Man at the garden";"2024";"PGLANG - TOP DAWG ENTERTAINMENT - AFTERMATH - INTERSCOPE RECORDS";1736055581;1736055814;"https://open.spotify.com/track/5ho7VSXSmI2KM2nDjcnLyz";"https://music.apple.com/fr/album/man-at-the-garden/1781270319?i=1781270326&uo=4";"https://www.deezer.com/track/3106586651"
"Roge";"Curyman II";"A lenda do abaeté";"2024";"DIAMOND WEST RECORDS";1736055804;1736056047;"https://open.spotify.com/track/3qkGGgesDEmHHbhKwLvep3";"https://music.apple.com/fr/album/a-lenda-do-abaet%C3%A9/1760623277?i=1760623682&uo=4";"https://www.deezer.com/track/2929442981"
"The Tornadoes";"BOF / Pulp fiction";"Bustin' surfBoards";"1962";"MCA";1736056042;1736056185;;;
"Gene Vincent";"Rock & folk cd 1";"Be bop a lula";"1956";"REMARK";1736056188;1736056342;;;
"Johnny Montreuil";"Narvalos Forever";"Blacky";"2019";"LES FACETIES DE LULUSAM";1736056340;1736056568;"https://open.spotify.com/track/6zA7tKtigUYceoyoSa36g4";;
"Joni Mitchell";"Both sides now";"You're my thrill";"2000";"REPRISE";1736056567;1736056797;"https://open.spotify.com/track/1TVuXe3uU76qjc2mobuFvo";"https://music.apple.com/fr/album/youre-my-thrill/541488092?i=541488093&uo=4";"https://www.deezer.com/track/780579"
"Wild Classical Music Ensemble";"Confined";"Je ne veux pas (feat. Shht)";"2024";"BORN BAD RECORDS";1736056794;1736057018;;;
"Manu Dibango";"Congo (RDC) / Ngoma / Souvenir ya l'indépendance";"Ekedy";"1997";"PAM (POPULAR AFRICAN MUSIC)";1736056794;1736056961;"https://open.spotify.com/track/6Y9b32XzpxcHpe7nplXvlv";;
"Tabu Ley Rochereau";"Tabu Ley Rochereau";"Pitié";"1972";"CANTOS";1736056960;1736057208;;;"https://www.deezer.com/track/99268662"
"Prince Lincoln And The Royal Rasses";"This is Trojan roots";"Humanity";"2001";"TROJAN RECORDS";1736057205;1736057405;;;
"Kelly Finnigan";"A lover was born";"Count me out";"2024";"COLEMINE RECORDS";1736057402;1736057626;"https://open.spotify.com/track/603Rg2nBs2opRZqiueHQnn";"https://music.apple.com/fr/album/count-me-out/1757643422?i=1757644215&uo=4";"https://www.deezer.com/track/2892958541"
"Boris Gardiner";"A Soulful Experience Is Happening (1970)";"Breezin'";"1972";"VAMPISOUL";1736057617;1736057824;;;
"The Association";"Insight out";"Never my love";"1967";"WARNER BROS";1736057818;1736058008;;"https://music.apple.com/fr/album/never-my-love/40458789?i=40458817&uo=4";"https://www.deezer.com/track/6630442"
"Theo Champion";"Haven't you heard the news";"Haven't you heard the news";"2023";"AUTOPRODUCTION";1736058001;1736058201;"https://open.spotify.com/track/2z5QK7pOD1bPMnnj8sLZuO";"https://music.apple.com/fr/album/havent-you-heard-the-news/1701579332?i=1701579333&uo=4";"https://www.deezer.com/track/2401235325"
"Superbravo";"La digue";"Chanson tremblée";"2024";"MARELLE MUSIC";1736058201;1736058450;"https://open.spotify.com/track/2V61PQtaa14cqQaP4yV8x0";"https://music.apple.com/fr/album/chanson-trembl%C3%A9e/1770795641?i=1770795730&uo=4";"https://www.deezer.com/track/3017906121"
"Poni Hoax";"Tropical suite";"Tropical suite";"2017";"PAN EUROPEAN RECORDING";1736058449;1736058593;"https://open.spotify.com/track/2zytbkpYaqGrVdEQ0QF1vg";"https://music.apple.com/fr/album/tropical-suite/1559238553?i=1559239217&uo=4";"https://www.deezer.com/track/1280571722"
"Mild High Club";"Going going gone";"Dionysian state";"2021";"STONES THROW";1736058587;1736058770;"https://open.spotify.com/track/6F8cfrZbKX2CvTxfxq2T4B";"https://music.apple.com/fr/album/dionysian-state/1523126012?i=1523126527&uo=4";"https://www.deezer.com/track/1021501232"
"Roy Ayers";"Everybody loves the sunshine";"Everybody loves the sunshine";"1976";"POLYDOR";1736058764;1736059002;;"https://music.apple.com/fr/album/everybody-loves-the-sunshine/1443098299?i=1443099363&uo=4";"https://www.deezer.com/track/549279042"
"Sylvia Striplin";"Give me your love";"You can't turn me away";"1981";"EXPANSION RECORDS";1736058990;1736059316;"https://open.spotify.com/track/1zGscdwy4qUoMhzntNh5mQ";"https://music.apple.com/fr/album/you-cant-turn-me-away/1422919402?i=1422919408&uo=4";"https://www.deezer.com/track/534917442"
"Kazam";"Cycles";"Swag on";"2022";"BALAGAN MUSIC / WAGRAM";1736059309;1736059444;"https://open.spotify.com/track/0mP1hbtC14COAYvY5SPEaD";;"https://www.deezer.com/track/1617849222"
"Allysha Joy";"The making of silk";"David";"2024";"FIRST WORD";1736059439;1736059746;"https://open.spotify.com/track/4ZAiWFgdUTpKYIQUXUpuBc";"https://music.apple.com/fr/album/david/1752187498?i=1752187499&uo=4";"https://www.deezer.com/track/2887067972"
"Blossom Dearie Joe Harnell Dick Romoff Ted Sommer Jerome Richardson Divers";"Sings rootin' songs (remaster)";"Our day will come";"1963";"DIW RECORDS";1736059745;1736059897;;;
"Carlos Lyra";"Pure Bossa Nova - A view on the music of Carlos Lyra";"Influencia do jazz";"1963";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1736059892;1736060021;;;"https://www.deezer.com/track/14033937"
"Antonio Carlos Jobim";"Inedito";"Wave";"1987";"Ariola";1736060020;1736060184;;;
"Siri Karoline Thornhill";"Edvard Grieg : Songs";"5 mélodies op 26 : 2. Jes reiste en deilig sommerkvaeld - pour soprano et piano";"2017";"ARKES";1736060183;1736060326;;;
"Philippe Katerine";"Nu";"Nu";"2024";"CINQ7";1736060324;1736060469;"https://open.spotify.com/track/1S6sDu5VxFTOoFPQEP2gBR";"https://music.apple.com/fr/album/nu/1760191579?i=1760192715&uo=4";"https://www.deezer.com/track/2882607202"
"Kate Bollinger";"Songs from a thousand frames of mind";"I see it now";"2024";"GHOSTLY INTERNATIONAL";1736060468;1736060676;"https://open.spotify.com/track/7hZjNFPZsglEWpy87XxMXE";;"https://www.deezer.com/track/2782249492"
"Rachael Dadd";"Kaléidoscope";"Ox";"2022";"MEMPHIS INDUSTRIES";1736060671;1736060873;"https://open.spotify.com/track/4LAVMHeYyCqo3qdjPD7knS";;"https://www.deezer.com/track/1750838257"
"Pierre Daven-Keller";"Kino music";"Easy tempo";"2019";"KWAIDAN";1736060871;1736061017;"https://open.spotify.com/track/5AtS6vdJciQMB5okpvNcYA";;"https://www.deezer.com/track/999342222"
"Sam Cooke";"The man who invented soul";"Bring it on home to me";"1962";"RCA";1736061012;1736061173;"https://open.spotify.com/track/5EoYc5wvRYOtkudLfrjsL1";"https://music.apple.com/fr/album/bring-it-on-home-to-me/1440771554?i=1440772624&uo=4";"https://www.deezer.com/track/71190943"
"Loretta Lynn";"Greatest hits";"Before i'm over you";"1968";"MCA";1736061168;1736061319;"https://open.spotify.com/track/6I6en5REZj6HViF6f8JqrU";;"https://www.deezer.com/track/549301412"
"Eric Morris";"Rocksteady greats of the 60s, Vol. 1";"Black man ska";"1972";"K&K RECORDS";1736061318;1736061477;"https://open.spotify.com/track/3LNJm6wGlpoH8x2QYGqoOS";;"https://www.deezer.com/track/644515432"
"Harry Belafonte";"Calypso - Mento - Folk 1954 - 1957";"The Fox";"1954";"FREMAUX & ASSOCIES";1736061473;1736061639;"https://open.spotify.com/track/5p7QyfwFRkOspoAXmEkgDZ";;
"Cal Tjader";"Black orchid";"I've waited so long";"";"FANTASY";1736061638;1736061766;"https://open.spotify.com/track/5FpbRTqPA1ht1zDY91bRKT";;"https://www.deezer.com/track/990666502"
"Mambo Mania";"Mambo mania";"El ritmo cha-cha-cha (Si me dieran a escojer)";"1993";"BARCLAY";1736061765;1736061986;;;
"Clea Vincent";"Tropi-Clea 2";"N'allez pas travailler";"2020";"MIDNIGHT SPECIAL RECORD";1736061986;1736062165;"https://open.spotify.com/track/0pAoBw2wq8JydayGz1ZBiv";"https://music.apple.com/fr/album/nallez-pas-travailler/1501148582?i=1501148861&uo=4";"https://www.deezer.com/track/892864752"
"Andrew Kamen";"Doin it right";"Doin it right";"2021";"NICE GUYS";1736062164;1736062296;"https://open.spotify.com/track/3eWy2IeTUrR3gEfFhtNuKD";"https://music.apple.com/fr/album/doin-it-right/1711619976?i=1711620354&uo=4";"https://www.deezer.com/track/2495653451"
"JW Francis";"Wanderkid";"Maybe";"2021";"SUNDAY BEST RECORDS";1736062295;1736062474;"https://open.spotify.com/track/2YEK1s81PKs3Npl2h24EjH";;
"Robohands";"Violet";"String feelings";"2022";"KINGUNDERGROUND";1736062464;1736062581;"https://open.spotify.com/track/0nWOYmDaMsM7uJChu8zspP";"https://music.apple.com/fr/album/string-feelings/1609064076?i=1609064077&uo=4";"https://www.deezer.com/track/1692384057"
"Lady Lola";"Ouf (L' anthologie La souterraine)";"Reine roi";"2024";"LA SOUTERRAINE";1736062581;1736062796;"https://open.spotify.com/track/3K69e4OL3laORqDiWLiF7N";"https://music.apple.com/fr/album/reine-roi/1781794046?i=1781794059&uo=4";"https://www.deezer.com/track/3111194531"
"Lauryn Hill";"The miseducation";"Ex-factor";"1998";"RUFFHOUSE/COLUMBIA";1736062790;1736063113;;"https://music.apple.com/fr/album/ex-factor/1276760743?i=1276760746&uo=4";
"Janis Siegel";"The ladies of too slow to disco / Vol. 2";"Lovin' eyes";"1982";"HOW DO YOU ARE";1736063112;1736063350;;"https://music.apple.com/fr/album/lovin-eyes/78975652?i=78975624&uo=4";"https://www.deezer.com/track/719500"
"Larry Carlton";"Collection";"10 pm";"1982";"GRP";1736063343;1736063643;;;"https://www.deezer.com/track/60731446"
"George Benson";"The George Benson collection";"This masquerade";"1981";"WARNER BROS";1736063579;1736063775;"https://open.spotify.com/track/2skIFujR9zTTAEXj8tfrw0";;
"Carmen McRae";"Blue moon";"Even if it breaks my heart";"1956";"VERVE";1736063773;1736063925;"https://open.spotify.com/track/1rwoZHIH9rcUmgzn6Y8l30";;
"Maria Bayo";"Joseph Canteloube : Chants d'Auvergne et Chants des Pays Basques";"Chants d'Auvergne Série 5 : 5. Postouro sé tu m'aymo";"1998";"VALOIS";1736063924;1736064019;;;
"Alexvndria";"Hopeless romantic";"Twilight";"2024";"AUTOPRODUCTION";1736064017;1736064181;"https://open.spotify.com/track/42oQ3YrBvhDNGrxKdVdW2T";;"https://www.deezer.com/track/2597060562"
"Brisebard";"Cul et chaises";"Vacances";"2021";"SOURCE PHONIQUE RECORDS";1736064180;1736064319;"https://open.spotify.com/track/5JOHUgy1bkctX7t9WfaqD8";"https://music.apple.com/fr/album/vacances/1562672216?i=1562672220&uo=4";"https://www.deezer.com/track/1341051192"
"Adrien Legrand";"Bel-Vu";"La grande delle";"2021";"BLEU NEPTUNE / MENACE";1736064318;1736064530;"https://open.spotify.com/track/6cQgkfAI8WvjbQKpiXP2y0";"https://music.apple.com/fr/album/la-grande-delle/1592082654?i=1592082656&uo=4";
"Variety Lab";"Is this the last time ?";"Is This The Last Time ? (feat. Donovan)";"2009";"WAGRAM";1736064510;1736064723;;;
"The Rolling Stones";"Out of our heads (US)";"The last time";"1965";"ABKCO RECORDS";1736064721;1736064941;;"https://music.apple.com/fr/album/the-last-time/1440743344?i=1440743537&uo=4";"https://www.deezer.com/track/815051812"
"Juaneco Y Su Combo";"Leyenda amazónica";"Vacilando Con Ayahuasca";"1972";"INFOPESA";1736064938;1736065148;;;
"Seun Kuti & Egypt 80";"Dey (feat. Damian Marley) (Gaudi & Don Letts remix)";"Dey (feat. Damian Marley - Gaudi & Don Letts Remix) (radio edit)";"2024";"RECORD KICKS";1736065145;1736065365;;;
"Bopperson & Bikbaye";"The Wellness Remixes";"Changes (Titeknots remix)";"2024";"33JOY";1736065363;1736065630;;"https://music.apple.com/fr/album/changes-titeknots-remix/1769148349?i=1769148350&uo=4";
"Jacknife Lee";"Muy rico!";"Kati rocky";"1999";"PUSSYFOOT RECORDS";1736065627;1736065762;"https://open.spotify.com/track/61lDvaeE6bLnC0AW6FGjfY";"https://music.apple.com/fr/album/kati-rocky/1373866344?i=1373866358&uo=4";"https://www.deezer.com/track/489153052"
"Nino Rota";"Bof / Le parrain III / The godfather III";"The godfather waltz";"1990";"???";1736065761;1736065844;;;
"Milva";"Dedicato a Milva da E. Morricone";"Metti una sera a cena";"1972";"RICORDI";1736065765;1736065767;"https://open.spotify.com/track/3arkI4bxtn2mRUZR6IMVDP";"https://music.apple.com/fr/album/metti-una-sera-a-cena/273939330?i=273939372&uo=4";
"Alif Tree";"French cuisine";"Belle";"2005";"COMPOST";1736065768;1736065770;;"https://music.apple.com/fr/album/belle/394876722?i=394876866&uo=4";"https://www.deezer.com/track/1760496607"
"Alif Tree";"French cuisine";"Belle";"2005";"COMPOST";1736065844;1736066061;;"https://music.apple.com/fr/album/belle/394876722?i=394876866&uo=4";"https://www.deezer.com/track/1760496607"
"Eartha Kitt";"I'm a funny dame";"Take my love, take my love";"1957";"OFFICIAL";1736065844;1736065987;;"https://music.apple.com/fr/album/take-my-love-take-my-love/1742830130?i=1742830499&uo=4";"https://www.deezer.com/track/2763625931"
"Madness";"Complete madness";"Night boat to Cairo";"1979";"VIRGIN";1736066202;1736066411;;"https://music.apple.com/fr/album/night-boat-to-cairo/1776996440?i=1776996979&uo=4";
"Francis Monkman";"Rhythm stick";"Work on";"1979";"BRUTON VAULTS";1736066409;1736066621;"https://open.spotify.com/track/2oA1xbpZQZYxjGjz3IIjDm";"https://music.apple.com/fr/album/work-on/1109814542?i=1109814948&uo=4";
"Tipula";"Greening";"Green";"2024";"RAW TAPES";1736066621;1736066879;"https://open.spotify.com/track/37Vme0tHgWQPuo3kDfCHjh";"https://music.apple.com/fr/album/green/1759635329?i=1759635754&uo=4";"https://www.deezer.com/track/2915692611"
"Alice Phoebe Lou";"Shelter";"Halo";"2023";"ALICE PHOEBE LOU";1736066874;1736067048;"https://open.spotify.com/track/61zOwQqraqvYaDadMrPxpT";"https://music.apple.com/fr/album/halo/1691149588?i=1691149902&uo=4";
"Julie London";"Bof / Tv / Six feet under";"Yummy yummy yummy";"1968";"UNIVERSAL RECORDS";1736067047;1736067221;;;
"Arthur Verocai";"Arthur Verocai";"Sylvia";"1972";"WARNER";1736067219;1736067398;"https://open.spotify.com/track/7gd7BDwZWjGXD6CfX7KQcF";"https://music.apple.com/fr/album/sylvia/495578530?i=495578535&uo=4";"https://www.deezer.com/track/16090609"
"Joao Selva";"Onda";"Mare vai subir";"2025";"UNDERDOG";1736067395;1736067636;"https://open.spotify.com/track/5LfqBkefPhEWqdc8dBf7ax";"https://music.apple.com/fr/album/mar%C3%A9-vai-subir/1786413587?i=1786414083&uo=4";"https://www.deezer.com/track/2981168421"
"Mato & Ethel Lindsey";"Georgy Porgy";"Georgy Porgy (French Version)";"2025";"FAVORITE RECORD";1736067635;1736067883;;;
"Melissa Laveaux";"Dying is wild night";"Generous Bones";"2013";"NO FORMAT";1736067882;1736068037;;"https://music.apple.com/fr/album/generous-bones/624075157?i=624075518&uo=4";"https://www.deezer.com/track/78966571"
"Jacob Duncan";"BOF / The doctor from India";"The doctor from India : The flowering of ayureda";"2017";"MOSSGROVE MUSIC";1736068035;1736068179;;;
"Elton John";"Tumbleweed Connection";"Son of your father";"1971";"DJM@";1736068176;1736068404;;;"https://www.deezer.com/track/2528495"
"Erma Franklin";"Super soul sister";"Son of a preacher man";"1969";"VAMPISOUL";1736068401;1736068554;"https://open.spotify.com/track/4XTEZWQv5RzBbWUWeJq5i6";;"https://www.deezer.com/track/100546642"
"Common";"The auditorium vol. 1";"This man";"2024";"LOMA VISTA";1736068551;1736068793;"https://open.spotify.com/track/20SWnAlDGcswjHSKIrwDb8";;
"Jamiroquai";"Travelling without moving";"Didjital vibrations";"1996";"SONY";1736068791;1736069133;;;
"The Arcs";"Electrophonic chronic";"Califone";"2023";"EASY EYE SOUND / CONCORD RECORDS";1736069060;1736069135;;;
"Danger Mouse";"Rome";"Two against one (feat. Jack White)";"2011";"PARLOPHONE";1736069135;1736069274;"https://open.spotify.com/track/0CIvOZBEQmVtePr3dHZMPO";;"https://www.deezer.com/track/11222791"
"Cw Stoneking";"Jungle blues";"I heard the marchin of the drum";"2010";"KING HOKUM R";1736069269;1736069501;;;
"Nicoletta";"Nicoletta";"Ca devait arriver (I put a spell on you)";"1967";"RIVIERA";1736069499;1736069717;;;
"Lonnie Smith";"Drives";"25 miles";"1970";"BLUE NOTE";1736069712;1736070049;;;
"Goran Bregovic";"Underground";"Kalasnjikov";"1995";"MERCURY";1736070046;1736070244;"https://open.spotify.com/track/5xrX4UWqyaZmXIkVqSBrNR";"https://music.apple.com/fr/album/kalasnjikov/1534381776?i=1534381795&uo=4";"https://www.deezer.com/track/515819672"
"The Salmon";"The salmon";"The salmon (Ska version)";"2024";"X-RAY PRODUCTIONS";1736070242;1736070437;;;
"Gerard Zajd & Jean-Pierre Decerf";"The sounds of patchwork Vol. 1";"Mind level";"1979";"FARFALLA RECORDS";1736070435;1736070676;;;
"JD McPherson";"Sunshine getaway";"Sunshine getaway";"2024";"NEW WEST RECORDS";1736070589;1736070762;"https://open.spotify.com/track/2ODzjmDaGIxOLz4J6dUeeM";"https://music.apple.com/fr/album/sunshine-getaway/1750960984?i=1750960987&uo=4";"https://www.deezer.com/track/2851326152"
"Earth Wind & Fire";"Spirit";"Getaway";"1976";"CBS";1736070760;1736070984;;;
"Stro Elliott & James Brown";"Black & loud : James Brown reimagined";"Machine no make sex";"2022";"UNIVERSAL";1736070982;1736071217;;;
"Nicolas Godin";"BOF / Fire of love";"Team Vulcan";"2023";"HOLLYWOOD RECORDS";1736071215;1736071320;"https://open.spotify.com/track/0jdKh9behc0NYo3OkGgwzu";"https://music.apple.com/fr/album/team-vulcan/1660550555?i=1660550561&uo=4";"https://www.deezer.com/track/2097605327"
"Mary Hopkin";"Post card";"Those were the days";"1969";"EMI";1736071317;1736071625;;"https://music.apple.com/fr/album/those-were-the-days/714777511?i=714777630&uo=4";"https://www.deezer.com/track/1006878542"
"Neil Young";"After the gold rush";"Till the morning comes";"1970";"REPRISE";1736071624;1736071699;"https://open.spotify.com/track/1dw3kGhWYMNP4tYMWHvLxg";"https://music.apple.com/fr/album/till-the-morning-comes/1015783330?i=1015783338&uo=4";
"Louis Armstrong";"Satchmo : Louis Armstrong ambassador of jazz / What a wonderful world / 1957-1970 / Vol.7";"Our Love is Here to stay";"2011";"UNIVERSAL MUSIC (LABEL & DISTRIBUTEUR)";1736071695;1736071933;;;"https://www.deezer.com/track/13433061"
"Orchestre Symphonique Beziers Mediterranee";"Concerto pour la paix";"Tripoli";"2024";"TILSITT MEDIAS DUBAI";1736071933;1736072179;;;
"Bachar Mar Khalife & Christophe";"Session Unik 2018";"Jnoun";"2018";"SESSION UNIK";1736072158;1736072421;;;
"Fairouz";"Fairouz/Maarifti feek";"Ma kdirt nseet";"1989";"RELAX-IN INTERNATIONAL";1736072419;1736072687;;;
"Yo & The South";"Mirage";"Mirage";"2022";"AUTOPRODUCTION";1736072683;1736072924;;;
"Roge";"Curyman II";"Old diamond west";"2024";"DIAMOND WEST RECORDS";1736072922;1736073122;"https://open.spotify.com/track/1nP0hLtaCcqh0V2JFZhurz";;
"Daryl Hall & John Oates";"Bigger than both of us";"Rich girl";"1976";"RCA";1736073117;1736073258;"https://open.spotify.com/track/0qRR9d89hIS0MHRkQ0ejxX";"https://music.apple.com/fr/album/rich-girl/273750173?i=273750239&uo=4";"https://www.deezer.com/track/566101"
"Eamon";"Golden rail motel";"You and only you";"2017";"HUEY AVE MUSIC";1736073255;1736073487;"https://open.spotify.com/track/21rCyMu9QWA5xodg5BfSOe";"https://music.apple.com/fr/album/you-and-only-you/1355215752?i=1355216547&uo=4";"https://www.deezer.com/track/468638432"
"Pit Pony";"Cut open";"Cut open";"2024";"CLUE RECORDS";1736073484;1736073696;"https://open.spotify.com/track/0oT2h3o6ouDfwsqV6FZUEl";"https://music.apple.com/fr/album/cut-open/1767042806?i=1767043052&uo=4";"https://www.deezer.com/track/3018102221"
